published_date,title,url,source_domain,feed_name_effective,feed_name
09/04/2026,"QG vs RP match prediction, PSL 2026: Quetta Gladiators and Rawalpindiz predicted XI and ...",https://www.sportsyaari.com/cricket/qg-vs-rp-match-prediction-who-will-win-psl-2026-match-18-between-quetta-gladiators-and-rawalpindiz-24362/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"Woman, 69, &#39;cut sister&#39;s throat and snatched her diamond-encrusted Rolex&#39; - Metro",https://metro.co.uk/2026/04/09/woman-69-cut-sisters-throat-snatched-diamond-encrusted-rolex-27912382/,metro.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Mandurah Race 4 Betting Odds,https://www.odds.com.au/greyhounds/mandurah-20260409/race-4/?date=2026-4-9,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,Top grocery staples have hit their lowest prices in 2 years,https://nypost.com/2026/04/09/lifestyle/top-grocery-staples-have-hit-their-lowest-prices-in-2-years/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"Babar Azam joins Kohli, Rohit in special T20 milestone with stunning knock - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/babar-azam-joins-kohli-rohit-in-special-t20-milestone-with-stunning-knock-24374/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Will Josh Hazlewood be available for RR vs RCB game? Here&#39;s the latest update,https://www.sportsyaari.com/cricket/will-josh-hazlewood-be-available-for-rr-vs-rcb-game-heres-the-latest-update-24371/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,&#39;Little gremlin&#39; Greta Thunberg and &#39;<b>hippy</b>&#39; activists set sail to Gaza for third time - YouTube,https://www.youtube.com/watch?v=hHH6NLNa-dA,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,RR vs RCB match prediction IPL 2026: Rajasthan Royals and Royal Challengers Bengaluru ...,https://www.sportsyaari.com/cricket/rr-vs-rcb-match-prediction-who-will-win-ipl-2026-match-16-between-rajasthan-royals-and-royal-challengers-bengaluru-guwahati-24359/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,aoqx6a.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10843492-567260/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,Rayudu: GT have a great chance if Rashid is back | #ipl2026 - YouTube,https://www.youtube.com/watch?v=h2mxmqFjRxM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,BIG BLUNDER BY MILLER KYU NAHI BHAGA RUN? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-blunder-by-miller-kyu-nahi-bhaga-run/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Cricbuzz Comm Box: Allen departs early but Rahane &amp; Raghuvanshi rebuild! #KKR - 98-1 ...,https://www.youtube.com/watch?v=_QXoSNh0MB8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Vaibhav Sooryavanshi meets Virat Kohli and the unbeaten record of both sides is on the line ...,https://www.sportsyaari.com/cricket/rr-vs-rcb-ipl-2026-preview-vaibhav-suryavanshi-meets-virat-kohli-and-the-unbeaten-record-of-both-sides-is-on-the-line-at-guwahati-24358/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Rashid Khan reveals his Test cricket plan and the answer will surprise you - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/rashid-khan-reveals-his-test-cricket-plan-and-the-answer-will-surprise-you-24354/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"MOZ-W vs MAL-W Live Score, Match 13, 9 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/moz-w-vs-mal-w-match-13-kalahari-womens-t20i-2026-live-score-57470/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"BOT-W vs BRA-W Live Score, super League 1, 9 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-super-league-1-kalahari-womens-t20i-2026-live-score-57473/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,OpenAP Names Warner Sales President Ryan Gould Chairman - Variety,https://variety.com/2026/tv/news/openap-ryan-gould-chairman-warner-ad-sales-1236711375/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"PORT vs FRAN Live Score, Final, 9 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",https://www.sportsyaari.com/cricket/port-vs-fran-final-tri-series-2026-live-score-57381/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"ABD vs EMB Squad, Emirates D50, Final, 10 April, 2026, TBA - Sports Yaari",https://www.sportsyaari.com/cricket/abd-vs-emb-final-emirates-d50-2026-squad-57435/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"BOT-W vs BRA-W Scorecard, BCA Kalahari Women&#39;s T20, super League 1, 9 April, 2026 ...",https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-super-league-1-kalahari-womens-t20i-2026-scorecard-57473/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"ABD vs EMB Scorecard, Emirates D50, Final, 10 April, 2026, TBA - Sports Yaari",https://www.sportsyaari.com/cricket/abd-vs-emb-final-emirates-d50-2026-scorecard-57435/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Tim David vs Vaibhav Sooryavanshi stats comparison: Who has been more destructive in ...,https://www.sportsyaari.com/cricket/tim-david-vs-vaibhav-sooryavanshi-stats-comparison-who-has-been-more-destructive-in-ipl-ahead-of-rr-vs-rcb-match-24365/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Virtual Vanguard Recap: The Empathy Imperative - ADWEEK,https://www.adweek.com/brand-marketing/virtual-vanguard-recap-the-empathy-imperative/,adweek.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"Liverpool, Barcelona seek miracle in UCL quarterfinals after first-leg disappointment",https://www.sportsyaari.com/football/barcelona-liverpool-seek-miracle-in-champions-league-quarterfinals-after-first-leg-disappointment-24352/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,106M MONSTER SIX BY DAVID MILLER - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/106m-monster-six-by-david-miller/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,DC NAHI JEETNA CHAHTA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dc-nahi-jeetna-chahta/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Will AI destroy us... or save us? : Throughline - NPR,https://www.npr.org/2026/04/09/nx-s1-5777610/will-ai-destroy-us-or-save-us,npr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Speak About AI Automation ML LLMs | Keynote Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/speak-about-ai-automation-ml-llm-keynote/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Nikki Glaser displays &#39;complete lack of morals&#39; on Call Her Daddy podcast - YouTube,https://www.youtube.com/watch?v=saF-hWar02I,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,Students to represent South Africa at global soil-science competition | news.nwu.ac.za,https://news.nwu.ac.za/students-represent-south-africa-global-soil-science-competition,news.nwu.ac.za,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Virtual Vanguard Recap: Assessing Marketing Education - ADWEEK,https://www.adweek.com/brand-marketing/virtual-vanguard-recap-assessing-marketing-education/,adweek.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"Mitchell Owen IPL Career Stats, Debut, Team, Batting &amp; Bowling Records - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/mitchell-owen-ipl-p1819/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,McDonald&#39;s CEO roasted again for the way he bites a McNugget - New York Post,https://nypost.com/2026/04/09/lifestyle/mcdonalds-ceo-roasted-again-for-the-way-he-bites-a-mcnugget/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,From David Miller&#39;s heartbreak to Rinku Singh&#39;s 5 sixes: IPL&#39;s greatest final over moments,https://www.sportsyaari.com/cricket/from-david-millers-heartbreak-to-rinku-singhs-5-sixes-ipls-greatest-final-over-moments-24351/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,KKR vs LSG Post-match show | LIVE IPL 2026 Match 15 - YouTube,https://www.youtube.com/watch?v=zKBSXSqZr10,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"BRA-W vs LES-W Live Score, Match 14, 9 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/bra-w-vs-les-w-match-14-kalahari-womens-t20i-2026-live-score-57471/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"The <b>Hippy Hippy</b> Shake: Ringo Starr, 85, declares he&#39;s still “the best dancer in rock and roll&#39;",https://www.music-news.com/news/UK/188238/The-Hippy-Hippy-Shake-Ringo-Starr-85-declares-he-s-still-the-best-dancer-in-rock-and-roll,music-news.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,Kolkata Weather Report: Will rain play spoilsport in KKR vs LSG match at Eden Gardens today?,https://www.sportsyaari.com/cricket/kolkata-weather-report-will-rain-play-spoilsport-in-kkr-vs-lsg-match-at-eden-gardens-ipl-2026-today-24348/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,KKR vs LSG Playing XIs: Sunil Narine returns as Lucknow Super Giants opt to bowl at Eden Gardens,https://www.sportsyaari.com/cricket/kkr-vs-lsg-playing-xis-sunil-narine-returns-as-lucknow-super-giants-opt-to-bowl-at-eden-gardens-24367/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,KKR vs LSG Live Score and Match Updates: Kolkata Knight Riders vs Lucknow Super ...,https://www.sportsyaari.com/cricket/kkr-vs-lsg-live-score-ipl-2026-kolkata-knight-riders-vs-luckow-super-giants-live-updates-toss-eden-gardens-kolkkata-weather-24364/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Sky News host Danica De Giorgio reveals Greta Thunberg and fellow activists are “giving it ...,https://www.facebook.com/SkyNewsAustralia/videos/little-gremlin-greta-thunberg-and-hippy-activists-set-sail-to-gaza-for-third-tim/965843179217961/,facebook.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"Jacob Duffy IPL Career, Team, Stats, Record &amp; Wickets History - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/jacob-duffy-ipl-p863/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,KKR vs LSG Pitch Report: Eden Gardens stats and records ahead of IPL 2026 Match 15,https://www.sportsyaari.com/cricket/kkr-vs-lsg-pitch-report-eden-gardens-stats-and-records-ahead-of-ipl-2026-match-15-24346/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Lambrini Girls forced out of Coachella after singer suffers horror injury - FemaleFirst,https://www.femalefirst.co.uk/music/musicnews/lambrini-girls-forced-coachella-after-singer-suffers-horror-injury-1440439.html,femalefirst.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"IPL 2026:Mumbai Indians हुईं Airport पर Spot, Hardik Pandya-Rohit Sharma का Swag देख ...",https://www.youtube.com/watch?v=AZZWoxH-CCM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Fired bosses&#39; case to cost RA over N$3k hourly - Windhoek Observer,https://www.observer24.com.na/fired-bosses-case-to-cost-ra-over-n3k-hourly/,observer24.com.na,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,"David Payne IPL Career, Team, Stats, Record &amp; Wickets History - Sports <b>Yaari</b>",https://www.sportsyaari.com/cricket/david-payne-ipl-p1767/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"Kumar Sangakkara Height, Religion, Education, Net Worth, Business, Family, Wife, and More",https://www.sportsyaari.com/cricket/kumar-sangakkara-height-religion-education-net-worth-business-family-wife-and-more-24361/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"Woman killed sister at Camden flat and took Rolex, court told - BBC",https://www.bbc.com/news/articles/c3v61920gneo,bbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Will Varun Chakravarthy and Sunil Narine play today&#39;s KKR vs LSG game? - Sports Yaari,https://www.sportsyaari.com/cricket/will-varun-chakravarthy-and-sunil-narine-play-todays-kkr-vs-lsg-game-24355/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,"Ek Desh, Ek Jazba ft. Krunal Pandya | Ek Hoke Dekh | #TATAIPL - YouTube",https://www.youtube.com/watch?v=qCnkXXWWk1w,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,The Comeback after the setback with legendary Leigh <b>Steinberg</b> - Baltimore Positive WNST,https://baltimorepositive.com/the-comeback-after-the-setback-with-legendary-leigh-steinberg/,baltimorepositive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"In zoos, &#39;peaceful&#39; bonobos are just as aggressive as chimps, study suggests - Mongabay",https://news.mongabay.com/short-article/2026/04/in-zoos-peaceful-bonobos-are-just-as-aggressive-as-chimps-study-suggests/,news.mongabay.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,Seen &amp; Heard: Dog show in Bogardus Plaza - Tribeca Citizen,https://tribecacitizen.com/2026/04/09/seen-heard-dog-show-in-bogardus-plaza/,tribecacitizen.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,banking keynote speaker ideas for corporate events: book &amp; hire finance futurists,https://www.futuristsspeakers.com/banking-keynote-speaker-ideas-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,PaceMate appoints Benjamin A <b>Steinberg</b> as chief medical officer - Cardiac Rhythm News,https://cardiacrhythmnews.com/pacemate-appoints-benjamin-a-steinberg-as-chief-medical-officer/,cardiacrhythmnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Legendary sports agent Leigh <b>Steinberg</b> gives Nestor playbook for The Comeback and ... - YouTube,https://www.youtube.com/watch?v=-D2FR_y1_U8,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,,https://www.fupa.net/photos/djk-ensdorf-sg-fischbach-steinberg-555768,fupa.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Charter Hall Group Profile - CHC - MarketWatch,https://www.marketwatch.com/investing/stock/chc/company-profile?countrycode=au&pid=107974872,marketwatch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Why Didn&#39;t Miller Take a Single? Kartik &amp; Mohit Left Confused - YouTube,https://www.youtube.com/watch?v=NmoJi1fzvDU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,David Miller&#39;s Blunder Helps GT Beat DC By 1 Run | GT vs DC Highlights IPL 2026,https://www.youtube.com/watch?v=oN_uconZt8k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
09/04/2026,Three Rivers Festival Announces Sunday Headliners And DJ Competition Winners,https://www.iwradio.co.uk/news-post/three-rivers-festival-announces-sunday-headliners-and-dj-competition-winners,iwradio.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
09/04/2026,NFL Super Agent Leigh <b>Steinberg</b> Discusses Career &amp; New Book - Yahoo Sports,https://sports.yahoo.com/videos/nfl-super-agent-leigh-steinberg-132313905.html,sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,Roger Tirado Pleads Guilty In &#39;Large-Scale&#39; Burglary Ring - Daily Voice,https://dailyvoice.com/pa/allentown/roger-tirado-pleads-guilty-in-large-scale-burglary-ring/,dailyvoice.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,NFL Super Agent Leigh <b>Steinberg</b> Discusses Career &amp; New Book - video Dailymotion,https://www.dailymotion.com/video/xa4u01a,dailymotion.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"AMC Drops &#39;Networks,&#39; Re-Titles Corporation AMC Global Media - Variety",https://variety.com/2026/tv/news/amc-drops-networks-amc-global-media-1236711736/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"Man pleads in $160K multi-county burglary ring, could face 357-year sentence: DA",https://www.lehighvalleylive.com/lehigh-county/2026/04/man-pleads-in-160k-multi-county-burglary-ring-could-face-357-year-sentence-da.html,lehighvalleylive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"Catubig &#39;26 Scores Big from Working for Celtics, Bruins, and Red Sox - Emerson Today",https://today.emerson.edu/2026/04/08/catubig-26-scores-big-from-working-for-celtics-bruins-and-red-sox/,today.emerson.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
09/04/2026,"AMC Drops &#39;Networks,&#39; Re-Titles Corporation AMC Global Media - IMDb",https://www.imdb.com/news/ni65787652/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,Gators Men&#39;s Tennis Heads to Austin to Face Top-Ranked Texas Longhorns - WRUF,https://www.wruf.com/headlines/2026/04/08/gators-mens-tennis-heads-to-austin-to-face-top-ranked-texas-longhorns/,wruf.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,"GBI Investigates Double Homicide in Pelham, Georgia",https://gbi.georgia.gov/press-releases/2026-04-08/gbi-investigates-double-homicide-pelham-georgia,gbi.georgia.gov,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,"BOT-W vs ZAM-W Live Score, Match 12, 8 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/bot-w-vs-zam-w-match-12-kalahari-womens-t20i-2026-live-score-57469/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,हां या ना: #DavidMiller का पांचवीं गेंद पर रन न लेना ब्रेन-फ़ेड मोमेंट था - YouTube,https://www.youtube.com/watch?v=Ua6ZbDKeLgY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"DC vs GT Today Match Preview | Weather Forecast, Head to Head &amp; Dream Team Analysis",https://www.youtube.com/watch?v=A7i3-ivuEes,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,Last-ball thriller seals GT&#39;s first win | Miller&#39;s call under the spotlight | #DCvGT Match Review,https://www.youtube.com/watch?v=jsnDzHuI7G4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,Snow Kreilich Architects marks 30 years,https://www.archpaper.com/2026/04/snow-kreilich-architects-30-years/,archpaper.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,<b>Steinberg</b> Law Firm Honors Zelda Rouse for 25 Years of Service - Montgomery Advertiser,https://www.montgomeryadvertiser.com/press-release/story/669114/steinberg-law-firm-honors-zelda-rouse-for-25-years-of-service/,montgomeryadvertiser.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,RAJASTHAN ROYALS HAI PLAYOFFS KI TEAM! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rajasthan-royals-hai-playoffs-ki-team/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,Unbeaten DC vs Winless GT | Will Gill turn it around? | #TATAIPL 2026 - YouTube,https://www.youtube.com/watch?v=XX4AHEJ7dbs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"BRA-W vs ZAM-W Live Score, Match 10, 8 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/bra-w-vs-zam-w-match-10-kalahari-womens-t20i-2026-live-score-57450/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,MILLER KI GALTI SE HAARA DC? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/miller-ki-galti-se-haara-dc/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,Gujarat Titans register first IPL 2026 win by 1 run as Miller&#39;s costly mistake breaks Delhi&#39;s heart,https://www.sportsyaari.com/cricket/dc-vs-gt-gujarat-titans-register-first-ipl-2026-win-by-1-run-as-millers-costly-mistake-breaks-delhis-heart-24328/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,Who holds the Orange and Purple Caps in IPL 2026 before DC vs GT match? - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/who-holds-the-orange-and-purple-caps-in-ipl-2026-before-dc-vs-gt-match-24291/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"LES-W vs MOZ-W Live Score, Match 11, 8 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/les-w-vs-moz-w-match-11-kalahari-womens-t20i-2026-live-score-57468/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"DC vs GT Live Score and Match Updates: Delhi Capitals vs Gujarat Titans score, toss ...",https://www.sportsyaari.com/cricket/dc-vs-gt-live-score-ipl-2026-delhi-capitals-vs-gujarat-titans-live-updates-toss-delhi-weather-arun-jaitley-stadium-24310/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,DC VS GT: SHUBMAN GILL KA COMEBACK? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dc-vs-gt-shubman-gill-ka-comeback/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"LES-W vs MOZ-W Scorecard, BCA Kalahari Women&#39;s T20, Match 11, 8 April, 2026 ...",https://www.sportsyaari.com/cricket/les-w-vs-moz-w-match-11-kalahari-womens-t20i-2026-scorecard-57468/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"BOT-W vs ZAM-W Squad, BCA Kalahari Women&#39;s T20, Match 12, 8 April, 2026, Botswana ...",https://www.sportsyaari.com/cricket/bot-w-vs-zam-w-match-12-kalahari-womens-t20i-2026-squad-57469/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"LES-W vs MOZ-W Squad, BCA Kalahari Women&#39;s T20, Match 11, 8 April, 2026, Botswana ...",https://www.sportsyaari.com/cricket/les-w-vs-moz-w-match-11-kalahari-womens-t20i-2026-squad-57468/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"BRA-W vs ZAM-W Squad, BCA Kalahari Women&#39;s T20, Match 10, 8 April, 2026, Botswana ...",https://www.sportsyaari.com/cricket/bra-w-vs-zam-w-match-10-kalahari-womens-t20i-2026-squad-57450/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"BOT-W vs ZAM-W Scorecard, BCA Kalahari Women&#39;s T20, Match 12, 8 April, 2026 ...",https://www.sportsyaari.com/cricket/bot-w-vs-zam-w-match-12-kalahari-womens-t20i-2026-scorecard-57469/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"MAL-W vs ZAM-W Squad, BCA Kalahari Women&#39;s T20, Match 15, 9 April, 2026, Botswana ...",https://www.sportsyaari.com/cricket/mal-w-vs-zam-w-match-15-kalahari-womens-t20i-2026-squad-57472/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"MAL-W vs ZAM-W Live Score, Match 15, 9 April, 2026, BCA Kalahari Women&#39;s T20 ...",https://www.sportsyaari.com/cricket/mal-w-vs-zam-w-match-15-kalahari-womens-t20i-2026-live-score-57472/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"BRA-W vs ZAM-W Scorecard, BCA Kalahari Women&#39;s T20, Match 10, 8 April, 2026 ...",https://www.sportsyaari.com/cricket/bra-w-vs-zam-w-match-10-kalahari-womens-t20i-2026-scorecard-57450/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"BRA-W vs LES-W Squad, BCA Kalahari Women&#39;s T20, Match 14, 9 April, 2026, Botswana ...",https://www.sportsyaari.com/cricket/bra-w-vs-les-w-match-14-kalahari-womens-t20i-2026-squad-57471/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,Dining Experiences Ruined as Closures Hit Disney World,https://www.disneydining.com/disney-world-closures-plague-summer-emd1/,disneydining.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
08/04/2026,telecommunications keynote speaker topics for corporate events: futurist experts for hire,https://www.futuristsspeakers.com/telecommunications-keynote-speaker-topics/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,"Bees &amp; wasps &amp; mosquitos — oh, my! Yelp reveals the top US cities buzzing with pest activity",https://nypost.com/2026/04/08/lifestyle/yelp-reveals-the-top-us-cities-buzzing-with-pest-activity/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,Cameron Green bowling return date confirmed: Here&#39;s when KKR all-rounder will resume,https://www.sportsyaari.com/cricket/cameron-green-bowling-return-date-confirmed-heres-when-kkr-all-rounder-will-resume-24304/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,California Rambling: Magical Mendocino County — We all need more Mendocino | Food,https://www.mtdemocrat.com/townnews/food/california-rambling-magical-mendocino-county-we-all-need-more-mendocino/article_c2c9887c-6d9f-4803-b0cb-806bd8400be7.html,mtdemocrat.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
08/04/2026,DC vs GT: Washington Sundar scores his maiden IPL fifty in nine years and does it when it ...,https://www.sportsyaari.com/cricket/dc-vs-gt-washington-sundar-scores-his-maiden-ipl-fifty-in-nine-years-and-does-it-when-it-matters-most-24323/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,"Cricbuzz Live: Delhi win toss, opt to bowl first | Gill comes back into the XI for Gujarat",https://www.youtube.com/watch?v=193yqjsklDY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
08/04/2026,The Chicago Sun-Times Hits Rock Bottom – Chicago Contrarian | Wirepoints,https://wirepoints.org/the-chicago-sun-times-hits-rock-bottom-chicago-contrarian/,wirepoints.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
