published_date,title,url,source_domain,feed_name_effective,feed_name
23/03/2026,The New York beginnings of Joni Mitchell&#39;s Californian hit - Far Out Magazine,https://faroutmagazine.co.uk/joni-mitchell-californian-anthem-new-york-boutique/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/03/2026,Fake product recall notices are the latest scam targeting consumers - New York Post,https://nypost.com/2026/03/23/tech/fake-product-recall-notices-are-the-latest-scam-targeting-consumers/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Iranian Israelis mark Nowruz, the Persian New Year, as an act of solidarity and resistance",https://www.timesofisrael.com/iranian-israelis-mark-nowruz-the-persian-new-year-as-an-act-of-solidarity-and-resistance/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Wagner College honors 7 leaders at Holocaust Center awards dinner - SILive.com,https://www.silive.com/entertainment/2026/03/wagner-college-honors-7-leaders-at-holocaust-center-awards-dinner.html,silive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Legendary NFL broadcaster makes his feelings perfectly clear on overseas Super Bowl,https://www.themirror.com/sport/american-football/leigh-steinberg-overseas-super-bowl-1753738,themirror.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,MoFo&#39;s Financial Markets &amp; Innovation #5 | Morrison &amp; Foerster LLP - JDSupra,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-5-3434485/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Karan Johar has &#39;Dhurandhar FOMO&#39;; filmmaker says, &#39;I can&#39;t wait to watch it&#39; - MSN",https://www.msn.com/en-in/entertainment/bollywood/karan-johar-has-dhurandhar-fomo-filmmaker-says-i-can-t-wait-to-watch-it/ar-AA1Z9cKS,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/03/2026,DHONI&#39;S GOLDEN GESTURE FOR SAMSON &amp; DUBE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dhonis-golden-gesture-for-samson-dube/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/03/2026,Jewish Family Service to open new $40M Addison facility - Dallas Business Journal,https://www.bizjournals.com/dallas/news/2026/03/23/jewish-family-service-addision-health.html,bizjournals.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Rahel Solomon to Exit CNN - Variety,https://variety.com/2026/tv/news/rahel-solomon-cnn-exit-1236696730/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Great Britain sprinting star Amy Hunt puts Oxbridge mentoring before lavish events,https://www.spaldingtoday.co.uk/grantham/sport/graduate-amy-is-now-enjoying-her-mentoring-role-9458580/,spaldingtoday.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Israel destroys vital bridges in southern Lebanon in preparation for &#39;ground invasion&#39;,https://www.usmuslims.com/israel-destroys-vital-bridges-in-southern-lebanon-in-preparation-for-ground-342697h.htm,usmuslims.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
23/03/2026,Beware of &#39;red flag&#39; compliments early in dating: expert - New York Post,https://nypost.com/2026/03/23/lifestyle/beware-of-red-flag-compliments-early-in-dating-expert/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,VIRAT KOHLI CHARTERED PLANE DEMAND? VIRAT KOHLI INSTA STORY VIRAL - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohli-chartered-plane-demand-virat-kohli-insta-story-viral/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
23/03/2026,Intensified Israeli airstrikes and artillery shelling across Southern Lebanon,https://www.nna-leb.gov.lb/en/news/153217/intensified-israeli-airstrikes-and-artillery-shelling-across-southern-lebanon-2,nna-leb.gov.lb,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
23/03/2026,Hampstead mayor and ex-mayor clash on the best way to save crumbling Ellerdale Rd.,https://montrealgazette.com/news/local-news/mayor-and-ex-mayor-of-hampstead-clash-on-the-best-way-to-save-crumbling-ellerdale-rd,montrealgazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,NBC Sports&#39; Major League Baseball Launch Crashes Into Big City Landscapes - Variety,https://variety.com/2026/tv/news/nbc-sports-major-league-baseball-launch-1236696302/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,NBC Sports&#39; Major League Baseball Launch Crashes Into Big City Landscapes - IMDb,https://www.imdb.com/news/ni65762799/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,NNA: An Israeli airstrike has targeted the <b>Arzi</b>–Borj Rahhal bridge in the south,https://www.mtv.com.lb/amp/details/1670862,mtv.com.lb,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
23/03/2026,An Israeli airstrike has targeted the <b>Arzi</b>–Borj Rahhal bridge in the south - MTV Lebanon,https://www.mtv.com.lb/en/news/Local/1670862/nna--an-israeli-airstrike-has-targeted-the-arzi-borj-rahhal-bridge-in-the-south,mtv.com.lb,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
23/03/2026,NBC Sports&#39; Major League Baseball Launch Crashes Into Big City Landscapes - IMDb,https://m.imdb.com/es/news/ni65762799/?ref_=nwc_art_perm,m.imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Consumer Electronics Think Tank | Consultant Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/consumer-electronics-think-tank-consultant/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Legendary sports agent Leigh <b>Steinberg</b> slams notion of overseas Super Bowl - WFIN,https://wfin.com/fox-sports/legendary-sports-agent-leigh-steinberg-slams-notion-of-overseas-super-bowl-convention-of-americana/,wfin.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Brilliant Keely Hodgkinson wins maiden world title in golden night for Great Britain,https://www.the-independent.com/bulletin/news/keely-hodgkinson-world-title-indoor-athletics-b2943633.html,the-independent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Iran war won&#39;t be so absentee - PressReader,https://www.pressreader.com/usa/chicago-sun-times/20260323/281517937648900,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Men&#39;s NCAA: Iowa beats No. 1 seed and defending champ Florida on Folgueiras&#39; 3 in final seconds,https://www.oleantimesherald.com/2026/03/22/mens-ncaa-iowa-beats-no-1-seed-defending-champ-florida-folgueiras-3-final-seconds/,oleantimesherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Daily Briefing Mar. 22 -- Amid missile strikes and rainstorms, IAF hunts Iranian launchers",https://www.timesofisrael.com/daily-briefing-mar-22-amid-missile-strikes-and-rainstorms-iaf-hunts-iranian-launchers/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Here are the 2025-26 District 10 Girls Basketball All-Stars - Erie Times-News,https://www.goerie.com/story/sports/high-school/basketball/2026/03/23/here-are-the-2025-26-district-10-girls-basketball-all-stars/89267515007/,goerie.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,"Owls Slip Past Green Wave, 4-3 - Tulane University Athletics",https://tulanegreenwave.com/news/2026/3/22/mens-tennis-owls-slip-past-green-wave-4-3,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
23/03/2026,The two novelty songs that dominated 1969&#39;s pop charts - Far Out Magazine,https://faroutmagazine.co.uk/two-novelty-songs-that-dominated-1969/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
23/03/2026,Rachel Harvey GREEN OBITUARY - The Press Democrat,https://www.pressdemocrat.com/obituaries/rachel-harvey-green-santa-rosa-ca/,pressdemocrat.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
23/03/2026,Ukraine&#39;s Heraskevych Disqualified From Olympic Competition Over “Helmet of Remembrance”,https://theowp.org/ukraines-heraskevych-disqualified-from-olympic-competition-over-helmet-of-remembrance/,theowp.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Lexi <b>Steinberg</b> - &quot;Still want you here&quot;,https://weallwantsomeone.org/2026/03/22/lexi-steinberg-still-want-you-here/,weallwantsomeone.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Jonny <b>Steinberg</b> | SA voters are stuck in the past – one electoral fix could change that,https://www.news24.com/opinions/columnists/jonny-steinberg-sa-voters-are-stuck-in-the-past-one-electoral-fix-could-change-that-20260322-1074,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Owls Top Tulane on Sunday - Rice University Athletics,https://riceowls.com/news/2026/3/22/mens-tennis-owls-top-tulane-on-sunday,riceowls.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
23/03/2026,"Injury Updates: Islanders, Grzelcyk, Flames | Pro Hockey Rumors",https://www.prohockeyrumors.com/2026/03/injury-updates-islanders-grzelcyk-flames.html,prohockeyrumors.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Pennsylvania girls seal Big 30 Senior Classic win with last-minute defense - Olean Star,https://oleanstar.com/blog/2026/03/22/pennsylvania-girls-seal-big-30-senior-classic-win-with-last-minute-defense/,oleanstar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,<b>MYOR</b> - 4Q25 result: in-line core profit from qoq GPM improvement - Indo Premier Sekuritas,https://www.indopremier.com/ipotnews/newsDetail.php?jdl=MYOR%C2%A0__4Q25_result__in_line_core_profit_from_qoq_GPM_improvement&news_id=215185&group_news=IPOTNEWS&taging_subtype=IPSRESEARCH&name=&section=,indopremier.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
23/03/2026,"design think tank: futurist keynote speakers, consulting experts &amp; strategy consultants",https://www.futuristsspeakers.com/design-think-tank-keynote-speaker-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Soft Drinks Think Tank | F&amp;B Keynote Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/soft-drinks-think-tank-keynote-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
23/03/2026,Keely Hodgkinson dominates 800m final to win first world title in championship record,https://www.mirror.co.uk/sport/other-sports/keely-hodgkinson-dominates-800m-final-36907156,mirror.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,The most musical person David Crosby ever met in his life - Far Out Magazine,https://faroutmagazine.co.uk/most-musical-person-david-crosby-ever-met/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/03/2026,Iran War won&#39;t be so absentee - Chicago Sun-Times,https://chicago.suntimes.com/opinion/2026/03/22/iran-war-trump-end-steinberg,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Keely Hodgkinson storms to first world title as GB strike remarkable triple gold,https://www.independent.co.uk/sport/general/athletics/keely-hodgkinson-world-indoor-athletics-championship-georgia-hunter-bell-molly-caudery-b2943488.html,independent.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,"Giants running back Cam Skattebo&#39;s mother slams critics after player&#39;s remarks on CTE, asthma",https://www.wfmd.com/2026/03/22/giants-running-back-cam-skattebos-mother-slams-critics-after-players-remarks-on-cte-asthma/,wfmd.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Rachel Lindsay Says &#39;The Bachelor&#39; Is &#39;Tainted&#39; After Taylor Frankie Paul - Complex,https://www.complex.com/pop-culture/a/bernadette-giacomazzo/bachelorette-over-rachel-lindsay-taylor-frankie-paul,complex.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Legendary sports agent Leigh <b>Steinberg</b> slams notion of overseas Super Bowl - AOL.com,https://www.aol.com/articles/legendary-sports-agent-leigh-steinberg-184725265.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,,https://www.fupa.net/photos/fc-teisbach-ii-sg-griesbach-steinberg-553076,fupa.net,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Keely Hodgkinson storms to first world title of her career with 800m indoor gold,https://www.independent.co.uk/sport/keely-hodgkinson-georgia-hunter-bell-molly-caudery-great-britain-british-athletics-b2943463.html,independent.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Sports agent Leigh <b>Steinberg</b> says Super Bowl can&#39;t go overseas | Fox News,https://www.foxnews.com/sports/legendary-sports-agent-leigh-steinberg-slams-notion-overseas-super-bowl-convention-americana,foxnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Flames&#39; Connor Zary day-to-day with upper-body injury; Tyson Gross to debut Sunday,https://www.dailyfaceoff.com/news/connor-zary-tyson-gross-calgary-flames-aj-greer-panthers-lightning-nhl-injury-news,dailyfaceoff.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,One woman&#39;s impressive costume jewelry collection is bequeathed to Philly&#39;s drag queens,https://www.youtube.com/shorts/tbTHHW7iLeg,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Rockumentary singalong packs theatre - Otago Daily Times,https://www.odt.co.nz/entertainment/theatre/rockumentary-singalong-packs-theatre,odt.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/03/2026,Are soaring beef prices busting your grocery budget? Here&#39;s how much you&#39;ll pay at 6 popular stores,https://www.aol.com/soaring-beef-prices-busting-grocery-103000573.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Selma <b>Steinberg</b> - The Press Democrat,https://www.pressdemocrat.com/obituaries/selma-steinberg-ca/,pressdemocrat.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Dining across the divide: &#39;The restaurant had us down as a blind date!&#39; - PressReader,https://www.pressreader.com/australia/the-guardian-australia/20260323/281968909213575,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/03/2026,Sarah Michelle Gellar pays tribute to &#39;Buffy&#39; star who died at 54: &#39;I know you are at peace&#39; - AL.com,https://www.al.com/life/2026/03/sarah-michelle-gellar-pays-tribute-to-buffy-star-who-died-at-54-i-know-you-are-at-peace.html,al.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,The Economics President - Outside the Beltway,https://outsidethebeltway.com/the-economics-president/,outsidethebeltway.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Can coffee ice cream keep you up at night? What to know about caffeine. - USA Today,https://www.usatoday.com/story/life/health-wellness/2026/03/22/coffee-ice-cream-caffeine/89228354007/,usatoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Eric Dane&#39;s 5-Part Michael Bay Series Charts Its Exit From HBO Max - Collider,https://collider.com/the-last-ship-eric-dane-apocalyptic-series-michael-bay-leaving-streaming-hbo-max-april-2026/,collider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,"Finding beauty in wartime, museums offer culture to those who can fit in the shelters",https://www.timesofisrael.com/finding-beauty-in-wartime-museums-offer-culture-to-those-who-can-fit-in-the-shelters/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,&#39;Buffy&#39; star criticized former co-star days before his death: &#39;It wasn&#39;t fair&#39; - Cleveland.com,https://www.cleveland.com/news/2026/03/buffy-star-criticized-former-co-star-days-before-his-death-it-wasnt-fair.html,cleveland.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,"CBS News to Lay Off 6% of Staff, Shut Down CBS News Radio Service - Variety",https://variety.com/2026/tv/news/cbs-news-layoffs-6-staff-1236694889/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,"Ofer Moskovitz, killed by Hezbollah rocket, poured heart and soul into his beloved north",https://www.timesofisrael.com/ofer-moskovitz-lent-his-larger-than-life-personality-to-his-beloved-north/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,"Amid missile strikes and rainstorms, IAF hunts Iranian launchers - YouTube",https://www.youtube.com/watch?v=tmWf5qhG4Xs,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Sports agent Leigh <b>Steinberg</b> proposes NFL ticket solution for families | Fox News,https://www.foxnews.com/sports/legendary-sports-agent-suggests-fresh-approach-teams-should-take-nfl-ticket-prices-continue-skyrocket,foxnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Bank president nominated to chair R.I. Life Science Hub - PressReader,https://www.pressreader.com/usa/boston-sunday-globe/20260322/281861535031039,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Stop Falling for Jet-Set Guru Theater - Self Employed,https://www.selfemployed.com/news/stop-falling-for-jet-set-guru-theater/,selfemployed.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,The sinister idea flight attendants have when they greet you on a plane - they&#39;re not just being polite,https://www.skynews.com.au/lifestyle/arts-and-culture/the-sinister-idea-flight-attendants-have-when-they-greet-you-on-a-plane-theyre-not-just-being-polite/news-story/0d8fb5f4386f5442dd7ed458f7fbdda3,skynews.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,"Karan Johar has &#39;Dhurandhar FOMO&#39;; filmmaker says, &#39;I can&#39;t wait to watch it&#39; - MSN",https://www.msn.com/en-in/entertainment/bollywood/karan-johar-has-dhurandhar-fomo-filmmaker-says-i-can-t-wait-to-watch-it/ar-AA1Z9cKS?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/03/2026,4 flight attendants injured after severe turbulence on Delta flight from LA - NY Post,https://nypost.com/2026/03/20/lifestyle/4-flight-attendants-injured-after-turbulence-on-delta-flight/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,Sports <b>Yaari</b> Relaunches Official Website in Hindi and English,https://easternherald.com/2026/03/21/sports-yaari-relaunches-official-website-in-hindi-and-english/,easternherald.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/03/2026,"Larry Goodell, &#39;the bard of Placitas,&#39; keeps New Mexico poetry vibrant at 90",https://www.abqjournal.com/lifestyles/the-bard-of-placitas/3003033,abqjournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/03/2026,"&#39;The Odyssey&#39; Mythic Action Epic Film Stars Matt Damon, Tom Holland, Anne Hathaway ...",https://www.movievine.com/movies/the-odyssey-mythic-action-epic-film-stars-matt-damon-tom-holland-anne-hathaway-robert-pattinson-lupita-nyongo-zendaya-and-charlize-theron-trailer-and-release-date/,movievine.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
22/03/2026,IPL 2026: Can Kohli and RCB make it two in a row? - YouTube,https://www.youtube.com/watch?v=H4rQIokCRU0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/03/2026,FB_IMG_1774123677750.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10834686-563561/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/03/2026,The best food stops within 10 minutes of the highway - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/the-best-food-stops-within-10-minutes-of-the-highway/ss-AA1Z8r4Y,msn.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,Disney&#39;s most popular affordable resort has a whole new look for 2026 - MSN,https://www.msn.com/en-us/travel/news/disney-s-most-popular-affordable-resort-has-a-whole-new-look-for-2026/ar-AA1Z4y3y,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,Florida Overall Rankings: Top Girls 200m Performers - flrunners.com,https://fl.milesplit.com/articles/480999,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,Legendary Sports Agent Suggests Teams Reserve Tickets for Working Families,https://nationaltoday.com/us/il/chicago/news/2026/03/21/legendary-sports-agent-suggests-teams-reserve-tickets-for-working-families/,nationaltoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,"Scorpio, Weekly Horoscope, March 22 to March 28, 2026: Focus on family and comfort",https://timesofindia.indiatimes.com/astrology/horoscope/scorpio-weekly-horoscope-march-22-to-march-28-2026-focus-on-family-and-comfort/articleshow/129705185.cms,timesofindia.indiatimes.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,Former Kenya Simbas lock on venture that led to his premature retirement - Mozzart Sport,https://www.mozzartsport.co.ke/rugby/news/former-kenya-simbas-lock-on-venture-that-led-to-his-premature-retirement/63656,mozzartsport.co.ke,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,DUCT TAPE – MOTHER&#39;S DAY SHOW | Theater im Delphi - Berlin.de,https://www.berlin.de/en/tickets/musical/duct-tape-mother-s-day-show-427b22df-a15f-4eb3-b053-52b9b678d9cb/,berlin.de,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,FB_IMG_1774064981346.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10834394-563457/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,Officials celebrate Joliet&#39;s Stepping Stones Recovery Home opening – Shaw Local,https://www.shawlocal.com/the-herald-news/2026/03/20/officials-celebrate-joliets-stepping-stones-recovery-home-opening/,shawlocal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,"CBS News to Lay Off 6% of Staff, Shut Down CBS News Radio Service - IMDb",https://www.imdb.com/news/ni65759399/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,"Flames Game Day 69: Welcoming old friends from Florida (7pm MT, SNW)",https://flamesnation.ca/news/flames-game-day-69-welcoming-old-friends-from-florida-7pm-mt-snw,flamesnation.ca,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,Braden Smith Becomes NCAA Men&#39;s All-Time Career Assists Leader ⭐️ - BVM Sports,https://bvmsports.com/2026/03/20/braden-smith-becomes-ncaa-mens-all-time-career-assists-leader-%E2%AD%90%EF%B8%8F/,bvmsports.com,,Researchers - Batch 04 (Rones→Shifman Julia)
21/03/2026,Warner Music Group Inks First-Look Deal With Netflix for Documentaries,https://www.hollywoodreporter.com/music/film-tv-music-news/warner-music-group-and-netflix-announce-documentary-deal-1236542381/,hollywoodreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,Green Wave Deals Jaguars Second 7-0 Defeat of 2026 - Tulane University Athletics,https://tulanegreenwave.com/news/2026/3/20/mens-tennis-green-wave-deals-jaguars-second-7-0-defeat-of-2026,tulanegreenwave.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
21/03/2026,This day in Lodi history | Community | hngnews.com,https://www.hngnews.com/tribune_enterprise/community/this-day-in-lodi-history/article_cff43b10-095d-4acd-84fc-3f060f63294e.html,hngnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - Tasting Table,https://www.tastingtable.com/2122530/chilis-vs-applebees-which-meal-deal-is-better/,tastingtable.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,"Sudden cruise cancellations, Norwegian sued after injury, Carnival hidden gems, and more!",https://cruise.blog/2026/03/cruise-week-report-sudden-cruise-cancellations-norwegian-sued-after-injury-carnival-hidden-gems-and-more,cruise.blog,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,Waqf-e-<b>Arzi</b> in Mexico: MKA UK&#39;s week of tabligh bears lasting fruit | Al Hakam,https://www.alhakam.org/waqf-e-arzi-mexico-mka-uks-tabligh-fruit,alhakam.org,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
21/03/2026,"If the Menu Is Just Right, Seals Will Risk Danger From Polar Bears for a <b>Better Meal</b>",https://www.discovermagazine.com/if-the-menu-is-just-right-seals-will-risk-danger-from-polar-bears-for-a-better-meal-48846,discovermagazine.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,Chili&#39;s Vs Applebee&#39;s: Which Chain Offers The <b>Better Meal</b> Deal? - AOL.com,https://www.aol.com/articles/chilis-vs-applebees-chain-offers-160000345.html,aol.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
21/03/2026,FB_IMG_1774033331406.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10834187-563385/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,FB_IMG_1774052870845.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10834306-563421/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
21/03/2026,6th mRNA‑Based Therapeutics Summit | pharmaphorum,https://pharmaphorum.com/event/6th-mrna-based-therapeutics-summit,pharmaphorum.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/03/2026,Lindsey Vonn Goes Outside on Electric Scooter for 1st Time in Over a Month | Tri-City Herald,https://www.tri-cityherald.com/sports/olympics/article315131240.html,tri-cityherald.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/03/2026,"Adult Unisex Orange Prisoner Jumpsuit Costume - Zipper Front, Halloween Cosplay Jail ...",https://ruhrkanal.news/Adult-Unisex-Orange-Prisoner-Jumpsuit-Costume-Zipper-Front-410448,ruhrkanal.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,"Toddler Girl Boho Harem Pants – Loose Hippie Style Cotton Pants For Kids, Soft &amp; Colorful",https://ruhrkanal.news/Harem-Pants-Loose-Hippie-Style-Cotton-Pants-For-Kids-Soft-781526,ruhrkanal.news,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com - MileSplit,https://fl.milesplit.com/articles/479600,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
