published_date,title,url,source_domain,feed_name_effective,feed_name
21/06/2026,Donald and Ivana Trump&#39;s former £24m Connecticut mansion set to be demolished,https://www.mirror.co.uk/news/us-news/donald-trump-mansion-demolition-plans-37325970.amp,mirror.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,Rashford and Rice give England boost for Ghana with Saka set for bench again - inkl,https://www.inkl.com/news/rashford-and-rice-give-england-boost-for-ghana-with-saka-set-for-bench-again,inkl.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,Journalism Keynote Speakers for Events | #1 Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/journalism-keynote-speakers-for-events/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,Donald Trump&#39;s prized $32 million mansion set to be demolished - The Mirror US,https://www.themirror.com/news/politics/donald-trump-32m-mansion-demolished-1897936.amp,themirror.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,Nuendo Full Review Crack 2025 Free Download Windows macOS - YouTube,https://www.youtube.com/playlist?list=PLbEalcFvF9t0usd57g0Q-_EftL15dFGYw,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,Another Look at Fatigued Individuals with and without Chronic Ankle Instability - EBSCO,https://www.ebsco.com/articles/health-and-medicine/587b4e05-d3ab-54b2-b4dd-747755f9c267/another-look-at-fatigued-individuals-with-and-without-chronic-ankle-instability-posturography-and-proprioception,ebsco.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/06/2026,VAIBHAV SOORYAVANSHI REVENGE LOADING VS SL! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-revenge-loading-vs-sl/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Judo trio tipped to enhance Team NI &#39;proud record&#39; at Commonwealth Games,https://www.newsletter.co.uk/sport/other-sport/judo-trio-tipped-to-enhance-team-ni-proud-record-at-commonwealth-games-8752170,newsletter.co.uk,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
20/06/2026,Seene Se Tum Mere Aake Lag Jao Na | Arijit Song | Lyrics Status Video #shorts #lyricvideo #virel,https://www.youtube.com/watch?v=vyMzh3p2hBg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"Shorna, Nahida, Sanjida eliminate Pakistan from T20 WC | #BANvPAK review - YouTube",https://www.youtube.com/watch?v=XH1FmGrax0s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,10k wow. I&#39;m speechless. happy summer solstice #kent #bellydance #solstice - YouTube,https://www.youtube.com/watch?v=NH8NkQLhRk8,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,Wave carried - YouTube,https://www.youtube.com/watch?v=_Pqo0_4m1tY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,BANGLADESH CRUSH PAKISTAN NAHIDA &amp; SANJHIDA SHINE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bangladesh-crush-pakistan-nahida-sanjhida-shine/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,HARDIK PANDYA RULED OUT OF ENGLAND SERIES! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-pandya-ruled-out-of-england-series/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Parklife 2026 beer and drinks prices in full - Facebook,https://www.facebook.com/ManchesterEveningNews/posts/parklife-2026-beer-and-drinks-prices-in-full/1494235782738782/,facebook.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
20/06/2026,"keynote speaker on trust: hire for events – culture, leadership, media literacy, etc.",https://www.futuristsspeakers.com/keynote-speaker-on-trust-futurist-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,Harbhajan replies to Sreesanth! #harbhajansingh #sreesanth #fighting #controversyvideo #trending,https://www.youtube.com/watch?v=H9nqk3EpuR4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,BANGLADESH HUMBLES PAKISTAN #pakvsban #fatimasana #womenst20worldcup,https://www.youtube.com/watch?v=Xq40JL4t9xc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,&#39;Plan B sucks&#39;—why single-minded commitment creates outsized results. A simple playbook ...,https://www.selfemployed.com/news/plan-b-sucks-why-single-minded-commitment-creates-outsized-results-a-simple-playbook-to-bet-on-your-plan-a/,selfemployed.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,"Celebrating new appellation, Negev winemakers uncork plans to take their bottles global",https://www.timesofisrael.com/celebrating-new-appellation-negev-winemakers-uncork-plans-to-take-their-bottles-global/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,Agriculture Keynote Speakers for Events | #1 Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/agriculture-keynote-speakers-for-events/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,<b>yaari</b> is live - YouTube,https://www.youtube.com/shorts/3fl4OqoH0Ws,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhirs-viral-reaction-after-jaiswals-century/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,MFX Pedal - Akemie Poly Voice - YouTube,https://www.youtube.com/watch?v=uQUJsIhVO6c,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,LUCKY ROHIT SHARMA! #rohitsharma #indvsafg #teamindia #gautamgambhir #rashidkhan,https://www.youtube.com/watch?v=P3UYebirvwg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hashmatullah-shahidi-saves-afghanistan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,ROHIT SHARMA KE KHILAF PROPAGANDA BAND KAR DO! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-sharma-ke-khilaf-propaganda-band-kar-do/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,First modeling gig. If boho fashion is your vibe you have to check out aimeesbohemian in Knoxville,https://www.youtube.com/watch?v=NfXl7uay4K8,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,GAMBHIR&#39;S VIRAL REACTION AFTER JAISWAL&#39;S CENTURY #gautamgambhir ...,https://www.youtube.com/watch?v=ymz3j3lF78g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"The Daily Crossword: June 20, 2026 - Texas Monthly",https://www.texasmonthly.com/games/the-daily-crossword-june-20-2026/,texasmonthly.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,ROHIT NE LIYA RASHID SE BADLA! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-ne-liya-rashid-se-badla/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rohit-vs-jaiswal-vs-ishan-kaun-hoga-odi-wc-opener/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,CENTURY KYUN MISS KARI ROHIT ? #rohitsharma #indvsafg #gautamgambhir ...,https://www.youtube.com/watch?v=O6dBepa9Dck,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,AFGHANISTAN BATTING FLOP! EASY CHASE LOADING FOR INDIA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/afghanistan-batting-flop-easy-chase-loading-for-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,20 Jun CONSTRUCTION KEYNOTE SPEAKERS: BOOK &amp; HIRE TOP FUTURIST EXPERTS ...,https://www.facilitiesmanagement-now.com/article/280939/20-jun-construction-keynote-speakers-book--hire-top-futurist-experts-for-events?utm_source=facilitiesmanagement&utm_medium=newsfeed&utm_campaign=facilitiesmanagement-articleId-280939,facilitiesmanagement-now.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,Body of baby found in search for 3-month-old boy kidnapped from pushchair as mum took ...,https://www.thesun.co.uk/news/39471055/baby-kidnapped-pushchair-cops-no-leads/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,ROHIT VS JAISWAL VS ISHAN KAUN HOGA ODI WC OPENER? #rohitsharma ...,https://www.youtube.com/watch?v=VCfG3DvMr5o,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Five arrested in &#39;murder&#39; probe as 18-year-old dies after being stabbed before &#39;being driven ...,https://www.thesun.co.uk/news/39479765/five-arrested-teen-stabbed-dies-hospital/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,Met Office says Brits face &#39;tropical nights&#39; as UK to bask in 35C heat next week &amp; be hotter ...,https://www.thesun.co.uk/news/39480559/met-office-hot-weather-tropical-night,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,"Boy, 4, abducted in park as he played near fish pond - as cops launch manhunt to find suspect",https://www.thesun.co.uk/news/39474006/boy-abducted-park-cops-hunt-suspect/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,Recently married couple suffer bad burns in Kerry fire pit horror as duo in hospital &amp; face ...,https://www.thesun.ie/news/17141142/kerry-fire-pit-horror-serious-burns-fundraiser/,thesun.ie,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,20 June 2026 - YouTube,https://www.youtube.com/watch?v=WD3LxlKEESk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Excerpt from Corner of Memory - Ephemeral Soundscape #shorts - YouTube,https://www.youtube.com/watch?v=BRTY5yo3CtM,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,AFGHANISTAN PE LAGI PENALTY INDIA KO HUA FAYDA! #indvsafg ... - YouTube,https://www.youtube.com/watch?v=jfa_g1DBdpw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,My son was killed by driver high on <b>hippy</b> crack as I celebrated my engagement - The Sun,https://www.thesun.co.uk/news/39459121/son-died-crash-driver-laughing-gas/,thesun.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,"Justin <b>Rose, Adam</b> Scott share a lot, including US Opens at Shinnecock - Newsday",https://www.newsday.com/sports/golf/justin-rose-adam-scott-us-open-qpiqw640,newsday.com,,Researchers - Batch 04 (Rones→Shifman Julia)
20/06/2026,"BAH vs BZ Live Score, Match 1, 21 June, 2026, ICC Mens T20 World Cup Americas Sub ...",https://www.sportsyaari.com/cricket/bah-vs-bz-match-1-icc-mens-t20-america-qualifier-2026-live-score-58607/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,media literacy keynote speakers for corporate meetings &amp; virtual events,https://www.futuristsspeakers.com/media-literacy-keynote-speakers-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,"Spain vs Saudi Arabia, FIFA World Cup 2026: Preview, team news, predicted lineups and ...",https://www.sportsyaari.com/football/spain-vs-saudi-arabia-fifa-world-cup-2026-preview-team-news-predicted-lineups-and-prediction-28861/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,gen alpha keynote speakers for events: hire generational differences experts &amp; futurist advisors,https://www.futuristsspeakers.com/gen-alpha-keynote-speakers-for-hire/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,"Read Telegram Ko Delhi High Court Se Rahat Nahi, Ban Hatane Se Inkaar - Gallinews India",https://gallinews.com/telegram-ko-delhi-high-court-se-rahat-nahi-ban-hatane-se-inkaar/,gallinews.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
20/06/2026,Synthesis and characterization of selenium-containing sodium phosphate glasses with ... - Nature,https://www.nature.com/articles/s41598-026-58751-0,nature.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,geopolitics keynote speakers for corporate meetings &amp; virtual events - Futurist Speakers,https://www.futuristsspeakers.com/geopolitics-keynote-speakers-futurist-ai/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,international keynote speakers: book &amp; hire hire for corporate meetings or events - Futurist Speakers,https://www.futuristsspeakers.com/international-keynote-speakers-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,Global Keynote Speakers for Hire: #1 Futurist Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/global-keynote-speakers-for-hire-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,Winner gets bowling spikes #cricket #ipl2026 #trending #youtubevideo - YouTube,https://www.youtube.com/watch?v=-FIS7-oaTqE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Tags your bestfriend | Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,https://www.youtube.com/watch?v=PeHBkgtz2aw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,F1 DRIVERS TAKE A CANADIAN ROAD TEST Adam Levine (2EMLmHbfWj) - Mshale,https://mshale.com/d8739bec/930291ceClqKZMItUys,mshale.com,,Researchers - Batch 07 (Klutstein→Manor Orly)
20/06/2026,jaan hazir hai mustafa ke liye apne <b>kadmon</b> se || #shortsfeed #shortsvideo #shorts - YouTube,https://www.youtube.com/watch?v=Qe_MYpc1x_w,youtube.com,,Researchers - Batch 08 (Hochner→Klisman)
20/06/2026,ALL KENDRICK LAMAR AUDIO SONGS - YouTube,https://www.youtube.com/playlist?list=PL0k0qbyOO_vZ3URYHgWkAttXSEDtoIng2,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,#viralvideo #foryuo #foryuo #viralvideo #foryuo #viralvideo #foryuo - YouTube,https://www.youtube.com/watch?v=x7nroEe-o0Q,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,"&#39;Bollywood&#39;s Gustakh Ishq sought my permission to use my poetry,&#39; reveals Pakistani poet ...",https://thecurrent.pk/bollywoods-gustakh-ishq-sought-my-permission-to-use-my-poetry-reveals-pakistani-poet-umair-najmi/,thecurrent.pk,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,ENGLAND SERIES MEIN BUMRAH KI WAPSI! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/england-series-mein-bumrah-ki-wapsi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"IND VS AFG, 3RD ODI LIVE: INDIA KAREGA WHITEWASH? ROHIT&#39;S CENTURY LOADING?",https://www.sportsyaari.com/videos/ind-vs-afg-3rd-odi-live-india-karega-whitewash-rohits-century-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,GAMBHIR NE KIYE THA SREESANTH KE SAATH GALAT? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gambhir-ne-kiye-tha-sreesanth-ke-saath-galat/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"Germany vs Ivory Coast, FIFA World Cup 2026: Preview, team news, predicted lineups and ...",https://www.sportsyaari.com/football/germany-vs-ivory-coast-fifa-world-cup-2026-preview-team-news-predicted-lineups-and-prediction-28850/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,HASHMATULLAH SHAHIDI SAVES AFGHANISTAN! #indvsafg #rohitsharma ... - YouTube,https://www.youtube.com/watch?v=R2Dhv2f7Woo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Turkey vs Paraguay: Paraguay beat Turkey 1-0 despite Almirón&#39;s red card at the FIFA World ...,https://www.sportsyaari.com/football/turkey-vs-paraguay-paraguay-beat-turkey-1-0-despite-almirons-red-card-at-the-fifa-world-cup-2026-28849/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,JAISWAL TO MUMBAI INDIANS? HARDIK TO RAJASTHAN ROYALS? #mumbaiindians ...,https://www.youtube.com/watch?v=7qbxStO8j-Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,PRASIDH KRISHNA STUNS RAHMANULLAH GURBAZ! #prasidhkrishna #indvsafg ...,https://www.youtube.com/watch?v=M8yeoT8iCfA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Brazil vs Haiti: Matheus Cunha scores twice as Brazil win 3-0 at FIFA World Cup 2026,https://www.sportsyaari.com/football/brazil-vs-haiti-matheus-cunha-scores-twice-as-brazil-win-3-0-at-fifa-world-cup-2026-28847/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,22 JUNE KO VIRAT KOHLI KA FITNESS TEST? #viratkohli #indvseng #fitness ... - YouTube,https://www.youtube.com/watch?v=hZQayN8-LD8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,ENGLAND SERIES MEIN BUMRAH KI WAPSI! #jaspritbumrah #indvseng ... - YouTube,https://www.youtube.com/watch?v=aopEpMtYHP4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,INDIA NE JEETI SERIES GILL DOMINATED AFGHANISTAN! IND VS AFG HIGHLIGHTS ...,https://mshale.com/099cddfa/a3060e7bNzcRIy8cHQJeIV0,mshale.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"Surah Hadeed, Ye Duniya to <b>Arzi</b> hay #shorts #quranrecitation #fyp - YouTube",https://www.youtube.com/watch?v=DZTWcLz_stc,youtube.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
20/06/2026,Scotland 0-1 Morocco: Atlas Lions edge closer to FIFA World Cup 2026 knockouts,https://www.sportsyaari.com/football/scotland-0-1-morocco-atlas-lions-edge-closer-to-fifa-world-cup-2026-knockouts-28844/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,USA vs Australia: USMNT reach FIFA World Cup 2026 Round of 32 with 2-0 victory,https://www.sportsyaari.com/football/usa-vs-australia-usmnt-reach-fifa-world-cup-2026-round-of-32-with-2-0-victory-28841/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"Himes scholarship winners announced | News, Sports, Jobs - Times Observer",https://www.timesobserver.com/news/community/2026/06/himes-scholarship-winners-announced-2/,timesobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,NEVER ENDING PROPERTY CLEARING #homesteading - YouTube,https://www.youtube.com/watch?v=TSbzZISNHjs,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
20/06/2026,"ESS vs NOT Squad, County Championship Division One, 36th Match, 19 June, 2026 ...",https://www.sportsyaari.com/cricket/ess-vs-not-36th-match-ccd-i-2026-squad-56815/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"BER vs BZ Squad, ICC Mens T20 World Cup Americas Sub Regional Qualifier, Match 2, 21 ...",https://www.sportsyaari.com/cricket/ber-vs-bz-match-2-icc-mens-t20-world-cup-americas-sub-regional-qualifier-2026-squad-58608/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"BZ vs PNM Live Score, Match 9, 27 June, 2026, ICC Mens T20 World Cup Americas Sub ...",https://www.sportsyaari.com/cricket/bz-vs-pnm-match-9-icc-mens-t20-world-cup-americas-sub-regional-qualifier-2026-live-score-58615/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,VIRAT KOHLI SPECIAL DAY! #viratkohli - YouTube,https://www.youtube.com/watch?v=Yhasv8VXc0g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Yuvraj Singh × KL Rahul Duo Set to Return Captain Rahul Wants a Strong Leadership Core!,https://www.youtube.com/watch?v=Y36iFPTKUtQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,ROHIT - VIRAT KO LEKAR SREESANTH NE GAMBHIR KO KIYA TARGET ... - YouTube,https://www.youtube.com/watch?v=Pft6_vy0Cj8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,SREESANTH CHALLENGES GAMBHIR TO A BOXING MATCH! #sreesanth #gautamgambhir #bcci,https://www.youtube.com/watch?v=b56qmKVKMPQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,SREESANTH CHALLENGES GAMBHIR TO A BOXING MATCH! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sreesanth-challenges-gambhir-to-a-boxing-match/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"IND-A vs SL-A Live Score, Final, 21 June, 2026, ODI Tri-Series In Sri Lanka Rangiri ...",https://www.sportsyaari.com/cricket/ind-a-vs-sl-a-final-tri-series-2026-live-score-58417/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,1-2 SAAL KE CAREER SE ROHIT-VIRAT SE COMPARISON GUNAAH HAI? #rohitsharma ...,https://www.youtube.com/watch?v=Rfjgy4cYUTw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,1-2 SAAL KE CAREER SE ROHIT-VIRAT SE COMPARISON GUNAAH HAI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/1-2-saal-ke-career-se-rohit-virat-se-comparison-gunaah-hai/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,INDIA KAREGA WHITEWASH! ALL EYES ON ROHIT &amp; IYER IND VS AFG PREVIEW,https://www.sportsyaari.com/videos/india-karega-whitewash-all-eyes-on-rohit-iyer-ind-vs-afg-preview/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,RISHABH PANT-KULDEEP YADAV TRADE NE MACHAYA BAWAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rishabh-pant-kuldeep-yadav-trade-ne-machaya-bawal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"LATE NIGHT <b>YAARI</b>: SURYA IN KKR, HARDIK IN DC? MI EMERGENCY MEETING WITH HARDIK ...",https://mshale.com/3ad292da/508732edEveQfJkKnCs,mshale.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Aviation opens doors for Africa&#39;s next generation of leaders | Saturday Observer (Eswatini),https://www.pressreader.com/eswatini/saturday-observer-eswatini-9zb4/20260620/281702621422670,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,SREESANTH VS HARBHAJAN BIG SOCIAL MEDIA WAR! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sreesanth-vs-harbhajan-big-social-media-war/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"USA, Canada, Mexico—Knockout Stage Awaits! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/usa-canada-mexico-knockout-stage-awaits/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,"<b>Steinberg</b>, Peirsol, Meyers Drysdale among honorees at OC Sports Awards - LA Times",https://www.latimes.com/socal/daily-pilot/sports/story/2026-06-19/steinberg-peirsol-meyers-drysdale-among-honorees-at-oc-sports-awards,latimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,"WisdomTree Shareholders Back Board, Pay and Auditor - The Globe and Mail",https://www.theglobeandmail.com/investing/markets/markets-news/Tipranks/2562272/wisdomtree-shareholders-back-board-pay-and-auditor/,theglobeandmail.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,Switzerland 4-1 Bosnia-Herzegovina: Johan Manzambi brace powers Swiss to Group B summit,https://www.sportsyaari.com/football/switzerland-4-1-bosnia-herzegovina-johan-manzambi-brace-powers-swiss-to-group-b-summit-28807/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Moldova mandates livestock registry and bee tracking system,https://moldova1.md/p/78828,moldova1.md,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
20/06/2026,This or That ft. Karan Wahi | Khatron Ke Khiladi 15 - YouTube,https://www.youtube.com/watch?v=ypE6_44zqvI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Prema Rawat joins India squad after Shreyanka Patil suffers tournament-ending injury,https://www.sportsyaari.com/cricket/prema-rawat-joins-india-squad-after-shreyanka-patil-suffers-tournament-ending-injury-28818/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,Latest stock market transactions of Jane <b>Steinberg</b> | MarketScreener,https://www.marketscreener.com/insider/JANE-STEINBERG-A1YBSX/transactions/,marketscreener.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
20/06/2026,LATE NIGHT <b>YAARI</b>: PANT-KULDEEP TRADE DEAL DONE? RR &amp; MI - BIG TRADE LOADING…,https://www.sportsyaari.com/videos/late-night-yaari-pant-kuldeep-trade-deal-done-rr-mi-big-trade-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
20/06/2026,How to squad wipe in Apex Legends. Where&#39;s my team? #apex #apexlegends #gaming ... - YouTube,https://www.youtube.com/watch?v=psWr1_qaw3I,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,"KEN vs MID Live Score, 29th Match, 19 June, 2026, Vitality County Championship Division ...",https://www.sportsyaari.com/cricket/ken-vs-mid-29th-match-ccd-ii-2026-live-score-56878/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,"SOM vs WAR Live Score, 40th Match, 19 June, 2026, County Championship Division One ...",https://www.sportsyaari.com/cricket/som-vs-war-40th-match-ccd-i-2026-live-score-56819/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,SREESANTH COOKED GAUTAM GAMBHIR! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sreesanth-cooked-gautam-gambhir/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
19/06/2026,Apex Legends Valk vs Valk #apexlegends #apex #gaming #irl #stream #ranked - YouTube,https://www.youtube.com/watch?v=gS8EMerq_eQ,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
19/06/2026,"MoFo&#39;s Financial Markets &amp; Innovation - June 18, 2026 | Morrison &amp; Foerster LLP - JDSupra",https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-9997392/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
