published_date,title,url,source_domain,feed_name_effective,feed_name
22/05/2026,New Research Sparks Debate in Medical Circles | Breaking News | Capital TV - YouTube,https://www.youtube.com/watch?v=HwZ_CLaET2Y,youtube.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
22/05/2026,DHONI KI WAJAH SE CSK ELIMINATED? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/dhoni-ki-wajah-se-csk-eliminated/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,ISHAN KISHAN KI CSK KE LIYE BAAT HUI SACH - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/ishan-kishan-ki-csk-ke-liye-baat-hui-sach/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,LSG vs PBKS match prediction: Who will win Lucknow Super Giants vs Punjab Kings IPL ...,https://www.sportsyaari.com/cricket/lsg-vs-pbks-match-prediction-who-will-win-lucknow-super-giants-vs-punjab-kings-ipl-2026-match-68-27336/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,IPL 2026: 3 players who can replace Angkrish Raghuvanshi in KKR XI vs DC - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-3-players-who-can-replace-angkrish-raghuvanshi-in-kkr-xi-vs-dc-27343/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Mandurah Race 1 Result - 22 May 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260522/free-entry-tabtouch-park-race-1,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,Pyare Baba Mujhko Please Bakra Dila Dein ❤️ | Qurbani Special Emotional Status,https://www.youtube.com/watch?v=YVRSAErsXDo,youtube.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
22/05/2026,RCB KI GHATIYA FIELDING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-ki-ghatiya-fielding/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,SRH CREATED HISTORY IN IPL 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-created-history-in-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Chennai lost against Gujarat Shubham gill troll chennai crowd #csk #gt #cskvsgt #shorts,https://www.youtube.com/watch?v=_nFcYM57INI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,This record of virat kohli #viratkohli #rcb #crickethighlights #goat #explorepage - YouTube,https://www.youtube.com/watch?v=Z3VJQcgjRO4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,QCI Expands Private AI Initiative for Tribal Gaming,https://www.indiangaming.com/qci-expands-private-ai-initiative-for-tribal-gaming/,indiangaming.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Now you can own an entire Greek island for less than the cost of a home in the US,https://nypost.com/2026/05/22/lifestyle/you-can-own-a-greek-island-for-less-than-cost-of-a-us-home/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Most Improved New Jersey Girls Triple Jump Marks Compared to 2025 - NJ MileSplit,https://nj.milesplit.com/articles/668350,nj.milesplit.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,IPL 2026: why-jacob-bethell-is-not-playing-srh-vs-rcb-today-in-hyderabad - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ipl-2026-why-jacob-bethell-is-not-playing-srh-vs-rcb-today-in-hyderabad-27337/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,"RCB VS GT IN QUALIFIER 1? PHANS GAYA SRH, CSK OUT! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/rcb-vs-gt-in-qualifier-1-phans-gaya-srh-csk-out/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,SRH KA MASTERPLAN FOR TOP 2! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-ka-masterplan-for-top-2/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,MoFo&#39;s Financial Markets &amp; Innovation - Morrison Foerster,https://www.mofo.com/resources/insights/260522-mofo-s-financial-markets-innovation,mofo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Preview: #SRH vs #RCB - YouTube,https://www.youtube.com/watch?v=za7rTb70UpA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,DOWNFALL OF CSK - YouTube,https://www.youtube.com/watch?v=sKooHqqf9HA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,playoffs chances after gt vs csk match - YouTube,https://www.youtube.com/watch?v=GfMWUm7IGLM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Hoagland as Chair; Burr as Vice-Chair - The Wanderer,https://www.wanderer.com/news/hoagland-as-chair-burr-as-vice-chair/,wanderer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,SRH vs RCB LIVE build-up | IPL 2026 Match 67 Pre-Match Show I Who Tops the Table?,https://www.youtube.com/watch?v=TIi8OtCQbjg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Kohli vs Cummins Again! SRH vs RCB Today Match Preview - YouTube,https://www.youtube.com/watch?v=rTZSIGCQi-4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,"India gets started with 2027 ODI World Cup prep | Rohit&#39;s fitness, specialist spinner still in doubt",https://www.youtube.com/watch?v=d6ZPWMba2MM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,SRH vs RCB Live Score IPL 2026: Bengaluru and Hyderabad battle for top-two finish,https://www.sportsyaari.com/cricket/srh-vs-rcb-live-score-ipl-2026-sunrisers-hyderabad-vs-royal-challengers-bengaluru-virat-kohli-abhishek-sharma-live-updates-27333/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Louisiana House panel advances congressional map taking away one majority-Black district,https://www.nola.com/gambit/news/politics_elections/louisiana-house-panel-advances-congressional-map-taking-away-one-majority-black-district/article_8c15ad63-ed82-46ee-8c2d-dd7d1801866b.html,nola.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
22/05/2026,RCB on top of Points table❤️ #royalchallengersbangalore #pointstable #ipl2026 #playoffs ...,https://www.youtube.com/watch?v=jWW1438Qm4o,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Saurabh Dubey&#39;s first 3 wickets in IPL : #shorts #ipl2026 #kkr #explore #edit #trend #viral #fyp,https://www.youtube.com/watch?v=RHbfo33y5K8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,CSK eliminate from IPL 2026 #cricket #ipl2026 #shortfeed #cskvsgt - YouTube,https://www.youtube.com/watch?v=L-MdsVQb2NA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Bro proved that GOD exists #ipl2026 #viratkohli #cskvsrcb - YouTube,https://www.youtube.com/watch?v=zOLQn_Rc4dM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Nthabi Nhlapo | This is why Joe &#39;Ferrari&#39; Sibanyoni is powerful - News24,https://www.news24.com/opinions/columnists/nthabi-nhlapo-this-is-why-joe-ferrari-sibanyoni-is-powerful-20260520-0927,news24.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,NZ Sailors Medal Hunt at iQFOiL Europeans Day 4 | Sailing - Boating New Zealand,https://www.boatingnz.co.nz/2026/05/2026-iqfoil-european-championships-day-4-new-zealand-sailors-remain-medal-contention-finals-series/,boatingnz.co.nz,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,RCB FANS #cricket #ipl #cricketlover #song #rcb #ipl2026 #viralvidio #travel #trending,https://www.youtube.com/watch?v=5W6zb4oV9z0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Former Citi FX options duo join Millennium and Morgan Stanley - FX Markets,https://www.fx-markets.com/trading/7949782/former-citi-fx-options-duo-join-millennium-and-morgan-stanley,fx-markets.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Sanju Samson gets emotional after a disappointing season as his team failed to ... - YouTube,https://www.youtube.com/watch?v=1ETw9qXodcM,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,June 2026: News from Local History Group CHAP - Downend Voice,https://downendvoice.co.uk/2026/05/22/june-2026-news-from-local-history-group-chap/,downendvoice.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,Who will win today&#39;s match? RCB vs SRH #rcbvssrh #shorts #short #viral - YouTube,https://www.youtube.com/watch?v=Pyf2ZhKEKLs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,KKR Comeback - YouTube,https://www.youtube.com/watch?v=j1zw7SB6qQ8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,back 50 for shubman gill .#latestnews #trending #newupdate #cskvsgt #playoffs #shubmangill,https://www.youtube.com/watch?v=N-mwFzyisMw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Virat Kohli Bowling in RCB Practice Before SRH Clash #vKohli #RCB #SRH #IPL2026 ...,https://www.youtube.com/watch?v=1FbdGyQn5S8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,"SS vs MCC Live Score, Eliminator, 22 May, 2026, ECS Czechia T10 Vinor Cricket Ground ...",https://www.sportsyaari.com/cricket/ss-vs-mcc-eliminator-ecs-czechia-challenger-2026-live-score-57888/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,From Beauty to Travel and Everything in Between! - Tampa Bay 28,https://www.tampabay28.com/morning-blend/from-beauty-to-travel-and-everything-in-between,tampabay28.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,We would been another RCB not him #ytshorts #cricket #shorts #ipl2026 #aryankelvin ...,https://www.youtube.com/watch?v=qye8kyIqxXs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,RCB vs SRH - Playoffs Race Top 1 में कौनसी Team Qualified होगी ? - YouTube,https://www.youtube.com/watch?v=fPPbeKrs3Tg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,META TRIAL: | Albuquerque Journal - PressReader,https://www.pressreader.com/usa/albuquerque-journal/20260522/281483578031976,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,&#39;When he&#39;s ready&#39;: CSK bowling coach Eric Simons drops big hint on MS Dhoni&#39;s IPL 2027 return,https://www.sportsyaari.com/cricket/when-hes-ready-csk-bowling-coach-eric-simons-drops-big-hint-on-ms-dhonis-ipl-2027-return-27330/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,VIRAT DENGE GAMBHIR KO JAWAB? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-denge-gambhir-ko-jawab/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Drug-Driving Crisis: UK Police Test World-First Laughing Gas Breathalyser | IBTimes UK,https://www.ibtimes.co.uk/drug-driving-crisis-uk-police-test-world-first-laughing-gas-breathalyser-1796872,ibtimes.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,Townsville Race 10 Betting Odds,https://www.odds.com.au/greyhounds/townsville-20260522/bet-nation-townsville-race-10/,odds.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,"Melissa Verdier, President of the Educational Association of Worcester",https://theworcesterguardian.org/f/residents-condemn-planned-closure-of-alternative-schools/melissa-verdier-president-of-the-educational-association-of-worcester/,theworcesterguardian.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,QCC Commencement Photo 2 - The Worcester Guardian,https://theworcesterguardian.org/f/qcc-graduates-more-than-1500-students/qcc-commencement-photo-2/,theworcesterguardian.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,CSK IPL 2026 report card: Full player ratings and what went wrong this season,https://www.sportsyaari.com/cricket/csk-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-27321/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Auqib Nabi&#39;s Test snub sparks outrage as Vengsarkar attacks selection policy - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/auqib-nabis-test-snub-sparks-outrage-as-vengsarkar-attacks-selection-policy-27325/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,2026 = THE NEW 2016 IN IPL? RCB VS SRH IN THE FINAL? #ruturajgaikwad ... - YouTube,https://www.youtube.com/watch?v=t-Nlqqc2Kx4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Lidian Fae Richard | American Press,https://americanpress.com/2026/05/22/lidian-fae-richard/,americanpress.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,"IPL 2026 GT vs CSK Match: चेन्नई की प्लेऑफ की उम्मीदें समाप्त, गुजरात ने 89 रनों से हराया",https://www.youtube.com/watch?v=lZE2hyS6fmk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,BINA QUALIFIER 1 KHELE RCB JAYEGA FINAL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/bina-qualifier-1-khele-rcb-jayega-final/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,&#39;I will get justice&#39; — Chicago man vs. the government of Saudi Arabia - PressReader,https://www.pressreader.com/usa/chicago-sun-times/20260522/281522232737288,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Household Pest Control I Tried Using TWINBIRD Electric Fryer To Realize Fried Food Under ...,https://www.aviglianonews.it/899020/I-Tried-Using-TWINBIRD-Electric-Fryer-To-Realize-Fried-Food-Under,aviglianonews.it,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,YMCA SF VIP Reception | | sfexaminer.com,https://www.sfexaminer.com/ymca-sf-vip-reception/collection_fcad7f23-235c-42e2-a9c1-d50cc66defa6.html,sfexaminer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,RCB vs SRH Match Prediction 2026 | Kohli vs Cummins Clash | Who Will Win Today? #shorts,https://www.youtube.com/watch?v=ijW6zTOqjC4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Orange Cap Purple Cap #shorts #cricket #ipl2026 #playoffs #trending - YouTube,https://www.youtube.com/watch?v=b5eH6oMutvU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,SRH KAISE KAR SAKTA HAI RCB KO TOP 2 SE BAHAR? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/srh-kaise-kar-sakta-hai-rcb-ko-top-2-se-bahar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,CSK KE LIYE NIKLI PARCHI LAKSHIT KI BAAT HUI SACH - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-ke-liye-nikli-parchi-lakshit-ki-baat-hui-sach/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Townsville Race 10 Result - 22 May 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/townsville-20260522/bet-nation-townsville-race-10,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,Buying Here: 1952 Pittsburgh house designed by Wright disciples priced at $1.2 million,https://www.post-gazette.com/life/buying-here/2026/05/22/buying-here-pittsburgh-squirrel-hill-brierly-berndtson-steinberg-house/stories/202605220003,post-gazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,#SRH vs #RCB: Top-2 on the Line! | Game Plan ft. Irfan Pathan &amp; Piyush Chawla - YouTube,https://www.youtube.com/watch?v=7S7NjLHCrNA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,England&#39;s World Cup 2026 squad to be revealed by Thomas Tuchel: football - The Guardian,https://www.theguardian.com/football/live/2026/may/22/england-world-cup-2026-squad-revealed-thomas-tuchel-football-news-live?page=with:block-6a1008388f080414a3d98da6,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,#GTvsCSK | हां या ना: #GT का टॉप-3 उन्हें इस बार फिर चैंपियन बनाएगा - YouTube,https://www.youtube.com/watch?v=11Vx4wgsp3U,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Explained: How can SRH surpass RCB and setup IPL 2026 Qualifier 1 clash against GT,https://www.sportsyaari.com/cricket/explained-how-rcb-gujarat-titans-and-srh-can-seal-top-two-spots-in-ipl-2026-27316/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,NO FIFA WORLD CUP 2026 TELECAST IN INDIA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/no-fifa-world-cup-2026-telecast-in-india/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,SRH vs RCB Pitch Report: Rajiv Gandhi International Stadium stats and records ahead of ...,https://www.sportsyaari.com/cricket/srh-vs-rcb-pitch-report-rajiv-gandhi-international-stadium-stats-and-records-ahead-of-ipl-2026-match-67-27312/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Preview: Hyderabad v Bengaluru (हिन्दी) | #IPL2026 - YouTube,https://www.youtube.com/watch?v=jIyqejvbIyE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,SRH vs RCB: Match Preview | IPL 2026 | Game Day - YouTube,https://www.youtube.com/watch?v=ZWV7BUCeXZc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,"At Polar Park, a prom night years in the making | The Worcester Guardian",https://theworcesterguardian.org/f/at-polar-park-a-prom-night-years-in-the-making/,theworcesterguardian.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,"At 80, Cher&#39;s still turning back time with style | The Daily Telegraph - Features | PressReader",https://www.pressreader.com/uk/features/20260522/281612427049371,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,KING IS BACK... ❤️ - YouTube,https://www.youtube.com/watch?v=VSXMbMycrqA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Ruturaj Gaikwad opens up on CSK transition after playoff exit - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/ruturaj-gaikwad-opens-up-on-csk-transition-after-playoff-exit-27296/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,WARNER PREDICTS VIRAT KOHLI CENTURY IN PLAYOFFS #viratkohli #davidwarner ...,https://www.youtube.com/watch?v=-ux_IKaArcQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,WARNER PREDICTS VIRAT KOHLI CENTURY IN PLAYOFFS - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/warner-predicts-virat-kohli-century-in-playoffs/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,#CSK Retain or Release: Ruturaj as captain? Brevis OUT? - YouTube,https://www.youtube.com/watch?v=swhu8hDppwo,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,"SRH vs RCB Prev | #RajatPatidar के लिए #JacobBethel बाहर जाएं, #VenkateshIyer टॉप-3 में ...",https://www.youtube.com/watch?v=-DreoTIt638,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Building RI&#39;s life science future from the ground up - Providence Business News,https://pbn.com/building-r-i-s-life-science-future-from-the-ground-up/?amp=1,pbn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Ibiza&#39;s iconic <b>hippy</b> market arrives in Mallorca for the first time - PressReader,https://www.pressreader.com/spain/mallorca-bulletin-pr/20260522/282093463387320,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,Letters to the Editor - Quillette,https://quillette.com/2026/05/22/letters-to-the-editor-8/,quillette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Yorktown weighs zoning change for indoor recreation at JV Mall - Halston Media News,"http://news.halstonmedia.com/stories/yorktown-considers-zoning-change-for-indoor-recreation-uses,80900",news.halstonmedia.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,#SRH vs #RCB - The ultimate battle for the Top-2 Spot! | Game Plan ft. Suresh Raina,https://www.youtube.com/watch?v=QIxtECGu1A0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,NAME THE LEAD SINGER? - &#39;JUST MY IMAGINATION&#39; | FRANKS BASS COVERS #musictrivia,https://www.youtube.com/watch?v=F0Wy5uaXd6w,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,"Polymarket Invite Code SBR: Get $50 Bonus for MLB, NBA, NHL, WNBA Prediction Markets ...",https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-nhl-mlb-wnba-thursday-may-21-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,"<b>ELKIN, MICHAEL</b> DEWAYNE - ABC Columbia",https://www.abccolumbia.com/2026/05/21/midlands-mugshots-may-20-4/elkin-michael-dewayne-2/,abccolumbia.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
22/05/2026,"WooSox Hall of Fame to honor <b>Steinberg</b>, Tracy, Fidrych and Zabinski",https://theworcesterguardian.org/f/woosox-hall-of-fame-to-honor-steinberg-tracy-fidrych-and-zabinski/,theworcesterguardian.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,GUJARAT TITANS KA QUALIFIER 1 PAKKA - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gujarat-titans-ka-qualifier-1-pakka/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,GT KI JEET SE SRH KA NUKSAAN - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/gt-ki-jeet-se-srh-ka-nuksaan/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,top 10 b2b speakers for keynote corporate events list: we made the cut!,https://www.futuristsspeakers.com/top-10-b2b-speakers-keynote-futurist-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Fiera Capital Announces Election of Directors,https://www.fieracapital.com/en/press-releases/press-release-123035/,fieracapital.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,YMCA of Greater San Francisco celebrates Bay Area youth at Chase Center benefit,https://www.sfexaminer.com/photo_galleries/drew-altizer/ymca-of-greater-san-francisco-celebrates-bay-area-youth-at-chase-center-benefit/article_84b8e272-2ae1-4d4e-9d72-538c2452ec5d.html,sfexaminer.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Licensable picture: WooSox president Dr. Charles <b>Steinberg</b> (right) talks with former ...,https://www.reutersconnect.com/item/woosox-president-dr-charles-steinberg-right-talks-with-former-woosox-manager-chad-tracy-before-a-game/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVVTQVRPREFZMjkwMTc4MDU,reutersconnect.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Midlands Mugshots May 20 - ABC Columbia,https://www.abccolumbia.com/2026/05/21/midlands-mugshots-may-20-4/,abccolumbia.com,,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai)
22/05/2026,SALUTE TO DSP SIRAJ CSK KO KIYA GIRAFTAAR - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/salute-to-dsp-siraj-csk-ko-kiya-giraftaar/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,"“GT ELIMINATED CSK, SAD SEASON FOR CSK”.. !! - YouTube",https://www.youtube.com/watch?v=qFVrH-zdzhk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,VAIBHAV SURYAVANSHI&#39;S NAME IS ECHOING ACROSS THE WORLD EVERYWHERE ...,https://www.youtube.com/watch?v=oD1o2thA3Fk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
22/05/2026,Walmart says U.S. consumers are under pressure from rising costs - NBC 6 South Florida,https://www.nbcmiami.com/news/national-international/walmart-us-consumers-under-pressure-rising-costs/3811910/,nbcmiami.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,FB_IMG_1779373432763.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10861103-574133/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
22/05/2026,Deborah J. Gross Obituary - Monroe Evening News,https://www.monroenews.com/obituaries/ppet1483931,monroenews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
22/05/2026,Billy <b>Steinberg</b> and Tom Kelly in &quot;Walk On By: The Story of Popular Song&quot; (Music Video),https://readdork.com/music-videos/steinberg-kelly-billy-steinberg-and-tom-kelly-in-walk-on-by-the-st-91qw64nc,readdork.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/05/2026,Sai Sudharsan and Shubman Gill are making records together again || #shortfeed #viralvideo#cricket,https://www.youtube.com/watch?v=7pr9VH_qGbg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/05/2026,Hour Children and Mental Health Innovations Teams Win Morgan Stanley&#39;s 2026 Strategy ...,https://lasvegassun.com/news/2026/may/21/hour-children-and-mental-health-innovations-teams-/,lasvegassun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/05/2026,comment down RCB OR CSK - YouTube,https://www.youtube.com/watch?v=R8K3Wwp_H2E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/05/2026,Passion Fuels Indianapolis 500 Veterans - SPEED SPORT,https://speedsport.com/indycar/ntt-indycar-series/passion-fuels-indianapolis-500-veterans/,speedsport.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/05/2026,SIRAJ NE DALI 154 8 KPH SE BOWL? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/siraj-ne-dali-154-8-kph-se-bowl/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
21/05/2026,WooSox Hall of Fame Class of 2026 | Red Sox - Minor League Baseball,https://www.milb.com/worcester/news/woosox-hall-of-fame-class-of-2026,milb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/05/2026,WooSox Hall of Fame Class of 2026 - MLB.com,https://www.mlb.com/milb/worcester/news/woosox-hall-of-fame-class-of-2026,mlb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
21/05/2026,Firewise leaders push for regional emergency preparedness - The Acorn,https://www.theacorn.com/articles/firewise-leaders-push-for-regional-emergency-preparedness/,theacorn.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
