published_date,title,url,source_domain,feed_name_effective,feed_name
07/04/2026,Ex-captives slam choice of hostage point man Gal Hirsch to light Independence Day torch,https://www.timesofisrael.com/ex-captives-slam-choice-of-hostage-point-man-gal-hirsch-to-light-independence-day-torch/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Guwahati Weather Report: Will weather play spoilsport in RR vs MI clash at Barsapara Stadium?,https://www.sportsyaari.com/cricket/guwahati-weather-report-will-weather-play-spoilsport-in-rr-vs-mi-clash-at-barsapara-stadium-24206/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Here are 9 Seacoast high school girls tennis players to watch in 2026 - Seacoastonline.com,https://www.seacoastonline.com/story/sports/high-school/2026/04/06/9-seacoast-nh-me-high-school-girls-tennis-players-to-watch-in-2026/89297682007/,seacoastonline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"High school roundup: Baseball, softball and lacrosse scores - Newsday",https://www.newsday.com/sports/high-school/long-island-roundup-baseball-softball-lacrosse-jhd7d3z0,newsday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Canceled flights and price hikes for another budget airline amid war - New York Post,https://nypost.com/2026/04/06/lifestyle/airasia-x-hikes-prices-cancels-flights-over-fuel-shortage-amid-war/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Cinerama Dome&#39;s Grassroots Reopening Campaign Ends After Police Shut Down Projector Protest,https://www.imdb.com/news/ni65784735/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Cinerama Dome&#39;s Grassroots Reopening Campaign Ends After Police Shut Down Projector Protest,https://www.thewrap.com/industry-news/business/cinerama-dome-reopening-campaign-ends-police-protest/,thewrap.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"As alternative education grows, The Group School offers a guide - Big News Network.com",https://www.bignewsnetwork.com/news/278968135/as-alternative-education-grows-the-group-school-offers-a-guide,bignewsnetwork.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Indiabulls Ltd Compare against Competitors - Investing.com IN,"https://in.investing.com/pro/NSEI:YAARI/compare/BSE:541503,BSE:543312,BSE:544011,BSE:532167,BSE:534190,BSE:539228",in.investing.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,FC Gießen - Record vs Viktoria Kelsterbach | Transfermarkt,https://www.transfermarkt.com/vergleich/bilanzdetail/verein/66883/gegner_id/6545/sort/anzahl_zuschauer,transfermarkt.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"MOZ-W vs BOT-W Live Score, Match 5, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/moz-w-vs-bot-w-match-5-kalahari-womens-t20i-2026-live-score-57445/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,VIRAT KOHLI&#39;S EMOTIONAL STATEMENT ON DHURANDHAR 2 - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/virat-kohlis-emotional-statement-on-dhurandhar-2/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Punjab Kings go top of points table as rain washes out KKR vs PBKS IPL 2026 clash,https://www.sportsyaari.com/cricket/punjab-kings-go-top-of-points-table-as-rain-washes-out-kkr-vs-pbks-ipl-2026-clash-24208/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,How Has Morgan Frost Taken New Responsibility? - Seekr,https://www.seekyoursounds.com/highlights/how-has-morgan-frost-taken-new-responsibility,seekyoursounds.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,FB_IMG_1775515906520.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10842158-566705/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
07/04/2026,An Activist Spent Years Pushing for Hollywood&#39;s Cinerama Dome to Reopen. Why Did He Just Stop?,https://www.hollywoodreporter.com/business/business-news/hollywood-cinerama-dome-benjamin-steinberg-chris-forman-1236556697/,hollywoodreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Grassroots Cinerama Dome campaign on pause following incident at theater | Tribune,https://www.dailygazette.com/tribune/grassroots-cinerama-dome-campaign-on-pause-following-incident-at-theater/article_61e585e0-2330-5f44-b612-7f290477e02e.html,dailygazette.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,The Arithmetic of Harm Reduction: Why the World Cannot Afford America&#39;s Regulatory Model,https://tobaccoreporter.com/2026/04/06/works-cited-for-the-arithmetic-of-harm-reduction-why-the-world-cannot-afford-americas-regulatory-model/,tobaccoreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Grassroots Campaign to Reopen LA&#39;s Cinerama Dome Paused After Incident - Los Angeles Today,https://nationaltoday.com/us/ca/los-angeles/news/2026/04/06/grassroots-campaign-to-reopen-las-cinerama-dome-paused-after-incident/,nationaltoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"ABD vs AJM Squad, Emirates D50, Match 14, 8 April, 2026, Abu Dhabi Stadium",https://www.sportsyaari.com/cricket/abd-vs-ajm-match-14-emirates-d50-2026-squad-57433/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"FRAN vs NOR Squad, Portugal T20I Tri Series, Match 9, 9 April, 2026, Santarem Cricket Ground",https://www.sportsyaari.com/cricket/fran-vs-nor-match-9-tri-series-2026-squad-57380/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,RCB is playing like a champion team | #RCBvCSK Match Review | #TATAIPL 2026,https://www.youtube.com/watch?v=REMt4W7xZkY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Grassroots Cinerama Dome campaign on pause following incident at theater - AOL.com,https://www.aol.com/articles/grassroots-cinerama-dome-campaign-pause-214022317.html,aol.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"ZAM-W vs MOZ-W Squad, BCA Kalahari Women&#39;s T20, Match 4, 6 April, 2026, Botswana ...",https://www.sportsyaari.com/cricket/zam-w-vs-moz-w-match-4-kalahari-womens-t20i-2026-squad-57444/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Retail Expert Witness Testimony by Consultant Scott <b>Steinberg</b> - Futurist Speakers,https://www.futuristsspeakers.com/retail-expert-witness-testimony-consultant-sme/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,Portugal T20I Tri Series 2026 Points Table: Team Rankings &amp; Match Standings,https://www.sportsyaari.com/cricket/portugal-t20i-tri-series-points-table-s749/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Grassroots Cinerama Dome campaign on pause following incident at theater,https://www.latimes.com/entertainment-arts/movies/story/2026-04-06/protest-by-cinerama-dome-grassroots-campaign-shut-down-by-police-on-friday,latimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"EMB vs FUJ Scorecard, Emirates D50, Match 13, 8 April, 2026, ICC Academy - Sports Yaari",https://www.sportsyaari.com/cricket/emb-vs-fuj-match-13-emirates-d50-2026-scorecard-57432/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"AJM vs DUB Squad, Emirates D50, Match 10, 6 April, 2026, Karwan Cricket Ground",https://www.sportsyaari.com/cricket/ajm-vs-dub-match-10-emirates-d50-2026-squad-57429/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"BRA-W vs ZAMB Scorecard, BCA Kalahari Women&#39;s T20, Match 10, 8 April, 2026, Botswana ...",https://www.sportsyaari.com/cricket/bra-w-vs-zamb-match-10-kalahari-womens-t20i-2026-scorecard-57450/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"NOR vs FRAN Squad, Portugal T20I Tri Series, Match 5, 7 April, 2026, Santarem Cricket Ground",https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-squad-57376/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,"SA-W vs AUS-W Squad, Australia Women vs South Africa Women, 3rd ODI, 3 April, 2027, Kingsmead",https://www.sportsyaari.com/cricket/sa-w-vs-aus-w-3rd-odi-sa-w-vs-aus-w-2027-squad-57412/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,Eye on UMSL: Connected Conversations,https://blogs.umsl.edu/news/2026/04/06/eye-on-umsl-connected-conversations/,blogs.umsl.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,NMB taps Herrera as president of Hispanic homeownership division - Housing Wire,https://www.housingwire.com/articles/americasa-new-president/,housingwire.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
07/04/2026,"NOR vs FRAN Scorecard, Portugal T20I Tri Series, Match 5, 7 April, 2026, Santarem Cricket Ground",https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-scorecard-57376/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
07/04/2026,KKR vs PBKS Weather Update: Check Kolkata Weather Forecast and Match Cut-off Time,https://www.youtube.com/watch?v=1YcvuOYRyNw,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"BOT-W vs BRA-W Live Score, Match 1, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-match-1-kalahari-womens-t20i-2026-live-score-57441/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"LES-W vs MAL-W Live Score, Match 2, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/les-w-vs-mal-w-match-2-kalahari-womens-t20i-2026-live-score-57442/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Roy Wood Jr. wakes up with &#39;GMFB&#39; to discuss Dolphins offseason - NFL.com,https://www.nfl.com/videos/roy-wood-jr-wakes-up-with-gmfb-to-discuss-dolphins-offseason,nfl.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Ex-captives criticize Independence Day torch honor for government hostage czar Hirsch,https://www.timesofisrael.com/liveblog_entry/ex-captives-criticize-independence-day-torch-honor-for-government-hostage-czar-hirsch/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,https://www.imdb.com/news/ni65783717/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,"KKR VS PBKS Match Called Off: किसको फायदा, किसको नुकसान? IPL 2026 | Shreyas Iyer",https://www.youtube.com/watch?v=j1X83oOh_Q0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,GBI Investigates Death Following a House Fire in Brooks County,https://gbi.georgia.gov/press-releases/2026-04-06/gbi-investigates-death-following-house-fire-brooks-county,gbi.georgia.gov,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Crimson Desert: The Infinite Healing Trick That Makes Bosses Easy (Grilled Meat Meta ... - Wccftech,https://wccftech.com/how-to/crimson-desert-the-infinite-healing-trick-that-makes-bosses-easy-grilled-meat-meta-healing-guide/,wccftech.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
06/04/2026,"बारिश की वजह से KKR और Punjab का मैच हुआ रद्द, दोनों को मिले एक-एक प्वाइंट! - YouTube",https://www.youtube.com/watch?v=a7mgOJAvG4k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #7 | Morrison &amp; Foerster LLP - JDSupra,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-7-7022125/,jdsupra.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Recordnet Events - Way Out West Band Central Coast: Way Out West at Atascadero Blast and Brew,https://www.recordnet.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/108161026n-way-out-west-band-central-coast-way-out-west-at-atascadero-blast-and-brew,recordnet.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/04/2026,Who Will Win The Desperation Derby? | Experts Take On KKR Vs PBKS - YouTube,https://www.youtube.com/watch?v=MaxqB9Qco4E,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"transportation keynote speaker topics for conferences, conventions &amp; corporate events",https://www.futuristsspeakers.com/transportation-keynote-speaker-topics/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,"लगातार 7 हार, CSK कप्तान Ruturaj Gaikwad दबाव में, बोले- नतीजा बदल सकता था योगदान",https://www.youtube.com/watch?v=X1jmInBBfbA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"PORT vs FRAN Live Score, Match 4, 6 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",https://www.sportsyaari.com/cricket/port-vs-fran-match-4-tri-series-2026-live-score-57375/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,RAVICHANDRAN ASHWIN BREAKS SILENCE ON RETIREMENT: “MENTALLY DISTURBING”,https://www.sportsyaari.com/videos/ravichandran-ashwin-breaks-silence-on-retirement-mentally-disturbing/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Polymarket Invite Code SBR - $20 Sign-Up Bonus for UConn vs. Michigan Championship ...,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-uconn-vs-michigan-ncaa-tournament-championship-monday-april-6-2026/,sportsbookreview.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Major airline cuts prices for long-haul flights by 50% to boost travel despite fuel shortage concerns,https://nypost.com/2026/04/06/lifestyle/etihad-airways-cuts-prices-for-long-haul-flights-by-50/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,A trauma surgeon&#39;s prescription for peace | Adam Lee Goldstein - The Blogs,https://blogs.timesofisrael.com/a-trauma-surgeons-prescription-for-peace/,blogs.timesofisrael.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/04/2026,LEGENDS REACT ON CSK LOSS &amp; CSK FANS TROLL RCB AFTER TWEET CONTROVERSY,https://www.sportsyaari.com/videos/yaari-qa-legends-react-on-csk-loss-csk-fans-troll-rcb-after-tweet-controversy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"ZAM-W vs MOZ-W Live Score, Match 4, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/zam-w-vs-moz-w-match-4-kalahari-womens-t20i-2026-live-score-57444/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"BRA-W vs MOZ-W Live Score, Match 8, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/bra-w-vs-moz-w-match-8-kalahari-womens-t20i-2026-live-score-57448/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,https://www.imdb.com/de/news/ni65783717/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Will Hardik Pandya play in RR vs MI game? Key update on Mumbai Indians&#39; skipper,https://www.sportsyaari.com/cricket/will-hardik-pandya-play-in-rr-vs-mi-game-key-update-on-mumbai-indians-skipper-24197/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,KKR paid 25 cr for Cameron Green the all-rounder and are getting Cameron Green the passenger,https://www.sportsyaari.com/cricket/kkr-paid-25-cr-for-cameron-green-the-all-rounder-and-are-getting-cameron-green-the-passenger-24204/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,RR vs MI match prediction: Who will win IPL 2026 match 13 between Rajasthan Royals and ...,https://www.sportsyaari.com/cricket/rr-vs-mi-match-prediction-who-will-win-ipl-2026-match-13-between-rajasthan-royals-and-mumbai-indians-24193/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,https://www.imdb.com/news/ni65783727/?ref_=ttnw_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,I held dying son &amp; begged &#39;stay alive&#39; after he was stabbed on my front lawn at lunchtime in ...,https://www.thesun.co.uk/fabulous/38699040/son-stabbed-front-lawn-mum-begged-him-to-live/,thesun.co.uk,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
06/04/2026,Rajasthan Royals eye dominance as Mumbai Indians battle inconsistency - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/rr-vs-mi-ipl-2026-preview-rajasthan-royals-eye-dominance-as-mumbai-indians-battle-inconsistency-guwahati-24176/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Shreyas Iyer&#39;s Revenge Game? PBKS Eye KKR Knockout Blow - YouTube,https://www.youtube.com/watch?v=g5TrOtQi69Q,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,“Thank God”: Writers Guild Members React to Surprise Deal as Drag Out Fight Gets Averted,https://www.hollywoodreporter.com/business/business-news/writers-guild-members-deal-1236556286/,hollywoodreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,IPL 2026 में Sanju Samson का Chennai Super Kings में नहीं लग रहा मन? Fans का फूटा गुस्सा,https://www.youtube.com/watch?v=r36hzq0iYZ4,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Coke Celebrates America&#39;s Birthday by Channeling &#39;Hilltop&#39; - Muse by Clio,https://musebyclios.com/music/coke-celebrates-americas-birthday-by-reimagining-hilltop/,musebyclios.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/04/2026,"MS vs RP 14th match PSL 2026 today match prediction, Multan Sultans vs Rawalpindiz ...",https://www.sportsyaari.com/cricket/ms-vs-rp-match-prediction-who-will-win-psl-2026-match-14-between-multan-sultans-and-rawalpindiz-24121/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,BIG UPDATE ON MS DHONI AND DEWALD BREVIS COMEBACK FOR CSK! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/big-breaking-big-update-on-ms-dhoni-and-dewald-brevis-comeback-for-csk/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"NARINE, VARUN OUT PHANS GAYA KKR! - Sports <b>Yaari</b>",https://www.sportsyaari.com/videos/narine-varun-out-phans-gaya-kkr/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,https://m.imdb.com/news/ni65783717/?ref_=nwc_art_perm,m.imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Legendary sports agent Leigh <b>Steinberg</b> joins &#39;GMFB&#39; to discuss his new book - NFL.com,https://www.nfl.com/videos/legendary-sports-agent-leigh-steinberg-joins-gmfb-to-discuss-his-new-book,nfl.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Gaza ceasefire talks stall: Hamas refuses disarmament as conflict escalates. - YouTube,https://www.youtube.com/watch?v=jbrrS7hFDvA,youtube.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
06/04/2026,"Court, MKs battle over wartime restrictions on protests vs. prayers - YouTube",https://www.youtube.com/watch?v=4USIidCUnAo,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds,https://ca.news.yahoo.com/coca-cola-bets-famous-hilltop-130000738.html,ca.news.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,"Why are Varun Chakravarthy, Sunil Narine not playing today&#39;s KKR vs PBKS match?",https://www.sportsyaari.com/cricket/why-are-varun-chakravarthy-sunil-narine-not-playing-todays-kkr-vs-pbks-match-24202/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,The Traveling Hippo - YouTube,https://www.youtube.com/watch?v=Ae8GLClbIUc,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
06/04/2026,"PORT vs FRAN Live Score, Match 2, 5 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",https://www.sportsyaari.com/cricket/port-vs-fran-match-2-tri-series-2026-live-score-57373/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"KKR vs PBKS Playing XIs: Varun Chakravarthy, Sunil Narine miss out as Kolkata Knight ...",https://www.sportsyaari.com/cricket/kkr-vs-pbks-playing-xis-varun-chakravarthy-sunil-narine-miss-out-as-kolkata-knight-riders-opt-to-bat-24200/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"ZAMB vs LES-W Live Score, Match 7, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/zamb-vs-les-w-match-7-kalahari-womens-t20i-2026-live-score-57447/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,RCB vs CSK &#39;VIP ticket&#39; trap costs Bengaluru techie INR 1.46 lakh - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/rcb-vs-csk-vip-ticket-trap-costs-bengaluru-techie-inr-146-lakh-24199/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Best Agentic AI Keynote Speakers | Futurist Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/best-agentic-ai-keynote-speakers-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Why KKR Is Struggling To Find A Single Win In IPL 2026? | Match Preview - YouTube,https://www.youtube.com/watch?v=zvmJ3SNIS_k,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,KKR vs PBKS Live Score and Match Updates: Kolkata Knight Riders vs Punjab ... - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/kkr-vs-pbks-live-score-ipl-2026-kolkata-knight-riders-vs-punjab-kings-live-updates-toss-kolkata-weather-24198/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - Variety,https://variety.com/2026/tv/news/coca-cola-hilltop-jingle-march-madness-commercial-1236708944/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Palo Alto Hills Golf &amp; Country Club Announces <b>Steinberg</b> Hart as Project&#39;s Architect,https://www.prweb.com/releases/palo-alto-hills-golf--country-club-announces-steinberg-hart-as-projects-architect-302733823.html,prweb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,"NOR vs FRAN Live Score, Match 5, 7 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-live-score-57376/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Kolkata Weather Report: Rain threatens KKR vs PBKS game at Eden Gardens - Sports Yaari,https://www.sportsyaari.com/cricket/kolkata-weather-report-rain-threatens-kkr-vs-pbks-ipl-2026-game-at-eden-gardens-24177/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,KKR Hunt for First Victory | Kolkata Knight Riders Clash with Punjab Kings - YouTube,https://www.youtube.com/watch?v=-6DG4itNgYI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"FUJ vs SHA Live Score, Match 12, 6 April, 2026, Emirates D50 ICC Academy Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/fuj-vs-sha-match-12-emirates-d50-2026-live-score-57431/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,KKR get positive Pathirana news; LSG face growing uncertainty over Hasaranga: Reports,https://www.sportsyaari.com/cricket/kkr-get-positive-pathirana-news-lsg-face-growing-uncertainty-over-hasaranga-reports-24194/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,ai automotive keynote speaker &amp; futurist expert for corporate events and conferences,https://www.futuristsspeakers.com/ai-automotive-keynote-speaker-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,KKR vs PBKS Fantasy Team Prediction | IPL 2026 Match - 12 - YouTube,https://www.youtube.com/watch?v=KHL06Va6ZE8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"BOT-W vs SLE-W Live Score, Match 5, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",https://www.sportsyaari.com/cricket/bot-w-vs-sle-w-match-5-kalahari-womens-t20i-2026-live-score-57445/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,"ABD vs EMB Live Score, Match 11, 6 April, 2026, Emirates D50 Abu Dhabi Stadium Ball-by ...",https://www.sportsyaari.com/cricket/abd-vs-emb-match-11-emirates-d50-2026-live-score-57430/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Will Rogers Downs Race 1 Form Guide - 08 Apr 2026 - Punters,https://www.punters.com.au/form-guide/horses/will-rogers-downs-us-20260408/race-1-claiming-race-1/,punters.com.au,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Pop &#39;N Hiss: Booker T. &amp; The M.G.s&#39; Green Onions - Vintage Guitar® magazine,https://www.vintageguitar.com/89229/pop-n-hiss-booker-t-the-m-g-s-green-onions/,vintageguitar.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
06/04/2026,Arshdeep Singh&#39;s big night? PBKS pacer one step from history vs KKR - Sports <b>Yaari</b>,https://www.sportsyaari.com/cricket/arshdeep-singhs-big-night-pbks-pacer-one-step-from-history-vs-kkr-24190/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
06/04/2026,Royal Challengers Bengaluru NE KIYA MS Dhoni KO TROLL? BIG MISTAKE! FULL CONTROVERSY,https://www.sportsyaari.com/videos/royal-challengers-bengaluru-ne-kiya-ms-dhoni-ko-troll-big-mistake-full-controversy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
