published_date,title,url,source_domain,feed_name_effective,feed_name
12/03/2026,Beyond the headlines: Shivam Dube&#39;s unsung role in India&#39;s T20 World Cup glory,https://www.sportsyaari.com/cricket/beyond-the-headlines-shivam-dubes-unsung-role-in-indias-t20-world-cup-glory-22912/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"With all the boxes ticked, will #MumbaiIndians lift their 6th #TATAIPL title this season?",https://www.youtube.com/watch?v=ahkku58_--8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,PM Shehbaz arrives in Saudi Arabia as war in Middle East escalates - World - DAWN.COM,https://www.dawn.com/news/amp/1981279,dawn.com,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
12/03/2026,GAUTAM GAMBHIR VS SUPERSTARS – TEAM INDIA MEIN NAYA CONTROVERSY!,https://www.sportsyaari.com/videos/gautam-gambhir-vs-superstars-team-india-mein-naya-controversy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"RCB VS 4 GIANTS! MI, CSK, SRH, RR – KAISE BACHAAYEGA APNA SEASON?",https://www.sportsyaari.com/videos/rcb-vs-4-giants-mi-csk-srh-rr-kaise-bachaayega-apna-season/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"Hardik Pandya Flag Controversy: Police complaint against Hardik, 5 major controversies regarding ...",https://www.youtube.com/watch?v=ImzMYbgnlX8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Sports-TV Legend Bill Raftery Signs With CAA - Variety,https://variety.com/2026/tv/news/sports-tv-legend-bill-raftery-caa-1236685923/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Personal Training Vs. Group Fitness Classes: Which Is Right for You? - Main Line Today,https://mainlinetoday.com/life-style/personal-training-group-fitness/?amp=1,mainlinetoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Newcomers, Community, and the Ties that Bind the Two | Niverville Citizen",https://nivervillecitizen.com/news/local/newcomers-community-and-ties-bind-two,nivervillecitizen.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,"Didn&#39;t Play T20 World Cup, Yet Shubman Gill Set To Win BCCI Cricketer Of The Year Award",https://www.youtube.com/watch?v=nhFp8nc7QEU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Chiarello Raises Bus Safety Concerns on Fox 5 News | TWU Local 100,https://www.twulocal100.org/story/chiarello-raises-bus-safety-concerns-fox-5-news,twulocal100.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Lane closures, traffic pattern changes for Bay Bridge scheduled for March 15-21 - WBFF",https://foxbaltimore.com/news/local/lane-closures-traffic-pattern-changes-chesapeake-bay-bridge-maryland,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,CSK AGAIN CHAMPIONS? 6TH TROPHY LOADING! - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/csk-again-champions-6th-trophy-loading/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SURYA NE MAANGI AXAR PATEL SE MAAFI - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/surya-ne-maangi-axar-patel-se-maafi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SUNRISERS MEIN ABRAR: CONTROVERSIAL BUY? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sunrisers-mein-abrar-controversial-buy/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Suryakumar Yadav Reveals MS Dhoni&#39;s Advice After T20 World Cup Win - YouTube,https://www.youtube.com/watch?v=j9A6eguo94s,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,A man goes into a voting booth... - Chicago Sun-Times,https://chicago.suntimes.com/columnists/2026/03/12/midterm-primary-election-illinois-importance-of-voting,chicago.suntimes.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Seeking refuge from sirens and strikes, Israelis migrate south to quiet Mitzpe Ramon",https://www.timesofisrael.com/seeking-refuge-from-sirens-and-strikes-israelis-migrate-south-to-quiet-mitzpe-ramon/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Early Addition: The red fox who Paddington&#39;d his way to NYC - Gothamist,https://gothamist.com/news/early-addition-the-red-fox-who-paddingtond-his-way-to-nyc,gothamist.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Why scam loan calls are flooding your phone and voicemail right now — and how you can stop them,https://nypost.com/2026/03/12/tech/how-to-avoid-scam-loan-calls-that-could-put-you-at-serious-risk/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Carroll County woman watches Iran war from afar while brother is caught in conflict - WBFF,https://foxbaltimore.com/news/local/carroll-county-woman-watches-iran-war-brother-caught-in-conflict,foxbaltimore.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Who is James Coles? Most expensive buy in the historic Hundred auction 2026,https://www.sportsyaari.com/cricket/who-is-james-coles-most-expensive-buy-in-the-historic-hundred-auction-2026-22921/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,IPL 2026: 5 teams that played in the tournament but no longer exist - Sports Yaari,https://www.sportsyaari.com/cricket/ipl-2026-5-teams-that-played-in-the-tournament-but-no-longer-exist-22919/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,state university adjuncts deserve collective bargaining - MarylandReporter.com,https://marylandreporter.com/2026/03/11/26-years-as-an-adjunct-professor-at-towson-university-with-few-benefits-she-would-like-to-see-part-timers-get-bargaining-rights/,marylandreporter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Who Will Be India&#39;s Next T20I Captain After Suryakumar Yadav? - YouTube,https://www.youtube.com/watch?v=0AYP_yEF3x8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"SANDEEP PATIL KA DHONI-YUVRAJ PAR BADA STATEMENT, GAMBHIR NE KIYA IGNORE!",https://www.sportsyaari.com/videos/sandeep-patil-ka-dhoni-yuvraj-par-bada-statement-gambhir-ne-kiya-ignore/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SANJU SAMSON LEGA RAJASTHAN SE BADLA? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/sanju-samson-lega-rajasthan-se-badla/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,PAKISTAN KI HAAR SE BABAR AZAM KHUSH? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/pakistan-ki-haar-se-babar-azam-khush/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Construction commences for 455 apartments at 531 W. College St. in Chinatown,https://la.urbanize.city/post/construction-commences-455-apartments-531-w-college-st-chinatown,la.urbanize.city,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Why CSK&#39;s spin-heavy bowling gamble could backfire at Chepauk in IPL 2026,https://www.sportsyaari.com/cricket/why-csks-spin-heavy-bowling-gamble-could-backfire-at-chepauk-in-ipl-2026-22918/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Man sentenced in Allentown killing that started 2-state crime spree - lehighvalleylive.com,https://www.lehighvalleylive.com/allentown/2026/03/man-sentenced-in-allentown-killing-that-started-2-state-crime-spree.html,lehighvalleylive.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Alloa and Hillfoots Advertiser,https://www.alloaadvertiser.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,alloaadvertiser.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Is the Premier League losing its European edge after a horror UCL Round of 16?,https://www.sportsyaari.com/football/is-the-premier-league-losing-its-european-edge-after-a-horror-ucl-round-of-16-22915/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcb-vs-csk-biggest-war-kohli-vs-dhoni/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,SUPERSTAR CULTUREYES MAN CULTURE - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/superstar-cultureyes-man-culture/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Iran pulls out of FIFA World Cup 2026 amid Middle East turmoil - Sports Yaari,https://www.sportsyaari.com/football/iran-pulls-out-of-fifa-world-cup-2026-amid-middle-east-turmoil-22900/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,ubisoft expert witness testimony: trial testifying services consultant - Futurist Speakers,https://www.futuristsspeakers.com/ubisoft-expert-witness-testimony-consultant-2/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Legends League Cricket Streaming Platforms &amp; TV Channels - Durham CCC,https://www.durhamccc.co.uk/legends-league-cricket-live-streaming/,durhamccc.co.uk,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"Despite reputation, bonobos are aggressive, particularly toward males: study - France 24",https://www.france24.com/en/live-news/20260312-despite-reputation-bonobos-are-aggressive-particularly-toward-males-study,france24.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,CSK want to do in IPL 2026 what only a franchise that was shut down in 2012 has ever done,https://www.sportsyaari.com/cricket/csk-are-chasing-extraordinary-history-in-ipl-2026-that-belongs-only-to-a-franchise-that-no-longer-exists-22916/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Waldorf Astoria Kuala Lumpur unveils landmark dining collaborations with chefs Garima ... - News,https://malaysia.news.yahoo.com/waldorf-astoria-kuala-lumpur-unveils-114557029.html,malaysia.news.yahoo.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Travel chaos ends as South Africa and West Indies players depart India after T20 World Cup,https://www.sportsyaari.com/cricket/travel-chaos-ends-as-south-africa-and-west-indies-players-depart-india-after-t20-world-cup-22914/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"MORNING UPDATE: SURYA&#39;S TALK WITH ISHAN , BCCI&#39;S PRECAUTION ON ...",https://www.sportsyaari.com/videos/morning-update-suryas-talk-with-ishan-bccis-precaution-on-chinnaswamy-gambhir-targets-ro-ko/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"Resilience, enlightenment and bed bugs on the Camino de Santiago - Star Tribune",https://www.startribune.com/resilience-enlightenment-and-bed-bugs-on-the-camino-de-santiago/601528801,startribune.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Audient Updates ARC Platform - Sonicstate,https://sonicstate.com/news/2026/03/12/audient-updates-arc-platform-,sonicstate.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,5 Thought-Provoking Analyst Inquiries from Grid Dynamics&#39; Fourth Quarter Earnings Call,https://www.bitget.com/amp/news/detail/12560605259251,bitget.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,LOST COAST WRITERSSCHOLARSHIP BENEFIT - Mad River Union,https://www.madriverunion.com/articles/lost-coast-writersscholarship-benefit/,madriverunion.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,FORMER MARYLAND LIEUTENANT GOVERNOR MICKEY <b>STEINBERG</b> DIES AT 92 ...,https://www.facebook.com/tristatenewscenter/posts/former-maryland-lieutenant-governor-mickey-steinberg-dies-at-92former-maryland-l/1533932732068588/,facebook.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Adam Rose | Texarkana Today,https://txktoday.com/obits/adam-rose/,txktoday.com,,Researchers - Batch 04 (Rones→Shifman Julia)
12/03/2026,Pakistan vs Bangladesh Match Sparks Wild Fan Reactions - YouTube,https://www.youtube.com/watch?v=NG4pe6OcnBs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"IPL PHASE 1 SCHEDULE OUT! MI, CSK YA RCB – SABSE BADA ADVANTAGE KISKO?",https://www.sportsyaari.com/videos/ipl-phase-1-schedule-out-mi-csk-ya-rcb-sabse-bada-advantage-kisko/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,2025 <b>Steinberg</b> Playwright Awards Winners Revealed - BroadwayWorld.com,https://www.broadwayworld.com/industry/article/2025-Steinberg-Playwright-Awards-Winners-Revealed-20260312,broadwayworld.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"Former Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b>, dies at age 92 - Maryland Matters",https://marylandmatters.org/2026/03/12/former-lt-gov-melvin-mickey-steinberg-dies-at-age-92/,marylandmatters.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,5 Insightful Analyst Questions From Grid Dynamics&#39;s Q4 Earnings Call - StockStory,https://stockstory.org/us/stocks/nasdaq/gdyn/news/earnings-call/5-insightful-analyst-questions-from-grid-dynamicss-q4-earnings-call,stockstory.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,PSG give Chelsea mountain to climb after another keeper calamity - PressReader,https://www.pressreader.com/usa/the-guardian-usa/20260312/282604564353115,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations With Chef Garima ...,https://hospibuz.com/hotel/Hotel-listicles/waldorf-astoria-kuala-lumpur-unveils-landmark-culinary-collaborations-with-chef-garima-arora-and-chef-jean-georges-vongerichten-11206208,hospibuz.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Jack Osbourne names newborn daughter Ozzy after late father - cleveland.com,https://www.cleveland.com/nation/2026/03/son-of-late-rock-legend-names-baby-girl-after-father.html,cleveland.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Come Dine with Me on More4 HD - TV Guide,https://www.tvguide.co.uk/schedule/3c5cf832-5757-5253-8c15-4d929aff8770/come-dine-with-me,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,"Melvin <b>Steinberg</b> Obituary (2026) - Pikesville, MD - Baltimore Sun - Legacy",https://www.legacy.com/us/obituaries/baltimoresun/name/melvin-steinberg-obituary?id=60997328,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,3 key moments that led to the U.S.-Iran war : Throughline - NPR,https://www.npr.org/2026/03/12/nx-s1-5744958/3-key-moments-that-led-to-the-u-s-iran-war,npr.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Word of the Week: The price of Brent crude oil is going crazy — but who is &#39;Brent&#39;? - KRDO,https://krdo.com/news/2026/03/11/word-of-the-week-the-price-of-brent-crude-oil-is-going-crazy-but-who-is-brent/,krdo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Friends Academy boys basketball falls in state Class A regional semis - Newsday,https://www.newsday.com/sports/high-school/boys-basketball/friends-academy-maine-endwell-boys-basketball-ggncu2tj,newsday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,"MB vs MST Live Score, Match 13, 12 March, 2026, ECS Spain T10 La Elipa Ball-by-Ball Updates",https://www.sportsyaari.com/cricket/mb-vs-mst-match-13-ecs-spain-2026-live-score-57116/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Legally Blonde | Local Government - Chagrin Valley Times,https://www.chagrinvalleytoday.com/communities/collection_ad98e2ed-ec5a-4659-9426-b572a4d8c2c8.html,chagrinvalleytoday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Big News For &quot;Doc&quot; On Fox! A Possible Exit and Some Exciting Casting News!,https://scenesincolor.substack.com/p/big-news-for-doc-on-fox-a-possible,scenesincolor.substack.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Maryland Flags Lowered to Half-Staff for Former Lt. Gov. Melvin A. <b>Steinberg</b> - WGMD,https://www.wgmd.com/maryland-flags-lowered-to-half-staff-for-former-lt-gov-melvin-a-steinberg/,wgmd.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Milford Daily News Events - Jackie Greene: All You Need is George,https://www.milforddailynews.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/107628056n-jackie-greene-all-you-need-is-george,milforddailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
12/03/2026,"BANGLADESH NE PAKISTAN KO DIYA ZORDAAR JHATKA, BABAR AZAM PAGAL!",https://www.sportsyaari.com/videos/bangladesh-ne-pakistan-ko-diya-zordaar-jhatka-babar-azam-pagal/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,"<b>Steinberg</b> Awards, CAATA Godfather Prize, BASE + RADAR Residency - American Theatre",https://www.americantheatre.org/2026/03/11/steinberg-awards-caata-godfather-prize-base-radar-residency/,americantheatre.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Melvin &quot;Mickey&quot; <b>Steinberg</b> | WBAL Baltimore News,https://www.wbal.com/tag/melvin-mickey-steinberg,wbal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Honoring Melvin A. <b>Steinberg</b> | HALF STAFF AMERICAN FLAG NOTIFICATIONS,https://halfstaff.org/halfstaff/md-melvin-a-steinberg/,halfstaff.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Bangladesh crush Pakistan in low-scoring first ODI | Experts&#39; Reaction - YouTube,https://www.youtube.com/watch?v=t2J7HhxW7Y0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
12/03/2026,Norman Francis was truly an institution - St. Louis American,https://www.stlamerican.com/news/editorials/norman-francis-was-truly-an-institution/,stlamerican.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Pope Leo&#39;s harsh words on plastic surgery and &#39;looksmaxxing&#39; - NY Post,https://nypost.com/2026/03/11/lifestyle/pope-leos-harsh-words-on-plastic-surgery-and-looksmaxxing/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Word of the Week: The price of Brent crude oil is going crazy — but who is &#39;Brent&#39;? | News - ABC12,https://www.abc12.com/news/word-of-the-week-the-price-of-brent-crude-oil-is-going-crazy-but-who/article_0003d518-a4fd-5ad4-9c4e-7d6e9db3efee.html,abc12.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
12/03/2026,Former Maryland Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b> Dies at 92 | citybiz,https://www.citybiz.co/article/817549/former-maryland-lt-gov-melvin-mickey-steinberg-dies-at-92/,citybiz.co,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Former Lt. Governor Melvin &quot;Mickey&quot; <b>Steinberg</b> passes away at 92 - WMAR,https://www.wmar2news.com/news/state/former-lt-governor-melvin-mickey-steinberg-passes-away-at-92,wmar2news.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"RCB vs SRH Live Score, Match 1, 28 March, 2026, IPL M.Chinnaswamy Stadium Ball-by ...",https://www.sportsyaari.com/cricket/rcb-vs-srh-match-1-ipl-2026-live-score-57156/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Man gets up to 20 years in prison for fatal Allentown shooting,https://www.mcall.com/2026/03/11/man-gets-up-to-20-years-in-prison-for-fatal-allentown-shooting/,mcall.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"Melvin <b>Steinberg</b>, former Maryland lieutenant governor, dies at 92 | WBAL Baltimore News",https://www.wbal.com/melvin-steinberg-former-maryland-lieutenant-governor-dies-at-92,wbal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,OPEN CALL: Apply to the 2026 School of Art Student Exhibition! - Pratt Institute,https://www.pratt.edu/events/open-call-apply-to-the-2026-school-of-art-student-exhibition/,pratt.edu,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Former Maryland Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b> dies at 92 - CBS News,https://www.cbsnews.com/baltimore/news/former-maryland-lieutenant-governor-melvin-mickey-steinberg-dies/,cbsnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Come Dine with Me on More4 HD - TV Guide,https://www.tvguide.co.uk/schedule/54c8765a-85d0-5dee-94fd-ff237847c059/come-dine-with-me,tvguide.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
11/03/2026,"Comcast Business, JP Morgan Chase Sponsor Fox Business Focus on Small Companies",https://variety.com/2026/tv/news/comcast-business-jp-morgan-chase-fox-business-small-companies-1236683951/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,The best way to fix your TikTok algorithm when your FYP is out of control - NY Post,https://nypost.com/2026/03/11/tech/the-best-way-to-fix-your-out-of-control-tiktok-fyp/,nypost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Former Maryland Lt. Gov. Melvin “Mickey” <b>Steinberg</b> dies at 92 - Baltimore Sun,https://www.baltimoresun.com/2026/03/11/former-maryland-lt-gov-melvin-mickey-steinberg-dies-at-92/,baltimoresun.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"Paris Saint-Germain v Chelsea, Bodø/Glimt v Sporting, and more: football – live - The Guardian",https://www.theguardian.com/football/live/2026/mar/11/paris-saint-germain-v-chelsea-bodglimt-v-sporting-and-more-football-live?filterKeyEvents=false&page=with%3Ablock-69affd0e8f0811a1f746bb46,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,BAM Ball After Party - Brooklyn Academy of Music,https://www.bam.org/bam-ball-after-party,bam.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"Ice Hockey: MCSSIHL All-Division Teams, 2025-26 - NJ.com",https://www.nj.com/highschoolsports/2026/03/ice-hockey-mcssihl-all-division-teams-2025-26.html,nj.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Christopher Chen and Zora Howard Win the 2025 <b>Steinberg</b> Playwright Awards,https://www.theatermania.com/news/christopher-chen-and-zora-howard-win-the-2025-steinberg-playwright-awards_1827589/,theatermania.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Which three teams will play home matches at multiple venues in IPL 2026? Details confirmed,https://www.sportsyaari.com/cricket/which-three-teams-will-play-home-matches-at-multiple-venues-in-ipl-2026-details-confirmed-22890/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,"Christopher Chen, Zora Howard Named Recipients of 2025 <b>Steinberg</b> Playwright Awards",https://playbill.com/article/christopher-chen-zora-howard-named-recipients-of-2025-steinberg-playwright-awards,playbill.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Former Maryland Lt. Gov. Melvin <b>Steinberg</b> dies at 92 - YouTube,https://www.youtube.com/watch?v=Cfg3lLttGyI,youtube.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Here&#39;s why RCB&#39;s home matches in Chinnaswamy are under scrutiny ahead of IPL 2026,https://www.sportsyaari.com/cricket/heres-why-rcbs-home-matches-in-chinnaswamy-are-under-scrutiny-ahead-of-ipl-2026-22889/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,<b>Steinberg&#39;s</b> Absolute 7 is its most comprehensive virtual instrument collection ever,https://musictech.com/news/gear/steinbergs-absolute-7/,musictech.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"Melvin <b>Steinberg</b>, Former Maryland Lt. Gov., Dies at 92 - Hoodline",https://hoodline.com/2026/03/baltimore-political-powerhouse-melvin-steinberg-dead-at-92/,hoodline.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"5 Chain Restaurants Serving the Best Steak for Two, According to Chefs",https://www.eatthis.com/best-chain-steak-dinners-for-two/,eatthis.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
11/03/2026,&#39;When I lost my dad…&#39;: Jitesh Sharma opens up on missing India&#39;s T20 World Cup 2026 team,https://www.sportsyaari.com/cricket/when-i-lost-my-dad-jitesh-sharma-opens-up-on-missing-indias-t20-world-cup-2026-team-22888/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,Fmr. Lt. Gov. Melvin <b>Steinberg</b> Dies at 92 - 47abc - WMDT,https://www.wmdt.com/2026/03/fmr-lt-gov-melvin-steinberg-dies-at-92/,wmdt.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Future of Work Strategy &amp; Leadership Speaker Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/future-of-work-strategy-leadership-speaker/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,"MAL vs BAH Live Score, 1st OD, 12 March, 2026, Bahrain vs Malaysia Bayuemas Oval Ball ...",https://www.sportsyaari.com/cricket/mal-vs-bah-1st-od-mal-vs-bah-2026-live-score-57130/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,No. 22 Florida Men&#39;s Tennis Falls to No. 5 TCU in Nail-Biter - WRUF,https://www.wruf.com/headlines/2026/03/11/no-22-florida-mens-tennis-falls-to-no-5-tcu-in-nail-biter/,wruf.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,United Planet Partners with Centre for Global Citizenship Studies to Offer College Credit for ...,https://www.providencejournal.com/press-release/story/42117/united-planet-partners-with-centre-for-global-citizenship-studies-to-offer-college-credit-for-global-quests/,providencejournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
11/03/2026,Harsha Bhogle reveals Gautam Gambhir blueprint that worked at KKR in IPL and how it&#39;s ...,https://www.sportsyaari.com/cricket/harsha-bhogle-reveals-gautam-gambhir-blueprint-that-worked-at-kkr-in-ipl-and-how-its-working-with-suryakumar-yadavs-india-22876/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
11/03/2026,RCB&#39;S FIRST 4 MATCHES IN IPL 2026 - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/rcbs-first-4-matches-in-ipl-2026/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
