published_date,title,url,source_domain,feed_name_effective,feed_name
14/03/2026,California Girls Field Event Recruits: Class of 2027 Rankings,https://ca.milesplit.com/articles/467043,ca.milesplit.com,,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel)
14/03/2026,KOHLI MAAREGA 100 CENTURIES? ODI MATCHES INCREASED - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/kohli-maarega-100-centuries-odi-matches-increased/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,NZ vs SA T20I Series Live Streaming Details: When and where to watch New Zealand vs ...,https://www.sportsyaari.com/cricket/nz-vs-sa-live-streaming-details-when-and-where-to-watch-new-zealand-vs-south-africa-t20i-series-in-india-23007/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Aryna Sabalenka seeks revenge against Elena Rybakina in Indian Wells Open 2026 final,https://www.sportsyaari.com/other-sports/aryna-sabalenka-seeks-revenge-against-elena-rybakina-in-indian-wells-open-2026-final-23002/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"&#39;90s Stash recap: Mar. 10 - 13, 2026 | The Colorado Sound",https://coloradosound.org/90s-stash-recap-mar-10-13-2026/,coloradosound.org,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,50 Cent hints at &#39;Surviving T.I. &amp; Tiny&#39; doc as feud escalates - St. Louis American,https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/50-cent-hints-at-surviving-t-i-tiny-doc-as-feud-escalates/,stlamerican.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,"New generation inspired by Kaur-Mandhana leads to Indian women&#39;s cricket boom, study reveals",https://www.sportsyaari.com/cricket/new-generation-inspired-by-kaur-mandhana-leads-to-indian-womens-cricket-boom-study-reveals-22991/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"60,000 Washington Post readers canceled subscriptions following layoffs",https://amp.awfulannouncing.com/newspapers/60000-washington-post-readers-canceled-subscriptions-following-mass-layoffs-sports.html,amp.awfulannouncing.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,“Gambhir&#39;s real test lies in 2027”: Sourav Ganguly backs Indian coach but issues World Cup warning,https://www.sportsyaari.com/cricket/gambhirs-real-test-lies-in-2027-sourav-ganguly-backs-gautam-gambhir-but-issues-world-cup-warning-22986/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"BCCI&#39;s Naman Awards to honour India&#39;s champions: Five ICC titles, one grand celebration",https://www.sportsyaari.com/cricket/bcci-naman-awards-2026-five-icc-titles-three-legends-one-grand-celebration-23004/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"PCB furious over Blessing Muzarabani&#39;s PSL snub, explores legal options - Sports Yaari",https://www.sportsyaari.com/cricket/pcb-furious-over-blessing-muzarabanis-psl-snub-explores-legal-options-22997/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"South Africa Women tour of New Zealand 2026: Full schedule, venues, squads and live ...",https://www.sportsyaari.com/cricket/south-africa-women-tour-of-new-zealand-2026-full-schedule-venues-squads-and-live-streaming-details-23005/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,HARDIK WARNED ROHIT SHARMA? MI SAID &quot;KUCH BHI&quot; - Sports <b>Yaari</b>,https://www.sportsyaari.com/videos/hardik-warned-rohit-sharma-mi-said-kuch-bhi/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Abrar Ahmed Controversy: Kavya Maran की टीम के पुराने Pakistani Player का List - YouTube,https://www.youtube.com/watch?v=ULJWHsG5fJs,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Bahas Bazigar Full: क्या युद्ध की आपदा में विपक्ष अवसर ढूंढ रहा है? | Iran War - YouTube,https://www.youtube.com/watch?v=LgWL_TaDFKA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"Mickey <b>Steinberg</b>, master of the State House | STAFF COMMENTARY - Yahoo",https://www.yahoo.com/news/articles/mickey-steinberg-master-state-house-164600209.html,yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,"<b>Steinberg</b> to play in Big 30 game | News, Sports, Jobs - Times Observer",https://www.timesobserver.com/sports/local-sports/2026/03/steinberg-to-play-in-big-30-game/,timesobserver.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,LATE NIGHT <b>YAARI</b>: HARDIK&#39;S WARNING FOR ROHIT? KKR TROLLING RCB?,https://www.sportsyaari.com/videos/late-night-yaari-hardiks-warning-for-rohit-kkr-trolling-rcb/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,BCCI Reacts After Abrar Ahmed Bought by Sunrisers-Owned Team in The Hundred,https://www.youtube.com/watch?v=zL-XAJn5eA8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Iran sends strong reply to US President Donald Trump&#39;s warning over FIFA World Cup participation,https://www.sportsyaari.com/football/iran-sends-strong-reply-amid-us-president-donald-trumps-warning-over-fifa-world-cup-participation-22998/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Poet Robin Becker to read from new collection &#39;Midsummer Count&#39; - Albuquerque Journal,https://www.abqjournal.com/lifestyles/poet-robin-becker-to-read-from-new-collection-midsummer-count/2996651,abqjournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,Controversial Run-Out in Pakistan vs Bangladesh national cricket team Match – Salman Ali Agha,https://www.youtube.com/watch?v=FsQ9GhMV3l8,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"For freed former hostages, the war with Iran is a trigger, but far from their darkest hour",https://www.timesofisrael.com/for-freed-former-hostages-the-war-with-iran-is-a-trigger-but-far-from-their-darkest-hour/,timesofisrael.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,Private security rises at Oregon worship sites after attacks | Local | kezi.com,https://www.kezi.com/news/local/private-security-rises-at-oregon-worship-sites-after-attacks/article_3c850200-7907-4efe-b565-75d149fd3d06.html,kezi.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,"NZ-W vs SA-W Live Score, 1st T20I, 15 March, 2026, New Zealand Women vs South Africa ...",https://www.sportsyaari.com/cricket/nz-w-vs-sa-w-1st-t20i-nz-w-vs-sa-w-2026-live-score-48897/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"Last year&#39;s finalists, Punjab Kings&#39; game plan for #TATAIPL 2026 | Squad &amp; key combinations",https://www.youtube.com/watch?v=2KraLjicCDc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Pulpit Pioneers: They made history as some of Long Island&#39;s earliest women clergy - Newsday,https://www.newsday.com/long-island/li-life/long-island-women-clergy-p396wx6q,newsday.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,Akasha Wira International Tbk Compare against Competitors - Investing.com IN,"https://in.investing.com/pro/IDX:ADES/compare/IDX:ULTJ,IDX:CSRA,IDX:CLEO,IDX:STAA,IDX:MLBI,IDX:MYOR",in.investing.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
14/03/2026,"Q &amp; A WITH <b>YAARI</b> : ROHIT, DHONI IMPACT PLAYERS? BIG DECISION FOR HARDIK &amp; RUTU!",https://www.sportsyaari.com/videos/q-a-with-yaari-rohit-dhoni-impact-players-big-decision-for-hardik-rutu/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,CSK All-time XI ft. Dhoni &amp; ? | Jadeja IN or OUT? - YouTube,https://www.youtube.com/watch?v=60DYqS0E6rA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,How a Tallahassee guitarist became Bob Dylan&#39;s muse - Far Out Magazine,https://faroutmagazine.co.uk/how-a-tallahassee-guitarist-became-bob-dylans-muse/,faroutmagazine.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/03/2026,"IPL 2026: PSL को ठेंगा दिखाकर IPL खेलने आया स्टार खिलाड़ी, Pakistan की फिर उड़ी धज्जियां",https://www.youtube.com/watch?v=T7sQAR4s8NA,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,conference guest speakers keynote: book &amp; hire futurist consulting experts,https://www.futuristsspeakers.com/conference-guest-speakers-keynote-expert/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,"top 100 digital strategy consultants, ai consulting experts &amp; keynote speakers - Futurist Speakers",https://www.futuristsspeakers.com/top-100-digital-strategy-consultants-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,leadership guest speakers keynote: book &amp; hire futurists for corporate events,https://www.futuristsspeakers.com/leadership-guest-speakers-keynote-futurist/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,"RRP vs SSS Squad, Legends League Cricket (LLC), Match 8, 17 March, 2026, Gandhi ...",https://www.sportsyaari.com/cricket/rrp-vs-sss-match-8-llc-2026-squad-57143/,sportsyaari.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Chefs Garima Arora and Jean-Georges Vongerichten to lead dining at Waldorf Astoria Kuala Lumpur,https://www.bwhotelier.com/article/chefs-garima-arora-and-jean-georges-vongerichten-to-lead-dining-at-waldorf-astoria-kuala-lumpur-597597,bwhotelier.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Top 100 Speakers for Events | #1 Keynote Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-speakers-for-events-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,Top 100 Innovation Keynote Speakers: Hire #1 Scott <b>Steinberg</b>,https://www.futuristsspeakers.com/top-100-innovation-keynote-speakers-list/,futuristsspeakers.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,A cricket comedy show with Aakash Chopra and ____? - YouTube,https://www.youtube.com/watch?v=GGd_r_r0AG0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"CSK &amp; MI - Combined All-time XI | Rohit, Dhoni IN, SKY OUT? - YouTube",https://www.youtube.com/watch?v=wxh0y3bPghU,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Cheltenham festival 2026: Gaelic Warrior storms to Gold Cup glory – as it happened,https://www.theguardian.com/sport/live/2026/mar/13/cheltenham-festival-2026-news-tips-previews-and-more-gold-cup-day-live?page=with:block-69b423d68f08de00c526588c,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,Zeta Global to Participate in Upcoming Investor Conference - StreetInsider,https://www.streetinsider.com/Business+Wire/Zeta+Global+to+Participate+in+Upcoming+Investor+Conference/26159467.html,streetinsider.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
14/03/2026,Veteran actor Shujaat Hashmi passes away in Lahore | The Express Tribune,https://tribune.com.pk/story/2597515/veteran-actor-shujaat-hashmi-passes-away-in-lahore,tribune.com.pk,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,"World Cup Hockey Qualifiers: Pakistan was in Group B with Malaysia, China and Austria",https://www.youtube.com/watch?v=QqvhVsQnqow,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
14/03/2026,Kim Gordon: PLAY ME Album Review | Pitchfork,https://pitchfork.com/reviews/albums/kim-gordon-play-me/,pitchfork.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/03/2026,UPCOMING EPISODES OF “COMICS UNLEASHED with BYRON ALLEN” 3/13/26-3/20/26,https://www.paramountpressexpress.com/cbs-entertainment/shows/comics-unleashed-with-byron-allen/releases/?view=112548-upcoming-episodes-of-comics-unleashed-with-byron-allen-31326-32026,paramountpressexpress.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,FINS UP! The Story Behind Long Island University&#39;s Viral Chant - Hoops HQ,https://www.hoopshq.com/long-reads/fins-up-the-story-behind-long-island-universitys-viral-chant,hoopshq.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Oliver Glasner reacts to booing in new message to Crystal Palace fans after Conference ...,https://uk.sports.yahoo.com/news/oliver-glasner-reacts-booing-message-111535792.html,uk.sports.yahoo.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,The Pretenders&#39; Chrissie Hynde Shares Exciting News About a New Album by the Band and ...,https://americansongwriter.com/the-pretenders-chrissie-hynde-shares-exciting-news-about-a-new-album-by-the-band-and-other-recording-projects/,americansongwriter.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,&#39;Extraordinary&#39; Gaelic Warrior wins the Cheltenham Gold Cup - Racing Post,https://www.racingpost.com/news/festivals/cheltenham-festival/cheltenham-festival-live-the-latest-going-and-market-movers-for-a-brilliant-gold-cup-day-rgJsp2n7cpec/,racingpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,RAC target of state performance audit - St. Louis American,https://www.stlamerican.com/business/rac-target-of-state-performance-audit/,stlamerican.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Sunrisers leeds Abrar Ahmed: नए विवाद में काव्या मारन अब क्या किया? | The Hundred League,https://www.youtube.com/watch?v=gEP-t1X07yc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Johnny&#39;s Jury continues dream week for bookmakers in Bartlett 13 March 2026 Premium,https://www.theirishfield.ie/amp/racing/news/cheltenham-2026-johnnys-jury-continues-dream-week-for-bookmakers-in-bartlett-908026,theirishfield.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Yamaha Creator Pass brings 21 audio brands under one subscription - MusicTech,https://musictech.com/news/gear/yamaha-creator-pass-subscription-features/,musictech.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,IPL 2026 से पहले Ahmed Abrar की एंट्री से SRH की मालकिन Kavya Maran पर भड़के ...,https://www.youtube.com/watch?v=6yE5EDFyB_g,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Nielsen Will Delay March &#39;Gauge&#39; Report After Streamers Fret Over Audience Declines (Exclusive),https://www.imdb.com/news/ni65749224/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Humboldt&#39;s Airport Expands Flight Service - Redheaded Blackbelt,https://kymkemp.com/2026/03/13/humboldts-airport-expands-flight-service/,kymkemp.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Nielsen Will Delay March &#39;Gauge&#39; Report After Streamers Fret Over Audience Declines (EXCLUSIVE),https://variety.com/2026/tv/news/nielsen-delay-march-gauge-report-streamers-declines-1236687127/,variety.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Cheltenham Festival 2026: Harry Redknapp rues fading Gold Cup contender but ready for Spurs call,https://www.telegraph.co.uk/racing/2026/03/13/cheltenham-festival-live-latest-updates-results-gold-cup/,telegraph.co.uk,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,SRH Owners Buy Pakistan&#39;s Abrar Ahmed For Rs 2.34 Crore For During The Hundred Auction,https://www.youtube.com/watch?v=dfPuXiEZiys,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Why Holly Hunter&#39;s Nahla Ake already deserves a place at Star Trek&#39;s ultimate top table,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/why-holly-hunter-s-nahla-ake-already-deserves-a-place-at-star-trek-s-ultimate-top-table/ar-AA1YvomX?ocid=BingHp01&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,msn.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,"Cheltenham Gold Cup 2026 LIVE: Day 4 races, tips, favourites, results, radio &amp; updates - BBC Sport",https://www.bbc.com/sport/horse-racing/live/ceqz1q8d20yt?page=6,bbc.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,India–Pak Row Hits &quot;The Hundred&quot;: Sunrisers Slammed For Signing Pakistan&#39;s Abrar Ahmed,https://www.youtube.com/watch?v=GKt4tTMK2bk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Stamford Public Schools Responds To Criticism Over Westhill Student Parking - Patch,https://patch.com/connecticut/stamford/stamford-public-schools-responds-criticism-over-westhill-student-parking,patch.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory - Cork Live,https://www.corklive.ie/news/sport/2038250/johnnys-jury-powers-up-the-hill-for-albert-bartlett-victory.html,corklive.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Johnny&#39;s Jury delivers winning Albert Bartlett verdict - RTE,https://amp.rte.ie/amp/1563199/,amp.rte.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,काव्या मारन पर क्यों भड़के फैंस? Pakistani Cricketer Abrar Ahmed को खरीदा - TV9 - YouTube,https://www.youtube.com/watch?v=UxcasSyB8B0,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Will the IPL 2026 schedule change? What are the BCCI&#39;s preparations amid the LPG and oil ...,https://www.youtube.com/watch?v=ddxSKLyBEiI,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory | Largs and Millport Weekly News,https://www.largsandmillportnews.com/sport/national/25935556.johnnys-jury-powers-hill-albert-bartlett-victory/,largsandmillportnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Albert Bartlett Novices&#39; Hurdle (Grade 1) (Registered As The Spa Novices&#39; Hurdle) (GBB Race),https://www.sportinglife.com/racing/results/2026-03-13/cheltenham/899898/albert-bartlett-novices-hurdle-grade-1-registered-as-the-spa-novices-hurdle-gbb-race,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Top Cricket Controversies in India Right Now | Hardik Pandya, KKR Owner &amp; IPL Drama",https://www.youtube.com/watch?v=J0fwwFo7NQg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Cheltenham festival 2026: 50-1 shock in Triumph Hurdle on Gold Cup day – live,https://www.theguardian.com/sport/live/2026/mar/13/cheltenham-festival-2026-news-tips-previews-and-more-gold-cup-day-live?page=with:block-69b42b9c8f086d5b46c02318,theguardian.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Women&#39;s cricketer Fiza Abid selected for ICC Women Future Leaders Program - YouTube,https://www.youtube.com/watch?v=dGW_0aYYpkg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com,https://fl.milesplit.com/articles/464132,fl.milesplit.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Mikel Arteta: I&#39;m on good terms with Fabian Hurzeler after comments cleared up,https://www.irishnews.com/sport/soccer/mikel-arteta-im-on-good-terms-with-fabian-hurzeler-after-comments-cleared-up-AXOVUENSONLOLP4NLLZDNUBF2Y/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,IPL-linked Sunrisers Leeds sign Abrar Ahmed for The Hundred | Shahid Hashmi Gives Inside News,https://www.youtube.com/watch?v=aqkAaAraPqg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,The <b>hippy</b> haven where Israelis are flocking to ride out the war - The Times,https://www.thetimes.com/world/middle-east/article/hippy-town-israel-pardes-hannah-kkjrdkkhv,thetimes.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Ayush On Meeting Rahul-Virat &amp; REVEALED That Deeptanshu Clarified His Relationship ...,https://www.youtube.com/watch?v=xTHqaQaOehg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"Abrar Ahmed को The Hundred Auction में Sunrisers Leeds ने खरीदा, Kavya maran पर भड़के ...",https://www.youtube.com/watch?v=6PXpxhp2yYY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"Growing the Pollinator Park | News, Sports, Jobs - The Journal",https://www.nujournal.com/news/local-news/2026/03/13/growing-the-pollinator-park/,nujournal.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Lee Goldstein Joins State Rep Race - 06880,https://06880danwoog.com/2026/03/13/lee-goldstein-joins-state-rep-race/,06880danwoog.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"PAKISTANI PLAYERS, COSTLIEST BUY &amp; FINAL TEAMS: ALL ABOUT THE HUNDRED ...",https://www.youtube.com/watch?v=tbheyJBJ8Gc,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Sky Bet Free Bets and Most Popular Multis for Cheltenham Gold Cup Day - Sporting Life,https://www.sportinglife.com/free-bets/news/sky-bet-free-bets-most-popular-multis-for-cheltenham-gold-cup-day/503,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Pakistan playing &#39;bridge builder&#39; as PM visits KSA for thaw in ME tensions - Daily Times,https://dailytimes.com.pk/1463696/pakistan-playing-bridge-builder-as-pm-visits-ksa-for-thaw-in-me-tensions/,dailytimes.com.pk,,Researchers - Batch 05 (Nissim Lior→Rokni Dan)
13/03/2026,Betfair Free Bets and Most Popular Multis for Cheltenham Gold Cup Day - Sporting Life,https://www.sportinglife.com/free-bets/news/betfair-free-bets-most-popular-multis-for-cheltenham-gold-cup-day/501,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,ANTITRUST—9th Cir.: Ninth Circuit stays mandate in Seagate FTAIA appeal ... - VitalLaw.com,https://www.vitallaw.com/news/antitrust-9th-cir-ninth-circuit-stays-mandate-in-seagate-ftaia-appeal-pending-possible-supreme-court-review/ald01c3347c61007d46a7af0617d211c01f1e,vitallaw.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,A man goes into a voting booth... - PressReader,https://www.pressreader.com/usa/chicago-sun-times/20260313/281535117498723,pressreader.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"How do these grab you, darlin&#39;? Nancy Sinatra&#39;s 20 best songs - ranked! - PressReader",https://www.pressreader.com/usa/the-guardian-usa/20260313/282213722331424,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
13/03/2026,Disney Wraps Oscars Ad Sales; Event Will Feature Burger King Shout-Outs and Mazda ...,https://www.imdb.com/news/ni65747766/?ref_=nwc_art_perm,imdb.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Sunrisers Leeds ने पाकिस्तानी Abrar Ahmed को खरीदा,सोशल मीडिया पर Boycott शुरू - YouTube",https://www.youtube.com/watch?v=aA3CBZ358Pk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,&#39;She&#39;s the banker of the meeting&#39; - why this horse can win on day three of the Cheltenham Festival,https://www.racingpost.com/horse-racing-tips/free-tips/shes-the-banker-of-the-meeting-why-this-horse-can-win-on-day-three-of-the-cheltenham-festival-aHT3t4d4NFE3/,racingpost.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Jonathon Mandamin Obituary - Kenora, ON - Dignity Memorial",https://www.dignitymemorial.com/en-ca/obituaries/kenora-on/jonathon-mandamin-12778404,dignitymemorial.com,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob)
13/03/2026,RCB All-time XI | Kohli at No. 3? Who Opens? Dinesh Karthik Picks - YouTube,https://www.youtube.com/watch?v=JL65lU_QQDY,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Albert Bartlett Novices&#39; Hurdle (Spa) Free Bets and Tips - Sporting Life,https://www.sportinglife.com/free-bets/news/albert-bartlett-novices-hurdle-free-bets-tips/460,sportinglife.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,West Ham issue promising new update on Crysencio Summerville after claims,https://www.hammers.news/news/west-ham-issue-promising-new-update-on-crysencio-summerville-after-claims/,hammers.news,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Oliver Glasner questions Crystal Palace fans booing after draw with Larnaca,https://www.breakingnews.ie/sport/oliver-glasner-questions-crystal-palace-fans-booing-after-draw-with-larnaca-1874468.html,breakingnews.ie,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,Unimpressive Crystal Palace face Conference League trouble after another Larnaca setback,https://www.the-independent.com/sport/football/crystal-palace-aek-larnaca-result-conference-league-b2937584.html,the-independent.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,IPL 2026 Schedule Out लेकिन Fans ने Abrar Ahmed पर SRH Kaviya Maran का शुरू किया ...,https://www.youtube.com/watch?v=RBbgkg1D5LQ,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Urbain Cryan Obituary (2026) - The Sherbrooke Record - Legacy,https://www.legacy.com/ca/obituaries/sherbrookerecord/name/urbain-cryan-obituary?id=61001915,legacy.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,PSL11 Trophy Unveiling &amp; New Teams Added | Cricket Excitement Doubles | Geo Pakistan,https://www.youtube.com/watch?v=VmAQxJo8aEE,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Oliver Glasner questions Crystal Palace fans booing after draw with Larnaca,https://www.irishnews.com/sport/soccer/oliver-glasner-questions-crystal-palace-fans-booing-after-draw-with-larnaca-XG7JTLK4V5IVTCFBOSYJVHA3VA/,irishnews.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
13/03/2026,"Hardik Pandya in trouble after T20 World Cup win, FIR registered for insulting the National Flag!...",https://www.youtube.com/watch?v=tVDDbUYmoxg,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,Who is Mojtaba Khamenei and is the US-Israel-Iran war about to get worse? | The Take,https://www.youtube.com/watch?v=3B2IGuZyvbk,youtube.com,,Researchers - Batch 02 (Tzarum→Zemel)
13/03/2026,"WisdomTree CEO on ETFs, IDing Macro Trends, and More - Barron&#39;s",https://www.barrons.com/video/wisdomtree-ceo-on-etfs-iding-macro-trends-and-more/4427CDE3-1850-4FBF-92BC-EC8C7F47F1AE,barrons.com,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky)
