published_date,title,url,source_domain,feed_name_effective,feed_name
16/07/2026,Compare Puradelta Lestari Tbk. (DMAS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/dmas-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Compare Merck Tbk. (MERK) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance - Pluang,https://pluang.com/en/compare/merk-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"&#39;Oh my God, this is amazing&#39;: Teachers refused to let tiny town&#39;s school die - OneRoof",https://www.oneroof.co.nz/news/oh-my-god-this-is-amazing-teachers-refused-to-let-tiny-towns-school-die-49863,oneroof.co.nz,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Stats Bill 2026 passed to modernise Malaysia&#39;s national data system - The Star,https://www.thestar.com.my/news/nation/2026/07/16/stats-bill-2026-passed-to-modernise-malaysias-national-data-system,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Mandurah Race 11 Result - 16 Jul 2026 - Racenet,https://www.racenet.com.au/results/greyhounds/mandurah-20260716/book-for-christmas-in-july-race-11,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,"Cagamas completes Malaysia&#39;s first <b>MYOR</b>-i referenced sukuk, IPRS transactions | The Star",https://www.thestar.com.my/business/business-news/2026/07/16/cagamas-completes-malaysias-first-myor-i-referenced-sukuk-iprs-transactions,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"M&#39;sia to develop own mechanism to manage refugees, asylum seekers, says Zahid",https://www.thestar.com.my/news/nation/2026/07/16/m039sia-to-develop-own-mechanism-to-manage-refugees-asylum-seekers-says-zahid,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"Harry Styles, Zoe Kravitz take opposite approach to Taylor Swift&#39;s wedding - Daily Jang",https://jang.com.pk/en/69193-harry-styles-zoe-kravitz-take-opposite-approach-to-taylor-swifts-wedding-news,jang.com.pk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Other Sports: M&#39;sia set five-gold target for Glasgow Commonwealth Games | The Star,https://www.thestar.com.my/sport/others/2026/07/16/m039sia-set-five-gold-target-for-glasgow-commonwealth-games,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"Malaysia&#39;s history in action film format aims to nurture youths to lead, says Speaker",https://www.thestar.com.my/news/nation/2026/07/16/malaysia039s-history-in-action-film-format-aims-to-nurture-youths-to-lead-says-speaker,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"Plateau Speaker Sues For Unity, Reconciliation For Leaders In Mikang - New Telegraph",https://newtelegraphng.com/plateau-speaker-sues-for-unity-reconciliation-for-leaders-in-mikang/,newtelegraphng.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,How on earth a group of football fans staying awake all night and recreating World Cup ...,https://www.afaqs.com/industry-briefs/how-on-earth-a-group-of-football-fans-staying-awake-all-night-and-recreating-world-cup-highlights-turned-out-to-be-a-product-demo-12168520,afaqs.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Cagamas and CIMB complete sukuk and profit rate swap transactions referenced to new ...,https://www.theasianbanker.com/press-releases/cagamas-and-cimb-complete-sukuk-and-profit-rate-swap-transactions-referenced-to-new-islamic-overnight-rate-benchmark,theasianbanker.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"CIMB, Cagamas Complete Malaysia&#39;s First <b>MYOR</b>-i Benchmark Transactions",https://fintechnews.my/59618/islamic-fintech/malaysia-myor-i-transactions/,fintechnews.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,CIMB Cagamas Complete First <b>MYOR</b>-i Islamic Capital Market Transaction Of RM300 Million,https://www.businesstoday.com.my/2026/07/16/cimb-cagamas-complete-first-myor-i-islamic-capital-market-transaction-of-rm300-million/,businesstoday.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Cagamas issues Malaysia&#39;s first sukuk based on new interbank benchmark,https://theedgemalaysia.com/node/810898,theedgemalaysia.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Cagamas executes Malaysia&#39;s first <b>MYOR</b>-i-referenced sukuk | The Asset,https://www.theasset.com/article/56763/cagamas-executes-malaysia-s-first-myor-i-referenced-sukuk,theasset.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Cagamas prints Malaysia&#39;s first <b>MYOR</b>-i sukuk - IFR,https://www.ifre.com/bonds/2458153/cagamas-prints-malaysias-first-myor-i-sukuk,ifre.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,kaba <b>daika</b> dai mulla plz comment ameen - YouTube,https://www.youtube.com/watch?v=QsPTsXqveKY,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,PM: We&#39;ll deport any Israelis found | The Star,https://www.thestar.com.my/news/nation/2026/07/16/pm-well-deport-any-israelis-found,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Compare Global Sukses Digital Tbk. (DOSS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/doss-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Compare Bundamedik Tbk (BMHS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/bmhs-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Full support for Thailand - The Star,https://www.thestar.com.my/news/nation/2026/07/15/full-support-for-thailand,thestar.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,"CIMB : and Cagamas pioneer Malaysia&#39;s first <b>MYOR</b>-i benchmark transactions, further ...",https://www.marketscreener.com/news/cimb-and-cagamas-pioneer-malaysiaa-s-first-myor-i-benchmark-transactions-further-advancing-the-i-ce7f5ed2de8af020,marketscreener.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Cagamas first to issue sukuk tied to new Islamic benchmark - Nst,https://www.nst.com.my/business/corporate/2026/07/1490047/cagamas-first-issue-sukuk-tied-new-islamic-benchmark,nst.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Full report on fatal grenade blast at Hobart Camp expected on July 23 - Nst,https://www.nst.com.my/newssummary/1487984,nst.com.my,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,<b>Hippy</b> - YouTube,https://www.youtube.com/shorts/IuX3iSAsWvw,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
16/07/2026,Compare Global Digital Niaga Tbk (BELI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/beli-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Compare Elang Mahkota Teknologi Tbk. (EMTK) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,https://pluang.com/en/compare/emtk-idss-vs-myor-idss,pluang.com,,Companies - Batch 05 (MED PNC→Phenom Networks)
16/07/2026,Townsville Race 10 Form Guide - 17 Jul 2026 - Racenet,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260717/bet-nation-race-10/overview,racenet.com.au,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,FB_IMG_1784109496683.jpg | GBAtemp.net - The Independent Video Game Community,https://gbatemp.net/memes/image.10883785-582257/,gbatemp.net,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Olympus Launches New 4K LCD Monitors to Complete Endoscopy Imaging Portfolio,https://thehealthcaretechnologyreport.com/olympus-launches-new-4k-lcd-monitors-to-complete-endoscopy-imaging-portfolio/,thehealthcaretechnologyreport.com,,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops)
15/07/2026,Harry Styles and Zoe Kravitz&#39;s <b>hippy</b> wedding plans - Closer Magazine,https://closeronline.co.uk/celebrity/news/harry-styles-zoe-kravitzs-wild-hippy-wedding-it-couldnt-be-more-different-from-taylors/,closeronline.co.uk,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Lyora Launches With $2.5M in Seed Funding | Precision Medicine Online,https://www.precisionmedicineonline.com/business-news/lyora-launches-25m-seed-funding,precisionmedicineonline.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
15/07/2026,Free School Supplies Available Today - Wiregrass Daily News,https://wiregrassdailynews.com/news/community-alerts/2026-07-15/free-school-supplies-available-today/,wiregrassdailynews.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Farewell to the Lefty: A Fire Destroys the Yacht Lamine Yamal Rented in Ibiza,https://forbes.es/en/nautik-magazine/980258/farewell-to-the-lefty-a-fire-destroys-the-yacht-lamine-yamal-rented-in-ibiza/,forbes.es,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Rebuilt 26m Oyster sailing yacht Champagne <b>Hippy</b> sold - BOAT International,https://www.boatinternational.com/yacht-market-intelligence/brokerage-sales-news/26m-oyster-champagne-hippy-sold,boatinternational.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,First Kraftwerk gig from 1970 lands on WDR YouTube channel - Side-Line Magazine,https://www.side-line.com/first-ever-kraftwerk-live-gig-from-1970/,side-line.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,When China&#39;s open-source AI is a trap | Mint,https://www.livemint.com/global/when-china-s-open-source-ai-is-a-trap-11784104987663.html,livemint.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Radha Radha #shyam #trending #love #radharani #viral #song #funny #bhaktisongs #viralsong,https://www.youtube.com/watch?v=_rzAYNH2D3M,youtube.com,,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies)
15/07/2026,"&quot;Someone help, I&#39;m drowning again...&quot; Music Over Drinks Episode 4 with @TheWrongLucas",https://www.youtube.com/watch?v=FbA9bO4oBsQ,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
15/07/2026,Bringing old school site to life | The Southland Times - PressReader,https://www.pressreader.com/new-zealand/the-southland-times/20260714/281479283171636,pressreader.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,When China&#39;s open-source AI is a trap - The Economist,https://www.economist.com/international/2026/07/14/when-chinas-open-source-ai-is-a-trap,economist.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
14/07/2026,songs to to - YouTube,https://www.youtube.com/playlist?list=PLc6mvzwuPQjo,youtube.com,,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems)
