published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
14/04/2026,New investigative newsroom launches at ASU&#39;s Howard Center for Investigative Journalism,news.asu.edu,https://news.asu.edu/20260414-law-journalism-and-politics-new-investigative-newsroom-launches-asus-howard-center,Super sports agent Leigh Steinberg talks to ASU Law students about success in the business. Leigh Steinberg is considered one of the most powerful&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Can you be held liable for user errors? Cybersecurity expert Joseph <b>Steinberg</b> weighs in,digitaljournal.com,https://www.digitaljournal.com/business/can-you-be-held-liable-for-user-errors-cybersecurity-expert-joseph-steinberg-weighs-in/article,"Security awareness training is a genuine and necessary defense layer, yet cybersecurity expert Joseph Steinberg explains that courts don&#39;t treat&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,5 smart ways to spend your tax refund - NBC News,nbcnews.com,https://www.nbcnews.com/business/personal-finance/irs-tax-refund-tips-savings-rcna331492,Millions of taxpayers will see higher refunds this year. Experts offer ways to spend the money that could boost your long-term financial health.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Dish&#39;s bad behavior leaves property owners in the lurch | Benton Institute for Broadband &amp; Society,benton.org,https://www.benton.org/headlines/dish%E2%80%99s-bad-behavior-leaves-property-owners-lurch,Cliff Steinberg&#39;s family owns a busy street corner building in the SoHo district of Manhattan. The first floor is home to the Grand Street Social&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Cystic Fibrosis Clinical Trial Pipeline Expands as 50+ Pharma - openPR.com,openpr.com,https://www.openpr.com/news/4471083/cystic-fibrosis-clinical-trial-pipeline-expands-as-50-pharma,"... Krystal Biotech, 4D Molecular Therapeutics, SpliSense, Verona Pharma - published on openPR.com.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article lists 'SpliSense' as one of the companies involved in Cystic Fibrosis clinical trials. SpliSense is a portfolio company of Yissum, originating from the research of Prof. Shulamit Levenberg. Clinical trial expansion is a relevant business development event.",Found: splisense,,
14/04/2026,Flames prospect Cole Reschny staying in college for sophomore season - Sportsnet.ca,sportsnet.ca,https://www.sportsnet.ca/juniors/article/flames-prospect-cole-reschny-staying-in-college-for-sophomore-season/,"Centre Cole Reschny will return to the University of North Dakota to play out his sophomore season, Sportsnet&#39;s Pat Steinberg reported Monday.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,<b>Yaari</b> Magenheim - IMDb,m.imdb.com,https://m.imdb.com/name/nm4166797/mediaviewer/rm3668341249/?ref_=nm_ph_2,Home. 2 of 13. Yaari Magenheim2 of 13. Yaari Magenheim. PeopleYaari Magenheim. Back to top.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,NAM vs SCO Dream11 Prediction Today Scotland tour of Namibia 2026 1st T20I - Cricadium,cricadium.com,https://www.cricadium.com/nam-vs-sco-dream11-prediction-today-scotland-tour-of-namibia-2026-1st-t20i-fantasy-cricket-tips/,"... Green, Bernard Scholtz. SCO Predicted Playing XI. Matthew Cross (WK), Bradley Currie, Jasper Davidson, Oliver Davidson, Richie Berrington (C)&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,<b>Yaari</b> Magenheim - IMDb,m.imdb.com,https://m.imdb.com/name/nm4166797/mediaviewer/rm4059420418/?ref_=nm_ph_1_3,7 of 13. Yaari Magenheim7 of 13. Yaari Magenheim. PeopleYaari Magenheim. © MarkReay. Back to top.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Class of 2026 Rankings: Top Girls High Jump Performers in California,ca.milesplit.com,https://ca.milesplit.com/articles/559647,Daika D&#39;Haiti &middot; Michelle Daileg &middot; Mylah Darnell &middot; Audrey Das &middot; Brianna Davis &middot; Rebecca Davis &middot; Vivian Davis-Ornelas &middot; Isabel De Leon &middot; Cecilia de Mare&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school athlete named Daika D'Haiti, a girls' high jump performer, and is unrelated to any researcher or entity of interest to Yissum's business development goals.",Found: daika,,
14/04/2026,Huge haul of nitrous oxide cannisters discovered after police stop car in Birmingham,uk.news.yahoo.com,https://uk.news.yahoo.com/huge-haul-nitrous-oxide-cannisters-181617102.html,Add Yahoo as a preferred source to see more of our stories on Google. Nitrous Oxide canisters used for hippy crack balloons. -Credit:WMP. (WMP). A&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Huge haul of nitrous oxide cannisters discovered after police stop car in Birmingham,birminghammail.co.uk,https://www.birminghammail.co.uk/news/midlands-news/huge-haul-nitrous-oxide-cannisters-33771413,Nitrous Oxide canisters used for hippy crack balloons. View Image. Nitrous Oxide canisters used for hippy crack balloons (Image: WMP). A huge haul of&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,DOC: &#39;Happy Birthday&#39; Photos - Give Me My Remote,givememyremote.com,https://www.givememyremote.com/remote/2026/04/14/doc-happy-birthday-photos/,"The team tries to find a cure for a deadly outbreak that has infected multiple doctors on the Tuesday, April 14 episode of DOC.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Trump feuding with the pope? I thought he WAS the pope - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/04/14/donald-trump-pope-leo-xiv-feud-why,Why would the president decide to attack Pope Leo XIV? Hint: raging ego has something to do with it. By Neil Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"Lucy Spotts Music, 5-8:00, at Southern Hill Farms for their Farmer&#39;s Harvest Dinner",midfloridanewspapers.com,https://www.midfloridanewspapers.com/leesburg_sun/events/?_evDiscoveryPath=/event%2F108200651n-lucy-spotts-music-5-8-00-at-southern-hill-farms-for-their-farmer-s-harvest-dinner,"Jeff Steinberg - The Tiny GIANT In Concert - Montverde, FL. The Church at Montverde.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,DOC: &#39;Stuck&#39; Photos - Give Me My Remote,givememyremote.com,https://www.givememyremote.com/remote/2026/04/14/doc-stuck-photos/nggallery/image/doc_s2-ep221-1054_f_webres/,"A dangerous virus spreads in the hospital on the first hour of the DOC season 2 finale on Tuesday, April 14. Check out photos from “Stuck”… DOC. DOC.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"Adriano Goldschmied, &#39;Godfather&#39; of Modern Denim, Dies at 82 - The New York Times",nytimes.com,https://www.nytimes.com/2026/04/14/fashion/adriano-goldschmied-dead.html,"An energetic ski bum and competitive multihull sailor, Mr. Goldschmied got involved with denim in the 1970s, when he began making high-end hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Wildfire Smoke Blocks Out Sun in Florida&#39;s Collier County | news.com.au,news.com.au,https://www.news.com.au/national/wildfire-smoke-blocks-out-sun-in-floridas-collier-county/video/3454d931504d5b0612e0e8b97b0f4ebd,"Smoke from a wildfire at Florida&#39;s Picayune Strand State Forest partially blocked out the sun on Monday, April 13, On Monday evening,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Class of 2026 Rankings: Top Girls 100m Performers in Florida - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/559129,Daika Cesar &middot; Valentina Chang &middot; Tia Chappell &middot; Alanah Charles &middot; Farah Charles &middot; Lindsay Charles &middot; Mackenzi Charles &middot; Maya Chebaro &middot; Ramiya Chenet&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is a ranking of top 100m performers in Florida.",Found: daika,,
14/04/2026,Music Production Software Market Is Booming Rapidly with Strong Demand By 2033 - openPR.com,openpr.com,https://www.openpr.com/news/4470645/music-production-software-market-is-booming-rapidly-with-strong,"... By 2033 | Avid Technology, Apple, Ableton, Steinberg, FL Studio - published on openPR.com.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Toronto&#39;s newest bagel shop sells out within hours on opening day - blogTO,blogto.com,https://www.blogto.com/eat_drink/2026/04/arthurs-snackette-toronto-opening/,"When it came to opening Arthur&#39;s Snackette in Toronto, Arthur&#39;s founders, Raegan Steinberg and Alex Cohen, looked no further than one of the leading&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"Underground art, literally: War takes Tel Aviv museum&#39;s tours to the basement",timesofisrael.com,https://www.timesofisrael.com/underground-art-literally-war-takes-tel-aviv-museums-tours-to-the-basement/,"The Tel Aviv Museum of Art&#39;s curators guide visitors through the New Objectivity exhibit, rehung in its dressing rooms. By Jessica Steinberg. Follow.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,United pitches possible tie-up with American Airlines - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/morning-markets/2026/04/14/united-pitches-possible-tie-up-with-american-airlines/,"Stephen Trent, independent aviation specialist, joins BNN Bloomberg to discuss how a potential merger between United &amp; American Airlines could&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Zadie&#39;s Bake Shop Reopening In New Location After Strip Mall Fire - Daily Voice,dailyvoice.com,https://dailyvoice.com/new-jersey/fairlawn/zadies-bake-shop-opening-at-the-promenade/,"Zadie&#39;s Bake Shop, the beloved Fair Lawn spot destroyed in a 2024 strip mall fire, is gearing up for a comeback in a new location.Owner Adam Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Youth Vibe 2026 Commences at LPU with Farhan Akhtar&#39;s Power Packed Musical Evening,5dariyanews.com,https://www.5dariyanews.com/amp/486230-Youth-Vibe-2026-Commences-at-LPU-with-Farhan-Akhtars-Power-Packed-Musical-Evening,"The crowd erupted with excitement as he performed chartbusters like Rock On, Atrangi yaari, Senorita, and Dil Dhadakne Do. The campus transformed&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"&#39;Huge free cashflow, it&#39;s a cashflow machine&#39;: <b>Steinberg</b> on Adobe - YouTube",youtube.com,https://www.youtube.com/watch?v=Yqmxm-uIFAw,"Lorne Steinberg, co-president at Lorne Steinberg Wealth Management, joins BNN Bloomberg to discuss the outlook on the markets.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Larry Berman&#39;s Educational Segment - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/bermans-call/2026/04/13/larry-bermans-educational-segment/,"Larry Berman&#39;s Educational Segment ... Larry Berman on this week&#39;s educational segment. April 13, 2026 at 3:40PM EDT. More Videos&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Virat Kohli wears bandage on his leg ahead of RCB-LSG clash - ANI News,aninews.in,https://aninews.in/news/sports/cricket/virat-kohli-wears-bandage-on-his-leg-ahead-of-rcb-lsg-clash20260414210735,This comes amid reports that Virat is facing a leg/ankle injury scare. Yaari dosti pic.twitter.com/lgdcrCTITI. — Lucknow Super Giants&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Arthur Mourgue return date pencilled in as Hull KR receive Dean Hadley boost,hulldailymail.co.uk,https://www.hulldailymail.co.uk/sport/rugby-league/arthur-mourgue-return-date-pencilled-10915623.amp,"READ MORE: Recognisable Hull &#39;hippy&#39; shop celebrates more than three decades on Ferensway. Meanwhile, fellow full-back and off-season recruit&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Keegan Michael-Key is Fast Becoming TV&#39;s Most Popular Pitchman - Variety,variety.com,https://variety.com/2026/tv/news/keegan-michael-key-tv-popular-pitchman-ore-ida-1236720902/,"The actor and comedian, known for the sketch-comedy series “Key &amp; Peele,” plays a group of intriguing characters in a new commercial from Kraft Heinz&#39;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,&#39;Spider-Man: Beyond the Spider-Verse&#39; Teases Emotional Finale in First Reveal,en.tempo.co,https://en.tempo.co/read/2098235/spider-man-beyond-the-spider-verse-teases-emotional-finale-in-first-reveal,"Lord and Miller also serve as producers alongside Amy Pascal, Avi Arad, and Jinko Gotoh, with Aditya Sood and Christina Steinberg as executive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Did Cindy <b>Steinberg</b> call Camp Mystic missing girls &#39;future fascists&#39;? Fact-checking Grok&#39;s claim,msn.com,https://www.msn.com/en-in/news/world/did-cindy-steinberg-call-camp-mystic-missing-girls-future-fascists-fact-checking-grok-s-claim/ar-AA1Ie9d0?ocid=RT2DHP&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"A viral false claim tied Cindy Steinberg to an anti-Semitic post by @Rad_reflections. She denied it; the account, using her name, has since been&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,house of mcdowells soda onboards vijay deverakonda as brand ambassador - BrandEquity,brandequity.economictimes.indiatimes.com,http://brandequity.economictimes.indiatimes.com/news/advertising/house-of-mcdowells-soda-onboards-vijay-deverakonda-as-brand-ambassador/123232853,"The campaign celebrates &#39;Yaari,&#39; emphasizing the strong bond of friendship among India&#39;s youth. Deverakonda&#39;s pan-Indian appeal and authenticity&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Innventure to Host Operating Company CEO Call on April 27 | Bitget News,bitget.com,https://www.bitget.com/amp/news/detail/12560605365176,"ORLANDO, Fla., April 14, 2026 -- Innventure, Inc. (NASDAQ: INV) (“Innventure”), an industrial growth conglomerate, today announced that it will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"Polymarket Invite Code SBR - Claim $20 for MLB, NHL and NBA Play-In Prediction Markets",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-and-nhl-nba-postseason-april-13-2026/,"Polymarket Invite Code SBR - Claim $20 for MLB, NHL and NBA Play-In Prediction Markets. Nick Steinberg. Last Updated: April 13, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Take a trip inside the Habitat development rising at 3401 S. La Cienega Blvd. | Urbanize LA,la.urbanize.city,https://la.urbanize.city/post/take-trip-inside-habitat-development-rising-3401-s-la-cienega-blvd,"Shop Architects designed Habitat, its first Los Angeles-are project, and is joined by a design team which includes Steinberg Hart, interior design&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Ally Picks Women&#39;s Sports Over Traditional Cable — and Sees Marketing Boost - Variety,variety.com,https://variety.com/2026/tv/news/ally-picks-womens-sports-over-traditional-cable-1236720944/,"Ally has worked to spend as much of its ad dollars on women&#39;s sports as it does on men&#39;s, and gained a marketing boost.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"Lebanon and Israel get talking, with shared goal to disarm Hezbollah - YouTube",youtube.com,https://www.youtube.com/watch?v=rixUkkXWbVY,"joins host Jessica Steinberg for today&#39;s episode. As Israel marks Holocaust Remembrance Day, Horovitz discusses comments made by Prime Minister&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"After 45 Years Together, This Couple&#39;s Answer About The Future Shows What Really ... - YourTango",yourtango.com,https://www.yourtango.com/love/after-years-together-couples-answer-about-future-shows-what-matters-end,"After 45 years together, this couple&#39;s answer about the future shows what really matters in the end. vintage image of early 1970s hippy woman&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,क्या Hardik Pandya ने डुबो दी Mumbai Indians? | IPL 2026 | Rohit Sharma | - YouTube,youtube.com,https://www.youtube.com/watch?v=EVxbPJNmY4U,"Rohit Sharma के era के बाद, Mumbai Indians एक नई direction में गई… लेकिन IPL 2026 की शुरुआत ने सबको shock कर दिया। क्या Hardik Pandya इस pressure को handle नहीं कर पा&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"hospitality association keynote speaker for conferences: hotels, travel, tourism, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/hospitality-association-keynote-speaker-futurist/,Hospitality association keynote speaker for events: Hire celebrity futurist and consultant Scott Steinberg. Hotels travel tourism dining AI&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,insurance association keynote speaker &amp; insurtech futurist for live or virtual events,futuristsspeakers.com,https://www.futuristsspeakers.com/insurance-association-keynote-speaker-futurist/,"Insurance association keynote speaker, insurtech celebrity futurist and consultant Scott Steinberg. Change leadership AI innovation creativity&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Innventure to Host Operating Company CEO Call on April 27 - The Manila Times,manilatimes.net,https://www.manilatimes.net/2026/04/14/tmt-newswire/globenewswire/innventure-to-host-operating-company-ceo-call-on-april-27/2319833/amp,"ORLANDO, Fla., April 14, 2026 (GLOBE NEWSWIRE) -- Innventure, Inc. (NASDAQ: INV) (&#39;Innventure”), an industrial growth conglomerate,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Innventure to Host Operating Company CEO Call on April 27 | Taiwan News,taiwannews.com.tw,https://www.taiwannews.com.tw/en/news/6340249,"ORLANDO, Fla., April 14, 2026 (GLOBE NEWSWIRE) -- Innventure, Inc. (NASDAQ: INV) (“Innventure”), an industrial growth conglomerate,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,What is Rock League? Meet curling&#39;s answer to T20 cricket and darts - MSN,msn.com,https://www.msn.com/en-us/sports/other/what-is-rock-league-meet-curling-s-answer-to-t20-cricket-and-darts/ar-AA20aZYw?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Meet curling&#39;s answer to T20 cricket and darts. Story by Rachel Steinberg. • 1w. Scottish world curling champion Bruce Mouat is ready to embrace&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,tags - Sinar Daily,sinardaily.my,https://www.sinardaily.my/tags?query=efficient&pgno=70,"KUALA LUMPUR - Bank Negara Malaysia (BNM) has launched the Malaysia Islamic Overnight Rate (MYOR-i),...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article discusses the 'Malaysia Islamic Overnight Rate (MYOR-i)', a financial instrument. This is unrelated to any researcher or technology within Yissum's portfolio. The keyword 'myor' appears in a completely different context.",Found: myor,,
14/04/2026,"Colorado Avalanche at Calgary Flames - Where to Watch, Stream Info, TV Channel, and ... - Fubo",fubo.tv,https://www.fubo.tv/news/nhl/colorado-avalanche-at-calgary-flames-where-to-watch-stream-info-tv-channel-and-live-updates-april-14-2026/,"Joel Hanley – Upper-Body (Out For Season) – According to Pat Steinberg of Sportsnet 960 The Fan on Saturday (Mar. 28), Hanley will miss the remainder&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Praful Hinge&#39;s dream debut powers SRH to statement win over RR | Post Match Review,youtube.com,https://www.youtube.com/watch?v=CIDPOsfc-X4,Praful Hinge announces himself in style a historic debut spell alongside Sakib dismantles RR as SRH defend 216 ft. Irfan Pathan Kishan&#39;s 91&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,IPL 2026: SRH की जीत के बाद क्या बोले फैंस ? | Prafull Hinge &amp; Sakib Hussain Debut,youtube.com,https://www.youtube.com/watch?v=TY3R1STqnDE,IPL 2026: SRH की जीत के बाद क्या बोले फैंस ? | Prafull Hinge &amp; Sakib Hussain Debut | Fans Reaction. 3 waiting. #ipl2026 #srhvsrr #PrafullHinge ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,New Spider-Man: Beyond the Spider-Verse Images Debut - Vital Thrills,vitalthrills.com,https://www.vitalthrills.com/new-spider-man-beyond-the-spider-verse-images-debut/,"The new movie is produced by Phil Lord, Chris Miller, Amy Pascal, Avi Arad, and Jinko Gotoh. Aditya Sood and Christina Steinberg serve as executive&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Entries Breakdown: Wissahickon vs Quakertown Boys - PA MileSplit,pa.milesplit.com,https://pa.milesplit.com/articles/555759,"Nathan Steinberg. Seed – 11.05. Quakertown 01, SB – 11.05. PR – 11.05, 200m – 22.38, 04/26 - Quakertown vs Upper Dublin Boys 1st - 100m - 11.05 1st&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Praful Hinge Bowling Creates History! 3 Wickets in Debut Over vs RR - YouTube,youtube.com,https://www.youtube.com/watch?v=KUUsccm-Tlk,A star is born in Hyderabad! SRH debutant Praful Hinge has shattered IPL records by taking 3 wickets in his very first over against Rajasthan&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Skate Update 0.30.5 and Nike SB Collab Arrives Tomorrow - Patch Notes - Operation Sports,operationsports.com,https://www.operationsports.com/skate-update-0-30-5-and-nike-sb-collab-arrives-tomorrow-patch-notes/,Fixed an issue where offboard bounce pad boosts sometimes didn&#39;t trigger. Fixed an issue where Hippy Jumps would unintentionally fail to land. Fixed&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,SRH vs RR Highlights: Abhishek Sharma Out for 0 against Rajasthan Royals - YouTube,youtube.com,https://www.youtube.com/watch?v=iceRjKaooMM,IPL 2026 Match 21 mein Sunrisers Hyderabad ko laga sabse bada jhatka! Star opener Abhishek Sharma match ki pehli hi ball par Jofra Archer ka&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Can Jofra Archer Stop Travishek&#39;s Storm Tonight? | SRH vs RR Match Preview - YouTube,youtube.com,https://www.youtube.com/watch?v=xYTw_Y-giFI,SRH vs RR clash in IPL 2026 promises high drama as struggling Sunrisers Hyderabad face unbeaten Rajasthan Royals. With a batting-friendly pitch in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,"4 Players ने डुबो दी Rajasthan Royals! Yashasvi, Riyan, Sandeep | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=o1QHLLy6onM,"RR vs SRH Highlights: 4 Players ने डुबो दी Rajasthan Royals! Yashasvi, Riyan, Sandeep | IPL 2026 Rajasthan Royals को Sunrisers Hyderabad के खिलाफ हार का सामना&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,Tone colors | State capital Wiesbaden,wiesbaden.de,https://www.wiesbaden.de/en/kultur/kultur-erleben/musik/klangfarben,Music lovers can start the musical spring with the accordion on April 19 at the Kettelerhaus in Biebrich.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,The David Cameron acolyte who wants to take California for Trump - MSN,msn.com,https://www.msn.com/en-in/news/world/the-david-cameron-acolyte-who-wants-to-take-california-for-trump/ar-AA20EjBZ?uxmode=ruby,The US President has endorsed Steve Hilton to win the race to lead the Golden State - but his support could be the kiss of death.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/04/2026,The Sexual Pseudoscience of Telegony: How a Discredited Theory of Heredity Returned to ...,skeptic.com,https://www.skeptic.com/article/telegony-revisited-sexual-pseudoscience-and-female-agency/,"The Sexual Pseudoscience of Telegony: How a Discredited Theory of Heredity Returned to Control Female Agency. Lea Steinberg. April 13, 2026 - 5 min&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
