published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
27/05/2026,Olympus pushes deeper into oncology with $270M <b>BioProtect</b> deal - Fierce Biotech,fiercebiotech.com,https://www.fiercebiotech.com/devices/olympus-pushes-deeper-oncology-270m-bioprotect-deal,"Founded in 2004, BioProtect develops biodegradable rectal spacer balloon technologies designed to shield healthy tissue during prostate cancer&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: reason`: Verified: The article discusses a significant $270M deal/acquisition involving BioProtect by Olympus, which is a major M&A event in the oncology/medtech space, fitting the strategic criteria for portfolio and business development tracking.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Matched Entity: ""BioProtect"".
    *   News Item: ""Olympus pushes deeper into oncology with $270M BioProtect deal - Fierce Biotech"".
    *   Snippet: ""Founded in 2004, BioProtect develops biodegradable rectal spacer balloon technologies designed to shield healthy tissue during prostate cancer..."".
    *   Relevance Criteria:
        *   Researchers: Must be affiliated with Hebrew University (HUJI).
        *   Portfolio Companies: Fundraising, M&A, Strategic Partnerships, Clinical Trials, Product Launches.
        *   Institutional: Innovation centers, donations, etc.

    *   Step 1: Entity Verification. The entity is ""BioProtect"". The article is about ""BioProtect"", a company developing medical technologies for prostate cancer.
    *   Step 2: Main Article Validation. The title (""Olympus pushes deeper into oncology with $270M BioProtect deal"") and the snippet explicitly focus on BioProtect. It is the subject of the article.
    *   Step 3: Strategic Value. The article discusses a ""$270M BioProtect deal"" by Olympus. This is a major M&A or strategic partnership/acquisition, which fits the ""Portfolio Companies"" relevance criteria (M&A / Strategic Partnerships).
    *   Step 4: Be Strict. The event is a high-value corporate transaction in the medtech/oncology space. This is highly relevant for a TTO (Technology Transfer Office) focused on business development and licensing.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses a significant $270M deal/acquisition involving BioProtect by Olympus, which is a major M&A event in the oncology/medtech space, fitting the strategic criteria for portfolio and business development tracking.",,,,,
27/05/2026,WHY ARE SELECTORS SNUBBING RAJAT PATIDAR IN T20s? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-are-selectors-snubbing-rajat-patidar-in-t20s/,"WHY ARE SELECTORS SNUBBING RAJAT PATIDAR IN T20s? Published: 26 May 2026, 04:35 PM. Recent Videos. hTa_qC2NnqQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Olympus to buy Israel&#39;s <b>BioProtect</b> for $270 million in cash | Ctech,calcalistech.com,https://www.calcalistech.com/ctechnews/article/bysxie7xfl,Japanese medical device and optics giant Olympus is acquiring Israeli medtech company BioProtect for $270 million in cash.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article reports the acquisition of the Israeli medtech company BioProtect by Olympus for $270 million, which falls under the 'M&A (Acquisitions)' relevance criteria for portfolio companies.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate if a news item is strategically relevant based on specific criteria.
    *   Keyword: ""BioProtect"".
    *   News Item:
        *   Title: ""Olympus to buy Israel's BioProtect for $270 million in cash | Ctech""
        *   Snippet: ""Japanese medical device and optics giant Olympus is acquiring Israeli medtech company BioProtect for $270 million in cash.""
        *   Full Content: Contains metadata and a lot of JavaScript/boilerplate code, but the title and snippet are clear.

    *   Entity: ""BioProtect"" (Israeli medtech company).
    *   Event: Acquisition by Olympus for $270 million.
    *   Criteria:
        *   Researchers: N/A (this is a company).
        *   Portfolio Companies: M&A (Acquisitions) are explicitly listed as ✅ RELEVANT.
        *   Institutional: N/A.

    *   Step 1 (Entity Verification): The text is about ""BioProtect"", an Israeli medtech company. This matches the keyword.
    *   Step 2 (Main Article Validation): The title and snippet clearly state the acquisition of BioProtect. While the ""Full Content"" provided is mostly noise/code, the Title and Snippet (which represent the core news item) are focused on this entity.
    *   Step 3 (Strategic Value): An acquisition of an Israeli medtech company for $270 million is a major business event (M&A) and highly relevant for a TTO (Technology Transfer Office) tracking portfolio companies or regional tech success.
    *   Step 4 (Be Strict): The connection to business/tech is clear.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports the acquisition of the Israeli medtech company BioProtect by Olympus for $270 million, which falls under the 'M&A (Acquisitions)' relevance criteria for portfolio companies.""",,,,,
27/05/2026,Leash walking next step - YouTube,youtube.com,https://www.youtube.com/watch?v=NJjHCa9yfZg,Do this step first before heading to the sidewalk! #shorts.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,Kylie Jenner and Timothee Chalamet Celebrated Knicks&#39; Win With Jordyn Woods and Karl ...,aol.com,https://www.aol.com/articles/kylie-jenner-timothee-chalamet-celebrated-151846000.html,"For the first time in the 21st century, the New York Knicks are going to the NBA Finals, and the team&#39;s celebrity superfans are on top of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,"Zadie&#39;s Bake Shop Reopens After Suffering A Fire, Death of Founding Owner - TAPinto",tapinto.net,https://www.tapinto.net/towns/fair-lawn-slash-glen-rock/articles/zadie-s-bake-shop-reopens-after-suffering-a-fire-death-of-founding-owner,"On May 26, 2026, Congressman Josh Gottheimer joined community members, local leaders, and the Steinberg family to celebrate the grand reopening of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,FRANCHISING—D. Ariz.: Fight over franchisee&#39;s alleged competing business moves forward,vitallaw.com,https://www.vitallaw.com/news/franchising-d-ariz-fight-over-franchisee-s-alleged-competing-business-moves-forward/ald0195869c19d0ae41ffa125644280e05ef4,"By Martin A. Steinberg, J.D.. The franchisee and related defendants allegedly misused confidential information, diverted customers to a competing&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,Olympus expands in cancer tech with $270M buy of <b>BioProtect</b> | MedTech Dive,medtechdive.com,https://www.medtechdive.com/news/olympus-expands-in-cancer-tech-with-270m-buy-of-bioprotect/821101/,"BioProtect&#39;s balloon spacer device separates the prostate from other structures during cancer radiation. Published May 26, 2026.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article discusses the $270 million acquisition of BioProtect, a cancer technology company specializing in balloon spacer devices, by Olympus. This falls under the M&A (Acquisitions) relevance criteria for portfolio/business intelligence.","FULL_TEXT: *   Role: Senior Innovation Analyst at Yissum.
    *   Task: Validate a ""Google Alert"" for strategic relevance.
    *   Keyword: ""BioProtect"".
    *   News Item:
        *   Title: ""Olympus expands in cancer tech with $270M buy of BioProtect | MedTech Dive""
        *   Snippet: ""BioProtect's balloon spacer device separates the prostate from other structures during cancer radiation.""
        *   Full Content: Mostly boilerplate JavaScript/NewRelic code, but the title and snippet are clear.
    *   Relevance Criteria:
        *   Researchers: Affiliated with HUJI (Not applicable here, this is a company).
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Strategic Partnerships, Product Launches, FDA approvals (Relevant).
        *   Institutional: Innovation centers, etc. (Not applicable).

    *   Step 1: Entity Verification. Is the text about ""BioProtect""? Yes, the title specifically mentions the $270M acquisition of BioProtect.
    *   Step 2: Main Article Validation. Is the entity part of the main article? Yes, it's the subject of the headline.
    *   Step 3: Strategic Value. Is the topic relevant? Yes, it's an M&A (Acquisition) of a MedTech company for $270M involved in cancer technology (prostate radiation). This is a high-value business event typical of TTO interest.
    *   Step 4: Strictness check. The entity is a MedTech company, the event is a major acquisition. This fits the ""Portfolio Companies"" relevance criteria perfectly.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses the $270 million acquisition of BioProtect, a cancer technology company specializing in balloon spacer devices, by Olympus. This falls under the M&A (Acquisitions) relevance criteria for portfolio/business intelligence.""",,,,,
27/05/2026,Olympus to acquire urologic balloon spacer maker <b>BioProtect</b> for $270M - MassDevice,massdevice.com,https://www.massdevice.com/olympus-to-acquire-bioprotect-for-270m/,Olympus announced today that it entered into a definitive agreement to acquire urologic medical device manufacturer BioProtect.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article discusses the acquisition of BioProtect, a urologic medical device manufacturer, by Olympus for $270M. This falls under the relevant M&A criteria for portfolio/business intelligence.","SNIPPET_ONLY: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Analyze a news item to determine strategic relevance for Business Development & Licensing.
    *   Keyword: ""BioProtect"".
    *   News Item: ""Olympus to acquire urologic balloon spacer maker BioProtect for $270M - MassDevice"".
    *   Snippet: ""Olympus announced today that it entered into a definitive agreement to acquire urologic medical device manufacturer BioProtect.""
    *   Criteria:
        *   Researchers: HUJI affiliation required.
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Partnerships, Product Launches, FDA approvals.
        *   Institutional: Innovation centers, donations, partnerships.

    *   Entity: BioProtect.
    *   Context: Urologic medical device manufacturer.
    *   Event: Acquisition by Olympus for $270M.

    *   Step 1: Entity Verification. The text is about ""BioProtect"", a medical device company. This matches the keyword.
    *   Step 2: Main Article Validation. The title and snippet clearly focus on BioProtect's acquisition. It is the main subject.
    *   Step 3: Strategic Value. Under ""PORTFOLIO COMPANIES (Business/Tech Context)"", M&A (Acquisitions) is explicitly listed as RELEVANT. An acquisition of a medical device company for $270M is a high-value business event.
    *   Step 4: Be Strict. This is a clear M&A event in the med-tech space, which is highly relevant to a TTO's business development monitoring (even if BioProtect isn't currently a Yissum portfolio company, M&A trends in specific niches like urologic devices are intelligence markers, though usually, this filter looks for specific portfolio company updates. However, the prompt asks if it's strategically relevant for ""Business Development & Licensing teams"". M&A of a competitor or similar technology is generally relevant). Wait, let me re-read the ""Portfolio Companies"" rule: ""✅ RELEVANT: Fundraising... M&A (Acquisitions)..."". Usually, TTOs track their own portfolio, but the keyword trigger was ""BioProtect"". If BioProtect is a portfolio company or a target of interest, this is 100% relevant. Even if it's not, the prompt asks to validate the alert based on the provided criteria. The criteria for Portfolio Companies says ""M&A (Acquisitions)"" is relevant.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses the acquisition of BioProtect, a urologic medical device manufacturer, by Olympus for $270M. This falls under the relevant M&A criteria for portfolio/business intelligence.""",,,,,
27/05/2026,"[Form 4] Crimson Wine Group, Ltd Insider Trading Activity - Stock Titan",stocktitan.net,https://www.stocktitan.net/sec-filings/CWGL/form-4-crimson-wine-group-ltd-insider-trading-activity-37bb1b9fa479.html,Crimson Wine Group director and ten percent owner Joseph S. Steinberg reported buying 7474 shares of Common Stock in an open-market transaction at&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
27/05/2026,"Adam <b>Steinberg</b> looks on during a ribbon cutting at Zadies Bakery, May 26, 2026, Fair Lawn ...",reutersconnect.com,https://www.reutersconnect.com/item/adam-steinberg-looks-on-during-a-ribbon-cutting-at-zadies-bakery-may-26-2026-fair-lawn-nj-usa/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVVTQVRPREFZMjkwNTk0MjQ,"This asset – including all text, audio and imagery – is provided by USA TODAY Network. Reuters Connect has not verified or endorsed the material,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,GT Batting Lineup Collapsed! RCB vs GT Qualifier 1 Highlights | IPL 2026 Playoffs,youtube.com,https://www.youtube.com/watch?v=-d7clZBBFlI,"A nightmare evening for Gujarat Titans! In the high-stakes IPL 2026 Qualifier 1, Gujarat Titans suffered a massive batting collapse while chasing&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
27/05/2026,RAVICHANDRAN ASHWIN ON RAJAT PATIDAR&#39;S 93 RUNS IN 33 BALLS VS GT,youtube.com,https://www.youtube.com/watch?v=7L2nw8PpEyQ,RAVICHANDRAN ASHWIN ON RAJAT PATIDAR&#39;S 93 RUNS IN 33 BALLS VS GT #RajatPatidar #RCB #GTvsRCB #IPL2026 #RavichandranAshwin #CricketShorts&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,"Defending Champions RCB Storm Into 5th IPL Final, Crush GT By 92 Runs - YouTube",youtube.com,https://www.youtube.com/watch?v=DBLGvk0BETQ,Royal Challengers Bengaluru delivered a statement performance to crush Gujarat Titans by 92 runs and book their place in back-to-back IPL finals.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,&#39;CBS Evening News&#39; Back Over 4 Million Viewers for First Time in Weeks - Variety,variety.com,https://variety.com/2026/tv/news/cbs-evening-news-tony-doukopil-back-over-4-million-viewers-1236759233/,"ABC&#39;s “World News Tonight” continues to lead the sector handily, with nearly 8.2 million overall viewers and 966,000 in the demo. “NBC Nightly News”&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/05/2026,Olympus to Buy <b>BioProtect</b> for $270 Million - Medical Product Outsourcing,mpo-mag.com,https://www.mpo-mag.com/breaking-news/olympus-to-buy-bioprotect-for-270-million/,BioProtect develops implant technologies to improve prostate cancer care and boost patients&#39; quality of life.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article reports on the acquisition of BioProtect by Olympus for $270 million. This is a significant M&A event involving a medical technology company specializing in prostate cancer care, meeting the strategic relevance criteria for portfolio companies.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate if a news item is strategically relevant based on specific criteria.
    *   Matched Entity: ""BioProtect"".
    *   News Item: ""Olympus to Buy BioProtect for $270 Million - Medical Product Outsourcing"".
    *   Snippet: ""BioProtect develops implant technologies to improve prostate cancer care and boost patients' quality of life.""
    *   Content Analysis: The article discusses an acquisition (M&A) of a company called BioProtect by Olympus for $270 Million. The focus is on implant technologies for prostate cancer care.

    *   *Criterion 1 (Researchers):* Not applicable here; it's a company.
    *   *Criterion 2 (Portfolio Companies):* Relevant if it involves fundraising, clinical trials, M&A (acquisitions), strategic partnerships, etc.
    *   *Criterion 3 (Institutional):* Not applicable.

    *   Step 1: Entity Verification. The article is specifically about ""BioProtect"".
    *   Step 2: Main Article Validation. The entity ""BioProtect"" is in the title and the main body of the news snippet. It is the primary subject of the article.
    *   Step 3: Strategic Value. The topic is M&A (Acquisition by Olympus), which is explicitly listed as a ✅ RELEVANT activity for portfolio companies.
    *   Step 4: Strictness. The connection to MedTech (prostate cancer implants) and business (acquisition) is very clear.

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports on the acquisition of BioProtect by Olympus for $270 million. This is a significant M&A event involving a medical technology company specializing in prostate cancer care, meeting the strategic relevance criteria for portfolio companies.""",,,,,
26/05/2026,IPL 2026 Play Off Q1 Rcb Vs Gt Match - YouTube,youtube.com,https://www.youtube.com/watch?v=UKN1I9vR1bI,ipl2026 #royalchallengersbangalore #trending #shorts.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,RCB NE DIYA HATERS KO JAWAB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ne-diya-haters-ko-jawab/,"RCB NE DIYA HATERS KO JAWAB. Published: 26 May 2026, 07:51 PM. Recent Videos. ePZbSmIMDaQ. play icon. RCB VS GT QUALIFIER 1 LIVE: RCB 2ND TROPHY&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,RCB one step away from the glory after dominant win vs #GT | Qualifier 1 - YouTube,youtube.com,https://www.youtube.com/watch?v=vniPv9eUosw,RCB are through to the FINAL after a stunning performance against #GT in Dharamshala Rajat Patidar produced a clutch knock of 93* off 33 balls&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,5 North Jersey storylines to follow in girls lacrosse state tournament,northjersey.com,https://www.northjersey.com/story/sports/high-school/girls-lacrosse/2026/05/26/5-storylines-girls-lacrosse-state-tournament/90195555007/,"It&#39;s the Cavos&#39; first playoff appearance since 2021. If the Panthers advance, they&#39;ll likely have to back up a 10-9 win over No. 6 Verona from the&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/05/2026,"RCB Script Historic Victory, Enter IPL 2026 Final! Rajat Patidar special Talent! #cricket #ipl",youtube.com,https://www.youtube.com/watch?v=ZA4ndiIYyk0,Business Enquires: sportslaunchpad@qyuki.com.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,<b>Solra</b> is live! - YouTube,youtube.com,https://www.youtube.com/shorts/gEZgdSpDHhg,No views · Streamed 19 minutes ago ...more. Solra. 4.31K. Subscribe. 0. Share. Save. Report. Comments. Add a comment.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,Gary Barnett&#39;s Extell Buys 165 East 56th Street for $39M - Commercial Observer,commercialobserver.com,https://commercialobserver.com/2026/05/gary-barnett-extell-buys-165-east-56th-street/,Subscribe to Commercial Observer to continue reading &middot; What you&#39;ll get: &middot; People in this story &middot; Daniel Kaplan &middot; Gary Barnett &middot; Doug Middleton &middot; Justin Arzi.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/05/2026,We are Ready See You Orange Army #ipl2026 #ipl #sunrisershyderabad #cricket,youtube.com,https://www.youtube.com/watch?v=q_X-gOKjG-g,"Go to channel Sports Yaari. RCB INTO THE FINALS, GUJARAT TITANS BATTING FLOPS | RCB VS GT QUALIFIER 1 #rcbvsgt #viratkohli. Sports Yaari. New. 6.3K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,Dominant #RCB book FINAL berth while #GT have another shot | Qualifier 1 - YouTube,youtube.com,https://www.youtube.com/watch?v=aKDaMqV19ao,RCB delivered a power-packed performance under pressure to secure their spot in the FINAL! Rajat Patidar tore apart the #GT pace attack with a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,Sugarland Mein Rats Ka Maha Hungama | Pakdam Pakdai - YouTube,youtube.com,https://www.youtube.com/watch?v=I8HmJCiRaRs,Sugarland Mein Rats Ka Maha Hungama Explore the ultimate collection of kids&#39; videos on JioHotstar!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,From Armenia to America and many points in between we&#39;re being musical nomads this time,wuwf.org,https://www.wuwf.org/show/14-59/2026-05-26/from-armenia-to-america-and-many-points-in-between-were-being-musical-nomads-this-time?_amp=true,ARTIST: The Undercover Hippy. ALBUM: Poor Little England. LABEL: Billy Rowan Salisbury. 8:50pm 05/01/2026 14/59. Thunder Rumbles. ARTIST: The Cat&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/05/2026,"RCB INTO THE FINALS, GUJARAT TITANS BATTING FLOPS - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-into-the-finals-gujarat-titans-batting-flops/,"RCB INTO THE FINALS, GUJARAT TITANS BATTING FLOPS. Published: 26 May 2026, 06:46 PM. Recent Videos. lGZKpXNWq2Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,RCB HUMILIATE GT BACK-TO-BACK FINALS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-humiliate-gt-back-to-back-finals/,"RCB HUMILIATE GT BACK-TO-BACK FINALS. Published: 26 May 2026, 06:33 PM. Recent Videos. lGZKpXNWq2Y. play icon. VIRAT &amp; ANUSHKA&#39;S SWEETEST MOMENT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,"Two students arrested after fight at Westhill High School in Stamford, police say",stamfordadvocate.com,https://www.stamfordadvocate.com/news/article/stamford-westhill-high-school-fight-arrests-22277196.php,"... Steinberg. Due to the severity of the fight, Steinberg said school staff called for additional emergency support, including Stamford police and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
26/05/2026,Olympus to Acquire <b>BioProtect</b> to Expand Its Portfolio of Urological Technologies and ...,prnewswire.com,https://www.prnewswire.com/news-releases/olympus-to-acquire-bioprotect-to-expand-its-portfolio-of-urological-technologies-and-address-prostate-cancer-302781571.html,BioProtect develops implant technologies that contribute to improving prostate cancer care and enhancing patients&#39; quality of life. Its flagship&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Verified: The article discusses the acquisition of BioProtect, a MedTech company specializing in prostate cancer implant technologies, by Olympus. This is a significant M&A event, which is strategically relevant for business development and licensing.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Analyze a news item to determine strategic relevance for Business Development & Licensing teams.
    *   Keyword: ""BioProtect"".
    *   News Item: ""Olympus to Acquire BioProtect to Expand Its Portfolio of Urological Technologies and Address Prostate Cancer"".
    *   Content Summary: Olympus is acquiring BioProtect, a company developing implant technologies for prostate cancer care.

    *   *Step 1: Entity Verification:* Does the text discuss ""BioProtect""? Yes. It's a MedTech company focusing on prostate cancer.
    *   *Step 2: Main Article Validation:* Is BioProtect the main subject? Yes, it is in the title and the body of the press release (""Olympus to Acquire BioProtect..."").
    *   *Step 3: Strategic Value:*
        *   Check against ""Yissum Filter"".
        *   Portfolio Companies (Business/Tech Context) $\rightarrow$ ✅ RELEVANT: M&A (Acquisitions).
        *   The article is about a major acquisition (Olympus acquiring BioProtect). This is highly relevant for BD/Licensing teams to track market trends, exit strategies, and competitor moves in the MedTech/Urological space.
    *   *Step 4: Strictness:* The connection to high-value business intelligence (M&A in MedTech) is clear.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses the acquisition of BioProtect, a MedTech company specializing in prostate cancer implant technologies, by Olympus. This is a significant M&A event, which is strategically relevant for business development and licensing.""",,,,,
26/05/2026,Kohli reaction after the single goes viral! #viratkohli #rajatpatidar #ipl2026 #rcbvsgt #qualifier1,youtube.com,https://www.youtube.com/watch?v=nK5GlpRA3kQ,#viratkohli #rajatpatidar #ipl2026 #rcbvsgt #qualifier1. Auto-dubbed. 3.4K views · 53 minutes ago ...more. Sports Yaari Fan Army 69. 5.3K. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,RCB NE UDAYA GILL AUR BUTTLER KA MAZAAK! #rcbvsgt #ipl2026 #rcb #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=OZq8VIu4TmY,"Dhobi bol rha hai ki ye kya bakwaas inning hai rajat 93(33) chiii... Meri tarah 9(27), 8(22) maro. LIVE. Go to channel Sports Yaari&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,Rajat Patidar&#39;s 93 off 33 sends defending champions RCB into second straight IPL final as ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rajat-patidars-93-off-33-sends-defending-champions-rcb-into-second-straight-ipl-final-as-gt-drop-to-qualifier-2-27608/,Rajat Patidar smashed the fastest 90-plus score in IPL history to guide Royal Challengers Bengaluru into the IPL 2026 final with a dominant win&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,RCB NE UDAYA GILL AUR BUTTLER KA MAZAAK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ne-udaya-gill-aur-buttler-ka-mazaak/,"RCB NE UDAYA GILL AUR BUTTLER KA MAZAAK! Published: 26 May 2026, 06:20 PM. Recent Videos. OQaYf4fsBTk. play icon. RCB NE KIYA GILL KO TROLLS!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
26/05/2026,RCB NE KIYA GILL KO TROLLS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ne-kiya-gill-ko-trolls/,"RCB NE KIYA GILL KO TROLLS! Published: 26 May 2026, 06:07 PM. Recent Videos. OZq8VIu4TmY. play icon. RCB NE UDAYA GILL AUR BUTTLER KA MAZAAK!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
