published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
05/03/2026,Tourist overcrowding and bad behavior lead to more fines at popular international travel spots,nypost.com,https://nypost.com/2026/03/05/lifestyle/tourist-overcrowding-and-bad-behavior-lead-to-more-fines-at-popular-international-travel-spots-heres-where-you-will-pay-more/,"More popular destinations are fighting back with tourist fines to combat the hordes of Instagram-fueled itinerants, all vying for their chance to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,2026 Turkey Preps - YouTube,youtube.com,https://www.youtube.com/watch?v=peN-J76YB_c,Comments ; The Last Day | Mississippi Turkey Hunting &middot; New. 2.4K views ; HIPPY CRACK (N20) Shotgun Slugs - We SHOOT them! TAOFLEDERMAUS &middot; 2.3M views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"ESPN, NHL Plan Real-Time Animated &#39;Inside Out Classic&#39; - Variety",variety.com,https://variety.com/2026/tv/news/espn-nhl-inside-out-classic-1236679908/,"Joy, Sadness and their other anthropomorphic emotional pals are getting ready to take to the ice. ESPN and the National Hockey League will present&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,IND vs ENG: Sanju Samson की पारी पर Shoaib Akhtar का बड़ा बयान! - YouTube,youtube.com,https://www.youtube.com/watch?v=r8iqOBzk91Y,indvseng #t20worldcup #teamindia #semifinal #wankhede #sanjusamson #breakingnews #abpnews #cricketupdates #abpnews #abpnewslive #abpnewslivetv&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Outdoors Bound: Turkey Gun Preps - YouTube,youtube.com,https://www.youtube.com/watch?v=DUnsuggX2Wg,"Turkey season opens in less than a month. You should be prepping your gun, right now. And if you&#39;re thinking of buying a turkey gun the folks at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Evolve Hadassah hosts Purim event - Kansas City Jewish Chronicle,kcjc.com,https://www.kcjc.com/current-news/community-news/10670-evolve-hadassah-purim-2026,"... Steinberg, Rachel Sher, Dara Granoff, Debbie Goodbinder, (back row) Debbie Goldstein, Tina Bollin, Julie Spiegel and Gaelyn Nottberg. Evolve&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Four agility dogs crowned winners on Crufts opening day | The Herald,heraldscotland.com,https://www.heraldscotland.com/news/25912664.four-agility-dogs-crowned-winners-crufts-opening-day/,"Hippy, (Breezyblue Do Da Hippy Shake), a Crossbreed, and owner Chris Kerton from Bridgend won the Royal Kennel Club Novice Cup for small dogs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,India Beat England in T-20 World Cup:Final में Team India! Jasprit Bumrah |Hardik Pandya,youtube.com,https://www.youtube.com/watch?v=-yswthSZZZA,India Beat England in T-20 World Cup:Final में Team India! Jasprit Bumrah |Hardik Pandya |Axar Patel. 16 views · 4 minutes ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Canadian Natural Resources tops Q4 estimates - YouTube,youtube.com,https://www.youtube.com/watch?v=ySVOA7U0qEU,"Martin Cobb, senior vice-president, equities at Lorne Steinberg Wealth Management, joins BNN Bloomberg to discuss investment strategy amid market&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,India Beats England In Thrilling Semi-Final | Reaches T20 World Cup Final | Breaking News,youtube.com,https://www.youtube.com/watch?v=7rXfIKgtsO0,India Beats England In Thrilling Semi-Final | Reaches T20 World Cup Final | Breaking News #BOLNews #BreakingNews #ZT20WorldCup2026 #IndVsNZ #Final&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Savannah Guthrie Returns to Visit &#39;Today&#39; - Variety,variety.com,https://variety.com/2026/tv/news/savannah-guthrie-returns-today-visit-1236680197/,"Savannah Guthrie Makes First &#39;Today&#39; Show Visit Since Mom Nancy&#39;s Disappearance, Thanks Staff for Support. By Brian Steinberg. Plus Icon. Brian&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Chicago Booth students leading on and off the basketball court - UChicago News,news.uchicago.edu,https://news.uchicago.edu/story/chicago-booth-students-leading-and-basketball-court,"Behind the scenes, Josh Steinberg, another Booth student, is guiding the team as a graduate assistant coach. UChicago team huddle. The Maroons&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Dante guides us through hell, and today&#39;s politics - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/03/05/dante-prue-shaw-book-the-essential-commedia-current-politics-parallel,"British Dante scholar Prue Shaw takes readers by the hand with a new, accessible book, “Dante: The Essential Commedia.” By Neil Steinberg. Mar 5, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,CHELTENHAM FESTIVAL: ANTE-POST MARKET MOVERS AFTER DUBLIN RACING ...,horseraceinsider.com,https://www.horseraceinsider.com/dublin-festival-adds-context-to-chelterham-market-movers/,Doctor Steinberg – Albert Bartlett Novices&#39; Hurdle (3/1). Doctor Steinberg looked every inch an Albert Bartlett horse when landing his Grade 1&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Nancy Hall Named U.S. CEO of WPP Media - Variety,variety.com,https://variety.com/2026/tv/news/nancy-hall-u-s-ceo-wpp-media-1236679901/,“Nancy&#39;s unparalleled background and visionary leadership make her the definitive choice to lead WPP Media U.S. Her exceptional track record as a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Billy <b>Steinberg</b>, visionary lyricist behind pop hits Like A Virgin and So Emotional, dies at 75",thejc.com,https://www.thejc.com/news/obituaries/billy-steinberg-visionary-lyricist-behind-pop-hits-like-a-virgin-and-so-emotional-dies-at-75-ayyfep0o,The Jewish songwriter&#39;s collaboration with musician Tom Kelly led to more than 150 songs between 1981 and 1991.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"T20 World Cup: वानखेड़े में आज भारत-इंग्लैंड सेमीफाइनल, फाइनल की रेस में कौन? - YouTube",youtube.com,https://www.youtube.com/watch?v=KaqkIQLff1M,T20 World Cup के दूसरे सेमीफाइनल में आज शाम 7 बजे मुंबई के वानखेड़े स्टेडियम में भारत और इंग्लैंड आमने-सामने होंगे। विजेता टीम को फाइनल का टिकट मिलेगा जहां न्यूजीलैंड इंतज़ार कर रहा है।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Savannah Guthrie Makes First &#39;Today&#39; Show Visit Since Mom Nancy&#39;s Disappearance ...,imdb.com,https://www.imdb.com/es/news/ni65736809/?ref_=nwc_art_perm,franchise have grappled... Mira el artículo completo en Variety - TV News. 5/3/2026; de Brian Steinberg; Variety - TV News. Noticias similares. Good&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Savannah Guthrie Makes First &#39;Today&#39; Show Visit Since Mom Nancy&#39;s Disappearance ...,imdb.com,https://www.imdb.com/news/ni65736809/?ref_=nwc_art_perm,franchise have grappled... See full article at Variety - TV News. 3/5/2026; by Brian Steinberg ... by Brian Steinberg; Variety Film + TV. Image. NBC.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Shipping slows to a crawl through Strait of Hormuz, threatening to snarl international trade",nbcnews.com,https://www.nbcnews.com/business/economy/shipping-slows-crawl-strait-hormuz-threatening-snarl-international-tra-rcna261797,"The Strait of Hormuz, normally jammed with oil tankers and cargo ships, has been nearly emptied by the war in the Middle East.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Daily Briefing Mar. 5: Deadly Iranian strike changes Purim for Haredi enclave in Beit Shemesh,timesofisrael.com,https://www.timesofisrael.com/daily-briefing-mar-5-deadly-iranian-strike-changes-purim-for-haredi-enclave-in-beit-shemesh/,Political correspondent Sam Sokol and reporter Charlie Summers discuss the fatal Iranian attack and its effect on holiday celebrations. With: Jessica&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Wagner Seahawks vs. LIU Sharks - Live Score - March 07, 2026 | FOX Sports",foxsports.com,https://www.foxsports.com/college-basketball/conference-tournament-wagner-seahawks-vs-liu-sharks-mar-07-2026-game-boxscore-264199,"2025-26 Northeast - Semifinals: Mar 7, 2026. MATCHUP &middot; ODDS. Wagner and LIU meet in Steinberg Wellness Center in Northeast Semifinal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Wagner Seahawks vs. LIU Sharks - Boxscore - Live Score - March 07, 2026 | FOX Sports",foxsports.com,https://www.foxsports.com/college-basketball/conference-tournament-wagner-seahawks-vs-liu-sharks-mar-07-2026-game-boxscore-264199?tab=boxscore,"2025-26 Northeast - Semifinals - Boxscore: Mar 7, 2026. MATCHUP &middot; ODDS. Wagner and LIU meet in Steinberg Wellness Center in Northeast Semifinal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,&#39;CBS Mornings&#39; Top Producer Shawna Thomas Will Leave Role as Show Pursues Softer ...,imdb.com,https://www.imdb.com/news/ni65736652/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Every TV Show Premiering in March 2026. 3/5/2026; by Arthur S. Poe; Comic Basics. Image.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,IND vs ENG Semi Final : जीत के बाद बारात में जाएगी Team India! | T20 World Cup 2026,youtube.com,https://www.youtube.com/watch?v=OKBYqOsNbHE,The India vs England Semi Final in the T20 World Cup 2026 is creating huge excitement among cricket fans. Reports suggest that if Team India wins&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Influential Women Profiles: Jill <b>Steinberg</b>: Renowned Multimedia Photographer and Arts Leader,blufftontoday.com,https://www.blufftontoday.com/press-release/story/56995/influential-women-profiles-jill-steinberg-renowned-multimedia-photographer-and-arts-leader/,"Since beginning her photography career later in life at age 57, Jill has traveled extensively, documenting performances at some of the world&#39;s most&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Iran and the Jewish people: An alliance before war : Throughline - NPR,npr.org,https://www.npr.org/2026/03/05/nx-s1-5734475/iran-and-the-jewish-people-an-alliance-before-war,"Israel and Iran have been in almost constant conflict for nearly 50 years. Media tends to frame the violence as endemic, and inevitable — but it&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
05/03/2026,"RI Life Science Hub CEO stepping down. Here&#39;s why, and what comes next.",providencejournal.com,https://www.providencejournal.com/story/business/2026/03/04/ri-life-science-hub-ceo-stepping-down-after-little-more-than-a-year-at-the-job/88981071007/,"Dr. Mark Turco &quot;will step down&quot; from his role with the Hub Wednesday, March 11, to lead a medical device company.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Most Improved Florida Girls 200m Times Compared to 2025 - Flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/450477,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Madison Church &middot; Nancy Clay &middot; Emma CLEMENTS &middot; Gabriella Collette &middot; Amaya Colon&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
05/03/2026,"IND Vs ENG Semi-final: England ने जीता Toss, पहले बल्लेबाजी करेगी Team India - YouTube",youtube.com,https://www.youtube.com/watch?v=VDb9GPqaBSc,"आईसीसी मेन्स टी20 वर्ल्ड कप 2026 का दूसरा सेमीफाइनल आज मुंबई के वानखेड़े स्टेडियम में है, जहां भारत और इंग्लैंड आमने-सामने हैं. मैच में टॉस इंग्लैंड ने जीता है और पहले गेंदबाजी करने का फैसला किया है.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,NYC&#39;s iconic &#39;gay restaurant&#39; Elmo is closing after 25 years - New York Post,nypost.com,https://nypost.com/2026/03/04/lifestyle/nycs-iconic-gay-restaurant-elmo-is-closing-after-25-years/,"One of NYC&#39;s oldest &#39;gay restaurants&#39; is closing after 25 years: &#39;Embrace all the beautiful memories&#39;. By. Brooke Steinberg. Published March 4, 2026,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,General Contractor Relocates Operations to Renovated Property - Press Connects,pressconnects.com,https://www.pressconnects.com/press-release/story/39410/general-contractor-relocates-operations-to-renovated-property/,"Business overview: Black Walnut Construction, LLC is a licensed general contracting firm providing residential and commercial building services. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Mighty Park&#39;s festival target finalised as confirmations for day two of Cheltenham are released,racingpost.com,https://www.racingpost.com/news/festivals/cheltenham-festival/mighty-parks-festival-target-confirmed-as-confirmations-for-day-two-of-the-cheltenham-festival-are-released-a2u3p7N6DKZS/,Doctor Steinberg set for Albert Bartlett after not featuring in Turners; Majborough to face up to 12 in Champion Chase.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Nancy Hall Named U.S. CEO Of WPP Media - TV News Check,tvnewscheck.com,https://tvnewscheck.com/business/article/nancy-hall-named-u-s-ceo-of-wpp-media/,"Nancy Hall, a media-buying executive who has cultivated a specialty in data and ad tech, has been named CEO of the U.S. operations of WPP Media,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Historic Tel Aviv Bauhaus building damaged by Iran missile explosion | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/historic-tel-aviv-bauhaus-building-damaged-by-iran-missile-explosion/,"Family-owned landmark is next to apartment building that was destroyed on first day of war by Iranian missile, killing a Filipina caregiver and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"IND vs ENG Semifinal 2026: Batting Concerns, England&#39;s Rise &amp; Pitch Advantage | Preview",youtube.com,https://www.youtube.com/watch?v=h1I2t-STOtY,India and England face off in the second semifinal of the T20 World Cup 2026 at Wankhede Stadium. With a final against New Zealand national&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"T20 World Cup में इतिहास रचने से 2 कदम दूर Team India, दूसरे Semi-Finals में इंग्लैंड से होगी ...",youtube.com,https://www.youtube.com/watch?v=ckIXH5wtLFg,"मुंबई के वानखेड़े स्टेडियम में आज शाम 7 बजे T20 विश्व कप का दूसरा सेमीफाइनल खेला जाएगा, जिसमें डिफेंडिंग चैंपियन भारत का सामना इंग्लैंड से होगा. मैच से पहले टीम इंडिया के हेड कोच गौतम गंभीर मुंबई स्थित सिद्धिविनायक&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,The internet is divided over this man&#39;s diet – has meal prep gone too far? - Body and Soul,bodyandsoul.com.au,https://www.bodyandsoul.com.au/nutrition/diet/the-internet-roasts-man-over-protein-packed-fridge/news-story/b3a649f6f1ffe1563b44ec4518057a60?amp,"Where are the snacks, where are the carbs? Brooke Steinberg. 2 min read. March 5, 2026 - 4:55PM. This article may contain links from our affiliate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Was Oatly&#39;s trade mark invalid for oat drinks for using the term “milk”? - Lexology,lexology.com,https://www.lexology.com/library/detail.aspx?g=7196feb0-0e0c-44e5-9b5f-b140eef72c7a,The Supreme Court was recently asked to decide whether Oatly&#39;s UK trade mark no. 03445440 for “POST MILK GENERATION” could remain registered for…,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Ind vs Eng T20 World Cup Semi Final: Wankhede में रन बरसेंगे या गेंदबाज़ करेंगे कमाल?,youtube.com,https://www.youtube.com/watch?v=BDHhXM0J5Sg,Go to channel Sports Yaari &middot; HARRY BROOK KI WARNING TOSS IMPORTANT IN SEMI FINAL? | UPDATES FROM MUMBAI | #t20worldcup2026. Sports Yaari. New. 18K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Remembering Lou Holtz, legendary college football coach - YouTube",youtube.com,https://www.youtube.com/watch?v=QvL5AliuVOY,"Football coach Lou Holtz has died at age 89 after entering hospice care in Orlando. Holtz, a College Football Hall of Famer and longtime Lake Mary&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Self-Proclaimed &#39;Shaman&#39; Charged With Manslaughter After Giving Man Frog Poison And ...,2oceansvibe.com,https://www.2oceansvibe.com/drugs/self-proclaimed-shaman-charged-with-manslaughter-after-giving-man-frog-poison-and-psychedelics/,"Now, the operator of the retreat, a 52-year-old self-proclaimed “shaman” who went by the hippy-dippy name of Soulore “Lore” Solaris, has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,South Africa Cricket Semi Final Loss | Proteas Update | Cricket News - KCHJ - YouTube,youtube.com,https://www.youtube.com/watch?v=vuONSM1ycz0,T20WorldCup #NewZealandCricket #SouthAfricaCricket #CricketNews #ICCWorldCup #SemiFinalResults #CricketUpdate #BlackCaps #Proteas #AajPakistan T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,How Crucial Are Runs by Jos Buttler and Phil Salt Against India? | Analyst Shahid Hashmi Explains,youtube.com,https://www.youtube.com/watch?v=-B2_ro4NBf4,SalmanAgha #KamranAkmal #PakistanCricket #CricketNews #TeamAccountability #WorldCup2026 #CricketAnalysis #SportsNews #CricketUpdates&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,बिहार की राजनीति में बड़ा उलटफेर ! नीतीश कुमार का राज्यसभा जाना तय! - YouTube,youtube.com,https://www.youtube.com/watch?v=kPE5-2joxPg,"Go to channel Sports Yaari &middot; IND VS ENG PREVIEW: ENGLAND BIG DANGER FOR INDIA? KULDEEP IN, VARUN OUT? #t20worldcup2026 #indvseng. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Sanofi licenses Sino Biopharm&#39;s &#39;breakout star&#39; transplant drug for $135M upfront,endpoints.news,https://endpoints.news/sanofi-licenses-sino-biopharms-transplant-drug-for-135m-upfront/,"Sanofi pays $135M upfront to Sino Biopharmaceutical for rovadicitinib, a transplant rejection therapy, with potential milestone payments of $1.4B&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,How California can continue to make strides on behavioral health | Opinion,sacbee.com,https://www.sacbee.com/opinion/op-ed/article314895206.html,"How California can continue to make strides on behavioral health | Opinion. By Darrell Steinberg Special to The Sacramento Bee. March 4, 2026 5:43 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
05/03/2026,"Mother, daughter from Brooklyn scrambling to get home after being stranded in the Middle East",yahoo.com,https://www.yahoo.com/news/articles/mother-daughter-brooklyn-scrambling-home-001440092.html,Miriam and Adina Steinberg have been sheltering at a safe room for multiple hours a day each day since Saturday when the U.S. and Israel launched&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Long Island University 79-75 Chicago State (5 Mar, 2026) Game Recap - ESPN",espn.co.uk,https://www.espn.co.uk/mens-college-basketball/recap/_/gameId/401851513,"Game Information. Steinberg Wellness Center. 4:00 PM, 4 March 2026. Brooklyn, NY. Attendance: 886. Referees: Steve Ruppenthal; Greg Moyer; Jason&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,DLA Piper advises Nubank on stadium rights deal with Inter Miami CF,dlapiper.com,https://www.dlapiper.com/en-gl/news/2026/03/dla-piper-advises-nubank-on-stadium-rights-deal-with-inter-miami-cf,"In addition to Mulcahy (Los Angeles), the DLA Piper deal team included Media, Sports and Entertainment Partner Alexander Steinberg and Associate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,Consumer Staples - Assessing higher Brent oil price impact into staples,indopremier.com,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=Consumer_Staples___Assessing_higher_Brent_oil_price_impact_into_staples&news_id=214451&group_news=IPOTNEWS&taging_subtype=IPSAHAM&name=&search=y_general&q=Sector%20Update,%C2%A0Consumer%20Staples,%20(MYOR),%20(CMRY),%20(ICBP),%20(KLBF),%20(UNVR),%20(SIDO),&halaman=1",Prolonged higher Brent oil price could eventually lead to higher several soft commodities prices such as sugar and API. MYOR. is the most impacted&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The mention of 'MYOR' appears to be a stock ticker or company identifier within a financial analysis report concerning the impact of oil prices on consumer staples. It is not referencing a researcher or technology related to Hebrew University or Yissum's portfolio. This is a false positive.,Found: myor,,
05/03/2026,Team Ki Surgery Ya Sirf Babar Azam Target? | Tanvir Ahmed Ka Bara Sawal - YouTube,youtube.com,https://www.youtube.com/watch?v=OjB4aZlX8uo,Team Ki Surgery Ya Sirf Babar Azam Target? | Tanvir Ahmed Ka Bara Sawal #BOLNews #KhelKaJunoon #T20WorldCup2026 #IrfanKhanNiazi English News:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Mother, daughter from Brooklyn scrambling to get home after being stranded in the Middle East",abc7ny.com,https://abc7ny.com/post/middle-east-crisis-mother-daughter-brooklyn-scrambling-get-back-home-amid-war-iran/18677770/,Miriam and Adina Steinberg have been sheltering at a safe room for multiple hours a day each day since Saturday when the attack on Iran began. &quot;The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,1st vertical farm in downtown office building in US now in Chicago&#39;s Loop,abc7chicago.com,https://abc7chicago.com/post/1st-vertical-farm-downtown-office-building-us-now-chicagos-loop-la-salle-drive/18677636/,"We don&#39;t have pests and rodents and things like adverse weather conditions knocking out entire crops,&quot; Farm Zero CEO Russ Steinberg said. Right&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,All About Soaring Eagle Casino Buffet Price &amp; More - la Repubblica,repubblica.it,https://www.repubblica.it/dossier/sapori/guide-espresso/2020/09/12/news/lo_stile_princic_per_conoscere_i_vini_del_collio-267057002/?soaring-eagle-casino-buffet-price-the-ultimate-guide-to-gaming-dining-deals-in-the-united-states,"I mean, seriously, who doesn&#39;t love a good gamble and an even better meal, right? Today, we dive deep into the ins and outs of casino gambling&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is purely in the context of a casino buffet and gambling experience. It is a common phrase and has no connection to any researcher, portfolio company, or institutional activity relevant to Yissum's business development goals. This is a false positive triggered by the Google Alert.",Found: better meal,,
05/03/2026,CONSUMER PROTECTION—E.D. Wash.: Court denies Ulta bid to dismiss deceptive email ...,vitallaw.com,https://www.vitallaw.com/news/consumer-protection-e-d-wash-court-denies-ulta-bid-to-dismiss-deceptive-email-marketing-class-action/ald014021c5a5502142359ad2a736d0e811d7,"By Martin A. Steinberg, J.D.. Ulta allegedly sent marketing emails with subject lines that falsely implied promotional discounts were about to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/03/2026,"Multiple Snowstorms Force Closures, Calendar Changes Across School Districts",ctexaminer.com,https://ctexaminer.com/2026/03/04/multiple-snowstorms-force-closures-calendar-changes-across-school-districts/,"For Stamford, Tuesday&#39;s cancellation of classes marked the district&#39;s fourth snow day this year, according to spokesperson Kathleen Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
