published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
04/04/2026,Saul <b>Steinberg</b> - Santa Looking at Bird in a Tree - The Metropolitan Museum of Art,metmuseum.org,https://www.metmuseum.org/zh/art/collection/search/494975,"Title: Santa Looking at Bird in a Tree; Artist: Saul Steinberg (American (born Romania), Râmincul-Sarat 1914–1999 New York); Date: ca.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Bad news for CSK? Josh Hazlewood set to feature for RCB at Chinnaswamy: Reports,sportsyaari.com,https://www.sportsyaari.com/cricket/bad-news-for-csk-josh-hazlewood-set-to-feature-for-rcb-at-chinnaswamy-reports-24013/,RCB could receive a major boost as Josh Hazlewood nears return ahead of IPL 2026 clash vs CSK.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,How Sameer Rizvi crushed Rohit Sharma&#39;s rare orange cap stint in minutes during DC vs MI game,sportsyaari.com,https://www.sportsyaari.com/cricket/how-sameer-rizvi-crushed-rohit-sharmas-rare-orange-cap-stint-in-minutes-during-dc-vs-mi-game-24068/,"Sameer Rizvi snatches the IPL 2026 Orange Cap from Rohit Sharma with a stunning 88* vs MI, flipping the run charts in a single innings.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,ROHIT KO KYUN BANAYA IMPACT PLAYER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-ko-kyun-banaya-impact-player/,"ROHIT KO KYUN BANAYA IMPACT PLAYER? Published: 04 Apr 2026, 12:45 PM. Recent Videos. D6w7mKAHUpQ. play icon. ROHIT KO IMPACT KARNA PADA MUMBAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,New home and new approach for Boat Race on television in bid to draw new audiences,magzter.com,https://www.magzter.com/stories/newspaper/Cambridge-News/NEW-HOME-AND-NEW-APPROACH-FOR-BOAT-RACE-ON-TELEVISION-IN-BID-TO-DRAW-NEW-AUDIENCES,"Read this exciting story from Cambridge News April 04, 2026 issue. CHANNEL 4 BEGINS COVERAGE AFTER END OF BBC ERA.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,DC vs MI IPL 2026: Arun Jaitley Stadium pitch report and New Delhi weather update today,sportsyaari.com,https://www.sportsyaari.com/cricket/dc-vs-mi-pitch-report-and-weather-update-rain-threat-looms-over-arun-jaitley-stadium-in-new-delhi-24012/,... Stadium on Saturday afternoon. Check the pitch report and the latest weather update on Sports Yaari.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,SouthWest Writers contest will be open for submissions May 1 - Albuquerque Journal,abqjournal.com,https://www.abqjournal.com/lifestyles/southwest-writers-contest-will-be-open-for-submissions-may-1/3011358,"David Steinberg David Steinberg David Steinberg For the Journal. Published April 4, 2026 - 7:27 a.m.. Continue reading with a Albuquerque Journal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,IPL 2026: Why is Hardik Pandya not playing today&#39;s DC vs MI game? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-why-is-hardik-pandya-not-playing-todays-dc-vs-mi-game-24052/,"DC face MI in IPL 2026 as Hardik Pandya misses out due to illness, with Suryakumar Yadav leading MI.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Rohit Sharma grabs orange cap lead after cameo during DC vs MI match; Virat Kohli not ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rohit-sharma-grabs-orange-cap-lead-after-cameo-during-dc-vs-mi-match-virat-kohli-not-even-in-top-10-24058/,"Rohit Sharma tops IPL 2026 Orange Cap standings with 113 runs after his crucial knock against Delhi Capitals, while Virat Kohli sits outside the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,GT vs RR IPL 2026 live score today: Gujarat Titans vs Rajasthan Royals live updates from ...,sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-rr-ipl-2026-live-score-gujarat-titans-vs-rajasthan-royals-live-updates-vaibhav-sooryavanshi-riyan-parag-shubman-gill-mohammed-siraj-ahmedabad-24067/,"Gujarat Titans, led by Shubman Gill, will want to bounce back and sort out their batting which hasn&#39;t really clicked so far. Sports Yaari brings you&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Top 100 Executive Retreat Speakers: #1 Keynote Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-executive-retreat-speakers-list/,Scott Steinberg &middot; Oprah Winfrey Dwayne Johnson Tom Hanks Meryl Streep Viola Davis Leonardo DiCaprio. Robert Downey Jr. &middot; Angelina Jolie Brad Pitt Julia&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,&#39;The biggest scammer&#39;: Fans loses cool as KL Rahul&#39;s IPL 2026 nightmare continues,sportsyaari.com,https://www.sportsyaari.com/cricket/the-biggest-scammer-fans-loses-cool-as-kl-rahuls-ipl-2026-nightmare-continues-24062/,"KL Rahul endures a shocking start to IPL 2026 as Deepak Chahar finally dismisses him, breaking a historic IPL record during DC vs MI clash.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,&#39;CSK&#39;s biggest concern is...&#39; - Sunil Gavaskar highlights Chennai Super Kings major ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/csks-biggest-concern-is-sunil-gavaskar-highlights-chennais-major-weakness-after-pbks-loss-24007/,"Chennai Super Kings have suffered back-to-back defeats in their opening two matches in the IPL 2026. After the latest defeat against PBKS,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"IPL 2026 Orange Cap and Purple Cap Race after Match 7: Cooper Connolly, Vijaykumar ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-orange-cap-purple-cap-race-after-match-7-cooper-connolly-vijaykumar-vyshak-take-lead-23982/,Cooper Connolly plays another blistering knock to lead Punjab Kings to a dominant win over Chennai Super Kings in the seventh match of the IPL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,SALUTE TO SURYA CAPTAIN&#39;S KNOCK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-surya-captains-knock/,"SALUTE TO SURYA CAPTAIN&#39;S KNOCK. Published: 04 Apr 2026, 11:45 AM. Recent Videos. 16Is1DERhes. play icon. WIDE BALL PAR KAUN OUT HOTA HAI RAHUL?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,50000 New York taxpayers screwed by &#39;typo&#39; that led to reduced refunds,nypost.com,https://nypost.com/2026/04/04/lifestyle/50000-taxpayers-screwed-by-typo-that-led-to-reduced-refunds/,"A typo led to some filers receiving smaller payouts than expected, and others were sent notices asking for additional payments.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,&#39;Tried my luck&#39;: Rohit Sharma breaks silence on clever act that cost DC a review,sportsyaari.com,https://www.sportsyaari.com/cricket/tried-my-luck-rohit-sharma-breaks-silence-on-clever-act-that-cost-dc-a-review-24063/,Rohit Sharma&#39;s cheeky DRS trick leaves Delhi Capitals red-faced in IPL 2026 clash: Check what happened at Arun Jaitley Stadium and his reaction&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"Angel Studio&#39;s new animated &#39;David&#39; will feel familiar to Israelis - and Christians, too",timesofisrael.com,https://www.timesofisrael.com/angel-studios-new-animated-david-will-feel-familiar-to-israelis-and-christians-too/,The musical retelling of the shepherd boy turned king of the Israelites is now playing in Israeli theaters in Hebrew with dubbing featuring Sasson&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Preview: Gujarat v Rajasthan (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=iSxKC6vLjDk,"Go to channel Sports Yaari &middot; GT vs RR Kaun Jeetega? IPL 2026 Big Prediction, Analysis and Preview #gtvsrr #ipl2026 #preview. Sports Yaari. New. 10K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Amanda Balionis has big Rory McIlroy question ahead of Masters reunion | Watch - MSN,msn.com,https://www.msn.com/en-us/sports/golf/amanda-balionis-has-big-rory-mcilroy-question-ahead-of-masters-reunion/vi-AA205pfP,"She also follows other notable golfers like Scottie Scheffler, Justin Rose, Adam Scott, Matt Fitzpatrick, and Bryson DeChambeau.",Researchers - Batch 04 (Rones→Shifman Julia),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,CSK OUT OF TOP 4? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-out-of-top-4/,"CSK OUT OF TOP 4? Published: 04 Apr 2026, 01:00 AM. Recent Videos. rPDxoH_xrCM. play icon. ROHIT JEETEGA ORANGE CAP! R95LkNZ_-Vc. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,DHONI KI WAJAH SE CSK HUA BARBAAD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-ki-wajah-se-csk-hua-barbaad/,"DHONI KI WAJAH SE CSK HUA BARBAAD? Published: 04 Apr 2026, 04:00 AM. Recent Videos. rPDxoH_xrCM. play icon. ROHIT JEETEGA ORANGE CAP!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"#DC vs #MI, #IPL2026: Mid-innings show - YouTube",m.youtube.com,https://m.youtube.com/watch?v=c0UEtMKL8Ig,"Join Michael Vaughan, Joy Bhattacharjya &amp; Manish Batavia, on Google Pixel presents Cricbuzz Live #DCvMI #DC #MI #RohitSharma #HardikPandya&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,SRH dealt blow as Pat Cummins returns home; here&#39;s when he could be back for IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-dealt-blow-as-pat-cummins-returns-home-heres-when-he-could-be-back-for-ipl-2026-24050/,"Pat Cummins returns to Australia for a back scan, with SRH expecting his comeback in IPL 2026 around mid-April.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,CSK vs PBKS Player Ratings: Ayush Mhatre shines with 9; Shreyas Iyer anchors as Chennai ...,sportsyaari.com,https://www.sportsyaari.com/cricket/csk-vs-pbks-player-ratings-ayush-mhatre-shines-with-9-shreyas-iyer-anchors-as-chennai-collapse-in-209-defence-23994/,"CSK vs PBKS Player Ratings: Ayush Mhatre shines with 73, but Iyer and Arya power Punjab Kings to a stunning chase of 209.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,The R-Rated Violent Pirate Action Series &#39;Black Sails&#39; Stops Streaming on Netflix in April 2026 - IMDb,imdb.com,https://www.imdb.com/news/ni65771081/,"Created by Jonathan E. Steinberg and Robert Levine,Black Sails is an unofficial prequel to Robert Louis Stevenson&#39;s timeless novel, Treasure Island.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,CNN&#39;s Newest Streaming Product Set to Debut in Fall,msn.com,https://www.msn.com/en-us/entertainment/news/cnns-newest-streaming-product-set-to-debut-in-fall/ar-AA1EI09D?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"CNN&#39;s second attempt at devising a streaming product that can court younger viewers will make its debut this fall, after a lot of corporate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"Manchester City v Liverpool kicks off FA Cup quarter-finals, Fernández latest and more",theguardian.com,https://www.theguardian.com/football/live/2026/apr/04/manchester-city-v-liverpool-kicks-off-fa-cup-quarter-finals-fernandez-latest-and-more-matchday-live?filterKeyEvents=false&page=with%3Ablock-69cd24948f083e12572a7dac,Let&#39;s start with that Chelsea story. Ben Bloom was at the Liam Rosenior press conference while Jacob Steinberg has analysed the latest Cobham crisis.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Preview: Delhi v Mumbai (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=C_5C7e5JZjs,Go to channel Sports Yaari. DELHI CAPITALS WILL CRUSH MUMBAI INDIANS? ROHIT SHARMA VS KL RAHUL – IPL 2026 Preview! #ipl2026. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Toronto Maple Leafs VS Boston Bruins!!! The Playroom [767db3] - Fathom Journal,fathomjournal.org,https://fathomjournal.org/5a6eca6csmm/635aaaa7-ZpJcRl88oFk.html,"Welcome to THE NUMBER 1 HIPPY – The Ultimate Home for the Blue and White! ​If you live and breathe Toronto Maple Leafs hockey, you&#39;re in the righ&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,HAVE PROTEST SONGS LOST THEIR VOICE? - PressReader,pressreader.com,https://www.pressreader.com/canada/montreal-gazette/20260404/282243787146155,"Mcdonald and his hippy band were best known for their anti-vietnam war anthem I-feel-like-i&#39;m-fixin&#39;-todie Rag. At Woodstock in 1969, the long&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Form 485BXT WisdomTree Trust - StreetInsider,streetinsider.com,https://www.streetinsider.com/SEC+Filings/Form+485BXT+WisdomTree+Trust/26271232.html,"... Steinberg, President (Principal Executive Officer) and Trustee, April 3, 2026. Jonathan Steinberg. /s/ David Castano*, Treasurer (Principal Financial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,ai travel keynote speaker: hire hospitality futurist &amp; tourism consultant for events,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-travel-keynote-speaker-futurist-expert/,"... expert Scott Steinberg, advisor to 3000 brands!",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Chelsea “unimpressed” with Enzo comments – but Spanish sources have worrying news from Madrid,onefootball.com,https://onefootball.com/en/news/chelsea-unimpressed-with-enzo-comments-but-spanish-sources-have-worrying-news-from-madrid-42653069,Jacob Steinberg&#39;s piece for the Guardian about Chelsea&#39;s predicament around Enzo Fernandez at the moment points out that Chelsea might be better&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,#DCvMI PREVIEW | DC और MI के बीच कांटे की टक्कर देखने को मिलेगी: करीम - YouTube,youtube.com,https://www.youtube.com/watch?v=96igSbOEsFE,IPL 2026 के आठवें मुक़ाबले DC vs MI की Run-नीति अंबाती रायुडू और सबा करीम के साथ #RohitSharma #ShardulThakur #RyanRickelton #MIvsDC #DCvsMI #Delhi #IPL2026 #IPL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Will Rogers Downs Race 1 Form Guide - 08 Apr 2026 | Punters,punters.com.au,https://www.punters.com.au/form-guide/horses/will-rogers-downs-us-20260408/race-1-race-1/,"Garrett Steinberg ( 57.25kg ). T: Robbin Caldwell. F: 0251266436. 4. Mortify (4). Silk ColourWhite, Blue &quot;MT&quot; on White Ball, Red Hoops, White Stars on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Studies Disagree on Where Northeast Indiana Casino&#39;s Customers Would Come From,gamingamerica.com,https://gamingamerica.com/news/steuben-county-casino-customers-studies-disagree,Advocates for a casino in Steuben County — Indiana&#39;s northeasternmost point — are pushing a new study from AM Steinberg Advisors highlighting its&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"Diane Ladd, Oscar-nominated actress and mother of Laura Dern, dies at 89 - MSN",msn.com,https://www.msn.com/en-us/movies/celebrity/diane-ladd-oscar-nominated-actress-and-mother-of-laura-dern-dies-at-89/ar-AA1PK0hO?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Oscar-nominated actress Diane Ladd, who appeared in such films as “Alice Doesn&#39;t Live Here Anymore” and “Chinatown,” has died at the age of 89.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Blake Gardner @ Riverboats At The Gateway Arch - Alton Telegraph,thetelegraph.com,https://www.thetelegraph.com/entertainment/?_evDiscoveryPath=/event/108188141n-blake-gardner-the-farmers-blake-gardner-riverboats-at-the-gateway-arch,"Louis, MO) for another evening of funky/bluesy/groovy/twangy/jazzy/hippy party tunes on Saturday April 4th, 2026! Music from 7:00 - 9:30 PM For&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Florida&#39;s Best: Girls 100m-200m Combo Rankings - FLRunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/524011,Daika Cesar &middot; Parys Cesard &middot; Tayler Chappell &middot; Tia Chappell &middot; Iana Charles &middot; Jiselle Chinea &middot; Isabella Chisari &middot; Janiyah Christian &middot; Amelia&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to a high school athlete (Daika Cesar) participating in track and field, not a researcher or entity related to Yissum's business development goals.",Found: daika,,
04/04/2026,ai telecommunications keynote speaker: futurist consultant for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-telecommunications-keynote-speaker/,"AI telecommunications keynote speaker, futurist consulting expert and thought leader consultant Scott Steinberg. ML LLM automation artificial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Super sports agent Leigh <b>Steinberg</b> talks to ASU Law students about success in the business,news.asu.edu,https://news.asu.edu/20260403-law-journalism-and-politics-super-sports-agent-leigh-steinberg-talks-asu-law-students,Leigh Steinberg is considered one of the most powerful sports agents in history.He has negotiated record-setting contracts for elite NFL&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Manchester Road Race to raise funds for 2 charitable organizations that build or repair houses,fox61.com,https://www.fox61.com/article/money/business/2-primary-beneficiaries-aid-manchester-road-races-90th/520-a9ab8842-378a-44e6-ab42-abd65b78cced,"Dr. Adam Steinberg, president of Hartford HealthCare Greater Manchester Region, expressed admiration for each organization&#39;s efforts to help&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,ai supply chain keynote speaker: book &amp; hire consulting futurist for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/ai-supply-chain-keynote-speakers-futurist/,AI supply chain keynote speaker for events: Hire futurist celebrity speaker Scott Steinberg. Logistics inventory operations artificial&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Team USA&#39;s Jack Hughes Shows Off New Teeth at Yankee Stadium Opening Day,heraldsun.com,https://www.heraldsun.com/sports/olympics/article315293371.html,Team USA hockey hero Jack Hughes was thrilled to be at Yankee Stadium for its 2026 Opening Day between the New York Yankees and Miami Marlins&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/04/2026,Dan and Robyn Ives AI Innovation Day explores AI as a core business skill - Penn State,psu.edu,https://www.psu.edu/news/smeal-college-business/story/dan-and-robyn-ives-ai-innovation-day-explores-ai-core-business-skill,"Speakers included Daniel Ives, global head of technology research at Wedbush Securities; David Steinberg, CEO of Zeta Global; Carolyn Mulhern&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Trofeo Princesa Sofia Day 5 – Medal Series Fleets Decided - Sailweb,sailweb.co.uk,https://www.sailweb.co.uk/2026/04/03/trofeo-princesa-sofia-day-5-medal-series-fleets-decided/,"Leading the IQFoil men is Noah Lyons of the USA, with Britain&#39;s Duncan Monaghan fifth. Leading women Tamar STeinberg (ISR) Britain&#39;s Emma Wilson is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,How Will the &#39;Today&#39; Anchor Return to Morning TV Amid Mom&#39;s Unsolved Disappearance? - IMDb,imdb.com,https://www.imdb.com/news/ni65780085/?ref_=nwc_art_perm,But Guthrie is emerging from a bizarre moment during which... See full article at Variety - TV News. 4/3/2026; by Brian Steinberg; Variety - TV News&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,givememyremote.com,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/nggallery/image/doc_s2-ep220-0112_f_webres/,DOC: &#39;Delusions of Grandeur&#39; Photos &middot; DOC Season 2 Premiere Post-Mortem: Hank Steinberg on Amy&#39;s Quest to Recover Her Memories and the &#39;More Complex&#39;&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #7 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260403-mofo-s-financial-markets-innovation,"Covering developments across digital assets, prediction markets, artificial intelligence, and next-generation trading infrastructure, this update&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,givememyremote.com,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/nggallery/image/bm_ep113_sc21-22_0625_webres/,"DOC: L-R: Anya Banerjee and Patrick Walker in the &quot;Big Chair&quot; episode of DOC airing Tuesday, April. 7 (9:00-10:00 PM ET/PT) on FOX. CR: John Medland/&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,DOC: &#39;Big Chair&#39; Photos - Give Me My Remote,givememyremote.com,https://www.givememyremote.com/remote/2026/04/03/doc-big-chair-photos/,"Fox&#39;s take on “Big Chair”: “On Michael&#39;s first day as Chief of Internal Medicine, Joan arrives at the hospital as a patient in dire straits.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Wrong-way drunk driver sentenced after fatal crash on I-70 in Jefferson County - Denver 7,denver7.com,https://www.denver7.com/news/front-range/wheat-ridge/a-slap-on-the-hand-for-taking-my-daughters-life-wrong-way-drunk-driver-sentenced-in-fatal-jeffco-case,"Steven Chavez is surrounded by family at a court hearing in March 2025. Defense attorney Harvey Steinberg then spoke on Chen&#39;s behalf, saying the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,Airports beg Spring Break travelers to stop arriving so early amid TSA lines madness,nypost.com,https://nypost.com/2026/04/03/lifestyle/airports-tell-travelers-to-stop-arriving-up-so-early-after-tsa-shutdown/,"As security wait times at many airports are returning to normal, airports are urging travelers to stop arriving so early -- and they warned that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,US tourists in Hong Kong must reveal their device passwords — or be arrested,nypost.com,https://nypost.com/2026/04/03/lifestyle/hong-kong-police-force-tourists-from-us-to-reveal-device-passwords/,U.S. citizens traveling to Hong Kong are being warned that refusal to hand over passwords or access to their personal devices is now a criminal&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Saban Center reaches construction milestone in Tuscaloosa, set to open in 2027",yellowhammernews.com,https://yellowhammernews.com/saban-center-reaches-construction-milestone-in-tuscaloosa-set-to-open-in-2027/,(Saban Center/Courtesy Steinberg Hart). Listen with. Speechify. 0:00. 1:56. A major construction milestone has been reached on the Saban Center in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/04/2026,"Davis MA&#39;97 PhD&#39;11, Joyrich PhD&#39;90, Roberts, <b>Steinberg</b>: Brown needs to relearn how ...",browndailyherald.com,https://www.browndailyherald.com/article/2026/04/davis-ma97-phd11-joyrich-phd90-roberts-steinberg-brown-needs-to-relearn-how-shared-faculty-governance-works,"The FEC report concluded that Brown prides itself on its dedication to shared governance, but “faculty across the board felt that, at least in recent&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
