published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
09/06/2026,NEPAL QUALIFIES FOR ASIAN GAMES - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/nepal-qualifies-for-asian-games/,"NEPAL QUALIFIES FOR ASIAN GAMES. Published: 08 Jun 2026, 11:35 AM. Recent Videos. kxHx9M6Jke0. play icon. INVESTIGATION ON STOKESNIGHT CLUB MEIN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,GILL JOINS KOHLI-DHONI CLUB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gill-joins-kohli-dhoni-club/,"GILL JOINS KOHLI-DHONI CLUB! Published: 08 Jun 2026, 11:06 AM. Recent Videos. kxHx9M6Jke0. play icon. INVESTIGATION ON STOKESNIGHT CLUB MEIN PANGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Grace &amp; Andrew&#39;s Elegant Ice-Blue Lake Bluff Wedding - Modern Luxury,modernluxury.com,https://www.modernluxury.com/grace-andrew-wedding-north-shore/,"Grace Eberflus and Andrew Lewis&#39; story began just ten houses apart. In the summer of 2020, both Grace and Andrew found themselves home from college—&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,"ADES expands into gummy business, set to compete with YUPI and <b>MYOR</b> | IDNFinancials",idnfinancials.com,https://www.idnfinancials.com/news/64537/ades-expands-into-gummy-business-set-to-compete-with-yupi-and-myor,Easily monitor shareholders with 1%+ ownership in listed companies. Click Here &middot; ADES gummy ekspansi YUPI MYOR. Share: Latest News.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Broncos&#39; Jonathon Cooper enters not guilty plea - Denver Gazette,denvergazette.com,https://www.denvergazette.com/2026/06/08/broncos-jonathon-cooper-enters-not-guilty-plea/,HIs trial is set for July 22. Cooper entered Judge Kelly Waidler&#39;s courtroom about 9:45 a.m. accompanied by his Denver-based attorney Harvey Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,"2/2 Columbia Court, Oxenford, Qld 4210 - Duplex/Semi-detached for Rent - Realestate",realestate.com.au,https://www.realestate.com.au/property-duplex+semi-detached-qld-oxenford-444360992,"3 bedroom duplex/semi-detached for rent at 2/2 Columbia Court, Oxenford, QLD 4210, $740 per week. View 14 property photos, features and Oxenford&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Broncos pass rusher Jonathon Cooper pleads not guilty in domestic violence case,king5.com,https://www.king5.com/article/syndication/associatedpress/broncos-pass-rusher-jonathon-cooper-pleads-not-guilty-in-domestic-violence-case/616-8f293619-121e-4685-a8cc-b535accded59,"Cooper&#39;s attorney, Harvey Steinberg, said the defense doesn&#39;t plan to file a motion to dismiss the charges and requested a trial date as soon as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,How To Make Recall More Reliable - YouTube,youtube.com,https://www.youtube.com/watch?v=WF1mAHHLmw4,"If your puppy ignores you when you call them, this is how you fix it. Bear learns fast that blowing off the come command is never an option no&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,Herr&#39;s debuts the &#39;Flavored by Philly: Taste the 250&#39; winners - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/herrs-debuts-the-flavored-by-philly-taste-the-250-winning-flavors/4414007/,By Dylan Steinberg ... Published 7 minutes ago ... Updated 7 minutes ago ... The wait is finally over for the Herr&#39;s &#39;Flavored Philly: Taste the 250&#39; chip&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Herr&#39;s debuts the &#39;Flavored by Philly: Taste the 250&#39; winners - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/herrs-debuts-the-flavored-by-philly-taste-the-250-winning-flavors/4414007/?amp=1,... chip flavors have officially been revealed. By Dylan Steinberg • Published 4 minutes ago • Updated 4 minutes ago. Live. Mute. Share Toggle Fullscreen&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Ladrão de momentos usa vasilha de &#39;crack hippie&#39; para quebrar vitrine de loja vintage antes ...,agazetadaregiao.com.br,https://www.agazetadaregiao.com.br/noticias/ladrao-de-momentos-usa-vasilha-de-crack-hippie-para-quebrar-vitrine-de-loja-vintage-antes-de-roubar-deck-de-dj-de-2-000/401243/,Ladrão usou lata de &#39;hippy crack&#39; para quebrar vitrines e roubar deck ... Compartilhe ou comente este artigo: Ladrão do momento usa vasilha de &#39;crack&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,Moment thief uses &#39;<b>hippy</b> crack&#39; canister to smash a vintage store&#39;s window before stealing DJ decks,dailymail.com,https://www.dailymail.com/news/article-15881063/Moment-thief-uses-hippy-crack-canister-smash-vintage-stores-window-stealing-2-000-DJ-decks.html,CCTV footage showed a crook in a yellow beanie arrive at Bread and Butter Collections in Shoreditch at 4.30am on June 6 and break into the store.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,"MSC vs DLP Live Score, Match 56, 8 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/msc-vs-dlp-match-56-dpl-2026-live-score-58400/,"MSC vs DLP Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 56, 8 June, 2026, Bangladesh Krira Shikkha Protisthan No&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
09/06/2026,This Hebrew Word Is Like the Opposite of Schadenfreude - Kveller,kveller.com,https://www.kveller.com/this-hebrew-word-is-like-the-opposite-of-schadenfreude/,"It&#39;s a word that I love and that — forgive me for being hippy-dippy — I think that when used as a life philosophy, truly allows you to live with&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
09/06/2026,एक होने की उम्मीद नहीं थी #viralsong #love #melodiousvoice #englishsongs #patrioticsongs,youtube.com,https://www.youtube.com/watch?v=t0j2Yn-XDew,popularsong #vyrloriginals #yaari #musicalblast #worldmusicday #internationalmusicday #ghazals #reelremix #nationalsong #singingstars.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Fallen soldier&#39;s brother: &#39;He was a man of the book and the sword&#39; | Israel National News,israelnationalnews.com,https://www.israelnationalnews.com/flashes/687301,"Amitai Yaari recalled his fallen brother, Sgt. Ohad Yaari&#39;s love of Torah, military service, and ability to bring joy to everyone around him. Read&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Manchester United think they can beat City to £100m-rated Elliot Anderson - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/jun/08/manchester-united-city-100m-elliot-anderson-transfer-news,"Jason Wilcox, United&#39;s director of football, is also monitoring Mateus Fernandes as another option to strengthen the midfield department of Michael&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
08/06/2026,Grammy-winning songwriter Talay Riley stabbed to death in London | fox43.com,fox43.com,https://www.fox43.com/article/news/nation-world/songwriter-talay-riley-stabbed-to-death/507-9e87382a-8f67-4cfe-85eb-3899eefc067c,"Credit: Dan Steinberg/Invision/AP. Talay Riley seen at Universal Music Group Grammy Party on Monday, Feb. 15, 2016, in Los Angeles, CA. Nation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Vitesse Energy (NYSE: VTS) grants 7066 RSUs to director <b>Steinberg</b> - Stock Titan,stocktitan.net,https://www.stocktitan.net/sec-filings/VTS/form-4-vitesse-energy-inc-insider-trading-activity-dec2ce17a7f0.html,"Vitesse Energy director Joseph S. Steinberg receives 7066 RSUs that vest by the 2027 meeting, lifting direct holdings to 67618 shares alongside&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,No Fear - YouTube,youtube.com,https://www.youtube.com/watch?v=IkCOpJjNNGc,Learn more. Meet the urban gardening community. Sign in. This content isn&#39;t available. No Fear. 656 views · 4 hours ago ...more. Battle Hippy. 35.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Fallen soldier&#39;s brother: &#39;He was a man of the book and the sword&#39; | Israel National News,israelnationalnews.com,https://www.israelnationalnews.com/news/428332,"Amitai Yaari recalled his fallen brother, Sgt. Ohad Yaari&#39;s love of Torah, military service, and ability to bring joy to everyone around him.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Bear Time #bear #wildlife #cool - YouTube,youtube.com,https://www.youtube.com/watch?v=zc2I6xxVoE4,Bear Time #bear #wildlife #cool. 556 views · 3 hours ago ...more. A Happy Hippy. 655. Subscribe. 16. Share.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"Canadian kids brand designs for infants, children with hip dysplasia - Vancouver Sun",vancouversun.com,https://vancouversun.com/life/fashion-beauty/canadian-kids-brand-designs-for-infants-children-with-hip-dysplasia,"B.C. mom creates clothing brand for babies, children undergoing treatment for hip dysplasia. Learn more about Little Hippy Co. ...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"ABC vs RTCC Live Score, Match 58, 8 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/abc-vs-rtcc-match-58-dpl-2026-live-score-58402/,"ABC vs RTCC Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 58, 8 June, 2026, Bashundhara Sports City Cricket Ground&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"LOR vs CITY Live Score, Match 57, 8 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lor-vs-city-match-57-dpl-2026-live-score-58401/,"LOR vs CITY Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 57, 8 June, 2026, ULAB Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"AXAR TO MI, HARDIK TO DC? BETHELL &amp; ROMARIO OUT? MARCO JANSEN TO RCB!",sportsyaari.com,https://www.sportsyaari.com/videos/axar-to-mi-hardik-to-dc-bethell-romario-out-marco-jansen-to-rcb/,"AXAR TO MI, HARDIK TO DC? BETHELL &amp; ROMARIO OUT? MARCO JANSEN TO RCB!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Yemens Houthis declare ban on Israeli shipping in Red Sea: Statement - LBCI Lebanon,lbcgroup.tv,https://www.lbcgroup.tv/news/middleeastnews/938506/yemens-houthis-declare-ban-on-israeli-shipping-in-red-sea-statement/en,"Yemen&#39;s Houthi rebels announced a missile attack on Israel on Monday and declared a ban on Israeli shipping in the Red Sea, raising the spectre of&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,5 WICKET HAUL FOR MANAV SUTHAR ON DEBUT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/5-wicket-haul-for-manav-suthar-on-debut/,"5 WICKET HAUL FOR MANAV SUTHAR ON DEBUT! Published: 08 Jun 2026, 05:44 AM. Recent Videos. kxHx9M6Jke0. play icon. INVESTIGATION ON STOKESNIGHT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Broncos&#39; Jonathon Cooper Pleads Not Guilty To Domestic Violence Charges,profootballrumors.com,https://www.profootballrumors.com/2026/06/broncos-jonathon-cooper-pleads-not-guilty-to-domestic-violence-charges,"A motion hearing in this case has now been scheduled for July 6. Cooper&#39;s attorney, Harvey Steinberg, requested a trial date as soon as possible, Klis&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,WATCH: Israeli airstrikes pound IRGC targets across Iran | World Israel News,worldisraelnews.com,https://worldisraelnews.com/watch-israeli-airstrikes-pound-irgc-air-defense-systems-petrochemical-sites/,"The IDF announced that since last night, two waves of strikes have hit Iran, targeting nine air defense systems and three factories at a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Broncos LB Jonathon Cooper pleads not guilty following domestic violence arrest - On3,on3.com,https://www.on3.com/pro/news/broncos-lb-jonathon-cooper-pleads-not-guilty-following-domestic-violence-arrest/,"According to TMZ Sports, Cooper appeared in a Douglas County courtroom on Monday alongside attorney Harvey Steinberg. During the brief hearing,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,FB_IMG_1780939366564.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10868826-577078/,"11 minutes ago, by hippy dave 1.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,All charges against former Broncos coach Wilhoite have been dismissed | 9news.com,9news.com,https://www.9news.com/article/sports/nfl/denver-broncos/mike-klis/broncos-coach-michael-wilhoite-charges-dismissed/73-a5ea8c38-f8f9-4386-bf2c-e7ca95db56b2,"... Steinberg told 9NEWS following a hearing Monday involving another of Steinberg&#39;s clients, Broncos&#39; outside linebacker Jonathon Cooper. Wilhoite&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,The Talking Point Around Surya&#39;s Omission - YouTube,youtube.com,https://www.youtube.com/watch?v=zhLPEUJdxIU,Was Suryakumar Yadav&#39;s omission a surprise? Aakash Chopra shares his thoughts on Surya not finding a place in the squad and discusses what may&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Broncos&#39; Jonathon Cooper enters not guilty plea - Denver - 9News,9news.com,https://www.9news.com/article/sports/nfl/denver-broncos/mike-klis/broncos-jonathon-cooper-not-guilty-plea/73-6e175188-1d46-4208-8410-55a3dffb0a65,"Monday accompanied by his Denver-based attorney Harvey Steinberg, who often represents Broncos and members of other Denver sports franchises in court.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Cyber Forensic Expert Joseph <b>Steinberg</b>: How Catching Doctored Evidence Transforms ...,thebossmagazine.com,https://thebossmagazine.com/post/joseph-steinberg-cyber-forensics-doctored-evidence/,"Cyber forensic expert Joseph Steinberg explains how metadata, chain of custody, and evidence integrity analysis can expose doctored digital&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"ABL vs GGC Live Score, Match 55, 8 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/abl-vs-ggc-match-55-dpl-2026-live-score-58399/,"ABL vs GGC Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 55, 8 June, 2026, Bangladesh Krira Shikkha Protisthan No&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"INDIA Alliance Meeting | Vijay&#39;s TVK, DMK Skip Opposition Meet In Delhi | NewsX",youtube.com,https://www.youtube.com/watch?v=qI7wrIGJkSM,Vijay&#39;s TVK and the Dravida Munnetra Kazhagam did not participate in the INDIA Alliance meeting in Delhi. No political party from Tamil Nadu&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,"PBCC vs BS Live Score, Match 59, 8 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/pbcc-vs-bs-match-59-dpl-2026-live-score-58403/,"PBCC vs BS Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 59, 8 June, 2026, Purborgaon Krira Shikkha Prothisthan&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,SURYAKUMAR YADAV NE MUMBAI INDIANS KO KIYA UNFOLLOW! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryakumar-yadav-ne-mumbai-indians-ko-kiya-unfollow/,"SURYAKUMAR YADAV NE MUMBAI INDIANS KO KIYA UNFOLLOW! Published: 08 Jun 2026, 04:24 AM. Recent Videos. yhOiwTVx9QY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Iran Missiles Strike Israel Direct Attack Escalates Conflict - YouTube,youtube.com,https://www.youtube.com/watch?v=8cp_Z2fCx4I,"... Yaari (Fri), Galma (23, Sat) 24 Israeli soldiers killed in Lebanon since war began Hezbollah: 20+ attacks Friday, surface-to-air on drone Saturday&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Jonathon Cooper Pleads Not Guilty In Court Appearance - TMZ,tmz.com,https://www.tmz.com/2026/06/08/jonathon-cooper-court-appearance/,"where his lawyer, Harvey Steinberg, emphasized the importance of getting the matter taken care of so the linebacker can get back to his day job.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,2026 Power 100: Charles <b>Steinberg</b> - Worcester Business Journal,wbjournal.com,https://wbjournal.com/honoree/2026-power-100-charles-steinberg/,"Since 2025, the WooSox earned Triple-A Organization of the Year honors, while Polar Park was recognized among the nation&#39;s top minor league ballparks.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"Grammy-winning songwriter who worked on tracks for Dua Lipa, Britney Spears stabbed to ...",wwnytv.com,https://www.wwnytv.com/2026/06/08/grammy-winning-songwriter-who-worked-tracks-dua-lipa-britney-spears-stabbed-death-35-police-say/,"(Dan Steinberg/Invision for UMG/AP Images). According to Billboard, Orabiyi had a songwriting credit on H.E.R.&#39;s self-titled 2017 album, which went&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"Gov. Shapiro announces Urban Outfitters, Inc. expansion in Philly, Bucks County",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/gov-shapiro-announces-urban-outfitters-inc-expansion-in-philly-bucks-county/4413812/,"On Monday, Pennsylvania Governor Josh Shapiro and his Administration announced a major new investment from Urban Outfitters, Inc. &middot; By Dylan Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"MoFo&#39;s Financial Markets &amp; Innovation - June 5, 2026 | Morrison &amp; Foerster LLP - JDSupra",jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-4127660/,"On May 27, 2026, the U.S. Department of Justice (DOJ) and the Commodity Futures Trading Commission (CFTC) filed parallel criminal and civil&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Journalism groups condemn prison order for Brazilian journalist sued by former lawmaker,latamjournalismreview.org,https://latamjournalismreview.org/news/journalism-groups-condemn-prison-order-against-brazilian-journalist-sued-by-former-lawmaker/,"In October 2022, Araújo was chased at gunpoint by then-federal lawmaker Carla Zambelli. The prison order was issued by Judge José Fernando Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,"Governor Josh Shapiro announces Urban Outfitters, Inc. expansion - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/gov-shapiro-announces-urban-outfitters-inc-expansion-in-philly-bucks-county/4413812/?amp=1,By Dylan Steinberg • Published 4 minutes ago • Updated 4 minutes ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Indiabulls Limited Financial: <b>Yaari</b> Digital Profit &amp; Loss Statement | India Infoline,indiainfoline.com,https://www.indiainfoline.com/company/indiabulls-limited/profit-and-loss,Stay updated on Indiabulls Limited financial performance with its profit and loss statement in a consolidated or standalone format at India&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Hardik - Shreyas TRADE DEAL Is Happening?! - YouTube,youtube.com,https://www.youtube.com/watch?v=z8Ng7wZpTps,cricketshorts #ipl2026 #chasemasters Fill Our Community Benefits Form: https://tinyurl.com/ChaseMasters-Form Join our Whatsapp Channel:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,The Spinner Who Chose Tests Over IPL #shorts #teamindia #ipl #indvafg - YouTube,youtube.com,https://www.youtube.com/watch?v=f0bDzB83X1U,The Spinner Who Chose Tests Over IPL #shorts #teamindia #ipl #indvafg.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Fox Wins Rights to Show NFL Games in Mexico - IMDb,imdb.com,https://www.imdb.com/es/news/ni65874940/?ref_=nwc_art_perm,de Brian Steinberg; Variety - TV News. Noticias similares. Taylor Swift (I). The Vampire Lestat Episode 1 recap and review: &quot;Detroit&quot;. 7/6/2026; de&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
08/06/2026,Culture events called off in wake of Iranian missile attacks | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/culture-events-called-off-in-wake-of-iranian-missile-attacks/amp/,"Hebrew Book Week opening and inaugural Theater Award ceremony are postponed, many museums close doors. By Jessica Steinberg. Jessica Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
08/06/2026,Saved The Game On His Debut #cricketshorts #aamirjamal #pakvsengt20 #pakvseng,youtube.com,https://www.youtube.com/watch?v=2RE3H7DT2Rw,Amazing Cricket Edits.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
