published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
15/03/2026,In pictures: Brutal Haaland hit downs defender as Man City held by West Ham - AS USA,en.as.com,https://en.as.com/soccer/in-pictures-brutal-haaland-hit-downs-defender-as-man-city-held-by-west-ham-f202603-n/,"The defender caught the ball “straight in the mush”, wrote The Guardian&#39;s Jacob Steinberg: “An almighty whack on the noggin.” After the dazed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Lakers Edge Nuggets 127-125 as Don?i? Triple-Double Propels LA to 42-25,ad-hoc-news.de,https://www.ad-hoc-news.de/boerse/news/ueberblick/lakers-edge-nuggets-127-125-as-don-i-triple-double-propels-la-to-42-25/68683734,"Marcus Steinberg, NBA Senior Editor. The battle for Western Conference seeding intensifies as championship-caliber teams jockey for playoff&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Rinku Singh अपनी Fiance Priya Saroj संग Airport पर हुए Spot! FilmiBeat - YouTube,youtube.com,https://www.youtube.com/watch?v=kvBHuP4doeY,क्रिकेटर Rinku Singh हाल ही में अपनी मंगेतर Priya Saroj के साथ एयरपोर्ट पर स्पॉट हुए। दोनों को साथ देखकर फैंस काफी उत्साहित नजर आए और उनकी तस्वीरें सोशल मीडिया पर तेजी से वायरल हो गईं।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"MST vs RDA Scorecard, ECS Spain T10, Final, 14 March, 2026, La Elipa - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/mst-vs-rda-final-ecs-spain-2026-scorecard-57126/,"Check full MST vs RDA scorecard for ECS Spain T10, Final, La Elipa played on 14 March, 2026. Get detailed stats, ball-by-ball updates, wickets,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"RDA vs MB Scorecard, ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa",sportsyaari.com,https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-scorecard-57125/,"Check full RDA vs MB scorecard for ECS Spain T10, 2nd Semi-Final, La Elipa played on 14 March, 2026. Get detailed stats, ball-by-ball updates,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"MST vs RDA Squad, ECS Spain T10, Final, 14 March, 2026, La Elipa - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/mst-vs-rda-final-ecs-spain-2026-squad-57126/,"Check complete MST vs RDA squad - Get full team list, captain, key players, replacements, and latest updates for ECS Spain T10, Final, 14 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"RDA vs MB Squad, ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-squad-57125/,"Check complete RDA vs MB squad - Get full team list, captain, key players, replacements, and latest updates for ECS Spain T10, 2nd Semi-Final,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"RDA vs MB Live Score, 2nd Semi-Final, 14 March, 2026, ECS Spain T10 La Elipa Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rda-vs-mb-2nd-semi-final-ecs-spain-2026-live-score-57125/,"RDA vs MB Live Score - Get live updates of ECS Spain T10, 2nd Semi-Final, 14 March, 2026, La Elipa. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"IC vs SSS Live Score, Match 6, 16 March, 2026, Legends League Cricket (LLC) Gandhi ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ic-vs-sss-match-6-llc-2026-1-live-score-57177/,"IC vs SSS Live Score - Get live updates of Legends League Cricket (LLC), Match 6, 16 March, 2026, Gandhi Sports Complex Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Top 100 Franchise Keynote Speakers | Hire #1 Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-franchise-keynote-speakers-list/,"Top 100 franchise keynote speakers list: Hire celebrity futurist speaker Scott Steinberg for franchisors, franchisees.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Arsenal boss Mikel Arteta reveals &#39;gut feeling&#39; made him play Max Dowman - Express &amp; Star,expressandstar.com,https://www.expressandstar.com/uk-sports/2026/03/14/arsenal-boss-mikel-arteta-reveals-gut-feeling-made-him-play-max-dowman/,"By contributor Rachel Steinberg, Press Association. Published 11 hours ago. Last updated 9 hours ago. Supporting image for story: Arsenal boss Mikel&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Why Philly drag queens are wearing Barb&#39;s massive costume jewelry collection this season,inquirer.com,https://www.inquirer.com/arts/a/barbara-steinberg-rose-jarboe-jewelry-bling-20260315.html,"... Steinberg, looks through a table spread of Steinberg&#39;s jewelry for the first time after gifting it to Rose Jarboe, known as the drag performer&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Mikel Arteta refuses to be drawn on future involvement of Max Dowman - The Irish News,irishnews.com,https://www.irishnews.com/sport/soccer/mikel-arteta-refuses-to-be-drawn-on-future-involvement-of-max-dowman-62WQC4JMQJPMHMUG4NFL4MPLLE/,"By Rachel Steinberg, Press Association. March 15, 2026 at 9:00am GMT. Arsenal boss Mikel Arteta refused to entertain speculation about future Max&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,“They scared me”: The band Sammy Hagar called the future of music,faroutmagazine.co.uk,https://faroutmagazine.co.uk/the-one-band-sammy-hagar-called-the-future-of-music/,"At the end of the day, he was an average hippy who loved Jeff Beck just as much as he loved Donovan, but anyone who wanted to preach the word of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Jassie Gill gets teary-eyed at Babbal Rai&#39;s wedding; fans are calling it a &#39;real yaariyan&#39; moment - MSN,msn.com,https://www.msn.com/en-in/lifestyle/weddings/jassie-gill-gets-teary-eyed-at-babbal-rai-s-wedding-fans-are-calling-it-a-real-yaariyan-moment-watch/ar-AA1IGdrj?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-display-admon-bundle,"Punjabi singer Jassie Gill became emotional at Babbal Rai and Aarushi Sharma&#39;s wedding reception. Gill and Rai, known for their close friendship&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Word In Black wins NAACP Image Award for journalism - St. Louis American,stlamerican.com,https://www.stlamerican.com/business/word-in-black-wins-naacp-image-award-for-journalism/,"The award recognized “On Borrowed Time,” a reporting series on organ donation and transplantation written by journalist Anissa Durham. The honor is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,League Leaders: Top Girls Pole Vault Performers in Sac Joaquin Section (SJ),ca.milesplit.com,https://ca.milesplit.com/articles/468076,Ranking the top Girls Pole Vault performers in Sac Joaquin Section (SJ) during the 2026 Outdoor Season.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Fmr. Philly Mob Boss “Skinny Joey” Merlino Almost Got His Hands On A Gardner Museum ...,gangsterreport.com,https://gangsterreport.com/fmr-philly-mob-boss-skinny-joey-merlino-almost-got-his-hands-on-a-gardner-museum-painting-from-his-boston-crew-for-making-them-per-new-book/,"March 15, 2026 -- In the late 1990s, the Philadelphia mafia&#39;s newly-launched New England crew discussed gifting a nearly-priceless stolen painting&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,5 players who might call time on their IPL careers after 2026 ft. MS Dhoni - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/5-players-who-might-call-time-on-their-ipl-careers-after-2026-ft-ms-dhoni-23014/,"From MS Dhoni to Mitchell Starc, here are five experienced cricketers who could consider retiring from the IPL after the 2026 season as the league&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,The Church of Satan: what did Anton LaVey actually stand for? - Dangerous Minds,dangerousminds.net,https://dangerousminds.net/pop-culture/church-of-satan-what-did-anton-lavey-stand-for/,"This was the moment that hippy culture was first starting to sky-rocket, so all kinds of so-called alternative thinking were getting a foothold in its&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Kevin Pietersen has left Delhi Capitals mentor job and here is how he will still be part of IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/heres-the-role-kevin-pietersen-will-take-up-in-ipl-2026-after-leaving-mentor-job-at-delhi-capitals-23026/,Kevin Pietersen has stepped away from his mentor role with Delhi Capitals for Indian Premier League 2026 and confirmed he will return to the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,"Study: Despite reputation, bonobos are aggressive, particularly toward males - PressReader",pressreader.com,https://www.pressreader.com/kuwait/kuwait-times/20260315/281925959525645,"Living in matriarchal societies, the gentle-eyed primates once dubbed “hippy apes” are far from violence-free, a group of European researchers&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,I Define Me mascot made her rounds to celebrate STL - St. Louis American,stlamerican.com,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/i-define-me-mascot-made-her-rounds-to-celebrate-stl/,Joy didn&#39;t just show up for 314 Day—she spent nearly two full weeks moving through the city like a burst of sunshine in her bright yellow sneakers&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Who will rack up the most match fines this IPL season? Abhinav Mukund has his predictions,youtube.com,https://www.youtube.com/watch?v=OpL5GFQwGZk,Go to channel Sports Yaari &middot; EX-PAKISTANI PLAYER&#39;S SENSELESS CLAIM! USMAN TARIQ VS JASPRIT BUMRAH? TOTALLY NONSENSE. Sports Yaari. New. 3K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Summer is here and the temperatures are soaring | RCB x Big Basket - YouTube,youtube.com,https://www.youtube.com/watch?v=CZhOB1kLsJ0,"Summer is here and the temperatures are soaring. ☀️ But you&#39;ve got nothing to worry, because our Quick Comm Partner @bigbasketcom is at your&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,RCB HOME MATCHES CANCELLED? LATEST UPDATE REVEALED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-home-matches-cancelled-latest-update-revealed/,"RCB HOME MATCHES CANCELLED? LATEST UPDATE REVEALED! Published: 14 Mar 2026, 09:00 AM. Recent Videos. fT7kJc6Zkic. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Salman Ali Agha&#39;s Controversial Out | Was the Decision Correct? | Bol News - YouTube,youtube.com,https://www.youtube.com/watch?v=DhardbvEsxk,Salman Ali Agha&#39;s Controversial Out | Was the Decision Correct? | Bol News #SalmanAliAgha #PAKvsBAN Salman Ali Agha | Salman Agha controversy&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Selection Committee Press Conference – Big Decisions for Team Success | Bol News,youtube.com,https://www.youtube.com/watch?v=iBAv5wT_rj0,Selection Committee Press Conference – Big Decisions for Team Success | Bol News #PCB #SelectionCommittee #AqibJaved Pakistan cricket selection&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,KKR NE KYUN LIYA RCB SE PANGA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-ne-kyun-liya-rcb-se-panga/,"KKR NE KYUN LIYA RCB SE PANGA? Published: 15 Mar 2026, 01:01 AM. Recent Videos. Q3tkEeG_22E. play icon. KYA HOGA MI KA OPENING COMBINATION?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,Purdue Northwest vs Mercy - Softball - 3/14/2026 - Box Score - GLIAC,gliac.org,https://gliac.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPRfTxFp52PqrPcZ0erjkXAc9wrD105zcbXEVF98BG2U8gLsDVIdTM7o%2FPCzW%2BlDH62pl4Q4Jie7lR%2BtxA82Ig4Lv1qQp4VkUW54zkYkByg2aL%2FHoe9O60iyNHUyEIMusW&path=softball,"Kylie Dugan singled through the left side, RBI (1-2 FKFFB); Kylie Madura advanced to second; Olivia Hernandez advanced to third; Jadyn Ramer scored. 0&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
15/03/2026,PAK खिलाड़ी अबरार को खरीदना सनराइजर्स को भारी पड़ेगा? Kaviya Maran - YouTube,youtube.com,https://www.youtube.com/watch?v=vu1xhaC1yiY,"IPL की चमक के आगे PCB की फजीहत, बांग्लादेश ने भी दिया जख्म! #PakistanCricket #PSL2026 #IPL2026 #BlessingMuzarabani #PCB #ShameOnPCB #CricketControversy #PakVsBan&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,No. 22 Florida sweeps No. 23 Ole Miss for first SEC home win,alligator.org,https://www.alligator.org/article/2026/03/florida-ole-miss-mtn-26?ct=content_open&cv=cbox_latest,"“As complete a match we&#39;ve played all year, couldn&#39;t be prouder,” said Florida men&#39;s tennis coach Adam Steinberg. The conquest started on the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,PCB VS IPL PLAYER! LEGAL NOTICE COMING? BIG DRAMA LOADING! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pcb-vs-ipl-player-legal-notice-coming-big-drama-loading/,"PCB VS IPL PLAYER! LEGAL NOTICE COMING? BIG DRAMA LOADING! Published: 14 Mar 2026, 07:45 AM. Recent Videos. YlWDeYIylFo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Arsenal boss Mikel Arteta reveals &#39;gut feeling&#39; made him play Max Dowman,shropshirestar.com,https://www.shropshirestar.com/uk-sports/2026/03/14/arsenal-boss-mikel-arteta-reveals-gut-feeling-made-him-play-max-dowman/,"By contributor Rachel Steinberg, Press Association. Published -21 hours ago. Supporting image for story: Arsenal boss Mikel Arteta reveals &#39;gut&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,RISHABH PANT KA BADLA LSG 1ST TROPHY LOADING? DARK HORSE OF IPL 2026,sportsyaari.com,https://www.sportsyaari.com/videos/rishabh-pant-ka-badla-lsg-1st-trophy-loading-dark-horse-of-ipl-2026/,LATE NIGHT YAARI: HARDIK&#39;S WARNING FOR ROHIT? KKR TROLLING RCB? ww8-bK-TqeE. play icon. BABAR AZAM INJURED. Previous Next. Loading... ✕. Search&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"Mickey <b>Steinberg</b>, master of the State House | STAFF COMMENTARY - Baltimore Sun",baltimoresun.com,https://www.baltimoresun.com/2026/03/14/steinberg-master-of-the-state-house/,"Opinion: Former lieutenant governor Mickey Steinberg followed a political formula too often ignored today: heavy on humor, light on demagoguery.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,California Girls Field Event Recruits: Class of 2027 Rankings,ca.milesplit.com,https://ca.milesplit.com/articles/467043,Ranking the top Class of 2027 Girls Field Event Recruits from California during the 2026 Outdoor Season.,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,KOHLI MAAREGA 100 CENTURIES? ODI MATCHES INCREASED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-maarega-100-centuries-odi-matches-increased/,"KOHLI MAAREGA 100 CENTURIES? ODI MATCHES INCREASED. Published: 14 Mar 2026, 05:30 AM. Recent Videos. YlWDeYIylFo. play icon. KKR TROLLED RCB?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,NZ vs SA T20I Series Live Streaming Details: When and where to watch New Zealand vs ...,sportsyaari.com,https://www.sportsyaari.com/cricket/nz-vs-sa-live-streaming-details-when-and-where-to-watch-new-zealand-vs-south-africa-t20i-series-in-india-23007/,"South Africa will be led by experienced spinner Keshav Maharaj, who got the responsibility to lead a side featuring several young players. One player&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Aryna Sabalenka seeks revenge against Elena Rybakina in Indian Wells Open 2026 final,sportsyaari.com,https://www.sportsyaari.com/other-sports/aryna-sabalenka-seeks-revenge-against-elena-rybakina-in-indian-wells-open-2026-final-23002/,"The World No. 1 Aryna Sabalenka will take on the third seed Elena Rybakina in the third WTA 1000 event of the season in Indian Wells on Sunday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"&#39;90s Stash recap: Mar. 10 - 13, 2026 | The Colorado Sound",coloradosound.org,https://coloradosound.org/90s-stash-recap-mar-10-13-2026/,"The 1990s was a fabulous decade for music. To honor it, every weeknight at 9pm, Ben reaches into the vault and plays a lost &#39;90s gem.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,50 Cent hints at &#39;Surviving T.I. &amp; Tiny&#39; doc as feud escalates - St. Louis American,stlamerican.com,https://www.stlamerican.com/arts-and-entertainment/hot-sheet-arts-and-entertainment/50-cent-hints-at-surviving-t-i-tiny-doc-as-feud-escalates/,"After executive producing Netflix&#39;s explosive docuseries on Diddy, the G‑Unit mogul appeared to confirm reports that he&#39;s now developing “Surviving&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"New generation inspired by Kaur-Mandhana leads to Indian women&#39;s cricket boom, study reveals",sportsyaari.com,https://www.sportsyaari.com/cricket/new-generation-inspired-by-kaur-mandhana-leads-to-indian-womens-cricket-boom-study-reveals-22991/,"Cricket participation among women in India has surged since 2020, with more young players inspired by the success of the national women&#39;s team.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"60,000 Washington Post readers canceled subscriptions following layoffs",amp.awfulannouncing.com,https://amp.awfulannouncing.com/newspapers/60000-washington-post-readers-canceled-subscriptions-following-mass-layoffs-sports.html,"... Steinberg, and Steven Goff. Bezos objected to the plan, saying it was “not sufficiently grounded in data.” Lewis and executive editor Matt Murray&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,“Gambhir&#39;s real test lies in 2027”: Sourav Ganguly backs Indian coach but issues World Cup warning,sportsyaari.com,https://www.sportsyaari.com/cricket/gambhirs-real-test-lies-in-2027-sourav-ganguly-backs-gautam-gambhir-but-issues-world-cup-warning-22986/,Sourav Ganguly backs Gautam Gambhir after India&#39;s T20 World Cup 2026 win but says his real test as coach will come at the 2027 ODI World Cup in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"BCCI&#39;s Naman Awards to honour India&#39;s champions: Five ICC titles, one grand celebration",sportsyaari.com,https://www.sportsyaari.com/cricket/bcci-naman-awards-2026-five-icc-titles-three-legends-one-grand-celebration-23004/,The BCCI will felicitate Suryakumar Yadav&#39;s T20 World Cup-winning India and four other ICC title-winning teams at the Naman Awards 2026 in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"PCB furious over Blessing Muzarabani&#39;s PSL snub, explores legal options - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/pcb-furious-over-blessing-muzarabanis-psl-snub-explores-legal-options-22997/,PCB is considering legal action against Zimbabwe pacer Blessing Muzarabani after he withdrew from the PSL to join IPL side Kolkata Knight Riders.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"South Africa Women tour of New Zealand 2026: Full schedule, venues, squads and live ...",sportsyaari.com,https://www.sportsyaari.com/cricket/south-africa-women-tour-of-new-zealand-2026-full-schedule-venues-squads-and-live-streaming-details-23005/,"The South Africa women&#39;s tour of New Zealand features five T20Is and three ODIs starting on March 15. Check the full schedule, squads,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,HARDIK WARNED ROHIT SHARMA? MI SAID &quot;KUCH BHI&quot; - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-warned-rohit-sharma-mi-said-kuch-bhi/,"HARDIK WARNED ROHIT SHARMA? MI SAID &quot;KUCH BHI&quot;. Published: 14 Mar 2026, 05:17 PM. Recent Videos. z06lL7HoU_Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Abrar Ahmed Controversy: Kavya Maran की टीम के पुराने Pakistani Player का List - YouTube,youtube.com,https://www.youtube.com/watch?v=ULJWHsG5fJs,Go to channel Sports Yaari &middot; BIG CONTROVERSY: BOYCOTT SRH? SUNRISERS IN MASSIVE CONTROVERSY BEFORE IPL #sunrisershyderabad. Sports Yaari. New. 27K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Bahas Bazigar Full: क्या युद्ध की आपदा में विपक्ष अवसर ढूंढ रहा है? | Iran War - YouTube,youtube.com,https://www.youtube.com/watch?v=LgWL_TaDFKA,"क्या युद्ध की आपदा में विपक्ष अवसर ढूंढ रहा है? इसपर दर्शकों को क्यूआर कोड स्कैन करके वोट करके अपनी राय दी, जिसमें 64 फीसदी दर्शकों ने हां में जवाब दिया, 31 फीसदी दर्शकों ने नहीं में जवाब दिया और 5 फीसदी&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"Mickey <b>Steinberg</b>, master of the State House | STAFF COMMENTARY - Yahoo",yahoo.com,https://www.yahoo.com/news/articles/mickey-steinberg-master-state-house-164600209.html,"They buried Melvin A. “Mickey” Steinberg last Thursday at Beth El Memorial Park in Randallstown, but it&#39;s safe to say that memories of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"<b>Steinberg</b> to play in Big 30 game | News, Sports, Jobs - Times Observer",timesobserver.com,https://www.timesobserver.com/sports/local-sports/2026/03/steinberg-to-play-in-big-30-game/,"Clara Steinberg, senior basketball player for the Eisenhower High School Lady Knights has been named to the 2026, 11th annual Big 30 Senior Girls&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,LATE NIGHT <b>YAARI</b>: HARDIK&#39;S WARNING FOR ROHIT? KKR TROLLING RCB?,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-hardiks-warning-for-rohit-kkr-trolling-rcb/,"LATE NIGHT YAARI: HARDIK&#39;S WARNING FOR ROHIT? KKR TROLLING RCB? Published: 14 Mar 2026, 03:15 PM. Recent Videos. ww8-bK-TqeE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,BCCI Reacts After Abrar Ahmed Bought by Sunrisers-Owned Team in The Hundred,youtube.com,https://www.youtube.com/watch?v=zL-XAJn5eA8,ଆମେ_ଦଖଲ_ଦେଇପାରିବୁନି ଇଂଲଣ୍ଡ କ୍ରିକେଟ ଲିଗ୍ ଦି ହଣ୍ଡ୍ରେଡରେ ସନରାଇର୍ଜସ ଲିଡସ ଦ୍ବାରା ପାକିସ୍ତାନୀ କ୍ରିକେଟର ଅବରାର ଅହମଦଙ୍କୁ କିଣିବାକୁ ନେଇ ବିରୋଧାଭାସ ଦେଖିବାକୁ ମିଳିଛି। ଏହି ଟିମର ମାଲିକାନା ହକ୍ ଆଇପିଏଲ ଫ୍ରାଞ୍ଚାଇଜି ସନରାଇଜର୍ସ ହାଇଦ୍ରାବାଦ ପାଖରେ&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Iran sends strong reply to US President Donald Trump&#39;s warning over FIFA World Cup participation,sportsyaari.com,https://www.sportsyaari.com/football/iran-sends-strong-reply-amid-us-president-donald-trumps-warning-over-fifa-world-cup-participation-22998/,"Iran football team has already qualified for the World Cup, and they are in Group G with Belgium, Egypt, and New Zealand.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
