published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
12/06/2026,"Man charged with threatening, harassing Pa. State Rep.&#39;s employees - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/bucks-county-man-charged-with-threatening-harassing-pa-state-rep-employees/4416514/,"Tomlinson&#39;s office Tuesday, June 9, 2026, threatening employees and causing disruptions, according to police. By Dylan Steinberg • Published 46&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"FIN vs SWE Live Score, Match 3, 12 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-match-3-viking-cup-2026-live-score-58456/,"FIN vs SWE Live Score - Get live updates of Viking Cup, Match 3, 12 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,HAAR KE BAAD SRH KE DRESSING MEIN KYA HUA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/haar-ke-baad-srh-ke-dressing-mein-kya-hua/,"HAAR KE BAAD SRH KE DRESSING MEIN KYA HUA? Published: 12 Jun 2026, 05:29 PM. Recent Videos. g5oNT8oEyjM. play icon. WILLIAMSON KE RETIREMENT PAR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,WILLIAMSON KE RETIREMENT PAR KYA BOLE VIRAT KOHLI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/williamson-ke-retirement-par-kya-bole-virat-kohli/,"WILLIAMSON KE RETIREMENT PAR KYA BOLE VIRAT KOHLI? Published: 12 Jun 2026, 05:01 PM. Recent Videos. rU5fqJziKpM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? #rohitsharma #indvsafg #viratkohli ... - YouTube,youtube.com,https://www.youtube.com/watch?v=zUPUE6iZUAE,WORRYING SIGNS FOR ROHIT SHARMA? #rohitsharma #indvsafg #viratkohli #gautamgambhir #gill Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,When Bill Cade used common sense as an opportunity to help Alberta&#39;s young people.,dailykos.com,https://www.dailykos.com/stories/2026/6/12/800054208/community/when-bill-cade/,"When we moved to Alberta, people immediately assumed he was a George Bush Republican. But he was a long haired anti Vietnam young hippy dude that&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,WORRYING SIGNS FOR ROHIT SHARMA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/worrying-signs-for-rohit-sharma/,"WORRYING SIGNS FOR ROHIT SHARMA? Published: 12 Jun 2026, 04:23 PM. Recent Videos. s23skObYpDI. play icon. EXCLUSIVE UPDATES: KL RAHUL OUT,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,SRH KE BAAD RCB FAVOURITE? VIRAT KOHLI HAI DREAM WICKET! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-ke-baad-rcb-favourite-virat-kohli-hai-dream-wicket/,"SRH KE BAAD RCB FAVOURITE? VIRAT KOHLI HAI DREAM WICKET! Published: 12 Jun 2026, 03:36 PM. Recent Videos. zUPUE6iZUAE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,BEN STOKES KO LAGA BADA JHATKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-ko-laga-bada-jhatka/,"BEN STOKES KO LAGA BADA JHATKA? Published: 12 Jun 2026, 03:00 AM. Recent Videos. zUPUE6iZUAE. play icon. WORRYING SIGNS FOR ROHIT SHARMA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,VIRAT KOHLI IS THE &#39;DREAM WICKET&#39; #viratkohli #srh #rcb #rajatpatidar #patcummins #shivang,youtube.com,https://www.youtube.com/watch?v=L_UMytJ9-aA,VIRAT KOHLI IS THE &#39;DREAM WICKET&#39; #viratkohli #srh #rcb #rajatpatidar #patcummins #shivang Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Broncos&#39; Jonathon Cooper arrested again on four charges, including harassment, violation ...",nfl.com,https://www.nfl.com/news/broncos-jonathon-cooper-arrested-again-four-charges-harassment-protection-order,"Cooper&#39;s attorney, Harvey Steinberg, said Monday the defense doesn&#39;t plan to file a motion to dismiss the charges and requested a trial date as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,CBS News Names Trevor Phillips Senior Global Affairs Correspondent - Variety,variety.com,https://variety.com/2026/tv/news/cbs-news-trevor-phillips-senior-global-affairs-correspondent-1236779733/,"Phillips most recently hosted Sky News&#39; flagship program “Sunday Morning with Trevor Phillips,” where he has examined everything from British politics&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,SELECTION KE LIYE PATIDAR KO KARNA PADEGA YE KAAM! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/selection-ke-liye-patidar-ko-karna-padega-ye-kaam/,"SELECTION KE LIYE PATIDAR KO KARNA PADEGA YE KAAM! Published: 12 Jun 2026, 08:30 AM. Recent Videos. 1srmkhY0Y-Y. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Gary Lineker explained to American TV what&#39;s so wrong with Trump&#39;s World Cup and he ...,thepoke.com,https://www.thepoke.com/2026/06/12/gary-lineker-explained-to-american-tv-whats-so-wrong-with-trumps-world-cup-and-he-totally-hit-the-back-of-the-next/,"— Earth Hippy ️ (@hippyygoat) June 11, 2026. And these people said it best. Look at that woman&#39;s face Love you @GaryLineker keep&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Memorable Words on Music - The Boston Musical Intelligencer,classical-scene.com,https://classical-scene.com/2026/06/12/memorable-words/,"“Defending the Music: Michael Steinberg at the Boston Globe 1964-1976.” Edited by Susan Feder, Jacob Jahiel, and Marc Mandel.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,USA look to make an early statement against Paraguay - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/usa-look-to-make-an-early-statement-against-paraguay-28467/,"USA begin their home World Cup campaign against Paraguay, with Christian Pulisic and Mauricio Pochettino seeking a winning start.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Canada eyes a dream World Cup start against resilient Bosnia &amp; Herzegovina - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/canada-eyes-a-dream-world-cup-start-against-resilient-bosnia-herzegovina-28457/,"Canada begin their World Cup 2026 campaign against Bosnia &amp; Herzegovina, aiming to capitalize on home advantage and strong recent form.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Rainbow Summer Solstice Fayre Barnard Castle, County Durham | The Northern Echo",thenorthernecho.co.uk,https://www.thenorthernecho.co.uk/news/26189134.rainbow-summer-solstice-fayre-barnard-castle-county-durham/,"“These events bring the Pagan, spiritual and hippy vibe together. The community we are building is growing.” Visitors can expect stalls both inside&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Mariah Carey Doesn&#39;t Show Up for Longtime Collaborator and &quot;All I Want for Christmas ...,showbiz411.com,https://www.showbiz411.com/2026/06/12/mariah-carey-doesnt-show-up-for-longtime-collaborator-and-all-i-want-for-christmas-composer-walter-afanasieff-at-songwriters-hall-of-fame,"She also didn&#39;t show up Billy Steinberg and Tom Kelly, writers of “Like a Virgin,” when it was their turn. Where could Mariah have been last night&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Hardik Pandya Injured again: Team India को 2027 से पहले हार्दिक का backup तैयार करना होगा,youtube.com,https://www.youtube.com/watch?v=-EdyDDALFo4,Hardik Pandya has been ruled out of the three-match ODI series against Afghanistan after suffering a fresh quadriceps strain.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"1980 by Saul <b>Steinberg</b>, Ink, marker, crayon and colored pencil on Strathmore folded in half ... - Ocula",ocula.com,https://ocula.com/art-galleries/pace-gallery/artworks/saul-steinberg/untitled-(9)/,"View Untitled, 1980 by Saul Steinberg, Ink, marker, crayon and colored pencil on Strathmore folded in half, 36.8 x 58.4 cm (9) at Pace Gallery in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,KOHLI INJURY UPDATE: GOOD NEWS FOR FANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-injury-update-good-news-for-fans/,"KOHLI INJURY UPDATE: GOOD NEWS FOR FANS. Published: 12 Jun 2026, 01:51 PM. Recent Videos. B-0tK1JFF9U. play icon. VIRAT &amp; KANE&#39;S BIGGEST REGRET?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,DAY 3 building Goldfinch Glade | Duality Gauntlet CC #geometrydash - YouTube,youtube.com,https://www.youtube.com/watch?v=CWMIt3f_hr4,"Share your videos with friends, family, and the world.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Event boasting stalls, food and live music to arrive in County Durham next weekend",uk.news.yahoo.com,https://uk.news.yahoo.com/event-boasting-stalls-food-live-110155684.html,"“These events bring the Pagan, spiritual and hippy vibe together. The community we are building is growing.” Advertisement. Advertisement.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,News Comments Nine key lessons learned from Kenya Sevens&#39; World Championship campaign,mozzartsport.co.ke,https://www.mozzartsport.co.ke/rugby/news/nine-key-lessons-learned-from-kenya-sevens-world-championship-campaign/66227/comments,"When the dust settles on Kenya Sevens&#39; heartbreaking relegation to the HSBC SVNS 2, the temptation will be to focus on the final standings.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Greyhound stewards&#39; inquiry – Trainer Mr James Jeffries - Racing WA,racingwa.com.au,https://racingwa.com.au/stewards-inquiries/2026/06/12/greyhound-stewards--inquiry---trainer-mr-james-jeffries,"Additionally, Dexamethasone has been detected in the following post-race sample: JUNK YARD HIPPY – Race 1 at Mandurah on 20 February 2026. These&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Historic opening for Bafana Bafana &amp; Mexico: Sixth-ever World Cup game with 3 red cards,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/historic-opening-for-bafana-bafana-and-mexico-sixth-ever-world-cup-game-with-3-red-cards/66230/comments,"While the second Group A match between South Korea and the Czech Republic delivered excitement, chances, quality attacking play, three goals,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Elon Musk&#39;a Protesto: SpaceX Halka <b>Arzı</b> İtirazı - Son Dakika,sondakika.com,https://www.sondakika.com/guncel/haber-elon-musk-a-protesto-spacex-halka-arzi-itirazi-19940981/,"... arzı aracılığıyla bu sorumluluğu kamuya açık yatırımcılara da yüklediğini ileri sürdü. Ayrıca göstericiler, hissedarların Grok&#39;la ilgili davalar&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,{@kirti-u1x}❤️ मेरी यादों में मेरे #reel#reelitfeelit #reelkarofeelkaro #reelinstragram#Song❤️,youtube.com,https://www.youtube.com/shorts/U1IfCPQUL8s,... Kadmon mein Jahan yeh rakhdoon Mujhse aankhen chaar karlo Jitna beqaraar hun main Khudko beqaraar karlo Meri dhadkano ko samjho Tum bhi mujhse&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Panagiotis-Gerasimos Grammatikakis Asaf <b>Friedler</b> live score and H2H results - Sofascore,sofascore.com,https://www.sofascore.com/tennis/match/panagiotis-gerasimos-grammatikakis-asaf-friedler/HadcsFZUj,"Panagiotis-Gerasimos Grammatikakis Asaf Friedler live score starts on 12 Jun 2026 at 10:30 UTC time at Glyfada Tennis Club - Court 3 stadium,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,There Will NEVER Be A Skill Cap In Geometry Dash... #geometrydash #gd - YouTube,youtube.com,https://www.youtube.com/watch?v=2LxRA_uPXFM,"Geometry dash has an infinite amount of ways to make a level harder, so I believe that there will never be a level that is the &quot;skill celling/cap&quot;&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Nigel Planer - Young Once - The List,list.co.uk,https://list.co.uk/event/nigel-planer-young-once-471652?venue=Foxlowe+Arts+Centre,"Leek Arts Festival 2026 in association with Edge Street Live presents Nigel Planer in Young Once. Nigel Planer, beloved as Neil the hippy from The&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"Saturday, June 12 | 5th Annual Montgomery Street Eats Festival - Fox Valley Magazine",foxvalleymagazine.com,https://foxvalleymagazine.com/2026/06/11/saturday-june-12-5th-annual-montgomery-street-eats-festival/,Hippy Gourmet Grilled Cheese (Cheezy Cuisine)Kissed by Fire (BBQ &amp; Pizza). Entertainment. Robert Hynes Band – 5pm-7pm; Who We Are – 7:30pm-9pm.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,The Best Style⁉️ - YouTube,youtube.com,https://www.youtube.com/watch?v=Q-vY1JdV-wI,You put a lot of time on invisible deadlocked. 31:28 &middot; Go to channel Waboo &middot; If Geometry Dash had 100 Difficulties.. Waboo. New. 33K views.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Void reaver day 4 #geometrydash #gd #gaming #games #shorts #gdlevels #gamelevel ...,youtube.com,https://www.youtube.com/watch?v=_-E39r8oSc4,hey you maybe after your done with your level possibly decorate one of my levels… after i finsh the layout?,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,"Saturday, June 12 | 5th Annual Montgomery Street Eats Festival - Fox Valley Magazine",foxvalleymagazine.com,https://foxvalleymagazine.com/2026/06/11/saturday-june-12-5th-annual-montgomery-street-eats-festival/?amp=1,Kiss by Fire (Pizza &amp; BBQ); Hippy Gourmet Grilled Cheese (Cheezy Cuisine)Kissed by Fire (BBQ &amp; Pizza). Entertainment. Robert Hynes Band – 5pm-7pm; Who&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Hawkwind – Psychedelic Selection | The Midlands Rocks,themidlandsrocks.co.uk,https://themidlandsrocks.co.uk/hawkwind-psychedelic-selection/,"starts at the end, rather than the beginning, with the short and sweet nature crazy &#39;Four Legs Good, Two Legs Bad&#39; and psychedelic hippy trip of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Wee-working startup turns urine into fertiliser | The Guardian Weekly - PressReader,pressreader.com,https://www.pressreader.com/uk/the-guardian-weekly/20260612/281767045911914,"“Urine is a very concentrated resource. This is not a hippy thing to do; we are recycling minerals,” he said. Similarly to batteries, which should not&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Is my brain not braining? #geometrydash - YouTube,youtube.com,https://www.youtube.com/watch?v=Gmh1y5bfYE8,why do people who create copy levels add a password to copy it if you can make it copyable without a password.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,FREEZE DRIED CHICKEN LIVER/DOG TREATS - YouTube,youtube.com,https://www.youtube.com/watch?v=4xpHL3ISPP0,Sign in. This content isn&#39;t available. FREEZE DRIED CHICKEN LIVER/DOG TREATS. 423 views · 52 minutes ago ...more. Old hippy homesteaders. 22.3K.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
12/06/2026,Morning News Summary (12/06/2026) - IndoPremier,indopremier.com,https://www.indopremier.com/module/newsDetail.php?jdl=Morning_News_Summary_(12_06_2026)&news_id=219322&group_news=IPOTNEWS&taging_subtype=WMRESEARCH&name=&search=y_general&q=morning%20news%20summary&halaman=1,"... MYOR. stands to benefit most. Pecking order: MYOR. &gt; CMRY. &gt; ICBP. &gt; KLBF ... MYOR. ,. PANI. ,. PUDP. ,. UNVR. Right Issue Cumdate: CASH. RUPS : AKSI.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears in sidebar/related/latest-news content, not the main article. Context: 3% also looks optimistic given 10-year yields are currently at 7.45%. o staples the 32% pertamax price hike historically has limited impact on domestic staples sales. with coffee, sugar, and cocoa prices trending lower, myor stands to benefit most. p",Rejected before AI: main article mismatch.,,,,,
12/06/2026,"Cult singer-songwriter Tucker Zimmerman&#39;s final album, &#39;Dream Me a Dream&#39;, is quietly poignant",theartsdesk.com,http://theartsdesk.com/new-music/cult-singer-songwriter-tucker-zimmermans-final-album-dream-me-dream-quietly-poignant?amp,"The Arts Desk&#39;s team of professional critics offer unrivalled review coverage, in-depth interviews and features on popular music, classical, art,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,"Cult singer-songwriter Tucker Zimmerman&#39;s final album, &#39;Dream Me a Dream&#39;, is quietly poignant",theartsdesk.com,https://theartsdesk.com/new-music/cult-singer-songwriter-tucker-zimmermans-final-album-dream-me-dream-quietly-poignant,"It&#39;s an album by an unapologetic old hippy, and sounds that way, not in an indulgent Gong-proggy way, but in the sense of a beatnik-flecked original&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
12/06/2026,Health Canada recalls &#39;laughing gas&#39; sold without authorization - MSN,msn.com,http://www.msn.com/en-ca/health/other/health-canada-recalls-laughing-gas-sold-without-authorization/ar-AA1Qf2C7?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,... hippy crack&quot; and &quot;nang.&quot; Error. This story is unavailable. Discover related stories below or explore the feed for more content. Go to Feed. Related&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,"Komentari na vest Plavi samuraji prete svetskoj eliti - malo je do genetike, malo i do radne etike",mozzartsport.com,https://www.mozzartsport.com/sp-2026/vesti/plavi-samuraji-prete-svetskoj-eliti-malo-je-do-genetike-malo-i-do-radne-etike/546005/komentari?commingFromNews=546005,"Kada bi zadatak bio da odaberemo jednu fudbalsku reprezentaciju koja je najkvalitetnija od onih koje nisu iz Evrope i Južne Amerike,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
