published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
04/03/2026,- YouTube,youtube.com,https://www.youtube.com/watch?v=HA9NjnNufsY,Mosaic Hippy &middot; 20 minutes ago (edited). Today&#39;s Ta Do: clean up mess!! Paint ✓ Take 2 Tylenol 650 ✓ Fence isn&#39;t straight but my land isn&#39;t level&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Megan Fox fires back at Internet theory about her latest photos - Cleveland.com,cleveland.com,https://www.cleveland.com/news/2026/03/megan-fox-fires-back-at-internet-theory-about-her-latest-photos.html,"(AP Photo/Dan Steinberg)AP Photo/Dan Steinberg. By. Kaylee Remington, cleveland.com. LOS ANGELES, California — Actress Megan Fox is pushing back&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Mohsin Naqvi meeting with Shaheen Afridi, Salman Ali Agha | Shahid Hashmi Reveal Insiders",youtube.com,https://www.youtube.com/watch?v=nzBgNSED1JE,icct20worldcup2026 #pakistancricket #mohsinnaqvi #shaheenafridi #england #southafrica #newzealand #india #semifinal #t20worldcup #kamranakmal&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,South Africa vs New Zealand LIVE | T20 World Cup 2026 SA vs NZ LIVE - YouTube,youtube.com,https://www.youtube.com/watch?v=km7ojnOHTBo,South Africa vs New Zealand LIVE | T20 World Cup 2026 SA vs NZ LIVE | Semi Final 1 SA vs NZ LIVE #savsnz #savsnzlive #t20worldcup #t20worldcup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Semifinal में South Africa मारेगा बाजी या New Zealand करेगा कमाल? T20 WC LIVE - YouTube,youtube.com,https://www.youtube.com/watch?v=gPaUso6Gdm8,"टी-20 वर्ल्ड कप का पहला सेमीफाइनल मैच आज साउथ अफ्रीका और न्यूजीलैंड के बीच खेला जाएगा। मुकाबला कोलकाता के ईडन गार्डन्स स्टेडियम में शाम 7:00 बजे शुरू होगा, जबकि टॉस 6:30 बजे होगा।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,- YouTube,youtube.com,https://www.youtube.com/watch?v=dpXq7pHG7rg,... yaari sports tak cricket footage pakistan cricket pakistan loss pakistan latest news latest news today live news pakistan imran khan latest news&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Here&#39;s where K Street sent its money in the Texas Dem Senate primary - POLITICO,politico.com,https://www.politico.com/newsletters/politico-influence/2026/03/03/heres-where-k-street-sent-its-money-in-the-texas-dem-senate-primary-00810662,— Dev Basumallik has joined LawAI. He most recently was at the National Security Commission on Emerging Biotechnology. — Frank Steinberg has joined&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"New Zealand vs South Africa, T20 World Cup 2026 Live Cricket Match Today Score - YouTube",youtube.com,https://www.youtube.com/watch?v=YaBvWCb9sHo,This content isn&#39;t available. टी-20 वर्ल्ड कप का पहला सेमीफाइनल मैच आज साउथ अफ्रीका और न्यूजीलैंड के बीच खेला जाएगा। मुकाबला&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Sanju Samson&#39;s Heroic Knock Sends India to T20 World Cup Semifinals! - YouTube,youtube.com,https://www.youtube.com/watch?v=YRdAfIg6PZM,"ରୋହିତଙ୍କ ସେହି ୪ ପଦ କଥା ସଞ୍ଜୁଙ୍କ ପାଇଁ ସାଜିଲା ସଞ୍ଜିବନୀ ଏମିତି ବଦଳିଗଲା ବିଶ୍ୱକପ ଯାତ୍ରା In the 2026 ICC T20 World Cup Super 8, Sanju Samson lit up Eden Gardens, Kolkata,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Pinterest Stock Jumps 9% After Elliott Investment and $2B Buyback. Here&#39;s What It Means ...,tikr.com,https://www.tikr.com/blog/pinterest-stock-jumps-9-after-elliott-investment-and-2b-buyback-heres-what-it-means-for-investors,Elliott committed $1 billion in strategic investment and secured board representation as part of the agreement. Reuters reported that Marc Steinberg&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Horoscopes March 4, 2026: Chaz Bono, focus on detail, not spontaneity - Santa Cruz Sentinel",santacruzsentinel.com,https://www.santacruzsentinel.com/2026/03/04/horoscopes-march-4-2026-chaz-bono-focus-on-detail-not-spontaneity/,"(Photo by Dan Steinberg/Invision/AP). Author. By Eugenia Last. PUBLISHED: March 4, 2026 at 3:00 AM PST. Getting your Trinity Audio player ready&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,<b>SpliSense</b> Granted EMA EARLY PRIME Designation for SPL84 in Cystic Fibrosis,themalaysianreserve.com,https://themalaysianreserve.com/2026/03/03/splisense-granted-ema-early-prime-designation-for-spl84-in-cystic-fibrosis/,"JERUSALEM, March 3, 2026 /PRNewswire/ — SpliSense, a clinical-stage biotechnology company developing transformative RNA-based therapies for pulmonary&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses SpliSense, a biotechnology company originating from Hebrew University research (licensed through Yissum). The news concerns a significant milestone – EMA PRIME designation for their lead candidate in Cystic Fibrosis – which is highly relevant to our Business Development & Licensing efforts. This falls under Portfolio Companies - Clinical Trial results (EMA).",Found: splisense,,
04/03/2026,NFL Announces Bad Bunny&#39;s Super Bowl Halftime Show Set Viewership Record Despite ...,aol.com,https://www.aol.com/articles/nfl-announces-bad-bunny-super-174606839.html,"Russell Steinberg. Tue, March 3, 2026 at 9:46 AM PST. 0. NFL Says Bad Bunnys Super Bowl Halftime Show Set Viewership Record. Photo by Neilson Barnard&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,North Jersey highlights from Day 4 - PressReader,pressreader.com,https://www.pressreader.com/usa/the-bergen-record/20260304/281913074602264,Junior John Kennedy scored all six of the Cavos&#39; points in the second quarter. Kennedy scored 16 after making all six of his fourth-quarter free&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,YOUR MOMMA&#39;S NOT A MEME | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10825946-560156/,"Today at 5:23 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Basketball Recap: Eisenhower Takes Down Greenville in a Playoff Battle - Max Preps,maxpreps.com,https://www.maxpreps.com/news/-uiPFhXCn0ShmQn4ghTHzA/basketball-recap-eisenhower-takes-down-greenville-in-a-playoff-battle.htm,That makes it six consecutive games in which Steinberg has scored at least a third of the Knights&#39; points. The team also got some help courtesy of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Augusta University partnership aims to bring medical devices to market,augustachronicle.com,https://www.augustachronicle.com/story/news/healthcare/2026/03/04/augusta-university-partnership-aims-to-bring-new-innovative-medical-devices-to-market-georgia-tech/88906224007/,"... Steinberg, director of innovation for AU&#39;s Georgia Cyber Innovation and Training Center. With numerous hospitals, and as the home to one of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Voter ID campaign submits ballot measure signatures - YouTube,youtube.com,https://www.youtube.com/watch?v=H41uToakPm4,Go to channel Steinberg Institute. Protecting California&#39;s Behavioral Health Progress - Vision 2030 Solution Symposium: Steinberg Institute. New. 4&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Interpreting the Willie Mullins stable tour with big decisions looming ahead of the ... - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/news/interpreting-the-willie-mullins-stable-tour-with-big-decisions-looming-ahead-of-the-cheltenham-festival/230683,"Fact To File, Lossiemouth, Mighty Park, Doctor Steinberg. All could be Festival favourites, all have multiple entries. With nothing confirmed, when it&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,House of McDowell&#39;s Soda turns Holi into an adventure on wheels - Exchange4Media,exchange4media.com,https://www.exchange4media.com/advertising-news/house-of-mcdowells-soda-turns-holi-into-an-adventure-on-wheels-152487.html,"House of McDowell&#39;s Soda celebrated this Holil with Yaari Jam: Holi on Wheels, reimagining the festival through the lens of friendship.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Doc: Season 2, Episode 17: Good Hands TV Show Trailer - FilmBook",film-book.com,https://film-book.com/doc-season-2-episode-17-good-hands-tv-show-trailer/amp/,“Doc is co-produced by Sony Pictures Television and FOX Entertainment Studios. Barbie Kligman and Hank Steinberg serve as showrunners and executive&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Lobster Storm: How the Man Who Builds AI with AI Became the King of GitHub - 36氪,eu.36kr.com,https://eu.36kr.com/en/p/3708128490369800,"February 15, 2026, San Francisco. Sam Altman, the boss of OpenAI, casually typed a line on the social platform: &quot;Peter Steinberg has joined us to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,AMC Networks Expands Tool to Help Advertisers Determine Whether Commercials Spur ...,tvnewscheck.com,https://tvnewscheck.com/business/article/amc-networks-expands-tool-to-help-advertisers-determine-whether-commercials-spur-consumers-to-respond/,"Last year, AMC tapped S&amp;P Global&#39;s Polk and Circana to help link exposure to a commercial to auto sales and purchases of consumer products.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Flames Game Day 60: A visit from the Stars (7pm MT, SN1)",flamesnation.ca,https://flamesnation.ca/news/flames-game-day-60-a-visit-from-the-stars-7pm-mt-sn1,"Based on reports from the rink from Sportsnet&#39;s Pat Steinberg, we&#39;re projecting Dustin Wolf to start in net, backed up by Devin Cooley. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Amtrak&#39;s new 125-mph Airo trains are on track to ride later this year — here&#39;s a look inside,nypost.com,https://nypost.com/2026/03/03/lifestyle/a-look-inside-amtraks-new-125-mph-airo-trains/,"Amtrak revealed the first official look at its new Airo fleet, showing off the high-tech transformation set to make train travel feel luxurious&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Most affordable destinations rankings reveal the cities less travelled around the world,skynews.com.au,https://www.skynews.com.au/lifestyle/travel/most-affordable-destinations-rankings-reveal-the-cities-less-travelled-around-the-world/news-story/c410d9755b42c44c34272918ce57f337,New data from a prominent travel search engine has revealed the most budget-friendly international destinations for 2026. Brooke SteinbergNew York&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,State to Invest $88M in New Georgia Tech Aerospace Building | News Center,news.gatech.edu,https://news.gatech.edu/news/2026/03/03/state-invest-88m-new-georgia-tech-aerospace-building,Georgia Tech is set to advance one of its most significant academic and research infrastructure projects in recent years following Georgia Gov.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Activist investor Elliott boosts stake in Pinterest by $1 billion | 1470 &amp; 100.3 WMBD,wmbdradio.com,https://wmbdradio.com/2026/03/03/activist-investor-elliott-takes-1-billion-stake-in-pinterest/,"... Steinberg, ​who also ⁠sits on Pinterest&#39;s board of directors. To allay investor worries, Pinterest has stepped up efforts to capitalize on the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"सेमीफाइनल में ये खिलाड़ी करेंगे कमाल,Sanju Samson से सबसे ज्यादा उम्मीदें - YouTube",youtube.com,https://www.youtube.com/watch?v=t80loqRFaGc,"Go to channel Sports Yaari. LIVE FROM MUMBAI: HARDIK PANDYA, ABHISHEK SHARMA KI SPECIAL PRACTICE, DEW NAHI TOSS DARA RAHA HAI? Sports Yaari. New. 2.1&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Versant Sees Chance to Snatch Big Sports Rights as NFL Opt-Out Looms - IMDb,imdb.com,https://www.imdb.com/news/ni65733481/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. CBS 2025-26 TV Season Ratings (updated 3/3/2026). 3/3/2026; by TVSeriesFinale.com&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,German government declare &quot;no politics&quot; at the Berlinale ... unless it&#39;s the politics of the ... - WSWS,wsws.org,https://www.wsws.org/en/articles/2026/03/04/mgxl-m04.html,The films reviewed here are collaborations between Israeli and Arab filmmakers and actors seeking to come to grips with the catastrophic&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Tiny UK village with just a pub and church is &#39;twinned with Paris&#39; | UK | Travel - Daily Express,express.co.uk,https://www.express.co.uk/travel/uk/2177774/uk-village-twinned-with-Paris,"A tiny UK village nestled in the heart of the countryside is &#39;twinned with Paris&#39;, but there&#39;s a bizarre reason why it acquired this title.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,The Benton Museum of Art announces major gift from Saul <b>Steinberg</b> Foundation - Artdaily,artdaily.com,https://artdaily.com/news/193534/The-Benton-Museum-of-Art-announces-major-gift-from-Saul-Steinberg-Foundation,The gift encompasses a wide range of two- and three-dimensional media—from prints and drawings to wooden objects—and celebrates Steinberg&#39;s relentless&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Preview: South Africa vs New Zealand | T20 World Cup - YouTube,youtube.com,https://www.youtube.com/watch?v=HkH-prdwdqE,Go to channel Sports Yaari. NEW ZEALAND vs SOUTH AFRICA 1ST SEMI FINAL PREVIEW | KAUN JAYEGA FINAL? #t20worldcup2026 #savsnz. Sports Yaari. New. 1.4K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Major Investor Pumps $1 Billion into Pinterest, Becomes Top Shareholder - Fine Day Radio",finedayradio.com,https://www.finedayradio.com/news/tv-delmarva-channel-33/major-investor-pumps-1-billion-into-pinterest-becomes-top-shareholder/,"Elliott Investment Management announced a massive $1 billion investment in Pinterest on Tuesday, positioning the hedge fund to become the social&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Angry Stuy Tenants Hold Town Hall after Rape of Young Girl,ourtownny.com,https://www.ourtownny.com/news/angry-stuy-tenants-hold-town-hall-after-rape-of-young-girl-BY5634074,"Many residents, including STPCV president Susan Steinberg found the response to be inadequate. Beam Living hosted a virtual webinar on Feb. 12 to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"WANLIAN Bohemian Belt Buckle - Tiger Eye Stone, Celtic Design, White Gold Plated (Unisex)",noescinetodoloquereluce.com,https://noescinetodoloquereluce.com/product/Stone-Celtic-Design-White-Gold-Plated-Unisex/523945,"This statement buckle is full of bohemian flair. It&#39;s a large oval design (about 4x2.7 inches) in white gold-plated zinc alloy, decorated with a tiger&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,"Pinterest shares surge on $1bn Elliott injection, share buyback plan - Sharecast.com",sharecast.com,https://www.sharecast.com/news/international-companies/pinterest-shares-surge-on-1bn-elliott-injection-share-buyback-plan--21907946.html,"Elliott, which first invested in Pinterest in 2022, said it has &quot;strong conviction in the company&#39;s trajectory&quot;, according to partner Marc Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Laughing through life with Kullu - The New Indian Express,newindianexpress.com,https://www.newindianexpress.com/cities/hyderabad/2026/Mar/04/laughing-through-life-with-kullu,"From nostalgic Holi rituals to commanding the stage, Aaditya Kulshreshth aka Kullu opens up about his journey in stand-up, creative growth and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,<b>SpliSense</b> Granted EMA EARLY PRIME Designation for SPL84 in Cystic Fibrosis,prnewswire.com,https://www.prnewswire.com/news-releases/splisense-granted-ema-early-prime-designation-for-spl84-in-cystic-fibrosis-302702182.html,"PRNewswire/ -- SpliSense, a clinical-stage biotechnology company developing transformative RNA-based therapies for pulmonary diseases,&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),splisense,full_keyword,TRUE,"Verified: The article discusses SpliSense, a biotechnology company developing RNA-based therapies. This is strategically relevant as it relates to clinical-stage biotech and potential licensing/business development opportunities in the RNA therapy space. The PRIME designation from the EMA is a significant milestone indicating potential for future commercialization.",Found: splisense,,
04/03/2026,MOSTORY Black Flower Crown Headband | Gothic Elf Fairy Tiara For Halloween &amp; Cosplay,noescinetodoloquereluce.com,https://noescinetodoloquereluce.com/product/Flower-Crown-Headband-Gothic-Elf-Fairy-Tiara-For-Halloween/470450,Magic Box 70s Flower Power Hippy Headband - Multi-Colored Fancy Dress Accessory. Add. $ 4. Magic Box 70s Flower Power Hippy Headband - Multi&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Alessia Russo happy with England&#39;s &#39;ruthless edge&#39; in win over Ukraine - PA Media,pa.media,https://pa.media/blogs/pa-editors-picks/alessia-russo-happy-with-englands-ruthless-edge-in-win-over-ukraine/,"Alessia Russo happy with England&#39;s &#39;ruthless edge&#39; in win over Ukraine. By Rachel Steinberg, Press Association 03/03/2026. Alessia Russo was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Most affordable destinations ranking highlights the cities less traveled around the world,nypost.com,https://nypost.com/2026/03/03/lifestyle/expedias-most-affordable-us-and-abroad-destinations-for-2026/,"New data from Expedia revealed the most budget-friendly domestic and international destinations for 2026, with hotel stays under $150 a night.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/03/2026,Fight against child abuse made more difficult by Epstein scandal - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/03/03/child-abuse-epstein-scandal-chicago-childrens-advocacy-center,Turning pedophilia into a casual political slur and ongoing public entertainment undercuts efforts to fight a widespread problem. By Neil Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Versant Sees Chance to Snatch Big Sports Rights as NFL Opt-Out Looms - Variety,variety.com,https://variety.com/2026/tv/news/versant-snatch-nfl-sports-rights-opt-out-1236677991/,The newest company in the media sector is getting ready to tackle some of the most lucrative properties in the business.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Seven graduate from Logan County Adult Recovery Court - Peak of Ohio,peakofohio.com,https://www.peakofohio.com/featured-news/seven-graduate-from-logan-county-adult-recovery-court/,"Braig, Davante Smith, Patricia Haas, Brenda Shields, Jackie Bray. The following is a press release from Judge Kevin P. Braig: Judge Kevin P. Braig&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Renters Fight Yardi&#39;s Quick Win Bid In Antitrust Case - Law360 Real Estate Authority,law360.com,https://www.law360.com/real-estate-authority/residential/articles/2448212/renters-fight-yardi-s-quick-win-bid-in-antitrust-case,"In its opposition to the class&#39;s discovery motion, Yardi has pointed to case law such as the presiding court&#39;s 2011 decision in Paris v. Steinberg &amp;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Scanifly is official design platform for CertainTeed&#39;s SunStyle solar roof,solarpowerworldonline.com,https://www.solarpowerworldonline.com/2026/03/scanifly-is-official-design-platform-for-certainteeds-sunstyle-solar-roof/,"“SunStyle is a cutting-edge product that is raising the ceiling for building-integrated PV (BIPV) applications,” noted Jason Steinberg, CEO of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit,heraldonline.com,https://www.heraldonline.com/sports/olympics/article314910013.html,"Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit. By Russell Steinberg Us Weekly Olympics. Updated March 3, 2026 2:54 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/03/2026,Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit,sanluisobispo.com,https://www.sanluisobispo.com/sports/olympics/article314910013.html,"Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit. By Russell Steinberg Us Weekly Olympics. Updated March 3, 2026 11:54 AM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/03/2026,Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit | Idaho Statesman,idahostatesman.com,https://www.idahostatesman.com/sports/olympics/article314910013.html,"Charles Barkley Blasts Outrage Over USA Men&#39;s Hockey&#39;s White House Visit. By Russell Steinberg Us Weekly Olympics. Updated March 3, 2026 12:54 PM.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
03/03/2026,Trump shares apocalyptic footage of San Francisco under Gavin Newsom - New York Post,nypost.com,https://nypost.com/2026/03/02/us-news/trump-shares-footage-of-san-francisco-under-gavin-newsom/,"The clip was accompanied by a distorted, pitch-altered rendition of the 1967 hippy classic, “San Francisco (Be Sure to Wear Flowers in Your Hair)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,"A brief history of Argleton, the English &#39;phantom&#39; town that didn&#39;t exist - Far Out Magazine",faroutmagazine.co.uk,https://faroutmagazine.co.uk/a-brief-history-of-argleton-the-english-phantom-town-that-didnt-exist/,"There&#39;s the country&#39;s smallest town Fordwich, the non-existent Cornish prank town of Porthemmet, the hippy and music mecca of Glastonbury, with&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Maggie Gyllenhaal Says She and Brother Jake Gyllenhaal Have &#39;Never Been as Close as ...,uk.news.yahoo.com,https://uk.news.yahoo.com/maggie-gyllenhaal-says-she-brother-154849969.html,Maggie Gyllenhaal and Jake Gyllenhaal costarred in 2001&#39;s &#39;Donnie Darko&#39; and reunited for Maggie&#39;s new movie &#39;The Bride!&#39;,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Billy Connolly shares rare health update amid Parkinson&#39;s battle - Express.co.uk,express.co.uk,https://www.express.co.uk/celebrity-news/2177746/billy-connolly-rare-health-update-parkinsons,"Actor and former stand-up comedian Billy Connolly has shared an update on his health. It follows his Parkinson&#39;s diagnosis, which he received in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,&#39;I met Carol Vorderman and immediately crumbled - doing same show as her was overwhelming&#39;,express.co.uk,https://www.express.co.uk/celebrity-news/2177604/carol-vorderman-jordan-banjo-im-a-celebrity,I&#39;m A Celebrity... Get Me Out Of Here! star Jordan Banjo appeared in two editions of the show alongside Countdown legend Carol Vorderman and the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Har Lamha Purjosh | Shoaib Malik | Ali Abbas | T20 World Cup 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=B0VB3sPJsNM,icct20worldcup2026 #PakistanCricket #TeamAccountability #t20worldcup #harlamhapurjosh #shoaibmalik #t20worldcup2026 #kamranakmal #najeebulhusnain&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
03/03/2026,Eden Gardens Stadium Pitch Report: SA vs NZ Kolkata Pitch Report - YouTube,youtube.com,https://www.youtube.com/watch?v=0Q8wfMk2_-g,"Eden Gardens Stadium Pitch Report: SA vs NZ 1st Test Pitch Report | Kolkata Semi-Final Pitch Report Eden Gardens Stadium Pitch Report NZ vs SA,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
