published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
09/07/2026,Compare Astra Graphia Tbk (ASGR) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/asgr-idss-vs-myor-idss,"Which is the better fit depends on your goals. ASGR, MYOR. Market Cap. 2.23T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item refers to ""MYOR"" as the stock ticker symbol for ""Mayora Indah Tbk."", an Indonesian processed food manufacturer, which is clearly a different entity than an expected Hebrew University researcher or Yissum-affiliated company. The content discusses stock price and performance comparisons, which holds no strategic relevance for Yissum's business development or licensing goals, especially given the strict filter for 'Google News researcher' alerts.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item refers to \""MYOR\"" as the stock ticker symbol for \""Mayora Indah Tbk.\"", an Indonesian processed food manufacturer, which is clearly a different entity than an expected Hebrew University researcher or Yissum-affiliated company. The content discusses stock price and performance comparisons, which holds no strategic relevance for Yissum's business development or licensing goals, especially given the strict filter for 'Google News researcher' alerts.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,Compare FKS Food Sejahtera Tbk (AISA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aisa-idss-vs-myor-idss,"Which is the better fit depends on your goals. AISA, MYOR. Market Cap. 959.12B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in the text refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum-affiliated entity. The article is an auto-generated financial comparison of stock prices and market performance. Consequently, there is no scientific, technological, or translational value relevant to Yissum's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to BD & Licensing teams.
""Myor"" (found as ""myor"").
""Compare FKS Food Sejahtera Tbk (AISA) vs Mayora Indah Tbk. (MYOR) Price & Performance""
Stock comparison of two Indonesian food companies (FKS Food Sejahtera Tbk and Mayora Indah Tbk). ""MYOR"" is the stock ticker for Mayora Indah Tbk.

    *   *Step 1: Entity Verification.* Is this ""Myor"" a HUJI researcher or a Yissum portfolio company? No. ""MYOR"" in this text is clearly a stock ticker for an Indonesian food manufacturer (Mayora Indah Tbk).
    *   *Step 2: Main Article Validation.* While the entity (Mayora Indah Tbk / MYOR) is the main subject, the entity is not the *correct* entity for Yissum.
    *   *Step 3: Strategic Value.* This is a financial comparison of stock prices for an Indonesian food company. It has zero relation to HUJI researchers, technology transfer, IP, or biotech/deep-tech startups.
    *   *Step 4: Be Strict.* This is a classic ""False Positive.""

    *   `relevant`: false.
    *   `reason`: The keyword ""MYOR"" in the text refers to the stock ticker for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a Hebrew University researcher or Yissum-affiliated entity. The article is an auto-generated financial comparison of stock prices and market performance. Consequently, there is no scientific, technological, or translational value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Compare Alkindo Naratama Tbk (ALDO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aldo-idss-vs-myor-idss,"Which is the better fit depends on your goals. ALDO, MYOR. Market Cap. 1.89T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: March 15, 2011.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare Ace Hardware Indonesia Tbk (ACES) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aces-idss-vs-myor-idss,"Which is the better fit depends on your goals. ACES, MYOR. Market Cap. 5.96T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: August 28, 2001.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Lisa Reed Grover Obituary (1955 - 2026) - White Pine, TN - Citizen Tribune - Legacy",legacy.com,https://www.legacy.com/us/obituaries/citizentribune/name/lisa-reed-grover-obituary?id=61924016,"Lisa was a hippy and loved her music. Lisa enjoyed many camping trips with family and friends in the E. TN area. Currently, there are no plans for&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare AKR Corporindo Tbk (AKRA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/akra-idss-vs-myor-idss,"Which is the better fit depends on your goals. AKRA, MYOR. Market Cap. 26T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert matched 'MYOR', but the article discusses 'Mayora Indah Tbk.', an Indonesian processed food manufacturing company, and its stock market performance. This is a clear false positive, as 'MYOR' here refers to a company's stock ticker symbol, not a Hebrew University researcher or a Yissum-affiliated entity. The content lacks any commercial or translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, or grant funding related to our portfolio.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert matched 'MYOR', but the article discusses 'Mayora Indah Tbk.', an Indonesian processed food manufacturing company, and its stock market performance. This is a clear false positive, as 'MYOR' here refers to a company's stock ticker symbol, not a Hebrew University researcher or a Yissum-affiliated entity. The content lacks any commercial or translational signals relevant to Yissum's business development, such as IP, licensing, startup activity, clinical applications, or grant funding related to our portfolio.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,Compare Polychem Indonesia Tbk (ADMG) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/admg-idss-vs-myor-idss,"Which is the better fit depends on your goals. ADMG, MYOR. Market Cap. 773.95B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, not a researcher or entity affiliated with Hebrew University. The article is a financial comparison of stock performance and market capitalization. Therefore, it contains no TTO, IP, or translational research signals relevant to Yissum's business development goals.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate a Google Alert based on the keyword ""Myor"".
    *   Input: News item comparing ""Polychem Indonesia Tbk (ADMG)"" and ""Mayora Indah Tbk. (MYOR)"".
    *   Constraint: Strict TTO filter. Only mark TRUE if there are commercial/translational signals related to HUJI researchers or portfolio companies. False if it's stock market spam, unrelated entities, etc.

    *   Keyword: ""Myor""
    *   Title: ""Compare Polychem Indonesia Tbk (ADMG) vs Mayora Indah Tbk. (MYOR) Price & Performance""
    *   Content: Discussion of stock prices, market caps, and business descriptions for two Indonesian companies: Polychem Indonesia Tbk and Mayora Indah Tbk.
    *   Entity identified: ""Mayora Indah Tbk. (MYOR)"". This is a stock ticker symbol for an Indonesian food manufacturer.

    *   Step 1 (Entity Verification): The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, a processed food manufacturer in Indonesia. This is not a researcher from Hebrew University, nor is it a known Yissum portfolio company.
    *   Step 2 (Main Article Validation): The entity is the main subject, but it's a stock ticker.
    *   Step 3 (Strategic Value): This is an auto-generated or financial comparison article about stock prices of an Indonesian food company. It has zero relevance to Hebrew University's technology transfer, intellectual property, or research.
    *   Step 4 (Be Strict): This is a clear ""False Positive"".

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, not a researcher or entity affiliated with Hebrew University. The article is a financial comparison of stock performance and market capitalization. Therefore, it contains no TTO, IP, or translational research signals relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Compare Akasha Wira International Tbk (ADES) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/ades-idss-vs-myor-idss,"Which is the better fit depends on your goals. ADES, MYOR. Market Cap. 19.72T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a researcher or entity affiliated with Hebrew University. The article is a financial performance comparison between two companies on the Indonesian stock exchange. Consequently, it contains no translational, scientific, or intellectual property value relevant to Yissum's business development goals.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Analyze a news item to see if it's strategically relevant for BD & Licensing.
    *   Keyword: ""Myor"".
    *   Context: Google News researcher/entity feed.
    *   Rules: Strict TTO filter. Must have commercial/translational signals.
    *   Output: Raw JSON.

    *   Title: ""Compare Akasha Wira International Tbk (ADES) vs Mayora Indah Tbk. (MYOR) Price & Performance""
    *   Snippet: ""Which is the better fit depends on your goals. ADES, MYOR. Market Cap. 19.72T...""
    *   Content: Financial comparison between two Indonesian companies: Akasha Wira International Tbk (ADES) and Mayora Indah Tbk (MYOR). Mayora Indah Tbk is described as a manufacturer of processed food (biscuits, wafers, etc.) in Indonesia.

    *   Step 1: Entity Verification. The keyword ""Myor"" refers to ""Mayora Indah Tbk (MYOR)"", a ticker symbol/shorthand for an Indonesian food company. This is *not* a Hebrew University researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. While the entity ""MYOR"" (Mayora Indah) is the subject of the article, it is an unrelated food company.
    *   Step 3: Strategic Value. This is a financial stock comparison for the Indonesian stock market (IDX). There is no mention of Hebrew University, research, IP, licensing, or translational science. It is clearly a ""False Positive"" (a company ticker matching a name fragment).
    *   Step 4: Strictness. This is a classic ""auto-generated stock market spam"" or financial analysis piece. Definitely FALSE.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" in this context refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, rather than a researcher or entity affiliated with Hebrew University. The article is a financial performance comparison between two companies on the Indonesian stock exchange. Consequently, it contains no translational, scientific, or intellectual property value relevant to Yissum's business development goals.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Compare Argha Karya Prima Industry Tbk (AKPI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/akpi-idss-vs-myor-idss,"... AKPI+0.85%Rp476 × VS Mayora Indah Tbk. MYOR-0.29%Rp1,725 ×. Price performance. Price movement over the last 24 hours. Merge axes. MYORAKPI.",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,,no_date_found,No visible article date was detected in the title/snippet/top article text.,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare Astra Agro Lestari Tbk (AALI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/aali-idss-vs-myor-idss,"Which is the better fit depends on your goals. AALI, MYOR. Market Cap. 11.69T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or Yissum-affiliated entity. The article is an auto-generated stock market comparison between two public companies on the Indonesian exchange. Consequently, there is no scientific, clinical, or technology-transfer relevance to Hebrew University's business development goals.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Myor"" (found as ""myor"").
""Compare Astra Agro Lestari Tbk (AALI) vs Mayora Indah Tbk. (MYOR) Price & Performance"".
Comparison of two Indonesian stocks (Astra Agro Lestari and Mayora Indah) on a financial platform called Pluang.

    *   *Step 1: Entity Verification.* Is ""Myor"" a researcher or a portfolio company associated with HUJI/Yissum?
        *   The text refers to ""Mayora Indah Tbk. (MYOR)"". This is a public company listed on the Jakarta and Surabaya Stock Exchange. It produces biscuits, wafers, candies, chocolate, cocoa, and coffee.
        *   There is no mention of any researcher named Myor or any HUJI-affiliated entity.
    *   *Step 2: Main Article Validation.* The entity (MYOR) is part of the main article, but it is a ticker symbol for an Indonesian food company.
    *   *Step 3: Strategic Value.* Does this provide value to Yissum? No. It's a stock market comparison article for Indonesian companies. It has nothing to do with technology transfer, HUJI researchers, or Yissum's portfolio.
    *   *Step 4: Strictness.* This is a classic ""False Positive"". The keyword ""myor"" matched a stock ticker.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or Yissum-affiliated entity. The article is an auto-generated stock market comparison between two public companies on the Indonesian exchange. Consequently, there is no scientific, clinical, or technology-transfer relevance to Hebrew University's business development goals.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Compare Argo Pantes Tbk (ARGO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/argo-idss-vs-myor-idss,"Which is the better fit depends on your goals. ARGO, MYOR. Market Cap. 3.16T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert was triggered by 'MYOR,' which in this article refers to 'Mayora Indah Tbk.,' a large Indonesian food manufacturing company's stock ticker, not a researcher. The article is an auto-generated stock market comparison of two established companies, focusing on their financial performance and market capitalization. There are no commercial/translational signals such as IP/licensing, startup relevance, clinical applications, grant funding, or any direct connection to Hebrew University research or Yissum's portfolio, making it a false positive for a researcher feed.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert was triggered by 'MYOR,' which in this article refers to 'Mayora Indah Tbk.,' a large Indonesian food manufacturing company's stock ticker, not a researcher. The article is an auto-generated stock market comparison of two established companies, focusing on their financial performance and market capitalization. There are no commercial/translational signals such as IP/licensing, startup relevance, clinical applications, grant funding, or any direct connection to Hebrew University research or Yissum's portfolio, making it a false positive for a researcher feed.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,"Patti Smith, Iggy Pop Featured In &quot;The Song Of Hiawatha&quot; Documentary - That Eric Alper",thatericalper.com,https://www.thatericalper.com/2026/07/08/patti-smith-iggy-pop-featured-in-the-song-of-hiawatha-documentary/,"Culture critic Carlo McCormick summed up Bailey as “a shapeshifting everything — hippy radical, punk, queer visionary,” and Rolling Stone and High&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Arthavest Tbk (ARTA) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key Differences",pluang.com,https://pluang.com/en/compare/arta-idss-vs-myor-idss,"Which is the better fit depends on your goals. ARTA, MYOR. Market Cap. 1.15T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturing company, rather than a researcher or a technology-driven entity relevant to Yissum. The article is a routine financial comparison of stock performance and market capitalization, providing no signals regarding intellectual property, clinical applications, or biotechnology-related business development. Consequently, this is a false positive triggered by a stock ticker match in a financial news context."" * Check word count for reason: ~65 words. (Within 45-120 range). * Check stru...","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Arthavest Tbk (ARTA) vs Mayora Indah Tbk. (MYOR): Price, Performance & Key Differences""
Comparison of two Indonesian stocks: Arthavest Tbk (ARTA) and Mayora Indah Tbk. (MYOR). It discusses market cap, trading volume, and brief history/description of the companies (one is a securities firm, the other a food manufacturer).

    *   *Keyword:* ""myor""
    *   *Context in Text:* ""Mayora Indah Tbk. (MYOR)"". This is a stock ticker symbol for a company called Mayora Indah Tbk.
    *   *Is it a Researcher?* No.
    *   *Is it a Portfolio Company?* No indication this is a Yissum-related company or a biotech/deep-tech company. It is an Indonesian food manufacturer (""biscuits, wafers, candies, chocolate products, cocoa and coffee products"").
    *   *Is it an Institution?* No.

    *   Step 1 (Entity Verification): The keyword ""myor"" refers to the stock ticker for Mayora Indah Tbk, not a researcher or a technology entity relevant to Yissum.
    *   Step 2 (Main Article Validation): The entity (the ticker) is part of the main article, but the content is purely financial/stock market comparison.
    *   Step 3 (Strategic Value): The article is an auto-generated or routine financial comparison of Indonesian stocks. There is no mention of IP, licensing, biotechnology, clinical trials, or anything related to Hebrew University's technology transfer interests. This falls under ""Auto-generated stock market spam"" or ""unrelated companies with similar names"" in the Relevance Criteria.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturing company, rather than a researcher or a technology-driven entity relevant to Yissum. The article is a routine financial comparison of stock performance and market capitalization, providing no signals regarding intellectual property, clinical applications, or biotechnology-related business development. Consequently, this is a false positive triggered by a stock ticker match in a financial news context.""

    *   Check word count for reason: ~65 words. (Within 45-120 range).
    *   Check structure: ""Rejected: [Explanation]... [Evidence]... [TTO value analysis]"".
    *   Check JSON format: Raw JSON only.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it
08/07/2026,&quot;America&#39;s 250th Was Spectacular – But Heaven&#39;s Celebration Will Make It Look Like a Warm-Up,odmdaily.com,https://odmdaily.com/americas-250th-was-spectacular-but-heavens-celebration-will-make-it-look-like-a-warm-up/,This one will be more spiritual in nature. And let me begin with this confession: I had greatly disliked America back in my youthful and godless hippy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Olympus to Acquire <b>BioProtect</b> to Expand Its Portfolio of Urological Technologies and ...,aol.com,https://www.aol.com/articles/olympus-acquire-bioprotect-expand-portfolio-090500000.html,"For Olympus, the acquisition of BioProtect aligns with its strategic pillar of Innovation-driven Growth as a global MedTech leader. With prostate&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,TRUE,"Needs to be 45-120 words. Confirmed identity, cite evidence (Olympus acquisition), explain TTO value (M&A signal in MedTech/urology). * *Draft:* Verified: The article discusses the acquisition of BioProtect by Olympus, a global MedTech leader, to expand its urological technology portfolio for prostate cancer. This is highly relevant for Yissum's Business Development and Licensing teams as an M&A event represents a significant commercial exit and validates the market value of specific urological therapeutic/diagnostic technologies. Tracking such acquisitions helps the TTO benchmark valuations a...","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Validate a ""Google Alert"" for the keyword ""BioProtect"".

        *   Title: ""Olympus to Acquire BioProtect to Expand Its Portfolio of Urological Technologies and ...""
        *   Snippet: ""For Olympus, the acquisition of BioProtect aligns with its strategic pillar of Innovation-driven Growth as a global MedTech leader...""
        *   Full Content: Contains the title, some metadata, and some HTML/boilerplate (path data).
        *   Matched Entity: ""BioProtect"".

        1.  Entity Verification: Is ""BioProtect"" the focus? Yes.
        2.  Main Article Validation: Is ""BioProtect"" in the main article? Yes, it's in the title and snippet.
        3.  Strategic Value: Is this relevant for TTO (Business Development/Licensing)?
            *   Criteria 2 (Portfolio Companies): M&A (Acquisitions) are explicitly listed as ✅ RELEVANT.
            *   Context: Olympus (global MedTech leader) is acquiring BioProtect to address prostate cancer/urological technologies. This is a high-value commercial signal.

    *   *Step 1 (Entity Verification):* Verified. The article is explicitly about the company BioProtect.
    *   *Step 2 (Main Article Validation):* Verified. The entity is the subject of the headline and the lead paragraph.
    *   *Step 3 (Strategic Value):* This is an acquisition by a major MedTech player (Olympus). Even if ""BioProtect"" isn't explicitly listed as a HUJI spin-off in the snippet, the TTO needs to track M&A activities of companies in their domain (Urological/Prostate Cancer) and specifically any portfolio companies (if BioProtect is one) or competitors. The prompt asks to mark TRUE for M&A.
    *   *Step 4 (Strictness):* The signal is ""Acquisition"" - one of the strongest business development signals possible.

    *   Must be raw JSON.
    *   `relevant`: true.
    *   `reason`: Needs to be 45-120 words. Confirmed identity, cite evidence (Olympus acquisition), explain TTO value (M&A signal in MedTech/urology).

    *   *Draft:* Verified: The article discusses the acquisition of BioProtect by Olympus, a global MedTech leader, to expand its urological technology portfolio for prostate cancer. This is highly relevant for Yissum's Business Development and Licensing teams as an M&A event represents a significant commercial exit and validates the market value of specific urological therapeutic/diagnostic technologies. Tracking such acquisitions helps the TTO benchmark valuations and identify strategic acquirers in the MedTech space.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
08/07/2026,The Branching Dendrite Secret Behind Human Cognitive Superiority - Neuroscience News,neurosciencenews.com,https://neurosciencenews.com/branching-dendrite-human-cognition-31015/,The Branching Dendrite Secret Behind Human Cognitive Superiority&nbsp;&nbsp;Neuroscience News,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"Verified: The article discusses Prof. Idan Segev from the Hebrew University of Jerusalem and his research regarding the computational complexity of human cortical neurons. This is strategically relevant for Yissum because the study provides a concrete blueprint for a new generation of neuromorphic, brain-inspired artificial intelligence. By linking physical cell geometry to processing power, the research offers a direct translational pathway for developing more efficient and powerful AI architectures, presenting significant opportunities for IP licensing and industry collaborations in the deep...","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Segev Idan"" (Matched Researcher).
A neuroscience article titled ""The Branching Dendrite Secret Behind Human Cognitive Superiority"".

        *   *Entity Verification:* Is ""Segev Idan"" the person in the article? Yes, ""Profs. Idan Segev"" is mentioned as a lead researcher at Hebrew University.
        *   *Main Article Validation:* Is he in the main article? Yes, he is a lead researcher and quoted.
        *   *Strategic Value (The ""Yissum Filter""):* Does it have commercial/translational/IP/startup/tech-transfer value?
            *   The article discusses a new framework for measuring neuron complexity.
            *   Crucially, it explicitly mentions: ""The study also offers a new systematic and general framework for linking the physical structure of brain cells to their computational abilities... The study may also inspire a new generation of brain-inspired AI... Professor Idan Segev notes that this study provides a concrete blueprint for a new generation of 'brain-inspired' AI.""
            *   This provides a clear ""blueprint"" for Neuromorphic AI, which is a highly commercial/translational field. It's not just ""interesting science""; it's ""here is a blueprint for a new generation of AI.""

    *   *Step 1 (Entity):* Verified. Idan Segev is a Professor at Hebrew University (ELSC).
    *   *Step 2 (Location):* Confirmed. He is a central figure in the main article text.
    *   *Step 3 (Value):* High. The research moves from basic biology to a ""concrete blueprint"" for neuromorphic AI. This is a direct signal for potential IP/licensing/startup activity in the AI hardware/software space.

    *   *Draft:* Verified: The article discusses Prof. Idan Segev from the Hebrew University of Jerusalem and his research on the computational complexity of human cortical neurons. This is strategically relevant for Yissum because the findings provide a concrete blueprint for a new generation of neuromorphic, brain-inspired AI. The research suggests a pathway for translating biological insights into advanced, energy-efficient computing architectures, offering significant potential for IP development and industry partnerships in the AI sector.

    *   JSON format? Yes.
    *   ""relevant"" boolean? Yes.
    *   ""reason"" length? ~60 words.
    *   ""reason"" content? Confirm identity -> cite evidence -> explain TTO value.
    *   Strict filter applied? Yes. (The mention of a ""concrete blueprint"" for AI moves it from basic science to translational/commercial signal).

    *   *Self-Correction during drafting:* The prompt asks to be strict. Does ""inspiring a new generation of AI"" count as a ""concrete fundable path"" or ""commercial/translational signal""? Yes, because the text uses the words ""concrete blueprint"" and ""revolutionary new generation of brain-inspired AI."" This is a strong technological signal.

    `{""relevant"": true, ""reason"": ""Verified: The article discusses Prof. Idan Segev from the Hebrew University of Jerusalem and his research regarding the computational complexity of human cortical neurons. This is strategically relevant for Yissum because the study provides a concrete blueprint for a new generation of neuromorphic, brain-inspired artificial intelligence. By linking physical cell geometry to processing power, the research offers a direct translational pathway for developing more efficient and powerful AI architectures, presenting significant opportunities for IP licensing and industry collaborations in the deep-tech sector.""}",,,,,,google_news,Neuroscience News,resolved,https://news.google.com/rss/articles/CBMiekFVX3lxTE5JVWFsQWZkRjNfdnFlc0s5YTk5YWMzWGNCQ3VhWWhZckpwNm1mQlZyWGRodS02Z2tZcnlaZ2FBVDg3MkxzUXktRTRYWEdxend2TG9TYlhLYnhQX09XaHVCSmZYbDJqNndaMGhFQkFOQlNINGg3U00zS3Bn?oc=5,gemma-4-26b-a4b-it
08/07/2026,My Ears Through the Years with Steve Davies | LBBOnline,lbbonline.com,https://lbbonline.com/news/My-Ears-Through-the-Years-with-Steve-Davies,"Little Black Book, APA chief executive, board of the Advertising Association member, and Vice President of the CFPE discusses what has been&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
08/07/2026,Sea anemones reveal a completely different way to stop viruses - Earth.com,earth.com,https://www.earth.com/news/sea-anemones-reveal-a-completely-different-way-to-stop-viruses/,Sea anemones reveal a completely different way to stop viruses&nbsp;&nbsp;Earth.com,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,FALSE,"Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only s...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly identifies Professor Yehu Moran of the Hebrew University of Jerusalem (HUJI) as a lead researcher in the study. However, despite describing a new discovery regarding antiviral mechanisms in sea anemones, the article focuses on fundamental evolutionary biology and does not explicitly contain any commercial or translational signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, or major translational grant funding. The potential commercial value, while plausible in the long term, is only speculative based on this report, thus failing the strict TTO filter for researcher news alerts.""
}
```",,,,,,google_news,Earth.com,resolved,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZlkyS0N6MHF2cUN2MkMtWGI5VmUxblJIVmNCelR2R3RpZ1ExdFp0R1ZPV2NkYl9UM1ZFRE1JVndMMEJtVkJyeU1PVUNnZzBwcFRIZWRPVVJ1eE54VW1vU2Z0aHVfMFUySG9vNFhLSmVMbmx6RTI3b0tVNHpDMDkyRUI0a09SZHNHSDhLeWRrMTZoTkpz?oc=5,gemini-2.5-flash
