published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
15/05/2026,"THAT WAS PRIME MSD, LOCKDOWN KIDS DON&#39;T KNOW - YouTube",youtube.com,https://www.youtube.com/watch?v=5iRRH5AewdU,"THAT WAS PRIME MSD, LOCKDOWN KIDS DON&#39;T KNOW | #msdhoni #cricket #ipl2026 #shorts #csk #vs #rcb • • Musaiyab Edtz, MS Dhoni batting,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Go well, CSK Nation - YouTube",youtube.com,https://www.youtube.com/watch?v=s2A_lnVjpoE,"Breaking News — Chennai Super Kings play today! If CSK win this match, their Top 4 hopes stay alive and the playoffs race gets even crazier&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Will #CSK stay alive in the playoff race? | Match Preview LIVE | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=WwCuJgCkxms,"Pressure, points and playoff hopes on the line ⚡ #CSK head into a crucial clash at the Ekana while #LSG aim to dominate at home Catch&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Institutional invisibility explained #substack #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=IiY8GmcJQkY,This is a clip from https://crimereconstructed.substack.com/p/crime-reconstructed-week-11-thursday?utm_source=youtube_shorts #shorts #substack.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Can CSK qualify for top 4? #ipl2026 #csk - YouTube,youtube.com,https://www.youtube.com/watch?v=qhrD-LxltRM,"Can Chennai Super Kings still qualify for the IPL Top 4? After all the ups and downs this season, CSK fans still believe in the comeback!",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,BIG BREAKING: RCB &amp; CSK ANNOUNCE BIG REPLACEMENTS #shorts #rcb #csk,youtube.com,https://www.youtube.com/watch?v=rTUHbL86nXw,rjraunak #rjraunac #pahulwalia #abcricinfo #tanay #muhammedfurqanbhatti #arsalannaseer #cricpoint #chasemasters #newsbook #cricpoint&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Q&amp;A WITH <b>YAARI</b>:KOHLI EXPLOSIVE CLAIM, CSK KA PLAYOFF PAKKA?",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaarikohli-explosive-claim-csk-ka-playoff-pakka/,"Q&amp;A WITH YAARI:KOHLI EXPLOSIVE CLAIM, CSK KA PLAYOFF PAKKA? Published: 15 May 2026, 09:20 AM. Recent Videos. e1GT5PCJodA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,KHALEEL INJURY REPLACEMENT #ipl2026 #csk #msdhoni #chennaisuperkings #ipl,youtube.com,https://www.youtube.com/watch?v=fyB101BT5JM,"coming in from the Chennai Super Kings camp. Just as the IPL fever was hitting its peak, reports suggest that the legendary MS Dhoni might be&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,&#39;Either be upfront or let me play&#39;: Virat Kohli makes bold statement on ODI World Cup 2027 ...,sportsyaari.com,https://www.sportsyaari.com/cricket/either-be-upfront-or-let-me-play-virat-kohli-makes-bold-statement-on-odi-world-cup-2027-participation-26840/,"Virat Kohli opens up on his international future and 2027 ODI World Cup hopes, saying he will continue only if he feels valued in India&#39;s setup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,COFFEE BADGING&#39;S IMPACT ON OFFICE ATTENDANCE AND WORKPLACE OUTPUT,futuristsspeakers.com,https://www.futuristsspeakers.com/coffee-badgings-impact-on-office-attendance-and-workplace-output/,"Coffee badging is a modern workplace trend in which employees briefly visit the office, often just long enough to badge in, grab a coffee,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,RCB KAREGA PBKS KO PLAYOFFS SE BAHAR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-karega-pbks-ko-playoffs-se-bahar/,"RCB KAREGA PBKS KO PLAYOFFS SE BAHAR? Published: 15 May 2026, 04:00 AM. Recent Videos. YZyxv9YQbjQ. play icon. IF THEY WANT ME, I&#39;LL BE THERE...,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Starget Pharma, <b>caVos</b> Biotherapeutics, Protai and BAIBYS™ Awarded Most Innovative Life ...",prnewswire.com,https://www.prnewswire.com/il/news-releases/starget-pharma-cavos-biotherapeutics-protai-and-baibys-awarded-most-innovative-life-science-startups-at-biomed-israel-2026-302773434.html,"PRNewswire/ -- Biomed Israel 2026, the premier international life science conference in Israel, and 8400 The Health Network, announced today that&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),cavos biotech,full_keyword,TRUE,"Verified: The article identifies caVos Biotherapeutics as one of the most innovative life science startups at the Biomed Israel 2026 conference, which is strategically relevant for business development and tracking innovation in the life sciences sector.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University TTO).
    *   Task: Validate a Google Alert based on a specific keyword (""CaVos Biotech"").
    *   Input: News item titled ""Starget Pharma, caVos Biotherapeutics, Protai and BAIBYS™ Awarded Most Innovative Life Science Startups at Biomed Israel 2026"".
    *   Matched Entity: ""CaVos Biotech"" (found as ""cavos biotech"").
    *   Relevance Criteria:
        *   Researchers: Scientific work, awards, breakthroughs, grants.
        *   Portfolio Companies: Fundraising, clinical trials, M&A, partnerships, product launches, awards (Innovation).
        *   Institutional: Innovation centers, partnerships.

    *   Title: ""Starget Pharma, caVos Biotherapeutics, Protai and BAIBYS™ Awarded Most Innovative Life Science Startups at Biomed Israel 2026"".
    *   Snippet: Mentions Biomed Israel 2026 and 8400 The Health Network.
    *   Full Content: Confirms that caVos Biotherapeutics was awarded ""Most Innovative Life Science Startup"" at Biomed Israel 2026.

    *   Step 1 (Entity Verification): The keyword is ""CaVos Biotech"". The article mentions ""caVos Biotherapeutics"". These are logically the same entity (Biotech/Biotherapeutics). The context is life sciences.
    *   Step 2 (Main Article Validation): The entity is mentioned in the *headline* and the *main body*. It is not a sidebar or footer mention.
    *   Step 3 (Strategic Value): The company was awarded ""Most Innovative Life Science Startup"" at a premier international life science conference (Biomed Israel). This aligns with the ""Portfolio Companies"" criteria (awards/innovation recognition).
    *   Step 4 (Strictness): This is a high-quality business signal. Being recognized as a most innovative startup is strategically relevant for a TTO/Business Development team.

    *   `relevant`: true
    *   `reason`: ""Verified: The article identifies caVos Biotherapeutics as one of the most innovative life science startups at the Biomed Israel 2026 conference, which is strategically relevant for business development and tracking innovation in the life sciences sector.""",,,,,
15/05/2026,Townsville Race 10 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260515/plaza-meats-race-10/,1: Outlaw Billy. 11% ; 2: Emmy Panama. 8% ; 3: Josh&#39;s Jet. 3% ; 4: Hippy. 9% ; 5: Jimmy Joseph. 1%.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"The Daily Crossword: May 15, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-may-15-2026/,"We report on vital issues from politics to education and are the indispensable authority on the Texas scene, covering everything from music to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Mashallah part 19 - YouTube,youtube.com,https://www.youtube.com/watch?v=Ab8SyOwqGvk,hamare Nabi Ne Aisa Kya Kiya Jo Sher uske kadmon mein gir Gaya aur uski Bakri bhi wapas lauta Di subhanallah ❤️#terndingshort #viralvideo.,Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,ESPN sublicenses Super Bowl telecast - MSN,msn.com,https://www.msn.com/en-us/sports/nfl/espn-sublicenses-super-bowl-telecast/ar-AA231aVn?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"own telecast for the Big Game, according to Variety&#39;s Brian Steinberg. Super Bowl LXI will now have Spanish-language broadcasts…",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,PREITY ZINTA ANGRY WITH RICKY PONTING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/preity-zinta-angry-with-ricky-ponting/,"PREITY ZINTA ANGRY WITH RICKY PONTING? Published: 15 May 2026, 03:00 AM. Recent Videos. JsHc3ceRBM4. play icon. PUNJAB KINGS KE SAATH HUA DEJA VU.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,PUNJAB KINGS KE SAATH HUA DEJA VU - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-ke-saath-hua-deja-vu/,"PUNJAB KINGS KE SAATH HUA DEJA VU. Published: 15 May 2026, 09:00 AM. Recent Videos. -Iu_OMo00GY. play icon. PUNJAB KINGS HAARA RE.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,The Mail Men Lawsuit; BI Layoffs; Breaker Pod With Laura Brown &amp; Kristina O&#39;Neill,breakermedia.com,https://www.breakermedia.com/p/the-mail-men-lawsuit-bi-layoffs-breaker-pod-with-laura-brown-kristina-o-neill,"Journo Jobs at FT, The Atlantic, CNN, NYT, ESPN, Semafor &amp; The Baffler.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,MATCH 59 : LSG VS CSK MATCH PREDICTION #ipl2026 #csk #lsg #cskvslsg - YouTube,youtube.com,https://www.youtube.com/watch?v=Y04E0Zxdp_8,Follow us for more updates: Telegram: https://t.me/+vPwh01deK7MyNDk1 Instagram:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Punjab should be worried about qualification. #ipl2026 #punjabkings #pbks #shreyasiyer - YouTube,youtube.com,https://www.youtube.com/watch?v=muUum6Ep8-4,"Punjab should be worried about qualification! The season started like a dream for the Punjab Kings, but now the pressure is at its peak.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,IPL 2026 raises an uncomfortable question: Where have India&#39;s spinners gone?,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-raises-an-uncomfortable-question-where-have-indias-spinners-gone-26827/,"IPL 2026 has exposed a worrying decline in India&#39;s spin bowling as Varun Chakravarthy, Kuldeep Yadav, and Axar Patel struggle for control.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Townsville Race 10 Result - 15 May 2026 | Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260515/plaza-meats-race-10,Home &middot; Results; Townsville. Townsville QLD. All. R1. R2. R3. R4. R5. R6. R7. R8. R9. R10. R11. R12. Plaza Meats. Resulted. Townsville Racecourse.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Has Shreyas Iyer fallen behind Shubman Gill in India T20I captaincy race? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/has-shreyas-iyer-fallen-behind-shubman-gill-in-india-t20i-captaincy-race-26823/,Shubman Gill appears to have moved ahead of Shreyas Iyer in India&#39;s future T20I captaincy race as Suryakumar Yadav faces pressure after IPL 2026.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"Dexcom adds two directors, expands board committee following Elliott talks - StreetInsider",streetinsider.com,https://www.streetinsider.com/Board+Changes/Dexcom+adds+two+directors%2C+expands+board+committee+following+Elliott+talks/26494425.html,"The governance changes follow what Dexcom described as &quot;constructive engagement&quot; with Elliott Management. Marc Steinberg, a partner at Elliott, said&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Flight attendant&#39;s airline safety video lands her a role in &#39;The Devil Wears Prada 2&#39;,nypost.com,https://nypost.com/2026/05/14/lifestyle/flight-attendant-lands-surprise-role-in-the-devil-wears-prada-2/,Los Angeles-based flight attendant Tanya Hutchison thought she was auditioning for a flight safety video -- but ended up in &quot;The Devil Wears Prada&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Feds arrest trio accused in violent sex trafficking ring in Southern California - Yahoo,yahoo.com,https://www.yahoo.com/news/articles/feds-arrest-trio-accused-violent-034505474.html,"Tyson Jamerson, 43, and his accomplices, Jaidyn Nyle Steinberg, 21, and Ahliyah Monique Hinojosa Tavie, 20, were arrested May 13 following a federal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Feds arrest trio accused in violent sex trafficking ring in Southern California | KTLA,ktla.com,https://ktla.com/news/local-news/socal-sex-trafficking-fbi-arrests/,"... coercion, threats and the exploitation of a minor. Tyson Jamerson, 43, and his accomplices, Jaidyn Nyle Steinberg, 21, and Ahliyah Monique […]",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Morongo Awards $450K to Non-Profits at Community Outreach Luncheon - Indian Gaming,indiangaming.com,https://www.indiangaming.com/morongo-awards-450k-to-non-profits-at-community-outreach-luncheon/,Morongo awarded nearly $450000 in grants to 111 nonprofit groups across Riverside and San Bernardino counties.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Robin Kind - Opponents | Page 2 - Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/robin-kind/spieleGegeneinander/spieler/326612/page/2,"Nico Steinberg, Pascal Bertram, Phillip Roy, René Taute, Ronny Kolnisko, Ronny Steinbach, Sascha Lorenz, Soo-hoon Kim, Steve Lippold, Tino Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"California Jam, 1974: the scorching desert mega-festival that gave birth to &#39;Stadium Rock&#39;",classical-music.com,https://www.classical-music.com/rock/california-jam,"&#39;Cal Jam&#39; replaced the hippy chaos of 1969 with corporate precision, booming PA systems, and revolving stages – officially launching the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Art on trial from Venice to Jerusalem - YouTube,youtube.com,https://www.youtube.com/watch?v=CXilHc_PSok,... Steinberg explains that these protests are only the most recent in a much wider cultural boycott of Israel. We move on to talk about “The Eichmann&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Punjab kings after 49 Tweet 5 match lost #cricket #ipl2026 #pbks - YouTube,youtube.com,https://www.youtube.com/watch?v=sWh_bZA3yp4,"Share your videos with friends, family, and the world.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,From early favourites to playoff panic: What went wrong for Punjab Kings - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/from-early-favourites-to-playoff-panic-what-went-wrong-for-punjab-kings-26807/,"Punjab Kings&#39; IPL 2026 campaign is falling apart after five straight defeats, with Dharamsala exposing major flaws in Shreyas Iyer&#39;s side.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"&#39;Severance&#39; Composer Theodore Shapiro Named a BMI Icon at 2026 BMI Film, TV and ...",kjwl.com,http://www.kjwl.com/2026/05/14/severance-composer-theodore-shapiro-named-a-bmi-icon-at-2026-bmi-film-tv-and-visual-media-awards/,"Mike Steinberg, BMI executive vp, chief revenue &amp; creative officer, presented Shapiro with the BMI Icon Award, stating “Teddy, it is such a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,RCB vs KKR: Post Match Dressing Room Chat | IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=WCWZz0tzAOo,RCB vs KKR: Post Match Dressing Room Chat 4 points in the bag from our Raipur leg and that takes us to the top of the points table for now.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,“Tough pill to swallow”: Shreyas Iyer reacts after Punjab Kings crumble against Mumbai Indians,sportsyaari.com,https://www.sportsyaari.com/cricket/tough-pill-to-swallow-shreyas-iyer-reacts-after-punjab-kings-crumble-against-mumbai-indians-26803/,Shreyas Iyer admitted Punjab Kings were outplayed after Tilak Varma&#39;s unbeaten 75 guided Mumbai Indians to a crucial six-wicket IPL win.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"RCB vs KKR: Nothing Player of the Match, Virat Kohli | IPL 2026 - YouTube",youtube.com,https://www.youtube.com/watch?v=sGJcFE7WZ0U,Nothing Player of the Match: Virat Kohli. His 9️⃣th #TATAIPL century and he chased down the total in typical Kohli fashion.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,He has an all rounder descent bowler + underrated finisher ☠️|| #cricket #ipl2026,youtube.com,https://www.youtube.com/watch?v=tqVWINxheeg,He has an all rounder descent bowler + underrated finisher ☠️|| #cricket #ipl2026 A new beast has arrived at JSK!,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Playoff race heats up in Lucknow | #LSG vs #CSK Game Plan Ft. Irfan Pathan &amp; Umesh Yadav,youtube.com,https://www.youtube.com/watch?v=lZnj8JJyQcM,It&#39;s North vs South in the city of Nawabs as #LSG host #CSK in a high-stakes clash at Ekana Lucknow Super Giants are already out of the playoff&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,DexCom: Governance Enhancements Announced Ahead Of 2026 Investor Day,pulse2.com,https://pulse2.com/dexcom-governance-enhancements-announced-ahead-of-2026-investor-day/amp/,"Marc Steinberg, Partner at Elliott, said the firm believes the continuous glucose monitoring market remains significantly underpenetrated and that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,BUMRAH BIG STATEMENT ON MUMBAI INDIANS CAPTAINCY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bumrah-big-statement-on-mumbai-indians-captaincy/,"BUMRAH BIG STATEMENT ON MUMBAI INDIANS CAPTAINCY. Published: 14 May 2026, 02:22 PM. Recent Videos. 8cdLAK53YP8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,TilakVarma lights up the chase as #MI defeat #PBKS in thriller | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=VzSqlAR_sgk,TilakVarma once again showed why he thrives under pressure with a sensational innings that guided #MI to a sensational victory against Punjab&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,#TilakVarma powers #MI to statement win over #PBKS | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=FIbruqOb1BU,TilakVarma once again rose to the occasion with a fearless knock as #MI handled the pressure brilliantly to register a smashing victory #PBKS&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,&#39;Waste of time&#39;: Ald. Parielle Davis suggests she could stall Ryan Field opening over ...,dailynorthwestern.com,https://dailynorthwestern.com/2026/05/14/city/waste-of-time-ald-parielle-davis-suggests-she-could-stall-ryan-field-opening-over-sustainability-plan/,A person sits at a table behind a laptop and gestures with open hands. Isaiah Steinberg/The Daily Northwestern. Ald. Parielle Davis (7th)&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Preview: #LSG vs #CSK - YouTube,youtube.com,https://www.youtube.com/watch?v=879At8fL5fc,"Can Chennai beat Lucknow again and boost their Playoff chances? Joy Bhattacharjya &amp; Lisa Sthalekar preview, on Cricbuzz Live | @GoogleIndia&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,TilakVarma shines as #MI outclass #PBKS in high pressure clash | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=h72G58y5kH8,TilakVarma once again played a game changing knock under pressure as #MI held their nerve and secured a massive win against Punjab #PBKS showed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"PBKS के ऊपर #IPL2026 प्लेऑफ़ से बाहर होने का ख़तरा, #MI ने #KKR, #CSK को किया ख़ुश",youtube.com,https://www.youtube.com/watch?v=pkfTL9S-l3c,TilakVarma #ShardulThakur #IPLPointsTable #ShreyasIyer #RohitSharma #SuryakumarYadav #JaspritBumrah #TilakVarma #CorbinBosch #HardikPandya&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Preview: Lucknow v Chennai (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=c92WuRKNugk,"क्या Chennai देगी Lucknow को इस सीज़न में दूसरी बार मात? सुनिए इस मुक़ाबले पर Virrender Sehwag और Rohan Gavaskar की राय, Cricbuzz Live हिन्दी पर | @GoogleIndia&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,SHREYAS IYER KI BADI GALTI SE HAARA PUNJAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-ki-badi-galti-se-haara-punjab/,"SHREYAS IYER KI BADI GALTI SE HAARA PUNJAB! Published: 15 May 2026, 01:00 AM. Recent Videos. PkoW9yjmQyY. play icon. SHARM KARO SHREYAS IYER.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,What Your Neighborhood Says About You (Feat. The King of 5th Avenue) - YouTube,youtube.com,https://www.youtube.com/watch?v=I9TVc931X_s,Episode 4 of my podcast “New York No Matter Where” featuring The King of 5th Avenue is out NOW! Available wherever you stream your podcasts!,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,"William Robert Smith Obituary (2026) - Zelienople, PA - Boylan Funeral Home, Inc. - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/william-smith-obituary?id=61473061,"Bill is preceded in death by his parents. He is survived by his loving partner of 37 years, Becky Camlin; his brother Jack Smith (Patricia) of State&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
15/05/2026,Punjab Kings is Finished? - YouTube,youtube.com,https://www.youtube.com/watch?v=sEjSIYksAXs,Suddenly today Tilak realised: BCCI made me the captain of upcoming India-A series so I have to play like that . 13:38. Go to channel Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
