published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
03/07/2026,The Ultimate Guide To <b>Rabani</b> Nadim&#39;s Journey To Success - Celeb Storm Daily,sv.ayekire.mlga.ek.gov.ng,https://sv.ayekire.mlga.ek.gov.ng/the-ultimate-guide-to-rabani-nadim-039-s-journey-to-success.html,Rabani Nadim is an Afghan-Australian footballer who plays as a forward for Melbourne City in the A-League Women and the Afghanistan women&#39;s national&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,Attorney claims three teams interested in Terrion Arnold | WTVB | 1590 AM,wtvbam.com,https://wtvbam.com/2026/07/02/attorney-claims-three-teams-interested-in-terrion-arnold/,"Harvey Steinberg, one ⁠of Arnold&#39;s defense ⁠attorneys, wrote in his objection to a judge in Florida those tighter restrictions — house arrest and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,Israel Museum gets its kicks with kid-friendly shoe show,timesofisrael.com,https://www.timesofisrael.com/israel-museum-gets-its-kicks-with-kid-friendly-shoe-show/,Youth Wing exhibit running for summer season explores footwear from ancient sandals to Sabra slides. By Jessica Steinberg ... Steinberg/Times of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/07/2026,MoFo&#39;s Financial Markets &amp; Innovation #20 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260702-mofo-s-financial-markets-innovation,"A group of House members introduced a bill that would bar federal candidates, elected officials, Supreme Court justices, federal...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,3 Questions Every Indian Fan Is Asking #shortfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=eOpsbc1EhOQ,Three big talking points from India&#39;s T20I! Is Tilak Varma&#39;s role at No. 6 the right one despite scoring 330 runs at an average of 41.25 and a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/07/2026,my song - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLOWHnAhpvckY,... Aujla | BARATO NATION. BARATO NATION. 121K views • 4 months ago. 3:24. Yaari (Slowed Reverb) | Masoom Sharma. Dharmalakshya. 125K views • 2 weeks ago.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/07/2026,Attorney claims three teams interested in Terrion Arnold | THE BIG 1050,thebig1050.com,https://www.thebig1050.com/2026/07/02/attorney-claims-three-teams-interested-in-terrion-arnold/,"Harvey Steinberg, one of Arnold&#39;s defense attorneys, wrote in his objection to a judge in Florida those tighter restrictions — house arrest and a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,ASIA CUP KE BAAD TILAK VARMA KO KYA HUA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/asia-cup-ke-baad-tilak-varma-ko-kya-hua/,"ASIA CUP KE BAAD TILAK VARMA KO KYA HUA? Published: 02 Jul 2026, 02:53 PM. Recent Videos. s9kP7wFzIU4. play icon. LATE NIGHT YAARI: BIG CHAOS FOR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/07/2026,HISTORY: THE NEW KING OF T20IS ? INDIAN SIX HITTING MACHINE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/history-the-new-king-of-t20is-indian-six-hitting-machine/,"HISTORY: THE NEW KING OF T20IS ? INDIAN SIX HITTING MACHINE! Published: 02 Jul 2026, 07:43 AM. Recent Videos. s9kP7wFzIU4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/07/2026,Terrion Arnold&#39;s agent expects him to sign in 30 days despite being accused of kidnapping,nypost.com,https://nypost.com/2026/07/02/sports/terrion-arnolds-agent-expects-him-to-sign-in-30-days/,... Steinberg. Steinberg also told a Florida court that three teams have already contacted Arnold since he was cut by the Lions. Advertisement. The 23&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,Belgium 3-2 Senegal: Romelu Lukaku inspires stunning comeback as Tielemans makes ...,sportsyaari.com,https://www.sportsyaari.com/football/belgium-vs-senegal-world-cup-2026-lukaku-tielemans-comeback-29429/,Belgium came from 2-0 down to beat Senegal 3-2 in a dramatic FIFA World Cup 2026 Round of 32 clash as Romelu Lukaku starred and Youri Tielemans&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
03/07/2026,"Falmouth 250th: Declaration reading, parades and fireworks planned - Cape Cod Times",capecodtimes.com,https://www.capecodtimes.com/story/news/local/2026/07/02/falmouth-cape-cod-july-4-250th-museums-on-the-green-rachel-lovett-fireworks-wicks-house/90734500007/,"Falmouth is marking America&#39;s 250th with a full July 3-4 lineup of history, music, parades and fireworks. Here&#39;s what&#39;s planned.",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,<b>Steinberg</b> Law Firm of North Charleston Selected Again as Legacy Law Firm by South ...,markets.financialcontent.com,https://markets.financialcontent.com/stocks/article/lawfirmnewswire-2026-7-2-steinberg-law-firm-of-north-charleston-selected-again-as-legacy-law-firm-by-south-carolina-lawyers-weekly,The firm was featured in a special Legacy Law Firm section in the April issue of South Carolina Lawyers Weekly. The series highlights the histories of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,Terrion Arnold shares surprising news about his NFL future in court documents,larrybrownsports.com,https://larrybrownsports.com/football/terrion-arnold-nfl-team-interest/760341,"In a new court document, Arnold&#39;s attorney Harvey Steinberg claimed that three NFL teams had reached out to inquire about Arnold&#39;s services after the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
03/07/2026,This video shows the disaster that cost lives before the war began - MSN,msn.com,https://www.msn.com/en-au/news/world/this-video-shows-the-disaster-that-cost-lives-before-the-war-began/vi-AA21Cl65,"The American invasion of Quebec was meant to secure a strategic victory—but quickly turned into disaster. Soldiers marched through brutal terrain,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,"The enemies of American freedom also had the upper hand on July 4, 1776 - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/07/02/declaration-of-independence-1776-relevance-todays-america-newberry-library,"This is the 250th anniversary of... what? Not a victory, but a promise of the country we might yet be. By Neil Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Peyton Manning&#39;s Omaha Productions Builds Line-Up Tied to Women&#39;s Sports - IMDb,imdb.com,https://www.imdb.com/news/ni65911366/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Netflix. &#39;The Hunting Party&#39; Journey Officially Ends As Cast Options Expire. 7/2/2026; by Nellie&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,"Attorneys, family of Kadir Skinner react to Wilmington Police video of shooting - NBC10 Philadelphia",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/attorneys-family-of-kadir-skinner-react-to-wilmington-police-footage/4427069/,By Dylan Steinberg and Tim Furlong • Published 18 seconds ago • Updated 11 seconds ago. Log in or create a free profile to save articles. BOOKMARKER.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,2 July 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/_t9B3wt4e0M,Subscribe. 2 July 2026. Tags your bestfriend ❤ | Teri yaari | Aesthetic status | Lyrics status | #lyrics#shorts#trendings · @Suhaibeditz-n. Like. 0.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Abhishek Sharma breaks world record for fastest 100 T20I sixes despite rain-hit England clash,sportsyaari.com,https://www.sportsyaari.com/cricket/abhishek-sharma-breaks-world-record-for-fastest-100-t20i-sixes-despite-rain-hit-england-clash-29438/,"Abhishek Sharma became the fastest batter to hit 100 sixes in men&#39;s T20Is, breaking Evin Lewis&#39; world record and surpassing KL Rahul&#39;s milestone&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Vaibhav Sooryavanshi Is Ready—So Why Isn&#39;t India Playing Him? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/vaibhav-sooryavanshi-is-readyso-why-isnt-india-playing-him-29437/,"Vaibhav Sooryavanshi is ready for international cricket, but India&#39;s team hierarchy is delaying his debut. Here&#39;s why Gautam Gambhir&#39;s management&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Big Lagoon Rancheria Files Formal Protest Against Costanzo&#39;s Bid To Reopen Sidelines Bar,kymkemp.com,https://kymkemp.com/2026/07/02/big-lagoon-rancheria-files-formal-protest-against-costanzos-bid-to-reopen-sidelines-bar/,Dirt Hippy. Guest. Dirt Hippy. 3 hours ago. Arcata needs more bars and opportunity for people to socialize. It&#39;s good to get out and have a few drinks&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Spain vs Austria LIVE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/spain-vs-austria-live/,"Spain vs Austria LIVE. Published: 02 Jul 2026, 05:46 PM. Recent Videos. s9kP7wFzIU4. play icon. LATE NIGHT YAARI: BIG CHAOS FOR GAMBHIR &amp; SHREYAS?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"CUSMA renewal deadline passed, U.S. tariffs remain—what it means for Canada and its economy",thehub.ca,https://thehub.ca/2026/07/02/cusma-renewal-deadline-passed-u-s-tariffs-remain-what-it-means-for-canada-and-its-economy/,"University of Toronto economist Joseph Steinberg, in a previous interview with The Hub, called that scenario unlikely. “Canada doesn&#39;t really have&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Rizwan aur babar दोनों नहीं हो सकते Team में । दोनों slow खेलते है।#cricket #pakmedia,youtube.com,https://www.youtube.com/watch?v=AVfSJ8AB_Co,Rizwan aur babar दोनों नहीं हो सकते Team में । दोनों slow खेलते है।#cricket #pakmedia PAKW क्रिकेट टीम हुआ WORLD cup से बाहर लगातार मिली चौथी हार #pakistancricketteam&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,PLAC Review - Enterprise Media - Dickinson County News,dickinsoncountynews.com,https://www.dickinsoncountynews.com/articles/dickinsoncountynews-2/plac-review-5/,... like the original Mamas &amp; Papas. It was definitely hippy night at the Pearson Lakes Art Center! I enjoyed.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,TAP Launches WinterWorks New Play Festival - Door County Pulse,doorcountypulse.com,https://doorcountypulse.com/tap-launches-winterworks-new-play-festival/,"The world premiere of Jennifer Blackmer&#39;s I Carry Your Heart with Me at TAP in 2023, went on to receive a Steinberg/America Theatre Critics&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Portugal vs Croatia: The Last Dance for Ronaldo and Modrić — and Only One Gets to Keep ...,sportsyaari.com,https://www.sportsyaari.com/football/portugal-vs-croatia-world-cup-2026-ronaldo-modric-preview-29433/,"Cristiano Ronaldo needs one goal to become the only player ever to score in six World Cups. Luka Modrić, 40, recently became the oldest&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Wimbledon 2026 Day 4: Iga Świątek headlines blockbuster schedule as Serena Williams ...,sportsyaari.com,https://www.sportsyaari.com/tennis/wimbledon-2026-day-4-iga-swiatek-headlines-blockbuster-schedule-as-serena-williams-return-is-delayed-29435/,"Iga Świątek headlines Wimbledon 2026 Day 4 against Karolína Plíšková as Novak Djokovic, Jannik Sinner and Alexander Zverev continue their title&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Rajat Patidar should be there in the Indian T20 side. #cricket #tilakvarma #rajatpatidar,youtube.com,https://www.youtube.com/watch?v=asjI18xdVLU,"WHY RAJAT PATIDAR DESERVES THE SPOT Based on form, temperament, and role clarity, Rajat Patidar makes a strong case to play ahead of Tilak&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Families return to the final photo of their loved ones - Israel Hayom,israelhayom.com,https://www.israelhayom.com/2026/07/02/families-return-to-the-final-photo-of-their-loved-ones/,"Omer Van Gelder. At the shivah for Staff Sgt. Lior Steinberg, a Givati Brigade soldier who fell in Gaza in June 2025, a young woman arrived who,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Sanju Samson out vaibhav in #cricket #indvseng #trending #sanjusamson - YouTube,youtube.com,https://www.youtube.com/watch?v=v3TlXhdkTmE,संजु की जगह वैभव खेलेगा तिलक की जगह संजु को खिलाओ। LIVE. Go to channel AB Cricinfo &middot; Iyer Abhishek Aur &quot;Rain&quot; Shri Tilak Varma Ji 13(13) Sanju Sooryavanshi&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,harsh bhua hai ♥️ jigari yaar hai ❤️ #shortfeed #<b>yaari</b> #santosh - YouTube,youtube.com,https://www.youtube.com/watch?v=kVfVyl4DLfc,Harsh bhau ki fasal Hui kharab new editing ​ bapu Kisan hai Sabte alag chhori apni pahchan hai Saher wale dekhe honge chhore tune sare Ham gaon&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,accounting futurist keynote speaker for hire: book cpa futurist for corporate meetings &amp; events,futuristsspeakers.com,https://www.futuristsspeakers.com/accounting-futurist-keynote-speaker-cpa/,"Accounting futurist keynote speaker for CPA events: Hire celebrity finance expert Scott Steinberg, top consultant. AI leadership change innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,financial services futurist keynote speaker for corporate meetings &amp; virtual events,futuristsspeakers.com,https://www.futuristsspeakers.com/financial-services-futurist-keynote-speaker-2/,"Financial services futurist keynote speaker: Hire celebrity finance expert Scott Steinberg, top fintech consultant.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,"Two of India&#39;s top three batters, Sanju Samson and Ishan Kishan, have failed #cricket #indvseng",youtube.com,https://www.youtube.com/watch?v=v04wcDKv_as,"Two of India&#39;s top three batters, Sanju Samson and Ishan Kishan, have failed #cricket #indvseng.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Rohit Sharma ne 45 number ki jersey hi kyun chuni #cricket #voiceover #rohitsharma#india,youtube.com,https://www.youtube.com/watch?v=bFKOLPx1MJY,"Go to channel Sports Yaari &middot; SANJU SAMSON OUT, VAIBHAV SOORYAVANSHI IN? ENGLAND SAVED BY RAIN! KYA HOGA 2ND T20I MEIN CHANGE? Sports Yaari. New. 26K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Sanju Samson क्या Vaibhav Sooryavanshi की वजह से Pressure में हैं? | #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=0mg-6idkusQ,"Comments &middot; धोनी की सादगी और सहवाग के पंच! &middot; Sanju Samson OUT, Vaibhav Sooryavanshi IN: वैभव को अब संजू की जगह खिलाना ही होगा | INSIDE STORY &middot; LATE NIGHT YAARI: BIG CHAOS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,aankh Se chhalka aansu ka song #love #short video#viralvideo #<b>yaari</b> #vyrloriginals #yaar ...,youtube.com,https://www.youtube.com/watch?v=LP4B4wakF44,This content isn&#39;t available. aankh Se chhalka aansu ka song #love #short video&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Multiple NFL teams contact Terrion Arnold after Lions release him,tdalabamamag.com,https://tdalabamamag.com/2026/07/02/multiple-nfl-teams-contact-terrion-arnold-after-lions-release-him-expected-to-sign-with-a-team-soon/,"“In sum, Mr. Arnold is not a flight risk, nor is he a danger to the community,” Harvey Steinberg, Arnold&#39;s lawyer, wrote. “He is confined to his&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,TILAK VARMA BAN GAYE HAIN BABAR AZAM? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tilak-varma-ban-gaye-hain-babar-azam/,"TILAK VARMA BAN GAYE HAIN BABAR AZAM? Published: 02 Jul 2026, 03:40 AM. Recent Videos. hSPQDPQT4bk. play icon. ASIA CUP KE BAAD TILAK VARMA KO KYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,ENGLAND SCARED OF VAIBHAV! BUTTLER BREAKS HIS SILENCE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/england-scared-of-vaibhav-buttler-breaks-his-silence/,"ENGLAND SCARED OF VAIBHAV! BUTTLER BREAKS HIS SILENCE! Published: 02 Jul 2026, 04:20 AM. Recent Videos. hSPQDPQT4bk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,Three NFL teams show interest in Terrion Arnold despite charges - MSN,msn.com,https://www.msn.com/en-us/news/insight/three-nfl-teams-show-interest-in-terrion-arnold-despite-charges/gm-GMF4A835EA?gemSnapshotKey=GMF4A835EA-snapshot-2&uxmode=ruby,"NFL interest emerges: Attorney Harvey Steinberg says three teams have contacted Arnold within 48 hours of his release, and he expects to sign&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Terrion Arnold&#39;s lawyer says three NFL teams already contacted former Lions CB,cbssports.com,https://www.cbssports.com/nfl/news/terrion-arnold-lawyer-nfl-lions/,"Arnold&#39;s attorney, Harvey Steinberg, made these assertions in his objection to the prosecution&#39;s motion to modify the conditions of Arnold&#39;s pretrial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Shreyas Iyer Creates History! First 50+ Score as India&#39;s Captain - YouTube,youtube.com,https://www.youtube.com/watch?v=2UrAL2tf5m4,Shreyas Iyer Creates History! First 50+ Score as India&#39;s Captain Description Shreyas Iyer delivered a true captain&#39;s knock by scoring his&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,CNN&#39;s uncertain future claims its first major on-air talent | Editor and Publisher,editorandpublisher.com,"https://www.editorandpublisher.com/stories/cnns-uncertain-future-claims-its-first-major-on-air-talent,262401","Paula Reid, the network&#39;s chief legal affairs correspondent, is leaving to join MS NOW. Variety&#39;s Brian Steinberg reports Reid is leaving CNN “in part&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Terrion Arnold&#39;s lawyer says NFL teams have contacted former Lions CB - Detroit Free Press,freep.com,https://www.freep.com/story/sports/nfl/lions/2026/07/02/terrion-arnold-nfl-detroit-lions-arrest/90783037007/,"According to Harvey Steinberg, Arnold&#39;s attorney, the former first-round pick has been contacted by three NFL teams and that he expects Arnold&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Mahindra Leads Electric Commercial Vehicle Market in June - Passionate In Marketing,passionateinmarketing.com,https://www.passionateinmarketing.com/mahindra-last-mile-mobility-limited-is-the-no-1-electric-commercial-vehicle-manufacturer-for-june-2026-and-fy-2027-q1/,"In June 2026 alone, MLMML registered 13134 EVs. MLMML boasts one of the widest range of 3W EVs like the UDO, Treo, Zor Grand, e-Alfa, Treo Yaari, Treo&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,First Impressions: <b>Steinberg</b> SpectraLayers Pro 13 - YamahaMusicians.com,yamahamusicians.com,https://yamahamusicians.com/first-impressions-steinberg-spectralayers-pro-13/,"Yngra Skye puts Steinberg&#39;s spectral editor through its paces on an older Windows 10 machine, digging into vocal isolation, stem separation and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,CB Terrion Arnold Drawing NFL Interest? - Pro Football Rumors,profootballrumors.com,https://www.profootballrumors.com/2026/07/cb-terrion-arnold-drawing-nfl-interest,"In any case, Steinberg&#39;s assertion is a notable one. Advertisement. Arnold is facing numerous felony charges stemming from an alleged revenge&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/07/2026,Anand Amritraj vs Eric <b>Friedler</b> • Head to head • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/h2h/anand-amritraj-vs-eric-friedler/4840/5909,"Anand Amritraj, Name, Eric Friedler. India, Nationality, USA. ATP –, Rank, ATP –. –, Best, –. 74 yo, Age, 71 yo. 185 cm, Height, –.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/07/2026,World Cup Q&amp;A: England reporter Jacob <b>Steinberg</b> answers your questions – live,theguardian.com,https://www.theguardian.com/football/live/2026/jul/02/world-cup-qa-ask-england-reporter-jacob-steinberg-your-questions-now,Jacob was in Atlanta last night to witness England&#39;s Harry Kane-led comeback against DR Congo. He is now online answering all your questions about&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
02/07/2026,Terrion Arnold&#39;s lawyer: 3 NFL teams interested in ex-Lions CB amid pending trial,usatoday.com,https://www.usatoday.com/story/sports/nfl/2026/07/02/terrion-arnold-trial-cornerback-detroit-lions/90781701007/,"In response to prosecutors&#39; push to have Terrion Arnold wear a GPS monitor, Harvey Steinberg said three NFL teams were interested in the ex-Lions&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
