published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
01/03/2026,DEW THREAT IN KOLKATA FOR IND VS WI GAME YT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dew-threat-in-kolkata-for-ind-vs-wi-game-yt/,"DEW THREAT IN KOLKATA FOR IND VS WI GAME YT? Published: 01 Mar 2026, 12:00 AM. Recent Videos. iKZFsxvlDLI. play icon. TEAM INDIA PRACTICE UPDATES&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"INDIA ARRIVING FOR PRACTICE - PITCH, WEATHER, PLAYING 11 - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/videos/india-arriving-for-practice-pitch-weather-playing-11-updates-live-from-kolkata/,"INDIA ARRIVING FOR PRACTICE - PITCH, WEATHER, PLAYING 11 - UPDATES LIVE FROM KOLKATA. Published: 28 Feb 2026, 11:45 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,PAK VS SL: LAST BALL CONTROVERSY! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pak-vs-sl-last-ball-controversy/,"PAK VS SL: LAST BALL CONTROVERSY! Published: 28 Feb 2026, 06:09 PM. Recent Videos. ILPD5STGP8k. play icon. SHANAKA NE NAHI VIRAT, ROHIT NE BANAYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,PAKISTAN OUT OF T20 WORLD CUP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistan-out-of-t20-world-cup/,"PAKISTAN OUT OF T20 WORLD CUP. Published: 28 Feb 2026, 05:38 PM. Recent Videos. ILPD5STGP8k. play icon. SHANAKA NE NAHI VIRAT, ROHIT NE BANAYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Heartbreak and Duty: Rinku Singh Returns to T20 World Cup Camp A Day After Father&#39;s Cremation,sportsyaari.com,https://www.sportsyaari.com/cricket/heartbreak-and-duty-rinku-singh-returns-to-t20-world-cup-camp-a-day-after-fathers-cremation-22153/,"In a deeply moving display of dedication, Indian cricketer Rinku Singh has rejoined the national team&#39;s T20 World Cup camp in Kolkata,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,T20 World Cup 2026: India vs West Indies - Top Player Battles to Watch Out For,sportsyaari.com,https://www.sportsyaari.com/cricket/t20-world-cup-2026-india-vs-west-indies-top-player-battles-to-watch-out-for-22151/,"India will face the West Indies in a blockbuster Super 8 clash at Eden Gardens, Kolkata, on March 1. This match is practically a virtual&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"SHANAKA NE NAHI VIRAT, ROHIT NE BANAYA SHAHEEN KO KABOOTAR - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/shanaka-ne-nahi-virat-rohit-ne-banaya-shaheen-ko-kabootar/,"SHANAKA NE NAHI VIRAT, ROHIT NE BANAYA SHAHEEN KO KABOOTAR. Published: 28 Feb 2026, 11:00 PM. Recent Videos. vMZoSjcMGdU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,CAPTAINCY BLUNDER BY AGHA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/captaincy-blunder-by-agha/,"CAPTAINCY BLUNDER BY AGHA? Published: 28 Feb 2026, 04:36 PM. Recent Videos. ILPD5STGP8k. play icon. SHANAKA NE NAHI VIRAT, ROHIT NE BANAYA SHAHEEN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"PAK-A vs ENG-L Live Score, 2nd unofficial ODI, 1 March, 2026, Pakistan A v England Lions ...",sportsyaari.com,https://www.sportsyaari.com/cricket/pak-a-vs-eng-l-2nd-unofficial-odi-pak-a-vs-eng-a-2026-live-score-56737/,"PAK-A vs ENG-L Live Score - Get live updates of Pakistan A v England Lions, 2nd unofficial ODI, 1 March, 2026, Sheikh Zayed Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",ground.news,https://ground.news/article/iran-defence-minister-guards-commander-killed-in-israeli-attacks-report_269a9e,"Iran&#39;s Defence Minister Amir Nasirzadeh and Revolutionary Guards commander Mohammed Pakpour are believed to have been killed in Israeli attacks,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,&#39;Biggest moment of my life&#39;: Paras Dogra after Jammu and Kashmir&#39;s historic Ranji Trophy triumph,sportsyaari.com,https://www.sportsyaari.com/cricket/biggest-moment-of-my-life-paras-dogra-after-jammu-and-kashmirs-historic-ranji-trophy-triumph-22146/,&#39;Biggest moment of my life&#39;: Paras Dogra after Jammu and Kashmir&#39;s historic Ranji Trophy triumph. icon By Sports Yaari Desk. icon Published: 28 Feb&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,Mushfiqur Rahim stranded in Jeddah after US–Israel strikes on Iran - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/mushfiqur-rahim-stranded-in-jeddah-after-usisrael-strikes-on-iran-22178/,"Bangladesh&#39;s seasoned wicketkeeper batter Mushfiqur Rahim has found himself stranded in Jeddah while returning from his Umrah pilgrimage, after US&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,India seek redemption in final ODI against dominant Australia - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/india-seek-redemption-in-final-odi-against-dominant-australia-22134/,"Outplayed in the first two ODIs, India will look to restore some pride when they take on a dominant Australia in the third and final women&#39;s ODI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,"India face West Indies in virtual quarter-final, England await in semis - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/india-face-west-indies-in-virtual-quarter-final-england-await-in-semis-22128/,"After a shaky start to the Super Eights with a defeat to South Africa, the Suryakumar Yadav-led side bounced back emphatically, thrashing Zimbabwe&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,#INDvWI | वेस्टइंडीज़ के ख़िलाफ़ बुमराह नई गेंद से ज़्यादा असरदार साबित होंगे: ऐरन - YouTube,youtube.com,https://www.youtube.com/watch?v=pLxhhUmYHqI,T20 विश्व कप 2026 के सुपर-8 मुक़ाबले IND vs WI का प्रीव्यू वरुण ऐरन और सैयद हुसैन के साथ #INDvsWI #WIvsIND #JaspritBumrah #SanjuSamson #RinkuSingh #TilakVarma&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
01/03/2026,PAK vs SL | Sri Lanka knock Pakistan| पाकिस्तान जीतकर भी टी-20 वर्ल्ड कप से बाहर - YouTube,youtube.com,https://www.youtube.com/watch?v=sChSMxMhigk,"पाकिस्तान टी-20 वर्ल्ड कप से बाहर हो गया है। उसने शनिवार को अपने आखिरी सुपर-8 मैच में श्रीलंका को 5 रन से हराया, लेकिन टीम टॉप-4 में जगह नहीं बना सकी। इस नतीजे से न्यूजीलैंड सेमीफाइनल में पहुंच गई है।",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,PAK vs SL Thriller! Pakistan Wins| But Miss Semi-Finals | Over &amp; Out - YouTube,youtube.com,https://www.youtube.com/watch?v=me6w-dcJRw0,"Sahibzada Farhan&#39;s record-breaking century (100) and Fakhar Zaman&#39;s explosive 84 off 42 powered Pakistan to 212-8, defending by 5 runs against Sri&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Iran conflict strands tens of thousands of Israelis abroad - The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/iran-conflict-strands-tens-of-thousands-of-israelis-abroad/,Rescue flights planned for when airspace reopens; travelers advised to stay calm and follow updates; two flydubai flights from Ben Gurion diverted&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,LIU Sharks vs FDU Knights - 28 Feb 2026 | NCAAMB Box Scores,basketball.com.au,https://www.basketball.com.au/games/liu-sharks-v-fdu-knights-28-02-2026,"74. Steinberg Wellness Center. 1 March, 2026, 5:00am AEDT. complete. 60. FDU Knights. FDU. Box Score. Leaders. Video. LIU Sharks. Name. PTS. REB. AST.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"NFL Draft Combine still carries weight, Leigh <b>Steinberg</b> says, and Mizzou players prove it",columbiamissourian.com,https://www.columbiamissourian.com/sports/mizzou_football/nfl-draft-combine-still-carries-weight-leigh-steinberg-says-and-mizzou-players-prove-it/article_69013e7d-64f6-4bab-bd35-4e022e299b84.html,"Does the Combine still matter? Longtime NFL agent Leigh Steinberg says yes, and Mizzou&#39;s week in Indianapolis showed why, from Pride&#39;s surge to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Salman Ali Agha Faces Heavy Criticism Over Captaincy in Pakistan Team -Kuch Cricket Ho Jaye,youtube.com,https://www.youtube.com/watch?v=TdPCDGQzqdQ,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #SalmanAliAgha #PakistanCricket #CaptaincyCriticism #T20WorldCup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Pakistan Knocked Out of T20 World Cup: Who&#39;s Responsible – Captain, Players, or Selection Panel?",youtube.com,https://www.youtube.com/watch?v=ztLBgSUthXw,AajNews #PakistanNewsLive #BreakingNews #PakistanNews #LatestNews #PakistanCricket #T20WorldCup2026 #CricketControversy #PakVsWorld #CricketDebate&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,India vs WI Match: भारत वेस्टइंडीज के मैच में कौन मारेगा बाजी - YouTube,youtube.com,https://www.youtube.com/watch?v=YdV1EI3CJJw,India vs WI Match: भारत वेस्टइंडीज के मैच में कौन मारेगा बाजी ? | Pre-Match Analysis | Suryakumar T20 वर्ल्ड कप में भारत और वेस्टइंडीज के बीच बड़ा मुकाबला होने जा रहा है।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",ground.news,https://ground.news/article/top-iran-revolutionary-guard-commander-mohammad-pakpour-killed-in-strikes-israel_d3a9f0,"On Saturday, Reuters and Israeli outlets reported that Iran&#39;s Defence Minister Amir Nasirzadeh and IRGC commander Mohammad Pakpour were believed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan knocked out T20 World Cup 2026 #pakistan #t20worldcup2026 #shorts ... - YouTube,youtube.com,https://www.youtube.com/watch?v=hkfj7eHikFo,Follow the ARY News channel on WhatsApp: https://bit.ly/46e5HzY Subscribe to our channel and press the bell icon for latest news updates:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",ground.news,https://ground.news/article/7c51567f-5024-49dc-98a5-93be094c5c92,Iranian Defence Minister Amir Nasirzadeh and IRGC Ground Force Commander Mohammad Pakpour were likely killed during Israeli air strikes on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"War on Iran, crisis in AI: SF reacts to war and diverging moves by Anthropic, OpenAI",sfstandard.com,https://sfstandard.com/2026/02/28/war-iran-crisis-ai-sf-reacts-war-diverging-moves-anthropic-openai/,"As the Trump Administration dropped bombs on Iran and banned Anthropic from defense contracts, Sam Altman said OpenAI would fall in line with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,No More “Ifs &amp; Buts”! Pakistan&#39;s T20 World Cup 2026 Journey Comes to an End - YouTube,youtube.com,https://www.youtube.com/watch?v=dtTUzwu4W60,No More “Ifs &amp; Buts”! Pakistan&#39;s T20 World Cup 2026 Journey Comes to an End | Breaking News #PakistanCricket #T20WorldCup2026 #CricketNews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"<b>Steinberg</b> was a force as a songwriter | The Courier Zach Baker music column: Feb. 28, 2026",thecourier.com,https://thecourier.com/news/788161/steinberg-was-a-force-as-a-songwriter/,"Back in 2011, Billy Steinberg was a guest on the podcast “Sodajerker on Songwriting.” One of the hosts, Brian O&#39;Connor, said that Steinberg was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan VS Sri Lanka | Why Players Didn&#39;t do a Practice Session | Afzal Abbasi Reports,youtube.com,https://www.youtube.com/watch?v=pgqdh_k40PI,Pakistan VS Sri Lanka | Why Players Didn&#39;t do a Practice Session | Afzal Abbasi Reports | KKJ #BOLNews #KhelKaJunoon #T20WorldCup2026 #PakvsSL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Iran defence minister, Guards commander killed in Israeli attacks: Report - Ground News",ground.news,https://ground.news/article/top-iran-revolutionary-guard-commander-mohammad-pakpour-killed-in-strikes-israel_d5ffd5,"On Saturday, Israeli and U.S. forces struck Iranian military and regime-linked sites, reportedly killing Mohammad Pakpour, commander of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan Middle Order Big Failure | Why Salman Ali Agha Comes On One Down | KKJ,youtube.com,https://www.youtube.com/watch?v=gTXlwEGNQ5U,Pakistan Middle Order Big Failure | Why Salman Ali Agha Comes On One Down | KKJ #BOLNews #KhelKaJunoon #T20WorldCup2026 #PakvsSL Khel Ka Junoon&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,T20 World Cup: Pakistan Knocked Out of Semi-Final Race | Breaking News - YouTube,youtube.com,https://www.youtube.com/watch?v=sDIX5hgIV5Y,Watch Dawn News Live Stream: https://www.youtube.com/watch?v=4C_dWCtpYdE T20 World Cup: Pakistan Knocked Out of Semi-Final Race | Breaking News&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Pakistan out of T20 World Cup 2026 | Heartbreak for Pakistan Cricket | Dunya News,youtube.com,https://www.youtube.com/watch?v=vEU1QZL2kUs,Pakistan out of T20 World Cup 2026 | Heartbreak for Pakistan Cricket | Dunya News #PakistanCricket #WorldCup2026 #PakistanOut #CricketShock&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Linda Bossio Funkhouser Obituary (2026) - Acworth, GA - Georgia Funeral Care - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/linda-funkhouser-obituary?id=60907790,"Linda Funkhouser Obituary The Road Goes Ever On and On – The Journey of Linda Bossio Funkhouser.If this were a traditional obituary,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Sahibzada Farhan Becomes The Top Scorer Of T20 Wcup 2026 | Breaking News - YouTube,youtube.com,https://www.youtube.com/watch?v=cwsCbfiUFKM,Sahibzada Farhan Becomes The Top Scorer Of T20 Wcup 2026 | Breaking News Pakistan&#39;s star opener Sahibzada Farhan has created history by becoming&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,From How Many Runs Pakistan Need to Beat Sri Lanka Reach Semi-Finals - YouTube,youtube.com,https://www.youtube.com/watch?v=T7CvEOZf9sk,PakVsSL #PakistanVsSriLanka #T20WorldCup #CricketNews #PakistanCricket #SriLankaCricket #SemiFinalRace #RunRate #CricketUpdate #MatchPreview&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,The war that only Israel wanted,en.ara.cat,https://en.ara.cat/international/the-war-that-only-israel-wanted_129_5664059.html,"This week, veteran journalist Ehud Yaari said that no Israeli should be fooled: neither the United States nor Iran wants a war.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Trauma Simulation Market worth $0.73 billion by 2030 - MarketsandMarkets,marketsandmarkets.com,https://www.marketsandmarkets.com/PressReleases/trauma-simulation.asp,"In addition to hospital-based adoption, virtual reality trauma training is being used globally, for example, McGill University&#39;s Steinberg Center&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,T20 World Cup: How can Pakistan qualify for semis? - YouTube,youtube.com,https://www.youtube.com/watch?v=T3B7anfaPBw,What are the equations with which Pakistan need to go past Sri Lanka in their last Super 8 fixture? Michael Vaughan &amp; Dinesh Karthik dissect the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Emerson rolls past Boonton in N1G1 1st round - Boys basketball recap - NJ.com,nj.com,https://www.nj.com/highschoolsports/2026/02/emerson-rolls-past-boonton-in-n1g1-1st-round-boys-basketball-recap.html,"The Cavos (20-6) will face seventh-seeded College Achieve Paterson in the quarterfinals on Monday. 2/27 - 7:00 PM Boys Basketball, Final. Boonton, 22.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Seahawks&#39; White House Stance: Post-Team USA Hockey Fury - indonesiakini,indonesiakini.id,https://indonesiakini.id/2026/02/28/seahawks-white-house-stance-post-team-usa-hockey-fury/,"IHSG Menguat, ANTM, CPIN, MYOR Jadi Pilihan Analis &middot; Vagus Nerve: The Aussie Health Buzz &middot; The Fart Force Field: An Aussie Atlas &middot; EU Funds Can Aid&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of ""MYOR"" appears to be related to a stock ticker symbol (likely an Indonesian company) within a financial news snippet, and is unrelated to any researcher or technology associated with the Hebrew University or Yissum's portfolio. This is a false positive triggered by the keyword.",Found: myor,,
28/02/2026,Rule Change: Star&#39;s Big Win - indonesiakini,indonesiakini.id,https://indonesiakini.id/2026/02/28/rule-change-stars-big-win/,"Baca Juga. Aussie Skies: All Planets Aligned &middot; Intermittent Fasting: Major Review Questions the Hype &middot; IHSG Menguat, ANTM, CPIN, MYOR Jadi Pilihan&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of 'MYOR' appears to be related to a stock ticker symbol (likely a company traded on the Indonesian Stock Exchange) within a financial news snippet, not related to any researcher or technology associated with Yissum's portfolio. This is a false positive.",Found: myor,,
28/02/2026,Muliaina: Rivalry Series is All Blacks&#39; World Cup Goldmine - indonesiakini,indonesiakini.id,https://indonesiakini.id/2026/02/28/muliaina-rivalry-series-is-all-blacks-world-cup-goldmine/,"IHSG Menguat, ANTM, CPIN, MYOR Jadi Pilihan Analis Vagus Nerve: The Aussie Health Buzz The Fart Force Field: An Aussie Atlas EU Funds Can Aid&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The keyword 'MYOR' appears within a string of Indonesian stock ticker symbols ('ANTM, CPIN, MYOR') in a financial news snippet. This is auto-generated stock market spam and unrelated to any researcher or company of interest to Yissum.",Found: myor,,
28/02/2026,"Sri Lanka win toss, opt to bowl first against Pakistan | Breaking News - YouTube",youtube.com,https://www.youtube.com/watch?v=bGrHg3QfNOc,"Pakistan vs Sri Lanka | Sri Lanka win toss, opt to bowl first against Pakistan | Breaking News. EXPRESS NEWS is your ultimate destination for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Class of 2026: Florida&#39;s Top Returning Javelin Athletes - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/435172,Daika Cesar &middot; Katerina Chacon &middot; Jaliyah Chaplin &middot; Olivia Chapman &middot; Asia Charles &middot; Clarisha Charles &middot; Valentina Chavez &middot; Ramiya Chenet &middot; Nia Chisholm&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school javelin athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
28/02/2026,Class of 2026: Florida&#39;s Top Returning 400m Athletes - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/434612,Daika Cesar &middot; Leslie Chairez &middot; Laneica Chamberlain &middot; Olga Chamberlain &middot; Lana Chamberlein &middot; Ava Chambers &middot; Ava Chambers &middot; Ava Chambers &middot; Sofia Chamorro&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
28/02/2026,War of Economic Corridors: An Israeli Plan to Establish a New Regional System Connecting ...,alquds.com,https://www.alquds.com/en/posts/229846,"A strategic analysis published by the Hebrew newspaper &#39;Maariv&#39;, by Brigadier General (res.) Amit Yaari of the Israeli occupation army,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Erez <b>Yaari</b>, Blue Square Real Estate Ltd: Profile and Biography - Bloomberg Markets",bloomberg.com,https://www.bloomberg.com/profiles/people/25140850-erez-yaari,"Erez Yaari is Interim CFO at Blue Square Real Estate Ltd. See Erez Yaari&#39;s compensation, career history, education, &amp; memberships.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,2/28/2026 Long Island v. Fairleigh Dickinson Game Preview - RealGM,basketball.realgm.com,https://basketball.realgm.com/ncaa/preview/2026-02-28/Fairleigh-Dickinson-at-Long-Island/506285,"(20-10, 10-1 home) &middot; February 28, 2026 at 1:00 PM ET Conference Regular Season Steinberg Wellness Center ... Steinberg Wellness Center. Feb 15, 2024.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Team destroyed for just a Player? - Mike Hesson&#39;s power - Haarna Mana Hai - YouTube,youtube.com,https://www.youtube.com/watch?v=aWvaikSavc0,Team destroyed for just a Player? - Mike Hesson&#39;s power - Haarna Mana Hai - Tabish Hashmi - Geo News. 898 views · 6 hours ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Post-Fair delivers by keeping it simple - The Art Newspaper,theartnewspaper.com,https://www.theartnewspaper.com/2026/02/27/post-fair-delivers-by-keeping-it-simple,"... Steinberg with Tabitha Steinberg. The team sold out its presentation of moss-agate and sterling-silver sculptures by Joel Otterson, a local artist&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Old <b>Hippy</b> - The Sims - The Gallery - Official Site,ea.com,https://www.ea.com/games/the-sims/the-sims-4/pc/gallery/EE43FD4943C048A2B0A8D5866EB5E76D,Old Hippy - All outfit categories included. #hippy #senior #alternative #chill #old #sulani #islandliving #elderly #nocc #wysiwyg.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Fawad Mustafa Reveals No Player Can Handle Middle Order In Pakistan Team | BOL News,youtube.com,https://www.youtube.com/watch?v=r4fiuwzc22M,Fawad Mustafa Reveals No Player Can Handle Middle Order In Pakistan Team | BOL News #BOLNews #KhelKaJunoon #T20WorldCup2026 #PakvsSL Khel Ka&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,Siantar Top Tbk Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/IDX:STTP/compare/IDX:ULTJ,IDX:CEKA,IDX:AALI,IDX:MYOR,IDX:PSGO,IDX:JPFA",-4.0% 11.0% 26.0% 41.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x STTP ULTJ CEKA AALI MYOR PSGO JPFA. XAxis. YAxis. Size. Price Performance History.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article appears to be a financial data table listing stock tickers, including 'MYOR'. This is likely unrelated to any researcher or company of interest to Yissum and represents a false positive from the Google Alert.",Found: myor,,
28/02/2026,Babar Azam&#39;s Lookalike Waiter From Village Goes Viral After Arriving In Lahore - YouTube,youtube.com,https://www.youtube.com/watch?v=givirR7_Vbo,Babar Azam&#39;s Lookalike Waiter From Village Goes Viral After Arriving In Lahore A village waiter has become an overnight sensation simply because&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/02/2026,"Pakistan Doing Well with Afghanistan, No US Intervention, U.S. President Donald Trump",youtube.com,https://www.youtube.com/watch?v=JFcFqB6Ol3Y,geonews #PakistanNews #breakingnews #headlines #latestnews #Geotodaynews #todaynews #todayheadlinenews #geonewsheadlines #DonaldTrump&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
