published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
07/04/2026,Will Will Jacks play today&#39;s RR vs MI game? Latest update on Mumbai Indians all-rounder,sportsyaari.com,https://www.sportsyaari.com/cricket/will-will-jacks-play-todays-rr-vs-mi-game-latest-update-on-mumbai-indians-all-rounder-24229/,"The five-time champions kicked off their IPL 2026 campaign at Wankhede, beating Kolkata Knight Riders by six wickets. However, without Hardik Pandya&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,An Activist Spent Years Pushing for Hollywood&#39;s Cinerama Dome to Reopen. Why Did He Just Stop?,imdb.com,https://www.imdb.com/news/ni65784993/?ref_=nwc_art_perm,Steinberg. Cinerama Dome&#39;s Grassroots Reopening Campaign Ends After Police Shut Down Projector Protest. 4/6&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"What&#39;s happening with Naseem Shah?: Another setback, more questions - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/whats-happening-with-naseem-shah-another-setback-more-questions-24234/,"Naseem Shah faces fresh injury concerns after a PCB fine, raising questions over his fitness and future in the ongoing PSL season.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,RCB gave Bhuvneshwar Kumar one more chapter and he used it to become the greatest ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-gave-bhuvneshwar-kumar-one-more-chapter-and-he-used-it-to-become-the-greatest-fast-bowler-in-ipl-history-24231/,Bhuvneshwar Kumar becomes first pacer to 200 IPL wickets as RCB star proves Sunrisers Hyderabad wrong after 2025 release.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"PORT vs NOR Live Score, Match 6, 7 April, 2026, Portugal T20I Tri Series Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/port-vs-nor-match-6-tri-series-2026-live-score-57377/,"PORT vs NOR Live Score - Get live updates of Portugal T20I Tri Series, Match 6, 7 April, 2026, Santarem Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"Condo for Rent - Chevy Chase, MD Patch",patch.com,https://patch.com/maryland/chevy-chase-md/classifieds/housing/576577/condo-for-rent,"The views expressed here are the author&#39;s own. Silver Spring, MD|Featured Classified|Housing| 12h &middot; Steve Steinberg, Neighbor. Condo for Rent. Condo&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"Ajinkya Rahane&#39;s call, KKR&#39;s fall? A costly toss at Eden Gardens - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/ajinkya-rahanes-call-kkrs-fall-a-costly-toss-at-eden-gardens-24220/,"Rain stopped play at Eden Gardens on Saturday night with Kolkata Knight Riders at 25 for 2 in 3.4 overs, yet everything had already gone off track&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,KKR vs PBKS Match Abandoned! Rain Wins at Eden Gardens | Points Table Impact &amp; Full Update,youtube.com,https://www.youtube.com/watch?v=kLj22cQqfKM,It&#39;s official! The KKR vs PBKS Match 12 at Eden Gardens has been abandoned due to persistent rain in Kolkata. Despite the best efforts from the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Entries Breakdown: Quakertown vs Upper Dublin Boys - PA MileSplit,pa.milesplit.com,https://pa.milesplit.com/articles/529312,"Nathan Steinberg. Seed – 11.12. Quakertown 01, SB – 11.19. PR – 11.12, 200m – 22.58, 04/26 - Jim Kelly Invitational 1st - 100m - 11.35. 2, Jesse O\&#39;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Devdutt Padikkal: Starboy to Superstar | IPL 2026 | RCB Bold Diaries - YouTube,youtube.com,https://www.youtube.com/watch?v=nOw8FM_R9Qg,"Devdutt Padikkal: Starboy to Superstar Dev has been playing a different, and evolved, level of cricket ever since he came back to RCB.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,7 Best Growth ETFs to Buy in 2026 | Investing - U.S. News Money,money.usnews.com,https://money.usnews.com/investing/articles/best-growth-etfs-to-buy,Looking for investment growth? These top growth ETFs offer some of the strongest long-term upside.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
07/04/2026,MI KAREGA COMEBACK YA RR LAGAAEGA HATTRICK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mi-karega-comeback-ya-rr-lagaaega-hattrick/,"MI KAREGA COMEBACK YA RR LAGAAEGA HATTRICK? Published: 07 Apr 2026, 02:30 AM. Recent Videos. BGu78XU9jD0. play icon. MI VS RR: HOGA 15-15 OVER KA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,PRESCRIPTION DRUGS—OIG REPORTS: OIG flags inflated Omvoh Part B payments - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/prescription-drugs-oig-reports-oig-flags-inflated-omvoh-part-b-payments/hld014aac6e74b48e422aa504406723ff198b,"Steinberg, J.D.. Excluding Omvoh&#39;s noncovered self-administered versions would have reduced the drug&#39;s fourth-quarter 2024 Part B payment amount by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"Frozen, Dinosaur-Shaped, Ready-To-Eat Chicken Nuggets 4/01/2026 - City of Pasadena",cityofpasadena.net,https://www.cityofpasadena.net/public-health/lead-product-recalls/frozen-dinosaur-shaped-ready-to-eat-chicken-nuggets-4-01-2026/,"The U.S. Department of Agriculture&#39;s Food Safety and Inspection Service (FSIS) is issuing a public health alert for frozen, dinosaur-shaped,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Ex-captives slam choice of hostage point man Gal Hirsch to light Independence Day torch,timesofisrael.com,https://www.timesofisrael.com/ex-captives-slam-choice-of-hostage-point-man-gal-hirsch-to-light-independence-day-torch/,"Calling the pick &#39;a slap in the face,&#39; former hostages and their families lash out at Hirsch, who they demanded resign in February for saying the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Guwahati Weather Report: Will weather play spoilsport in RR vs MI clash at Barsapara Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/guwahati-weather-report-will-weather-play-spoilsport-in-rr-vs-mi-clash-at-barsapara-stadium-24206/,"RR vs MI Weather Report IPL 2026: Rajasthan Royals face Mumbai Indians in Guwahati on April 7, check pitch and weather forecast for Barsapara&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Here are 9 Seacoast high school girls tennis players to watch in 2026 - Seacoastonline.com,seacoastonline.com,https://www.seacoastonline.com/story/sports/high-school/2026/04/06/9-seacoast-nh-me-high-school-girls-tennis-players-to-watch-in-2026/89297682007/,"Irina Steinberg, St. Thomas Aquinas, senior. Irina Steinberg. Steinberg is coming off an 8-6 record at No. 2 singles, advancing to both the state&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"High school roundup: Baseball, softball and lacrosse scores - Newsday",newsday.com,https://www.newsday.com/sports/high-school/long-island-roundup-baseball-softball-lacrosse-jhd7d3z0,"Gio Daniele, Ryan Steinberg and Dylan Santucci each hit a triple to pace the offense. Plainedge 6, North Shore 4: Jaxson Torres hit a pinch-hit&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Canceled flights and price hikes for another budget airline amid war - New York Post,nypost.com,https://nypost.com/2026/04/06/lifestyle/airasia-x-hikes-prices-cancels-flights-over-fuel-shortage-amid-war/,Budget airline AirAsia X is hiking airfare and cutting flights in response to jet fuel shortages amid the war in the Middle East.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Cinerama Dome&#39;s Grassroots Reopening Campaign Ends After Police Shut Down Projector Protest,imdb.com,https://www.imdb.com/news/ni65784735/?ref_=nwc_art_perm,"LAPD officers were called to the Dome at 9 p.m. on Friday and instructed Steinberg, who was with a projectionist, to shut down the projector. See&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Cinerama Dome&#39;s Grassroots Reopening Campaign Ends After Police Shut Down Projector Protest,thewrap.com,https://www.thewrap.com/industry-news/business/cinerama-dome-reopening-campaign-ends-police-protest/,Save the Cinerama Dome organizer Ben Steinberg says he is stopping his campaign to avoid legal action from owners Decurion Corporation.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"As alternative education grows, The Group School offers a guide - Big News Network.com",bignewsnetwork.com,https://www.bignewsnetwork.com/news/278968135/as-alternative-education-grows-the-group-school-offers-a-guide,"Steinberg, his wife and fellow TGS teacher, describes co-teaching a woman&#39;s program addressing early feminist issues: “We took these issues on very&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Indiabulls Ltd Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/NSEI:YAARI/compare/BSE:541503,BSE:543312,BSE:544011,BSE:532167,BSE:534190,BSE:539228","-8.0% 1,492.0% 4,091.0% 0.0x 100.0x 200.0x 300.0x 400.0x 500.0x 600.0x IBULLSLTD 541503 543312 544011 532167 534190 539228.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,FC Gießen - Record vs Viktoria Kelsterbach | Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/vergleich/bilanzdetail/verein/66883/gegner_id/6545/sort/anzahl_zuschauer,"SC Teutonia Watzenborn-Steinberg, -. 07/08. Verbandsliga Hessen-Mitte, LL Hessen-Mitte &middot; 2, H, 01/08/2007, 7:00 PM, SC Teutonia Watzenborn-Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"MOZ-W vs BOT-W Live Score, Match 5, 7 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/moz-w-vs-bot-w-match-5-kalahari-womens-t20i-2026-live-score-57445/,"MOZ-W vs BOT-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 5, 7 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,VIRAT KOHLI&#39;S EMOTIONAL STATEMENT ON DHURANDHAR 2 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohlis-emotional-statement-on-dhurandhar-2/,"VIRAT KOHLI&#39;S EMOTIONAL STATEMENT ON DHURANDHAR 2. Published: 07 Apr 2026, 12:15 AM. Recent Videos. 2Su4_kr4D64. play icon. PBKS ON TOP!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Punjab Kings go top of points table as rain washes out KKR vs PBKS IPL 2026 clash,sportsyaari.com,https://www.sportsyaari.com/cricket/punjab-kings-go-top-of-points-table-as-rain-washes-out-kkr-vs-pbks-ipl-2026-clash-24208/,Rain had the last laugh in Match 12 of the Indian Premier League (IPL) 2026 as both Kolkata Knight Riders (KKR) and Punjab Kings (PBKS) were&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,How Has Morgan Frost Taken New Responsibility? - Seekr,seekyoursounds.com,https://www.seekyoursounds.com/highlights/how-has-morgan-frost-taken-new-responsibility,How Has Morgan Frost Taken New Responsibility? Up next. playlist-item-Francis and Steinberg With Their First Impressions at Scotia Place.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,FB_IMG_1775515906520.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10842158-566705/,"47 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,An Activist Spent Years Pushing for Hollywood&#39;s Cinerama Dome to Reopen. Why Did He Just Stop?,hollywoodreporter.com,https://www.hollywoodreporter.com/business/business-news/hollywood-cinerama-dome-benjamin-steinberg-chris-forman-1236556697/,The LAPD told Benjamin Steinberg that the family ownership of the iconic theatre considered his latest protest a form of harassment.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Grassroots Cinerama Dome campaign on pause following incident at theater | Tribune,dailygazette.com,https://www.dailygazette.com/tribune/grassroots-cinerama-dome-campaign-on-pause-following-incident-at-theater/article_61e585e0-2330-5f44-b612-7f290477e02e.html,"Ben Steinberg, a 26-year-old film student at Cal State Northridge, has ... Across social media platforms, Steinberg has nearly 12,000 followers.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,The Arithmetic of Harm Reduction: Why the World Cannot Afford America&#39;s Regulatory Model,tobaccoreporter.com,https://tobaccoreporter.com/2026/04/06/works-cited-for-the-arithmetic-of-harm-reduction-why-the-world-cannot-afford-americas-regulatory-model/,"By J. Preston Campbell, PhD Action on Smoking and Health (ASH). (2021). Hidden costs: The economic burden of cigarette smoking on U.S. healthcare.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Grassroots Campaign to Reopen LA&#39;s Cinerama Dome Paused After Incident - Los Angeles Today,nationaltoday.com,https://nationaltoday.com/us/ca/los-angeles/news/2026/04/06/grassroots-campaign-to-reopen-las-cinerama-dome-paused-after-incident/,"The details. On Friday night, 26-year-old film student Ben Steinberg, along with a projectionist and a private security guard, projected images of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"ABD vs AJM Squad, Emirates D50, Match 14, 8 April, 2026, Abu Dhabi Stadium",sportsyaari.com,https://www.sportsyaari.com/cricket/abd-vs-ajm-match-14-emirates-d50-2026-squad-57433/,"Check complete ABD vs AJM squad - Get full team list, captain, key players, replacements, and latest updates for Emirates D50, Match 14, 8 April,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"FRAN vs NOR Squad, Portugal T20I Tri Series, Match 9, 9 April, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/fran-vs-nor-match-9-tri-series-2026-squad-57380/,"Check complete FRAN vs NOR squad - Get full team list, captain, key players, replacements, and latest updates for Portugal T20I Tri Series,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,RCB is playing like a champion team | #RCBvCSK Match Review | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=REMt4W7xZkY,"Tim David&#39;s incredible power-hitting, Virat Kohli&#39;s no look six &amp; CSK&#39;s ever growing problems with squad depth.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Grassroots Cinerama Dome campaign on pause following incident at theater - AOL.com,aol.com,https://www.aol.com/articles/grassroots-cinerama-dome-campaign-pause-214022317.html,"A Change.org petition started by Steinberg has more than 31,000 signatures asking the Decurion Corp., longtime owners of the venue, to reopen or lease&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"ZAM-W vs MOZ-W Squad, BCA Kalahari Women&#39;s T20, Match 4, 6 April, 2026, Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/zam-w-vs-moz-w-match-4-kalahari-womens-t20i-2026-squad-57444/,"Check complete ZAM-W vs MOZ-W squad - Get full team list, captain, key players, replacements, and latest updates for BCA Kalahari Women&#39;s T20,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Retail Expert Witness Testimony by Consultant Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/retail-expert-witness-testimony-consultant-sme/,"Retail expert witness testimony consultant and eCommerce business strategist: Hire trial testifying services by Scott Steinberg, thought leader&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Portugal T20I Tri Series 2026 Points Table: Team Rankings &amp; Match Standings,sportsyaari.com,https://www.sportsyaari.com/cricket/portugal-t20i-tri-series-points-table-s749/,"Check the latest Portugal T20I Tri Series 2026 Points Table – team rankings, match points, wins, losses &amp; NRR. Follow the official Portugal T20I&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Grassroots Cinerama Dome campaign on pause following incident at theater,latimes.com,https://www.latimes.com/entertainment-arts/movies/story/2026-04-06/protest-by-cinerama-dome-grassroots-campaign-shut-down-by-police-on-friday,"A protest Friday night near the Cinerama Dome, which has been closed since 2020, was shut down by police. Ben Steinberg, a 26-year-old film&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"EMB vs FUJ Scorecard, Emirates D50, Match 13, 8 April, 2026, ICC Academy - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/emb-vs-fuj-match-13-emirates-d50-2026-scorecard-57432/,"Check full EMB vs FUJ scorecard for Emirates D50, Match 13, ICC Academy played on 8 April, 2026. Get detailed stats, ball-by-ball updates,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"AJM vs DUB Squad, Emirates D50, Match 10, 6 April, 2026, Karwan Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/ajm-vs-dub-match-10-emirates-d50-2026-squad-57429/,"Check complete AJM vs DUB squad - Get full team list, captain, key players, replacements, and latest updates for Emirates D50, Match 10, 6 April,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"BRA-W vs ZAMB Scorecard, BCA Kalahari Women&#39;s T20, Match 10, 8 April, 2026, Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bra-w-vs-zamb-match-10-kalahari-womens-t20i-2026-scorecard-57450/,"Check full BRA-W vs ZAMB scorecard for BCA Kalahari Women&#39;s T20, Match 10, Botswana Cricket Association Oval 2 played on 8 April, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"NOR vs FRAN Squad, Portugal T20I Tri Series, Match 5, 7 April, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-squad-57376/,"Check complete NOR vs FRAN squad - Get full team list, captain, key players, replacements, and latest updates for Portugal T20I Tri Series,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"SA-W vs AUS-W Squad, Australia Women vs South Africa Women, 3rd ODI, 3 April, 2027, Kingsmead",sportsyaari.com,https://www.sportsyaari.com/cricket/sa-w-vs-aus-w-3rd-odi-sa-w-vs-aus-w-2027-squad-57412/,"Check complete SA-W vs AUS-W squad - Get full team list, captain, key players, replacements, and latest updates for Australia Women vs South&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,Eye on UMSL: Connected Conversations,blogs.umsl.edu,https://blogs.umsl.edu/news/2026/04/06/eye-on-umsl-connected-conversations/,"Members of the Chancellor&#39;s Council, college advisory boards and other supporters had a chance to meet UMSL leaders overseeing key programs and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,NMB taps Herrera as president of Hispanic homeownership division - Housing Wire,housingwire.com,https://www.housingwire.com/articles/americasa-new-president/,"... Steinberg, founder and chairman of NMB. “We are proud of his leadership and are thrilled to name him as President of Americasa.” As president&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,"NOR vs FRAN Scorecard, Portugal T20I Tri Series, Match 5, 7 April, 2026, Santarem Cricket Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-fran-match-5-tri-series-2026-scorecard-57376/,"Check full NOR vs FRAN scorecard for Portugal T20I Tri Series, Match 5, Santarem Cricket Ground played on 7 April, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
07/04/2026,KKR vs PBKS Weather Update: Check Kolkata Weather Forecast and Match Cut-off Time,youtube.com,https://www.youtube.com/watch?v=1YcvuOYRyNw,Will rain spoil the KKR vs PBKS clash at Eden Gardens? Get the latest Kolkata weather report for today&#39;s IPL match. With Punjab Kings eyeing a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"BOT-W vs BRA-W Live Score, Match 1, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-match-1-kalahari-womens-t20i-2026-live-score-57441/,"BOT-W vs BRA-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 1, 6 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"LES-W vs MAL-W Live Score, Match 2, 6 April, 2026, BCA Kalahari Women&#39;s T20 Botswana ...",sportsyaari.com,https://www.sportsyaari.com/cricket/les-w-vs-mal-w-match-2-kalahari-womens-t20i-2026-live-score-57442/,"LES-W vs MAL-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Match 2, 6 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Roy Wood Jr. wakes up with &#39;GMFB&#39; to discuss Dolphins offseason - NFL.com,nfl.com,https://www.nfl.com/videos/roy-wood-jr-wakes-up-with-gmfb-to-discuss-dolphins-offseason,Actor Roy Wood Jr. wakes up with &quot;GMFB&quot; to discuss the Miami Dolphins offseason and his new movie &quot;Outcome&quot; releasing April 10th.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Ex-captives criticize Independence Day torch honor for government hostage czar Hirsch,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/ex-captives-criticize-independence-day-torch-honor-for-government-hostage-czar-hirsch/,"Former hostages and their family members are slamming the selection of Gal Hirsch, the government&#39;s hostage point man, to light a torch at the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Coca-Cola Bets Famous &#39;Hilltop&#39; Jingle Still Has Fizz With Modern Crowds - IMDb,imdb.com,https://www.imdb.com/news/ni65783717/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Netflix. Netflix Illegally Issued Price Hikes, Rome Court Rules. Users Could Get Refunds. 4/6/&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,"KKR VS PBKS Match Called Off: किसको फायदा, किसको नुकसान? IPL 2026 | Shreyas Iyer",youtube.com,https://www.youtube.com/watch?v=j1X83oOh_Q0,Go to channel Sports Yaari &middot; KKR vs PBKS: BADLA YA BARBAADI? MUST WIN MATCH FOR KKR #pbksvskkr #ipl2026 #preview. Sports Yaari. New. 24K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,GBI Investigates Death Following a House Fire in Brooks County,gbi.georgia.gov,https://gbi.georgia.gov/press-releases/2026-04-06/gbi-investigates-death-following-house-fire-brooks-county,", or by downloading the See Something, Send Something mobile app. Contact. Special Agent in Charge Jamy Steinberg. Jamy.steinberg@gbi.ga.gov &middot; Georgia&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/04/2026,Crimson Desert: The Infinite Healing Trick That Makes Bosses Easy (Grilled Meat Meta ... - Wccftech,wccftech.com,https://wccftech.com/how-to/crimson-desert-the-infinite-healing-trick-that-makes-bosses-easy-grilled-meat-meta-healing-guide/,"For the same 12 Raw Meat, you can make 12 Standard pieces for a total of 1,680 HP versus a measly 280 HP from the better meal. The real reason why&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article is a gaming guide for the video game 'Crimson Desert' and the mention of 'better meal' refers to an in-game item. This is unrelated to any research, company, or institutional activity relevant to Yissum's business development goals. It is a false positive based on the keyword match.",Found: better meal,,
