published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
13/04/2026,"Minnesota&#39;s Largest Candy Store reopens with changes, but still proudly without website ...",msn.com,http://www.msn.com/en-us/news/us/minnesotas-largest-candy-store-reopens-with-changes-but-still-proudly-without-website-business-phone/ar-AA1DlQOK?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"At its seasonal opening this past weekend, Minnesota&#39;s Largest Candy Store still does not take credit cards, or have a business phone, or barcode&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,The consequences of extreme exploitation – Enjoy Your Stay and I Understand Your Displeasure,wsws.org,https://www.wsws.org/en/articles/2026/04/13/jnpj-a13.html,"Bernd Reinhardt, Stefan Steinberg. in an hour 12 April 2026 ... Among the highlights of this year&#39;s Berlinale were the two feature films Enjoy Your Stay&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,The iconic singer that Bono called the &quot;English Elvis&quot; - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/iconic-singer-that-bono-called-the-english-elvis/,"... hippy revolution emerging in the 1960s. That&#39;s not to say Bowie didn&#39;t borrow from Presley&#39;s playbook. Despite his otherworldly appearance, Ziggy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,WICKET KAB LOGE BUMRAH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/wicket-kab-loge-bumrah/,"WICKET KAB LOGE BUMRAH? Published: 13 Apr 2026, 12:15 AM. Recent Videos. MI7J0Xp4-F0. play icon. RCB KA PLAYOFFS PAKKA? mzRRY_0vJTg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,HARDIK - KRUNAL KE BEECH KUCH NAHI HAI THEEK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-krunal-ke-beech-kuch-nahi-hai-theek/,"HARDIK - KRUNAL KE BEECH KUCH NAHI HAI THEEK? Published: 12 Apr 2026, 06:53 PM. Recent Videos. znxPdLhnKU4. play icon. WICKET KAB LOGE BUMRAH?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,MUMBAI INDIANS 3RD DEFEAT! KAUN HAI HAAR KA GUNAHGAAR? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-3rd-defeat-kaun-hai-haar-ka-gunahgaar/,"MUMBAI INDIANS 3RD DEFEAT! KAUN HAI HAAR KA GUNAHGAAR? Published: 12 Apr 2026, 06:54 PM. Recent Videos. znxPdLhnKU4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,ROHIT X KOHLI MOMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-x-kohli-moment/,"ROHIT X KOHLI MOMENT. Published: 12 Apr 2026, 11:30 PM. Recent Videos. znxPdLhnKU4. play icon. WICKET KAB LOGE BUMRAH? MI7J0Xp4-F0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,RCB KA PLAYOFFS PAKKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ka-playoffs-pakka/,"RCB KA PLAYOFFS PAKKA? Published: 12 Apr 2026, 11:45 PM. Recent Videos. znxPdLhnKU4. play icon. WICKET KAB LOGE BUMRAH? mzRRY_0vJTg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,MI - CSK KO RCB KA JAWAB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mi-csk-ko-rcb-ka-jawab/,"MI - CSK KO RCB KA JAWAB. Published: 12 Apr 2026, 06:41 PM. Recent Videos. znxPdLhnKU4. play icon. WICKET KAB LOGE BUMRAH? MI7J0Xp4-F0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"JCI Monday has the opportunity to continue to strengthen, check five recommended stocks",voi.id,https://voi.id/en/amp/569701,"Phintraco Sekuritas provides recommendations for stocks that can be considered this week, namely BBCA, BBRI, MYOR, ISAT, EXCL and BRIS. Tag&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The article lists 'MYOR' as one of several stocks recommended by a securities firm. This is a false positive – it refers to a publicly traded company (likely a stock ticker symbol) and is unrelated to any researcher or technology originating from the Hebrew University that Yissum would be concerned with. It's auto-generated stock market information.,Found: myor,,
13/04/2026,"JCI Monday has the opportunity to continue to strengthen, check five recommended stocks - VOI",voi.id,https://voi.id/en/economy/569701,"Phintraco Sekuritas provides recommendations for stocks that can be considered this week, namely BBCA, BBRI, MYOR, ISAT, EXCL and BRIS. The&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The article is a financial news item listing stocks, and 'MYOR' is a stock ticker symbol. This is a false positive; it does not relate to any researcher or technology associated with Yissum.",Found: myor,,
13/04/2026,Water Polo: Macalester Wins CWPA Championship with 14-9 Victory over Carthage,athletics.macalester.edu,https://athletics.macalester.edu/news/2026/4/12/water-polo-macalester-wins-cwpa-championship-with-14-9-victory-over-carthage.aspx,"Grace Steinberg tied the match for Carthage with a goal just 14 seconds before the end of the quarter, leaving both teams knotted at 8-8 with one&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,SRH vs RR IPL 2026 Match 21 Pitch Report - YouTube,youtube.com,https://www.youtube.com/watch?v=kBjxsOKcVjI,"SRH vs RR IPL 2026 Match 21 Pitch Report: Rajiv Gandhi Stadium Pitch Report| Hyderabad Pitch Report Rajiv Gandhi International Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,"&#39;The sun. I&#39;m not joking&#39;: City improve in good weather, claims Pep Guardiola - inkl",inkl.com,https://www.inkl.com/news/the-sun-i-m-not-joking-city-improve-in-good-weather-claims-pep-guardiola,"Jacob Steinberg at Stamford Bridge. Apr 12, 2026, 12:48 PM. &#39;The sun. I&#39;m not joking&#39;: City improve in good weather, claims Pep Guardiola. Pep&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/04/2026,IPL 2026: GAIKWAD FINED ₹12 LAKH! NITISH RANA PUNISHED? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ipl-2026-gaikwad-fined-rs12-lakh-nitish-rana-punished/,"IPL 2026: GAIKWAD FINED ₹12 LAKH! NITISH RANA PUNISHED? Published: 12 Apr 2026, 06:30 AM. Recent Videos. CsTjozW5ixE. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Sunday Forum: The secret to game-day presentation - Sports Business Journal,sportsbusinessjournal.com,https://www.sportsbusinessjournal.com/sb-blogs/sunday-forum/2026/04/12/,"The games are expected to draw two million visitors to the Boston area. → A fun story from longtime baseball executive Charles Steinberg, who I write&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"As US de-mines Strait of Hormuz, traffic status still murky - YouTube",youtube.com,https://www.youtube.com/shorts/OaZx9yfGXC8,"Fragile Iran ceasefire as military correspondent Emanuel Fabian, joined by host Jessica Steinberg, breaks down the 40-day war in numbers,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,RajatPatidar की पारी का इम्पैक्ट इस मैच में सबसे बड़ा था: रायुडू और बांगर - YouTube,youtube.com,https://www.youtube.com/watch?v=x7BD2jOV5aY,New. 2.4K views &middot; 12:40 &middot; Go to channel Sports Yaari. MUMBAI INDIANS 3RD DEFEAT! KAUN HAI HAAR KA GUNAHGAAR? #ipl2026 #mivsrcb. Sports Yaari. New. 5.1&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Rohit Sharma vs Virat Kohli headline MI vs RCB: The King comes to Wankhede and the ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rohit-sharma-vs-virat-kohli-headline-mi-vs-rcb-the-king-comes-to-wankhede-and-the-hitman-is-ready-24539/,MI vs RCB: Rohit Sharma and Virat Kohli headline a high-stakes Indian Premier League 2026 clash as Mumbai Indians face Royal Challengers Bengaluru&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,MI vs RCB Highlights: Wankhede में MI की हार | 4 बड़े गुनहगार! | Rohit | Hardik | Surya,youtube.com,https://www.youtube.com/watch?v=BK-dmyIVWb8,MI vs RCB Highlights: वानखेड़े में MI की हार | 4 बड़े गुनहगार! | Rohit Sharma | Hardik | Surya | Bumrah Watch the intense MI vs RCB Highlights from IPL 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,हां या ना: #ViratKohli का SR कम था क्योंकि दूसरे छोर से #PhilSalt तेज़ खेल रहे थे - YouTube,youtube.com,https://www.youtube.com/watch?v=ZErCmy2T4zo,2 watching &middot; 12:40 &middot; Go to channel Sports Yaari. MUMBAI INDIANS 3RD DEFEAT! KAUN HAI HAAR KA GUNAHGAAR? #ipl2026 #mivsrcb. Sports Yaari. New. 4K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Water Polo vs Carthage College on 4/12/2026 - Box Score,athletics.macalester.edu,https://athletics.macalester.edu/boxscore.aspx?id=11064,"Grace Steinberg. 1st, 3:36, MAC MAC, G, Anna Gaisser. 1st, 1:45, MAC MAC, G-E, Lorelei Bell. 1st, 0:20, CAR CAR, G, Brenna Carstens. 2nd, 7:11, CAR&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,A Stellantis engineer received a warning ticket for parking his 1987 Plymouth Gran Fury at ...,facebook.com,https://www.facebook.com/detroitfreepress/posts/a-stellantis-engineer-received-a-warning-ticket-for-parking-his-1987-plymouth-gr/1407815318057283/,Les Steinberg ▻ Chrysler Corporation Cars - Motors And Parts ⦔. 4y · Public &middot; - A few hours ago this Plymouth was just a stack of parts in a plant&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,RCB SE KUCH TOH SEEKHO DC - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-se-kuch-toh-seekho-dc/,"RCB SE KUCH TOH SEEKHO DC. Published: 12 Apr 2026, 05:30 AM. Recent Videos. CsTjozW5ixE. play icon. PHIR FLOP HUE SURYAKUMAR YADAV, MUMBAI KI HAAR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Hyderabad Weather Report: Will rain play spoilsport in SRH vs RR clash at Rajiv Gandhi Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/hyderabad-weather-report-will-rain-play-spoilsport-in-srh-vs-rr-clash-at-rajiv-gandhi-stadium-24562/,SRH vs RR Weather Report IPL 2026: Sunrisers Hyderabad take on Rajasthan Royals in Hyderabad on April 13. Check the pitch report and the weather&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Banged up Bruins fall to Illinois as end of tennis season draws near - Daily Bruin,dailybruin.com,https://dailybruin.com/2026/04/12/banged-up-bruins-fall-to-illinois-as-end-of-tennis-season-draws-near,Injuries forced coach Billy Martin to deviate from his typical lineup – putting healthy players with limited experience on the court while veterans&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"RCB THRASH MUMBAI INDIANS! SALT, PATIDAR, KOHLI &amp; DAVID HIT MI HARD",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-thrash-mumbai-indians-salt-patidar-kohli-david-hit-mi-hard-kya-mi-240-chase-kar-paegi/,"RCB THRASH MUMBAI INDIANS! SALT, PATIDAR, KOHLI &amp; DAVID HIT MI HARD – KYA MI 240 CHASE KAR PAEGI?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"SPA vs NBR Live Score, Final, 12 April, 2026, The Woodson&#39;s Cup Sporting Alfas Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/spa-vs-nbr-final-the-woodsons-cup-2026-live-score-57493/,"SPA vs NBR Live Score - Get live updates of The Woodson&#39;s Cup, Final, 12 April, 2026, Sporting Alfas Cricket Club. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,MUMBAI INDIANS KI DAHSHAT KHATAM? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-ki-dahshat-khatam/,"MUMBAI INDIANS KI DAHSHAT KHATAM? Published: 12 Apr 2026, 03:22 PM. Recent Videos. jU6SVyk78lE. play icon. RETIRED HURT ROHIT MI KO BADA JHATKA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Injury scare or forceful retirement? Rohit Sharma retiring hurt stuns fans at Wankhede,sportsyaari.com,https://www.sportsyaari.com/cricket/injury-scare-or-forceful-retirement-rohit-sharma-retiring-hurt-stuns-fans-at-wankhede-24579/,"Rohit Sharma and Ryan Rickelton gave Mumbai Indians a flying start in a 241-run target against Royal Challengers Bengaluru at Wankhde Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Why Virat Kohli is not fielding in MI vs RCB match? Injury concern worries fans - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/why-is-virat-kohli-not-fielding-in-mi-vs-rcb-match-injury-concern-worries-fans-24580/,"Virat Kohli&#39;s absence during the second innings of the MI vs RCB clash in IPL 2026 has raised eyebrows. Kohli, who made a half-century in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,BACK-TO-BACK 50s BY CAPTAIN GILL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/back-to-back-50s-by-captain-gill/,"BACK-TO-BACK 50s BY CAPTAIN GILL. Published: 12 Apr 2026, 01:14 PM. Recent Videos. AE2NQgf95mk. play icon. MI NE RCB KE SAMNE KYU TEK DIYE GHUTNE?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,JUSTICE FOR RAJAT PATIDAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/justice-for-rajat-patidar/,"JUSTICE FOR RAJAT PATIDAR! Published: 12 Apr 2026, 03:44 PM. Recent Videos. AE2NQgf95mk. play icon. MI NE RCB KE SAMNE KYU TEK DIYE GHUTNE?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,TIM DAVID NE LIYE UMPIRE SE MAZE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tim-david-ne-liye-umpire-se-maze/,"TIM DAVID NE LIYE UMPIRE SE MAZE. Published: 12 Apr 2026, 04:00 PM. Recent Videos. AE2NQgf95mk. play icon. MI NE RCB KE SAMNE KYU TEK DIYE GHUTNE?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,LSG VS GT IPL 2026 LIVE: GT WILL DESTROY LSG? PANT VS GILL: KISKI HOGI JEET?,sportsyaari.com,https://www.sportsyaari.com/videos/lsg-vs-gt-ipl-2026-live-gt-will-destroy-lsg-pant-vs-gill-kiski-hogi-jeet/,"LSG VS GT IPL 2026 LIVE: GT WILL DESTROY LSG? PANT VS GILL: KISKI HOGI JEET? Published: 12 Apr 2026, 05:11 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,5 Rock Songs From 1962 That Sound Even Cooler Today - Grunge,grunge.com,https://www.grunge.com/2143220/rock-songs-1962-sound-even-cooler-today/,"and Lewie Steinberg, the original bassist, in a slow-burning 12-bar blues structure. The end result is a funky masterpiece that also still sounds&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,&#39;Quite staggering&#39;: UK&#39;s welfare spending out of control as urgent reform needed,adelaidenow.com.au,https://www.adelaidenow.com.au/news/national/quite-staggering-uks-welfare-spending-out-of-control-as-urgent-reform-needed/video/32e3c03138d7bb196ac95a3d89b8c031,Spiked Online Editor Tom Slater discusses news reports which suggest the UK is spending more on welfare than it raises in income tax.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,&#39;Something has gone wrong&#39;: NDIS labelled one of Australia&#39;s &#39;biggest public policy failures&#39;,adelaidenow.com.au,https://www.adelaidenow.com.au/news/national/something-has-gone-wrong-ndis-labelled-one-of-australias-biggest-public-policy-failures/video/de5e65dcfa6b4d2343dd07688700a40b,Sky News host Jaimee Rogers says the National Disability Insurance Scheme may become one of Australia&#39;s “biggest public policy failures”.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,No Deal in Pakistan: What Next As US-Iran Talks Fail? | N18G - YouTube,youtube.com,https://www.youtube.com/watch?v=5Hdeiv9WEfQ,"US–Iran peace talks in Pakistan have ended without a deal, raising fresh questions about the future of the ceasefire and regional stability.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,MI vs RCB: Rajat Patidar breaks Robin Uthappa&#39;s 16-year-old record with blistering 17-ball fifty,sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-rcb-rajat-patidar-breaks-robin-uthappas-16-year-old-record-with-blistering-17-ball-fifty-24567/,MI vs RCB: Rajat Patidar smashes a 17-ball fifty to break Robin Uthappa&#39;s long-standing RCB record against Mumbai Indians at Wankhede.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,MI vs RCB: Virat Kohli could tick off &#39;two major&#39; milestones at Wankhede tonight,sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-rcb-virat-kohli-could-tick-off-two-major-milestones-at-wankhede-tonight-24551/,Virat Kohli walks into the Wankhede Stadium tonight for RCB&#39;s fourth match of IPL 2026 against Mumbai Indians and two specific numbers are worth&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,KKR gets a major boost as Matheesha Pathirana is set to return mid-season - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-gets-a-major-boost-as-matheesha-pathirana-is-set-to-return-mid-season-24550/,"Clear to move forward, he&#39;s been permitted to head to India for IPL 2026. With paperwork done, the pace bowler prepares to link up with the Kolkata&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"Older, sicker Americans waiting longer to get into crowded hospitals - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/04/12/older-sicker-americans-long-wait-hospitals-healthcare-insurance,"After COVID, medical treatment is deteriorating around the world, including Chicago, with long wait times and deteriorating quality. By Neil Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Vaibhav Sooryavanshi&#39;s threat looms over Sunrisers Hyderabad as Rajasthan Royals head ...,sportsyaari.com,https://www.sportsyaari.com/cricket/vaibhav-sooryavanshis-threat-looms-over-sunrisers-hyderabad-as-rajasthan-royals-head-for-their-first-ipl-2026-away-game-24564/,"Rajasthan Royals have been the story of IPL 2026. Four games, four wins, an unbeaten record that has every other team in the competition looking&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Will Will Jacks play today&#39;s MI vs RCB game at Wankhede Stadium? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/will-will-jacks-play-todays-mi-vs-rcb-game-24547/,"Kieron Pollard confirms Will Jacks&#39; return for Mumbai Indians, boosting their hopes ahead of IPL 2026 clash vs RCB.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,LSG vs GT Live Updates: Lucknow Super Giants vs Gujarat Titans live score ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-gt-live-score-ipl-2026-lucknow-super-giants-vs-gujarat-titans-live-updates-toss-ekana-cricket-staddium-stadium-24548/,LSG vs GT Live: Lucknow Super Giants and Gujarat Titans won their last respective games on the last-ball thrillers and will look to continue their&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"SPA vs NBR Squad, The Woodson&#39;s Cup, Final, 12 April, 2026, Sporting Alfas Cricket Club",sportsyaari.com,https://www.sportsyaari.com/cricket/spa-vs-nbr-final-the-woodsons-cup-2026-squad-57493/,"Check complete SPA vs NBR squad - Get full team list, captain, key players, replacements, and latest updates for The Woodson&#39;s Cup, Final,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Will Jacob Duffy play today&#39;s MI vs RCB game? Here&#39;s what we know - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/will-jacob-duffy-play-todays-mi-vs-rcb-game-heres-what-we-know-24545/,"MI vs RCB: Jacob Duffy could return as Royal Challengers Bengaluru rethink bowling after RR loss, with Mumbai Indians clash at Wankhede looming.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Cinerama Dome&#39;s Grassroots Reopening Campaign Ends After Police Shut Down Projector Protest,m.imdb.com,https://m.imdb.com/it/news/ni65784735/?ref_=tt_nwr_1,"Forman: Reopen the Dome!” LAPD officers were called to the Dome at 9 p.m. on Friday and instructed Steinberg, who was with a projectionist, to shut&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Noga Erez tells Coachella she&#39;s &#39;heartbroken&#39; about situation at home | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/noga-erez-tells-coachella-shes-heartbroken-about-situation-at-home/,"Indie singer, first Israeli musician to perform at California music festival, shares thoughts about war turmoil. By Jessica Steinberg. Follow. You&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,SRH vs RR match prediction IPL 2026: Sunrisers Hyderabad vs Rajasthan Royals ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-rr-match-prediction-who-will-win-ipl-2026-match-21-between-sunrisers-hyderabad-and-rajasthan-royals-24552/,"Their openers, Abhishek Sharma and Travis Head, showed some muscle in the previous game. However, the middle and lower orders have disappointed&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,MUMBAI INDIANS KO HAKE ME MAT LENA RCB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-ko-hake-me-mat-lena-rcb/,"MUMBAI INDIANS KO HAKE ME MAT LENA RCB. Published: 12 Apr 2026, 02:10 AM. Recent Videos. GSeTLP3dZfs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Rishabh Pant moved to No.3 and it worked early for LSG but the cracks are already visible,sportsyaari.com,https://www.sportsyaari.com/cricket/rishabh-pant-moved-to-no3-and-it-worked-early-for-lsg-but-the-cracks-are-already-visible-24559/,"Rishabh Pant&#39;s move to No.3 is hurting Lucknow Super Giants, with inconsistent knocks disrupting the middle order in IPL 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,"MI vs RCB: Duffy replaces Hazlewood, Santner comes in for Ghazanfar as Mumbai opts to bowl",sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-rcb-duffy-replaces-hazlewood-santner-comes-in-for-ghazanfar-as-mumbai-opts-to-bowl-24561/,MI vs RCB: Hardik Pandya wins toss and bowls vs Royal Challengers Bengaluru; Josh Hazlewood dropped as Jacob Duffy returns for IPL 2026 clash.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/04/2026,Murume (22) abaiwa nebanga nasahwira ndokufa vanetsana mubhawa - The Herald,heraldonline.co.zw,https://www.heraldonline.co.zw/murume-22-abaiwa-nebanga-nasahwira-ndokufa-vanetsana-mubhawa/,Murume uyu akachengetedzwa nyaya iyi ichifambira mberi nekufeewa uye anotarisirwa kuzopinda mudare munguva inotevera nekuda kwemhosva yekuponda yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
