published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
16/07/2026,CIMB Cagamas Complete First <b>MYOR</b>-i Islamic Capital Market Transaction Of RM300 Million,businesstoday.com.my,https://www.businesstoday.com.my/2026/07/16/cimb-cagamas-complete-first-myor-i-islamic-capital-market-transaction-of-rm300-million/,"... MYOR-i-based Islamic Profit Rate Swap (IPRS), and the first MYOR-i-referenced Islamic Asset Purchase Transaction under Cagamas&#39; Purchase with&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword match is a false positive; ""MYOR-i"" refers to the Malaysia Islamic Overnight Rate, a financial benchmark in Islamic capital markets, and not to a researcher or entity affiliated with Hebrew University or Yissum. There is no TTO or business development value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for the keyword ""Myor"".
    *   Keyword: ""Myor"" (found as ""myor"").
    *   Context: ""Google News researcher"" (requires stricter TTO filter).
    *   Input: An article about CIMB Cagamas and ""MYOR-i"".

    *   Title: ""CIMB Cagamas Complete First MYOR-i Islamic Capital Market Transaction Of RM300 Million""
    *   Snippet/Content: Discusses ""Malaysia Islamic Overnight Rate (MYOR-i)"", Islamic Profit Rate Swap (IPRS), Sukuk, and Islamic finance in Malaysia.
    *   Key Entities: CIMB Islamic Bank Berhad, Cagamas Berhad, Bank Negara Malaysia.
    *   Key Term: ""MYOR-i"" (Malaysia Islamic Overnight Rate).

    *   Step 1: Entity Verification.
        *   Keyword: ""Myor"".
        *   Article content: ""MYOR-i"" is a financial benchmark rate (Malaysia Islamic Overnight Rate).
        *   Is this a researcher affiliated with HUJI? No.
        *   Is this a portfolio company? No.
        *   Is this an institutional partnership? No.
        *   It is a financial acronym.

    *   Step 2: Main Article Validation.
        *   ""MYOR-i"" is the central topic of the article. However, it is an acronym for a financial rate, not a person or entity associated with Yissum.

    *   Step 3: Strategic Value.
        *   No connection to science, technology, HUJI researchers, IP, or startups.

    *   Step 4: Be Strict.
        *   This is a classic ""False Positive"". The keyword ""myor"" matched ""MYOR-i"".

    *   `relevant`: false.
    *   `reason`: The keyword match is a false positive; ""MYOR-i"" refers to the Malaysia Islamic Overnight Rate, a financial benchmark in Islamic capital markets, and not to a researcher or entity affiliated with Hebrew University or Yissum. There is no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,Cagamas issues Malaysia&#39;s first sukuk based on new interbank benchmark,theedgemalaysia.com,https://theedgemalaysia.com/node/810898,The introduction of MYOR and its Islamic counterpart MYOR-i in 2021 marks a shift towards more robust benchmarks based on actual transactions&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: AI classified this item as not relevant.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a Google Alert for strategic relevance.
""Myor"" (found as ""myor"").
Cagamas issues Malaysia's first sukuk based on new interbank benchmark.
The snippet mentions ""MYOR"" and ""MYOR-i"" as interbank benchmarks (Malaysia Islamic Overnight Rate).

    *   *Entity Verification:* The keyword ""myor"" in the text refers to ""MYOR"" (Malaysia Islamic Overnight Rate), a financial benchmark. It is *not* a researcher or a company that Yissum would be interested in.
    *   *Main Article Validation:* The term ""MYOR"" is central to the article, but it is a financial acronym for a rate, not a person or a portfolio company.
    *   *Strategic Value:* The article is about Malaysian finance (sukuk, interest rate swaps, central bank benchmarks). It has absolutely zero relevance to Hebrew University's research, IP, life sciences, biotech, or technology transfer.

    *   *Step 1 (Identity Match):* The keyword ""myor"" is a false positive. It is a financial acronym, not a researcher or entity related to Yissum.
    *   *Step 2 (Relevance):* The topic (Islamic finance/Malaysian banking) is irrelevant to TTO goals.
    *   *Conclusion:* `relevant: false`.

    *   *Requirement:* ""Rejected: The article text does not verify that [Name] is the HUJI researcher; it only appears in search metadata...""
    *   *Draft:* Rejected: The term ""MYOR"" in the article refers to the Malaysia Islamic Overnight Rate, a financial benchmark, rather than a researcher or a company relevant to Yissum. The article pertains to Malaysian capital markets and banking regulations, providing no connection to Hebrew University's intellectual property or technology transfer interests.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
16/07/2026,Cagamas executes Malaysia&#39;s first <b>MYOR</b>-i-referenced sukuk | The Asset,theasset.com,https://www.theasset.com/article/56763/cagamas-executes-malaysia-s-first-myor-i-referenced-sukuk,"The MYOR-i, the first transaction-based Islamic benchmark rate in the world, is developed in accordance with the Principles for Financial Benchmarks.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The matched term 'MYOR' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark for Islamic banking in Malaysia. It is not a researcher, portfolio company, or technology associated with Hebrew University, and therefore has no TTO or business development value for Yissum.","FULL_TEXT: *   Role: Senior Innovation Analyst at Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for ""Myor"".
    *   Goal: Determine if the news item is strategically relevant to Business Development & Licensing.
    *   Constraint: Follow a strict TTO filter (Commercial/Translation signals).
    *   Keywords matched: ""Myor"" (found as ""myor"").

    *   Title: ""Cagamas executes Malaysia's first MYOR-i-referenced sukuk""
    *   Content: Discusses ""MYOR-i"", which is the ""Malaysia Islamic Overnight Rate"".
    *   Context: Finance, Islamic banking, sukuk (Islamic bonds), benchmark rates, Bank Negara Malaysia.
    *   Entity: ""MYOR-i"" is a financial benchmark rate, not a person or a technology company associated with Hebrew University.

    *   Step 1 (Entity Verification): The keyword ""Myor"" matched ""MYOR-i"". This is a financial index (Malaysia Islamic Overnight Rate), not a researcher or a portfolio company of Yissum/HUJI.
    *   Step 2 (Main Article Validation): The entity is the main subject, but it's the wrong entity.
    *   Step 3 (Strategic Value): No relevance to technology transfer, IP, biotech, AI, or Hebrew University researchers. It's purely financial/banking news from Malaysia.

    *   `relevant`: false.
    *   `reason`: ""Rejected: The matched term 'MYOR' refers to the 'Malaysia Islamic Overnight Rate' (MYOR-i), a financial benchmark for Islamic banking in Malaysia. It is not a researcher, portfolio company, or technology associated with Hebrew University, and therefore has no TTO or business development value for Yissum.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,Cagamas prints Malaysia&#39;s first <b>MYOR</b>-i sukuk - IFR,ifre.com,https://www.ifre.com/bonds/2458153/cagamas-prints-malaysias-first-myor-i-sukuk,Cagamas prints Malaysia&#39;s first MYOR-i sukuk. 16 Jul 2026 06:59 | Hui Ting Yong. You need to be a subscriber to view this content.,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The term ""MYOR-i"" in this article refers to a type of Islamic financial instrument (sukuk) in Malaysia, not a researcher or technology company affiliated with Hebrew University. There is no scientific or commercial technology transfer value.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").
""Cagamas prints Malaysia's first MYOR-i sukuk - IFR""

        *   Title: Cagamas prints Malaysia's first MYOR-i sukuk.
        *   Snippet: Mentions MYOR-i sukuk.
        *   Full Content: Financial news regarding ""MYOR-i sukuk"" (Islamic bonds/finance) involving ""Cagamas"" in Malaysia.

    *   *Step 1: Entity Verification.* Is ""MYOR-i"" a researcher, a portfolio company, or an institutional entity related to Hebrew University/Yissum?
        *   ""MYOR-i sukuk"" refers to a specific type of Islamic financial instrument (Sukuk). ""MYOR"" in this context is likely a financial term or a specific product label (possibly ""Malaysia Yield"" or similar, though ""MYOR-i"" is a technical term in Malaysian Islamic finance).
        *   It is *not* a person (Researcher), *not* a tech company (Portfolio), and *not* an innovation center (Institutional).
    *   *Step 2: Main Article Validation.* The entity ""MYOR"" appears in the title and body, but as a financial product, not as a specific entity/person that would be tracked by Yissum.
    *   *Step 3: Strategic Value.* Financial bonds in Malaysia have zero relevance to technology transfer, IP licensing, clinical trials, or HUJI research.
    *   *Step 4: Strictness.* This is a classic ""False Positive"" where a short string (""myor"") matched a financial term.

    *   Relevant: `false`
    *   Reason: Rejected: The term ""MYOR-i"" in this article refers to a type of Islamic financial instrument (sukuk) in Malaysia, not a researcher or technology company affiliated with Hebrew University. There is no scientific or commercial technology transfer value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,kaba <b>daika</b> dai mulla plz comment ameen - YouTube,youtube.com,https://www.youtube.com/watch?v=QsPTsXqveKY,kaba daika dai mulla plz comment ameen. @MUHAMMADMUSTAFAAI191 likes1.2K views3 hours ago more. Subscribe. Comments. 1. Comment.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,PM: We&#39;ll deport any Israelis found | The Star,thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/16/pm-well-deport-any-israelis-found,"Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; Banking 5h ago. Cagamas completes Malaysia&#39;s first MYOR-i referenced&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Compare Global Sukses Digital Tbk. (DOSS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/doss-idss-vs-myor-idss,"Which is the better fit depends on your goals. DOSS, MYOR. Market Cap. 231.15B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: October 1, 2013.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Compare Bundamedik Tbk (BMHS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/bmhs-idss-vs-myor-idss,"Which is the better fit depends on your goals. BMHS, MYOR. Market Cap. 1.51T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword 'Myor' was flagged in the context of 'MYOR,' which is the stock ticker for 'Mayora Indah Tbk.,' a large Indonesian food manufacturing company. The article provides a stock market performance comparison between Mayora Indah Tbk. and Bundamedik Tbk. This is clearly an auto-generated stock market report and contains no mention of a Hebrew University researcher, scientific discoveries, IP/licensing opportunities, startup relevance, clinical applications, grant funding, or any direct technology-transfer value for Yissum.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert keyword 'Myor' was flagged in the context of 'MYOR,' which is the stock ticker for 'Mayora Indah Tbk.,' a large Indonesian food manufacturing company. The article provides a stock market performance comparison between Mayora Indah Tbk. and Bundamedik Tbk. This is clearly an auto-generated stock market report and contains no mention of a Hebrew University researcher, scientific discoveries, IP/licensing opportunities, startup relevance, clinical applications, grant funding, or any direct technology-transfer value for Yissum. It is a false positive, irrelevant to our Business Development and Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
16/07/2026,Full support for Thailand - The Star,thestar.com.my,https://www.thestar.com.my/news/nation/2026/07/15/full-support-for-thailand,"Thank you for your report! Related News. Cagamas completes Malaysia&#39;s first MYOR-i referenced sukuk, IPRS transactions &middot; Banking 53m ago. Cagamas&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR-i"" refers to a financial instrument (Sukuk) in a banking news snippet and does not refer to a researcher or entity associated with Hebrew University. Furthermore, the term only appears in a ""Related News"" sidebar, while the main article discusses diplomatic relations between Malaysia and Thailand, offering no strategic value for technology transfer or business development.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Analyze news item to see if it's strategically relevant for BD & Licensing.
    *   Keyword: ""Myor"".
    *   Special Rule: Strict TTO filter for ""Google News researcher"" feeds (commercial/translation signals required).

    *   Title: ""Full support for Thailand - The Star""
    *   Snippet: Mention of ""Cagamas completes Malaysia's first MYOR-i referenced sukuk"".
    *   Main Content: An article about Malaysia's Defence Minister discussing peace talks in southern Thailand and border security.
    *   Occurrence of ""myor"":
        1.  In the snippet: ""Cagamas completes Malaysia's first MYOR-i referenced sukuk...""
        2.  In ""Related Stories"" section: ""Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS... Banking""
        3.  In ""Related News"" section at the bottom: ""Cagamas completes Malaysia’s first MYOR-i referenced sukuk, IPRS transactions Banking""

    *   Step 1 (Entity Verification): The keyword ""MYOR"" (or MYOR-i) refers to a financial instrument/bond (Sukuk) related to Cagamas (a Malaysian mortgage corporation). It is *not* a researcher, a portfolio company, or an institutional partnership related to Hebrew University.
    *   Step 2 (Main Article Validation): The term ""MYOR-i"" appears only in the ""Related Stories"" and ""Related News"" sidebars/footer sections. The main article is about geopolitical relations between Malaysia and Thailand.
    *   Step 3 (Strategic Value): Zero value for Yissum. It's a financial term in a different industry (Islamic finance/banking) in Malaysia.

    *   `relevant`: false
    *   `reason`: The keyword ""MYOR-i"" refers to a financial instrument (Sukuk) in a banking news snippet and does not refer to a researcher or entity associated with Hebrew University. Furthermore, the term only appears in a ""Related News"" sidebar, while the main article discusses diplomatic relations between Malaysia and Thailand, offering no strategic value for technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,"CIMB : and Cagamas pioneer Malaysia&#39;s first <b>MYOR</b>-i benchmark transactions, further ...",marketscreener.com,https://www.marketscreener.com/news/cimb-and-cagamas-pioneer-malaysiaa-s-first-myor-i-benchmark-transactions-further-advancing-the-i-ce7f5ed2de8af020,"2026 CIMB and Cagamas pioneer Malaysia&#39;s first MYOR-i benchmark transactions, further advancing the Islamic capital markets 16.",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Cagamas first to issue sukuk tied to new Islamic benchmark - Nst,nst.com.my,https://www.nst.com.my/business/corporate/2026/07/1490047/cagamas-first-issue-sukuk-tied-new-islamic-benchmark,"KUALA LUMPUR: Cagamas Bhd has issued Malaysia&#39;s first sukuk and Islamic profit rate swap linked to the Malaysia Islamic Overnight Rate (MYOR-i),&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""myor"" refers to the ""Malaysia Islamic Overnight Rate (MYOR-i),"" a financial benchmark for Islamic banking. This is a false positive as it does not refer to a researcher, portfolio company, or entity associated with Hebrew University, and the article's subject matter (Islamic bonds) has no relevance to technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Myor"" (Matched as ""myor"").
""Cagamas first to issue sukuk tied to new Islamic benchmark - Nst"".
The article discusses Cagamas Bhd issuing a sukuk (Islamic bond) linked to the ""Malaysia Islamic Overnight Rate (MYOR-i)"".

    *   *Step 1: Entity Verification:* The keyword ""myor"" was matched. In the text, ""MYOR-i"" stands for ""Malaysia Islamic Overnight Rate"". This is a financial benchmark rate for Islamic banking in Malaysia. It is *not* a researcher named Myor, nor a portfolio company, nor an institutional entity related to Hebrew University (HUJI).
    *   *Step 2: Main Article Validation:* The term ""MYOR-i"" is central to the article, but the *entity* it refers to is a financial index/rate, not a person or company that Yissum would track.
    *   *Step 3: Strategic Value:* This is a financial news story about Islamic bonds in Malaysia. There is zero relevance to technology transfer, IP, biotech, clinical trials, or HUJI researchers.
    *   *Step 4: Be Strict:* This is a textbook ""False Positive"". The keyword match is accidental (a financial acronym matching a name/entity string).

    *   `relevant`: false
    *   `reason`: The keyword ""myor"" refers to the ""Malaysia Islamic Overnight Rate (MYOR-i),"" a financial benchmark for Islamic banking. This is a false positive as it does not refer to a researcher, portfolio company, or entity associated with Hebrew University, and the article's subject matter (Islamic bonds) has no relevance to technology transfer or business development.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
16/07/2026,Full report on fatal grenade blast at Hobart Camp expected on July 23 - Nst,nst.com.my,https://www.nst.com.my/newssummary/1487984,Cagamas Bhd issued Malaysia&#39;s first sukuk and Islamic profit rate swap linked to the Malaysia Islamic Overnight Rate (MYOR-i). The transactions&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,<b>Hippy</b> - YouTube,youtube.com,https://www.youtube.com/shorts/IuX3iSAsWvw,Burnt Rice · Shawn Wasabi &amp; YDG (ft. Yung GEMMY). 1. 0. Share. Please sign in. This helps protect our community. Learn more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Compare Global Digital Niaga Tbk (BELI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/beli-idss-vs-myor-idss,"Which is the better fit depends on your goals. BELI, MYOR. Market Cap. 37.05T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: March 12, 2010.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/07/2026,Compare Elang Mahkota Teknologi Tbk. (EMTK) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/emtk-idss-vs-myor-idss,"Which is the better fit depends on your goals. EMTK, MYOR. Market Cap. 31.94T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' is a stock ticker symbol for Mayora Indah Tbk, an Indonesian consumer food manufacturer, not a researcher or a technology-related entity. The article is a routine financial comparison of stock performance and market capitalization, offering no intelligence regarding intellectual property, licensing, or scientific innovation relevant to Yissum's technology transfer goals.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Compare Elang Mahkota Teknologi Tbk. (EMTK) vs Mayora Indah Tbk. (MYOR) Price & Performance"".
A stock market comparison between two Indonesian companies (EMTK and MYOR).

    *   Keyword matched: ""myor"" (found in the ticker symbol for Mayora Indah Tbk.).
    *   Is ""MYOR"" a researcher at Hebrew University? No.
    *   Is ""MYOR"" a Yissum portfolio company? Unlikely, as it's an Indonesian food manufacturer (Mayora Indah Tbk).
    *   Is ""MYOR"" related to Yissum/HUJI technology transfer? No.

    *   Step 1 (Entity Verification): The keyword ""myor"" refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food company. It is *not* a researcher or a technology-related entity relevant to Yissum.
    *   Step 2 (Main Article Validation): The entity (the company MYOR) is indeed the subject of the main article, but the article is a generic financial comparison of stock prices/performance.
    *   Step 3 (Strategic Value): The article provides stock market data (market cap, volume, price). There are no signals of IP, licensing, clinical trials, major translational grants, or technological breakthroughs. It is ""Auto-generated stock market spam"" or routine financial news, which falls under the ❌ IRRELEVANT category for Portfolio Companies.

    *   The alert is a ""False Positive"". The keyword ""myor"" triggered because it matched a stock ticker, not a researcher or a relevant business entity. Even if it were a company, it is a consumer food company with no connection to scientific innovation or Yissum's interests.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'myor' is a stock ticker symbol for Mayora Indah Tbk, an Indonesian consumer food manufacturer, not a researcher or a technology-related entity. The article is a routine financial comparison of stock performance and market capitalization, offering no intelligence regarding intellectual property, licensing, or scientific innovation relevant to Yissum's technology transfer goals.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
16/07/2026,Townsville Race 10 Form Guide - 17 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260717/bet-nation-race-10/overview,Divine Electra (6). T: Glen Olsen. F: 4444266663. N/A. 7. Hippy (7). 7. Hippy (7). T: Hayley Wooler. F: 5275444763. N/A. 8. Blue Marine (8). 8. Blue&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,FB_IMG_1784109496683.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10883785-582257/,"Today at 11:04 AM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Olympus Launches New 4K LCD Monitors to Complete Endoscopy Imaging Portfolio,thehealthcaretechnologyreport.com,https://thehealthcaretechnologyreport.com/olympus-launches-new-4k-lcd-monitors-to-complete-endoscopy-imaging-portfolio/,Contact Us &middot; Search The Healthcare Technology Report &middot; Related Insights &middot; Olympus Signs $270 Million Deal to Acquire BioProtect &middot; Olympus Secures&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Harry Styles and Zoe Kravitz&#39;s <b>hippy</b> wedding plans - Closer Magazine,closeronline.co.uk,https://closeronline.co.uk/celebrity/news/harry-styles-zoe-kravitzs-wild-hippy-wedding-it-couldnt-be-more-different-from-taylors/,"When it comes to sensational showbiz weddings, Taylor Swift pulled out all the stops when she splashed $20million on her big day as she tied the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Lyora Launches With $2.5M in Seed Funding | Precision Medicine Online,precisionmedicineonline.com,https://www.precisionmedicineonline.com/business-news/lyora-launches-25m-seed-funding,"We recommend. Israeli Liquid Biopsy Startup Senseera Raises $7.1M in Seed Round. GenomeWeb, 2025. Pictor Raises $5M in Funding to Support Expansion&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Free School Supplies Available Today - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/news/community-alerts/2026-07-15/free-school-supplies-available-today/,"Departments participating include Early Head Start, Work Plus, Intake Services, HIPPY (Home Instruction for Parents of Preschool Youngsters) and the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Farewell to the Lefty: A Fire Destroys the Yacht Lamine Yamal Rented in Ibiza,forbes.es,https://forbes.es/en/nautik-magazine/980258/farewell-to-the-lefty-a-fire-destroys-the-yacht-lamine-yamal-rented-in-ibiza/,"Ibiza has just lost one of its icons: the yacht Lefty, a Jaguar 72 that became famous worldwide when soccer player Lamine Yamal took refuge on it&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Rebuilt 26m Oyster sailing yacht Champagne <b>Hippy</b> sold - BOAT International,boatinternational.com,https://www.boatinternational.com/yacht-market-intelligence/brokerage-sales-news/26m-oyster-champagne-hippy-sold,The rebuilt 26.2-metre Oyster sailing yacht Champagne Hippy has been sold in a deal with Northrop &amp; Johnson and Seymour Yachts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,First Kraftwerk gig from 1970 lands on WDR YouTube channel - Side-Line Magazine,side-line.com,https://www.side-line.com/first-ever-kraftwerk-live-gig-from-1970/,"As you can see the band was still very hippy as far as dress code goes (it was recorded 45 years ago), just like their audience, only later would&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,When China&#39;s open-source AI is a trap | Mint,livemint.com,https://www.livemint.com/global/when-china-s-open-source-ai-is-a-trap-11784104987663.html,"This is a shame, for it would save time if he binned his planned remarks when the World Artificial Intelligence Conference (WAIC) opens in Shanghai on&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Radha Radha #shyam #trending #love #radharani #viral #song #funny #bhaktisongs #viralsong,youtube.com,https://www.youtube.com/watch?v=_rzAYNH2D3M,"... Story ,sad story. Sano Knowledge•2.6M views &middot; 4:32 &middot; Go to channel Solra Solra &middot; yamuna aarti #trending #viral #video. Solra Solra. New. 16 views.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,"&quot;Someone help, I&#39;m drowning again...&quot; Music Over Drinks Episode 4 with @TheWrongLucas",youtube.com,https://www.youtube.com/watch?v=FbA9bO4oBsQ,"... Hippy Hemp in Garland, TX. If you&#39;re a fan of rich vocal ranges and heartfelt songwriting, the full conversation is waiting for you. Click the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/07/2026,Bringing old school site to life | The Southland Times - PressReader,pressreader.com,https://www.pressreader.com/new-zealand/the-southland-times/20260714/281479283171636,"When Ian “Hippy” Rogers and wife Sue first laid eyes on the dilapidated buildings in the tiny Southland township of Tokanui, they saw two very&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
