published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
14/03/2026,Controversial Run-Out in Pakistan vs Bangladesh national cricket team Match – Salman Ali Agha,youtube.com,https://www.youtube.com/watch?v=FsQ9GhMV3l8,Controversial Run-Out in Pakistan vs Bangladesh national cricket team Match – Salman Ali Agha. EXPRESS NEWS is your ultimate destination for&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"For freed former hostages, the war with Iran is a trigger, but far from their darkest hour",timesofisrael.com,https://www.timesofisrael.com/for-freed-former-hostages-the-war-with-iran-is-a-trigger-but-far-from-their-darkest-hour/,"With some ex-captives released as recently as this past October, the sirens and missile attacks stir up traumatic experiences, especially for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Private security rises at Oregon worship sites after attacks | Local | kezi.com,kezi.com,https://www.kezi.com/news/local/private-security-rises-at-oregon-worship-sites-after-attacks/article_3c850200-7907-4efe-b565-75d149fd3d06.html,Executive Director Lenny Steinberg expressed concerns about religious targeting. &quot;I don&#39;t think anyone should be targeted for their religions and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"NZ-W vs SA-W Live Score, 1st T20I, 15 March, 2026, New Zealand Women vs South Africa ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nz-w-vs-sa-w-1st-t20i-nz-w-vs-sa-w-2026-live-score-48897/,"NZ-W vs SA-W Live Score - Get live updates of New Zealand Women vs South Africa Women, 1st T20I, 15 March, 2026, Bay Oval.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"Last year&#39;s finalists, Punjab Kings&#39; game plan for #TATAIPL 2026 | Squad &amp; key combinations",youtube.com,https://www.youtube.com/watch?v=2KraLjicCDc,"After a remarkable campaign last season, #PunjabKings return for #TATAIPL 2026 with a familiar squad, as #ShreyasIyer continues to lead the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Pulpit Pioneers: They made history as some of Long Island&#39;s earliest women clergy - Newsday,newsday.com,https://www.newsday.com/long-island/li-life/long-island-women-clergy-p396wx6q,"Women now make up about half the students at Hebrew Union College-Jewish Institute of Religion, up from about a quarter when Steinberg was a student&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Akasha Wira International Tbk Compare against Competitors - Investing.com IN,in.investing.com,"https://in.investing.com/pro/IDX:ADES/compare/IDX:ULTJ,IDX:CSRA,IDX:CLEO,IDX:STAA,IDX:MLBI,IDX:MYOR","8.8x &middot; 3.3x &middot; 10,625.7 B &middot; 1.0% &middot; 10.7% &middot; MYOR. Mayora Indah Tbk. Rp1,7903.5%. Rp2,524 41.0% Upside &middot; Undervalued &middot; Rp2,793 56.1% Upside &middot; Bargain.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The 'myor' mentioned in the article is a stock ticker symbol for Mayora Indah Tbk, an Indonesian food and beverage company. This is unrelated to any researcher or portfolio company associated with Yissum.",Found: myor,,
14/03/2026,"Q &amp; A WITH <b>YAARI</b> : ROHIT, DHONI IMPACT PLAYERS? BIG DECISION FOR HARDIK &amp; RUTU!",sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-rohit-dhoni-impact-players-big-decision-for-hardik-rutu/,"Q &amp; A WITH YAARI : ROHIT, DHONI IMPACT PLAYERS? BIG DECISION FOR HARDIK &amp; RUTU!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,CSK All-time XI ft. Dhoni &amp; ? | Jadeja IN or OUT? - YouTube,youtube.com,https://www.youtube.com/watch?v=60DYqS0E6rA,"MS Dhoni the obvious leader, but who else has Mohit Sharma picked in a nostalgia-filled Chennai Super Kings all-time XI? Don&#39;t miss this!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,How a Tallahassee guitarist became Bob Dylan&#39;s muse - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/how-a-tallahassee-guitarist-became-bob-dylans-muse/,"The life and times of Bruce Langhorne, the folk musician and friend who inspired the Bob Dylan folk classic &#39;Mr Tambourine Man&#39;, a hippy anthem.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"IPL 2026: PSL को ठेंगा दिखाकर IPL खेलने आया स्टार खिलाड़ी, Pakistan की फिर उड़ी धज्जियां",youtube.com,https://www.youtube.com/watch?v=T7sQAR4s8NA,Go to channel Sports Yaari &middot; SUNRISERS PICK PAKISTANI PLAYER? SRH IN BIG TROUBLE | HUGE CONTROVERSY EXPLAINED #kavyamaran #srh. Sports Yaari. New. 88K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,conference guest speakers keynote: book &amp; hire futurist consulting experts,futuristsspeakers.com,https://www.futuristsspeakers.com/conference-guest-speakers-keynote-expert/,"Conference guest speakers for events: Hire celebrity futurist keynote Scott Steinberg, consulting expert and business strategist consultant&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"top 100 digital strategy consultants, ai consulting experts &amp; keynote speakers - Futurist Speakers",futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-digital-strategy-consultants-list/,"Top 100 digital strategy consultants list; Hire futurist keynote speaker, consulting expert and AI thought leader Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,leadership guest speakers keynote: book &amp; hire futurists for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/leadership-guest-speakers-keynote-futurist/,"Leadership guest speakers for events: Hire futurist celebrity keynote Scott Steinberg, management consultant on innovation, AI, change,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"RRP vs SSS Squad, Legends League Cricket (LLC), Match 8, 17 March, 2026, Gandhi ...",sportsyaari.com,https://www.sportsyaari.com/cricket/rrp-vs-sss-match-8-llc-2026-squad-57143/,"Check complete RRP vs SSS squad - Get full team list, captain, key players, replacements, and latest updates for Legends League Cricket (LLC),&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Chefs Garima Arora and Jean-Georges Vongerichten to lead dining at Waldorf Astoria Kuala Lumpur,bwhotelier.com,https://www.bwhotelier.com/article/chefs-garima-arora-and-jean-georges-vongerichten-to-lead-dining-at-waldorf-astoria-kuala-lumpur-597597,"Chef Garima Arora, chef-owner of Restaurant Gaa in Bangkok, will introduce Yaari, a modern Indian restaurant inspired by regional cuisines and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Top 100 Speakers for Events | #1 Keynote Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-speakers-for-events-list/,"Top 100 speakers for events list: Hire futurist celebrity keynote Scott Steinberg consulting expert, thought leader and SME consultant.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Top 100 Innovation Keynote Speakers: Hire #1 Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/top-100-innovation-keynote-speakers-list/,"Top 100 innovation keynote speakers list: Hire celebrity futurist, consulting expert and thought leader Scott Steinberg. Disruption consultant for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,A cricket comedy show with Aakash Chopra and ____? - YouTube,youtube.com,https://www.youtube.com/watch?v=GGd_r_r0AG0,"A cricket themed comedy night show with Aakash Chopra would be fun, no? Guess who he picks as his partner.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"CSK &amp; MI - Combined All-time XI | Rohit, Dhoni IN, SKY OUT? - YouTube",youtube.com,https://www.youtube.com/watch?v=wxh0y3bPghU,"Zaheer Khan &amp; Mohit Sharma pick their all-time combined XI from CSK &amp; MI, right here #IPL2026 #ChennaiSuperKings #MumbaiIndians Watch more cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Cheltenham festival 2026: Gaelic Warrior storms to Gold Cup glory – as it happened,theguardian.com,https://www.theguardian.com/sport/live/2026/mar/13/cheltenham-festival-2026-news-tips-previews-and-more-gold-cup-day-live?page=with:block-69b423d68f08de00c526588c,"Albert Bartlett Novices&#39; Hurdle: Approaching the last, outsider Swindon Village and Doctor Steinberg drop back. Mondoui&#39;boy takes the lead, but&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Zeta Global to Participate in Upcoming Investor Conference - StreetInsider,streetinsider.com,https://www.streetinsider.com/Business+Wire/Zeta+Global+to+Participate+in+Upcoming+Investor+Conference/26159467.html,"NEW YORK--(BUSINESS WIRE)-- Zeta Global (NYSE: ZETA), the AI Marketing Cloud, today announced that it is scheduled to participate in the following&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Veteran actor Shujaat Hashmi passes away in Lahore | The Express Tribune,tribune.com.pk,https://tribune.com.pk/story/2597515/veteran-actor-shujaat-hashmi-passes-away-in-lahore,"Hashmi began his acting career in the 1970s with PTV dramas, starting with Kohar. His first Punjabi film, Chhad Baray Di Yaari, was released in 1975,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,"World Cup Hockey Qualifiers: Pakistan was in Group B with Malaysia, China and Austria",youtube.com,https://www.youtube.com/watch?v=QqvhVsQnqow,pakistanhockeyfederation #score #yahyahussaini #babarazam #mentalhealth #pakvsban #faheemashraf #pakistanvsbangladeshhighlights #icc #pcb&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,Kim Gordon: PLAY ME Album Review | Pitchfork,pitchfork.com,https://pitchfork.com/reviews/albums/kim-gordon-play-me/,"Kim Gordon&#39;s third solo album is the most populist and literalist music of her career. Her sharp style and wit remain, but absurdity and ambiguity&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
14/03/2026,UPCOMING EPISODES OF “COMICS UNLEASHED with BYRON ALLEN” 3/13/26-3/20/26,paramountpressexpress.com,https://www.paramountpressexpress.com/cbs-entertainment/shows/comics-unleashed-with-byron-allen/releases/?view=112548-upcoming-episodes-of-comics-unleashed-with-byron-allen-31326-32026,"Ester Steinberg; Cam Bertrand; Affion Crockett; Paul Virzi *NEW*; Retta; Mike E. Winfield; Alonzo Bodden; George Wallace (season two, episode 19).",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,FINS UP! The Story Behind Long Island University&#39;s Viral Chant - Hoops HQ,hoopshq.com,https://www.hoopshq.com/long-reads/fins-up-the-story-behind-long-island-universitys-viral-chant,"So they made a plan to attend a Long Island University game at Brooklyn&#39;s Steinberg Wellness Center on Monday, Jan. 26, 2023. The Sharks were&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Oliver Glasner reacts to booing in new message to Crystal Palace fans after Conference ...,uk.sports.yahoo.com,https://uk.sports.yahoo.com/news/oliver-glasner-reacts-booing-message-111535792.html,"Rachel Steinberg. Fri, 13 March 2026 at 11:15 am UTC. Oliver Glasner was uncertain why a selection of supporters could be heard booing after Crystal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,The Pretenders&#39; Chrissie Hynde Shares Exciting News About a New Album by the Band and ...,americansongwriter.com,https://americansongwriter.com/the-pretenders-chrissie-hynde-shares-exciting-news-about-a-new-album-by-the-band-and-other-recording-projects/,"... Steinberg: “A Gentle Soul and Great Talent”]. The 74-year-old Rock &amp; Roll Hall of Famer continued, “I realize how spoiled we are on tour. And I&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,&#39;Extraordinary&#39; Gaelic Warrior wins the Cheltenham Gold Cup - Racing Post,racingpost.com,https://www.racingpost.com/news/festivals/cheltenham-festival/cheltenham-festival-live-the-latest-going-and-market-movers-for-a-brilliant-gold-cup-day-rgJsp2n7cpec/,"Maybe just before Christmas. &quot;One or two of them got beaten at Christmas that we were worried about, but subsequently, like that Doctor Steinberg that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,RAC target of state performance audit - St. Louis American,stlamerican.com,https://www.stlamerican.com/business/rac-target-of-state-performance-audit/,Missouri State Auditor Scott Fitzpatrick has launched a performance audit of the Regional Arts Commission of St. Louis following a whistleblower&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Sunrisers leeds Abrar Ahmed: नए विवाद में काव्या मारन अब क्या किया? | The Hundred League,youtube.com,https://www.youtube.com/watch?v=gEP-t1X07yc,Sunrisers leeds Abrar Ahmed: नए विवाद में काव्या मारन अब क्या किया? | The Hundred League | Pakistan | N18P पाकिस्तान के क्रिकेटर अबरार अहमद को सनराइजर्स लीड्स ने द हंड्रेड की&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Johnny&#39;s Jury continues dream week for bookmakers in Bartlett 13 March 2026 Premium,theirishfield.ie,https://www.theirishfield.ie/amp/racing/news/cheltenham-2026-johnnys-jury-continues-dream-week-for-bookmakers-in-bartlett-908026,"This was a race of changing fortunes late on, though the die was cast early for supporters of 9/4 favourite Doctor Steinberg, who pulled way too&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Yamaha Creator Pass brings 21 audio brands under one subscription - MusicTech,musictech.com,https://musictech.com/news/gear/yamaha-creator-pass-subscription-features/,"Pass holders will also be offered special discounts and incentives upon sign-up from un:hurd, RoEx, Linktree, freebeat.ai, SoundCloud, Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,IPL 2026 से पहले Ahmed Abrar की एंट्री से SRH की मालकिन Kavya Maran पर भड़के ...,youtube.com,https://www.youtube.com/watch?v=6yE5EDFyB_g,Go to channel Sports Yaari. SUNRISERS PICK PAKISTANI PLAYER? SRH IN BIG TROUBLE | HUGE CONTROVERSY EXPLAINED #kavyamaran #srh. Sports Yaari. New. 76K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Nielsen Will Delay March &#39;Gauge&#39; Report After Streamers Fret Over Audience Declines (Exclusive),imdb.com,https://www.imdb.com/news/ni65749224/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. Netflix. Steven Spielberg Issues Timothée Chalamet Dig, Teases Western In Development &amp; Upcoming&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Humboldt&#39;s Airport Expands Flight Service - Redheaded Blackbelt,kymkemp.com,https://kymkemp.com/2026/03/13/humboldts-airport-expands-flight-service/,"Dirt Hippy. Guest. Dirt Hippy. 3 hours ago. it would be better for the environment if we banned air travel and just used electric trains, buses, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Nielsen Will Delay March &#39;Gauge&#39; Report After Streamers Fret Over Audience Declines (EXCLUSIVE),variety.com,https://variety.com/2026/tv/news/nielsen-delay-march-gauge-report-streamers-declines-1236687127/,"The next edition of “The Gauge,” a monthly snapshot from Nielsen that purports to examine all broadcast, cable and streaming consumption that occurs&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Cheltenham Festival 2026: Harry Redknapp rues fading Gold Cup contender but ready for Spurs call,telegraph.co.uk,https://www.telegraph.co.uk/racing/2026/03/13/cheltenham-festival-live-latest-updates-results-gold-cup/,"Wilful won the County Hurdle ahead of the well-backed Karbau, Sinnatra and Joyeuse and Albert Bartlett favourite Doctor Steinberg was nowhere near&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,SRH Owners Buy Pakistan&#39;s Abrar Ahmed For Rs 2.34 Crore For During The Hundred Auction,youtube.com,https://www.youtube.com/watch?v=dfPuXiEZiys,"Sunrisers Leeds, owned by Chennai-based media conglomerate Sun Group, on Thursday bought mystery spinner Abrar Ahmed during the Hundred player&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Why Holly Hunter&#39;s Nahla Ake already deserves a place at Star Trek&#39;s ultimate top table,msn.com,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/why-holly-hunter-s-nahla-ake-already-deserves-a-place-at-star-trek-s-ultimate-top-table/ar-AA1YvomX?ocid=BingHp01&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"When Jean-Luc Picard was appointed captain of the USS Enterprise-D in 1987, there was a lot of head-scratching among followers of Starfleet.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Cheltenham Gold Cup 2026 LIVE: Day 4 races, tips, favourites, results, radio &amp; updates - BBC Sport",bbc.com,https://www.bbc.com/sport/horse-racing/live/ceqz1q8d20yt?page=6,Paul Townend is having to reign Doctor Steinberg in a bit because he&#39;s full of beans downhill. 2.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,India–Pak Row Hits &quot;The Hundred&quot;: Sunrisers Slammed For Signing Pakistan&#39;s Abrar Ahmed,youtube.com,https://www.youtube.com/watch?v=GKt4tTMK2bk,"England&#39;s innovative cricket league, &quot;The Hundred&quot;, has found itself in the middle of a major controversy even before the tournament begins.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Stamford Public Schools Responds To Criticism Over Westhill Student Parking - Patch,patch.com,https://patch.com/connecticut/stamford/stamford-public-schools-responds-criticism-over-westhill-student-parking,"Students complained that they were not involved in the planning for when student parking at the school would go offline, but Steinberg said families&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory - Cork Live,corklive.ie,https://www.corklive.ie/news/sport/2038250/johnnys-jury-powers-up-the-hill-for-albert-bartlett-victory.html,"Race favourite Doctor Steinberg appear to do too much in front from an early stage, before dropping away. ADVERTISEMENT - CONTINUE READING BELOW&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Johnny&#39;s Jury delivers winning Albert Bartlett verdict - RTE,amp.rte.ie,https://amp.rte.ie/amp/1563199/,"Race favourite Doctor Steinberg appear to do too much in front from an early stage, before dropping away. Snowden said: &quot;It&#39;s fabulous, just&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,काव्या मारन पर क्यों भड़के फैंस? Pakistani Cricketer Abrar Ahmed को खरीदा - TV9 - YouTube,youtube.com,https://www.youtube.com/watch?v=UxcasSyB8B0,काव्या मारन पर क्यों भड़के फैंस? Pakistani Cricketer Abrar Ahmed को खरीदा - TV9 | SRH Controversy. 175 views · 13 minutes ago. #KavyaMaran #AbrarAhmed #SRH.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Will the IPL 2026 schedule change? What are the BCCI&#39;s preparations amid the LPG and oil ...,youtube.com,https://www.youtube.com/watch?v=ddxSKLyBEiI,IPL 2026 का बदलेगा शेड्यूल? LPG और तेल की किल्लत के बीच BCCI की क्या है तैयारी? IPL 2026 | Kadak The conflict between Iran and Israel has sent shockwaves across the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Johnny&#39;s Jury powers up the hill for Albert Bartlett victory | Largs and Millport Weekly News,largsandmillportnews.com,https://www.largsandmillportnews.com/sport/national/25935556.johnnys-jury-powers-hill-albert-bartlett-victory/,"Race favourite Doctor Steinberg appear to do too much in front from an early stage, before dropping away. Sport. Share. 0 comments. Get involved with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Albert Bartlett Novices&#39; Hurdle (Grade 1) (Registered As The Spa Novices&#39; Hurdle) (GBB Race),sportinglife.com,https://www.sportinglife.com/racing/results/2026-03-13/cheltenham/899898/albert-bartlett-novices-hurdle-grade-1-registered-as-the-spa-novices-hurdle-gbb-race,KAZANSKY finished 8 lengths adrift of reopposing Doctor Steinberg when the pair met at the Dublin Racing Festival last month but appeals as the type&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Top Cricket Controversies in India Right Now | Hardik Pandya, KKR Owner &amp; IPL Drama",youtube.com,https://www.youtube.com/watch?v=J0fwwFo7NQg,"Indian cricket is once again in the spotlight because of several trending controversies. In this video, we talk about the biggest cricket&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Cheltenham festival 2026: 50-1 shock in Triumph Hurdle on Gold Cup day – live,theguardian.com,https://www.theguardian.com/sport/live/2026/mar/13/cheltenham-festival-2026-news-tips-previews-and-more-gold-cup-day-live?page=with:block-69b42b9c8f086d5b46c02318,"Albert Bartlett Novices&#39; Hurdle: They get away at the second time of asking, with Doctor Steinberg leading early from Swindon Village and Kicour La.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Women&#39;s cricketer Fiza Abid selected for ICC Women Future Leaders Program - YouTube,youtube.com,https://www.youtube.com/watch?v=dGW_0aYYpkg,mentalhealth #score #yahyahussaini #babarazam #mentalhealth #pakvsban #faheemashraf #pakistanvsbangladeshhighlights #icc #pcb #mentalhealth Score&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/464132,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Kailah Christian &middot; Chloe Chudzinski &middot; Madison Church &middot; Angelys Clarke &middot; Nancy&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
13/03/2026,Mikel Arteta: I&#39;m on good terms with Fabian Hurzeler after comments cleared up,irishnews.com,https://www.irishnews.com/sport/soccer/mikel-arteta-im-on-good-terms-with-fabian-hurzeler-after-comments-cleared-up-AXOVUENSONLOLP4NLLZDNUBF2Y/,"By Rachel Steinberg, Press Association. March 13, 2026 at 2:49pm GMT. Mikel Arteta insisted he and Fabian Hurzeler were on good terms after the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,IPL-linked Sunrisers Leeds sign Abrar Ahmed for The Hundred | Shahid Hashmi Gives Inside News,youtube.com,https://www.youtube.com/watch?v=aqkAaAraPqg,abrarahmed #usmantariq #sunrisershyderabad #ipl #thehundred #indianpremierleague #arynews IPL-linked Sunrisers Leeds sign Abrar Ahmed for The&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,The <b>hippy</b> haven where Israelis are flocking to ride out the war - The Times,thetimes.com,https://www.thetimes.com/world/middle-east/article/hippy-town-israel-pardes-hannah-kkjrdkkhv,"There&#39;s a town about as far as you can get in Israel these days from the missiles, where Satya Afriat, 30, arranges ecstatic dance parties at a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,Ayush On Meeting Rahul-Virat &amp; REVEALED That Deeptanshu Clarified His Relationship ...,youtube.com,https://www.youtube.com/watch?v=xTHqaQaOehg,tellychakkar #Ayushjamwal #rahuldravid #viratkohli #splitsvillax6 Ayush &#39;s PIC in the middle. Rahul Dravid and Virat Kohli pics in left- TEXT&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
13/03/2026,"Abrar Ahmed को The Hundred Auction में Sunrisers Leeds ने खरीदा, Kavya maran पर भड़के ...",youtube.com,https://www.youtube.com/watch?v=6PXpxhp2yYY,England and Wales Cricket Board की टी20 लीग The Hundred का ऑक्शन इस बार बड़े विवाद में घिर गया है। 12 मार्च को हुए ऑक्शन में Sunrisers Leeds ने पाकिस्तान के स्पिनर Abrar Ahmed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
