published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML),pluang.com,https://pluang.com/en/compare/myor-idss-vs-ximl-idss,"Which is the better fit depends on your goals. MYOR, XIML. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. The content is auto-generated financial stock market data and provides no TTO or business development value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
    *   Keyword: ""Myor"" (Found as ""myor"").
    *   News Item: A stock market comparison between ""Mayora Indah Tbk. (MYOR)"" and ""Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML)"".

    *   Title: ""Mayora Indah Tbk. (MYOR) vs Reksa Dana Indeks Premier ETF MSCI Indonesia Large Cap (XIML)""
    *   Snippet/Content: Compares a food manufacturer in Indonesia (Mayora Indah Tbk) with an ETF. Discusses market cap, trading volume, and products (biscuits, wafers, candies, chocolate, cocoa, coffee).

    *   *Step 1: Entity Verification.* Is ""MYOR"" referring to a HUJI researcher or a Yissum portfolio company? No. ""MYOR"" is the stock ticker for Mayora Indah Tbk., an Indonesian food company.
    *   *Step 2: Main Article Validation.* The entity is the main subject, but it is a stock ticker.
    *   *Step 3: Strategic Value.* Does an Indonesian food company's stock price comparison provide TTO value for Yissum? No. It is not a researcher, not a HUJI-affiliated company, and not related to technology transfer, IP, or clinical trials.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" based on a ticker symbol matching a keyword string.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" in this context refers to the stock ticker for Mayora Indah Tbk., an Indonesian food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. The content is auto-generated financial stock market data and provides no TTO or business development value.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
26/07/2026,Compare Mayora Indah Tbk. (<b>MYOR</b>) vs Sillo Maritime Perdana Tbk. (SHIP) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ship-idss,"Which is the better fit depends on your goals. MYOR, SHIP. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'myor' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a relevant technology. The article is an auto-generated financial comparison of stock performance and provides no signal regarding Hebrew University research, intellectual property, or Yissum's business development interests.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Myor"" (found in text as ""myor"").
""Compare Mayora Indah Tbk. (MYOR) vs Sillo Maritime Perdana Tbk. (SHIP) Price & Performance"".
Mayora Indah Tbk. (Ticker: MYOR) is a food manufacturer in Indonesia. The article is a stock comparison between MYOR and SHIP.

    *   The keyword ""myor"" is identified as the ticker symbol for ""Mayora Indah Tbk.""
    *   The search context suggests this was a ""Google Alert"" for the keyword ""Myor"".

    *   *Step 1: Entity Verification:* The entity is ""Mayora Indah Tbk."" (a food company), not a researcher named ""Myor"" or a Yissum-related technology.
    *   *Step 2: Main Article Validation:* The entity (MYOR) is indeed the subject of the main article (comparing two stocks).
    *   *Step 3: Strategic Value:*
        *   Is Mayora Indah Tbk. a Hebrew University researcher? No.
        *   Is it a Yissum portfolio company? No evidence of this.
        *   Is it a significant commercial/translational signal for Yissum? No. It's an auto-generated stock market comparison piece about an Indonesian food company.
        *   Does it meet the ""Yissum Filter""? No. It is clearly ""Auto-generated stock market spam"" (as defined in the IRRELEVANT criteria for Portfolio Companies).

    *   The keyword match ""myor"" is the stock ticker for Mayora Indah Tbk.
    *   The article is a financial comparison of two Indonesian stocks.
    *   There is no connection to Hebrew University, its researchers, or Yissum's technology transfer interests.
    *   It is a false positive resulting from a ticker symbol match.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'myor' refers to the stock ticker symbol for Mayora Indah Tbk., an Indonesian food manufacturing company, rather than a researcher or a relevant technology. The article is an auto-generated financial comparison of stock performance and provides no signal regarding Hebrew University research, intellectual property, or Yissum's business development interests.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-26b-a4b-it,,,
26/07/2026,19:35 | Gulfstream | Sunday 26th July 2026 - At The Races,m.attheraces.com,https://m.attheraces.com/racecard/Gulfstream/26-July-2026/1935,"At The Races - Digital partner to Sky Sports Racing. Get horse racing news, video replays, racecards, results, form, tips, features and odds&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Concrete Wildflower - YouTube,youtube.com,https://www.youtube.com/watch?v=YMIk04O3yZc,"A hippy girl from Texas moves to NYC and makes it big on the punk scene with her own sound, blending Folk, Rockabilly and Punk.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Mayora Indah Tbk. (<b>MYOR</b>) vs Pioneerindo Gourmet International Tbk. (PTSP) - Pluang,pluang.com,https://pluang.com/en/compare/myor-idss-vs-ptsp-idss,"Which is the better fit depends on your goals. MYOR, PTSP. Market Cap. 39.13T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., an Indonesian processed food company. The article presents a financial comparison of Mayora Indah Tbk. with another company, focusing on market performance and valuation. This is a false positive because the content is unrelated to a researcher or any scientific/technological development, thus lacking any commercial, IP, startup, or translational signals relevant for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert keyword 'Myor' matched the stock ticker 'MYOR' for Mayora Indah Tbk., an Indonesian processed food company. The article presents a financial comparison of Mayora Indah Tbk. with another company, focusing on market performance and valuation. This is a false positive because the content is unrelated to a researcher or any scientific/technological development, thus lacking any commercial, IP, startup, or translational signals relevant for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
26/07/2026,Kevin Klaus | The Columbus Dispatch - PressReader,pressreader.com,https://www.pressreader.com/usa/the-columbus-dispatch/20260726/282054808818927,"... hippy who venerated Las Vegas. He loved music and celebration, sports and theatre, dogs and art, the ocean and the sky, San Francisco and Florida&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,19:35 Gulfstream - 26 July 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/live-show/930502/race-5-maiden-claiming,... in white with a red background. Odds. Live Odds. Odds. 6. Hippy Hippy Shake. SP. 3. List. SP. 4. Not One Less. SP. 1. Mrs. Candace O. SP. 7. La Reina&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
26/07/2026,Race 5 - Maiden Claiming - Gulfstream Racecards - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-07-26/gulfstream/racecard/930502/race-5-maiden-claiming,"Hippy Hippy Shake (9/5), List (2/1), Not One Less (3/1), Mrs. Candace O (10/1), La Reina Del Flow (10/1), Baby Gun (15/1), Loyalist (20/1)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,"BRN - SPA | Brno v Sparta Prague 25/07/2026, Lineups - Flashscore.co.za | Match",flashscore.co.za,https://www.flashscore.co.za/match/soccer/brno-4d5TT6i5/sparta-prague-6qA358jH/summary/lineups/?mid=lIZHEqp9,Zmrhal. 17Zmrhal &middot; Cavos. 8Cavos &middot; Janetzky. 68Janetzky &middot; Rymarenko. 11Rymarenko &middot; Ezeh. 77Ezeh &middot; Vachousek. 14Vachousek &middot; Vasulin. 15Vasulin.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,mm-link-well-i-got-what-i-wanted-du-du-du-v0-w5bp5v686efh1.jpeg - GBAtemp,gbatemp.net,https://gbatemp.net/memes/image.10887829-583460/,"Today at 4:19 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,"“Under Tinubu, Garri Is Better Than Rice”- Primary 3 Girl Sparks Reactions After Praising ...",gistlover.com,https://www.gistlover.com/under-tinubu-garri-is-better-than-rice-primary-3-girl-sparks-reactions-after-praising-tinubus-presidency-during-debate/,"A Nigerian primary school pupil, Salami Aminat, gained internet fame for her speech in a school debate. The debate topic was whether garri is&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,FALSE,"Rejected: The match is a false positive. The phrase ""better meal"" is used as a common descriptive term in a story about a Nigerian schoolgirl's debate on food preferences (garri vs. rice) and does not refer to a researcher, company, or technology associated with Hebrew University or Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Better Meal"" (Found as ""better meal"").
A story about a Nigerian schoolgirl (Salami Aminat) who argued in a debate that ""garri is a better meal option compared to rice.""

    *   *Step 1: Entity Verification.* Is ""Better Meal"" a company or researcher associated with Yissum/HUJI? The search context matched ""better meal"". The article is about a child arguing that garri is a ""better meal"" than rice. This is a linguistic match (common phrase), not an entity match.
    *   *Step 2: Main Article Validation.* The phrase ""better meal"" appears in the main text, but it is used as a common noun phrase describing food options, not as a brand, company, or researcher.
    *   *Step 3: Strategic Value.* There is zero commercial, scientific, or technology transfer value here. It's a human-interest story about a primary school debate in Nigeria.
    *   *Step 4: Strictness.* This is a clear ""False Positive.""

    *   `relevant`: false
    *   `reason`: The match is a false positive. The phrase ""better meal"" is used as a common descriptive term in a story about a Nigerian schoolgirl's debate on food preferences (garri vs. rice) and does not refer to a researcher, company, or technology associated with Hebrew University or Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
25/07/2026,Making parotta is now super easy❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=X45NUtTSvqQ,Comments. 76. Indha akka solra products ellame moota poochoya kollum naveena machine dan. 25:01 &middot; Go to channel Chef Deena&#39;s Kitchen &middot; Semma Treat&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,some people the place where passport apartheid is felt very viscerally - YouTube,youtube.com,https://www.youtube.com/watch?v=I3xi8c64FLE,Every hippy I knew who said borders were a bad idea would end up fighting with their housemates. About violation of boundaries. It always seemed&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
25/07/2026,tags - Sinar Daily,sinardaily.my,https://www.sinardaily.my/tags?query=reviews&pgno=21,"KUALA LUMPUR - Bank Negara Malaysia (BNM) has launched the Malaysia Islamic Overnight Rate (MYOR-i),... No Image Caption &middot; Opinions &middot; Reinventing&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: February 4, 2022.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Gulfstream Race 5 Form Guide - 27 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/gulfstream_446097/race-5_3392661/,"Get the full form guide for Race 5 at Gulfstream on 27 Jul 2026. Includes tips, speed maps, ratings &amp; predictors – everything a punter needs.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Your Google Ads Cost 15% More This Year and Returned 40% Less. You Don&#39;t Have a ... - YouTube,youtube.com,https://www.youtube.com/watch?v=U1zzaxqlThc,Your Google Ads Cost 15% More This Year and Returned 40% Less. You Don&#39;t Have a Customer #Shorts. @Hippy-ksNo likesNo views16 minutes ago more.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,&#39;He genuinely loved people&#39; - CKLB Radio,cklbradio.com,https://cklbradio.com/2026/07/24/he-genuinely-loved-people/,“Pat came to the North when he was a young man. He came as a hippy — looked rough and tough — but a very good-hearted hippie that you don&#39;t see&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Let the Sun Shine! - Theatre Reviews North,theatrereviewsnorth.com,https://www.theatrereviewsnorth.com/post/let-the-sun-shine,"Set in the hippy era of the late 1960s, this show - part of the Storyhouse open-air summer season in Chester&#39;s Grosvenor Park - gives plenty of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Townsville Race 6 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6/,"Townsville Race 6 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,"Let The Sun Shine! - Storyhouse at The Grosvenor Park Open Air Theatre, Chester",thereviewshub.com,https://www.thereviewshub.com/let-the-sun-shine-storyhouse-at-the-grosvenor-park-open-air-theatre-chester/,"With a rainbow of colours on stage, designer Charlotte Murphy creates a festival feel of tie-dye, flower power and hippy chic. This show is both a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Inverness&#39; Mary MacQuarrie never let age stop her from training horses | PNI Atlantic News,saltwire.com,https://www.saltwire.com/cape-breton/inverness-horsewoman-mary-macquarrie-never-let-age-stop-her-from-training-horses-in-cape-breton,... Mary MacQuarrie stands beside Hippy John during a recent visit to the barn at&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,Townsville Race 6 Result - 24 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260724/place-a-srm-with-bet-nation-race-6,Ruxton Flame (8). 6th. 8. Ruxton Flame (8). T: Justin Reid. SP$4.60. 7. Hippy (7). 7th. 7. Hippy (7). T: Hayley Wooler. SP$81.00. Runner Comments. Top&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
24/07/2026,"Synteca Bio Redesigns Blockbuster Antibodies With AI, Demonstrates Potential for High ...",asiae.co.kr,https://www.asiae.co.kr/en/article/2026072408564003708,"SYNTECA BIO, an artificial intelligence (AI)-based drug development company, has secured a biobetter candidate with improved solubility over&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,full_keyword,FALSE,"Rejected: The keyword 'biobetter' is used here as a generic industry term for an improved biologic drug, not as a specific researcher or entity affiliated with Hebrew University or Yissum. The article discusses a technical achievement by the Korean company Synteca Bio, with no mention of HUJI-related IP, partnerships, or portfolio connections.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Biobetter"" (found in text as ""biobetter"").
Article about Synteca Bio using AI to redesign antibodies to create ""biobetters"" (improved versions of existing drugs).

    *   *Step 1: Entity Verification.* The keyword is ""Biobetter"". In the biotech industry, a ""biobetter"" is a generic term for a biological product that is an improvement over an existing biologic (e.g., better solubility, higher affinity). It is *not* a specific company name or a specific researcher's name in this context.
    *   *Step 2: Main Article Validation.* The term ""biobetter"" appears throughout the main article. The article is about Synteca Bio's AI platform for creating biobetters.
    *   *Step 3: Strategic Value.*
        *   Does this refer to a HUJI researcher? No.
        *   Does this refer to a Yissum portfolio company? There is no mention of Yissum or Hebrew University.
        *   Is ""Biobetter"" a specific entity Yissum tracks? The search context says ""Matched Researcher/Entity: Biobetter"". However, reading the text, ""biobetter"" is used as a common noun/category of drug development (e.g., ""secured a biobetter candidate"").
    *   *Step 4: Be Strict.* The alert was triggered by a common industry term (""biobetter""), not a specific entity (like a company named ""Biobetter Inc."" or a person). Even if ""Biobetter"" were a company, this article is about *Synteca Bio*. Synteca Bio is a Korean AI drug development company. There is no link to Hebrew University or Yissum.

    *   The keyword ""Biobetter"" is a generic industry term referring to an improved biologic drug, not a specific person or organization affiliated with Yissum or HUJI.
    *   The article describes a commercial achievement by Synteca Bio (a Korean company).
    *   There is no evidence of HUJI affiliation, IP licensing involving Yissum, or a portfolio company connection.
    *   This is a ""False Positive"" because the keyword match is based on a common technical term rather than a specific entity of interest.

    *   `relevant`: false.
    *   `reason`: ""Rejected: The keyword 'biobetter' is used here as a generic industry term for an improved biologic drug, not as a specific researcher or entity affiliated with Hebrew University or Yissum. The article discusses a technical achievement by the Korean company Synteca Bio, with no mention of HUJI-related IP, partnerships, or portfolio connections.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
24/07/2026,Israeli scientists say they’ve discovered a unique immune system in sea anemones - The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/israeli-scientists-say-theyve-discovered-a-unique-immune-system-in-sea-anemones/,Israeli scientists say they’ve discovered a unique immune system in sea anemones&nbsp;&nbsp;The Times of Israel,Google News - Researcher - Moran Yehu,Moran Yehu (Google News query match),full_keyword,FALSE,"Rejected: The provided article text and snippets do not explicitly mention Moran Yehu, making it impossible to verify the identity match within the main content. While the subject matter regarding antiviral defenses may possess translational potential, the absence of the researcher's name in the text classifies this as an unverified search match.","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Moran Yehu"" (via Google News researcher feed).

        *   *Title:* ""Israeli scientists say they’ve discovered a unique immune system in sea anemones - The Times of Israel""
        *   *Snippet:* ""Israeli scientists say they’ve discovered a unique immune system in sea anemones""
        *   *Full Content/Search Results:*
            *   Result 1: Times of Israel article on sea anemones.
            *   Result 2/3: Phys.org article on sea anemones' antiviral defense.
            *   Result 4: ScienceDaily article on fighting viruses.
            *   Result 5: Nature article: ""Functional characterization of specialized immune cells in a..."" (This looks like the primary scientific source).
Identify if Moran Yehu is in the article and if the article has TTO value.

    *   *Step 1: Entity Verification (Moran Yehu).*
        *   Is Moran Yehu mentioned in the provided text?
        *   Reviewing the ""Full Content"" and ""Snippet"": The name ""Moran Yehu"" is *not* present in the Title, Snippet, or the provided search results text. The search context says the *keyword* matched ""Moran Yehu"", but the article text provided doesn't explicitly name her.
        *   *Self-Correction/Deduction:* While Moran Yehu is a known researcher at Hebrew University (HUJI), her name is not in the visible snippet or title. However, I must rely *only* on the provided text. The provided text discusses ""Israeli scientists"" and sea anemones.

    *   *Step 2: Main Article Validation.*
        *   The keyword ""Moran Yehu"" was found via a search query, but the snippet and title of the news item focus on ""Israeli scientists"" and ""sea anemones.""
        *   I cannot verify from the *provided text* that Moran Yehu is one of the scientists mentioned.

    *   *Step 3: Strategic Value (The ""Yissum Filter"").*
        *   *Hypothetical:* If Moran Yehu *is* one of the scientists, does this article have TTO value?
        *   The topic is ""a unique immune system in sea anemones"" and ""antiviral defense that reverses human immune playbook.""
        *   The Nature link (Result 5) suggests a high-impact scientific publication.
        *   The content points toward ""antiviral defense,"" which has potential clinical/therapeutic/diagnostic applications (a ""concrete fundable path"").
        *   *BUT*, according to the instructions: ""Mark FALSE if the entity appears only in... [the metadata/search context]... Mark TRUE only if the main article title or main article body clearly discusses the matched entity.""

    *   The keyword ""Moran Yehu"" was triggered by the search engine, but the text provided does not name her.
    *   Even if we assume she is the researcher (based on external knowledge of her being at HUJI), the instructions require me to verify the identity *within the text*.
    *   The instructions state: ""Mark FALSE if the entity appears only in: ... search metadata ... Mark TRUE only if the main article title or main article body clearly discusses the matched entity.""
    *   Since the name ""Moran Yehu"" is absent from the Title, Snippet, and the provided Content list, I cannot confirm she is the subject of the article.
    *   Therefore, it is a ""False Positive"" in terms of *verifiable* connection to the keyword in this specific snippet.

    *   *Wait, let's look closer at the Content.*
    *   Result 5: ""Functional characterization of specialized immune cells in a ... - Nature"".
    *   Does the snippet/text mention her? No.
    *   If I mark it TRUE, I am making an inference that she is one of the ""Israeli scientists."" The instructions explicitly say: ""Do not infer commercial value... Do not infer... If the text does not verify... mark FALSE.""

    *   ""Rejected: The article text does not verify that Moran Yehu is the scientist mentioned; the name does not appear in the title or snippet, meaning the match is likely a result of search metadata rather than a direct mention in the article, failing the verification requirement.""

    *   Wait, look at the ""Special Rule for Google News Researcher Feeds"": ""Do not mark TRUE only because a Hebrew University researcher published a paper... Mark TRUE only if the article explicitly contains commercial/translation signals...""
    *   Even if she were mentioned, the article's value depends on whether it shows *commercial/translation* signals. The snippet mentions ""antiviral defense that reverses human immune playbook."" This is a strong translational signal.
    *   However, the primary failure is the *Identity Match*. I cannot find the name ""Moran Yehu"" in the provided text.

    *   *Final Decision:* FALSE. The identity cannot be verified from the provided text.

    *   *Double Check:* Is there any way she is mentioned? No. The text provided is just titles and snippets.

    *   *Drafting the reason:*
        ""Rejected: The article text does not verify that Moran Yehu is the researcher discussed; her name does not appear in the title or the provided snippets. While the topic of antiviral defense in sea anemones may have translational potential, the lack of an explicit connection to the matched entity means this cannot be validated as a relevant lead.""

    *   *Wait, looking at the prompt again:* ""Apply a strict TTO filter: mark TRUE only when the article explicitly shows Yissum/TTO business-development value... Mark FALSE for... weak name matches.""
    *   Since I can't even confirm the name match in the text, it's a False Positive.

    *   *Refined Reason:* ""Rejected: The article text does not explicitly mention Moran Yehu, so the identity match cannot be verified from the provided content. Although the discovery of unique antiviral defenses in sea anemones could have translational value, the search result appears to be a weak name match or metadata-only match without direct confirmation of the researcher's involvement in the text.""

    *   ""Return ONLY a raw JSON object"".

    *   *Self-Correction during final review:* The prompt says: ""If the Search Context says 'Google News researcher', use a stricter TTO filter... Mark TRUE only if the article explicitly contains commercial/translation signals... If the commercial value is only speculative or generic, mark FALSE.""
    *   The ""antiviral defense"" part is a signal, but the *Identity Verification* step (Step 1) is the first hurdle. If Step 1 fails, Step 3 is moot.

    *   *Check:* Did I miss anything? The snippet mentions ""Israeli scientists"". It doesn't name them. The user provided the name ""Moran Yehu"" as the keyword found. I cannot confirm she is one of those scientists.

    *   *Final check on ""Moran Yehu"" presence:*
        Title: Israeli scientists...
        Snippet: Israeli scientists...
        Search Result 1: Israeli scientists...
        Search Result 2: Sea anemones reveal...
        Search Result 3: PDF...
        Search Result 4: Scientists discover...
        Search Result 5: Functional characterization...
        No name.

    *   *Conclusion:* FALSE.

    *   *Wait, let me think like a human Analyst.* If I saw this, I'd check if Moran Yehu works on sea anemones. She does (her lab works on innate immunity/protists/etc). But the *instructions* for this AI task are very specific: ""Mark FALSE if the entity appears only in: ... search metadata... Mark TRUE only if the main article title or main article body clearly discusses the matched entity.""

    *   This is a strict instruction. I must follow it.

    *   *Result:*
        `{""relevant"": false, ""reason"": ""Rejected: The provided article text and snippets do not explicitly mention Moran Yehu, making it impossible to verify the identity match within the main content. While the subject matter regarding antiviral defenses may possess translational potential, the absence of the researcher's name in the text classifies this as an unverified search match.""}",,,,,,google_news,The Times of Israel,resolved,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYXpBZjg3cUZyWnFlQ3V0QjFOejZIUkVtcFBJdGdJSFZWVld4WlZKNExQVi02ckdGNEhabzZCcDNNRU5nbXUxVERBUExtNktMYVV4d181WklXaVZwSURLZll6clFvXzAwcDlicHB3OHRDNFIxNVl2aEJONFF3dXUxS1dMalZ1SjJTZ0NZLXdySXpnY3FVOXNqTklhUFozOC1yY1BFUi1BMzdwcEJFSnBn0gG0AUFVX3lxTFBGeXZuVWg5R2ZYRTZ1TndrTk9vWUJybDBsMjMwQWo2WkNRVF9yUkZILUFWSV9wV3pta2dZZ3Q0d3pPbmJzZUhpOHF6bWNIbTRqRGgzVGRZVWdBM193NXIxOUZXMy12YnNGc1ZraXFhZFc0bVVrQnQxZmt6S0JJcF9kSlJKakJLNG9WV25mSjNrZTgwWngtZ0dCNVNPa1lNeTNkTGNIcXhqMkppcjF2TFNyd3Y0bA?oc=5,gemma-4-26b-a4b-it,,,
24/07/2026,Korean biotechs race to beat Padcev with safer nectin-4 ADCs - CHOSUNBIZ,biz.chosun.com,https://biz.chosun.com/en/en-science/2026/07/24/A6TY3ZHQG5BNREDJRHC6DUPK5U/,LigaChem Biosciences is jointly developing two candidates in partnership with the antibody development corporations Nectin Therapeutics. The approach&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),nectin therapeutics,main_article_mismatch,FALSE,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: rties"":{},""content"":""ligachem biosciences is also cited as a major developer in the nectin-4 adc field. ligachem biosciences is jointly developing two candidates in partnership with the antibody development corporations nectin therapeutics. the appro",Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
