published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
16/06/2026,Ocean City Boardwalk Subcommittee proposes alternative to &quot;Icona in Wonderland&quot;,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/ocean-city-boardwalk-subcommittee-proposes-alternative-to-icona-in-wonderland/4418148/,By Dylan Steinberg • Published 31 seconds ago • Updated 14 seconds ago. Log in or create a free profile to save articles. BOOKMARKER. Live. Mute.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Punjab Govt Moves to Resolve Pending Demands of Employees, Retirees and Frontline Workers",punjabnewsline.com,https://www.punjabnewsline.com/news/punjab-govt-moves-to-resolve-pending-demands-of-employees-retirees-and-frontline-workers,Finance Minister Harpal Singh Cheema holds high-level meeting with multiple welfare associations; assures swift action on genuine issues.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Happy birthday to me, her and Donald Trump - Chicago Sun-Times",chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/16/coinciding-birthdays-donald-trump-80th-neil-steinberg-granddaughter,"Three birthdays occurred within a few days of each other. Let&#39;s analyze. By Neil Steinberg. Jun 16, 2026, 8&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Has Vaibhav Sooryavanshi&#39;s Biggest Weakness Been Exposed? Rivals May Have Found a ...,youtube.com,https://www.youtube.com/watch?v=RTqKL9X0rTE,namansharmaipl #VaibhavSooryavanshi #IndianCricket #FutureStar #CricketNews #TeamIndia.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Tags your bestfriend ❣️| Teri <b>yaari</b> | Aesthetic status | Lyrics status - YouTube,m.youtube.com,https://m.youtube.com/watch?v=Ax0zRfjg-xI,Tags your bestfriend ✨❣️| Teri yaari | Aesthetic status | Lyrics status | #trending #shorts #status #remix #ringtone #whatsappstatus #trendingsong&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Fox News Media Plans Live Multi-Platform Coverage of America 250 Celebration - Variety,variety.com,https://variety.com/2026/tv/news/fox-news-media-live-coverage-america-250-1236782176/,"The evening of July 4 will feature “America 250: Celebrating Freedom” in primetime, which will be co-hosted by Bret Baier, Harris Faulkner, Sean&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,IDF Reveals Major Strike Cancelation Last Week - IFCJ,ifcj.org,https://www.ifcj.org/news/stand-for-israel-blog/idf-reveals-major-strike-cancelation-last-week,"Photo by Gili Yaari/ Photo: Gili Yaari/Flash90. During last week&#39;s round of fighting, the IDF planned a large wave of strikes on Iran in response&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Chris Selley: May the &#39;nosh&#39; resistance against Quebec&#39;s language cops spark a revolution,nationalpost.com,https://nationalpost.com/opinion/chris-selley-may-the-nosh-resistance-against-quebecs-language-cops-spark-a-revolution,Raegan Steinberg. Arthurs Nosh Bar owner Raegan Steinberg outside her restaurant in Montreal. Quebec&#39;s language watchdog is targeting the business&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,CNN hires Scanlon to create financial content - Talking Biz News,talkingbiznews.com,https://talkingbiznews.com/media-news/cnn-hires-scanlon-to-create-financial-content/,"... Steinberg of Variety. Steinberg writes, “Scanlon&#39;s hire is the latest by mainstream journalism companies of so-called &#39;creators&#39; or &#39;influencers&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Untitled, 1965 by Saul <b>Steinberg</b>, Ink on paper, 51.8 x 58.4 cm (10) | Ocula",ocula.com,https://ocula.com/art-galleries/pace-gallery/artworks/saul-steinberg/untitled-(10)/,"View Untitled, 1965 by Saul Steinberg, Ink on paper, 51.8 x 58.4 cm (10) at Pace Gallery in 540 West 25th Street, New York, United States.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Indivisible Santa Fe weighs in on Heinrich&#39;s votes | My View | santafenewmexican.com,santafenewmexican.com,https://www.santafenewmexican.com/opinion/my_view/indivisible-santa-fe-weighs-in-on-heinrichs-votes/article_c203b3d4-e145-45fb-a19b-ba1a41dc7690.html,"... Steinberg and Leslie Lakind. Indivisible Santa Fe weighs in on Heinrich&#39;s votes. By Jane Steinberg and Leslie Lakind; Jun 15, 2026; 11 hrs ago; 0.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"NPR vs SSM Live Score, Match 24, 17 June, 2026, Bengal Pro T20 League Eden Gardens ...",sportsyaari.com,https://www.sportsyaari.com/cricket/npr-vs-ssm-match-24-bengal-pro-t20-league-2026-live-score-58540/,"NPR vs SSM Live Score - Get live updates of Bengal Pro T20 League, Match 24, 17 June, 2026, Eden Gardens. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"CNN Taps Kyla Scanlon, a Financial Content Creator, as Analyst and Contributor - Variety",variety.com,https://variety.com/2026/tv/news/cnn-kyla-scanlon-financial-analyst-creators-1236781955/,"The Warner Bros. Discovery-backed outlet named Scanlon, a former investment analyst, as a contributor and economic analyst, and said she will create “&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,tu novio adicto a comprar sobres del mundial #humor #pov - YouTube,youtube.com,https://www.youtube.com/watch?v=zUUmDjYV534,POV: tu novio adicto a comprar sobres del mundial #humor #pov. 4.7K views · 1 hour ago ...more. Solra. 662. Subscribe. 47. Share.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,NEET UG ReExam 2026: Helicopter से पहुंचेंगे पेपर! तमिलनाडु में बड़ी रिहर्सल | Breaking News,youtube.com,https://www.youtube.com/watch?v=-49ahcnocv8,NEET UG ReExam 2026: Helicopter से पहुंचेंगे पेपर! तमिलनाडु में बड़ी रिहर्सल | Breaking News #neet2026 #neetexam #breakingnews #tamilnadu #madurai #tirunelveli&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,No surprise – Brooklyn&#39;s real estate outlook remains bullish,brooklyneagle.com,https://brooklyneagle.com/395595/brooklyns-real-estate-outlook-remains-bullish/,"A Brooklyn forum focusing on the borough&#39;s market outlook for 2026, including its future real estate and business climate, was held.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,"Q&amp;A WITH <b>YAARI</b>: VAIBHAV SOORYAVANSHI TO BE BANNED? KOHLI, HARDIK INJURY UPDATE!",sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-vaibhav-sooryavanshi-to-be-banned-kohli-hardik-injury-update/,"Q&amp;A WITH YAARI: VAIBHAV SOORYAVANSHI TO BE BANNED? KOHLI, HARDIK INJURY UPDATE! Published: 16 Jun 2026, 12:50 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,3 Songs From the 80s That Made Everyone Fall in Love With New Wave Rock,americansongwriter.com,https://americansongwriter.com/3-songs-from-the-80s-that-made-everyone-fall-in-love-with-new-wave-rock/,He had a crappy old nylon-stringed guitar with hippy paintings on it and he strummed the chords with Magne playing the riff on piano. The moment I&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,biotechnology expert keynote speaker &amp; consultant for corporate events - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/biotechnology-expert-futurist-keynote-speaker/,"Biotechnology expert, healthcare futurist keynote speaker and medical thought leader consultant Scott Steinberg. Change leadership AI innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Araújo Rescues Uruguay to Deny Another World Cup Heist by Saudi Arabia,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/araujo-rescues-uruguay-to-deny-another-world-cup-heist-by-saudi-arabia/66339,"Lightning rarely strikes twice, but inside the Miami Stadium, Saudi Arabia spent nearly forty minutes convincing the world they were about to pull&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,16 June 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=LynZid-5qYo,Comments are turned off. Learn more. Shorts. Chunari Chunari #shorts #trending #cutebaby #trendingshorts #youtubeshorts ￼. 609K views&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,New WhatsApp Status #trending #viral #song #youtubeshorts #shorts #teriyaari - YouTube,youtube.com,https://www.youtube.com/watch?v=PDhhwPrWub4,Song :- Teri Yaari ❤️ Thanks for waching ❤️ ||New Aesthetic Status Video||✨ Teri Yaari Song Teri Yaari Status Teri Yaari WhatsApp Status Teri&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"SSM vs AHW Live Score, Match 21, 15 June, 2026, Bengal Pro T20 League Eden Gardens ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ssm-vs-ahw-match-21-bengal-pro-t20-league-2026-live-score-58537/,"SSM vs AHW Live Score - Get live updates of Bengal Pro T20 League, Match 21, 15 June, 2026, Eden Gardens. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"NPR vs MK Live Score, Match 22, 16 June, 2026, Bengal Pro T20 League Eden Gardens ...",sportsyaari.com,https://www.sportsyaari.com/cricket/npr-vs-mk-match-22-bengal-pro-t20-league-2026-live-score-58538/,"NPR vs MK Live Score - Get live updates of Bengal Pro T20 League, Match 22, 16 June, 2026, Eden Gardens. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"SRT vs RMW Live Score, Match 23, 16 June, 2026, Bengal Pro T20 League Eden Gardens ...",sportsyaari.com,https://www.sportsyaari.com/cricket/srt-vs-rmw-match-23-bengal-pro-t20-league-2026-live-score-58539/,"SRT vs RMW Live Score - Get live updates of Bengal Pro T20 League, Match 23, 16 June, 2026, Eden Gardens. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,PRABHSIMRAN&#39;S BIG STATEMENT ON VIRAT KOHLI &amp; RCB - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/prabhsimrans-big-statement-on-virat-kohli-rcb/,"PRABHSIMRAN&#39;S BIG STATEMENT ON VIRAT KOHLI &amp; RCB. Published: 16 Jun 2026, 04:45 AM. Recent Videos. 8ulxbFfLgEA. play icon. BIG THREAT ON ROHIT&#39;S&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Photos from the Memorial Tournament - GolfWRX,golfwrx.com,https://golfwrx.com/306102/photos-from-the-memorial-tournament/,"The typically strong field at The Memorial is set to include Rickie Fowler, Jim Furyk, Matt Kuchar, Phil Mickelson, Justin Rose, Adam Scott, Jordan&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Teri <b>yaari</b> song ||Tag Your Brother #shorts​ #ytshorts​ #viralshorts#new - YouTube,youtube.com,https://www.youtube.com/watch?v=wLdscozqIq0,This content isn&#39;t available. Mera Bhai Mera Jaan Tu ✨||Teri yaari song&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"metaverse expert keynote speaker, consultant &amp; thought leader for hire - Futurist Speakers",futuristsspeakers.com,https://www.futuristsspeakers.com/metaverse-expert-futurist-keynote-speaker/,"Metaverse expert futurist keynote speaker, consultant, thought leader, and business strategist Scott Steinberg. Virtual worlds AI AR VR spatial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,energy expert keynote speaker &amp; power and utilities consultant for hire,futuristsspeakers.com,https://www.futuristsspeakers.com/energy-expert-keynote-speaker-consultant/,"Energy expert keynote speaker, thought leader and futurist consultant Scott Steinberg. Consulting business strategist: AI power and utilities&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,VAIBHAV SOORYAVANSHI PAR LAGEGA BAN? #vaibhavsuryavanshi #indvssl #tilakvarma ...,youtube.com,https://www.youtube.com/watch?v=nmdTYIert80,VAIBHAV SOORYAVANSHI PAR LAGEGA BAN? #vaibhavsuryavanshi #indvssl #tilakvarma #icc #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,WisdomTree Celebrates 20 Years of Innovation and Global Growth - Morningstar,morningstar.com,https://www.morningstar.com/news/business-wire/20260616421319/wisdomtree-celebrates-20-years-of-innovation-and-global-growth,"Steinberg continued, “Our first 17 years were about building the foundation and establishing ourselves as a leader in ETFs. We crossed $100 billion in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Kamran Akmal Reacts to Vaibhav Suryavanshi #cricket #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=Qq-LM3o4MYM,Kamran Akmal Reacts to Vaibhav Suryavanshi! Former Pakistan wicketkeeper Kamran Akmal shared his thoughts on young Indian sensation Vaibhav&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,WisdomTree Celebrates 20 Years of Innovation and Global Growth - Rutland Herald,rutlandherald.com,https://www.rutlandherald.com/news/business/wisdomtree-celebrates-20-years-of-innovation-and-global-growth/article_ac940246-f68b-530a-9609-5cc78b7e6ff1.html,"... Steinberg, Founder and CEO of WisdomTree. “That mindset still defines us today, but what&#39;s exciting is how much larger the opportunity has become&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,WisdomTree Celebrates 20 Years of Innovation and Global Growth – Company Announcement,markets.ft.com,https://markets.ft.com/data/announce/detail?dockey=600-202606160600BIZWIRE_USPRX____20260616_BW421319-1,"Steinberg continued, “Our first 17 years were about building the foundation and establishing ourselves as a leader in ETFs. We crossed $100&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,WisdomTree Celebrates 20 Years of Innovation and Global Growth - Business Wire,businesswire.com,https://www.businesswire.com/news/home/20260616421319/en/WisdomTree-Celebrates-20-Years-of-Innovation-and-Global-Growth,"WisdomTree, Inc. (NYSE: WT), a global financial innovator, today celebrates its 20-year anniversary.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Why Pakistan Can&#39;t Beat India Anymore? #shorts #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=Cmn2vwHNeB4,Go to channel Sports Yaari &middot; IND vs PAK: Asian Games 2028 || Who is ahead? | IND vs PAK Clash #indvspak #asiangames #sooryavanshi. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,KYA TILAK VARMA PAR LAGEGA BAN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kya-tilak-varma-par-lagega-ban/,"KYA TILAK VARMA PAR LAGEGA BAN? Published: 16 Jun 2026, 03:15 AM. Recent Videos. 8ulxbFfLgEA. play icon. BIG THREAT ON ROHIT&#39;S FUTURE!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,"NIA Takes Over Probe Into Shambhu–Rajpura Rail Track Blast, Arrests Key Accused",punjabnewsline.com,https://punjabnewsline.com/news/nia-takes-over-probe-into-shambhu-rajpura-rail-track-blast-arrests-key-accused,Accused Gurjinder Singh alias Baba Beant taken on production warrant from Patiala Jail; NIA secures 8-day custody to investigate alleged links&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Teri <b>Yaari</b> || Aesthetic lyrics Status || #trending #shorts #lyrics #views - YouTube,youtube.com,https://www.youtube.com/watch?v=A0LiaH_A6rI,Teri Yaari ✨ || Aesthetic lyrics Status || #trending #shorts #lyrics #views THIS WAS EDITED BY ‪‪‪‪‪‪‪Me Song: Teri Yaari Singer: Millind‬‬‬‬‬‬‬&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,BIG THREAT ON ROHIT&#39;S FUTURE! ENGLAND MEIN BADA CHALLENGE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-threat-on-rohits-future-england-mein-bada-challenge/,"BIG THREAT ON ROHIT&#39;S FUTURE! ENGLAND MEIN BADA CHALLENGE! Published: 16 Jun 2026, 07:50 AM. Recent Videos. nmdTYIert80. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Most parents track their 18- to 25-year-old kids on their smartphones. Is it healthy? - OPB,opb.org,https://www.opb.org/article/2026/06/15/is-it-ok-to-track-your-18-25-year-old-kid-most-parents-do/,"“Parents and their adult children are much closer emotionally these days than they had been in past generations,” Steinberg says. The shift, from what&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Futurist Scott <b>Steinberg</b> warns the &#39;safe&#39; business move may now be the most dangerous,consultancy.uk,https://www.consultancy.uk/news/amp/44562/futurist-scott-steinberg-warns-the-safe-business-move-may-now-be-the-most-dangerous,Scott Steinberg has spent decades helping leaders prepare for disruption before it becomes a crisis. We sat down with him to discuss how leaders&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Tag Your BestFriend || Teri <b>Yaari</b> ~ Milind Gaba || Slowed + Reverb | Lyrics Status#trending,youtube.com,https://www.youtube.com/watch?v=aUQHCRD81WE,Tag Your BestFriend || Teri Yaari ~ Milind Gaba || Slowed + Reverb | Lyrics Status Tags : #shortvideo​​​​​​​​​​​​ #trending​​​​​​​​​​​​&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Irving Penn: the rigour of the essential - Il Sole 24 ORE,en.ilsole24ore.com,https://en.ilsole24ore.com/art/irving-penn-the-essence-of-simplicity-AIpw8EhD,"© The Irving Penn Foundation, Saul Steinberg in Nose Mask, New York, 1966 Collection Maison Européenne de la Photographie, Paris. © Condé Nast. An&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,#travel - YouTube,m.youtube.com,https://m.youtube.com/watch?v=8tYi3ifcRHo&pp=0gcJCT4LAYcqIYzv,Teri Yaari #shorts. 12M views &middot; 14:12 &middot; Go to channel SKILLOZO &middot; Unbelievable Smart Worker &amp; Hilarious Fails | Construction Compilation #8 #adamrose&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,VAIBHAV SOORYAVANSHI PAR LAGEGA BAN? FULL CONTROVERSY EXPLAINED!,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-par-lagega-ban-full-controversy-explained/,"VAIBHAV SOORYAVANSHI PAR LAGEGA BAN? FULL CONTROVERSY EXPLAINED! Published: 16 Jun 2026, 06:01 AM. Recent Videos. ZzqDUbn7Uc4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,JOSH HAZLEWOOD ON WHY HE DOESN&#39;T USE SOCIAL MEDIA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/josh-hazlewood-on-why-he-doesnt-use-social-media/,"JOSH HAZLEWOOD ON WHY HE DOESN&#39;T USE SOCIAL MEDIA. Published: 16 Jun 2026, 05:30 AM. Recent Videos. 93dClsasxuo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Sanjay Aur Uske Dost Ki <b>Yaari</b> ❤️ #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=L4SIQsUlJGM,"True Bhaichara Moment! Jab Sanjay ko police le ja rahi thi, tab uska dost bhi uske saath jaane ki zid karne laga. Dosti aur bhaichare ka aisa&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,Israeli expert warns of possible strike on Iran amid Hezbollah clashes - MSN,msn.com,https://www.msn.com/en-in/news/insight/israeli-expert-warns-of-possible-strike-on-iran-amid-hezbollah-clashes/gm-GMA771F144?gemSnapshotKey=GMA771F144-snapshot-4&uxmode=ruby,"Fresh strike warning: JCFA chief Sagiv Steinberg said Israel could attack Iran if it rebuilds nuclear or missile capabilities, regardless of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,Sheffield retro: 29 nostalgic photos capture buzz about the city in the late 60s - MSN,msn.com,https://www.msn.com/en-gb/lifestyle/lifestylegeneral/sheffield-retro-29-nostalgic-photos-capture-buzz-about-the-city-in-the-late-60s/ar-AA25KIgn,"It was the height of the hippy movement, when flower power ruled, before punk rock blasted its way onto the scene with a snarl.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
16/06/2026,SALUTE TO VOZINHA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-vozinha/,"SALUTE TO VOZINHA. Published: 15 Jun 2026, 06:06 PM. Recent Videos. 93dClsasxuo. play icon. VAIBHAV SOORYAVANSHI PAR LAGEGA BAN?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
16/06/2026,EA launches new platform to bring advertisers into sports games - Sports Business Journal,sportsbusinessjournal.com,https://www.sportsbusinessjournal.com/Articles/2026/06/15/ea-launches-new-platform-to-bring-advertisers-into-sports-games/,"... Steinberg of VARIETY. EA&#39;s new offer allows marketers to “insert specialized pitches directly into game play, whether it be in the form of a sign&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
