published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
06/06/2026,"&#39;Was About to Throw Down&#39;: MAGA Reporter Ambushed Pelosi, Who Turned Around ...",atlantablackstar.com,https://atlantablackstar.com/2026/06/06/maga-my-pillow-man-reporter-thinks-she-can-pull-one-over-on-nancy-pelosi/,"The influencer identified as Alison Steinberg, who works for pillow magnate Mike Lindell&#39;s TV streaming channel Lindell TV, thought she was going to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"SL-W vs PAK-W Live Score, Match 3, 6 June, 2026, ICC Women&#39;s T20 World Cup Warm Up ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sl-w-vs-pak-w-match-3-icc-womens-t20-world-cup-warm-up-matches-2026-live-score-58386/,"SL-W vs PAK-W Live Score - Get live updates of ICC Women&#39;s T20 World Cup Warm Up Matches, Match 3, 6 June, 2026, County Ground, Derby.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"NL-W vs SCO-W Live Score, Match 1, 6 June, 2026, ICC Women&#39;s T20 World Cup Warm Up ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nl-w-vs-sco-w-match-1-icc-womens-t20-world-cup-warm-up-matches-2026-live-score-58384/,"NL-W vs SCO-W Live Score - Get live updates of ICC Women&#39;s T20 World Cup Warm Up Matches, Match 1, 6 June, 2026, County Ground, Derby.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Nancy Pelosi snaps at journalist in tense exchange - Wonderwall,wonderwall.com,https://www.wonderwall.com/politics/nancy-pelosi-snaps-journalist-tense-exchange/,"Rep. Nancy Pelosi told a LindellTV reporter to &quot;shut up and go away&quot; in a tense Capitol Hill exchange on Thursday, June 4. Alison Steinberg of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,3 Rock Songs From 1987 That Every 80s Kid Can Still Sing From Memory Today,americansongwriter.com,https://americansongwriter.com/3-rock-songs-from-1987-that-every-80s-kid-can-still-sing-from-memory-today/,This iconic track from the band Heart is actually a cover song. “Alone” was originally written by Tom Kelly and Billy Steinberg and recorded under the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"SA-W vs IRE-W Live Score, Match 2, 6 June, 2026, ICC Women&#39;s T20 World Cup Warm Up ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sa-w-vs-ire-w-match-2-icc-womens-t20-world-cup-warm-up-matches-2026-live-score-58385/,"SA-W vs IRE-W Live Score - Get live updates of ICC Women&#39;s T20 World Cup Warm Up Matches, Match 2, 6 June, 2026, Haslegrave Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,NO RAJAT PATIDAR HARBHAJAN SLAMS SELECTORS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-rajat-patidar-harbhajan-slams-selectors/,"NO RAJAT PATIDAR HARBHAJAN SLAMS SELECTORS! Published: 06 Jun 2026, 05:13 PM. Recent Videos. QWMkOlmeFBU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,High-ranking U.S. diplomats to meet with Armenian president - Interfax-russia.ru,interfax-russia.ru,https://www.interfax-russia.ru/military/news_eng/154612,U.S. Deputy Secretary of State James Steinberg and Assistant Secretary Philip Gordon are expected to arrive in Armenia on ... читать далее на&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Feeling Bad For Surya ।#suryakumaryadav #sky #shreyasiyer #shubmangill #indvsafg #indvseng,youtube.com,https://www.youtube.com/watch?v=FONaUqnDIAg,bahut galat kiya hai Surya bhau ke sath karma milega jo bhi galat kiya hai inke sath. LIVE. Go to channel Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"U.S. Deputy Secretary of State to visit Caucasus, Munich Security Conference - Interfax-russia.ru",interfax-russia.ru,https://www.interfax-russia.ru/military/news_eng/154583,U.S. Deputy Secretary of State James Steinberg will travel to the Caucasus on February 4 - 5 and then to Germany to attend... читать далее на&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,&#39;You&#39;re never finished until God says you&#39;re finished.&#39;—why redemption beats cancel culture ...,selfemployed.com,https://www.selfemployed.com/news/youre-never-finished-until-god-says-youre-finished-why-redemption-beats-cancel-culture-try-these-steps-to-judge-less-and-support-growth/,"That cycle is not a bug in success, it is the design. As Chairman of the Napoleon Hill Institute and former CEO of Leigh Steinberg Sports &amp;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-breaks-silence-on-shreyas-captaincy/,"SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY. Published: 06 Jun 2026, 03:45 PM. Recent Videos. JXbgnV-JGn8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Details Emerge On Cooper Arrest That Include His Girlfriend Also Being Arrested,roundtable.io,https://roundtable.io/sports/nfl/broncos/news/details-emerge-on-cooper-arrest-that-include-his-girlfriend-also-being-arrested,More details emerged about the arrest of Denver Broncos linebacker Jonathan Cooper in a domestic violence incident.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Varya Launches App for Creating Audio-Reactive Videos from Music Tracks - 월간 믹싱,mixing.co.kr,https://mixing.co.kr/en/41191,Varya automatically generates visuals that respond to the audio signal when a music file is loaded into the app. It is designed to allow musicians and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY #suryakumaryadav #shreyasiyer ...,youtube.com,https://www.youtube.com/watch?v=QWMkOlmeFBU,SURYA BREAKS SILENCE ON SHREYAS CAPTAINCY #suryakumaryadav #shreyasiyer #rohitsharma #bcci #gambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Teachers union blasts Philadelphia City Council after school funding proposal rejected,yahoo.com,https://www.yahoo.com/news/politics/articles/teachers-union-blasts-philadelphia-city-214914523.html,"While City Council approved a one-time $48 million allocation for the district, Steinberg said that funding does not guarantee long-term job security.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"The Daily Crossword: June 6, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-6-2026/,49‍. 50‍. 51‍. 52‍. 53‍. 54‍. 55‍. 56‍. 57‍. UNIVERSAL FREESTYLE 226. Mike Graczyk / Ed. David Steinberg. Across. 1. They&#39;re found among the reeds. 6.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,VIRAT KI WAJAH SE NAHI HUA PATIDAR KA SELECTION? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ki-wajah-se-nahi-hua-patidar-ka-selection/,"VIRAT KI WAJAH SE NAHI HUA PATIDAR KA SELECTION? Published: 06 Jun 2026, 02:32 PM. Recent Videos. JXbgnV-JGn8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"KL RAHUL, SHUBMAN GILL, SUDHARSAN SMASH AFGHANISTAN, RISHABH PANT IS ...",sportsyaari.com,https://www.sportsyaari.com/videos/kl-rahul-shubman-gill-sudharsan-smash-afghanistan-rishabh-pant-is-back-indvs-vs-afg-day-1-stumps/,"KL RAHUL, SHUBMAN GILL, SUDHARSAN SMASH AFGHANISTAN, RISHABH PANT IS BACK, INDVS VS AFG DAY 1 STUMPS.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Friends and Family Struggling to &#39;Process&#39; Death of Ball State Football Player Gavin Yates-Lyons,sports.yahoo.com,https://sports.yahoo.com/articles/friends-family-struggling-process-death-185552163.html,"Russell Steinberg. Fri, Jun 5, 2026, 11:55 AM PDT. The family and friends of former college football prospect Gavin Yates-Lyons is still coming to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"JAISWAL IN, KOHLI OUT! VS AFGHANISTAN - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/jaiswal-in-kohli-out-vs-afghanistan/,"JAISWAL IN, KOHLI OUT! VS AFGHANISTAN. Published: 06 Jun 2026, 08:32 AM. Recent Videos. JXbgnV-JGn8. play icon. VAIBHAV SOORYAVANSHI IN, SAMSON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SHREYAS IYER NEW T20I CAPTAIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-new-t20i-captain/,"SHREYAS IYER NEW T20I CAPTAIN! Published: 06 Jun 2026, 09:05 AM. Recent Videos. JXbgnV-JGn8. play icon. VAIBHAV SOORYAVANSHI IN, SAMSON OUT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Four people arrested near Appleby Horse Fair after police discover hoard of &#39;<b>hippy</b> crack&#39;,dailymail.com,https://www.dailymail.com/news/article-15879281/Four-arrested-Appleby-Horse-Fair-hippy-crack.html,Officers stopped an Audi RS6 from Leeds just before 11pm and found the loot alongside more than £1500 in cash.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"SL-W vs PAK-W Scorecard, ICC Women&#39;s T20 World Cup Warm Up Matches, Match 3, 6 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sl-w-vs-pak-w-match-3-icc-womens-t20-world-cup-warm-up-matches-2026-scorecard-58386/,Pakistan Women Inning Inning &middot; FALL OF WICKETS &middot; DID NOT BAT &middot; Bowling Stats &middot; Match Information &middot; Weather Report &middot; Pitch Condition.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"SA-W vs IRE-W Scorecard, ICC Women&#39;s T20 World Cup Warm Up Matches, Match 2, 6 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sa-w-vs-ire-w-match-2-icc-womens-t20-world-cup-warm-up-matches-2026-scorecard-58385/,"Check full SA-W vs IRE-W scorecard for ICC Women&#39;s T20 World Cup Warm Up Matches, Match 2, Haslegrave Ground played on 6 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Bub (1) Fell Under Lawnmowers – Badly Injured! - Ground News,ground.news,https://ground.news/article/bub-1-fell-under-lawnmowers-badly-injured_d78895,A terrible accident on Saturday morning in the Tiroler Unterland: A one-year-old boy got under a lawn mower in Steinberg am Rofan (Schwaz&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,David Sullivan: how did the pornographer rise so high in modern football? - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/jun/06/david-sullivan-how-did-the-pornographer-rise-so-high-in-modern-football,Sullivan hoped football could legitimise him but he claims about historical conduct have led to his resignation from West Ham.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
06/06/2026,Suryakumar yadav dropped New captain shreyas Iyer #suryakumaryadav #shreyasiyer #trending,youtube.com,https://www.youtube.com/watch?v=xE9SAk62BXU,"Tags Ignore Ненужные теги: xxxtentacion, empire, rap, bad vibes forever / empire, hip hop &amp; rap, xxx, look at me, lil pump, music,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,SOORYAVANSHI IN INDIA SQUAD VS IRELAND - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-in-india-squad-vs-ireland/,"SOORYAVANSHI IN INDIA SQUAD VS IRELAND. Published: 06 Jun 2026, 08:16 AM. Recent Videos. 5M3WYDlUTxY. play icon. KYA SURYA ΚΑ INTERNATIONAL CAREER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Gautam Gambhir ने Rishabh Pant को दी बड़ी चेतावनी! &#39;मैच की सिचुएशन समझो वरना...&#39; - YouTube,youtube.com,https://www.youtube.com/watch?v=qNhN4RcNizk,क्या Rishabh Pant और हेड कोच Gautam Gambhir के बीच सब कुछ ठीक नहीं चल रहा है? हाल ही में टेस्ट टीम की उपकप्तानी (Vice-Captaincy) से हटाए जाने और वनडे टीम से बाहर होने के बाद फैंस के मन&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Exclusive: Anjum Chopra Speaks On Pandya Vs Mumbai | Dhoni Retired from IPL?,youtube.com,https://www.youtube.com/watch?v=SwJsli1KyxI,"Big cricket revelations in this exclusive interview with Anjum Chopra! From the ongoing discussion around Hardik Pandya and Mumbai, to the biggest&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Tough luck for Surya.. #cricket #t20 #suryakumaryadav #captaincy #teamindia #explore #ytshorts,youtube.com,https://www.youtube.com/watch?v=2PIbzrp007o,Suryakumar Yadav becomes the first captain to be removed as a captain and from the team straight after winning an ICC Trophy.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,RCB fans how about this trade for the next season? || #shortfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=7KyUDNUs_jI,"highlights a massive, hypothetical IPL mega-trade rumor! At the top, we see Indian star wicketkeeper-batsman Rishabh Pant photoshopped into the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,&quot;I love what I do:&quot; Kindergarten teacher in Michigan wins the Golden Apple Award for teaching,youtube.com,https://www.youtube.com/watch?v=2ZNIuH1DuJc,Golden Apple Award is sponsored by The Lee Steinberg Law Firm: https://www.1800leefree.com/. Stay up to date with our social media&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Alexander Zverev finds a way again, books spot in Roland Garros final - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/other-sports/alexander-zverev-finds-a-way-again-books-spot-in-roland-garros-final-28187/,Alexander Zverev defeated Jakub Mensik in four sets to reach the French Open final and move within one win of his first Grand Slam title.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,The first post-Ashwin-Jadeja era Test brings Manav Suthar into focus - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/the-first-post-ashwin-jadeja-era-test-brings-manav-suthar-into-focus-28191/,India handed a Test debut to left-arm spinner Manav Suthar against Afghanistan in Mullanpur. Here&#39;s his journey from domestic cricket to the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"CAN vs USA Live Score, Match 110, 6 June, 2026, ICC CWC League 2 Maple Leaf North ...",sportsyaari.com,https://www.sportsyaari.com/cricket/can-vs-usa-match-110-icccwcl2-2026-live-score-58370/,"CAN vs USA Live Score - Get live updates of ICC CWC League 2, Match 110, 6 June, 2026, Maple Leaf North-West Ground (A).",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,<b>Senseera</b> Showcases Strong Non-Invasive Liver Diagnostic Data and Eyes Transplant ... - TipRanks,tipranks.com,https://www.tipranks.com/news/private-companies/senseera-showcases-strong-non-invasive-liver-diagnostic-data-and-eyes-transplant-monitoring-market,"Senseera is emerging as a player in non-invasive liver disease diagnostics, drawing attention this week with new internal data on its chromatin&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,KYA SURYA ΚΑ INTERNATIONAL CAREER KHATAM HO CHUKA HAI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kya-surya-ka-international-career-khatam-ho-chuka-hai/,"KYA SURYA ΚΑ INTERNATIONAL CAREER KHATAM HO CHUKA HAI? Published: 06 Jun 2026, 09:59 AM. Recent Videos. NWSqzIg_dfk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,RIA Marketing Leader Tina Powell Passes Away - Wealth Management,wealthmanagement.com,https://www.wealthmanagement.com/ria-news/tina-powell-marketing-leader-dies-after-cancer-battle,Tina Powell was a partner and chief of community at Intention.ly and a respected voice in wealth management marketing and social media.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,"Arts Commentary: In Memoriam, Michael Tilson Thomas (1944-2026) - The Arts Fuse",artsfuse.org,https://artsfuse.org/329837/arts-commentary-in-memoriam-michael-tilson-thomas-1944-2026/,"... Steinberg at New York&#39;s Philharmonic Hall (now David Geffen Hall). MTT, as he was later styled, “had his golden opportunity and made the most of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,FLETCHER: &#39;Fossil gas&#39; is the new &#39;tar sands&#39; in BC environmentalism - Western Standard,westernstandard.news,https://www.westernstandard.news/opinion/fletcher-fossil-gas-is-the-new-tar-sands-in-bc-environmentalism/74046,"As sanity begins to return to energy policy, the forces of hippy science renew their resistance.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,Nancy Pelosi snaps at journalist in tense exchange - AOL.com,aol.com,https://www.aol.com/articles/nancy-pelosi-snaps-journalist-tense-202101468.html,"You work for Mike the Pillow Man, and all you do is spout untruths,&quot; she continued. LindellTV posted the clip on X, defending Steinberg and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
06/06/2026,BLUNDER BY AFG! OUT THE KL RAHUL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/blunder-by-afg-out-the-kl-rahul/,"BLUNDER BY AFG! OUT THE KL RAHUL. Published: 06 Jun 2026, 05:05 AM. Recent Videos. NWSqzIg_dfk. play icon. SHREYAS IYER NEW T20I CAPTAIN!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Aqib and Sarfarz #testcricket #cricket #indiancricket #bcci #ipl2026 #viratkohli - YouTube,youtube.com,https://www.youtube.com/watch?v=XDKKMv6MKCA,Ranji scam he hai ipl stars ko find krti hai bcci jo unke revenue model ka part ban sake aage jake dekha nahi kaise jor jabardasti purane players&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,How Injury Ruined These IPL Teams - YouTube,youtube.com,https://www.youtube.com/watch?v=YjSv_EVFsZU,"Go to channel Sports Yaari &middot; SHREYAS IYER NEW T20I CAPTAIN! | SOORYAVANSHI IN, SURYA-HARDIK-KULDEEP OUT? #shreyasiyer #teamindia. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,How Surya Changed India&#39;s T20 Cricket! - YouTube,youtube.com,https://www.youtube.com/watch?v=eOep1h4mHUc,cricketshorts #suryakumaryadav #chasemasters Fill Our Community Benefits Form: https://tinyurl.com/ChaseMasters-Form Join our Whatsapp Channel:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Ashwin reacts: Surya dropped, Shreyas Iyer named India T20I captain - YouTube",youtube.com,https://www.youtube.com/watch?v=gDQm4oqYUlM,R Ashwin reflects on a &#39;landmark&#39; development with Shreyas Iyer being named the Indian T20I captain. About Channel: Stay updated with the latest&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Vaibhav Suryavanshi Selected in India T20I Squad | Massive Breakthrough Moment - YouTube,youtube.com,https://www.youtube.com/watch?v=t60hLg67r2w,"The Indian T20I team has been announced for the upcoming tours of Ireland and England, featuring a 16-member squad.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,HARDIK PANDYA READY FOR THE AFGHANISTAN SERIES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-ready-for-the-afghanistan-series/,"HARDIK PANDYA READY FOR THE AFGHANISTAN SERIES! Published: 06 Jun 2026, 03:55 AM. Recent Videos. NWSqzIg_dfk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"The blue jersey is yours, Vaibhav: go make the country proud! | Sooryavanshi | Virat Kohli - YouTube",youtube.com,https://www.youtube.com/watch?v=WfiwWZv_3Tk,"1️⃣5️⃣ years old and the youngest-ever player to receive an Indian team call-up. The blue jersey is yours, Vaibhav: go make the country proud!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,Indian Team New T20 Captain Announced.. #indvseng #indvssl #shreyasiyer #vaibhavsuryavanshi,youtube.com,https://www.youtube.com/watch?v=Jt3SunAr-K4,Indian Team New T20 Captain Announced.. #indvseng #indvssl #shreyasiyer #vaibhavsuryavanshi.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
06/06/2026,"Shreyas Iyer T20I Captain, Surya Replaced | Vaibhav Suryavanshi Call-Up - YouTube",youtube.com,https://www.youtube.com/watch?v=e1ajF0VEcs0,"The latest Indian T20I squad selection reveals significant changes, with Shreyas Iyer appointed as the new captain, replacing former skipper&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
