published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
20/04/2026,India Team me bada dhamaka Shreyas Iyer captain aur Suryakumar Yadav out? Sach ya ...,youtube.com,https://www.youtube.com/watch?v=FvZpAc8c38c,India cricket team mein bada change hone ki baat chal rahi hai Kya sach mein Shreyas Iyer banne wale hain new captain? Aur kya Suryakumar Yadav&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Sunday was KKR&#39;s comeback day in IPL 2026 and the stars who made it happen at Eden Gardens,sportsyaari.com,https://www.sportsyaari.com/cricket/sunday-was-kkrs-comeback-day-in-ipl-2026-and-the-stars-who-made-it-happen-at-eden-gardens-25093/,KKR vs RR IPL 2026: Kolkata Knight Riders end 7-match losing streak with a thrilling win at Eden Gardens. Rinku Singh&#39;s 53* and Varun&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,West to provide insight into &#39;The Voice&#39; experience - Times Observer,timesobserver.com,https://www.timesobserver.com/news/arts-culture/2026/04/west-to-provide-insight-into-the-voice-experience/,"Department sponsors include the College of Music, Theatre and Dance, and the Fredonia Honors Program. The event sponsors include the Steinberg Honors&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,674165223_122126355495142...,gbatemp.net,https://gbatemp.net/memes/image.10847866-569081/,"674165223_122126355495142913_6620011917918016394_n.jpg. Today at 11:03 AM , by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,WHCA Urged to &#39;Demonstrate Opposition&#39; to Trump at Annual Dinner,ca.news.yahoo.com,https://ca.news.yahoo.com/whca-urged-demonstrate-opposition-trump-110000800.html,"WHCA Urged to &#39;Demonstrate Opposition&#39; to Trump at Annual Dinner. Brian Steinberg. Mon, April 20, 2026 at 4:00 a.m. PDT. 3 min read. Add Yahoo as a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,No Drama This End set to end novice season at Perth - Sporting Life,sportinglife.com,https://www.sportinglife.com/amp/racing/news/no-drama-this-end-set-to-end-novice-season-at-perth/231599,Kazansky represents the Gordon Elliott stable and is rated just 2 lb off No Drama This End having finished second to Dr Steinberg in the Grade 1&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Whca Urged to &#39;Demonstrate Opposition&#39; to Trump at Annual Dinner - IMDb,imdb.com,https://www.imdb.com/news/ni65804623/?ref_=nwc_art_perm,"President Trump&#39;s systematic, sustained, and... See full article at Variety - TV News. 4/20/2026; by Brian Steinberg; Variety - TV News. Similar News&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,How political loyalties are entangling the routes of the world economy | News,mundoamerica.com,https://www.mundoamerica.com/news/2026/04/20/69e5ecebfdddfffc7e8b4581.html,"&quot;The good news is that the rest of the world has not retaliated, there has not been a real trade war,&quot; emphasizes Federico Steinberg, Prince of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,WHCA Urged to &#39;Demonstrate Opposition&#39; to Trump at Annual Dinner - Variety,variety.com,https://variety.com/2026/tv/news/whca-dinner-trump-demonstrate-opposition-1236725603/,"The schism between President Trump and the media has been years in the making. During his first term, he declined to attend the WHCA event, a longtime&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Vanessa Trump backs Tiger Woods through Swiss rehab after DUI arrest - MSN,msn.com,https://www.msn.com/en-us/news/insight/vanessa-trump-backs-tiger-woods-through-swiss-rehab-after-dui-arrest/gm-GM1D0C914C?gemSnapshotKey=GM1D0C914C-snapshot-1,"... Steinberg. Reports indicate he is responding well, with Vanessa expressing optimism about his progress. The Blast* + 1. From DUI arrest to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,SHREYAS IYER IS A MAN OF HIS WORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-is-a-man-of-his-word/,"SHREYAS IYER IS A MAN OF HIS WORD. Published: 20 Apr 2026, 04:00 AM. Recent Videos. D7y6fbO8atE. play icon. CSK NE KI SRH KE KHILAF COMPLAINT?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,grocery association keynote speaker &amp; retail futurist consulting expert for events,futuristsspeakers.com,https://www.futuristsspeakers.com/grocery-association-keynote-speaker-futurist/,"Grocery association keynote speaker, retail futurist and supermarket consultant Scott Steinberg. Expert on change management AI innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,MOST DUCKS IN IPL HISTORY #ducks #iplhistory #glennmaxwell #kkrvsrr #ajinkyarahane #ipl2026,youtube.com,https://www.youtube.com/watch?v=uVSnmm6dg_A,MOST DUCKS IN IPL HISTORY #ducks #iplhistory #glennmaxwell #kkrvsrr #ajinkyarahane #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,चालाक निकला Rinku Singh! मैच में दिखाया दिमाग का खेल #RinkuSingh #IPL2026 ...,youtube.com,https://www.youtube.com/watch?v=GiLavIKYxJ4,"चालाक निकला Rinku Singh! मैच में दिखाया दिमाग का खेल मैदान पर सिर्फ ताकत नहीं, दिमाग भी चाहिए… और Rinku Singh ने आज ये साबित कर दिया! चालाकी से खेलते हुए मैच का रुख पलट दिया और सबको कर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Shreyas Iyer&#39;s freedom formula powers PBKS to dominant victory - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/shreyas-iyers-freedom-formula-powers-pbks-to-dominant-victory-25069/,Shreyas Iyer credits a dressing room six-hitting contest for PBKS&#39; 254-run blitz against LSG in a dominant IPL 2026 win.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,“Tears after the storm”: Varun Chakravarthy opens up on KKR&#39;s emotional first win,sportsyaari.com,https://www.sportsyaari.com/cricket/tears-after-the-storm-varun-chakravarthy-opens-up-on-kkrs-emotional-first-win-25090/,"KKR finally registered their first win of IPL 2026, with Varun Chakravarthy calling it more emotional than their 2024 title triumph.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,GT vs MI: आज कौन बनेगा असली किंग? #GTvsMI #IPL2026 #CricketNews #MumbaiIndians ...,youtube.com,https://www.youtube.com/watch?v=7XfNJ6Fqs0A,GT vs MI: आज कौन बनेगा असली किंग? #GTvsMI #IPL2026 #CricketNews #MumbaiIndians #GujaratTitans #ipl #GTvsMI #IPL2026 #CricketNews #MumbaiIndians&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Pudsey: The Suspicions of Ernest Strange - West Leeds Dispatch,westleedsdispatch.com,https://westleedsdispatch.com/event/pudsey-the-suspicions-of-ernest-strange/2026-05-12/,"The promo for the play reads: “Mystery drama. Local obsessive, Ernest Strange, embarks on an investigation into a series of curious deaths, but faces&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,MOST DUCKS IN IPL HISTORY - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/most-ducks-in-ipl-history/,"MOST DUCKS IN IPL HISTORY. Published: 20 Apr 2026, 09:15 AM. Recent Videos. QpIzg5ycUw8. play icon. RINKU SINGH IS BACK &middot; 3g0hDHfDkl8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Top per Punjab Kings #ipl #cricketshorts #cricketshorts #cricket #ipl2026 #viralvideo #cricke,youtube.com,https://www.youtube.com/watch?v=HOZiLKENsLs,Top per Punjab Kings #ipl #cricketshorts #cricketshorts #cricket #ipl2026 #viralvideo #cricke.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,"IPL&#39;s 200+ club: RCB, CSK and the teams powering big scores - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/ipls-200-club-rcb-csk-and-the-teams-powering-big-scores-25086/,"RCB and CSK lead the IPL&#39;s 200+ revolution, with record-breaking totals becoming the new normal. A deep dive into the teams dominating big scores.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,"1/46 Stevens Street, Southport, Qld 4215 - Unit for Rent - realestate.com.au",realestate.com.au,https://www.realestate.com.au/property-unit-qld-southport-444016212,"2 bedroom unit for rent at 1/46 Stevens Street, Southport, QLD 4215, $685 per week. View 12 property photos, features and Southport suburb&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,GT vs MI Pitch Report: Ahmedabad stats and records ahead of IPL 2026 Match 30,sportsyaari.com,https://www.sportsyaari.com/cricket/gt-vs-mi-pitch-report-ahmedabad-stats-and-records-ahead-of-ipl-2026-match-30-25079/,"Gujarat Titans charge forward on a wave of three straight wins, reshaping their campaign. In contrast, the Mumbai Indians stumble through four losses&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Baggage of reputation weighing down Mumbai: Harsha Bhogle - YouTube,youtube.com,https://www.youtube.com/watch?v=Jiaw6ziRQeI,"Since winning their opening game, star-studded Mumbai have struggled to find form. Are expectations hampering their growth?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Modified Owal Pioneer Speaker Sound Check | Full DJ Bass {ST wale 73556-94643 ... - YouTube,youtube.com,https://www.youtube.com/shorts/8DQEz8Kh9n0,"Ajj asi apne tractor te navi Owal Pioneer speaker setup install kiti aa Is video ch tusi full sound test, bass quality te loudness dekh sakde ho&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Priyansh Arya was 20 lakh away from opening with Virat Kohli for RCB at the Chinnaswamy,sportsyaari.com,https://www.sportsyaari.com/cricket/priyansh-arya-was-20-lakh-away-from-opening-with-virat-kohli-for-rcb-at-the-chinnaswamy-25082/,RCB lost Priyansh Arya in IPL 2025 auction by just ₹20 lakh to Punjab Kings. Arya&#39;s explosive 93 off 37 in IPL 2026 highlights what RCB missed.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Preview: Gujarat vs Mumbai (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=J_S45KI__XU&vl=es,This content isn&#39;t available. Ahmedabad में in-form Gujarat के विरुद्ध क्या पूरी होगी Mumbai की जीत की तलाश? सुनिए इस मुक़ाबले&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,BIG UPDATE: VARUN CHAKARVARTHY INJURED? TENSION IN KKR DRESSING ROOM?,sportsyaari.com,https://www.sportsyaari.com/videos/big-update-varun-chakarvarthy-injured-tension-in-kkr-dressing-room/,"BIG UPDATE: VARUN CHAKARVARTHY INJURED? TENSION IN KKR DRESSING ROOM? Published: 20 Apr 2026, 07:15 AM. Recent Videos. EpdPahR7YzQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,loser leaves espn - Awful Announcing,awfulannouncing.com,https://awfulannouncing.com/wwe/building-wrestlemania-card-espn-personalities.html/attachment/loser-leaves-espn,"AwfulAnnouncing.com is a Sports fan web site and is in no way affiliated with any media organization, any professional sports league, team,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,fff - Awful Announcing,awfulannouncing.com,https://awfulannouncing.com/wwe/building-wrestlemania-card-espn-personalities.html/attachment/fff-2,"AwfulAnnouncing.com is not an official web site for any media organization, professional sports league, team, or organization. Copyright © 2026 www.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Report: Woods &#39;responding well to treatment&#39; in rehab - PressReader,pressreader.com,https://www.pressreader.com/usa/the-bergen-record/20260420/281921664630184,"Tiger Woods is making progress as he follows an intensive rehab program after his arrest on a driving under the influence charge, the Daily Mail&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,"MS DHONI, ROHIT SHARMA INJURY UPDATE , VAIBHAV IN WC? ipl2026 - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/morning-update-ms-dhoni-rohit-sharma-injury-update-vaibhav-in-wc-ipl2026/,"MORNING UPDATE: MS DHONI, ROHIT SHARMA INJURY UPDATE , VAIBHAV IN WC? ipl2026. Published: 20 Apr 2026, 05:10 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,6 reasons LSG lost to PBKS: Priyansh Arya storm to death-over collapse - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/6-reasons-lsg-lost-to-pbks-priyansh-arya-storm-to-death-over-collapse-25071/,LSG fall short against PBKS as Priyansh Arya&#39;s blitz and death-over carnage power Punjab to a massive 254-run total.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,"West to provide insight into &#39;The Voice&#39; experience | News, Sports, Jobs - Observer Today",observertoday.com,https://www.observertoday.com/news/top-stories/2026/04/west-to-provide-insight-into-the-voice-experience/,"The event sponsors include the Steinberg Honors Endowment held by the Fredonia College Foundation, and the College of Music, Theatre and Dance. Dr&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,MUST WIN FOR MI? HARDIK VS GILL BIG BATTLE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/must-win-for-mi-hardik-vs-gill-big-battle/,"MUST WIN FOR MI? HARDIK VS GILL BIG BATTLE. Published: 20 Apr 2026, 01:30 AM. Recent Videos. AqxTe2uKrMQ. play icon. MORNING UPDATE: MS DHONI,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,LSG KE GAMEPLAY SE NARAZ LSG FANS #ipl2026 #cricket #lsg - YouTube,youtube.com,https://www.youtube.com/watch?v=Z52EVTvZmQE,Go to channel Sports Yaari &middot; PUNJAB KINGS DESTROYS LSG | RISHABH PANT CLUELESS CAPTAINCY! IYER &amp; CO. ON TOP #ipl2026 #pbksvslsg. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Wasim Akram shocked by priyansh Arya 93(37 vs lsg COOPER CONNOLLY 87 (56) pak ...,youtube.com,https://www.youtube.com/watch?v=jgCUXacZO3E,Yahan per sare bowlers ki pitaai hui hai aur Prince Yadav Ne bahut acchi bowling ki hai... Usko bhi thoda notice karo.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Sage Ftacek - IMDb,m.imdb.com,https://m.imdb.com/name/nm8722604/mediaviewer/rm1588829186/?ref_=nm_ov_m_sm,"Jane Wickline, Jackson Anthony, Odessa Young, Cole Doman, Sage Ftacek, and Seth Steinberg in My First Film (2024)",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,PUNJAB KINGS JEETEGA IPL 2026? #punjabkings #shreyasiyer #rajatpatidar #pbksvsrcb #ipl2026,youtube.com,https://www.youtube.com/watch?v=GL5vO-BQGiA,PUNJAB KINGS JEETEGA IPL 2026? #punjabkings #shreyasiyer #rajatpatidar #pbksvsrcb #ipl2026 #sportsyaari #cricket Follow the Sports Yaari channel&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,The Nightmare Years - Part II - The Common Sense,thecommonsense.co.za,https://www.thecommonsense.co.za/Politics/the-nightmare-years-part,James Myburgh writes on the explosion of political and criminal violence during South Africa&#39;s transition from apartheid (1989-1994).,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Jonny <b>Steinberg</b> | The DA cannot fix South Africa&#39;s deepest problems - News24,news24.com,https://www.news24.com/opinions/columnists/jonny-steinberg-the-da-cannot-fix-south-africas-deepest-problems-20260417-0809,"Despite the excitement around the DA&#39;s potential to expand its voter base, the party will always be restricted by South Africa&#39;s electoral system&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,#duet with Conservative <b>Hippy</b> #greenscreen #fyp... #Shorts #midlifeunmuted_ - YouTube,youtube.com,https://www.youtube.com/watch?v=9HMHxAH_CMo,This content isn&#39;t available.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,#greatdane #blackdane #dane #doglife #bigdogs #rain #rainbow #walking - YouTube,youtube.com,https://www.youtube.com/watch?v=BrysTEyU6io,This content isn&#39;t available. #greatdane #blackdane #dane #doglife #bigdogs #rain #rainbow #walking. 588 views · 1 hour ago ...more. Hippy Hussle. 152.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Rock Springs boys track wins Nancy <b>Steinberg</b> Invite | Rocket Miner | wyomingnews.com,wyomingnews.com,https://www.wyomingnews.com/rocketminer/rock-springs-boys-track-wins-nancy-steinberg-invite/article_4f961811-bef0-425e-8063-2d07a2229a2c.html,"RAWLINS -- The Rock Springs boys took first place at the Nancy Steinberg Track Invite last week while the girls finished in second place,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,JUREL NE DILAI DHONI KI YAAD WHAT A STUMPING - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jurel-ne-dilai-dhoni-ki-yaad-what-a-stumping/,"JUREL NE DILAI DHONI KI YAAD WHAT A STUMPING. Published: 19 Apr 2026, 12:55 PM. Recent Videos. 1mA6-N5DLsQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,WHY ARE PBKS THE FAVOURITES TO WIN IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-are-pbks-the-favourites-to-win-ipl-2026/,"WHY ARE PBKS THE FAVOURITES TO WIN IPL 2026? Published: 20 Apr 2026, 01:00 AM. Recent Videos. Gvjw0eTRVjY. play icon. PUNJAB KINGS IN PLAYOFFS?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,RAJASTHAN ROYALS EXPOSED - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rajasthan-royals-exposed/,"RAJASTHAN ROYALS EXPOSED. Published: 19 Apr 2026, 02:30 PM. Recent Videos. 1mA6-N5DLsQ. play icon. WHY ARE PBKS THE FAVOURITES TO WIN IPL 2026?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Wait for End King Kohli#cricket2026#cricketreels#cricketshorts#cricketviral#cricketfans#ipl#psl,youtube.com,https://www.youtube.com/watch?v=wx9dGpVqeYo,Wait for End King Kohli#cricket2026 #cricketreels #cricketshorts #cricketviral #cricketfans #cricketlove #cricketlife #cricketmania&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,PUNJAB KINGS IN PLAYOFFS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-in-playoffs/,"PUNJAB KINGS IN PLAYOFFS? Published: 20 Apr 2026, 12:15 AM. Recent Videos. UBI_4RGbeIg. play icon. MUMBAI INDIANS KAREGA CHAMATKAR!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,Washington Post hiring national sports reporter two months after axing sports desk,amp.awfulannouncing.com,https://amp.awfulannouncing.com/newspapers/washington-post-hiring-national-sports-reporter-after-axing-sports-desk.html,&quot;Comes with excellent job security per sources.&quot; Washington Post headquarters Steven Goff Dan Steinberg DC Sports Bog Credit: Washington Post. By&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,MUMBAI INDIANS KAREGA CHAMATKAR! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-karega-chamatkar/,"MUMBAI INDIANS KAREGA CHAMATKAR! Published: 19 Apr 2026, 11:30 PM. Recent Videos. XhkdjgqNCmw. play icon. KKR KI JEET SE MUMBAI INDIANS KO LAGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,"Dre <b>Steinberg</b> on Entrepreneurship, Design, and Ownership #shorts - YouTube",youtube.com,https://www.youtube.com/watch?v=PlXi9c7UJzQ,"Deep Conversations: Dre Steinberg shares insights on entrepreneurship, the creator economy, and building a successful business mindset.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,5 Behaviors We Teach Via Targeting #dogtraining #doggames #targeting #dog #dogtips - YouTube,youtube.com,https://www.youtube.com/watch?v=PP-AWXjGrYk,5 Behaviors We Teach Via Targeting #dogtraining #doggames #targeting #dog #dogtips.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
20/04/2026,हां या ना: #NandreBurger ने #RinkuSingh का कैच नहीं बल्कि मैच ड्रॉप कर दिया - YouTube,youtube.com,https://www.youtube.com/watch?v=k3MaxU44kTA,Go to channel Sports Yaari &middot; PUNJAB KINGS ON TOP | BEST TEAM IN IPL 2026 SO FAR | LSG KO CHATAI DHOOL | PANT PAR SAWAL? #ipl2026. Sports Yaari. New.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,jewelry association keynote speaker for events: hire futurist consulting expert,futuristsspeakers.com,https://www.futuristsspeakers.com/jewelry-association-keynote-speaker-futurist/,Jewelry association keynote speaker for events: Hire consulting expert and futurist celebrity influencer Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Purdue Northwest vs Roosevelt - Softball - 4/19/2026 - Box Score - gliac,gliac.org,https://gliac.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUPRfTxFp52PqrPcZ0erjkXAc9wrD105zcbXEVF98BG2U8gLsDVIdTM7o%2FPCzW%2BlDH6eX1CUSZ%2Brc%2B2PxxxAImwINk9ta%2BifPDFA42sgTf8TdizWA5ljOyk3LWmdvQeHDIk&path=softball,"Gracie Jensen reached on a fielder&#39;s choice, RBI (2-1 BKB); Sylvia Mudis out at second ss to 2b; Emma Fair advanced to third; Amanda DeBoer scored. 0&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Hats off to Shreyas Iyer! #priyansharya #shreyasiyer #pbksvslsg #ipl2026 #cooperconnolly #cricket,youtube.com,https://www.youtube.com/watch?v=kuO8GS_m59E,... Iyer! #priyansharya #shreyasiyer #pbksvslsg #ipl2026 #cooperconnolly #cricket. 3.2K views · 38 minutes ago ...more. Sports Yaari World. 1.36K.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,KKR KI JEET SE MUMBAI INDIANS KO LAGA BADA JHATKA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-ki-jeet-se-mumbai-indians-ko-laga-bada-jhatka/,"KKR KI JEET SE MUMBAI INDIANS KO LAGA BADA JHATKA. Published: 19 Apr 2026, 07:50 PM. Recent Videos. uWcYP_AE54M. play icon. PUNJAB KINGS ON TOP.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,,fupa.net,https://www.fupa.net/photos/fc-zeholfing-ii-sg-griesbach-steinberg-ii-557782,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"हां या ना: #Priyansh, #Connolly के ख़िलाफ़ सिद्धार्थ को गेंद न देना ख़राब रणनीति - YouTube",youtube.com,https://www.youtube.com/watch?v=Z8dcL4eyrxQ,न्यू चंडीगढ़ में PBKS की LSG के ख़िलाफ़ जीत से जुड़े अहम सवालों पर अंबाति रायुडू का फ़ैसला #PriyanshArya #CooperConnolly #ArshdeepSingh #ShreyasIyer #PrabhsimranSingh&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
