published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
16/08/2026,Actors are having a blast in latest Ilwaco comedy: &#39;Inn Cognito&#39; continues for two more weekends,chinookobserver.com,https://chinookobserver.com/2026/08/16/actors-are-having-a-blast-in-latest-ilwaco-comedy-inn-cognito-continues-for-two-more-weekends/,"Taylor Marye Baker, who teams up with Kurt Owens to portray a folk-singing hippy couple who harbor a secret, has had the same reaction as Sterling.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Kora <b>solra</b> friend. - YouTube,youtube.com,https://www.youtube.com/shorts/E6XAP2G9xE0,Tap to unmute. Your browser can&#39;t play this video. Learn more &middot; @naksha-l5s. Subscribe. Kora solra friend. 2. Share. Please sign in.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Hayseed Dixie perform live at Fairport Convention&#39;s Cropredy Festival in Williamscot - 15 Aug 2026,reutersconnect.com,https://www.reutersconnect.com/item/hayseed-dixie-perform-live-at-fairport-conventions-cropredy-festival-in-williamscot-15-aug-2026/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVNPUEEwMDBNQ1ZBSjA,"Their name is a parody of heavy metal band AC/DC. The band consists of John Wheeler &quot;Barley Scotch&quot; on vocals, guitars, fiddle, keyboards, Hippy Joe&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Jerry-uk03 is live - YouTube,youtube.com,https://www.youtube.com/shorts/cZCqvrK5oWA,New. 150K views &middot; 17:43 &middot; Go to channel Johnny and Marty playing togeder &middot; The sad story of Johnny! Johnny and Marty playing togeder•42K views &middot; 15:02.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Patronato loses 3-0 to Colón - match highlights - YouTube,youtube.com,https://www.youtube.com/watch?v=J0SBtaH43yA,"Mas información en : www.elonce.com ▶️ ELONCE, programación de Canal Once de Paraná en vivo durante las 24hs del día en la Argentina y en el&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
16/08/2026,Hayseed Dixie perform live at Fairport Convention&#39;s Cropredy Festival in Williamscot - 15 Aug 2026,reutersconnect.com,https://www.reutersconnect.com/item/hayseed-dixie-perform-live-at-fairport-conventions-cropredy-festival-in-williamscot-15-aug-2026/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVNPUEEwMDBNQ1ZCOFo,"l-r Jake Byers, Richard Collins, John Wheeler and Hippy Joe Hymas with American rockgrass band Hayseed Dixie, performing live on stage at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Fluvster: <b>Hippy</b> Punk Skunk - single review - Louderthanwar,louderthanwar.com,https://louderthanwar.com/fluvster-hippy-punk-skunk-single-review/,"Fluvster is a one-off. A space-cadet politico, a hippy-punk jester. And he has now found the perfect home in Dammit Records.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Fly Away With Mary Poppins in La Crescenta-Montrose Through August 23 - ColoradoBoulevard.net,coloradoboulevard.net,https://www.coloradoboulevard.net/fly-away-with-mary-poppins-in-la-crescenta-montrose-through-august-23/,"There&#39;s never a bad time for a little nanny magic, especially from the original wonder herself, Mary Poppins. By Melanie Hooks Have a skeptic or&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,What Really Happened on Those Wuthering Heights? South Pasadena Library Classics ...,coloradoboulevard.net,https://www.coloradoboulevard.net/what-really-happened-on-those-wuthering-heights-south-pasadena-library-classics-club-delves-in/,"Wuthering Heights is more than just a book title; it&#39;s a whole (soggy) vibe. Get to the bottom of this Gothic masterpiece on Saturday, August 22,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Amazon&#39;s Best-Selling Ankle Boots Start at $25 - Real Simple,realsimple.com,https://www.realsimple.com/amazon-best-selling-ankle-boots-august-2026-12035324,"Project Cloud Hippy Ankle Boots, $60; Amazon Essentials Aola Ankle Boots, $31; Skechers Slip-ins Easy Going Modern Hour Bootie, $80 (was $90); Dream&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Back To Blue by Vela Jones: Review - Illustrate Magazine,illustratemagazine.com,https://illustratemagazine.com/back-to-blue-by-vela-jones-review/,"The Epsom-based self-described “contemporary space hippy” imagines life in a human colony in 2099, far from Earth and everything familiar, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures - Qoo Media,qoo10.co.id,https://www.qoo10.co.id/en/tech/142440/gpt-4-zodiac-questions-personality-tests-study/,AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures&nbsp;&nbsp;Qoo Media,Google News - Researcher - Arzy Shahar,Arzy Shahar (Google News query match),full_keyword,FALSE,"Rejected: The article text provided does not mention Arzy Shahar; the content is focused on AI-generated zodiac questions and personality tests, indicating a false positive match between the researcher name and this news item."" Wait, let me double-check the snippets again. Snippet 1: `https://www.qoo10.co.id/en/tech/142440/gpt-4-zodiac-questions-personality-tests-study/` Snippet 4: `ChatGPT can predict how people will answer personality tests` Snippet 5: `ChatGPT can generate personality tests...` None of these mention ""Arzy Shahar"". Rule Check: ""Mark FALSE for... weak name matches...","SEARCH_SNIPPET_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Validate a Google Alert for ""Arzy Shahar"".
""AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures - Qoo Media"" (and associated snippets).
""Arzy Shahar"".

    *   *Title:* AI-Written Zodiac Questions Matched Standard Personality Tests in Key Measures.
    *   *Snippet:* Mentions AI-written zodiac questions and personality tests.
    *   *Search Result 1:* URL contains ""gpt-4-zodiac-questions..."".
    *   *Search Result 2-5:* Mention Taroscoper, MindZodiacLab, ChatGPT predicting personality tests, MedicalXpress article about ChatGPT generating personality tests.
    *   *Entity Match Check:* I need to find ""Arzy Shahar"" in the text provided.
    *   *Scanning Content:*
        *   Title: ""AI-Written Zodiac Questions..."" (No Arzy Shahar)
        *   Snippet: ""AI-Written Zodiac Questions..."" (No Arzy Shahar)
        *   Full Content: ""Article title: AI-Written Zodiac Questions... RSS snippet: AI-Written Zodiac Questions... Publisher: Qoo Media... Search result 1: ... Search result 2: ... Search result 3: ... Search result 4: ... Search result 5: ...""

    *   The keyword ""Arzy Shahar"" is *not* present anywhere in the provided title, snippet, or full content text.
    *   The search result context implies that the *alert* was triggered by the name ""Arzy Shahar,"" but the *article itself* is about AI, ChatGPT, and Zodiac/Personality tests.

    *   *Step 1: Entity Verification:* Does the text discuss Arzy Shahar? No.
    *   *Step 2: Main Article Validation:* The entity is not in the main article.
    *   *Step 3: Strategic Value:* N/A (since the entity isn't there).

    *   Since the name ""Arzy Shahar"" does not appear in the provided text, this is a ""False Positive."" The search engine likely matched the name in a way that isn't reflected in the snippet (perhaps in the full article text which wasn't fetched, or it's a completely unrelated hit). As an analyst, I must reject it because there is no evidence in the provided context.

    *   `relevant`: false
    *   `reason`: ""Rejected: The article text provided does not mention Arzy Shahar; the content is focused on AI-generated zodiac questions and personality tests, indicating a false positive match between the researcher name and this news item.""

    *   *Wait, let me double-check the snippets again.*
    *   Snippet 1: `https://www.qoo10.co.id/en/tech/142440/gpt-4-zodiac-questions-personality-tests-study/`
    *   Snippet 4: `ChatGPT can predict how people will answer personality tests`
    *   Snippet 5: `ChatGPT can generate personality tests...`
    *   None of these mention ""Arzy Shahar"".

    *   *Rule Check:* ""Mark FALSE for... weak name matches... Do not infer commercial value... Mark FALSE if the entity appears only in [metadata/not in main article].""
    *   The name is missing from the provided text entirely.

    *   ""Rejected: The article text does not contain any mention of Arzy Shahar; the news item pertains to AI and personality testing, meaning the keyword match is a false positive with no verifiable connection to the researcher or Yissum's business development interests.""",,,,,,google_news,Qoo Media,resolved,https://news.google.com/rss/articles/CBMijwFBVV95cUxON3BnUjd3TFJFa1RkNGlKblRFYWh5enM1WjJYT09GTlRXaDM4UktMVlFSbTcwRVV2LVNKNnNfbHBoa19lT2EyTGFKaTBsSUZocTBxSWxEREZsTHRsRDVHR3Z2VjVMSHFXZ3I1QWJoWC1RcEd4T2pUTzBlM0dMcy1rdkE2bndNVDZxU2JoaUVUOA?oc=5,gemma-4-26b-a4b-it,,,
15/08/2026,PUSD Board&#39;s &#39;Transformation&#39; Meeting Ends With Closure Questions Still Unresolved,coloradoboulevard.net,https://www.coloradoboulevard.net/tag/pusd-boards-transformation-meeting-ends-with-closure-questions-still-unresolved/,"The Pasadena Unified School District Board of Education spent nearly six hours Thursday, August 13, in a special meeting focused on defining the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,"BIG WEEKEND | The Press and Journal (Inverness, Highlands, and Islands) | PressReader",pressreader.com,https://www.pressreader.com/uk/the-press-and-journal-inverness-highlands-and-islands/20260815/281797110824454,"And he wouldn&#39;t swap it. “It does appeal to my inner hippy, I suppose,” he says, laughing. His patch takes in NHS facilities in Huntly, Turriff,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/08/2026,Hanjaya Mandala Sampoerna Tbk PT Compare against Competitors - Investing.com IN,in.investing.com,https://in.investing.com/pro/IDX:HMSP/compare/IDX:AMRTIDX:MYORIDX:CPINIDX:JPFAHOSE:SAB,-12.0% -4.0% 4.0% 12.0% 19.0% 0.0x 5.0x 10.0x 15.0x 20.0x 25.0x 30.0x HMSP AMRT MYOR CPIN JPFA SAB VHC. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,PUSD Board&#39;s &#39;Transformation&#39; Meeting Ends With Closure Questions Still Unresolved,coloradoboulevard.net,https://www.coloradoboulevard.net/pusd-boards-transformation-meeting-ends-with-closure-questions-still-unresolved/,"The Pasadena Unified School District Board of Education spent nearly six hours Thursday, August 14, in a special meeting focused on defining the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Pasadena&#39;s Lineage Brings Broadway and the Muppets Together ‹ ColoradoBoulevard.net,coloradoboulevard.net,https://www.coloradoboulevard.net/tag/pasadenas-lineage-brings-broadway-and-the-muppets-together/,Summer heat has been known to cause our brains to go a little sideways—the perfect state of mind for Lineage Performing Arts Center&#39;s fundraising&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,<b>HIPPY</b> Pasadena Earns Five-Year Endorsement and National Recognition,coloradoboulevard.net,https://www.coloradoboulevard.net/tag/hippy-pasadena-earns-five-year-endorsement-and-national-recognition/,The Pasadena Public Health Department has received a five-year endorsement for its Home Instruction for Parents of Preschool Youngsters (HIPPY)&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Pasadena Police Chief Gene Harris Participates in National Gang Training Conference,coloradoboulevard.net,https://www.coloradoboulevard.net/pasadena-police-chief-gene-harris-participates-in-national-gang-training-conference/,Pasadena Police Chief Gene Harris recently served as a facilitator at the 29th Annual National Gang Crime Research Center (NGCRC) International&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,CicLAvia Returns to Pasadena This November ‹ ColoradoBoulevard.net,coloradoboulevard.net,https://www.coloradoboulevard.net/ciclavia-returns-to-pasadena-this-november/,"CicLAvia is coming back to Pasadena. The City of Pasadena has announced that CicLAvia Pasadena, an Open Streets event, will take place Sunday,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Los Angeles Children&#39;s Chorus Receives Record $2.04 Million Grant,coloradoboulevard.net,https://www.coloradoboulevard.net/los-angeles-childrens-chorus-receives-record-2-04-million-grant/,The GRAMMY-winning Los Angeles Children&#39;s Chorus (LACC) has received a $2.04 million General Operating Support Grant from the Perenchio Foundation&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,"NovelStem International Corp. 1H 2026: Net income $(140816), EPS $(0.00) - TradingView",tradingview.com,https://www.tradingview.com/news/tradingview:fdabf48b81653:0-novelstem-international-corp-1h-2026-net-income-140-816-eps-0-00-10-q-summary/,... Yissum. Financial Highlights. Revenue: No operating revenue reported for the periods presented (holding company with no operating sales). Net&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,Verified: The article identifies Yissum as the current holder of a legacy license (formerly NewStem) and explicitly states that the financial future and revenue generation of NovelStem International Corp. depend entirely on Yissum's ability to monetize or license this technology. This is highly relevant for Business Development as it highlights a specific IP asset and a strategic dependency of a corporate entity on Yissum's commercialization efforts.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""YISSUM"" (Found as ""yissum"").
A 10-Q summary for NovelStem International Corp. (NSTM).

        *   Title: ""NovelStem International Corp. 1H 2026: Net income $(140816), EPS $(0.00) - TradingView""
        *   Key Content: ""NovelStem International Corp... remains a holding company whose future results depend on monetization of a legacy license now held by Yissum.""
        *   Further Content: ""The company is a holding entity whose primary asset is the monetization rights to the former NewStem license, which is now held by Yissum."" ""Future performance depends on successful monetization or licensing of the NewStem technology by Yissum."" ""Management cites Yissum’s ability to commercialize the license as critical to the company’s future operations and revenue generation.""

    *   *Step 1: Entity Verification.* Does ""Yissum"" refer to the TTO? Yes, the context is licensing, monetization of technology, and commercialization. This is definitely Yissum (Hebrew University's TTO).
    *   *Step 2: Main Article Validation.* Is Yissum part of the main article? Yes. While the title is about NovelStem, the body of the summary explicitly discusses Yissum as the current holder of the license and the entity responsible for the commercialization that NovelStem's future depends on. It's not a sidebar or a footer; it's the core of the ""Business Highlights"" section.
    *   *Step 3: Strategic Value.* Is it relevant?
        *   Criteria: IP/licensing, startup/industry relevance, concrete fundable path, direct Yissum technology-transfer value.
        *   Finding: The article explicitly links the financial survival of a public company (NovelStem) to Yissum's ability to monetize/license the ""NewStem technology."" This is a direct IP/Licensing signal. It identifies a specific asset (NewStem license) and the strategic importance of its commercialization.
    *   *Step 4: Be Strict.* This isn't ""auto-generated stock spam"" in the sense that the content is generic; it contains specific information about a license holding relationship between a public company and Yissum. This is high-value business intelligence for a BD team (knowing which licenses are critical to third-party entities).

    *   `relevant`: true
    *   `reason`: ""Verified: The article identifies Yissum as the current holder of a legacy license (formerly NewStem) and explicitly states that the financial future and revenue generation of NovelStem International Corp. depend entirely on Yissum's ability to monetize or license this technology. This is highly relevant for Business Development as it highlights a specific IP asset and a strategic dependency of a corporate entity on Yissum's commercialization efforts.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://s.tradingview.com/static/images/illustrations/news-story.jpg,,
14/08/2026,<b>HIPPY</b> Pasadena Earns Five-Year Endorsement and National Recognition,coloradoboulevard.net,https://www.coloradoboulevard.net/hippy-pasadena-earns-five-year-endorsement-and-national-recognition/,"The HIPPY Pasadena staff (L-R): Claudia Pinedo, Elvia Delgado, Kealani Venable, Lucila Ayala, Marina Ovanessian, Glenda Alvarado, Judith Dunaway,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Home Visiting Program for Toddlers Earns National Recognition and Five-Year Endorsement,pasadenanow.com,https://pasadenanow.com/main/home-visiting-program-for-toddlers-earns-national-recognition-and-five-year-endorsement,"HIPPY Pasadena staff from left to right: Claudia Pinedo, Program Coordinator; Elvia Delgado, Office Assistant; Kealani Venable, Community Service&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),hippy international,full_keyword,FALSE,"Rejected: The article correctly identifies and discusses 'HIPPY International' and its CEO, Benny Feifel, in the context of its 'Home Instruction for Parents of Preschool Youngsters' program. However, despite the program's national recognition and evidenced impact on child development, the article does not contain any explicit commercial or translational signals relevant to Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Verified: The article correctly identifies and discusses 'HIPPY International' and its CEO, Benny Feifel, in the context of its 'Home Instruction for Parents of Preschool Youngsters' program. However, despite the program's national recognition and evidenced impact on child development, the article does not contain any explicit commercial or translational signals relevant to Yissum's Business Development & Licensing teams. There is no mention of new IP/licensing opportunities, startup formation, industry partnerships, new research discoveries from Hebrew University, or major translational grant funding that would align with our technology transfer mandate. The article reports on the operational success and endorsement of an existing, established social program, which falls outside the scope of our proactive business development interests.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
14/08/2026,ChatGPT can predict how people will answer personality tests - earth.com,earth.com,https://www.earth.com/science/chatgpt-can-predict-how-people-will-answer-personality-tests/,ChatGPT can predict how people will answer personality tests&nbsp;&nbsp;earth.com,Google News - Researcher - Arzy Shahar,shahar arzy,full_keyword,FALSE,"Rejected: The article verifies the identity of Shahar Arzy as a Hebrew University researcher, co-authoring a study on ChatGPT's ability to predict personality test answers. However, the news item focuses on the academic findings and scientific curiosity of the research, such as the surprising accuracy of tests generated from an astrology book. While it mentions a potential practical utility for flagging weak questions in research, it explicitly states the tests are 'Not ready to diagnose anyone' and cautions against using unvalidated tests for clinical or job screening purposes.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article verifies the identity of Shahar Arzy as a Hebrew University researcher, co-authoring a study on ChatGPT's ability to predict personality test answers. However, the news item focuses on the academic findings and scientific curiosity of the research, such as the surprising accuracy of tests generated from an astrology book. While it mentions a potential practical utility for flagging weak questions in research, it explicitly states the tests are 'Not ready to diagnose anyone' and cautions against using unvalidated tests for clinical or job screening purposes. The article lacks concrete commercialization signals such as IP/licensing efforts, startup activity, clinical/therapeutic/diagnostic applications, major translational grant funding, or a defined fundable path. Given the strict TTO filter for researcher alerts, the commercial value is currently too speculative and generic to be relevant for immediate business development or licensing initiatives.""
}
```",,,,,,google_news,earth.com,resolved,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNHRWaFF0YVl3akUweHJ6YnljTjlWYTloTkhMaXdybllxUGgwbFhHaEdZZV9xdGdIV3JhclZDTHlhN3hPWnhncFB6SmFQeENVMWJQS2F3bmZYV2ZXNmpudVd0UWQ5UDRzNGVKeFpRM2dSb1VsSkpXRmQwN3hKTjNReDFHbU83cHdYWWU2MVNzMkN6RWJSNUE?oc=5,gemini-2.5-flash,,,
14/08/2026,Townsville Race 7 Result - 14 Aug 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260814/place-a-srm-with-bet-nation-race-7,7. Ascend Kalmia (7). T: Bobbie-jean Chaffey. SP$7.50. 1. Hippy (1). 6th. 1. Hippy (1). T: Hayley Wooler. SP$31.00.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Laser-Marked Packaging Tools - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/laser-marking-concept,Melodea Launches Its MeloPack Solution. Inkless QR Marking Solutions. Polytag and Datalase Introduced GS1-Compliant QR&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Live Chat Finals Day Of The Tahiti Pro - BeachGrit.com,beachgrit.com,https://beachgrit.com/2026/08/live-chat-finals-day-of-the-tahiti-pro/,Hippy • 2 hours ago. too funny. Happy Camper • 2 hours ago. HA! Brilliant ... Hippy • 2 hours ago. this needs to be a screenplay. @surfads • 2&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,"Weekly Newsletter - Aug 13, 2026 - Office of the City Manager - City of Pasadena",cityofpasadena.net,https://www.cityofpasadena.net/city-manager/cm-weekly-newsletters/weekly-newsletter-aug-13-2026/,"Pasadena Public Health Department&#39;s HIPPY Program Receives Five-Year Endorsement and National Recognition. Manuel Carmona, Director of Public Health,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/08/2026,Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts - inkl,inkl.com,https://www.techradar.com/pro/chatgpt-isnt-just-predicting-words-anymore-its-now-predicting-human-thoughts,Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts&nbsp;&nbsp;inkl,Google News - Researcher - Arzy Shahar,Arzy Shahar (Google News query match),full_keyword,FALSE,Rejected: The provided article text does not mention Arzy Shahar. The alert appears to be a false positive as there is no evidence of the researcher's involvement or any HUJI-related commercial signal within the content.,"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item for strategic relevance.
""Arzy Shahar"" (via Google News researcher feed).

        1. Entity Verification: Is the article about Arzy Shahar?
        2. Main Article Validation: Is the entity in the *main* content, not sidebars/footers?
        3. Strategic Value: Does it show commercial/translation signals (IP, licensing, startups, clinical apps, major grants, prestigious awards)?
        4. Strictness: ""Google News researcher"" feeds require a *stricter* filter. No generic academic news.

    *   Title: ""Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts - inkl""
    *   Snippet: ""Experts warn ChatGPT isn't just predicting words anymore — It's now predicting human thoughts""
    *   Full Content: The text describes a study where GPT-4 predicted population-level personality patterns. It mentions ""Researchers found GPT-4 could anticipate human responses.""
    *   Looking for ""Arzy Shahar"": I am scanning the full text provided.
    *   *Scanning...*
    *   The full text contains the title, description, metadata, and a large amount of CSS/HTML code (`@font-face`, `@layer`, etc.).
    *   I do NOT see the name ""Arzy Shahar"" anywhere in the provided full text.

    *   The keyword ""Arzy Shahar"" was the trigger, but the name does not appear in the provided article title, snippet, or full text.
    *   Even if the name were there, the article is a general reporting piece on GPT-4's capabilities (""Experts warn...""), which is generic AI news and lacks specific commercial/TTO signals related to a specific HUJI researcher's IP or startup activity.
    *   However, the primary reason for rejection is that the entity ""Arzy Shahar"" is not mentioned in the text.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided article text does not mention Arzy Shahar. The alert appears to be a false positive as there is no evidence of the researcher's involvement or any HUJI-related commercial signal within the content.""",,,,,,google_news,inkl,resolved,https://news.google.com/rss/articles/CBMitgFBVV95cUxQc3JsWEFMOXdxeGhMN0YwdFBiQ0NQVXVMWjNsN0NfRzRBQklGZVk0ZTUwM0ZpV2hCN3hCTW40VG9adkFvbnFpbG9FMXNWeXJFT3JqRG5mRDl5TkZXbmdvRk1qRWZWX2hLeXVPbnZpdUREc1R4elRaZExpLTdvT2pSY2VHc0IweFo5Sms1QzlIenBaMHJyTVZRcHBuZ3Y1LThPWnA3ZTlUMlRNY2hFRE1NWnd5WVU2Zw?oc=5,gemma-4-31b-it,,,
13/08/2026,Joint West Coast Health Alliance Statement on Recommendations for Vaccinations,cityofpasadena.net,https://www.cityofpasadena.net/public-health/public-health-recommendations/joint-west-coast-health-alliance-statement-on-recommendations-for-vaccinations/,"The WCHA also endorses the 2026 Maternal Immunization Schedule issued by the American College of Obstetricians and Gynecologists, which recommends&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
