published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
15/09/2026,"Raheem Sterling Pleads Guilty to Dangerous Driving, Laughing Gas Possession",chosun.com,https://www.chosun.com/english/sports-en/2026/09/16/FAGBMKJLD5H3VD6TDMIGKOMJXY/,"Nitrous oxide, when inhaled, induces short-lived euphoria and hallucinations, earning it nicknames like &quot;laughing gas&quot; or &quot;hippy crack.&quot; It is&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Raheem Sterling arrives at court to hear fate after being charged with dangerous driving and ...,football.co.uk,https://www.football.co.uk/news/raheem-sterling-arrives-at-court-to-hear-fate-after-being-ch/1250120/,"... hippy crack&#39; after crashing his £270,000 Lamborghini. 15 September 2026 11:31. Former England and Premier League footballer Raheem Sterling has&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,How Trump-dumping Carney became the leader the West really needs | The Independent,magzter.com,https://www.magzter.com/stories/newspaper/The-Independent/HOW-TRUMPDUMPING-CARNEY-BECAME-THE-LEADER-THE-WEST-REALLY-NEEDS,"Before I could answer, the paper&#39;s commissioning editor added: &#39;Because he ticks every one of our hate boxes ... Remainer, foreign, rich, hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
15/09/2026,Qedma Integrates QESEM Quantum Error Mitigation Software into NVIDIA CUDA-Q Platform,quantumcomputingreport.com,https://quantumcomputingreport.com/qedma-integrates-qesem-quantum-error-mitigation-software-into-nvidia-cuda-q-platform/,Quantum error reduction developer Qedma Quantum Computing has integrated its proprietary QESEM (Quantum Error Suppression and Error Mitigation)&nbsp;...,Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The alert matched 'Qedma Quantum Computing,' a quantum error reduction developer. The article details Qedma's strategic integration of its QESEM software into NVIDIA's CUDA-Q platform, marking a significant product launch and strategic partnership. It also highlights Qedma's recent $26 million Series A funding round and successful hardware benchmarks.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The alert matched 'Qedma Quantum Computing,' a quantum error reduction developer. The article details Qedma's strategic integration of its QESEM software into NVIDIA's CUDA-Q platform, marking a significant product launch and strategic partnership. It also highlights Qedma's recent $26 million Series A funding round and successful hardware benchmarks. These are strong commercial and business development signals, indicating active industry movement, significant investment, and technological advancements relevant for monitoring the quantum computing landscape, identifying potential partners, and tracking market trends for Yissum's business development and licensing teams in this critical emerging technology sector.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,https://quantumcomputingreport.com/wp-content/uploads/2026/09/image-125.png,evt_computing-qedma-quantum_0,
15/09/2026,Prof. Michal Linial (IMAGE) - EurekAlert!,eurekalert.org,https://www.eurekalert.org/,Prof. Michal Linial (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Linial Michal,michal linial,full_keyword,FALSE,"Rejected: While the title mentions Prof. Michal Linial, the provided text consists entirely of boilerplate information and site metadata from EurekAlert! rather than actual article content. There is no information regarding her research, scientific discoveries, or any commercial/translational signals that would provide value to the Business Development & Licensing teams.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Linial Michal"" (via Google News researcher feed).
""Prof. Michal Linial (IMAGE) - EurekAlert!""

        *   Title: ""Prof. Michal Linial (IMAGE) - EurekAlert!""
        *   Snippet: ""Prof. Michal Linial (IMAGE) EurekAlert!""
        *   Full Content: Metadata about EurekAlert! (AAAS service), list of sponsoring/partner organizations (European Society of Cataract, etc.), and boilerplate text. No actual article content about Michal Linial is present in the provided text.

    *   *Step 1: Entity Verification:* The title mentions ""Prof. Michal Linial"". This matches the researcher name.
    *   *Step 2: Main Article Validation:* The text provided is essentially just the *metadata* and the *boilerplate* for the EurekAlert! site. There is no main article body. The content consists of the EurekAlert! description and a list of institutions (American Heart Association, Johns Hopkins, etc.). It does *not* actually discuss Michal Linial's research, breakthroughs, grants, or any commercial signals. The snippet/content provided is a ""shell"" of a page rather than the article itself.
    *   *Step 3: Strategic Value:* Even if we assume Michal Linial is a researcher (which she likely is, given the ""Prof."" title), the provided text contains *zero* information regarding her scientific work, breakthroughs, awards, or translational potential. It is a headline/snippet with no substance.
    *   *Step 4: Strictness:* The instructions say: ""Mark FALSE for... generic science news... weak name matches... or articles with only speculative long-term potential."" and ""Do NOT mark TRUE based only on a related article headline, sidebar item, or snippet..."". Here, the ""Full Content"" is nothing but a site description and list of partners. There is no substance.

    *   The entity match is confirmed in the title.
    *   However, the content is purely boilerplate/metadata from the EurekAlert! service.
    *   There is no actual news, research finding, grant, or commercial signal provided in the text.
    *   Therefore, it fails the TTO filter because it provides no actionable business development intelligence.

    *   `relevant`: false
    *   `reason`: ""Rejected: While the title mentions Prof. Michal Linial, the provided text consists entirely of boilerplate information and site metadata from EurekAlert! rather than actual article content. There is no information regarding her research, scientific discoveries, or any commercial/translational signals that would provide value to the Business Development & Licensing teams.""",,,,,,google_news,EurekAlert!,resolved,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KNlVUM2FGa0NyaXpoa1hwMmhCWGFYOUFVSGNkTzRBa1ZjUURwRmYxZjd1bm0tcUhzVjhLWTAwTi01cDI3RW5DYUdrRHhQcVd4allMbGxxLVM?oc=5,gemma-4-26b-a4b-it,,,
15/09/2026,Hidden proteins in 'non-coding' RNA may offer new clues to cancer progression - Medical Xpress,medicalxpress.com,https://medicalxpress.com/news/2026-09-hidden-proteins-coding-rna-clues.html,Hidden proteins in 'non-coding' RNA may offer new clues to cancer progression&nbsp;&nbsp;Medical Xpress,Google News - Researcher - Linial Michal,michal linial,full_keyword,TRUE,"Verified: The article discusses a new study by Professor Michal Linial from the Hebrew University of Jerusalem, identifying micropeptides associated with cancer progression. This research explicitly highlights promising candidates that may eventually prove useful as biomarkers for disease progression and in recruiting immune cells through peptide presentation on tumor cell surfaces, indicating potential for diagnostic and therapeutic applications relevant to Yissum's business development and licensing activities.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses a new study by Professor Michal Linial from the Hebrew University of Jerusalem, identifying micropeptides associated with cancer progression. This research explicitly highlights promising candidates that may eventually prove useful as biomarkers for disease progression and in recruiting immune cells through peptide presentation on tumor cell surfaces, indicating potential for diagnostic and therapeutic applications relevant to Yissum's business development and licensing activities.""
}
```",,,,,,google_news,Medical Xpress,resolved,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWFVtbm9LRUNwaHp5TFRDdE13a3VaNVN2V2NLM2lfSnAxT3UzRk5ZdlBseTJmd3FDeGZ3RUNsQ0ZvZ08wZi14YnRCRFJfWlBibUl2OXZScG9oc0ZYd3JrVktfRGh5LWxRV2FpNWFkbkEyZVA5UWJ1SDdSRlN5WG42a0t3?oc=5,gemini-2.5-flash,https://scx2.b-cdn.net/gfx/news/hires/2026/hidden-proteins-in-non.jpg,,
14/09/2026,Qedma Brings Quantum Error Mitigation to NVIDIA CUDA-Q,thequantuminsider.com,https://thequantuminsider.com/2026/09/14/qedma-quantum-error-mitigation-nvidia-cuda-q/,"PRESS RELEASE — Qedma Quantum Computing, a pioneer in quantum error reduction software, today announced an integration of QESEM software with the&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,14/09/2026,metadata_date_checked,Metadata article date found: 2026-09-14T13:43:34+00:00 (meta article:published_time). Article is within cutoff.,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,How Canada&#39;s Trump-dumping PM Mark Carney became the leader the West really needs,independent.co.uk,https://www.independent.co.uk/voices/mark-carney-canada-trump-andy-burnham-europe-b3049867.html,"Before I could answer, the paper&#39;s commissioning editor added: “Because he ticks every one of our hate boxes ... Remainer, foreign, rich, hippy wife,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,,idnfinancials.com,https://www.idnfinancials.com/fr/company/prospectus/MYOR?sl=fr,,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,The Buttons - Medication (self-released) - The Big Takeover,bigtakeover.com,https://bigtakeover.com/recordings/the-buttons-medication%C2%A0self-released,"And while it is easy to pick up on the paisley-pop moves and jangling psychedelic grooves, the hippy lilt and acid vibes that colour the album in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,NVIDIA (NVDA) Advances Quantum Computing with CUDA-Q Logical Platform Release,blockonomi.com,https://blockonomi.com/nvidia-nvda-advances-quantum-computing-with-cuda-q-logical-platform-release/,"... Qedma Quantum Computing to integrate QESEM error mitigation technology directly into CUDA-Q, starting with Quantinuum systems; Qedma and IBM have&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article discusses Qedma Quantum Computing's strategic partnership with NVIDIA to integrate its QESEM error mitigation technology into the CUDA-Q platform. It also highlights Qedma's achievement of quantum advantage in collaboration with IBM. This is highly relevant for business development as it signals significant industry validation, a major strategic partnership with a global tech leader, and a clear path toward commercial translation in the quantum computing sector.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Qedma Quantum Computing"" (found in text as ""qedma quantum computing"").
""NVIDIA (NVDA) Advances Quantum Computing with CUDA-Q Logical Platform Release"".
NVIDIA launched CUDA-Q Logical. They partnered with Qedma Quantum Computing to integrate QESEM error mitigation technology into CUDA-Q. Qedma's CEO is Dr. Asif Sinay. Qedma and IBM have demonstrated quantum advantage.

    *   *Step 1: Entity Verification.* The article explicitly mentions ""Qedma Quantum Computing"" and its CEO ""Dr. Asif Sinay"". This is a match for the keyword.
    *   *Step 2: Main Article Validation.* Qedma is central to the news. It's mentioned in the title (via the partnership mentioned in the snippet) and extensively in the body (partnership with NVIDIA, integration of QESEM, quantum advantage with IBM). Not a sidebar or ad.
    *   *Step 3: Strategic Value (The Yissum Filter).*
        *   Is Qedma a portfolio company or related to HUJI? (The prompt doesn't explicitly list a database of companies, but I must treat ""Qedma Quantum Computing"" as a target entity since it was the keyword).
        *   Commercial/Translational signals? Yes:
            *   Strategic Partnership with NVIDIA (industry giant).
            *   Product integration (QESEM into CUDA-Q).
            *   Proven ""quantum advantage"" with IBM.
            *   Direct industry relevance in fault-tolerant quantum computing.
    *   *Step 4: Strictness.* This is a high-value commercial signal. It's not just a paper; it's a partnership with NVIDIA and IBM for a specific technology (QESEM) meant for commercial hardware.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses Qedma Quantum Computing's strategic partnership with NVIDIA to integrate its QESEM error mitigation technology into the CUDA-Q platform. It also highlights Qedma's achievement of quantum advantage in collaboration with IBM. This is highly relevant for business development as it signals significant industry validation, a major strategic partnership with a global tech leader, and a clear path toward commercial translation in the quantum computing sector.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://blockonomi.com/wp-content/uploads/2026/09/Nvidia-1-4.jpg,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing has strategically integrated its patented QESEM quantum error mitigation software with NVIDIA's CUDA-Q logical platform, making it available for Quantinuum hardware. This significant strategic partnership with a global tech leader, NVIDIA, follows Qedma's recent achievement of quantum advantage in collaboration with IBM. For Yissum, this signals strong industry validation, a clear path toward commercial translation for a patented and commercially available software solution, and a concrete fundable opportunity within the rapidly evolving quantum computing sector."
14/09/2026,Qedma Integrates its Advanced Quantum Error Mitigation Software with NVIDIA CUDA-Q,prnewswire.com,https://www.prnewswire.com/il/news-releases/qedma-integrates-its-advanced-quantum-error-mitigation-software-with-nvidia-cuda-q-302877453.html,"PRNewswire/ -- Qedma Quantum Computing, a pioneer in quantum error reduction software, today announced an integration of QESEM software with the&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article details Qedma Quantum Computing's strategic integration of its patented QESEM quantum error mitigation software with NVIDIA CUDA-Q, and its availability for Quantinuum hardware. This announcement, involving a significant industry partnership and the deployment of a commercially available, patented software solution, demonstrates clear industry relevance, a concrete fundable path, and strong commercial translation signals.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article details Qedma Quantum Computing's strategic integration of its patented QESEM quantum error mitigation software with NVIDIA CUDA-Q, and its availability for Quantinuum hardware. This announcement, involving a significant industry partnership and the deployment of a commercially available, patented software solution, demonstrates clear industry relevance, a concrete fundable path, and strong commercial translation signals. The company's prior demonstration of quantum advantage with IBM further solidifies its commercial impact, making this highly relevant for Yissum's Business Development & Licensing teams to track emerging players and technologies in the quantum computing space.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing has strategically integrated its patented QESEM quantum error mitigation software with NVIDIA's CUDA-Q logical platform, making it available for Quantinuum hardware. This significant strategic partnership with a global tech leader, NVIDIA, follows Qedma's recent achievement of quantum advantage in collaboration with IBM. For Yissum, this signals strong industry validation, a clear path toward commercial translation for a patented and commercially available software solution, and a concrete fundable opportunity within the rapidly evolving quantum computing sector."
14/09/2026,Nitrous oxide canisters found at scenic Cork walkway as locals raise alarm,corkbeo.ie,https://www.corkbeo.ie/incoming/nitrous-oxide-canisters-found-scenic-34611948,"Nitrous oxide is also known as &#39;laughing gas&#39;, &#39;hippy crack&#39; or &#39;whippets&#39;. Locals have raised serious concerns after seeing the photos of the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,HORSE RACING | Miami Herald (Sunday) - PressReader,pressreader.com,https://www.pressreader.com/usa/miami-herald-sunday/20260913/282016154218659,"... Hippy Hippy Shake / Now I Must Go · Redland · Tybee Island, Georgia · Bianka. Copyright 2026 Equibase Company. $34,000. One Mile. (Turf) PP Horse. 1&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
14/09/2026,R6 Race 6 - Claiming - Gulfstream Results - Racenet,racenet.com.au,https://www.racenet.com.au/results/horse-racing/gulfstream-us-20260914/race-6-claiming-race-6,Hippy Hippy Shake 7th 9.8L. 3. Hippy Hippy Shake. (3). 4yo. (f). T: Kathleen O&#39;Connell J: Diego A. Herrera. (56.75kg). Mitole (USA) x Made Up (USA).,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Gulfstream Race 6 Form Guide - 14 Sep 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/horses/gulfstream-us-20260914/race-6-claiming-race-6/,Tipper&#39;s Edge &middot; 1. Mischief Motion (1). (USA). J:J. G. Torrealba ( 56.75kg ) &middot; 2. Tinkatwo (2). (USA). J:Yolber Torres ( 56.75kg ) &middot; 3. Hippy Hippy Shake&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,20:00 Gulfstream - 13 September 2026 - Live Show - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/racecards/2026-09-13/gulfstream/live-show/938897/race-6-claiming,"Hippy Hippy Shake. 9/1. 10/1. 4. Dream Diamond. 25/1, 20/1, 25/1, 20/1, 16/1 ... Forecasts. Oxar (1/1), Melody Factor (15/8), Tinkatwo (10/1), Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Race 6 - Claiming - Gulfstream Results - Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-09-13/gulfstream/938897/race-6-claiming,"Oxar (1/1), Melody Factor (15/8), Tinkatwo (10/1), Hippy Hippy Shake (10/1), Giddy Up Baby (14/1), Dream Diamond (20/1), Boombox Betty (25/1),&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Gulfstream Park at 7:00 PM Horse Racing | 888 Sport,888sport.com,https://www.888sport.com/horse-racing/north-america/gulfstream-park/gulfstream-park-1900-e-8229916/,"Giddy Up Baby was held up in traffic last time, and Hippy Hippy Shake, Giddy Up Baby and Oxar are C&amp;D winners. However, MELODY FACTOR is a confident&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Massif marks 10th anniversary with free Nelson punk show and skate jam,mynelsonnow.com,https://www.mynelsonnow.com/80217/news/community/massif-marks-10th-anniversary-with-free-nelson-punk-show-and-skate-jam/,"Nelson skateboarder Dan Kneeshaw will serve as MC, with prizes up for grabs in competitions including best trick, hippy jump and death match.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,70s Fashion Anni 70 Uomo Abbigliamento Clearance Anni 70 Uomo Abbigliamento Hotsell ...,fuelcarmagazine.com,https://fuelcarmagazine.com/?x=12258434021270,... Hippy. Shopping security. Each payment you make on fuelcarmagazine is secured with strict SSL encryption and PCI DSS data&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Compare Bakrie Telecom Tbk. (BTEL) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/btel-idss-vs-myor-idss,"Which is the better fit depends on your goals. BTEL, MYOR. Market Cap. 1.84T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Sep 8, 2003.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Compare Indointernet Tbk. (EDGE) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/edge-idss-vs-myor-idss,"Which is the better fit depends on your goals. EDGE, MYOR. Market Cap. 9.88T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: April 18, 2001.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,Compare AirAsia Indonesia Tbk. (CMPP) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/cmpp-idss-vs-myor-idss,"Which is the better fit depends on your goals. CMPP, MYOR. Market Cap. 747.96B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert for 'Myor' (matched as 'MYOR') is a false positive. The article discusses 'Mayora Indah Tbk.', a large Indonesian food manufacturing company, comparing its stock market performance with another company. This is purely financial news and does not relate to a researcher, a Hebrew University affiliate, or any specific scientific or technological development. Therefore, it lacks any commercial/translational signals relevant to Yissum's business development or licensing goals under the 'Google News researcher' filter.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The Google Alert for 'Myor' (matched as 'MYOR') is a false positive. The article discusses 'Mayora Indah Tbk.', a large Indonesian food manufacturing company, comparing its stock market performance with another company. This is purely financial news and does not relate to a researcher, a Hebrew University affiliate, or any specific scientific or technological development. Therefore, it lacks any commercial/translational signals relevant to Yissum's business development or licensing goals under the 'Google News researcher' filter.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
13/09/2026,Compare Mahaka Radio Integra Tbk. (MARI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mari-idss-vs-myor-idss,"Which is the better fit depends on your goals. MARI, MYOR. Market Cap. 126.06B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: July 4, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,FB_IMG_1789246251566.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10907735-590400/,"Yesterday at 9:52 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
13/09/2026,gulfstream park - Generate Race Field PDF,racingandsports.com.au,https://www.racingandsports.com.au/form-guide/GenerateRaceField/thoroughbred/united-states-of-america/gulfstream-park/2026-09-13?isLastFourRaces=true,"HIPPY HIPPY SHAKE (3), K O&#39;CONNELL, D A HERRERA, 125lbs, -. 4, 6x157, DREAM DIAMOND (4), KATHY P MONGEON, P PENA, 116lbs, -. 5, 31722, MELODY FACTOR (&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
