published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
06/07/2026,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel - SSBCrack,news.ssbcrack.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,Artificial Streetlights Cause Isopods to Form “Death Spirals” in Israel&nbsp;&nbsp;SSBCrack,Google News - Researcher - Chipman Ariel,Chipman Ariel (Google News query match),insufficient_article_text,FALSE,"Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or p...","SEARCH_SNIPPET_CONTEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: While the alert matched 'Chipman Ariel' and one of the linked snippets points to a Hebrew University (huji.ac.il) URL, suggesting a potential connection to the researcher, the provided article title and snippets describe a basic ecological study ('Artificial Streetlights Cause Isopods to Form “Death Spirals”'). Applying the strict TTO filter for Google News researcher feeds, there are no explicit commercialization signals such as IP/licensing, startup or industry relevance, clinical/therapeutic/diagnostic applications, a concrete fundable path, major translational grant funding, or prestigious awards. The content is categorized as ordinary academic or basic-science coverage, therefore lacking strategic relevance for Yissum's Business Development & Licensing teams.""
}
```",,,,,,google_news,SSBCrack,unresolved_google_news,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTEdlR2pBdVZTNUJUYXNSQnd1M3BST29obFdEWC1RS09uVFJsSDNEWDJXUTZVbVRaZzNILXBCQWFYNzVXNEFIZGlsLUZzOTVEWjVvbENHS1RCSTRCZk5SbUplU1JNck1NakJKLVBLamRnSS0zQ1pRUE96RVhoSXU0QnpzRUF1Zl95VWNreElLcVR6dUY4SWFHWEh1eXg?oc=5,gemini-2.5-flash
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260626125707.htm,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,FALSE,"Rejected: The article discusses Prof. Ariel Chipman from Hebrew University and his research on the behavioral effects of artificial light on isopods. However, the study focuses purely on basic ecology and animal behavior, describing a natural phenomenon with no mentioned commercial application, IP potential, or translational path. Following the strict TTO filter, this is an academic science story without direct business development or licensing value.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Chipman Ariel"" (Researcher).
Article about streetlights causing pill bugs (woodlice) to move in ""death spirals"".

        *   Entity Verification (Step 1): Is ""Chipman Ariel"" the HUJI researcher?
        *   Main Article Validation (Step 2): Is the entity in the main content?
        *   Strategic Value (Step 3): Does it meet the TTO filter (commercialization, IP, clinical/therapeutic/diagnostic application, major translational grant, etc.)?
        *   Strict TTO Filter (Special Rule): Mark FALSE for basic science, ecology, or generic academic coverage. Mark TRUE only for concrete translation signals.

    *   *Title:* ""Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily""
    *   *Entity Match:* The text explicitly mentions ""Prof. Ariel Chipman at The Hebrew University of Jerusalem"" as the supervisor of the study. (Step 1: Verified).
    *   *Main Article:* Prof. Ariel Chipman is a key part of the main story. (Step 2: Verified).
    *   *Content:* The research describes a behavioral phenomenon (death spirals) in isopods (*Armadillo sordidus*) caused by white streetlights.
    *   *Analysis of Strategic Value (Step 3 & 4):*
        *   Is it commercialization? No.
        *   Is it IP/licensing? No.
        *   Is it a startup/industry activity? No.
        *   Is it a clinical/therapeutic/diagnostic application? No.
        *   Is it a major translational grant? No.
        *   Is it a prestigious award? No.
        *   Is it basic science/ecology? Yes. The article focuses on animal behavior, light pollution, and ecological impact.
        *   TTO Filter application: The ""Special Rule for Google News Researcher Feeds"" says: ""Do not mark TRUE only because a Hebrew University researcher published a paper... mark FALSE for... ecology/basic-science-only stories.""

    *   The researcher is verified as Ariel Chipman from HUJI.
    *   The content is purely basic ecology/behavioral science (how pill bugs react to streetlights).
    *   There is no mention of commercial application, patentable technology, industry partnerships, or therapeutic potential.
    *   Therefore, it is a ""False Positive"" for *business development* purposes.

    *   `relevant`: false
    *   `reason`: Verified: The article discusses Prof. Ariel Chipman from Hebrew University and his research on the behavioral effects of artificial light on isopods. However, the study focuses purely on basic ecology and animal behavior, describing a natural phenomenon with no mentioned commercial application, IP potential, or translational path. Following the strict TTO filter, this is an academic science story without direct business development or licensing value.",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,gemma-4-31b-it
06/07/2026,Streetlights are trapping thousands of pill bugs in giant “death spirals” - ScienceDaily,sciencedaily.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,Streetlights are trapping thousands of pill bugs in giant “death spirals”&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Chipman Ariel,ariel chipman,full_keyword,FALSE,"Rejected: The article is indeed about Prof. Ariel Chipman from The Hebrew University of Jerusalem, who supervised a study on light-induced collective movement in isopods. However, the content describes a basic science discovery published in 'Ecology and Evolution' concerning the impact of light pollution on animal behavior. There are no explicit signals for commercialization, IP, licensing, startup activity, clinical application, major translational grant funding, or a concrete fundable path mentioned in the article, making it a false positive for Yissum's business development interests based...","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Verified: The article is indeed about Prof. Ariel Chipman from The Hebrew University of Jerusalem, who supervised a study on light-induced collective movement in isopods. However, the content describes a basic science discovery published in 'Ecology and Evolution' concerning the impact of light pollution on animal behavior. There are no explicit signals for commercialization, IP, licensing, startup activity, clinical application, major translational grant funding, or a concrete fundable path mentioned in the article, making it a false positive for Yissum's business development interests based on the strict TTO filter.""
}
```",,,,,,google_news,ScienceDaily,unresolved_google_news,https://news.google.com/rss/articles/CBMib0FVX3lxTE40SVNlUUd2NWlLemhiYVVVWjZKMEQxTnRJMVEyNUpkcm85SWktNHJvckVFS3drMWNhdmJnRkE5U0ZFMURLT2xIN3UzbXdodF9fMnJoRFdhSXpwc0tnNkhCTUxZam4tM3BWUGJJZWFWaw?oc=5,gemini-2.5-flash
06/07/2026,Kaba <b>daika</b> dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo,youtube.com,https://www.youtube.com/watch?v=gEvmMkwSt_E,Kaba daika dee moula #islamicshorts #allahuakbar #islamicvideo #islamicstatus #viralvideo. 8.7K views · 4 hours ago ...more&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,The Forgotten Weapon That Was Almost Impossible to Master - YouTube,youtube.com,https://www.youtube.com/watch?v=MJ6lUdXk4tY,"This video is for educational and informational purposes only. Don&#39;t forget to Like, Share &amp; Subscribe for more fascinating tech and tool&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,Bullet Production Boost in India #defencenews #indiandefence #shorts #warfaretoday - YouTube,youtube.com,https://www.youtube.com/watch?v=T1mFjrg3QbE,@WarfareToday19082.7K likes30K views1 hour ago more. Subscribe. Comments. 29. iss pital ko export bhi karna hai na .,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,BIG CHANGES COMING TO OUR CABIN - YouTube,youtube.com,https://www.youtube.com/watch?v=lZfV_d-mzLA,BIG CHANGES COMING TO OUR CABIN. 360 views · 1 hour ago ...more. Old hippy homesteaders. 22.3K. Subscribe. 5. Share. Save. Report&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,"The Same Plutonium Core Killed Two Scientists, One Year Apart - YouTube",youtube.com,https://www.youtube.com/watch?v=txkdn72X8_I,he knew exactly what would happen #history #science #darkhistory #Shorts.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,907hcet37gbh1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880262-581084/,"Yesterday at 11:47 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
06/07/2026,ASMR - Intrigued by you - YouTube,youtube.com,https://www.youtube.com/watch?v=ERUvlzAhCA0,"Okay,i know i have seen this whole video before but have another tip anyway,im so smitten with her ❤ just an idea for another video-hippy druid at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Flawless no notes | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10880174-581045/,"Today at 6:00 PM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,Study reveals human cells that compute like chips - The News International,thenews.com.pk,https://www.thenews.com.pk/latest/1408154-study-reveals-human-cells-that-compute-like-chips,Study reveals human cells that compute like chips&nbsp;&nbsp;The News International,Google News - Researcher - Nissim Lior,lior nissim,full_keyword,TRUE,Verified: The article identifies Dr. Lior Nissim as a researcher at Hebrew University who engineered human cells to compute like circuits using RNA trans-splicing. This is highly relevant for Yissum because the technology has direct translational applications for developing next-generation cancer-fighting cell therapies and synthetic biological computers. Such a breakthrough in genetic circuitry represents significant IP and licensing potential within the biotech and therapeutic sectors.,"DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (TTO of Hebrew University).
Determine if a news item is strategically relevant for Business Development & Licensing.
""Nissim Lior"" (Researcher).
""Study reveals human cells that compute like chips - The News International"".
Hebrew University researchers engineered human cells to process biological signals like computer chips using RNA trans-splicing. Dr. Lior Nissim and PhD student Keren Roas are mentioned. The study was published in *Nature Communications*. It specifically mentions ""power future cancer-fighting cell therapies"" and creates ""molecular devices"" for ""biological computers.""

    *   *Step 1: Entity Verification.* The article mentions ""Dr Lior Nissim"" and ""Researchers at Hebrew University"". This matches the search context ""Nissim Lior"" (name inverted or slightly different but clearly the same person in context). Match = TRUE.
    *   *Step 2: Main Article Validation.* The researcher is the subject of the main article. Match = TRUE.
    *   *Step 3: Strategic Value.*
        *   The article describes a breakthrough in genetic engineering (RNA trans-splicing for cell computation).
        *   It explicitly mentions a therapeutic application: ""power future cancer-fighting cell therapies.""
        *   It mentions creating ""molecular devices"" and ""biological computers.""
        *   It was published in a high-impact journal (*Nature Communications*).
        *   TTO Value: High. This is a translational technology with clear clinical/diagnostic/therapeutic potential (synthetic biology/cancer therapy), which is a prime area for IP licensing and startup formation.
    *   *Step 4: Be Strict.* Does it meet the ""Stricter TTO filter"" for Google News researcher feeds? Yes. It's not just basic science; it explicitly links the discovery to ""future cancer-fighting cell therapies"" and the creation of ""molecular devices.""

    *   `relevant`: true
    *   `reason`: Verified: The article identifies Dr. Lior Nissim as a researcher at Hebrew University who engineered human cells to compute like circuits using RNA trans-splicing. This is highly relevant for Yissum because the technology has direct translational applications for developing next-generation cancer-fighting cell therapies and synthetic biological computers. Such a breakthrough in genetic circuitry represents significant IP and licensing potential within the biotech and therapeutic sectors.",,,,,,google_news,The News International,resolved,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,gemma-4-31b-it
05/07/2026,Study reveals human cells that compute like chips - The News International,thenews.com.pk,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,Study reveals human cells that compute like chips&nbsp;&nbsp;The News International,Google News - Researcher - Nissim Lior,,precheck,,AI_RETRY: Fetch checkpoint before AI review.,Checkpoint before fetch,,,05/07/2026,metadata_date_checked,Metadata article date found: 2026-07-05T18:14:19+05:00 (meta article:published_time). Article is within cutoff.,google_news,The News International,unresolved_google_news,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZHFCYnpGUFNHR3lic2lEb2EtWHFSUXNNNmo4c2UtMUpjc3BQLWhkX1VfSTQ3cnY1OHlwUWEwb20xY2R5STJ2U2pVbHF6bFU2OE0wcjhrSHVxZXhKQXk3SnozWU5tX3d2ZjM0THJFcW1jd0hMa0dRc0c1cmpBOFNQTEpKRzI1clZVNlpiT3J4dFJ4d0pkZ1E?oc=5,
05/07/2026,music sylvain - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLLYzYTmHU0x4,3:08 &middot; Don&#39;t Be Cruel. Cheap Trick. 814K views • 9 years ago. 1:46. Hippy Hippy Shake. Georgia Satellites - Topic. 604K views • 9 years ago. 4:16&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
05/07/2026,ATTACK OF THE KILLER BLACK ANTS..B MOVIE - YouTube,youtube.com,https://www.youtube.com/watch?v=mH-SFcG87IA,Sign in. This content isn&#39;t available. ATTACK OF THE KILLER BLACK ANTS..B MOVIE. 157 views · 11 minutes ago ...more. Old hippy homesteaders. 22.3K.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
04/07/2026,"Can Tho City Trade Union improves meal quality, maintains workers&#39; strength",news.laodong.vn,https://news.laodong.vn/cong-doan/cong-doan-tp-can-tho-nang-chat-bua-an-ca-giu-suc-cong-nhan-1729603.ldo,"Thereby, helping us have a better meal, regenerate labor to work effectively, contributing to improving productivity and accompanying the overall&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,,"Auto-Reject: Matched entity appears only outside the article title/early article body. Possible sidebar, footer, or related-post match. Context: as well as ensuring food safety and hygiene. especially, during tet or workers' month, the grassroots trade union and the company also coordinate to organize trade union meals, special meals. thereby, helping us have a better meal, regenerate labor t",Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/cash-flow-annual/,Currency and fiscal year end are displayed according to the country of registration. Markets Performance. Official Data Partner&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
04/07/2026,Nuvo Events - Derick Howard: <b>Hippy</b> Hill 2026,nuvo.net,https://www.nuvo.net/wellness/indiana-remains-at-stage-5-as-covid-19-cases-rise-and-health-commissioner-tests-positive/article_759b1f44-0e7c-11eb-ad42-8763229e3448.html?_evDiscoveryPath=/event/108544551n-derick-howard-hippy-hill-2026,"Derick Howard &amp; R-Juna performing at Hippy Hill Fest on July 3rd! Start time between 9-11pm, exact time to be determined.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2020-10-15T06:30:00-04:00 (time datetime).,Old article detected before keyword matching / AI.,,,,,,,,not_google_news,,
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/income-annual/,Equity Detailed Quote Header information is not available at this time. Profile &middot; Advanced Chart &middot; Financials &middot; Key Metrics &middot; All Listings.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
04/07/2026,Beck - Mellow Gold Album Reaction Videos - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLHdPxe6ZoyBo,... REACTION &amp; First Listen. King Of The Pit TV. 0 2h ago. 6:40. 10 Beck - Nitemare Hippy Girl REACTION &amp; First Listen. King Of The Pit TV. 0 2h ago. 7:12&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,Teen murdered mum-of-three by running her over after inhaling &#39;<b>hippy</b> crack&#39; | Lancs Live,lancs.live,https://www.lancs.live/news/uk-world-news/teen-murdered-mum-three-running-34233905,"Kian Bateman drove at Shelley Davies, killing her with his mother&#39;s Seat Ibiza after a night out.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,27m Sunseeker 90 Ocean yacht Libertas sold - SuperYacht Times,superyachttimes.com,https://www.superyachttimes.com/yacht-news/sunseeker-90-ocean-yacht-libertas-sold,The 27.1-metre Sunseeker motor yacht Libertas sold with a last known asking price of €5750000.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,25m Oyster sailing yacht Champagne <b>Hippy</b> sold - SuperYacht Times,superyachttimes.com,https://www.superyachttimes.com/yacht-news/oyster-yacht-champagne-hippy-sold,The 25m Oyster sailing yacht Champagne Hippy has been sold with a last known asking price of €3495000.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,2016 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLffAY4HDSgTw,"Black Hippy. Top Dawg Entertainment. 38M views • 10 years ago ... Kendrick Lamar - U.O.E.N.O (Black Hippy Remix) ScHoolboy Q, Ab-Soul &amp; Jay Rock.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,"Ribbon Cutting, Fashion &amp; Funky Fun Celebrate 10 Years of Funky <b>Hippy</b> Chic Boutique",scdemocratonline.com,"https://www.scdemocratonline.com/stories/ribbon-cutting-fashion-funky-fun-celebrate-10-years-of-funky-hippy-chic-boutique,241691?",MONTICELLO – The Sullivan County Chamber of Commerce proudly celebrated the 10th anniversary of Funky Hippy Chic Boutique at its Resorts World&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,9qd8trdfqsah1.png | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10879347-580600/,"Yesterday at 9:04 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,"After 79 Attempts, Students Create Corn Waste Bioplastic That Turns into Fertilizer and ...",en.clickpetroleoegas.com.br,https://en.clickpetroleoegas.com.br/after-79-attempts-students-create-corn-waste-bioplastic-that-turns-into-fertilizer-and-grows-plants-when-buried-ama01/,"Meet Bioprotect, the Paranaense bioplastic that won second place at FECCI 2025 by combining corn waste and seeds that sprout in the soil.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,This video shows the disaster that cost lives before the war began - MSN,msn.com,https://www.msn.com/en-au/news/world/this-video-shows-the-disaster-that-cost-lives-before-the-war-began/vi-AA21Cl65,"The American invasion of Quebec was meant to secure a strategic victory—but quickly turned into disaster. Soldiers marched through brutal terrain,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Big Lagoon Rancheria Files Formal Protest Against Costanzo&#39;s Bid To Reopen Sidelines Bar,kymkemp.com,https://kymkemp.com/2026/07/02/big-lagoon-rancheria-files-formal-protest-against-costanzos-bid-to-reopen-sidelines-bar/,Dirt Hippy. Guest. Dirt Hippy. 3 hours ago. Arcata needs more bars and opportunity for people to socialize. It&#39;s good to get out and have a few drinks&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
02/07/2026,PLAC Review - Enterprise Media - Dickinson County News,dickinsoncountynews.com,https://www.dickinsoncountynews.com/articles/dickinsoncountynews-2/plac-review-5/,... like the original Mamas &amp; Papas. It was definitely hippy night at the Pearson Lakes Art Center! I enjoyed.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Burtonport property which was home to &#39;The Screamers&#39; slashed in price - Donegal Daily,donegaldaily.com,https://www.donegaldaily.com/news/burtonport-property-which-was-home-to-the-screamers-slashed-in-price-640111,"The Screamers, led by English woman Jenny James, were a hippy group who practised primal screaming and Reichian methods of extreme emotional self-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,NAIDOC Week in the Nambucca Valley,nambuccavalley.newsofthearea.com.au,https://nambuccavalley.newsofthearea.com.au/naidoc-week-in-the-nambucca-valley,"NVC has acknowledged the support of Jaanymili Bawrrungga Aboriginal Corporation, Unkya Local Aboriginal Land Council, ShoreTrack, HIPPY Australia&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,‘Are you feminine or masculine gay?’ Israel’s costly medical school screening system - Ynetnews,ynetnews.com,https://www.ynetnews.com/health_science/article/hy3s8q7mmg,‘Are you feminine or masculine gay?’ Israel’s costly medical school screening system&nbsp;&nbsp;Ynetnews,Google News - Researcher - Pikarsky Eli,eli pikarsky,full_keyword,FALSE,"Rejected: The matched entity 'Pikarsky Eli' does not appear anywhere in the article text, title, or snippet. Furthermore, the content discusses the socioeconomic costs and ethics of medical school admissions processes in Israel, which is an educational and social issue without any commercial, IP, or technology-transfer value for Yissum.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Pikarsky Eli"".
""‘Are you feminine or masculine gay?’ Israel’s costly medical school screening system - Ynetnews"".
Article discussing the cost and intrusive nature of medical school admissions in Israel. Mentions Hebrew University uses the National Institute for Testing and Evaluation for screening.

    *   *Step 1: Entity Verification.* Does the text mention ""Pikarsky Eli""?
        *   Scanning the text... I see ""Haim Rivlin"" (author), ""Ariel"" (candidate), ""Sivan"" (candidate), ""Gil Lior"" (medical student/teacher).
        *   Searching for ""Pikarsky"", ""Eli"".
        *   *Result:* The name ""Pikarsky Eli"" does **not** appear in the title, snippet, or full content of the article.

    *   *Step 2: Main Article Validation.* Is the entity part of the main article?
        *   No. The name is absent from the text.

    *   *Step 3: Strategic Value.* Is it TTO relevant?
        *   The article is about medical school admissions policy and socioeconomic barriers. This is general social/educational news, not technology transfer, IP, or clinical innovation.

    *   *Step 4: Be Strict.* This is a clear false positive. The keyword match was likely a glitch in the Google News feed or a metadata error, as the name isn't even in the text.

    *   `relevant`: false
    *   `reason`: ""Rejected: The matched entity 'Pikarsky Eli' does not appear anywhere in the article text, title, or snippet. Furthermore, the content discusses the socioeconomic costs and ethics of medical school admissions processes in Israel, which is an educational and social issue without any commercial, IP, or technology-transfer value for Yissum.""",,,,,,google_news,Ynetnews,resolved,https://news.google.com/rss/articles/CBMiakFVX3lxTE9YaUVjLUpmMkN4X1VyUDgtRUI0aWZyWHZEcnUxWGlIemp0ZFFRZ0hrWUVlc2dueFVIaWQtNW5Qcjh5a1B3d2o0NU04TzRXRzE4M0d1Wmswa1Yya3hhU3oyVC1IQlZVXzBGVHc?oc=5,gemma-4-31b-it
