published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
26/04/2026,publishing thought leader &amp; media futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/publishing-thought-leader-keynote-speaker/,"Publishing thought leader, media futurist keynote speaker and consulting expert Scott Steinberg. Change management innovation AI leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"NBC News, Ms Now Tamp Down Party Spirit After White House Correspondents Dinner Chaos",imdb.com,https://www.imdb.com/news/ni65814319/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. CBS. Tracker S3E18 “Alaskan Wild” Cast, Plot, Time Tonight April 26 2026. 4/26/2026; by Jamie&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,DIL MAT TODNA PUNJAB KINGS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dil-mat-todna-punjab-kings/,"DIL MAT TODNA PUNJAB KINGS! Published: 26 Apr 2026, 06:00 AM. Recent Videos. ubCgzbQP2zY. play icon. SANJU SAMSON CREATED HISTORY!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,VAIBHAV AUR JAISWAL KE BINA RR BARBAAD? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-aur-jaiswal-ke-bina-rr-barbaad/,"VAIBHAV AUR JAISWAL KE BINA RR BARBAAD? Published: 26 Apr 2026, 05:30 AM. Recent Videos. ubCgzbQP2zY. play icon. SANJU SAMSON CREATED HISTORY!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"meatpacking thought leader, futurist keynote speaker &amp; consultant for events",futuristsspeakers.com,https://www.futuristsspeakers.com/meatpacking-thought-leader-keynote-speaker/,"Meatpacking thought leader, futurist keynote speaker and consulting expert Scott Steinberg. Innovation AI leadership change management tech - 3000&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"NBC News, Ms Now Tamp Down Party Spirit After White House Correspondents Dinner Chaos",imdb.com,https://www.imdb.com/news/ni65814318/?ref_=nmnw_art_perm,by Brian Steinberg; Variety Film + TV. Similar News. Donald Trump. Ellen ... by Brian Steinberg; Variety Film + TV. Image. Dutton Ranch Becomes&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,IPL 2026: Will Phil Salt play the DC vs RCB game? Here&#39;s the massive update - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-will-phil-salt-play-the-dc-vs-rcb-game-heres-the-massive-update-25507/,Phil Salt likely to miss DC vs Royal Challengers Bengaluru clash as injury concerns persist ahead of IPL 2026 Match 39.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,LSG vs KKR Match 38 Dream11 Prediction IPL 2026 (26 April) - The Cricket Panda,thecricketpanda.com,https://www.thecricketpanda.com/lsg-vs-kkr-match-38-dream11-prediction/,Two struggling teams. One massive chance to reset the season. LSG vs KKR Captains Handshake moment. Source: Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Chennai Super Kings register unwanted batting record after slow start vs GT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/chennai-super-kings-register-unwanted-batting-record-after-slow-start-vs-gt-25508/,Chennai Super Kings register an unwanted batting record after a sluggish start against Gujarat Titans in IPL 2026. Check how CSK collapsed early&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,First official sub-two hour marathon completed in London - Rayo,planetradio.co.uk,https://planetradio.co.uk/hits-radio/uk/news/first-official-sub-two-hour-marathon-completed-london,"Author: Rachel Steinberg, PA / Jonny FreemanPublished in 29 minutes. Sabastian Sawe smashed the marathon world record and became the first man to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,IPL HISTORY SHATTERED ON 25TH APRIL 2026! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ipl-history-shattered-on-25th-april-2026/,"IPL HISTORY SHATTERED ON 25TH APRIL 2026! Published: 26 Apr 2026, 04:30 AM. Recent Videos. ubCgzbQP2zY. play icon. SANJU SAMSON CREATED HISTORY!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,When leaders fall: IPL 2026&#39;s mid-season captaincy chaos unfolds - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/when-leaders-fall-ipl-2026s-mid-season-captaincy-chaos-unfolds-25499/,"From Hardik Pandya to Rishabh Pant, IPL 2026 turns into a captaincy crisis with teams considering mid-season shake-ups.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"Nell Nolan: Jazz Museum, NORLI, Lambeth House Gala 2025 | Entertainment/Life",nola.com,https://www.nola.com/entertainment_life/nell-nolan-jazz-museum-norli-lambeth-house-gala-2025/article_13ff0faf-99fb-45a9-8726-8193e8b00139.html,"... Friedler and Dr. Eduardo Rodriguez, Dino Gankendorff with Ragan, and Randy Fertel. Also, Priscilla Gordon, who announced a sponsorship in memory&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"As both sides keep striking, is there still a Lebanon ceasefire? - YouTube",youtube.com,https://www.youtube.com/watch?v=K1cSvGvJXsA,Emanuel Fabian joins host Jessica Steinberg for today&#39;s episode ... Steinberg on today&#39;s Daily Briefing. (ToI),Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"Sticks &amp; Stones Comedy Presents: VANESSA HOLLINGSHEAD | Southampton, NY Patch",patch.com,https://patch.com/new-york/southampton/calendar/event/20260516/946a791d-ace4-48a7-b73b-612e24f54484/sticks-stones-comedy-presents-vanessa-hollingshead,"That lovable kinetic energy and &quot;need&quot; to entertain is partly how she grew up, as the daughter of two hippy parents. Her Dad was closer to Timothy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Mike Tannenbaum expresses concerns over Drew Allar ahead of 2026 NFL draft - MSN,msn.com,https://www.msn.com/en-us/sports/nfl/mike-tannenbaum-expresses-concerns-over-drew-allar-ahead-of-2026-nfl-draft/ar-AA2180Uo?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-t,One of the most interesting quarterback prospects in next week&#39;s NFL Draft has to be Penn State&#39;s Drew Allar. After entering the 2025 college&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,SURYA OUT? IYER CAPTAIN LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-out-iyer-captain-loading/,"SURYA OUT? IYER CAPTAIN LOADING? Published: 26 Apr 2026, 01:30 AM. Recent Videos. ZPFzGmbj9Nw. play icon. PRABHSIMRAN SE SEEKHO INTENT - SALUTE.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Pat with ball - YouTube,youtube.com,https://www.youtube.com/watch?v=1nbSGGXkkYc,Go to channel Sports Yaari &middot; PUNJAB KINGS KHELENGE QUALIFIER 1? RCB VS SRH FOR 2ND SPOT? | IPL 2026 POINTS TABLE | #ipl2026. Sports Yaari. New. 26K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,White House Correspondents&#39; Dinner Shooting: President Trump and First Lady Evacuated ... - IMDb,imdb.com,https://www.imdb.com/news/ni65813957/?ref_=nwc_art_perm,"by Brian Steinberg and Cynthia Littleton; Variety - TV News. Similar News. Donald Trump. Inside The Ballroom As Gunfire Was Heard, President Trump Was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,FB_IMG_1777181690487.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10850306-570064/,"Today at 6:37 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Shots Fired at WHCA Dinner; President Trump Evacuated - Variety,variety.com,https://variety.com/2026/biz/news/president-trump-evacuated-white-house-correspondents-dinner-1236730592/,"... Reschedule. Chaos erupts at Washington Hilton; suspected shooter reported to be 31-year-old California man. By. Brian Steinberg, Cynthia Littleton.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Berthold Lentsch - All goals - Transfermarkt,transfermarkt.com,https://www.transfermarkt.com/berthold-lentsch/alletore/spieler/826150,"This is the goal statistic of Karriereende player Berthold Lentsch, which gives a detailed view on the goals the player has scored.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"#DCvsPBKS | #ShreyasIyer, #KLRahul वाले वर्ल्ड रिकॉर्ड मुक़ाबले ने बुक क्रिकेट की याद दिला दी",youtube.com,https://www.youtube.com/watch?v=Lgy-KNXvD5Y,IPL 2026 के 35वें मुक़ाबले DC vs PBKS का सटीक विश्लेषण दीप दासगुप्ता और सैयद हुसैन के साथ #KLRahul #NitishRana #ShreyasIyer #PriyanshArya #KLRahul #PrabhsimranSingh&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,SHREYAS IYER DESERVES TO WIN THE IPL TROPHY! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-deserves-to-win-the-ipl-trophy/,"SHREYAS IYER DESERVES TO WIN THE IPL TROPHY! Published: 26 Apr 2026, 04:00 AM. Recent Videos. LbDa8qh8858. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"“Dropped chances, dropped points: Riyan Parag laments RR&#39;s costly errors” - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/dropped-chances-dropped-points-riyan-parag-laments-rrs-costly-errors-25476/,Rajasthan Royals skipper Riyan Parag blames dropped catches after defeat to Sunrisers Hyderabad despite Vaibhav Sooryavanshi&#39;s blazing century.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Stagecoach music festival evacuated due to strong winds - KTLA,ktla.com,https://ktla.com/news/inland-empire/stagecoach-music-festival-evacuated-due-to-high-winds/,"... Steinberg/Invision/AP). “The festival has been postponed until further notice,” the evacuation notice read. “Please move quietly and calmly to the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Stagecoach music festival evacuated due to high winds - KTLA,ktla.com,https://ktla.com/news/inland-empire/stagecoach-music-festival-evacuated-due-to-high-winds/amp/,"(Photo by Dan Steinberg/Invision/AP). “The festival has been postponed until further notice,” the evacuation notice read. “Please move quietly and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Tupac Versus - Documentary Film On DVD About Tupac Shakur - ruhrkanal.news,ruhrkanal.news,https://ruhrkanal.news/Film-On-DVD-About-Tupac-Shakur-958082,"... Steinberg. It goes beyond the headlines to paint a more intimate portrait of the artist, his thoughts, and his contradictions. A must-watch for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"Michael Tilson Thomas, 1944-2026 - The Boston Musical Intelligencer",classical-scene.com,https://classical-scene.com/2026/04/25/michael-tilson-thomas-1944-2026/,... Steinberg in an occasion that was readily compared to Bernstein&#39;s last-minute stand-in for Bruno Walter in 1943. I can remember some of the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,RIOT STITCH Makes History With First-Ever Metal Catwalk Aboard Monsters Of Rock Cruise 2026,bravewords.com,https://bravewords.com/news/riot-stitch-makes-history-with-first-ever-metal-catwalk-aboard-monsters-of-rock-cruise-2026/?amp=1,"John ( Montrose). Designed by Riot Stitch founder Sherri Lu, the collection fused &#39;70s hippy spirit, &#39;80s glam, and modern heavy metal edge through&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"ip strategy thought leader, futurist keynote speaker &amp; expert witness",futuristsspeakers.com,https://www.futuristsspeakers.com/ip-strategy-thought-leader-expert-witness/,"IP strategy thought leader, intellectual property consulting expert witness and keynote speaker Scott Steinberg. AI CPG games music movies TV toys&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,"PRABHSIMRAN NE MUKESH KO DHO DALA - 6 GEND, 6 CHAUKE - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/prabhsimran-ne-mukesh-ko-dho-dala-6-gend-6-chauke/,"PRABHSIMRAN NE MUKESH KO DHO DALA - 6 GEND, 6 CHAUKE. Published: 25 Apr 2026, 08:21 PM. Recent Videos. pPWLtNZ8vtI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Questions About Trump&#39;s White House Correspondents Dinner Speech Can&#39;t Stop the Party,nz.news.yahoo.com,https://nz.news.yahoo.com/questions-trump-white-house-correspondents-131500313.html,"Questions About Trump&#39;s White House Correspondents Dinner Speech Can&#39;t Stop the Party. Brian Steinberg. Sat, 25 April 2026 at 6:15 am GMT-7. 4 min&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,President Trump Commends Law Enforcement and Urges &#39;Let the Show Go On&#39; After Shots ...,imdb.com,https://www.imdb.com/news/ni65813951/?ref_=nmnw_art_perm,by Brian Steinberg and Cynthia Littleton; Variety Film + TV. Similar News. Instagram. &#39;Devil Wears Prada 2&#39; Director Considered Adrian Grenier Cameo&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,President Trump Commends Law Enforcement and Urges &#39;Let the Show Go On&#39; After Shots ...,imdb.com,https://www.imdb.com/es/news/ni65813953/?ref_=nwc_art_perm,de Brian Steinberg and Cynthia Littleton; Variety - Film News. Noticias similares. Instagram. &#39;Devil Wears Prada 2&#39; Director Considered Adrian Grenier&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,President Trump Commends Law Enforcement and Urges &#39;Let the Show Go On&#39; After Shots ...,yahoo.com,https://www.yahoo.com/news/articles/president-trump-melania-trump-others-005154808.html,President Trump Commends Law Enforcement and Urges &#39;Let the Show Go On&#39; After Shots Fired at White House Correspondents&#39; Dinner. Brian Steinberg and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,HIGHEST CHASE EVER! PUNJAB KINGS STUN DELHI CAPITALS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/highest-chase-ever-punjab-kings-stun-delhi-capitals/,"HIGHEST CHASE EVER! PUNJAB KINGS STUN DELHI CAPITALS. Published: 25 Apr 2026, 02:48 PM. Recent Videos. aq1r_nrrthM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Entertainment&#39;s Shift: From Passive Viewing to Active Fan Engagement,english.punjabkesari.com,https://english.punjabkesari.com/entertainment/entertainments-shift-from-passive-viewing-to-active-fan-engagement/,"Futurist keynote speaker Scott Steinberg highlights these developments as a convergence of media, technology, and community, effectively blurring&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
26/04/2026,Hozier joins Joan Baez and Van Morrison for Taj Mahal tribute in San Francisco - MSN,msn.com,https://www.msn.com/en-us/music/news/hozier-joins-joan-baez-and-van-morrison-for-taj-mahal-tribute-in-san-francisco/ar-AA1Wa160?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1&bundles=feat-es2020-t,Hozier has been added to the lineup for Sweet Relief Musicians Fund&#39;s annual benefit concert honoring Taj Mahal at San Francisco&#39;s Masonic&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,CONSISTENCY KA DUSRA NAAM ISHAN KISHAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/consistency-ka-dusra-naam-ishan-kishan/,"CONSISTENCY KA DUSRA NAAM ISHAN KISHAN. Published: 25 Apr 2026, 05:41 PM. Recent Videos. aq1r_nrrthM. play icon. PRABHSIMRAN NE MUKESH KO DHO DALA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,SALUTE TO ACP SANJAY SINGH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/salute-to-acp-sanjay-singh/,"SALUTE TO ACP SANJAY SINGH. Published: 25 Apr 2026, 04:48 PM. Recent Videos. aq1r_nrrthM. play icon. PRABHSIMRAN NE MUKESH KO DHO DALA - 6 GEND,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,UNSTOPPABLE ABHISHEK SHARMA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/unstoppable-abhishek-sharma/,"UNSTOPPABLE ABHISHEK SHARMA. Published: 25 Apr 2026, 05:26 PM. Recent Videos. aq1r_nrrthM. play icon. PRABHSIMRAN NE MUKESH KO DHO DALA - 6 GEND,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,ORANGE CAP KING: VAIBHAV SOORYAVANSHI ON TOP - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/orange-cap-king-vaibhav-sooryavanshi-on-top/,"ORANGE CAP KING: VAIBHAV SOORYAVANSHI ON TOP. Published: 25 Apr 2026, 05:11 PM. Recent Videos. aq1r_nrrthM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"private equity thought leader, keynote speaker &amp; futurist investment consultant",futuristsspeakers.com,https://www.futuristsspeakers.com/private-equity-thought-leader-speaker/,"Private equity thought leader, finance keynote speaker and PE consulting expert Scott Steinberg. Consultant on AI change investment innovation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,entertainment thought leader consultant: hire top futurist keynote speaker,futuristsspeakers.com,https://www.futuristsspeakers.com/entertainment-thought-leader-speaker/,"Entertainment thought leader, futurist keynote speaker and consulting expert Scott Steinberg. AI innovation change leadership TV movies music&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,DAVV Result Delay Hits B.Com Students - BW Education,bweducation.com,https://www.bweducation.com/article/davv-result-delay-hits-b-com-students-604063,"Devi Ahilya Vishwavidyalaya (DAVV), Indore, has reportedly delayed the declaration of B.Com examination results after several affiliated colleges&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Uttarakhand Board Results Declared - BW Education,bweducation.com,https://www.bweducation.com/article/uttarakhand-board-results-declared-604061,Class 10 and Class 12 scorecards released as students prepare for admissions and next academic steps.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"ip thought leader, keynote speaker &amp; expert witness on intellectual property",futuristsspeakers.com,https://www.futuristsspeakers.com/ip-thought-leader-expert-witness-speaker/,"IP thought leader, consulting expert witness and intellectual property keynote speaker Scott Steinberg. Hire top business strategist and strategic&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Shreyas Iyer Talked About the Current Ipl situation - YouTube,youtube.com,https://www.youtube.com/watch?v=ETTMKU7v0QM,"Shreyas Iyer on the Current IPL Situation In today&#39;s high-pressure IPL, every player is chasing one thing — a strike rate of 200!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Delhi Capitals vs Punjab Kings - Highest successful chase in T20 cricket! #TATAIPL,youtube.com,https://www.youtube.com/watch?v=EwzSTsMdMDM,"Run-fest alert! Records tumbled as boundaries flowed, fifties piled up, and the match aggregate hit insane levels ⚡ KL Rahul&#39;s sensational&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"“BOWLING IS A JOKE, DC VS PBKS, SRH VS RR” - YouTube",youtube.com,https://www.youtube.com/watch?v=5Z5JBv9h8Dc,This post is for commentary and educational purposes under Fair Use (Section 107 of the Copyright Act 1976). ©️ No copyright infringement intended.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Indiabulls Sets April 29 Board Meet and Investor Call for FY26 Results - TipRanks.com,tipranks.com,https://www.tipranks.com/news/company-announcements/indiabulls-sets-april-29-board-meet-and-investor-call-for-fy26-results,"Yaari Digital Integrated Services Limited ( ($IN:IBULLSLTD) ) has shared an announcement. Indiabulls Limited, formerly known as Yaari Digital&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Questions About Trump&#39;s White House Correspondents Dinner Speech Can&#39;t Stop the Party,imdb.com,https://www.imdb.com/news/ni65813311/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Cyndi Lauper Snaps At Heckler During Vegas Residency Opening Night: “I&#39;m From Brooklyn”. 4/&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,What a statement by KL Rahul ☠️#klrahul #ipl #cricket #cricketlover #shorts #trending #viral,youtube.com,https://www.youtube.com/watch?v=aZkmrWs4CnE,"In this video, we celebrate the incredible journey and batting prowess of KL Rahul in the Indian Premier League. From his record-breaking innings&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,RR vs SRH Innings break show | LIVE IPL 2026 Match 36 | Who holds the edge - YouTube,youtube.com,https://www.youtube.com/watch?v=gPwRkVL4W-o,"Sooryavanshi&#39;s 100 gives RR a fiery start, but SRH bowlers fightback. Will RR be able to defend their total? About Channel: Stay updated with&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Dasgupta: GT don&#39;t have options to sort middle-order woes | Preview #cskvsgt | IPL 2026,youtube.com,https://www.youtube.com/watch?v=fW5j9_MbuOc,"Do they play Kumar Kushagra in the middle-order? What about Washington Sundar? About Channel: Stay updated with the latest T20I,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"Polymarket Invite Code SBR - $20 Sign-Up Bonus for MLB, NHL, and NBA Prediction Markets",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-nhl-mlb-saturday-april-25-2026/,Get a $20 bonus with Polymarket invite code SBR for NBA and NHL playoffs betting. Skip the waitlist and start trading today!,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,"15-Year-Old Vaibhav Sooryavanshi Smashes Third-Fastest IPL Century, Lights Up Jaipur With 103",youtube.com,https://www.youtube.com/watch?v=tASifPYT9Js,"Rajasthan Royals&#39; teenage sensation Vaibhav Sooryavanshi produced a stunning knock of 103 off just 37 balls, blasting the third-fastest century in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,One record after another broken in #DCvPBKS - YouTube,youtube.com,https://www.youtube.com/watch?v=pum-tl5ZHJY,"Go to channel Sports Yaari &middot; ABHISHEK SHARMA, ISHAN KISHAN NE RR KO THOKA! SRH BATTING FIREPOWER DESTROYS RR #abhisheksharma #ipl. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,Growth Stories: Ian Bishop &amp; Dale Steyn chart Prince Yadav&#39;s meteoric rise - YouTube,youtube.com,https://www.youtube.com/watch?v=HX4kmkj8e4c,"The two fast-bowling legends share their insights on Prince Yadav About Channel: Stay updated with the latest T20I, ODI and Test match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
25/04/2026,medical devices thought leader &amp; healthcare futurist keynote speaker,futuristsspeakers.com,https://www.futuristsspeakers.com/medical-device-thought-leader-speaker/,"Medical device thought leader, healthcare futurist keynote speaker and pharmaceutical consulting expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
