published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
24/02/2026,Rashid Latif advice Naseem&#39;s Inclusion &amp; Pakistan&#39;s Winning Formula vs England,youtube.com,https://www.youtube.com/watch?v=q2yf_DGrZnw,RashidLatif #PakistanVsEngland #NaseemShah #CricketAnalysis #PakistanCricket #EnglandCricket #MatchPreview #CricketNews #PakVsEng #TeamSelection&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,What the Supreme Court smackdown—and Trump&#39;s new global tariff—mean for Canada,thehub.ca,https://thehub.ca/2026/02/24/what-the-supreme-court-smackdown-and-trumps-new-global-tariff-mean-for-canada/,"President Donald Trump during a press briefing at the White House,Feb. 20, 2026, in Washington. Evan Vucci/AP Photo. Joseph Steinberg View bio. 24 Feb&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,West Indies make it almost impossible for India to qualify for the semi-finals | Shahzeb Khanzada,youtube.com,https://www.youtube.com/watch?v=vXz3u2Xu3Sk,trumptariffs #shahzebkhanzada #geonews #gazaboardofpeace #trumptoday #trumplatest #gazaisraelwar #usirantalks #usirantension #ccd #hrcp&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,T20 World Cup 2026 - West Indies Crush Zimbabwe - Big Danger For Indian Team,youtube.com,https://www.youtube.com/watch?v=1LtLTa7fZtI,T20 World Cup 2026 - West Indies Crush Zimbabwe - Big Danger For Indian Team - Saeed Ajmal Analysis - 24 News HD 24 News HD Is One Of The Leading&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,TRISTAN STUBBS NE HARDIK SE KI BADTAMEEZI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tristan-stubbs-ne-hardik-se-ki-badtameezi/,"TRISTAN STUBBS NE HARDIK SE KI BADTAMEEZI? Published: 24 Feb 2026, 05:30 AM. Recent Videos. uJuR6V8x9nk. play icon. TEAM INDIA PRACTICE UPDATES,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,VOTE HSS North Jersey Team of the Week for Feb. 16-22 - Bergen Record,northjersey.com,https://www.northjersey.com/story/sports/high-school/2026/02/23/vote-hss-north-jersey-team-of-the-week-feb-16-22/88827284007/,"The Spartans beat Eastside, 61-46, to win their second consecutive Passaic County championship. Emerson/Park Ridge wrestling. The Cavos won the North&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Osnaživanje povjerenja osiguravanjem pravednosti u sustavima umjetne inteligencije u ...,researchgate.net,https://www.researchgate.net/publication/393707906_Osnazivanje_povjerenja_osiguravanjem_pravednosti_u_sustavima_umjetne_inteligencije_u_zdravstvenoj_skrbi,Neželjeni primjeri primjene UI u zdravstvu podsjećaju da je moguće da sustav UI predlože nepravedne i pristrane ishode predviđanja koja mogu dodatno&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Zimbabwe head coach opens up on strategy to tackle India in Super Eight clash,sportsyaari.com,https://www.sportsyaari.com/cricket/zimbabwe-head-coach-opens-up-on-strategy-to-tackle-india-in-super-eight-clash-21771/,"Zimbabwe head coach Justin Sammons expects India national cricket team to attack from the outset in their Super Eight clash on Thursday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"England Clash: Babar, Abrar, or Shadab? Players Gear Up – Hockey Federation Major Update",youtube.com,https://www.youtube.com/watch?v=P5n-CpFqDXU,pakvseng #t20worldcup #babarazam #yahyahussaini #score #yahyahussaini #t20worldcup2026 #pakistancricket #pcb #salmanaliagha #pakvsnz&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"The Rookie: Season 8, Episode 9: Fun and Games TV Show Trailer - FilmBook",film-book.com,https://film-book.com/the-rookie-season-8-episode-9-fun-and-games-tv-show-trailer/amp/,"Mark Gordon, Nathan Fillion, Michelle Chapman, Bill Norcross, Brynn Malone, Moira Kirland, Bill Roe and Jon Steinberg are executive producers on the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,&#39;He was kind of wasted down the order&#39;: Shai Hope on Shimron Hetmyer&#39;s new role,sportsyaari.com,https://www.sportsyaari.com/cricket/he-was-kind-of-wasted-down-the-order-shai-hope-on-shimron-hetmyers-new-role-21768/,"Shimron Hetmyer has emerged as a key figure at No. 3 in the ongoing ICC Men&#39;s T20 World Cup, with skipper Shai Hope saying the left-hander was&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,KAHA HUE INDIA SE GALTI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kaha-hue-india-se-galti/,"KAHA HUE INDIA SE GALTI? Published: 24 Feb 2026, 04:30 AM. Recent Videos. uJuR6V8x9nk. play icon. TEAM INDIA PRACTICE UPDATES, CHANGE IN PLAYING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,&#39;We haven&#39;t accomplished anything yet&#39;: Shimron Hetmyer stays grounded after big win,sportsyaari.com,https://www.sportsyaari.com/cricket/we-havent-accomplished-anything-yet-shimron-hetmyer-stays-grounded-after-big-win-21766/,"Shimron Hetmyer, who tore apart Zimbabwe&#39;s attack with a savage assault in the West Indies&#39; 107-run victory in a Super Eights clash on Monday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"INDIA OUT OF T20 WC? SANJU SAMSON IN, ABHISHEK SHARMA OUT? T20 WORLD ...",sportsyaari.com,https://www.sportsyaari.com/videos/india-out-of-t20-wc-sanju-samson-in-abhishek-sharma-out-t20-world-cup-in-danger/,"INDIA OUT OF T20 WC? SANJU SAMSON IN, ABHISHEK SHARMA OUT? T20 WORLD CUP IN DANGER.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,SURYA NE KI VIRAT KOHLI KI COPY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-ne-ki-virat-kohli-ki-copy/,"SURYA NE KI VIRAT KOHLI KI COPY? Published: 24 Feb 2026, 03:30 AM. Recent Videos. aombj52hGOA. play icon. T20 WC SEMI FINAL SCENARIO: INDIA KE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,PAK KA SEMI FINAL PAKKA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pak-ka-semi-final-pakka/,"PAK KA SEMI FINAL PAKKA? Published: 24 Feb 2026, 01:30 AM. Recent Videos. Cyb1R-0JdWc. play icon. SURYA NE KI VIRAT KOHLI KI COPY?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,सेमीफाइनल में खेलेगी टीम इंडिया ? Team India Semi-Final in T20 World Cup 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=AN9wCpcmXXo,INDvsSA #T20WorldCup2026 #TeamIndia #CricketNews #SemiFinalCalculation #SuryakumarYadav #SouthAfricaWin #BleedBlue #CricketHighlights #Super8 Ind&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,INDIA KAISE KAREGA SEMI FINAL KE LIYE QUALIFY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-kaise-karega-semi-final-ke-liye-qualify/,"INDIA KAISE KAREGA SEMI FINAL KE LIYE QUALIFY? Published: 24 Feb 2026, 02:30 AM. Recent Videos. TRw5zOMo0Tw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"KB vs BHWR Live Score, Final, 24 February, 2026, National T20 Cup Gaddafi Stadium Ball ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kb-vs-bhwr-final-ncl-t20-qualifier-2026-live-score-56926/,"KB vs BHWR Live Score - Get live updates of National T20 Cup, Final, 24 February, 2026, Gaddafi Stadium. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Berlinale award winners demand festival and its backers take a clear stand against Gaza genocide,wsws.org,https://www.wsws.org/en/articles/2026/02/24/dmwt-f24.html,The support for Israel&#39;s genocidal policy by the German government and cultural institutions was the subject of fierce and prolonged protest at&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,VOTE HSS North Jersey Wrestler of the Week for Feb. 16-22,northjersey.com,https://www.northjersey.com/story/sports/high-school/wrestling/2026/02/23/vote-hss-north-jersey-wrestler-of-the-week-feb-16-22/88760737007/,"Devin Deubel, Emerson/Park Ridge. The Cavos sophomore pushed his team to a sectional title by avenging a loss to Pompton Lakes&#39; Sebastian Lopez in the&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,TILAK VARMA KO VIRAT KOHLI MAT SAMJHO! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/tilak-varma-ko-virat-kohli-mat-samjho/,"TILAK VARMA KO VIRAT KOHLI MAT SAMJHO! Published: 24 Feb 2026, 01:30 AM. Recent Videos. YmvQg-zCUFo. play icon. PAK KA SEMI FINAL PAKKA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Pakistan Vs England Super 8 Preview | Cricket Experts Announce Playing XI | BOL News,youtube.com,https://www.youtube.com/watch?v=A22Dy8JJMWA,Pakistan Vs England Super 8 Preview | Cricket Experts Announce Playing XI | BOL News #BOLNews #KhelKaJunoon #T20WorldCup2026 Khel Ka Junoon | T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Do India still have a chance for semi-final? How?! - YouTube,youtube.com,https://www.youtube.com/watch?v=aRsSMY83HVo,"India&#39;s semi-final hopes hang in the balance. Can other results go their way, and what must they do to qualify?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,AISA KAUN CAPTAIN KARTA HAI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/aisa-kaun-captain-karta-hai/,"AISA KAUN CAPTAIN KARTA HAI? Published: 24 Feb 2026, 12:45 AM. Recent Videos. uTs7BdPNFbs. play icon. BHAGWAN BHAROSE INDIA KA SEMI FINAL?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"WEST INDIES RATTLE ZIMBABWE, INDIA SEMI-FINAL IN DANGER? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/west-indies-rattle-zimbabwe-india-semi-final-in-danger/,"WEST INDIES RATTLE ZIMBABWE, INDIA SEMI-FINAL IN DANGER? Published: 23 Feb 2026, 05:36 PM. Recent Videos. Ed4wlXywZxg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,WEST INDIES NE ZIMBABWE KO DHO-DALA. PHANS GAYA INDIA! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/west-indies-ne-zimbabwe-ko-dho-dala-phans-gaya-india/,"WEST INDIES NE ZIMBABWE KO DHO-DALA. PHANS GAYA INDIA! Published: 23 Feb 2026, 03:51 PM. Recent Videos. Ed4wlXywZxg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,ICC changes schedule for first World Cup semi-final - YouTube,youtube.com,https://www.youtube.com/watch?v=p4x9ou5F_10,t20worldcup2026 #breakingnews #samifinal #circket #latestnews Visit for More Latest News Updates&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,South African pacer Lungi Ngidi credits IPL legend for perfecting his slower ball craft,sportsyaari.com,https://www.sportsyaari.com/cricket/south-african-pacer-lungi-ngidi-credits-ipl-legend-for-perfecting-his-slower-ball-craft-21730/,"For Lungi Ngidi, the defining shift in his growth as a quality T20 bowler did not unfold on the international stage but during long hours in the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,PAKISTAN KE LIYE DO OR DIE MATCH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistan-ke-liye-do-or-die-match/,"PAKISTAN KE LIYE DO OR DIE MATCH. Published: 23 Feb 2026, 11:43 PM. Recent Videos. uTs7BdPNFbs. play icon. BHAGWAN BHAROSE INDIA KA SEMI FINAL?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,India Criticized by Media After Super 8 Loss to South Africa | Dawn News - YouTube,youtube.com,https://www.youtube.com/watch?v=HSRFKiE-NUQ,Watch Dawn News Live Stream: https://www.youtube.com/watch?v=4C_dWCtpYdE India Criticized by Media After Super 8 Loss to South Africa | Dawn News&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Executive Coaching Companies USA | #1 Coach Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/executive-coaching-companies-usa-trainer-2/,"Executive coaching companies USA firms hire famous leadership coach, keynote speaker, L&amp;D corporate trainer and thought leader Scott Steinberg for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Conclusory greenwashing claims doomed Apple Watch &#39;carbon neutral&#39; suit - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/advertising-n-d-cal-conclusory-greenwashing-claims-doomed-apple-watch-carbon-neutral-suit/ald016077a21b10f84135bd1706ee77b0c90b,"By Martin A. Steinberg, J.D.. Apple allegedly misled consumers by falsely marketing certain Apple Watch models and its corporate operations as&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Azul emerges from chapter 11 - Davis Polk,davispolk.com,https://www.davispolk.com/experience/azul-emerges-chapter-11,"The Davis Polk restructuring team included partner Timothy Graulich, counsel Jarret Erickson, Richard J. Steinberg, Stephen D. Piraino and Joshua Y.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"Reviews: The Paranoid Style, U2, Charli xcx, Eric Church - Stephen Thomas Erlewine",sterlewine.substack.com,https://sterlewine.substack.com/p/reviews-the-paranoid-style-u2-charli,"Plus Billy Steinberg, Ratboys, Velocity Girl.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Team USA Hockey Player Quinn Hughes Appears Drunk During Live TV Interview | Kansas City Star,kansascity.com,https://www.kansascity.com/sports/olympics/article314809244.html,"Team USA Hockey Player Quinn Hughes Appears Drunk During Live TV Interview. By Russell Steinberg Us Weekly Olympics. Updated February 23, 2026 1:37&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
24/02/2026,Dr. Peter Attia Exits CBS News Contributor Pact - Variety,variety.com,https://variety.com/2026/tv/news/dr-peter-attia-exits-cbs-news-contributor-paramount-warner-1236670513/,Dr. Peter Attia Exits as CBS News Contributor Following Epstein Controversy as Paramount Skydance Makes New Pitch for Warner. By Brian Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Previewing the girls basketball state tournament in North Jersey,northjersey.com,https://www.northjersey.com/story/sports/high-school/girls-basketball/2026/02/23/north-jersey-preview-for-nj-girls-basketball-state-tournament/88759573007/,"Certainly, senior Gabriella Micucci (16.2 points per game) and the Cavos will be playing with her in mind. Mountain Lakes&#39; record may be deceiving&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,New Airbnb hosts can score up to $3K by opening their homes to World Cup tourists,nypost.com,https://nypost.com/2026/02/23/lifestyle/how-airbnb-hosts-can-score-up-to-3k-during-the-world-cup/,"New data from Airbnb shows that the demand for stays during the World Cup is surging, with searches for host cities increasing by an average of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"After Hard-Fought Gold Medal Game, Michael Bublé Congratulates U.S. Hockey Team on ...",ca.billboard.com,https://ca.billboard.com/music/pop/michael-buble-congratulates-us-hockey-olympic-gold-canada-1236184733/,The U.S. team won a nail-biter on Sunday (Feb. 22) over Bublé&#39;s beloved Canadian team when Jack Hughes slipped in a golden goal in OT.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Tunisia tops Maghreb countries in food waste: 172 kg per person per year - African Manager,en.africanmanager.com,https://en.africanmanager.com/tunisia-tops-maghreb-countries-in-food-waste-172-kg-per-person-per-year/,"To achieve this, it recommends a series of simple measures such as better meal planning, more mindful purchasing, recovery and use of surplus food and&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The mention of ""better meal"" is in the context of food waste reduction strategies (meal planning), and is not related to any researcher or company within Yissum's portfolio. This is a general public health/environmental issue, not a technology or scientific development originating from Hebrew University.",Found: better meal,,
23/02/2026,Abhishek Sharma aur Indian Team ke baaray mein apni peshgoi sahi saabit honay per M ...,youtube.com,https://www.youtube.com/watch?v=pXGvUpPz17g,t20worldcup2026 #shahzebkhanzada #geonews #westindiesvszimbabwe #indiasemifinal #pakvsindia #indiavswestindies #mohammadamir #icc&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Lindsey Vonn Says Doc &#39;Saved My Leg&#39; In Emotional Video After Leaving Hospital,charlotteobserver.com,https://www.charlotteobserver.com/sports/olympics/article314810338.html,"Lindsey Vonn Says Doc &#39;Saved My Leg&#39; In Emotional Video After Leaving Hospital. By Russell Steinberg Us Weekly Olympics. Updated February 23, 2026 3&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
23/02/2026,Pakistan vs England T20 Analysis | Team Changes Needed | Playing XI Update - KCHJ,youtube.com,https://www.youtube.com/watch?v=FLytacMNuWo,T20WorldCup #Super8 #WestIndiesCricket #ZimbabweCricket #CricketHighlights #MatchResult #CricketNews #WorldCupUpdate #PakistanCricketFans&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,3 in 10 US pet owners spend more on their pet than they do on their own health: report,nypost.com,https://nypost.com/2026/02/23/lifestyle/3-in-10-pet-owners-spend-more-on-pet-than-their-own-health-report/,Vet examining dog and cat. Puppy and kitten at veterinarian doctor. Animal clinic. ... These pet parents are paws-itively committed to their furry&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,T20 WC: India के सामने ये दो बड़ी मुश्किलें!! घमासान जंग का एलान... | World Cup - YouTube,youtube.com,https://www.youtube.com/watch?v=bsweR6gy-Nc,"Go to channel Sports Yaari &middot; WEST INDIES RATTLE ZIMBABWE, INDIA SEMI-FINAL IN DANGER? #t20worldcup2026 #suryakumaryadav. Sports Yaari. New. 69K views.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"India vs South Africa, Super 8s: Fans Reaction | T20 World Cup | 12th Man TV - YouTube",youtube.com,https://www.youtube.com/watch?v=pR_sjVrSZEI,"Unfortunate start for our boys (In the Super 8s), but we know how to bounce back.” We asked the 12th Man Army what could&#39;ve worked better,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,T20 World Cup News | India&#39;s Semi-Final Hopes Hang In Balance After Crushing Defeat,youtube.com,https://www.youtube.com/watch?v=rQ_M9nZU1jI,"Team India is facing intense scrutiny after a heavy defeat in the ongoing World Cup campaign, with experts saying the loss was due to failures&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Team USA Hockey Player Quinn Hughes Appears Drunk During Live TV Interview | Merced Sun-Star,mercedsunstar.com,https://www.mercedsunstar.com/sports/olympics/article314809244.html,"Team USA Hockey Player Quinn Hughes Appears Drunk During Live TV Interview. By Russell Steinberg Us Weekly Olympics. Updated February 23, 2026 11:37&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
23/02/2026,MARKRAM NE TODA ROHIT SHARMA KA RECORD - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/markram-ne-toda-rohit-sharma-ka-record/,"MARKRAM NE TODA ROHIT SHARMA KA RECORD. Published: 23 Feb 2026, 07:02 PM. Recent Videos. 3znndUZ5hjg. play icon. INDIA SEMI-FINAL AT RISK?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,WEST INDIES HAMMER ZIMBABWE WIN BY 107 RUNS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/west-indies-hammer-zimbabwe-win-by-107-runs/,"WEST INDIES HAMMER ZIMBABWE WIN BY 107 RUNS! Published: 23 Feb 2026, 05:31 PM. Recent Videos. kerxd8_utcg. play icon. MARKRAM NE TODA ROHIT SHARMA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,South Africa Defeated India In Super 8 | Indian Batting Line Up Failed | T20 World Cup 2026,youtube.com,https://www.youtube.com/watch?v=7O1E_SwT26k,South Africa Defeated India In Super 8 | Indians Batting Line Up Failed | T20 World Cup 2026 | KKJ #BOLNews #KhelKaJunoon #T20WorldCup2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Can India still qualify for semi-finals? - YouTube,youtube.com,https://www.youtube.com/watch?v=CXQbYZZkKmE,"After a 76-run loss against South Africa, how can India reach the last 4 stage? Ajinkya Rahane &amp; Michael Vaughan analyse, on Cricbuzz Live&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Pakistan&#39;s Crucial Match: Will The Pitch Help Spinners? | Tanvir Ahmed Analysis - YouTube,youtube.com,https://www.youtube.com/watch?v=4dvKdjZX3rM,Pakistan&#39;s Crucial Match: Will The Pitch Help Spinners? | Tanvir Ahmed Analysis #BOLNews #KhelKaJunoon #T20WorldCup2026 Khel Ka Junoon | T20 World&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,T20 World Cup 2026 | Kya Indian Team Semi-Final Tak Pohanchegi? | BOL News,youtube.com,https://www.youtube.com/watch?v=W8ajPoFkqBo,T20 World Cup 2026 | Kya Indian Team Semi-Final Tak Pohanchegi? | BOL News #BOLNews #KhelKaJunoon #T20WorldCup2026 Khel Ka Junoon | T20 World Cup&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,T20 World Cup LIVE Match Update | वेस्टइंडीज ने जिम्बाब्वे को 107 रन से हराया | - YouTube,youtube.com,https://www.youtube.com/watch?v=umQUALlESRg,वेस्टइंडीज ने टी-20 वर्ल्ड कप के चौथे सुपर-8 मैच में जिम्बाब्वे को 107 रन के बड़े अंतर से हराया। वानखेड़े स्टेडियम में जिम्बाब्वे ने टॉस जीतकर गेंदबाजी चुनी। वेस्टइंडीज ने 20 ओवर में 6 विकेट पर 254 रन बनाए।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,"T20 WC 2026: टीम इंडिया के लिए राहत की खबर, अब आसान हुई राह? India cricket team - YouTube",youtube.com,https://www.youtube.com/watch?v=yFbmv6PHoQE,ICC Men&#39;s T20 World Cup 2026 में रोमांच अपने चरम पर है। हाई-वोल्टेज मुकाबले IND vs PAK के बाद ग्रुप स्टेज के समीकरण पूरी तरह बदल गए हैं। इस अहम मैच के नतीजे ने सेमीफाइनल की दौड़ को और&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,76 Runs Loss के बाद Team India Semi-Final Scenario in ICC T20 World Cup 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=ZgpyRc1mtNk,India T20 World Cup Semi Final Scenarios: दक्षिण अफ्रीका से 76 रन की हार के बाद भारत सुपर-8 ग्रुप में आखिरी स्थान पर है और उसका नेट रन रेट -3.800 हो गया है।,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/02/2026,Will England&#39;s batters step up against Pakistan&#39;s spin-heavy attack? - YouTube,youtube.com,https://www.youtube.com/watch?v=VNwprD5bWcE,Faf du Plessis and Deep Dasgupta join Yash Jha to preview the Super Eight clash between England and Pakistan. #ENGvPAK About Channel: Stay&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
