published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
28/03/2026,<b>Steinberg</b> Law Firm Honors Zelda Rouse for 25 Years of Service - Naples Daily News,naplesnews.com,https://www.naplesnews.com/press-release/story/106874/steinberg-law-firm-honors-zelda-rouse-for-25-years-of-service/,This page contains press release content distributed by XPR Media. Members of the editorial and news staff of the USA TODAY Network were not involved&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Can natural deodorant keep your pits dry? We tested 13 - and these 3 actually worked,msn.com,https://www.msn.com/en-us/health/other/can-natural-deodorant-keep-your-pits-dry-we-tested-13-and-these-3-actually-worked/ar-AA1ZzuRe,"Are these a load of hippy-dippy nonsense? Apparently not! Unlike aluminium-heavy antiperspirants, natural deodorants don&#39;t block your sweat glands&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,PSL 11 | Criticism Of Maryam Nawaz&#39;s Protocol | Naseem Shah&#39;s Account Hacked,youtube.com,https://www.youtube.com/watch?v=cJW4RM2YJjA,PSL 11 | Criticism Of Maryam Nawaz&#39;s Protocol | Naseem Shah&#39;s Account Hacked | Yahya Hussaini Vlog. 5.2K views · 12 hours ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"Yes, mayonnaise can be used as a musical instrument — a wacky new study proves it",nypost.com,https://nypost.com/2026/03/27/lifestyle/yes-mayonnaise-is-an-instrument-according-to-science/,"Hellman&#39;s worked with Dr. Rachael Durkin, Head of Global Music Technologies at Northumbria University, and her team of experts to see if&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Can natural deodorant keep your pits dry? We tested 13 - and these 3 actually worked,dailymail.co.uk,https://www.dailymail.co.uk/lifestyle/article-15678899/Can-natural-deodorant-pits-dry-tested-13-3-actually-worked.html,"The question Are these a load of hippy-dippy nonsense? Apparently not! Unlike aluminium-heavy antiperspirants, natural deodorants don&#39;t block your&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Sony To Release The Animated Sports Comedy &#39;GOAT&#39; On 4K UHD Blu-Ray This May,geekvibesnation.com,https://geekvibesnation.com/sony-to-release-goat-on-4k-uhd-blu-ray-this-may/,"The film stars Caleb McLaughlin, Gabrielle Union, Stephen Curry, Nicola Coughlan, Nick Kroll, David Harbour, Jenifer Lewis, Aaron Pierre, Patton&nbsp;...",Researchers - Batch 07 (Klutstein→Manor Orly),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Clearmind Medicine Inc. Files Patent Application in India for Next-Generation Psychedelic ...,quiverquant.com,https://www.quiverquant.com/news/Clearmind+Medicine+Inc.+Files+Patent+Application+in+India+for+Next-Generation+Psychedelic+Compounds+Targeting+Mental+Health+and+Addiction,This application is part of Clearmind&#39;s broader global intellectual property strategy and is built on an exclusive licensing agreement with Yissum&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,Verified: The article explicitly mentions an exclusive licensing agreement between Clearmind Medicine Inc. and Yissum. This falls under the 'Portfolio Companies' relevance criteria as it relates to a business agreement stemming from Yissum's technology transfer activities.,Found: yissum,,
28/03/2026,"ZIM-W vs SA-WU19 Live Score, 3rd Place Play-Off, 28 March, 2026, Nigeria Invitational ...",sportsyaari.com,https://www.sportsyaari.com/cricket/zim-w-vs-sa-wu19-3rd-place-play-off-nigeria-invitational-womens-t20i-2026-live-score-57219/,"ZIM-W vs SA-WU19 Live Score - Get live updates of Nigeria Invitational Women&#39;s T20I, 3rd Place Play-Off, 28 March, 2026, Tafawa Balewa Square&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Mandurah Race 11 Form Guide - 27 Mar 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/mandurah-20260327/we-stand-with-tasmania-race-11/overview,Form ; 1. Lady Freya (1). 1. Lady Freya ; 2. Aeroplane Penny (2). 2. Aeroplane Penny ; 3. Reggae Melody (3). 3. Reggae Melody ; 4. Junk Yard Hippy (4). 4.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"Polymarket Promo Code SBR - Get $20 in Bonuses for St. John&#39;s-Duke, Skip the Waitlist for ...",sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-ncaab-st-johns-vs-duke-march-27-2026/,"Polymarket Promo Code SBR - Get $20 in Bonuses for St. John&#39;s-Duke, Skip the Waitlist for NCAA Tournament. Nick Steinberg. Last&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"A $250,000 Stamford School Official Hasn&#39;t Been Seen in Months as Grievances Roil District",ctexaminer.com,https://ctexaminer.com/2026/03/27/a-250000-stamford-school-official-hasnt-been-seen-in-months-as-grievances-roil-district/,"In a statement to CT Examiner, Steinberg wrote: “Dr. Rhodes asked me to respond on her behalf. As I previously shared, Stamford Public Schools does&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"SRH vs CSK Live Score, Match 27, 18 April, 2026, IPL Rajiv Gandhi International Stadium ...",sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-csk-match-27-ipl-2026-live-score-57315/,"SRH vs CSK Live Score - Get live updates of IPL, Match 27, 18 April, 2026, Rajiv Gandhi International Stadium, Uppal.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,"Tiger Woods arrested, charged with DUI after rollover crash: Live updates - USA Today",usatoday.com,https://www.usatoday.com/story/sports/golf/2026/03/27/tiger-woods-crash-accident-florida/89352623007/,"Woods and the other driver involved in the two-car crash were not injured. The crash took place in Jupiter Island, Florida. Mark Steinberg, Woods&#39;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,WooSox season kicks off with ceremonial first pitch from Red Sox legend Roger Clemens,whdh.com,https://whdh.com/news/woosox-season-kicks-off-with-ceremonial-first-pitch-from-red-sox-legend-roger-clemens/,7NEWS Meteorologist Kristina Shalhoup spoke with WooSox President Charles Steinberg ahead of the new season. He said each opening day brings back&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,England 1-1 Uruguay: England player ratings from the Wembley friendly - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/mar/27/england-1-1-uruguay-england-player-ratings-from-the-wembley-friendly,Harry Maguire made a solid return to the international scene but Phil Foden failed to find a spark.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Clearmind Medicine Files Patent Application in India for Next-Gen Psychedelic Compounds ...,firstwordpharma.com,https://firstwordpharma.com/story/7150290,... Yissum Research Development Company of the Hebrew University of Jerusalem. It protects novel new compounds designed to overcome the limitations of&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article explicitly mentions ""Yissum Research Development Company of the Hebrew University of Jerusalem"" in relation to patent applications for novel psychedelic compounds. This falls under our Business Development goals as it relates to the commercialization of technologies originating from the University.",Found: yissum,,
28/03/2026,<b>Steinberg</b> Law Firm Honors Zelda Rouse for 25 Years of Service - Redding Record Searchlight,redding.com,https://www.redding.com/press-release/story/45207/steinberg-law-firm-honors-zelda-rouse-for-25-years-of-service/,Colleagues say her institutional knowledge and steady presence have shaped the way the office serves clients and supports attorneys. “Zelda has been&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Live: Tiger Woods arrested in car crash in Florida - USA Today,usatoday.com,https://www.usatoday.com/story/sports/golf/2026/03/27/report-tiger-woods-car-crash-in-florida/89352583007/,"Mark Steinberg, Woods&#39; longtime agent, did not immediately respond to a request for information about Woods&#39; condition. The golf legend was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,States of Collapse | Brotfabrik - Kino - Berlin.de,berlin.de,https://www.berlin.de/en/tickets/dance/states-of-collapse-3fc4c6e2-5505-41bf-82d6-bc706afc13b6/,"For the opening of their 2026 season, the Berlin-based contemporary dance collective Boneless Light presents States of Collapse.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,<b>Steinberg</b> Law Firm Honors Zelda Rouse for 25 Years of Service - EIN Presswire,einpresswire.com,https://www.einpresswire.com/article/902158747/steinberg-law-firm-honors-zelda-rouse-for-25-years-of-service,"North Charleston, South Carolina – Steinberg Law Firm is marking the 25th work anniversary of longtime team member Zelda Rouse, recognizing a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Delphis Orakel - giuliana piel x romina geppert - Berlin.de,berlin.de,https://www.berlin.de/en/tickets/dance/delphis-orakel-giuliana-piel-x-romina-geppert-aba458e0-d01f-4476-b818-f9185ca7668f/,"Dates, tickets, info • Delphis Orakel - giuliana piel x romina geppert • An evening full of dance performances • Theater im Delphi• Order tickets&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
28/03/2026,Live updates: Tiger Woods involved in rollover crash in Florida,savannahnow.com,https://www.savannahnow.com/story/sports/golf/2026/03/27/report-tiger-woods-car-crash-in-florida/89352583007/,"USA TODAY Sports reached out to Woods&#39; longtime agent, Mark Steinberg, for an update on Woods&#39; condition, but he did not immediately respond.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Tiger Woods crash live updates, news after rollover accident in Florida",rgj.com,https://www.rgj.com/story/sports/golf/2026/03/27/tiger-woods-crash-accident-florida/89352623007/,"The crash took place in Jupiter Island, Florida. Mark Steinberg, Woods&#39; longtime agent, did not immediately respond to a request for information about&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Cystectomy Outcomes Following Cretostimogene in BCG-Unresponsive NMIBC - Gary <b>Steinberg</b>,urotoday.com,https://www.urotoday.com/video-lectures/asco-gu-2026/video/5442-bond-003-cohort-c-cystectomy-outcomes-following-cretostimogene-in-bcg-unresponsive-nmibc-gary-steinberg.html,"Only 18 of 110 patients underwent cystectomy, and 96.4% remained free from progression to muscle-invasive disease, with a grade 3 or higher treatment-&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"NJIC Wrestler of the Year, Coach of the Year &amp; other postseason honors, 2026 - nj.com",nj.com,https://www.nj.com/highschoolsports/2026/03/njic-wrestler-of-the-year-coach-of-the-year-other-postseason-honors-2026.html,It was a great year for the North Jersey Interscholastic Conference. Emerson-Park Ridge reached the Group 1 final and the Cavos sent one of their&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,J. Cole Addresses Rumor That ScHoolboy Q Intervened In Drake &amp; Kendrick Lamar Battle,hotnewhiphop.com,https://www.hotnewhiphop.com/985986-j-cole-addresses-rumor-schoolboy-q-intervened-drake-kendrick-lamar,"Q is one of Lamar&#39;s Black Hippy colleagues from TDE. For those unaware, rumors surfaced repeatedly over the past few years that ScHoolboy&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Webinar: Secure Your Spot! The AI Wall – The Next Layer of National Cyber Defense,linkedin.com,https://www.linkedin.com/posts/the-cyber-security-hub_webinar-secure-your-spot-the-ai-wall-activity-7443276915517456384-SVMA,"Josh Steinberg, graphic &middot; Josh Steinberg. Entrepreneur-Investor-Operator-Technologist | Venture Capital | Disruptive Technology &amp; Novel Systems&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Flames&#39; Sam Honzek confirmed to miss rest of 2025-26 - Daily Faceoff,dailyfaceoff.com,https://www.dailyfaceoff.com/news/calgary-flames-sam-honzek-confirmed-miss-rest-2025-26-season-injury-nhl-news,"Still, good news to see him back skating. Connor Zary and Yan Kuznetsov are still day-to-day with upper body injuries. Pat&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Rust &amp; Gold, 1653 Pizza Offered for Sale - Huntington Now",huntingtonnow.com,https://huntingtonnow.com/rust-gold-1653-pizza-offered-for-sale/,"... Steinberg, a broker with Hedgestone Advisors and Frank Antonetti, who is a partner in both businesses, Newsday said. A post on Instagram included&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Patricia Ann Ballway Obituary (2026) - Palm Coast, FL - Lohman Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/patricia-ballway-obituary?id=61118341,"Patricia Ballway Obituary Patricia Ann Ballway (Bombardo), of Palm Coast, FL, passed away on Friday, March 20th, 2026, at the age of 65.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,WATCH: Meteorologist Kristina Shalhoup interviews WooSox president ahead of opening day,whdh.com,https://whdh.com/news/watch-meteorologist-kristina-shalhoup-interviews-woosox-president-ahead-of-opening-day/,"Kristina spoke with WooSox President, Charles Steinberg about the excitement of a new season. Last year, the Red Sox triple A affiliate finished&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,leadership books for men: what keynote speakers &amp; futurist consulting experts are reading,futuristsspeakers.com,https://www.futuristsspeakers.com/leadership-books-for-men-keynote-speaker/,"Leadership books for men by futurist celebrity keynote speaker Scott Steinberg and other top #1 bestselling authors. Learn soft skills, management&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,PSL 2026 Controversy! Pink Ball Drama in First Match Shocks Players - YouTube,youtube.com,https://www.youtube.com/watch?v=3T_ZgWpuwOM,The Pakistan Super League 2026 kicked off with unexpected controversy as the ball color was changed from white to pink in the very first match.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,How some Americans could qualify for a $1000 &#39;dog tax credit&#39; - New York Post,nypost.com,https://nypost.com/2026/03/27/lifestyle/eligible-pet-owners-could-qualify-for-a-1000-dog-tax-credit/,"How some Americans could qualify for a $1,000 &#39;dog tax credit&#39;. By. Brooke Steinberg. Published March 27, 2026, 11:42 a.m. ET. Comments. Some pet&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"KSO vs RRP Scorecard, Legends League Cricket (LLC), Final, 27 March, 2026 ... - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/kso-vs-rrp-final-llc-2026-scorecard-57154/,"Check full KSO vs RRP scorecard for Legends League Cricket (LLC), Final, Indira Gandhi International Cricket Stadium, Haldwani played on 27 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Punjab Kings Vs Gujarat Titans | Full Analysis On #IPLShow - YouTube,youtube.com,https://www.youtube.com/watch?v=mWzMumb48mc,Punjab Kings kick off their high-voltage revenge series as they take on Gujarat Titans in a fiery IPL 2026 contest. With PBKS looking to overturn&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Kristina Shalhoup interviews WooSox President Charles <b>Steinberg</b> - YouTube,youtube.com,https://www.youtube.com/watch?v=9Ry70m2w7c8,Kristina Shalhoup interviews WooSox President Charles Steinberg ahead of Opening Day in Worcester.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Major airlines are letting some passengers who missed flights amid TSA madness rebook for free,nypost.com,https://nypost.com/2026/03/27/lifestyle/airlines-issue-travel-waivers-for-passengers-amid-tsa-delays/,Major airlines are letting passengers cancel or rebook their tickets free of charge if they missed their flight due to long Transportation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,LATE NIGHT <b>YAARI</b>: SRH WILL CRUSH RCB?,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-srh-will-crush-rcb/,"LATE NIGHT YAARI: SRH WILL CRUSH RCB? Published: 27 Mar 2026, 03:09 PM. Recent Videos. npAwq7ZS0qA. play icon. DEVDUTT PADIKKAL NE KIYA HAZLEWOOD&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"ND vs CS Live Score, Match 23, 27 March, 2026, Plunket Shield Seddon Park Ball-by-Ball Updates",sportsyaari.com,https://www.sportsyaari.com/cricket/nd-vs-cs-match-23-ps-2025-2026-live-score-48991/,"ND vs CS Live Score - Get live updates of Plunket Shield, Match 23, 27 March, 2026, Seddon Park. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"DK talks about Cox&#39;s talent, and Iyer&#39;s hitting ability | IPL 2026 | RCB Shorts - YouTube",youtube.com,https://www.youtube.com/watch?v=QPvUv43OAzM,"Jordan Cox: 2️⃣6️⃣5️⃣ SR Venky Iyer: 2️⃣3️⃣4️⃣ SR If it was there to be hit, this duo sent it into orbit. ‍ DK talks about Cox&#39;s talent, what he sees in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,FB_IMG_1774622855267.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10837430-564835/,"Today at 2:47 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Florida&#39;s Best: Girls 100m-200m Combo Rankings - flrunners.com,fl.milesplit.com,https://fl.milesplit.com/articles/495024,Daika Cesar &middot; Tayler Chappell &middot; Tia Chappell &middot; Ina Cherry &middot; Jiselle Chinea &middot; Janiyah Christian &middot; Amelia Christopher &middot; Ayanna Cineas &middot; Tenee Clare&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school athlete (track and field), not a researcher affiliated with Hebrew University. This is a false positive.",Found: daika,,
27/03/2026,Georgia Hunter Bell excited to step into limelight alongside Keely Hodgkinson - PA Media,pa.media,https://pa.media/blogs/pa-editors-picks/georgia-hunter-bell-excited-to-step-into-limelight-alongside-keely-hodgkinson/,"Georgia Hunter Bell excited to step into limelight alongside Keely Hodgkinson. By Rachel Steinberg, Press Association 27/03/2026. Newly-crowned&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"WW vs FAL Live Score, Match 15, 27 March, 2026, ECS Portugal T10 Santarem Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ww-vs-fal-match-15-ecs-portugal-2026-live-score-57238/,"WW vs FAL Live Score - Get live updates of ECS Portugal T10, Match 15, 27 March, 2026, Santarem Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,MoFo&#39;s Financial Markets &amp; Innovation #6 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260327-mofo-s-financial-markets-innovation,"On March 20, a tentative agreement was struck between the White House and Senators on stablecoin yield language in the CLARITY Act.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"Yaakov Erez, ex-Maariv editor and Sokolov Prize winner, dies at 87 | The Jerusalem Post",jpost.com,https://www.jpost.com/israel-news/article-891430,"... Kadmon, Raviv Drucker, Ofer Shelah, Boaz Bismut, Yoav Limor, Avi Ashkenazi, Eli Kamir, Amir Buchbot, Gili Dinstein, Mordechai Haimovitz, Ron Levin&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Sacramento County can&#39;t pass a sales tax for transportation. Can the city? | Opinion,sacbee.com,https://www.sacbee.com/opinion/article315200803.html,"Mayor Darrell Steinberg floated in 2023 the idea of a Sacramento-only sales tax for roads and transit and infill housing, but he never pulled the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
27/03/2026,Movie sequels that turned out to be better than the original - EVOKE,evoke.ie,https://evoke.ie/2026/03/27/entertainment/movie-sequels-better-originals,"Dustin Hoffman, who plays his dad, is a free-spirited hippy while his mum, played by Barbara Streisand, is a sex therapist- sure, what could go wrong?",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Villain or Mastermind? Why Gautam Gambhir divides opinions yet delivers results in Indian cricket,sportsyaari.com,https://www.sportsyaari.com/cricket/villain-or-mastermind-why-gautam-gambhir-divides-opinions-yet-delivers-results-in-indian-cricket-23568/,"Gautam Gambhir story: from World Cup hero to IPL-winning captain and India coach, a polarising leader defined by big-match impact and bold&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Most Improved Florida Girls 200m Marks Compared to 2025 - flrunners.com - MileSplit,fl.milesplit.com,https://fl.milesplit.com/articles/494477,Daika Cesar &middot; Zena Charlton-Law &middot; Krystina Chatman &middot; Olivia Chester &middot; Kailah Christian &middot; Gracie Christion &middot; Chloe Chudzinski &middot; Madison Church&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
27/03/2026,Most Improved Florida Girls 100m Marks Compared to 2025 - flrunners.com - MileSplit,fl.milesplit.com,https://fl.milesplit.com/articles/494442,Daika Cesar &middot; Addison Chambers &middot; Alexa Chamorro-Lopez &middot; Valentina Chang &middot; Ava Chapman &middot; Alanah Charles &middot; Iana Charles &middot; Lindsay Charles &middot; Macclisha&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,full_keyword,,"Rejected: Name collision - the text refers to Daika Cesar, a high school track and field athlete, not a researcher affiliated with Hebrew University. The article is about sports performance, not scientific research.",Found: daika,,
27/03/2026,IPL 2026 Hindi commentary team unveiled with Ravichandran Ashwin as the star debutant,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-hindi-commentary-team-unveiled-with-ravichandran-ashwin-as-the-star-debutant-23558/,Ravichandran Ashwin headlines a star-studded Hindi commentary panel for IPL 2026 alongside legends like Suresh Raina and Virender Sehwag.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"KSO vs IT Live Score, Semi Final 1, 27 March, 2026, Legends League Cricket (LLC) Indira ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kso-vs-it-semi-final-1-llc-2026-96028-live-score-57307/,"KSO vs IT Live Score - Get live updates of Legends League Cricket (LLC), Semi Final 1, 27 March, 2026, Indira Gandhi International Cricket Stadium&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,RCB vs SRH match prediction: Who will win IPL 2026 match 1 between Royal Challengers ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-srh-match-prediction-who-will-win-ipl-2026-match-1-between-royal-challengers-bengaluru-and-sunrisers-hyderabad-23567/,RCB vs SRH: IPL 2026 begins with a blockbuster clash as Royal Challengers Bengaluru face Sunrisers Hyderabad in Bengaluru.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,Meet the 2 candidates running for SGA president - The Diamondback,dbknews.com,https://dbknews.com/2026/03/27/meet-2-candidates-sga-president/,"“Her history speaks for itself.” Peyton Steinberg. Steinberg, a junior government and politics major, is headlining RollTerps&#39; ticket. He grew up&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,RCB vs SRH: Here&#39;s what to expect from the IPL 2026 opener at Chinnaswamy,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-srh-match-preview-heres-what-to-expect-from-the-ipl-2026-opener-at-chinnaswamy-23564/,"Virat Kohli will return to his favourite hunting ground, Ishan Kishan steps up as SRH captain in the absence of Pat Cummins, and a Bengaluru crowd&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
27/03/2026,"KSO vs RRP Live Score, Final, 27 March, 2026, Legends League Cricket (LLC) Indira ...",sportsyaari.com,https://www.sportsyaari.com/cricket/kso-vs-rrp-final-llc-2026-live-score-57154/,"KSO vs RRP Live Score - Get live updates of Legends League Cricket (LLC), Final, 27 March, 2026, Indira Gandhi International Cricket Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
