published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
24/05/2026,RR TO PUNJAB KINGS: PANGA NA LO #rajasthanroyals #punjabkings #rrvspbks ...,youtube.com,https://www.youtube.com/watch?v=cae-bmEy9J4,RR TO PUNJAB KINGS: PANGA NA LO #rajasthanroyals #punjabkings #rrvspbks #shreyasiyer #ipl2026 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,KKR KAISE JAYEGA PLAYOFFS? DC KO HARANA ZAROORI! KKR VS DC PREVIEW,sportsyaari.com,https://www.sportsyaari.com/videos/kkr-kaise-jayega-playoffs-dc-ko-harana-zaroori-kkr-vs-dc-preview/,"KKR KAISE JAYEGA PLAYOFFS? DC KO HARANA ZAROORI! KKR VS DC PREVIEW. Published: 24 May 2026, 02:30 AM. Recent Videos. cae-bmEy9J4. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Amyboard demo ($29 poly hardware eurorack/usb module) - YouTube,youtube.com,https://www.youtube.com/watch?v=tjygOHUW_qE,Amyboard demo ($29 poly hardware eurorack/usb module). 549 views · 6 hours ago ...more. Floyd Steinberg. 36.6K. Subscribe. 30. Share.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Brilliant or Dumb? #adamrose #funny #work - YouTube,youtube.com,https://www.youtube.com/watch?v=aUUxfiOHWvI,Brilliant or Dumb? #adamrose #funny #work. 1.2K views · 4 hours ago. HOA KỲ ...more. Rose Adam. 235. Subscribe. 7. Share. Save. Report&nbsp;...,Researchers - Batch 04 (Rones→Shifman Julia),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,KKR vs DC Live Score IPL 2026: Kolkata Knight Riders eye playoff miracle against Delhi ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-dc-live-score-ipl-2026-kolkata-knight-riders-vs-delhi-capitals-updates-playing-xis-eden-gardens-weather-27485/,"KKR not only need a massive win at Eden Gardens but will also depend on results of Rajasthan Royals and Punjab Kings. Meanwhile, Delhi Capitals will&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Youngsters inhale &#39;<b>hippy</b> crack&#39; while girl is carried away on a stretcher and man is arrested ...,dailymail.com,https://www.dailymail.com/news/article-15844359/uk-weather-bank-holiday.html,There were chaotic scenes yesterday around the pier as youngsters gathered to inhale nitrous oxide from balloons.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Create Solid Stays That Stick #dogsofttiktok #doggo #dogtraining #dogtrainingadvice #doglover,youtube.com,https://www.youtube.com/watch?v=k9b-IheKzU0,Create Solid Stays That Stick #dogsofttiktok #doggo #dogtraining #dogtrainingadvice #doglover.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"IPL 2026 Playoff Schedule: Teams, dates, venue and all you need to know - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-playoff-schedule-teams-dates-venue-and-all-you-need-to-know-27499/,The IPL 2026 playoffs are officially set after Rajasthan Royals sealed the final spot. Here is the full playoff schedule featuring Royal&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"PBKS, KKR eliminated as Rajasthan Royals seal final IPL 2026 Playoff berth after beating MI",sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-kkr-eliminated-as-rajasthan-royals-seal-final-ipl-2026-playoff-berth-after-beating-mi-27495/,"Rajasthan Royals defeated Mumbai Indians by 30 runs at Wankhede Stadium to seal the final IPL 2026 playoff spot, knocking out PBKS and Kolkata&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,ROHIT SHARMA KA SHARMNAK RECORD! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-ka-sharmnak-record/,"ROHIT SHARMA KA SHARMNAK RECORD! Published: 24 May 2026, 01:44 PM. Recent Videos. w6ALAT7yceI. play icon. RCB vs GT Qualifier 1,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/worst-bowler-of-ipl-2026-arshdeep-singh/,"WORST BOWLER OF IPL 2026: ARSHDEEP SINGH! Published: 24 May 2026, 02:10 AM. Recent Videos. w6ALAT7yceI. play icon. RCB vs GT Qualifier 1,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,ROHIT SHARMA KA SHARMNAK RECORD! #rohitsharma #ipl2026 #mumbaiindians #mivsrr,youtube.com,https://www.youtube.com/watch?v=pLpaWQOrUiE,ROHIT SHARMA KA SHARMNAK RECORD! #rohitsharma #ipl2026 #mumbaiindians #mivsrr Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,mornington - Generate Race Field PDF,racingandsports.com.au,https://www.racingandsports.com.au/form-guide/GenerateRaceField/thoroughbred/australia/mornington/2026-05-25?isLastFourRaces=true,"HOT STEPPING HIPPY (2), S ZAHRA, D THORNTON, 61kg, -. 5, x57x6, BLONDIE&#39;S TORONADO (1), S NICHOLS &amp; H BLACK, Z SPAIN, 60kg, -. 6, 15574, BRAZEN FLING&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Why are Angkrish Raghuvanshi and Mukesh Kumar not playing KKR vs DC today at Eden Gardens?,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-angkrish-raghuvanshi-and-mukesh-kumar-not-playing-kkr-vs-dc-today-at-eden-gardens-27492/,Angkrish Raghuvanshi missed Kolkata Knight Riders&#39; IPL 2026 clash against Delhi Capitals after being ruled out with a concussion and finger&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,NITA AMBANI KE SAAMNE MUMBAI INDIANS KA ROAST! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/nita-ambani-ke-saamne-mumbai-indians-ka-roast/,"NITA AMBANI KE SAAMNE MUMBAI INDIANS KA ROAST! Published: 24 May 2026, 01:22 PM. Recent Videos. vz-UMWzI0fM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL 2026: Why Did MS Dhoni Break A TV After CSK Lost Against RCB? - myKhel,mykhel.com,https://www.mykhel.com/cricket/ipl-2026-why-did-ms-dhoni-break-a-tv-after-csk-lost-against-rcb-435025.html,"Speaking during a podcast at Sports Yaari, Harbhajan detailed what he claimed unfolded after the crucial IPL 2024 clash between Chennai Super&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,ROHIT SHARMA SUPER FLOP IN IPL 2026! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-super-flop-in-ipl-2026/,"ROHIT SHARMA SUPER FLOP IN IPL 2026! Published: 24 May 2026, 12:37 PM. Recent Videos. vz-UMWzI0fM. play icon. ODI SE BHI RETIREMENT LENGE ROHIT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SHARDUL THAKUR KA HUA “MOYE MOYE” - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shardul-thakur-ka-hua-moye-moye/,"SHARDUL THAKUR KA HUA “MOYE MOYE”. Published: 24 May 2026, 12:14 PM. Recent Videos. vz-UMWzI0fM. play icon. ODI SE BHI RETIREMENT LENGE ROHIT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"TWO TIME CHAMPION, ARSHDEEP KA BURA HAAL! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/two-time-champion-arshdeep-ka-bura-haal/,"TWO TIME CHAMPION, ARSHDEEP KA BURA HAAL! Published: 24 May 2026, 06:10 AM. Recent Videos. 0RpbquT2mw0. play icon. BCCI HEADQUARTER MEIN VIRAT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Harbhajan Singh recalls MS Dhoni breaking TV after CSK&#39;s IPL 2024 exit - SportsTiger,sportstiger.com,https://www.sportstiger.com/cricket/harbhajan-singh-makes-shocking-remarks-on-ms-dhoni,"During the 2024 IPL, the Royal Challengers Bengaluru were in a really bad position as they stood at the bottom of the points for the first half of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,KKR vs DC Live Score IPL 2026: Kolkata Knight Riders eye playoff miracle against Delhi ...,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-dc-live-kolkata-knight-riders-cling-to-playoff-hopes-in-must-win-eden-gardens-clash-27485/,"KKR vs DC Live Score, IPL 2026: Kolkata Knight Riders take on Delhi Capitals at Eden Gardens with slim playoff hopes still alive.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? #rishabhpant #ipl2027 #lsg ...,youtube.com,https://www.youtube.com/watch?v=gvIQJOwGDqA,IPL 2027 MEIN CAPTAINCY NAHI KARENGE PANT? #rishabhpant #ipl2027 #lsg #sanjivgoenka #nicholaspooran Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,KKR sign Karnataka wicketkeeper-batter as replacement for injured Matheesha Pathirana,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-sign-karnataka-wicketkeeper-batter-as-replacement-for-injured-matheesha-pathirana-27484/,Kolkata Knight Riders have signed wicketkeeper-batter Luvnith Sisodia as a replacement for injured Sri Lankan pacer Matheesha Pathirana ahead of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,RUN KAB BANAOGE RIYAN PARAG? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/run-kab-banaoge-riyan-parag/,"RUN KAB BANAOGE RIYAN PARAG? Published: 24 May 2026, 10:57 AM. Recent Videos. 0RpbquT2mw0. play icon. BCCI HEADQUARTER MEIN VIRAT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SIX FROM BALL ONE! #cricket #IPLRecords #Sixes #RCB #MI #SRH #RR #TrendingShorts #ipl,youtube.com,https://www.youtube.com/watch?v=7LjMfk_6EFE,IPL #IPL2026 #Cricket #ChrisGayle #RohitSharma #ViratKohli #DavidWarner #YashasviJaiswal #CricketShorts #YouTubeShorts #IPLRecords #Sixes&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Wingfoil Racing World Cup // Picot and Manowiecki on top in Urla - Live Sail Die,livesaildie.com,https://www.livesaildie.com/wingfoil-racing-world-cup-picot-and-manowiecki-on-top-in-urla/,"Despite an early abandonment, the weather stabilized long enough for a rapid-fire medal series. In the end, it was a demonstration of clinical&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Tue Nov 22 2005.,Old article filter,,,,,
24/05/2026,Mumbai Indians create unwanted IPL record after disastrous 2026 campaign - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/mumbai-indians-create-unwanted-ipl-record-after-disastrous-2026-campaign-27480/,Mumbai Indians matched an unwanted 14-year-old IPL record after using 24 players during their disastrous IPL 2026 campaign under Hardik Pandya.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Don&#39;t see Lucknow persisting with Justin Langer: Michael Vaughan - YouTube,youtube.com,https://www.youtube.com/watch?v=YF9_cfMnlO0,"Lucknow have missed the playoffs under Justin Langer since 2024. Is it time for a change ahead of 2027? Michael Vaughan &amp; Harsha Bhogle discuss,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,SHREYAS IYER KARENGE MUMBAI INDIANS KO SUPPORT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/shreyas-iyer-karenge-mumbai-indians-ko-support/,"SHREYAS IYER KARENGE MUMBAI INDIANS KO SUPPORT. Published: 24 May 2026, 04:10 AM. Recent Videos. hZ_jMnJoKuo. play icon. SHREYAS IYER VS SHUBMAN&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,“We need a reset”: LSG management drops a big hint on Rishabh Pant&#39;s future,sportsyaari.com,https://www.sportsyaari.com/cricket/we-need-a-reset-lsg-management-drops-a-big-hint-on-rishabh-pants-future-27479/,"LSG management has hinted at a leadership reset after IPL 2026, with Tom Moody questioning Rishabh Pant&#39;s captaincy performances.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,THE AURA HE CARRIED AT THE AGE OF 15 ♾️||#cricketshorts #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=DitkaVz5se0,"Go to channel Sports Yaari &middot; RR VS MI IPL 2026 LIVE: MI KI WIN SE PBKS IN, YA RR KAREGA HALLA BOL #ipl2026 #mivsrr #pbks. Sports Yaari•7.1K watching.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Do or Die for RR! Mumbai Indians Ready to Crush RR&#39;s Hopes #shortsfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=lGEkHbNLTtE,The biggest pressure match of IPL 2026 is here! Mumbai Indians take on Rajasthan Royals in a crucial playoff battle.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Shreyas Iyer Smashes 101*! PBKS Defeats LSG By 7 Wickets! - YouTube,youtube.com,https://www.youtube.com/watch?v=S9och1AV22M,PBKS vs LSG Match Highlights! Shreyas Iyer&#39;s Historic Century Destroys Lucknow! ​What a sensational match! Captain Shreyas Iyer leads from the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Captain Shreyas Score A Century As Punjab Keep PlayOff Hopes Alive With Win Over LSG,youtube.com,https://www.youtube.com/watch?v=8b1CBGi-Wgk,Punjab Kings kept their IPL playoff hopes alive with a commanding win over Lucknow Super Giants at Ekana Stadium. Captain Shreyas Iyer smashed his&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,iQFOiL Open Europeans – Van Opzeeland and <b>Steinberg</b> 2026 Champions - Sailweb,sailweb.co.uk,https://www.sailweb.co.uk/2026/05/23/iqfoil-open-european-championships-van-opzeeland-and-steinberg/,"Sailweb Sailing and yacht racing news, results, editorial and quality commentary. Including Olympic, SailGP, Club, One design circuit, offshore,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,PUNJAB KINGS KO BACHAYEGA MUMBAI INDIANS? MI VS RR - BIG BATTLE,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-ko-bachayega-mumbai-indians-mi-vs-rr-big-battle/,"PUNJAB KINGS KO BACHAYEGA MUMBAI INDIANS? MI VS RR - BIG BATTLE. Published: 24 May 2026, 01:00 AM. Recent Videos. hZ_jMnJoKuo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,When will MI and CSK win their next IPL titles? - YouTube,youtube.com,https://www.youtube.com/watch?v=mPhwYT9iaJs,When will MI and CSK win their next IPL titles? The crew is back for Higher or Lower.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL Match Review | #ShreyasIyer rises to the occasion in must-win clash | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=VKpTQS5X_yY,"A captain&#39;s knock under pressure Josh Inglis lit up the innings with a brilliant 72, while #AyushBadoni and #AbdulSamad added crucial runs to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,LSG IPL 2026 Report Card: Full player ratings and what went wrong this season for Rishabh ...,sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-ipl-2026-report-card-full-player-ratings-and-what-went-wrong-this-season-for-rishabh-pants-side-27476/,"Sparks were there: Mitchell Marsh batted like the one man army, Josh Inglis arrived late and instantly exposed how much intent the batting order had&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"KKR vs DC Preview | रघुवंशी की जगह साइफ़र्ट को खिलाएं, पॉवेल को बैठना होगा बाहर - YouTube",youtube.com,https://www.youtube.com/watch?v=PZ4sSgQNN0g,IPL 2026 के 70वें मुक़ाबले KKR vs DC की Run-नीति अंबाति रायुडू और सैयद हुसैन के साथ #AjinkyaRahane #SunilNarine #KLRahul #VarunChakravarthy #CameronGreen #FinnAllen&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Will Riyan Parag and Ravindra Jadeja play the MI vs RR at Wankhede today? RR&#39;s best XI vs MI,sportsyaari.com,https://www.sportsyaari.com/cricket/will-riyan-parag-and-ravindra-jadeja-play-the-mi-vs-rr-at-wankhede-today-rrs-best-xi-vs-mi-27474/,"RR vs MI IPL 2026: Latest injury updates on Riyan Parag and Ravindra Jadeja, Rajasthan Royals&#39; predicted XI and playoff qualification scenario.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,"MI vs RR Live Score IPL 2026: Mumbai Indians vs Rajasthan Royals updates, playing XIs ...",sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-rr-live-score-ipl-2026-mumbai-indians-vs-rajasthan-royals-updates-playing-xis-wankhede-weather-27475/,"Hello everyone, welcome to Sports Yaari&#39;s live coverage of today&#39;s IPL game in Mumbai. Hardik Pandya&#39;s Mumbai Indians are taking on playoffs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,IPL Match Review | Shreyas Iyer&#39;s brilliant century keeps #PBKS in hunt | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=NGQA5hNrpzk,"A must-win clash and a captain leading from the front Josh Inglis&#39; explosive 72 helped #LSG reach a strong total of 196, with valuable&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Israel wins gold and silver medals at European windsurfing championship,timesofisrael.com,https://www.timesofisrael.com/israel-wins-gold-and-silver-medals-at-european-windsurfing-championship/,Tamar Steinberg takes the title in Portugal as fellow Israeli windsurfers place 2nd and 4th in women&#39;s tournament.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Wait for end #funny #sksaqib #comedy - YouTube,youtube.com,https://www.youtube.com/watch?v=XGwnhBwbpwU,Wait for end #funny #sksaqib #comedy. Auto-dubbed. 2.9K views · 46 minutes ago ...more. SK SAQIB. 19.1K. Subscribe.,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,iQFOiL Open European Championships: Luuc Van Opzeeland and Tamar <b>Steinberg</b> ... - Press Mare,pressmare.it,https://pressmare.it/en/association/iqfoil/2026-05-24/opzeeland-steinberg-crowned-european-champions-portimao-90201,"The 2026 iQFOiL Open European Championships came to a thrilling conclusion today in Portimão, Portugal, with spectacular Medal Series racing&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
24/05/2026,Shreyas Iyer praying for mi win against rr - YouTube,youtube.com,https://www.youtube.com/watch?v=Q6vubIFi2WY,I am rcb fan but still want that pbks qualify for playoffs please mi win today❤. 25:54. Go to channel CRICKET GYAN HINDI&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Shreyas Iyer 101*(51) Pbks beat LSG - YouTube,youtube.com,https://www.youtube.com/watch?v=TYhOy3g4ugA,Shreyas Iyer 101*(51) Pbks beat LSG #shorts #ipl #ipl2026 #shreyasiyer #punjabkings.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,MI vs RR Prediction - YouTube,youtube.com,https://www.youtube.com/watch?v=Dq2Uxizvids,Vaibhav Suryawanshi aaj century marega . 18:58. Go to channel Comedy Ka Tashan &middot; क़यामत किसे कहते है आज आपको देखकर जान गया | The Kapil Sharma Show S2.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,Team India and Punjab Kings&#39; star pacer Arshdeep Singh is setting major boyfriend goals across,youtube.com,https://www.youtube.com/watch?v=s7I8hZGwOjw,Team India and Punjab Kings&#39; star pacer Arshdeep Singh is setting major &quot;boyfriend goals&quot; across social media! A viral airport video has captured&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,KKR vs DC: Kolkata watch MI vs RR first before launching final IPL 2026 Playoff push against Delhi,sportsyaari.com,https://www.sportsyaari.com/cricket/kkr-vs-dc-kolkata-watch-mi-vs-rr-first-before-launching-final-ipl-2026-playoff-push-against-delhi-27471/,"KKR vs DC: Kolkata Knight Riders face a brutal IPL 2026 playoff equation ahead of their clash against Delhi Capitals, needing help from Mumbai&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
24/05/2026,PANT NE CHHODI CATCH PARESHAN HUE ARJUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pant-ne-chhodi-catch-pareshan-hue-arjun/,"PANT NE CHHODI CATCH PARESHAN HUE ARJUN? Published: 23 May 2026, 04:47 PM. Recent Videos. hZ_jMnJoKuo. play icon. SHREYAS IYER VS SHUBMAN GILL,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
