published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
19/04/2026,Bhuvi back to his prime? - YouTube,youtube.com,https://www.youtube.com/watch?v=NULwRcN6OVo,Prime Bhuvi is Back . #cricketshorts #youtubeshorts #cricket #teamindia #cricketfans #ipl #viralshorts #shorts #viratkohli #worldcup #t20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"Kenneth Johnson Obituary (2026) - Stillwater, MN - Simonet Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/kenneth-johnson-obituary?id=61282961,"He is survived by sisters, Casey Green, Jo Ann (Patrick) Poshek, Marcia Johnson, Marlene (Larry) Smith, Patricia Sweep, brothers Keith, Chris, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Will MS Dhoni Play Against SRH Today? Thala Fans Shocked With The Update - YouTube,youtube.com,https://www.youtube.com/watch?v=ZPmLPAvo7ug,MS Dhoni travels with Chennai Super Kings squad to Hyderabad but remains doubtful for clash against Sunrisers Hyderabad.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,cozyliving at its finest. like &amp; subscribe. Thanks for watching. Keep smiling - YouTube,youtube.com,https://www.youtube.com/watch?v=z1kc4vTlM6Y,... appreciated.. cozyliving at its finest. like &amp; subscribe. Thanks for watching. Keep smiling. 379 views · 2 hours ago ...more. Hippy happy. 71.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Preschoolers Lead Nutrition Awareness Drive Under Poshan Pakhwada 2026,bweducation.com,https://www.bweducation.com/article/preschoolers-lead-nutrition-awareness-drive-under-poshan-pakhwada-2026-602982,"Preschool children took centre stage in a unique Graduation Day celebration focused on nutrition awareness, using songs, activities and messages&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Hannah Hooper | Credits - Dork,readdork.com,https://readdork.com/credits/hannah-hooper,Hannah Hooper is a musician and performer with 35 credits across their career. Their performing career is closely associated with Grouplove.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Schools Mark World Heritage Day On 18 April - BW Education,bweducation.com,https://www.bweducation.com/article/schools-mark-world-heritage-day-on-18-april-602977,Schools across India are observing World Heritage Day on 18 April through activities focused on conservation and cultural awareness.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,SRH turn the game around as #CSK stumble again | Match Review | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=GKg68s3--vI,"Momentum swings, and #SRH seize control Wickets at crucial moments shift the tide as SRH take charge and close out a thrilling contest CSK&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,18 years of #TATAIPL greatness: Our experts reveal their favourite moments - YouTube,youtube.com,https://www.youtube.com/watch?v=1Ysc3rsMUTg,"From the first ball in #TATAIPL 2008 to the global phenomenon it is today, the league has changed cricket forever. Our powerhouse panel of experts&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,Sounwave | Credits - Dork,readdork.com,https://readdork.com/credits/sounwave,Sounwave is a musician and performer with 423 credits across their career. Their performing career is closely associated with Kendrick Lamar.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,"Locals take part in National Record Store Day festivities in Brookfield, Ohio - WKBN.com",wkbn.com,https://www.wkbn.com/news/local-news/brookfield-news/locals-take-part-in-national-record-store-day-festivities/,"Zac Younkins, owner of Fat Hippy Records, says that there was a little something for everyone to enjoy. “The labels put out a ton of new releases&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/04/2026,kya David Miller re rcb ki khilaaf sach me match finished kr diya shoked?#cricket #davidmiller #ipl,youtube.com,https://www.youtube.com/watch?v=0JJLgNUGtk8,kya David Miller re rcb ki khilaaf sach me match finished kr diya shoked?#cricket #davidmiller #ipl #ipl2026 #sad #emotional #rcbvsdc #reelsvíral&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Can Delhi&#39;s spinners stop an in‑form RCB? | IPL Show 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=TShs6Z0RTvI,"In this segment of the IPL Review &amp; Preview, we break down today&#39;s key clash between RCB and Delhi Capitals at the Chinnaswamy Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Miller silences Bengaluru at Chinnaswamy! Cricbuzz Live reacts - YouTube,youtube.com,https://www.youtube.com/watch?v=1Gsk377_9vw,David Miller won it for Delhi in a last-ball finish vs Bengaluru. Zaheer Khan &amp; Murali Kartik react on Cricbuzz Live | @GoogleIndia Watch more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Report: Tiger Woods &#39;responding well to treatment&#39; in rehab - Taylorville Daily News,taylorvilledailynews.com,https://taylorvilledailynews.com/local-news/srn-sports-news/a70c4c72e2bc2659c349af2a0a3f00d7,"... Steinberg, his agent since 1998. Per the Daily Mail, Woods, 50, is believed to be in Switzerland in an inpatient residential treatment program&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Sarina Wiegman warns &#39;there are no easy games&#39; as England edge past Iceland,irishnews.com,https://www.irishnews.com/sport/soccer/sarina-wiegman-warns-there-are-no-easy-games-as-england-edge-past-iceland-OE74UADHNNMXVDDDM73AOBOYSU/,"By Rachel Steinberg, Press Association. April 18, 2026 at 8:22pm BST. England boss Sarina Wiegman warned the European champions against becoming&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Sarina Wiegman warns &#39;there are no easy games&#39; as England edge past Iceland,belfasttelegraph.co.uk,https://www.belfasttelegraph.co.uk/sport/football/sarina-wiegman-warns-there-are-no-easy-games-as-england-edge-past-iceland/a/146386191.html,"By Rachel Steinberg, Press Association. 18 Apr 2026 8:22 PM. Share. England boss Sarina Wiegman warned the European champions against becoming&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Disney sets insane price for Super Bowl ads - MSN,msn.com,https://www.msn.com/en-us/sports/nfl/disney-sets-insane-price-for-super-bowl-ads/ar-AA215ul9?gemSnapshotKey=GM06D37796-snapshot-1&uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Perhaps too high, according to potential buyers. Brian Steinberg of Variety reports that Disney “has told advertisers it believes they should pay $10…",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Alessia Russo clinches tight World Cup qualifier as England squeeze past Iceland,independent.co.uk,https://www.independent.co.uk/sport/football/england-iceland-alessia-russo-goals-world-cup-qualifying-result-b2960401.html,Iceland 0-1 England: The Lionesses remain top of the group as they target a direct passage to next year&#39;s World Cup in Brazil. Rachel Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Tiger Woods &#39;responding well to treatment&#39; in rehab - | Riverine Herald,riverineherald.com.au,https://www.riverineherald.com.au/golf/tiger-woods-responding-well-to-treatment-in-rehab/,"Those people reportedly include girlfriend Vanessa Trump; daughter Sam and son Charlie; and Mark Steinberg, ‌his agent since 1998. According to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Tiger Woods girlfriend shows unexpected side as he undergoes intense rehab in Zurich ...,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/sports/international-sports/tiger-woods-girlfriend-shows-unexpected-side-as-he-undergoes-intense-rehab-in-zurich-after-shocking-dui-crash/articleshow/130359004.cms,"Woods speaks to a small circle through phone calls and Zoom. This includes Vanessa Trump, his kids, and his long-time agent Mark Steinberg. The same&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Murder accused told sister &#39;you are dead to me&#39; in message | Camden New Journal,camdennewjournal.co.uk,https://www.camdennewjournal.co.uk/article/murder-accused-told-sister-you-are-dead-to-me-in-message,"If you die I won&#39;t come to your funeral in a Jewish Cemetery… bury yourself you lying whore.” Ms Abbott, also known as Sarah Steinberg, shared the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Murder Line star Minnie Driver&#39;s life from &#39;devastating&#39; split to incredible net worth,walesonline.co.uk,https://www.walesonline.co.uk/lifestyle/tv/murder-line-star-minnie-drivers-33786458,... Steinberg/Invision for the Television Academy/AP Imagession). Minnie Driver first made her mark in cinema with her role in the 1995 film Circle of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Predictions Battle - #RCB vs #DC - Who will win? | Dale Steyn vs Anil Kumble - YouTube,youtube.com,https://www.youtube.com/watch?v=RnsGrK0qeio,AnilKumble with Team #RCB and #DaleSteyn with Team #DC face off in epic banter! Watch their analysis as they discuss who has the upper hand at&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Report: Tiger Woods &#39;responding well to treatment&#39; in rehab - Southern Sports Today,southernsportstoday.com,https://www.southernsportstoday.com/2026/04/18/report-tiger-woods-responding-well-to-treatment-in-rehab/,"Those people reportedly include girlfriend Vanessa Trump; daughter Sam and son Charlie; and Mark Steinberg, his agent since 1998. Per the Daily&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,First Things First: When your adult child hasn&#39;t launched | Chattanooga Times Free Press,timesfreepress.com,https://www.timesfreepress.com/news/2026/apr/18/first-things-first-when-your-adult-child-hasnt/,"That is a helpful reminder for parents who have become full-time fixers, financiers or emotional paramedics. Steinberg makes a similar point in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"Inside Tiger Woods&#39; &#39;intense&#39; physical, psychological treatment at 90-day rehab: report",nypost.com,https://nypost.com/2026/04/18/sports/tiger-woods-undergoing-intense-treatement-at-swiss-rehab/,"“He calls or Zooms a small number of people: Vanessa, his kids, Mark Steinberg,” the insider continued, referring to Woods&#39; agent. “&#39;He&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Flames&#39; Devin Cooley: Joining Team USA | theScore.com,thescore.com,https://www.thescore.com/news/3525145/flames-devin-cooley-joining-team-usa,"Cooley (illness) plans to represent Team USA at the 2026 World Championship, Pat Steinberg of Sportsnet 960 The Fan reports Friday. Analysis&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,&#39;I&#39;ve got no plans to move&#39;: Cole Palmer on being happy at Chelsea and his World Cup ambitions,theguardian.com,https://www.theguardian.com/football/2026/apr/17/cole-palmer-chelsea-premier-league-transfer-speculation-england-world-cup,"The Blues&#39; star talks candidly to Jacob Steinberg about treatment-room frustrations, transfer talk and how he&#39;s learned to love living down south.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Polymarket Invite Code SBR: Get a $20 Prediction Market Bonus for Raptors vs Cavaliers,sportsbookreview.com,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-nba-raptors-vs-cavaliers-game-1-april-18-2026/,"Polymarket Invite Code SBR: Get a $20 Prediction Market Bonus for Raptors vs Cavaliers. Nick Steinberg. Last Updated: April 18, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Inside Tiger Woods &#39;intense treatment&#39; at 90-day rehab after dramatic DUI bust; &#39;Vanessa is very…&#39;,hindustantimes.com,https://www.hindustantimes.com/world-news/us-news/inside-tiger-woods-intense-treatment-at-90-day-rehab-after-dramatic-dui-bust-vanessa-is-very-101776521745097.html,"Woods contacts or uses Zoom to communicate with a select few individuals: Vanessa, his children, and Mark Steinberg, the insider continued.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"Why people love Bulverde, the Hill Country town near San Antonio - MySA",mysanantonio.com,https://www.mysanantonio.com/lifestyle/article/city-guide-bulverde-texas-22202888.php,"Forge Imports in Bulverde sells furniture, outdoor fountains and a number of wrought iron accent pieces imported from Mexico. Mia Valdez/MySA.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"Inside Tiger Woods&#39; &#39;intense&#39; physical, psychological treatment at 90-day rehab: report",nypost.com,https://nypost.com/2026/04/18/us-news/tiger-woods-undergoing-intense-treatement-at-swiss-rehab/,"Steinberg did not immediately respond to The Post&#39;s request for comment. Woods reportedly tuned into some of the Masters Tournament, which he had&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Exit interviews spark optimism: Are the Blackhawks ready for a playoff push? - YouTube,youtube.com,https://www.youtube.com/watch?v=1be_i5nwuk0,"On this episode of the Blackhawks Breakaway Podcast, Pat Boyle and Charlie Roumeliotis recap the Blackhawks&#39; multi-goal comeback win over the San&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,What to know if you plan to fly Spirit Airlines in the coming weeks,nbcnews.com,https://www.nbcnews.com/business/consumer/consumer-plan-fly-spirit-airlines-rcna332374,"Jet fuel prices have spiked as a result of the Iran war, putting extra pressure on airlines. For Spirit, it could be the final straw.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Blue Devils finish strong at SFL meet | Sports | davisenterprise.com,davisenterprise.com,https://www.davisenterprise.com/sports/blue-devils-finish-strong-at-sfl-meet/article_fa5d18e6-dcf9-4a7f-a904-eb669ad5b0ad.html,"Davis produced another 1-2 finish, this time in the pole vault. Eden Arzi won at 10 feet. Natalyn Nelson took second at 9 feet, 6 inches. Andrea&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Will Rogers Downs Race 1 Form Guide - 22 Apr 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/horses/will-rogers-downs-us-20260422/race-1-race-1/,... White Sleeves. 2. Even Terms (2). (USA). J:Garrett Steinberg ( 57.25kg ). T: Boyd Caster. F: x5x79x7x54. N/A. 3. The Kween&#39;s King (3). Silk Colour&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Welcome to the jungle - Jonny&#39;s indoor paradise | Western Daily Press - Magzter,magzter.com,https://www.magzter.com/stories/newspaper/Western-Daily-Press/WELCOME-TO-THE-JUNGLE-JONNYS-INDOOR-PARADISE,"And the self-proclaimed “bearded hippy” says Charlotte, also 38, has grown to appreciate his “vice” after she initially bemoaned being “hit in the&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,&#39;I&#39;ve got no plans to move&#39;: Cole Palmer on being happy at Chelsea and his World Cup ...,pressreader.com,https://www.pressreader.com/usa/the-guardian-usa/20260418/282750593315163,&#39;I&#39;ve got no plans to move&#39;: Cole Palmer on being happy at Chelsea and his World Cup ambitions. 2026-04-18 - Exclusive by Jacob Steinberg Euro.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Preview: #RCB vs #DC - YouTube,youtube.com,https://www.youtube.com/watch?v=0bYs7fBkCWs,"Another action-packed clash at Chinnaswamy. Can Delhi hand Bengaluru their first home loss? Simon Doull &amp; Joy Bhattacharjya preview,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,FB_IMG_1776489470080.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10847120-568730/,"Today at 6:18 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,MoFo&#39;s Financial Markets &amp; Innovation #9 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260417-mofo-financial-markets-innovation,SEC Trading and Markets Staff Provides Conditional No-Action Relief for Certain Crypto Trading Interfaces &middot; Senator Blumenthal Requests Information on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Gators Men&#39;s Tennis Flips Script in Doubles at Right Time – WRUF 98.1 FM | 850 AM,wruf.com,https://www.wruf.com/headlines/2026/04/17/gators-mens-tennis-flips-script-in-doubles-at-right-time/,"“It&#39;s tough in the SEC to lose the doubles and then win more singles matches than the other team,” Florida coach Adam Steinberg said after the match.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"Eli Lilly links to ESPN Pat Summitt reunion, seeking medical stories - MSN",msn.com,https://www.msn.com/en-us/money/companies/eli-lilly-links-to-espn-pat-summitt-reunion-seeking-medical-stories/ar-AA1ZFwyL?uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,Eli Lilly &amp; Co. hopes its sponsorship of an event tied to the heroic coach Pat Summitt will do just as much for the company as the many&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"SanjuSamson और #AyushMhatre पर #CSK निर्भर, #RuturajGaikwad के फ़ॉर्म का इंतज़ार",youtube.com,https://www.youtube.com/watch?v=qtmpytBo7lc,IPL 2026 के 27वें मुक़ाबले SRH vs CSK की Run-नीति अंबाति रायुडू के साथ #SanjuSamson #SakibHussain #PrafulHinge #NoorAhmed #AkealHosein #AbhishekSharma #TravisHead&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"The New - Thousands of families in Lebanon began returning to their homes, as a 10-day ...",facebook.com,https://www.facebook.com/nytimes/photos/thousands-of-families-in-lebanon-began-returning-to-their-homes-as-a-10-day-ceas/1347812737201186/,"Daniel Steinberg neither Israel nor Lebanon are deserts. Israel exports desalinated water. 4h. 1. Adam Salomon. Meanwhile, Israel and Lebanon are&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Atox Bio raises $23 million to fund flesh-eating bacteria treatment - Yahoo Sports,ca.sports.yahoo.com,https://ca.sports.yahoo.com/news/atox-bio-raises-23-million-fund-flesh-eating-100813605--sector.html?bcmt=1,"AB103, an immunomodulator licensed from Yissum, the technology transfer company of the Hebrew University In Jerusalem, is a peptide that offers a&nbsp;...",YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article explicitly states that the immunomodulator AB103 was licensed from Yissum, the technology transfer company of the Hebrew University. The news concerns a $23 million funding round for Atox Bio to advance a treatment for flesh-eating bacteria, which is a significant business development milestone for a Yissum portfolio company.",Found: yissum,,
18/04/2026,"New Paramount Heads Dana <b>Goldberg, Josh</b> Greenstein Set Film Agenda - Variety",variety.com,https://variety.com/2026/film/news/paramount-josh-greenstein-dana-goldberg-cinemacon-1236723868/,"New Paramount Pictures Heads Dana Goldberg, Josh Greenstein Set Robust Film Agenda at CinemaCon &middot; Related Stories &middot; More from Variety &middot; Most Popular&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"Gene T. Ingham Obituary | 1947 - 2019 | Prairie du Chien, WI - Tribute Archive",tributearchive.com,https://www.tributearchive.com/obituaries/48163702/gene-t-ingham,"Chris and family so sorry for your loss. Paul has a lot of great Gene memories and stories. Pamela Steinberg. June 3, 2019.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,McDonald&#39;s Lovers Weigh in on the &#39;Kpop Demon Hunters&#39; Meals - Suggest,suggest.com,https://www.suggest.com/mcdonalds-lovers-weigh-in-on-the-kpop-demon-hunters-meals/2926340/,"“I&#39;m gonna say this bluntly, the Saja boys take the Idol Awards in terms of who has the better meal!” another enthusiastically wrote. Everything&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The phrase ""better meal"" is used in a colloquial context, comparing McDonald's meal options within a discussion about Kpop-themed promotions. It does not relate to any researcher, portfolio company, or institutional activity relevant to Yissum's business development goals. This is a false positive triggered by the keyword.",Found: better meal,,
18/04/2026,Principles of good parenting - PressReader,pressreader.com,https://www.pressreader.com/malawi/malawi-news/20260418/282415585864937,"In his new book, The Ten Basic Principles of Good Parenting, Laurence Steinberg, PhD, provides guidelines based on the top social science research&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"BAN vs NZ Live Score, 2nd ODI, 20 April, 2026, New Zealand vs Bangladesh Shere Bangla ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ban-vs-nz-2nd-odi-ban-vs-nz-2026-live-score-57584/,"BAN vs NZ Live Score - Get live updates of New Zealand vs Bangladesh, 2nd ODI, 20 April, 2026, Shere Bangla National Stadium, Mirpur.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,&#39;Dhurandhar&#39;s&#39; Sara Arjun pens emotional tribute to father Raj Arjun - MSN,msn.com,https://www.msn.com/en-in/entertainment/bollywood/dhurandhar-s-sara-arjun-pens-emotional-tribute-to-father-raj-arjun-actress-shares-father-s-poetry-video/ar-AA2163nY,"Ranveer Singh&#39;s &#39;Dhurandhar: The Revenge&#39; has surpassed ₹1100 crore at the Indian box office. Amidst this success, Sara Arjun shared a touching&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Prince St. Pizza is opening a Brooklyn location — finally - New York Post,nypost.com,https://nypost.com/2026/04/17/lifestyle/prince-st-pizza-is-opening-a-brooklyn-location-finally/,"&#39; By. Brooke Steinberg. Published April 17, 2026, 2:26 p.m. ET. Comments. Prince St. Pizza is taking a slice out of Brooklyn. The cult-favorite&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Mother of Ula Tiram police station attacker &#39;relieved&#39; he died - PressReader,pressreader.com,https://www.pressreader.com/malaysia/the-star-malaysia/20260418/281706916261004,"The senior police officer, together with a large team of policemen, had gone to a house at Jalan Rabani, Kampung Sungai Tiram, to confirm Radin&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,"LFR vs LMA Live Score, Match 2, 17 April, 2026, ECN Rodriguez Trophy Mens La Manga ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lfr-vs-lma-match-2-ecn-rodriguez-2026-live-score-57590/,"LFR vs LMA Live Score - Get live updates of ECN Rodriguez Trophy Mens, Match 2, 17 April, 2026, La Manga Club Bottom Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Tantasqua Regional vs Longmeadow | Baseball | 4/23 - MaxPreps,maxpreps.com,https://www.maxpreps.com/games/04-23-2026/baseball-26/longmeadow-vs-tantasqua-regional.htm?c=_wniiPyCGUGvhqo-9A2Zsw,Steinberg1.000. Slugging Percentage. TRHS. --. LHS. G. Hutton.833. Fielding Percentage. TRHS. --. LHS. E. Wright1.000. Win Loss Percentage. TRHS. --.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/04/2026,Preview: Bengaluru vs Delhi (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=23y0LAuTIX4,This content isn&#39;t available. क्या Delhi रोक सकेगी Bengaluru के गढ़ Chinnaswamy में उनका विजय रथ? सुनिए Manoj Tiwary और Mohit Sharma की&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
17/04/2026,Professor Chepchirchir Tirop Featured in Arts and Sciences Magazine | History,bu.edu,https://www.bu.edu/history/2026/04/17/professor-chepchirchir-tirop-featured-in-arts-and-sciences-magazine/,"Professor Chepchirchir Tirop was recently interviewed for Arts and Sciences Magazine. The article, titled “For a Scholar of History, Running is an&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
