published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
24/03/2026,"NBC&#39;s fast-paced &#39;Gold Zone&#39; conjures visions of quick-hit TV viewing across sports, news, debates",msn.com,https://www.msn.com/en-us/sports/nhl/nbcs-fast-paced-gold-zone-conjures-visions-of-quick-hit-tv-viewing-across-sports-news-debates/ar-AA1WGsyS?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"NBC&#39;s fast-paced &#39;Gold Zone&#39; conjures visions of quick-hit TV viewing across sports, news, debates. Story by Brian Steinberg. • 1mo.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,4Roots Farm hosts its first-ever Spring Flower Festival this Saturday - Orlando Shine,orlandoshine.com,https://orlandoshine.com/4roots-farm-hosts-its-first-ever-spring-flower-festival-this-saturday/,"The festival also features live music, food vendors, and hands-on activities, like hippy-dippy flower crown making and craft stations. A kids&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Influential Women Profiles: Jill <b>Steinberg</b>: Renowned Multimedia Photographer and Arts Leader,floridatoday.com,https://www.floridatoday.com/press-release/story/79135/influential-women-profiles-jill-steinberg-renowned-multimedia-photographer-and-arts-leader/,"Since beginning her photography career later in life at age 57, Jill has traveled extensively, documenting performances at some of the world&#39;s most&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,FB_IMG_1774322977366.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10835732-563973/,"Today at 3:30 AM, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,SRH rope in David Payne as injury replacement ahead of IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-rope-in-david-payne-as-injury-replacement-ahead-of-ipl-2026-23419/,IPL 2026: SRH bring in David Payne as a replacement for Jack Edwards in a key squad reshuffle. Payne is a 35-year-old English pacer with one&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Israeli Jewish support for Iran operation holds above 90% - JNS.org,jns.org,https://www.jns.org/news/israel-news/israeli-jewish-support-for-iran-operation-holds-above-90,... Yaari /Flash90.&quot; /&gt; &lt;p&gt;Support for the Israeli-U.S. military operation against Iran among Israeli Jews has remained almost unchanged at a little&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Security Crisis Hits PSL: International Stars Warned By Pakistan&#39;s Armed Group | First Sports,youtube.com,https://www.youtube.com/watch?v=3OFkERJCSrs,The Pakistan Super League 2026 is facing one of its toughest challenges yet. From a fuel crisis caused by rising tensions in West Asia to matches&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,GOOD NEWS FOE DELHI! AXAR UPDATES ON STARC KAB HOGA COMEBACK?,sportsyaari.com,https://www.sportsyaari.com/videos/good-news-foe-delhi-axar-updates-on-starc-kab-hoga-comeback/,"GOOD NEWS FOE DELHI! AXAR UPDATES ON STARC KAB HOGA COMEBACK? Published: 23 Mar 2026, 03:42 PM. Recent Videos. pr4eilh4cVg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,BIG BLOW FOR MUMBAI INDIANS? BUMRAH AVAILABILITY IN DOUBT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-blow-for-mumbai-indians-bumrah-availability-in-doubt/,"BIG BLOW FOR MUMBAI INDIANS? BUMRAH AVAILABILITY IN DOUBT. Published: 24 Mar 2026, 03:00 AM. Recent Videos. j56_qgz3X8w. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,KOHLI FITNESS AT ITS PEAK RECORD-BREAKING SEASON FOR KOHLI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-fitness-at-its-peak-record-breaking-season-for-kohli/,"KOHLI FITNESS AT ITS PEAK RECORD-BREAKING SEASON FOR KOHLI? Published: 23 Mar 2026, 11:19 PM. Recent Videos. j56_qgz3X8w. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Alisyn Camerota Returns to News With &#39;Connected,&#39; a Scripps Show That Aims to Dig Deep",variety.com,https://variety.com/2026/tv/news/alisyn-camerota-returns-scripps-news-connected-1236696600/,"The show premieres on Friday, March 27, at 8 p.m. Jon Leiberman, a veteran media producer, correspondent and executive who&#39;s previously held roles&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Entries Breakdown: Quakertown vs Plymouth whitemarsh - PA Milesplit,pa.milesplit.com,https://pa.milesplit.com/articles/483072,"Nathan Steinberg. Seed – 11.12. Quakertown 01, SB – 11.19. PR – 11.12, 200m – 22.72, 03/26 - Souderton / Quakertown / Faith Christian Non-League Meet",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Valarie Casey Obituary (2026) - Wasilla, AK - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/valarie-casey-obituary?id=61085503,"Valarie was described by those who knew her as a social butterfly with a hippy soul, always eager for new experiences and adventures. Her&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,PSL 2026: Every player who has left or withdrawn from the tournament ahead of IPL 2026,sportsyaari.com,https://www.sportsyaari.com/cricket/from-dasun-shanaka-to-blessing-muzarabani-every-player-who-snubbed-psl-2026-for-ipl-or-withdrew-for-other-reasons-23390/,Pakistan Cricket Board chairman Mohsin Naqvi threatens bans as players like Blessing Muzarabani and Dasun Shanaka leave the PSL for IPL 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,NO JASPRIT BUMRAH FOR IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/no-jasprit-bumrah-for-ipl-2026/,"NO JASPRIT BUMRAH FOR IPL 2026? Published: 23 Mar 2026, 02:29 PM. Recent Videos. wCweVIZscjA. play icon. BUMRAH OUT OF IPL? NO 6TH TROPHY FOR MI?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Chuck Todd, J.A. Adande Launch &#39;Dynastic&#39; Podcast Devoted to Stories of Fabled Sports Franchises",variety.com,https://variety.com/2026/tv/news/chuck-todd-j-a-adande-launch-dynastic-podcast-sports-1236696514/,"Chuck Todd, J.A. Adande Launch &#39;Dynastic&#39; Podcast Devoted to Stories of Fabled Sports Franchises. By Brian Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Ice and Flame 2026: plot breakdown, cast details and smart watching guide",md-eksperiment.org,https://md-eksperiment.org/en/post/20260323-ice-and-flame-2026-plot-breakdown-cast-details-and-smart-watching-guide,Emma Kadmon (posing as Diana Cooper) is a talented but disgraced journalist desperate to salvage her ruined career. Her last shot: go undercover&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,HAZLEWOOD RETURNS TO RCB? POST GOES VIRAL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hazlewood-returns-to-rcb-post-goes-viral/,"HAZLEWOOD RETURNS TO RCB? POST GOES VIRAL. Published: 23 Mar 2026, 12:52 PM. Recent Videos. K3oSJNGwHtU. play icon. CUMMINS READY FOR RCB?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,IN LIKE A LION - Two Displays in One month makes March Madness a “Roaring Success”,yu.edu,https://www.yu.edu/news/library/lion-two-displays-one-month-makes-march-madness-roaring-success,Bestsellers. Sci-Fi. Self-Help. And Passover. The month of March got off to a “roaring start” at Hedi Steinberg Library (HSL)&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,MOHSIN NAQVI ISSUES WARNING TO PLAYERS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mohsin-naqvi-issues-warning-to-players/,"MOHSIN NAQVI ISSUES WARNING TO PLAYERS! Published: 23 Mar 2026, 12:19 PM. Recent Videos. K3oSJNGwHtU. play icon. CUMMINS READY FOR RCB?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Israeli airstrike on apartment in SE Beirut kills 1 - Xinhua,english.news.cn,https://english.news.cn/20260324/34790478f6374c4394b86b98b18f7ae7/c.html,"Earlier in the day, the NNA reported that Israeli warplanes destroyed the Arzi bridge over the Litani River in southern Lebanon. Meanwhile, the&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Swasthya Clinic Provides Complete Vertigo and Swallowing Care for All Ages,easternherald.com,https://easternherald.com/2026/03/23/swasthya-clinic-provides-complete-vertigo-and-swallowing-care-for-all-ages/,"March 23, 2026 - New Delhi, India: Swasthya Vertigo &amp; Dysphagia Clinic, a unit of Asha Speech and Hearing Clinic (ASHC), provides state-of-the-art&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Stamford high school students plan walkouts to support principals,stamfordadvocate.com,https://www.stamfordadvocate.com/news/education/article/stamford-high-school-students-walkouts-principals-22092057.php,"Rogers has a student population of 775, according to the October figures. Kathleen Steinberg, spokesperson for Stamford Public Schools, declined to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,"Israeli army seizes strategic hill, destroys key bridges in S. Lebanon - Xinhua",english.news.cn,https://english.news.cn/20260323/3bf64fd336854410ad78f08838f1439d/c.html,"The Arzi bridge, administratively linked to Sidon, connects the village of Arzi and nearby communities to the coastal highway, serving as a key&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Cheltenham Festival Markets React to Dublin Racing Festival - The London Economic,thelondoneconomic.com,https://www.thelondoneconomic.com/sport/cheltenham-festival-markets-react-to-dublin-racing-festival-404254/,Doctor Steinberg: Solidified at 5/2 for the Albert Bartlett Novices&#39; Hurdle. Final Demand: Drifting to 4/1 after a poor showing in Dublin&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,FRANCHISING &amp; DISTRIBUTION—6th Cir.: Fetch!&#39;s &#39;unclean paws&#39; block bid to shut down ...,vitallaw.com,https://www.vitallaw.com/news/franchising-distribution-6th-cir-fetch-s-unclean-paws-block-bid-to-shut-down-breakaway-franchisees/ald016c883fd1d777417f86e1dcb2dcbf3d6d,"By Martin A. Steinberg, J.D.. The appellate court upheld the denial of broader injunctive relief after finding that the franchisor&#39;s own conduct&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Venice Bungalow Tied to Fashion Designer Suzanne Marchese Lists for $1.99M,yovenice.com,https://yovenice.com/2026/03/23/venice-bungalow-tied-to-fashion-designer-suzanne-marchese-lists-for-1-99m/,Steinberg&#39;s Work Is Influenced by Local Landscape and Culture and Progressive Architects Renowned L.A. designer Lenny Steinberg recently spoke to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/03/2026,Technology Policy Think Tank: Keynote Speaker Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/technology-policy-think-tank-keynote-speaker/,"Technology policy think tank consulting firm: Hire futurist celebrity keynote speaker Scott Steinberg, AI consultant and IT business strategist&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,A Remarkable First Year for Yeshivas Lubavitch Northwest Florida - COLlive,collive.com,https://collive.com/a-remarkable-first-year-for-yeshivas-lubavitch-northwest-florida/,"... Steinberg of the Shluchim Online School, and Rabbi Boruch Susman, Shliach in Kentucky and a former student of Rabbi Wernick who now sends his own&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Israel cuts off south Lebanon, Smotrich says Litani should be the border | Al Manassa",almanassa.com,https://almanassa.com/en/news/30974,"The destruction of crossings including Arzi, Qasmiyeh and Qaqaiyat is severing roads linking Lebanon&#39;s southern governorates with the north and&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Jennifer Aniston Celebrates Reese Witherspoon&#39;s 50th Birthday - The News Mill,thenewsmill.com,https://thenewsmill.com/2026/03/jennifer-aniston-celebrates-reese-witherspoons-50th-birthday-with-heartfelt-note/,"The friendship between the two actors dates back to 2000, when Witherspoon guest-starred in the hit sitcom &#39;Friends&#39; as Jill Green, Rachel Green&#39;s&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),rachel green,full_keyword,,"Rejected: Name collision - the text refers to a character named Rachel Green in the TV show 'Friends', not a researcher affiliated with Hebrew University. This is a false positive triggered by the keyword.",Found: rachel green,,
23/03/2026,"CaveFest Shares 2026 Artist Lineup: Gillian Welch and David Rawlings, Peter Rowan and ...",relix.com,https://relix.com/news/detail/cavefest-shares-2026-artist-lineup-gillian-welch-and-david-rawlings-peter-rowan-and-sam-grisman-project-keller-the-keels-rising-appalachia-and-more/,"“All the folks come together in celebration of great music—jam-friendly, family-friendly, hippy-friendly, happy-friendly—and there always seems to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Megyn Declares Network News &#39;Dead&#39; as &#39;CBS Evening News&#39; Continues to Lose Viewers,megynkelly.com,https://www.megynkelly.com/2026/03/23/cbs-evening-news-with-tony-dokoupil-drops-below-four-million-viewers/,"Viewership for the program hosted by Dokoupil once again dropped below 4 million viewers. Citing data from Nielsen, Steinberg noted the “overall&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Zeta Marketing Platform Named a Leader in Analyst Report on Email Marketing Service ...,lasvegassun.com,https://lasvegassun.com/news/2026/mar/23/zeta-marketing-platform-named-a-leader-in-analyst-/,"“The era of fragmented martech is over,” said David A. Steinberg, Co-Founder, Chairman, and CEO of Zeta Global. “In the AI era, marketers need a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Scripps Sports Network, a Free Streaming Channel, Debuts March 24 - Variety",variety.com,https://variety.com/2026/tv/news/scripps-sports-network-free-streaming-channel-debuts-1236696054/,"E.W. Scripps Co. will launch a new free, ad-supported streaming channel devoted to live games and events as well as original series and specials.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Israeli Jewish support for Iran operation holds above 90% - Israel Today,israeltoday.co.il,https://www.israeltoday.co.il/read/israeli-jewish-support-for-iran-operation-holds-above-90/,"Students inside a public bomb shelter at the Ruppin Academic Center, aka Ruppin College, east of Netanya, June 17, 2025. Photo by Gili Yaari /Flash90.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,BAN PLAYERS OUT OF PSL? PSL HOGA CANCEL? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ban-players-out-of-psl-psl-hoga-cancel/,"BAN PLAYERS OUT OF PSL? PSL HOGA CANCEL? Published: 23 Mar 2026, 07:04 AM. Recent Videos. AqEkrS6wi8o. play icon. PAT CUMMINS ARRIVES IN INDIA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Chuck Todd, J.A. Adande team up for new long-form sports podcast &#39;Dynastic&#39;",amp.awfulannouncing.com,https://amp.awfulannouncing.com/podcasts/chuck-todd-ja-adande-sports-dynastic.html,News of the show was first reported by Brian Steinberg in Variety. The first two episodes of the show will focus on the Los Angeles Dodgers and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Chuck Todd, J.A. Adande team up for new long-form sports podcast &#39;Dynastic&#39;",awfulannouncing.com,https://awfulannouncing.com/?p=865088,"... Steinberg in Variety. The first two episodes of the show will focus on the Los Angeles Dodgers and Pittsburgh Steelers, with plans to expand into&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Soccer Recap: Battle Mountain Takes a Loss + How To Watch - Max Preps,maxpreps.com,https://www.maxpreps.com/news/8A6hRvJyvk-xVdH6oRCRYg/soccer-recap-battle-mountain-takes-a-loss--how-to-watch.htm,"Battle Mountain&#39;s goal came courtesy of Evelyn Steinberg, who&#39;s now up to three this season. Battle Mountain&#39;s loss dropped their record down to 2&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Live in the Air Studio, Monday 3/30 at 11am: Guest DJ Ed Jurdi of Band of Heathens",wncw.org,https://www.wncw.org/2026-03-23/live-in-the-air-studio-monday-3-30-at-11am-guest-dj-ed-jurdi-of-band-of-heathens?_amp=true,"“The songs reflect both our inner world and the stories living between the lines of our lives.” Ed, who also has played with the band Trigger Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Former New Zealand captain quits board as NZ20 franchise league gets the green light,sportsyaari.com,https://www.sportsyaari.com/cricket/former-new-zealand-captain-quits-board-as-nz20-franchise-league-gets-the-green-light-23384/,"New Zealand Cricket backs the NZ20 franchise league as a replacement for Super Smash, with plans for a 2027 launch amid resignations and internal&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,VIRAT KO VILLAIN BANANA BAND KARO - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ko-villain-banana-band-karo/,"VIRAT KO VILLAIN BANANA BAND KARO. Published: 23 Mar 2026, 06:15 AM. Recent Videos. AqEkrS6wi8o. play icon. PAT CUMMINS ARRIVES IN INDIA TOMORROW&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"GAME OVER FOR PSL? DHONI REACTS TO PRASHANT, SUNIL ON OVERSEAS PLAYERS",sportsyaari.com,https://www.sportsyaari.com/videos/morning-update-game-over-for-psl-dhoni-reacts-to-prashant-sunil-on-overseas-players/,"LATE NIGHT YAARI - BUMRAH OUT OF IPL? MI, RCB KA JEETNA IMPOSSIBLE? iWJX4HyW8EU. play icon. VIRAT KOHLI&#39;S HEART TOUCHING STATMENT ON WINNING IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Dave Davies Defends Kinks&#39; Lola Against Moby&#39;s Criticism - Oz Arab Media,ozarab.media,https://ozarab.media/dave-davies-defends-kinks-lola-against-mobys-criticism/?utm_source=rss&utm_medium=rss&utm_campaign=dave-davies-defends-kinks-lola-against-mobys-criticism,"Why does he have to have a go at us?” Davies highlighted the historical context of the song, referencing the 1970s San Francisco psychedelic hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,The New York beginnings of Joni Mitchell&#39;s Californian hit - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/joni-mitchell-californian-anthem-new-york-boutique/,Joni Mitchell connected the coastlines of America on this iconic anthem of the hippie movement. Read more about the origin of the piece here.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Fake product recall notices are the latest scam targeting consumers - New York Post,nypost.com,https://nypost.com/2026/03/23/tech/fake-product-recall-notices-are-the-latest-scam-targeting-consumers/,"Recall notices warn consumers of potential safety risks on products such as kitchen appliances, baby products, child car seats and so on.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Iranian Israelis mark Nowruz, the Persian New Year, as an act of solidarity and resistance",timesofisrael.com,https://www.timesofisrael.com/iranian-israelis-mark-nowruz-the-persian-new-year-as-an-act-of-solidarity-and-resistance/,"Their &#39;Haft-sin&#39; tables set with symbolic items and Persian dishes, those with roots in Iran focus on brethren back home as the Islamic regime&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Wagner College honors 7 leaders at Holocaust Center awards dinner - SILive.com,silive.com,https://www.silive.com/entertainment/2026/03/wagner-college-honors-7-leaders-at-holocaust-center-awards-dinner.html,"... Steinberg, Kim Avis, Rabbi Mendy Mirocznik, Robert Rosenberg, Leo, an honoree, and Katherine Ullman, and City Councilman David Carr. (Staten&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Legendary NFL broadcaster makes his feelings perfectly clear on overseas Super Bowl,themirror.com,https://www.themirror.com/sport/american-football/leigh-steinberg-overseas-super-bowl-1753738,"Leigh Steinberg, the legendary sports agent who has represented over 300 professional athletes and negotiated more than $3 billion in contracts&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,MoFo&#39;s Financial Markets &amp; Innovation #5 | Morrison &amp; Foerster LLP - JDSupra,jdsupra.com,https://www.jdsupra.com/legalnews/mofo-s-financial-markets-innovation-5-3434485/,"On March 17, the Connecticut Department of Banking temporarily barred a cryptocurrency exchange from transmitting money and threatened possible&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,"Karan Johar has &#39;Dhurandhar FOMO&#39;; filmmaker says, &#39;I can&#39;t wait to watch it&#39; - MSN",msn.com,https://www.msn.com/en-in/entertainment/bollywood/karan-johar-has-dhurandhar-fomo-filmmaker-says-i-can-t-wait-to-watch-it/ar-AA1Z9cKS,"Ranveer Singh steps into the spotlight solo this time as the stoic, lethal force once again sporting a hippy leather jacket, sunglasses, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,DHONI&#39;S GOLDEN GESTURE FOR SAMSON &amp; DUBE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhonis-golden-gesture-for-samson-dube/,"DHONI&#39;S GOLDEN GESTURE FOR SAMSON &amp; DUBE. Published: 23 Mar 2026, 02:40 AM. Recent Videos. iWJX4HyW8EU. play icon. VIRAT KOHLI&#39;S HEART TOUCHING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Jewish Family Service to open new $40M Addison facility - Dallas Business Journal,bizjournals.com,https://www.bizjournals.com/dallas/news/2026/03/23/jewish-family-service-addision-health.html,"Situated at 16301 Quorum Drive, the Karla and Larry Steinberg Building houses the new 21,000-square-foot JFS Parkside Health Center, an expanded food&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Rahel Solomon to Exit CNN - Variety,variety.com,https://variety.com/2026/tv/news/rahel-solomon-cnn-exit-1236696730/,"Solomon essentially “opens” CNN&#39;s programming schedule each weekday morning, leading the network&#39;s first original hour of daytime schedule (Elex&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Great Britain sprinting star Amy Hunt puts Oxbridge mentoring before lavish events,spaldingtoday.co.uk,https://www.spaldingtoday.co.uk/grantham/sport/graduate-amy-is-now-enjoying-her-mentoring-role-9458580/,"... Steinberg, Press Association. The 23-year-old blazed to world 200 metres silver last year, spontaneously branding herself afterwards as an&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Israel destroys vital bridges in southern Lebanon in preparation for &#39;ground invasion&#39;,usmuslims.com,https://www.usmuslims.com/israel-destroys-vital-bridges-in-southern-lebanon-in-preparation-for-ground-342697h.htm,"Qasmiyeh is the largest and includes a smaller branch known as the Arzi Bridge, which was struck Monday. Secondary crossings include the old&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
23/03/2026,Beware of &#39;red flag&#39; compliments early in dating: expert - New York Post,nypost.com,https://nypost.com/2026/03/23/lifestyle/beware-of-red-flag-compliments-early-in-dating-expert/,"... Steinberg. Published March 23, 2026, 8:10 a.m. ET. Comments. Man asking for forgiveness offering a bunch of flowers to his girlfriend in a coffee&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
