published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
22/04/2026,RR Win by 40 runs vs LSG Goenka Ji &amp; Pant /#2026 #ipl #lsgvsrr - YouTube,youtube.com,https://www.youtube.com/watch?v=4ybJbbxlzkw,RR Win by 40 runs vs LSG Goenka Ji &amp; Pant /#2026 #ipl #lsgvsrr.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RR DEFEND 160 RUNS #ipl2026 #csk #msdhoni #chennaisuperkings #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=XPzM8jXj1bs,"coming in from the Chennai Super Kings camp. Just as the IPL fever was hitting its peak, reports suggest that the legendary MS Dhoni might be&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,MI vs CSK Match 33! Rohit vs Dhoni Final Showdown? #IPL2026&quot; #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=tvsuhpf0YYw,Get ready for the ultimate showdown as Mumbai Indians take on Chennai Super Kings in Match 33 of IPL 2026! Can MI turn their season around at the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Rajasthan Royals Ka Jalva RCB Down in Points Table - YouTube,youtube.com,https://www.youtube.com/watch?v=LgtTZ4VwEJU,"Rajasthan Royals Ka Jalva RCB Down in Points Table IPL 2026 latest points table update! PBKS top par, RR second aur RCB top 3 me.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"CARE Court should refocus on mentally ill homeless people, the hardest to help - Palo Alto Online",paloaltoonline.com,https://www.paloaltoonline.com/calmatters/2026/04/22/care-court-should-refocus-on-mentally-ill-homeless-people-the-hardest-to-help/,"Darrell Steinberg. Darrell Steinberg is a former state Senate President Pro Tem, former mayor of Sacramento and author of California&#39;s Mental&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RR HUMILIATES LSG: RISHABH PANT KI WAJAH SE HAARA LSG? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-humiliates-lsg-rishabh-pant-ki-wajah-se-haara-lsg/,"RR HUMILIATES LSG: RISHABH PANT KI WAJAH SE HAARA LSG? Published: 22 Apr 2026, 06:21 PM. Recent Videos. M2OJp05oin8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RAVI BISHNOI KA LSG KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ravi-bishnoi-ka-lsg-ko-jawab/,"RAVI BISHNOI KA LSG KO JAWAB! Published: 22 Apr 2026, 05:44 PM. Recent Videos. 8nIBLUQ_mL0. play icon. RR HUMILIATES LSG: RISHABH PANT KI WAJAH SE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Rajasthan Royals outclass Lucknow Super Giants in low-scoring battle to win by 40 runs,sportsyaari.com,https://www.sportsyaari.com/cricket/rajasthan-royals-outclass-lucknow-super-giants-in-low-scoring-battle-to-win-by-40-runs-25240/,Rajasthan Royals defeated Lucknow Super Giants by 40 runs in a low-scoring IPL 2026 clash in Lucknow. Mohammed Shami and Mohsin Khan starred with&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,T-Minus × Kendrick Lamar — Credits - Dork,readdork.com,https://readdork.com/credits/t-minus/kendrick-lamar,"T-Minus has 6 writer, producer credits for Kendrick Lamar including PARTYNAUSEOUS (Demo), Swimming Pools (Black Hippy Remix), Swimming Pools&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Algorithmic Bias and the Erosion of Procedural Fairness in Predictive Policing,humanrightsresearch.org,https://www.humanrightsresearch.org/post/algorithmic-bias-and-the-erosion-of-procedural-fairness-in-predictive-policing,"While AI has proved useful in helping write dreaded emails, get started on a school paper, or just creative ideation, law enforcement agencies&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,IPL&#39;s Biggest Rivalry Losing Magic? | MI V CSK | First Sports With Rupha Ramani - YouTube,youtube.com,https://www.youtube.com/watch?v=s38_tOmDz3w,"Mumbai Indians V Chennai Super Kings - once the crown jewel of the IPL, losing its edge? With transitions underway, inconsistent performances,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,MI vs CSK: Selecting the Best 11! Hardik or Ruturaj? #mivscsk #iplshorts #iplhighlights,youtube.com,https://www.youtube.com/watch?v=uJyJ7iIBkaQ,cskvsmi #mivscsk #mumbaiindians #mifans #chennaisuperkings #cskfans #iplshorts #cricketvideo #iplviralvideo #trendingnow #mivscskmatchhighlights&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Preview: Mumbai v Chennai (हिन्दी) | #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=3IPluxTeqS0,"Mumbai v Chennai, दोनों कर रही हैं लय पाने का संघर्ष, किसे मिलेगी जीत? सुनिए इस मुक़ाबले पर Rohan Gavaskar और Manoj Tiwary की राय, Cricbuzz Live हिन्दी पर | Google India&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"London Stadium: Great for Board, Awful for Fans #shorts #westham - YouTube",youtube.com,https://www.youtube.com/watch?v=wC9tRsK5zgs,Win a signed Stuart Pearce shirt - https://raffall.com/419616/enter-raffle-to-win-a-signed-stuart-pearce-west-ham-shirt-hosted-by-westhamnetwork&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Mohsin Khan&#39;s Maiden Ends Sooryavanshi&#39;s Knock in IPL 2026 - Asia Cup,asiacup.com.in,https://asiacup.com.in/mohsin-khan-maiden-dismisses-sooryavanshi-ipl-2026/,"Mohsin Khan&#39;s Maiden Ends Sooryavanshi&#39;s Knock in IPL 2026 Source: Sports Yaari. When Mohsin Khan came on in the fourth over, it was a battle of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,SUPER FLOP PANT GOES ON A DUCK - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/super-flop-pant-goes-on-a-duck/,"SUPER FLOP PANT GOES ON A DUCK. Published: 22 Apr 2026, 04:42 PM. Recent Videos. bhV2UcrVLL4. play icon. SANJIV GOENKA JI SE MAAFI!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,SANJIV GOENKA JI SE MAAFI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sanjiv-goenka-ji-se-maafi/,"SANJIV GOENKA JI SE MAAFI! Published: 22 Apr 2026, 05:23 PM. Recent Videos. q4iBydyFr9g. play icon. BIG FLOP: RISHABH PANT!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,creativity thought leader: book &amp; hire top innovation keynote speaker,futuristsspeakers.com,https://www.futuristsspeakers.com/creativity-thought-leader-keynote-speaker/,"Creativity thought leader, innovation futurist keynote speaker and business consulting expert Scott Steinberg. Leadership AI innovation change&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Day 10 with MPC Sample! Jungle/DnB Stylee #mpcsample #akai #producer ... - YouTube,youtube.com,https://www.youtube.com/watch?v=7kG6yG5y1Ww,"Day 10 But with a Twist! Always been a big fan of DnB and Jungle. It gives nostalgia vibes, maybe due to my love for PlayStation games,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,ADMINISTRATION OF MEDICARE/MEDICAID PROGRAMS—DAB DECISIONS - VitalLaw.com,vitallaw.com,https://www.vitallaw.com/news/administration-of-medicare-medicaid-programs-dab-decisions-clinic-s-mailing-address-argument-cannot-erase-medicare-billing-gap/hld016925eeb7a2b7422b8fa5e237be33611c,"By Martin A. Steinberg, J.D.. Arkansas clinic could not avoid a Medicare billing gap by arguing that notices went to the wrong address, because&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"PREVIEW-NFL-Mendoza could anchor Raiders rebuild, <b>Steinberg</b> says | | unionleader.com",unionleader.com,https://www.unionleader.com/preview-nfl-mendoza-could-anchor-raiders-rebuild-steinberg-says/article_d519bd5e-0444-52b6-86be-ff0a22734b14.html,Steinberg says Mendoza&#39;s leadership and poise make him ideal for Raiders&#39; rebuild.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,DHONI NE YASH DHULL SE KYA KAHA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-ne-yash-dhull-se-kya-kaha/,"DHONI NE YASH DHULL SE KYA KAHA? Published: 22 Apr 2026, 10:15 AM. Recent Videos. TjoJnXRQ3HQ. play icon. KAB TAK SHAMI KO IGNORE KAROGESELECTORS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,KAB TAK SHAMI KO IGNORE KAROGESELECTORS KO JAWAB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kab-tak-shami-ko-ignore-karogeselectors-ko-jawab/,"KAB TAK SHAMI KO IGNORE KAROGESELECTORS KO JAWAB! Published: 22 Apr 2026, 03:48 PM. Recent Videos. OqjIup4-ea0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"MI vs CSK match prediction, IPL 2026 Match 33: Mumbai Indians vs Chennai Super Kings ...",sportsyaari.com,https://www.sportsyaari.com/cricket/mi-vs-csk-match-prediction-who-will-win-mumbai-indians-vs-chennai-super-kings-ipl-2026-match-33-25218/,"The El Clasico of the Indian Premier League (IPL) will see Mumbai Indians take on Chennai Super Kings at the iconic Wankhede Stadium on Wednesday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Shawna Thomas Jumps to Ms Now After Running &#39;CBS Mornings&#39; - IMDb,imdb.com,https://www.imdb.com/news/ni65808010/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Save $15 per month on YouTube TV for 3 months. 4/22/2026; by David Satin; The Streamable.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Ilhan Omar Snaps at LindellTV Reporter Alison <b>Steinberg</b> - Mediaite,mediaite.com,https://www.mediaite.com/media/news/i-dont-wanna-tell-you-jack-sht-ilhan-omar-snaps-at-stupid-reporter-for-asking-about-her-financial-discrepancies/,Rep. Ilhan Omar (D-MN) snapped at a reporter for My Pillow CEO Mike Lindell&#39;s media network on Tuesday after she was asked about financial&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Cannington Race 3 Result - 22 Apr 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/cannington-20260422/auto-owls-bentley-race-3,Auto Owls Bentley ; 2. Cake In Tummy (2). 1st. 2. ; 3. Junk Yard Hippy (3). 2nd. 3. ; 1. Tiana Banana (1). 3rd. 1. ; 4. Freespool (4). 4th. 4. ; 6. Liberty&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Edmonton professor suggests better material and data to prevent potholes,edmonton.citynews.ca,https://edmonton.citynews.ca/2026/04/21/edmonton-professor-suggests-better-material-and-data-to-prevent-potholes/,"Especially when there&#39;s so much traffic,” said Presley Boutin, an Edmontonian. Michael Steinberg, another Edmontonian, said, “I&#39;m a bit disappointed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Ilhan Omar tells &#39;stupid&#39; reporter she won&#39;t discuss financial disclosures | Fox News,foxnews.com,https://www.foxnews.com/media/ilhan-omar-calls-reporter-stupid-refuses-explain-financial-discrepancies-vulgar-outburst.amp,"Steinberg asked if she could reiterate her explanation, but Omar snapped, &quot;I don&#39;t want to tell you jack s---. How about that.&quot; Omar then&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,MI v CSK Preview | #RohitSharma उपलब्ध नहीं हैं तो #WillJacks को XII में आना चाहिए - YouTube,youtube.com,https://www.youtube.com/watch?v=JYhR6rrwqPE,IPL 2026 के 33वें मुक़ाबले #MIvsCSK की Run-नीति सबा करीम के साथ #TilakVarma #AshwaniKumar #MSDhoni #RohitSharma #HardikPandya #JaspritBumrah #SuryakumarYadav&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Mohammad Nawaz&#39;s T20 blast deal with Surrey collapses as Pakistan spinner faces PCB ...,sportsyaari.com,https://www.sportsyaari.com/cricket/mohammad-nawazs-t20-blast-deal-with-surrey-collapses-as-pakistan-spinner-faces-pcb-investigation-over-positive-drug-test-25214/,"Mohammad Nawaz faces PCB investigation after a positive recreational drug test during the T20 World Cup, leading to the collapse of his Surrey T20&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Royal Mess! RR 5 Wickets Down in 10 Overs | Can They Rebuild? | #shortvideo - YouTube,youtube.com,https://www.youtube.com/watch?v=l7ukxZqBf-s,"Royal Mess! RR 5 Wickets Down in 10 Overs | Can They Rebuild? &quot;Copyright Disclaimer under section 107 of the Copyright Act 1976, allowance is made&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,LSG vs RR Live IPL 2026: Rajasthan Royals reeling with half their side down - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-rr-live-ipl-2026-lucknow-super-giants-vs-rajasthan-royals-live-score-rishabh-pant-vaibhav-sooryavanshi-nandre-burger-25221/,"LSG vs RR live score IPL 2026: Lucknow Super Giants take on Rajasthan Royals in Lucknow. Get live updates, key moments, playing XI, and full match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"NZ vs SZ Live Score, 2nd Match, 21 April, 2026, Bangladesh Domestic 4-Day League Sylhet ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nz-vs-sz-2nd-match-bcl-4-day-2026-live-score-57649/,"NZ vs SZ Live Score - Get live updates of Bangladesh Domestic 4-Day League, 2nd Match, 21 April, 2026, Sylhet International Cricket Stadium,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Wawa ditches drive-thrus for 30-second pickup experiment at select locations,nypost.com,https://nypost.com/2026/04/22/lifestyle/wawa-ditches-drive-thrus-for-30-second-pickup-window-at-select-locations/,"Wawa, the cult-favorite gas station and convenience store chain, has plans to swap their drive-thrus with a mobile pickup window call Fly Thrus,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Quickest to 500 IPL Runs Suryavanshi (227 Balls) #ipl2026 #vaibhavsuryavanshi #rr#ipl,youtube.com,https://www.youtube.com/watch?v=aUriamQRGmY,History has been made! ​15-year-old sensation Vaibhav Suryavanshi just became the fastest player ever to reach 500 runs in the IPL (by balls&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"1 OVER, 20 RUNS NEEDED? KOHLI, ROHIT, DHONI OR ABD - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/1-over-20-runs-needed-kohli-rohit-dhoni-or-abd/,"1 OVER, 20 RUNS NEEDED? KOHLI, ROHIT, DHONI OR ABD. Published: 22 Apr 2026, 08:45 AM. Recent Videos. OqjIup4-ea0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,KOHLI NE KAHI YASH DHULL SE BADI BAAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-ne-kahi-yash-dhull-se-badi-baat/,"KOHLI NE KAHI YASH DHULL SE BADI BAAT! Published: 22 Apr 2026, 08:00 AM. Recent Videos. OqjIup4-ea0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,BAN vs NZ match prediction: Who will win Bangladesh vs New Zealand 3rd ODI in Chattogram?,sportsyaari.com,https://www.sportsyaari.com/cricket/ban-vs-nz-match-prediction-who-will-win-bangladesh-vs-new-zealand-3rd-odi-in-chattogram-25216/,"BAN vs NZ match prediction 3rd ODI: Bangladesh take on New Zealand in Chattogram series decider. Check head-to-head stats, key players,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,PCB INVESTIGATES MOHAMMAD NAWAZ - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pcb-investigates-mohammad-nawaz/,"PCB INVESTIGATES MOHAMMAD NAWAZ. Published: 22 Apr 2026, 02:27 PM. Recent Videos. OqjIup4-ea0. play icon. Riyan Parag: Worst Captain &amp; Batter of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Riyan Parag: Worst Captain &amp; Batter of IPL 2026? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/riyan-parag-worst-captain-batter-of-ipl-2026/,"Riyan Parag: Worst Captain &amp; Batter of IPL 2026? Published: 22 Apr 2026, 03:16 PM. Recent Videos. HKdTblD4tW0. play icon. SHAMI VS JAISWAL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,ISHAN KISHAN BEST CAPTAIN FOR SRH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ishan-kishan-best-captain-for-srh/,"ISHAN KISHAN BEST CAPTAIN FOR SRH. Published: 22 Apr 2026, 03:00 AM. Recent Videos. OqjIup4-ea0. play icon. Riyan Parag: Worst Captain &amp; Batter of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RR KA DOWNFALL SHURU? LSG KAREGA COMEBACK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rr-ka-downfall-shuru-lsg-karega-comeback/,"RR KA DOWNFALL SHURU? LSG KAREGA COMEBACK? Published: 22 Apr 2026, 01:00 AM. Recent Videos. OqjIup4-ea0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,वैभव सूर्यवंशी को झटका! इस बल्लेबाज ने मारी बाजी! IPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=K3Q1P0gY_58,This content isn&#39;t available. There&#39;s one name on everyone&#39;s lips in Indian cricket right now. This player is Vaibhav Suryavanshi. If anyone&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,LSG vs RR: Mohsin Khan exposes a different side of Vaibhav Sooryavanshi with a historic ...,sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-rr-mohsin-khan-exposes-a-different-side-of-vaibhav-sooryavanshi-with-a-historic-maiden-over-25228/,"Mohsin Khan bowls a wicket maiden to Vaibhav Sooryavanshi in IPL 2026, exposing a dip in form for RR&#39;s explosive 15-year-old after a dominant&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Strong Csk Team After Ms Dhoni&#39;s Comeback - YouTube,youtube.com,https://www.youtube.com/watch?v=JrHs9sE2swk,Go to channel Sports Yaari &middot; LSG VS RR IPL 2026 LIVE: LUCKNOW VS RAJASTHAN KAUN KAREGA COMEBACK? #ipl2026 #rrvslsg. Sports Yaari•4.5K watching &middot; 6:38.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Kanye West&#39;s European tour in doubt as more concerts cancelled in Poland and Switzerland,artsakh.news,https://artsakh.news/en/news/357306,"“The concert by Ye (Kanye West), scheduled for 19 June 2026 at the Superauto.pl Silesian Stadium, will not take place due to formal and legal reasons,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Satire: Republicans Endorse Same-Sex Relationships in an Effort to Prevent Abortions,theeagleonline.com,https://www.theeagleonline.com/article/2026/04/satire-republicans-endorse-same-sex-relationships-in-an-effort-to-prevent-abortions,"“I realized when it&#39;s just two guys … no one&#39;s getting pregnant!” By Eric Steinberg. Apr 22, 2026 11:01 am.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"Fernando Mendoza could anchor Raiders rebuild, <b>Steinberg</b> says - Reuters",reuters.com,https://www.reuters.com/sports/mendoza-could-anchor-raiders-rebuild-steinberg-says-2026-04-22/,"Famed sports agent ​Leigh Steinberg said quarterback Fernando Mendoza has the leadership, maturity and physical tools to help revive the Las&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,"NFL-Mendoza could anchor Raiders rebuild, <b>Steinberg</b> says | The Straits Times",straitstimes.com,https://www.straitstimes.com/sport/nfl-mendoza-could-anchor-raiders-rebuild-steinberg-says,"April 22 - Famed sports agent Leigh Steinberg said quarterback Fernando Mendoza has the leadership, maturity and physical tools to help revive the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Game Plan: Can #LSG Stay Alive or Will #RR Bounce Back? Ft. McClenaghan &amp; Pujara - YouTube,youtube.com,https://www.youtube.com/watch?v=vYuXebTzyiU,"Playoffs on the line, pressure through the roof. Two teams, one turning point in Lucknow. Both sides walk in nursing losses, but the stakes?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,RR VS LSG KON JITEGA? || #rrvslsg #ipl2026 #trending #cricketshorts #cricket,youtube.com,https://www.youtube.com/watch?v=vJTXufue2Wk,Go to channel Sports Yaari &middot; LSG VS RR IPL 2026 LIVE: LUCKNOW VS RAJASTHAN KAUN KAREGA COMEBACK? #ipl2026 #rrvslsg. Sports Yaari•6.8K watching &middot; 6:58.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Things to do this month on Ibiza | May 2026,ibiza-spotlight.com,https://www.ibiza-spotlight.com/magazine/2026/04/things-do-month-on-ibiza-may-2026,"Much-loved fixtures such as the Medieval Fair and the island&#39;s hippy markets return with extended hours, joined by open-air cultural events, live&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Lay&#39;s drops 40 new flavors to celebrate FIFA World Cup 2026,nypost.com,https://nypost.com/2026/04/22/lifestyle/lays-drops-40-new-flavors-to-celebrate-fifa-world-cup-2026/,Lay&#39;s celebrates FIFA World Cup 2026 with a whopping 40 limited-edition chips — but only 3 will be sold in the US. By. Brooke Steinberg. Published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,SRH vs DC Live Score IPL 2026: Sunrisers Hyderabad vs Delhi Capitals Match Updates ...,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-dc-live-ipl-2026-sunrisers-hyderabad-vs-delhi-capitals-live-score-updates-kl-rahul-abhishek-sharma-ehsan-malinga-25154/,OUT! Eshan Malinga strikes again as Tristan Stubbs falls trying the reverse scoop. Sakib Hussain completes the catch at short third as Malinga gets&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,LSG vs RR: Lucknow bring in Mayank Yadav for IPL 2026 season debut as Rishabh Pant ...,sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-rr-lucknow-bring-in-mayank-yadav-for-ipl-2026-season-debut-as-rishabh-pant-elects-to-field-first-vs-rajasthan-25227/,Lucknow Super Giants captain Rishabh Pant won the toss and elected to field first against Rajasthan Royals at the Ekana Cricket Stadium in Lucknow&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,power of the SRH in the IPL #india #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=XgBMmFFriNU,Go to channel Sports Yaari &middot; LSG VS RR IPL 2026 LIVE: LUCKNOW VS RAJASTHAN KAUN KAREGA COMEBACK? #ipl2026 #rrvslsg. Sports Yaari•2.6K watching &middot; 32:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
22/04/2026,Upping the Ante: Safieddine-Springer &amp; <b>Steinberg</b> spat lands in court - BusinessDen,businessden.com,https://businessden.com/2026/04/22/upping-the-ante-restaurateur-safieddine-sues-and-is-sued-by-springer-steinberg/,"Mr. Safieddine has a history of not paying — he owes over $1 million in gambling debts,” his former lawyer says. Safieddine denies that.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
