published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
25/06/2026,"Iris Tubin Obituary (2026) - Andover, MA - Davis Funeral Home - Legacy",legacy.com,https://www.legacy.com/us/obituaries/name/iris-tubin-obituary?id=61832336,"She was born on June 20, 1943, in Winthrop, Massachusetts, the daughter of the late Abraham &quot;Robert&quot; Tubin and Beatrice (Steinberg) Tubin. Iris&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Rain on the Scarecrow - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLfgP4GgBG4tg,4:21. Every Rose Has Its Thorn. Poison. 70M views • 8 years ago. 1:46 &middot; Hippy Hippy Shake. Georgia Satellites - Topic. 599K views • 9 years ago. 3:52&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,WooSox Partner with Eversource to Launch &quot;Wicked Bookworms Reading Challenge&quot; this Summer,mlb.com,https://www.mlb.com/milb/worcester/news/reading-challenge,"The collection includes books from the personal libraries of Steinberg, the late Red Sox and WooSox Hall of Famer Larry Lucchino, and Mike Tamburro,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,ne0fo23y1a9h1.jpeg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10876027-579494/,"Today at 1:00 PM, by hippy dave 4.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,CSK–DC BIG TRADE LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/csk-dc-big-trade-loading/,"CSK–DC BIG TRADE LOADING? Published: 25 Jun 2026, 12:54 PM. Recent Videos. Vi_3zqOzSTA. play icon. SHEFALI SMASHES A BRILLIANT FIFTY!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Hardik &amp; Reddy Replacement Suryansh Shedge #teamindia #trending #hardikpandya - YouTube,youtube.com,https://www.youtube.com/watch?v=ya0_P0X71K8,Hardik &amp; Reddy Replacement Suryansh Shedge #teamindia #trending #hardikpandya.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,High-Rise Agriculture: FarmZero Redefines Urban Farming - The Food Institute,foodinstitute.com,https://foodinstitute.com/focus/high-rise-agriculture-farmzero-redefines-urban-farming/,A worm inspired what Russell Steinberg says is a first-of-its-kind urban farm operating on the 18th floor of an empty office building in downtown&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,California Forever pushes Newsom to ease hurdles for proposed new city,sfchronicle.com,https://www.sfchronicle.com/bayarea/article/california-forever-solano-county-newsom-22319525.php,"Under draft legislation Steinberg and Hertzberg told the Chronicle they are pitching to Newsom, California Forever would receive relief from several&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,"INDIA THRASHED BANGLADESH, VAIBHAV SOORYAVANSHI DEBUT LOADING - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/indw-vs-banw-t20-wc-live-india-thrashed-bangladesh-vaibhav-sooryavanshi-debut-loading/,"INDW VS BANW T20 WC LIVE: INDIA THRASHED BANGLADESH, VAIBHAV SOORYAVANSHI DEBUT LOADING. Published: 25 Jun 2026, 05:25 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,<b>Steinberg</b> Law Firm Secures $290000 Settlement in Fourth of July Fireworks Injury,lawfirmnewswire.com,https://lawfirmnewswire.com/2026/06/steinberg-law-firm-secures-290000-settlement-in-fourth-of-july-fireworks-injury/,"North Charleston, South Carolina - Steinberg Law Firm obtained a confidential $290000 settlement for a client who suffered severe burn injuries&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,STEVE <b>STEINBERG</b>: Local journalism — the tie that binds | Columns | kokomotribune.com,kokomotribune.com,https://www.kokomotribune.com/opinion/columns/steve-steinberg-local-journalism-the-tie-that-binds/article_6e571217-ff8b-5a7a-8efd-4155b0b99aa3.html,"News is a deluge. It is our daily onslaught. Local journalism is the tributary that connects communities, spurs civic action and social change.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,US-Iran deal fuels Trump&#39;s delusional dreams of peace and prizes - YouTube,youtube.com,https://www.youtube.com/watch?v=b_Vcxcn246k,"... Steinberg for today&#39;s episode. With US President Donald Trump desperately attempting to end the war with Iran, Horovitz reviews the mixed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,INDIA CRUSH BANGLADESH SHEFALI &amp; JEMIMAH MASTERCLASS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-crush-bangladesh-shefali-jemimah-masterclass/,"INDIA CRUSH BANGLADESH SHEFALI &amp; JEMIMAH MASTERCLASS! Published: 25 Jun 2026, 05:13 PM. Recent Videos. Jm52Cmt3zFA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Role of the nonhelical tailpiece of myosin-II in regulating filament architecture and function,rupress.org,https://rupress.org/jcb/article/225/8/e202501234/282763/Role-of-the-nonhelical-tailpiece-of-myosin-II-in,"Nonmuscle myosin-IIs (NM-IIs) play essential roles in cytokinesis, cell migration, and cell adhesion during tissue morphogenesis (Dulyaninova and&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Germany vs Ecuador World Cup Preview: Die Mannschaft Target Group Perfection,sportsyaari.com,https://www.sportsyaari.com/football/germany-vs-ecuador-world-cup-preview-die-mannschaft-target-group-perfection-predictions-team-news-tactics-29066/,Sports Yaari Prediction: Ecuador 0-2 Germany. Conclusion. This fixture highlights a classic tournament scenario: a powerhouse flexing its depth&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Morocco 4-2 Haiti: Atlas Lions rally late to break Haitian hearts in six-goal thriller,sportsyaari.com,https://www.sportsyaari.com/football/morocco-4-2-haiti-atlas-lions-rally-late-to-break-haitian-hearts-in-six-goal-thriller-29065/,"Morocco came from behind to defeat Haiti 4-2 in a thrilling World Cup clash. Read the full match report, key moments, and tactical analysis.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,FIELDING BLUNDER IN INDW VS BANW! #indvsban #smritimandhana ... - YouTube,youtube.com,https://www.youtube.com/watch?v=dL05ByQfr9M,FIELDING BLUNDER IN INDW VS BANW! #indvsban #smritimandhana #womensworldcup #radhayadav Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,UNSTOPPABLE SHREE CHARANI! #shreecharani #indvsban #t20worldcup - YouTube,youtube.com,https://www.youtube.com/watch?v=Jm52Cmt3zFA,UNSTOPPABLE SHREE CHARANI! #shreecharani #indvsban #t20worldcup Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,BACK-TO-BACK CATCH DROPS BY RADHA YADAV #radhayadav #indvsban ...,youtube.com,https://www.youtube.com/watch?v=GYgZ19FrU3g,BACK-TO-BACK CATCH DROPS BY RADHA YADAV #radhayadav #indvsban #womensworldcup #cricket #t20 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,&#39;I really felt we belonged in Israel&#39; - The Jewish Standard,jewishstandard.timesofisrael.com,https://jewishstandard.timesofisrael.com/i-really-felt-we-belonged-in-israel/,"Hillel, Hannah, Naama, Rena, and Joshua Steinberg are at Naama&#39;s recent eighth-grade graduation. ... Steinberg to overcome as they count down the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Wellness doesn&#39;t just happen — it requires effort. - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/columnists/2026/06/25/wellness-importance-physical-psychological-spiritual,"My boss asked employees to make their own well-being a priority. I figured, “Why not give it a whirl?” By Neil Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Hardik Set to Captain KKR ? - YouTube,youtube.com,https://www.youtube.com/watch?v=bjdRk62QM5I,Hardik Set to Captain KKR ? 14K views · 1 hour ago. #shorts ...more. Neelo shear. 333K. Subscribe. Like. Share.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,VIRAT KOHLI&#39;S COACH MAKES BIG STATEMENT ON SOORYAVANSHI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohlis-coach-makes-big-statement-on-sooryavanshi/,"VIRAT KOHLI&#39;S COACH MAKES BIG STATEMENT ON SOORYAVANSHI! Published: 25 Jun 2026, 02:52 PM. Recent Videos. GYgZ19FrU3g. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,The Jewish Agency hosts New York screening of &#39;From October 6 to October 7&#39;,jpost.com,https://www.jpost.com/israel-news/culture/article-900480,"Directed by Sarit Ansapi/Kastina Productions and based on the work of journalist and filmmaker Sima Kadmon, the film traces Almog&#39;s extraordinary&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Scotland vs Brazil 2026 World Cup report: Seleção cruise past Tartan Army as Vinícius stars,sportsyaari.com,https://www.sportsyaari.com/football/scotland-vs-brazil-2026-world-cup-report-selecao-cruise-past-tartan-army-as-vinicius-stars-29064/,"A comprehensive match report of the FIFA World Cup 2026 Group C clash between Scotland and Brazil. Explore key moments, player ratings,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,BEN STOKES NE MAANGI MAAFI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ben-stokes-ne-maangi-maafi/,"BEN STOKES NE MAANGI MAAFI! Published: 25 Jun 2026, 03:00 AM. Recent Videos. ZRkdLrD8Hc4. play icon. VIRAT KOHLI&#39;S COACH MAKES BIG STATEMENT ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,La Boum de Luxe – Playlist vom 26.6.2026 - FM4 - ORF,fm4.orf.at,https://fm4.orf.at/story/laboumdeluxe-260626-100,"Two great DJs lined up after him for an evening of Broken Beats and Bass – enjoy! Slack Hippy: Subreachers, Sartana, Fokuz 93. Blade, Evil Forces&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,FIELDING BLUNDER IN INDW VS BANW! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fielding-blunder-in-indw-vs-banw/,"FIELDING BLUNDER IN INDW VS BANW! Published: 25 Jun 2026, 02:11 PM. Recent Videos. odTd1YmMZjc. play icon. IYER NE KYUN KI APNI DATE OF BIRTH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,How AI Is Shaping the Future of Marketing - ADWEEK,adweek.com,https://www.adweek.com/brand-marketing/how-ai-is-shaping-the-future-of-marketing/,"“You had companies that adopted the internet, and you had companies that are no longer around,” said David A. Steinberg, co-founder, chairman, and CEO&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"Curacao vs Ivory Coast FIFA World Cup Preview: Predicted Lineups, Team News, Tactical ...",sportsyaari.com,https://www.sportsyaari.com/football/curacao-vs-ivory-coast-fifa-world-cup-preview-predicted-lineups-team-news-tactical-analysis-and-win-prediction-29062/,Sports Yaari Prediction: Curacao 0-2 Ivory Coast. Conclusion: Beautiful moments rise when football teams meet under bright lights. One team dances&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,IYER NE KYUN KI APNI DATE OF BIRTH CHANGE? #shreyasiyer #indiancricket #indvsire ...,youtube.com,https://www.youtube.com/watch?v=odTd1YmMZjc,IYER NE KYUN KI APNI DATE OF BIRTH CHANGE? #shreyasiyer #indiancricket #indvsire #cricket #updates Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,USA vs Turkey Prediction: Co-Hosts Chase Perfect Group Stage vs Cornered Turks,sportsyaari.com,https://www.sportsyaari.com/football/usa-vs-turkey-prediction-co-hosts-chase-perfect-group-stage-vs-cornered-turks-team-news-lineups-analysis-29075/,"Stay tuned to Sports Yaari for more in-depth coverage, live updates, and post-match analysis of the FIFA World Cup. Follow Us Google News.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,मुझे पिने का शौक नहीं.. #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=oco9QA6ZStI,"Comments &middot; Yaari Hai Imaan Mera Yaar 4K Zanjeer Pran, Amitabh Bachchan Manna Dey &middot; Jaya ji got into a fight with the wrong MP Today / HM Amit Shah&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,To ho jae ek ek over kya bolte ho #womencricket #smritimandhana #jemimahrodrigues,youtube.com,https://www.youtube.com/watch?v=Mq9_mHMSAxM,... ko milti. LIVE &middot; Go to channel Sports Yaari. IND W VS BAN W T20 WC: MUST WIN FOR INDIA! BANGLADESH KAREGA UPSET? Sports Yaari•293 watching &middot; 22:15.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Wawa Welcome America Day 7: A Celebration of Black Music Month - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/entertainment/the-scene/wawa-welcome-america/wawa-welcome-america-day-7-a-celebration-of-black-music-month-and-free-museums/4412902/?amp=1,By Dylan Steinberg • Published 3 minutes ago • Updated 3 minutes ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,California Forever hires Capitol dealmakers in push for new city - CalMatters,calmatters.org,https://calmatters.org/newsletter/california-forever-dealmakers/,"Steinberg, on why it&#39;s important to bypass lengthy environmental reviews: “The state and county need the ability to say yes now to these numerous&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sat Jul 18 2015.,Old article filter,,,,,
25/06/2026,INDIA VS IRELAND KI TIMING MEIN BADA BADLAV! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/india-vs-ireland-ki-timing-mein-bada-badlav/,"INDIA VS IRELAND KI TIMING MEIN BADA BADLAV! Published: 25 Jun 2026, 11:41 AM. Recent Videos. a3nj3hhTx44. play icon. CRAZE OF VIRAT KOHLI!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Tech billionaires hire Democratic dealmakers in renewed push to build a Bay Area city,calmatters.org,https://calmatters.org/politics/2026/06/california-forever-solano-shipyard-deal/,"... Steinberg and Hertzberg. “In short, if legislation is not approved, California will lose billions of dollars in investments and tens of thousands&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,<b>Steinberg</b> Law Firm Secures $290000 Settlement in Fourth of July Fireworks Injury,einnews.com,https://www.einnews.com/pr_news/922125879/steinberg-law-firm-secures-290-000-settlement-in-fourth-of-july-fireworks-injury,"North Charleston, South Carolina – Steinberg Law Firm obtained a confidential $290000 settlement for a client who suffered severe burn injuries&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"Japan vs Sweden World Cup Preview: Group F Decider | Predictions, Team News, Lineups",sportsyaari.com,https://www.sportsyaari.com/football/japan-vs-sweden-world-cup-preview-group-f-decider-predictions-team-news-lineups-29067/,"Sports Yaari Prediction: Japan 2-1 Sweden. Conclusion. Out there in Arlington, under lights bright enough to erase shadows, Japan meets Sweden in a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,"Paraguay vs Australia Prediction, Preview &amp; Team News: Group D Decider - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/football/paraguay-vs-australia-prediction-preview-team-news-group-d-decider-29070/,"Will Paraguay overcome Almiron&#39;s absence to beat Australia? Get the full Paraguay vs Australia match preview, predicted lineups, tactical analysis&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Ex UFC Champ Dustin Poirier Admits He Needs &#39;Help&#39; After Shocking Video of Public Drunkenness,sports.yahoo.com,https://sports.yahoo.com/articles/ex-ufc-champ-dustin-poirier-210619806.html,"Russell Steinberg. Wed, Jun 24, 2026, 2:06 PM PDT. Former UFC fighter Dustin Poirier is admitting he needs “help” following his arrest on Sunday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,Caz 40th birthday - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLW92hM4AW22w,Gerry Cinnamon - Discoland / Wonderful Days / Wanna Be A Hippy - Live at Hampden Park. GERRY CINNAMON. 3.6M views • 2 years ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,INDIA VS IRELAND KI TIMING MEIN BADA BADLAV! #indvsire #vaibhavsuryavanshi ...,youtube.com,https://www.youtube.com/watch?v=DQJCJAH2fP0,INDIA VS IRELAND KI TIMING MEIN BADA BADLAV! #indvsire #vaibhavsuryavanshi #sanjusamson #shreyasiyer Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Top 10 Satellite Media Tours Hosts: #1 SMT Pro Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/top-10-satellite-media-tours-hosts-expert/,"Top 10 satellite media tours hosts and celebrity brand ambassadors for SMTs: Hire #1 trends expert Scott Steinberg for TV, radio, online,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,SAI SUDHARSAN&#39;S CENTURY POWERS INDIA A TO A FLYING START AGAINST SRI LANKA A,sportsyaari.com,https://www.sportsyaari.com/videos/sai-sudharsans-century-powers-india-a-to-a-flying-start-against-sri-lanka-a/,Q &amp; A WITH YAARI : NO SOORYAVANSHI IN 1ST T20I? ABHISHEK-SANJU OPENERS! uhvSm_32tcg. play icon. WHY DOES VAIBHAV SOORYAVANSHI HAVE A SEPARATE&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,Q &amp; A WITH <b>YAARI</b> : NO SOORYAVANSHI IN 1ST T20I? ABHISHEK-SANJU OPENERS!,sportsyaari.com,https://www.sportsyaari.com/videos/q-a-with-yaari-no-sooryavanshi-in-1st-t20i-abhishek-sanju-openers/,Q &amp; A WITH YAARI : NO SOORYAVANSHI IN 1ST T20I? ABHISHEK-SANJU OPENERS!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,25 June 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=dvlA-Gp0jk8,Comments are turned off. Learn more. Shorts. meri ma ke barabar koi nahi #shorts Tithi Trisha&#39;s world. 10M views &middot; Teri yaari Teri yaari #&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,25 June 2026 - YouTube,youtube.com,https://www.youtube.com/shorts/NLsg4yXqaiE,Effect · 139M Shorts. @KhushbooJain-i3m. Subscribe. 25 June 2026. Teri yaari Teri yaari ♥️ tag Your brother · @Lyrics_siya_k. Like. Dislike.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,No Hardik - YouTube,youtube.com,https://www.youtube.com/watch?v=uaKDvt24WD8,shortvideo #cricket #msdhoni #cricketmatch #suryekumaryadav #suryekumaryadav #ipl #ipl2026 #ipl #manishpandey #sports #viratkohli&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,CSUN Institute Offers Practical Solutions for Sustainability During the World Cup,scvnews.com,https://scvnews.com/csun-institute-offers-practical-solutions-for-sustainability-during-the-world-cup/,"Sheila Lakshmi Steinberg, director of California State University, Northridge&#39;s Institute for Sustainability, argues that attending the FIFA World&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,"<b>Hippy</b> Motif, Retro Style, Made In UK Purple Car Stickers",santoandre.biz,https://santoandre.biz/Car-Sticker-Hippy-Motif-Retro-Style-Made-In-UK-682480,"Rainbow Modern Décor Decals, Stickers &amp; Vinyl Art Tribal Butterfly &amp; Psychedelic Rainbow Vinyl Car Sticker - Hippy Motif, Retro Style,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
25/06/2026,out of the weeds (synth jam) - YouTube,youtube.com,https://www.youtube.com/watch?v=woXfJo4oah0,"Took a trip back to the days before I had the MPC One+ and used to play the Pro VS Mini keys live. Out of all my mini desktop synths,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
25/06/2026,vaibhavsuryavanshi​ #ipl​ #viratkohli​ #abhisheksharma​ #ipl2026​ #iplcricket​ #trendingshorts,youtube.com,https://www.youtube.com/watch?v=SVuC8LhyY2M,vaibhavsuryavanshi #ipl #viratkohli #abhisheksharma #ipl2026 #iplcricket #trendingshorts #rrvsrcb #rcbians #rcbfans #rcb #csk #cskfans #pbks&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
