published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
10/07/2026,Haitham Amal (IMAGE) - EurekAlert!,eurekalert.org,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KUjBuNlg4MG0xUjVnaFpfSHRxOUZGWFVVa3NwNW5JMmJwNUc5VW0yM1B5eFQybk5qY2hfN2pkNFlBWlp2NDFoWnAxTU9QNzE1YkFhR2s3dHI?oc=5,Haitham Amal (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Amal Haitham,haitham amal,full_keyword,TRUE,"Verified: The article discusses researcher Haitham Amal from The Hebrew University of Jerusalem and details a new experimental approach to overcoming drug resistance in glioblastoma, a deadly form of brain cancer. This is highly relevant to Yissum because the research identifies a significant clinical/therapeutic application with direct potential for drug development, IP generation, and future licensing or startup opportunities in the oncology sector.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance to Business Development & Licensing.
""Amal Haitham"" (via Google News researcher feed).
""Haitham Amal (IMAGE) - EurekAlert!""
""Haitham Amal (IMAGE) EurekAlert! ... More on this News Release New experimental approach may help overcome drug resistance in deadly brain cancer ... The Hebrew University of Jerusalem ... Journal Cancer Medicine ... DOI 10.1002/cam4.72067 ... Tags: Cancer research, Glioblastomas, Clinical medicine, etc.""

        *   Step 1: Entity Verification (Is it the right person?).
        *   Step 2: Main Article Validation (Is the person the subject?).
        *   Step 3: Strategic Value (Is there TTO/Commercial/Clinical/IP value?).
        *   Step 4: Strictness (High-quality intelligence only).

    *   *Entity:* Haitham Amal.
    *   *Affiliation:* The text explicitly mentions ""The Hebrew University of Jerusalem"" in the context of the news release and media contact.
    *   *Subject Matter:* ""New experimental approach may help overcome drug resistance in deadly brain cancer.""
    *   *Context:* It's a press release via EurekAlert! (AAAS) regarding research published in ""Journal Cancer Medicine"".
    *   *Keywords/Tags:* Glioblastomas, Clinical medicine, Medical treatments, Chemotherapy, Drug resistance.
    *   *Commercial/Translational Signal:* The research addresses drug resistance in brain cancer (glioblastoma), which is a major unmet clinical need. This implies potential for therapeutic development, IP generation, and clinical applications. This is a ""concrete fundable path"" or ""clinical/therapeutic application.""

    *   The researcher Haitham Amal is clearly the subject of the press release.
    *   He is associated with The Hebrew University of Jerusalem.
    *   The topic (overcoming drug resistance in brain cancer) is highly relevant to Yissum because it represents a translational/clinical breakthrough with high potential for pharmaceutical licensing or spin-off potential.

    *   *Format:* JSON.
    *   *Content:*
        *   `relevant`: true.
        *   `reason`: ""Verified: The article discusses researcher Haitham Amal from The Hebrew University of Jerusalem and details a new experimental approach to overcoming drug resistance in glioblastoma, a deadly form of brain cancer. This is highly relevant to Yissum because the research identifies a significant clinical/therapeutic application with direct potential for drug development, IP generation, and future licensing or startup opportunities in the oncology sector.""

    *   *Word Count Check:* ~55 words. Good.
    *   *Structure Check:* Starts with verification, cites evidence, explains TTO value. No bullets. No meta-commentary.
    *   *Strictness Check:* Does this meet the ""Google News researcher"" strict filter? Yes. It's not just ""he published a paper""; it's a breakthrough in a major clinical area (drug resistance in cancer) which is a core TTO interest.

    ```json
    {
      ""relevant"": true,
      ""reason"": ""Verified: The article discusses researcher Haitham Amal from The Hebrew University of Jerusalem and details a new experimental approach to overcoming drug resistance in glioblastoma, a deadly form of brain cancer. This is highly relevant to Yissum because the research identifies a significant clinical/therapeutic application with direct potential for drug development, IP generation, and future licensing or startup opportunities in the oncology sector.""
    }",,,,,,google_news,EurekAlert!,unresolved_google_news,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9KUjBuNlg4MG0xUjVnaFpfSHRxOUZGWFVVa3NwNW5JMmJwNUc5VW0yM1B5eFQybk5qY2hfN2pkNFlBWlp2NDFoWnAxTU9QNzE1YkFhR2s3dHI?oc=5,gemma-4-26b-a4b-it
10/07/2026,Punta Arabí <b>Hippy</b> Market vendors say Amazon and fast fashion are changing ... - Ibiza,diariodeibiza.com,https://www.diariodeibiza.com/advice/punta-arabi-hippy-market-vendors-say-amazon-fast-fashion-changing-ibizas-iconic-street-market/,Vendors at Ibiza&#39;s iconic Punta Arabí Hippy Market say the 2026 summer season has started more slowly than expected. While some blame the intense&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart&#39;, dies",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/world/europe/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-dies/articleshow/132300984.cms,"She adored the Beatles, and her first album was &quot;A Hard Day&#39;s Night&quot;. The first song she bought was &quot;Hippy Hippy Shake&quot; by the Swinging Blue Jeans at&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Human brain cells may be far more powerful computers than scientists thought - The Brighter Side of News,thebrighterside.news,https://www.thebrighterside.news/post/future-computers-will-run-on-human-brain-cells-study-finds/,Human brain cells may be far more powerful computers than scientists thought&nbsp;&nbsp;The Brighter Side of News,Google News - Researcher - Segev Idan,Segev Idan (Google News query match),full_keyword,FALSE,"Rejected: The name 'Segev Idan' does not appear anywhere in the provided article text, snippet, or author list. The article focuses on biocomputing research at Johns Hopkins University and mentions several other individuals, but there is no mention of the matched researcher or any affiliation with Hebrew University. Consequently, there is no TTO or business-development signal.","DUPLICATE_RESOLVED_CONTEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing.
""Segev Idan"" (matched via Google News researcher feed).
""Human brain cells may be far more powerful computers than scientists thought"" (The Brighter Side of News).

        *   *Step 1 (Entity Verification):* Is ""Segev Idan"" in the text?
        *   *Step 2 (Main Article Validation):* Is ""Segev Idan"" part of the main story or just a sidebar/related link?
        *   *Step 3 (Strategic Value):* Does it show TTO value (commercialization, IP, clinical, etc.)?
        *   *Step 4 (Strictness):* Use a strict filter for Google News researcher feeds.

    *   Title: ""Human brain cells may be far more powerful computers than scientists thought""
    *   Main Content: Discusses Johns Hopkins University researchers (Thomas Hartung, Lena Smirnova) and ""organoid intelligence"" (biocomputers).
    *   Listed authors: Brian S. Caffo, David H. Gracias, Qi Huang, Itzy E. Morales Pantoja, Bohao Tang, Donald J. Zack, Cynthia A. Berlinicke, J. Lomax Boyd, Timothy DHarris, Erik C. Johnson, Jeffrey Kahn, Barton L. Paulhamus, Jesse Plotkin, Alexander S. Szalay, Joshua T. Vogelstein, and Paul F. Worley. Other authors: Brett J. Kagan, Alysson R. Muotri, Jens C. Schwamborn.
    *   ""Latest Stories"" section:
        *   ""Why Antarctica is getting warmer..."" - Rebecca Shavit
        *   ""Astronomers are finding space junk..."" - Joseph Shavit
        *   ""Radio observations reveal new structures..."" - Joseph Shavit

    *   *Step 1: Entity Verification.* I am looking for ""Segev Idan"".
    *   *Scanning full text...* No mention of ""Segev Idan"" in the main article.
    *   *Scanning authors...* Not listed.
    *   *Scanning sidebar/latest stories...* Only ""Rebecca Shavit"" and ""Joseph Shavit"" are mentioned.
    *   Wait, let me look again. Is ""Segev Idan"" mentioned *anywhere*?
    *   The search context says ""Matched Researcher/Entity: 'Segev Idan'"". But looking at the provided content, the name ""Segev Idan"" does not appear once.
    *   Wait, looking at the ""Latest Stories"" section again: Rebecca Shavit, Joseph Shavit. No ""Segev Idan"".
    *   Conclusion: The name ""Segev Idan"" is completely absent from the provided text.

    *   *Entity Match:* None. The keyword ""Segev Idan"" does not appear in the title, snippet, or full content.
    *   *Reasoning:* This is a false positive. The Google Alert likely triggered based on a mismatch or metadata not present in the actual text provided, or perhaps a confusion with the ""Shavit"" names in the sidebar, but even then, the name ""Segev Idan"" isn't there.

    *   `relevant`: false
    *   `reason`: ""Rejected: The name 'Segev Idan' does not appear anywhere in the provided article text, snippet, or author list. The article focuses on biocomputing research at Johns Hopkins University and mentions several other individuals, but there is no mention of the matched researcher or any affiliation with Hebrew University. Consequently, there is no TTO or business-development signal.""",,,,,,google_news,The Brighter Side of News,resolved,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYXBNMWR0VmF2QWdiWDBCaS1wZHRqVjdkczJSTEJQLUw0bjBkWEVJN0NpdzNyN1pub1NDZ0J1OTZZQzhBZm9TbG01UWItVEFwVWR5bzJZMEZGRXJlZVBseUVtUVBTQlVEeDEyX0JVbGF2bEhxVEdIM0tBb1d2bUptT1A5N2xpajhSYVVDUjdoYjFSVkFHNFdwb0pBbFoxSlMybnd0ZHFEVGFMX1FRS2Y1bGdmRUtoQQ?oc=5,gemma-4-31b-it
10/07/2026,Human brain cells may be far more powerful computers than scientists thought - The Brighter Side of News,thebrighterside.news,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYXBNMWR0VmF2QWdiWDBCaS1wZHRqVjdkczJSTEJQLUw0bjBkWEVJN0NpdzNyN1pub1NDZ0J1OTZZQzhBZm9TbG01UWItVEFwVWR5bzJZMEZGRXJlZVBseUVtUVBTQlVEeDEyX0JVbGF2bEhxVEdIM0tBb1d2bUptT1A5N2xpajhSYVVDUjdoYjFSVkFHNFdwb0pBbFoxSlMybnd0ZHFEVGFMX1FRS2Y1bGdmRUtoQQ?oc=5,Human brain cells may be far more powerful computers than scientists thought&nbsp;&nbsp;The Brighter Side of News,Google News - Researcher - Segev Idan,idan segev,full_keyword,TRUE,"Verified: The article prominently features Prof. Idan Segev from the Hebrew University of Jerusalem as the lead researcher behind a study on the computational power of human brain cells. The findings suggest a new framework for artificial intelligence, hinting that future AI systems could be developed by making individual computing units more biologically realistic rather than simply increasing their number. This indicates potential industry relevance and a concrete fundable path in AI technology, making it strategically relevant for Yissum's business development and licensing efforts.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article prominently features Prof. Idan Segev from the Hebrew University of Jerusalem as the lead researcher behind a study on the computational power of human brain cells. The findings suggest a new framework for artificial intelligence, hinting that future AI systems could be developed by making individual computing units more biologically realistic rather than simply increasing their number. This indicates potential industry relevance and a concrete fundable path in AI technology, making it strategically relevant for Yissum's business development and licensing efforts.""
}
```",,,,,,google_news,The Brighter Side of News,unresolved_google_news,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYXBNMWR0VmF2QWdiWDBCaS1wZHRqVjdkczJSTEJQLUw0bjBkWEVJN0NpdzNyN1pub1NDZ0J1OTZZQzhBZm9TbG01UWItVEFwVWR5bzJZMEZGRXJlZVBseUVtUVBTQlVEeDEyX0JVbGF2bEhxVEdIM0tBb1d2bUptT1A5N2xpajhSYVVDUjdoYjFSVkFHNFdwb0pBbFoxSlMybnd0ZHFEVGFMX1FRS2Y1bGdmRUtoQQ?oc=5,gemini-2.5-flash
10/07/2026,Gulfstream Race 4 Form Guide - 12 Jul 2026 - Punters,punters.com.au,https://www.punters.com.au/form-guide/gulfstream_444750/race-4_3381322/,"Hippy Hippy Shake (1). Silk ColourBlue, Blue Peace Signs on White Dots, Blue Cap. 1. Hippy Hippy Shake (1). (USA). J:Diego A. Herrera ( 57.25kg ). T&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,Singer who eclipsed hearts of a generation | South China Morning Post - PressReader,pressreader.com,https://www.pressreader.com/china/south-china-morning-post-6150/20260710/281831470482715,"Bonnie Tyler, the gravelly voiced, Grammy-nominated Welsh pop star best known for the charttopping power ballad “Total Eclipse of the Heart” in 1983&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
10/07/2026,<b>Melodea</b> launches end-to-end flexible food packaging solution | Article,packagingeurope.com,https://packagingeurope.com/news/melodea-launches-end-to-end-flexible-food-packaging-solution/14484.article,"Melodea has launched its MeloPack end-to-end flexible packaging solution for food brands, said to cover the process from specification to&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),melodea,full_keyword,TRUE,"Verified: The article explicitly discusses Melodea and the launch of its ""MeloPack"" end-to-end flexible food packaging solution. This is a significant commercial signal indicating a product launch and market entry. For Yissum's Business Development team, this represents a key translation milestone for a portfolio company, demonstrating the successful move from technology development to a commercial offering for food brands.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for BD & Licensing.
""Melodea"".
""Melodea launches end-to-end flexible food packaging solution"".
""Melodea has launched its MeloPack end-to-end flexible packaging solution for food brands...""

    *   *Step 1: Entity Verification.* The keyword is ""Melodea"". The article is about a company called ""Melodea"". Matches.
    *   *Step 2: Main Article Validation.* The title and snippet clearly focus on Melodea's product launch (""MeloPack""). It is the main subject of the article.
    *   *Step 3: Strategic Value (Yissum Filter).*
        *   Category: Portfolio Company/Business/Tech Context.
        *   Criteria for ✅: Product Launches.
        *   Evidence: ""Melodea has launched its MeloPack end-to-end flexible packaging solution for food brands"".
        *   TTO Value: A product launch is a major commercial signal. Assuming Melodea is a Yissum portfolio company (which it is, though the text doesn't explicitly state HUJI, the context of the *Google Alert* for Yissum usually implies tracking portfolio companies), a product launch represents the translation of technology from lab to market.
    *   *Step 4: Be Strict.* Is it a minor press release or stock spam? No, it's a product launch announcement for a specific solution (""MeloPack""). This is high-value business intelligence for a TTO tracking its spin-offs/portfolio companies.

    *   `relevant`: true
    *   `reason`: Verified: The article explicitly discusses Melodea and the launch of its ""MeloPack"" end-to-end flexible food packaging solution. This is a significant commercial signal indicating a product launch and market entry. For Yissum's Business Development team, this represents a key translation milestone for a portfolio company, demonstrating the successful move from technology development to a commercial offering for food brands.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Bet Nation Townsville 10 July 2026 Race 12 - thedogs,thedogs.com.au,https://www.thedogs.com.au/racing/townsville/2026-07-10/12/betnation-com-au?trial=false,Miss Rosalea21.82. T: Gary Farrell R/T: FM. FM ; Hippy21.93. T: Hayley Wooler R/T: FM. FM&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,Compare Arkora Hydro Tbk (ARKO) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/arko-idss-vs-myor-idss,"Which is the better fit depends on your goals. ARKO, MYOR. Market Cap. 13.15T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or portfolio company affiliated with Hebrew University. The article is a generic financial comparison of stock prices and market caps. Consequently, there is no scientific, translational, or business development value for Yissum.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Myor"".
""Compare Arkora Hydro Tbk (ARKO) vs Mayora Indah Tbk. (MYOR) Price & Performance"".
Stock market comparison between two Indonesian companies: Arkora Hydro Tbk (ARKO) and Mayora Indah Tbk (MYOR).

    *   *Step 1: Entity Verification.* The keyword ""MYOR"" in the text refers to the stock ticker/short name for ""Mayora Indah Tbk,"" an Indonesian manufacturer of processed food (biscuits, wafers, etc.). This is not a HUJI researcher or a Yissum portfolio company.
    *   *Step 2: Main Article Validation.* While the entity (Mayora Indah Tbk) is part of the main article, it is a stock comparison page.
    *   *Step 3: Strategic Value.* Mayora Indah Tbk is a food manufacturer in Indonesia. There is no connection to Hebrew University, no IP/licensing signal, no startup activity related to Yissum, and no scientific breakthrough.
    *   *Step 4: Be Strict.* This is a classic ""False Positive"" where a stock ticker matches a researcher's name or a keyword.

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" refers to the stock ticker for Mayora Indah Tbk, an Indonesian processed food manufacturer, not a researcher or portfolio company affiliated with Hebrew University. The article is a generic financial comparison of stock prices and market caps. Consequently, there is no scientific, translational, or business development value for Yissum.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it
09/07/2026,Compare Bank Amar Indonesia Tbk (AMAR) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/amar-idss-vs-myor-idss,"Which is the better fit depends on your goals. AMAR, MYOR. Market Cap. 3.71T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The Google Alert keyword ""Myor"" matched ""MYOR"" in the article, which refers to the stock ticker for PT Mayora Indah Tbk., an Indonesian food manufacturing company, and not a Hebrew University researcher or Yissum-affiliated entity. The article is a financial comparison between two Indonesian public companies regarding their stock price and performance. There are no commercial or translational signals relevant to Yissum's business development goals, such as IP, licensing, startup activity, clinical applications, or major grants related to Hebrew University's research.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""The Google Alert keyword \""Myor\"" matched \""MYOR\"" in the article, which refers to the stock ticker for PT Mayora Indah Tbk., an Indonesian food manufacturing company, and not a Hebrew University researcher or Yissum-affiliated entity. The article is a financial comparison between two Indonesian public companies regarding their stock price and performance. There are no commercial or translational signals relevant to Yissum's business development goals, such as IP, licensing, startup activity, clinical applications, or major grants related to Hebrew University's research.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,Compare Alakasa Industrindo Tbk (ALKA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/alka-idss-vs-myor-idss,"Which is the better fit depends on your goals. ALKA, MYOR. Market Cap. 261.45B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article clearly discusses ""Mayora Indah Tbk. (MYOR)"", an Indonesian processed food company, detailing its stock market performance, market capitalization, and business as a manufacturer of consumer foods. Despite matching the keyword ""Myor,"" this entity is not a Hebrew University researcher, nor is it a Yissum portfolio company or related to any technology transfer initiative. The content provides no commercial or translational signals such as IP, licensing, startup relevance, or research funding, rendering it a false positive for our Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article clearly discusses \""Mayora Indah Tbk. (MYOR)\"", an Indonesian processed food company, detailing its stock market performance, market capitalization, and business as a manufacturer of consumer foods. Despite matching the keyword \""Myor,\"" this entity is not a Hebrew University researcher, nor is it a Yissum portfolio company or related to any technology transfer initiative. The content provides no commercial or translational signals such as IP, licensing, startup relevance, or research funding, rendering it a false positive for our Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",hometownstations.com,https://www.hometownstations.com/news/national/bonnie-tyler-who-topped-the-charts-with-epic-total-eclipse-of-the-heart-has-died/article_fbeab978-6dd9-569d-a4ce-a1f89bfb9b76.html,"She adored the Beatles and her first album was “A Hard Day&#39;s Night.” The first song she bought, at 13, was “Hippy Hippy Shake” by the Swinging&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Bonnie Tyler, singer of ballad &#39;Total Eclipse of the Heart,&#39; has died at 75 - YouTube",youtube.com,https://www.youtube.com/watch?v=VUVD5m6_IZ4,"... Hippy Hippy Shake&quot; by the Swinging Blue Jeans at 13 and watched &quot;Top of the Pops&quot; religiously, according to her memoir, &quot;Straight From the Heart&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,<b>Melodea</b> MeloPack: Recyclable Mono-Material Flexible Packaging Solution for Food Brands,indexbox.io,https://www.indexbox.io/blog/melodea-launches-melopack-end-to-end-mono-material-flexible-packaging-for-food-brands/,"Melodea&#39;s MeloPack offers food brands a complete, recyclable mono-material flexible packaging solution that replaces multi-layer laminates,&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,precheck,FALSE,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,,09/07/2026,metadata_date_checked,Metadata article date found: 2026-07-09T18:41:00+02:00 (jsonld datePublished). Article is within cutoff.,google_alerts,Google Alerts,not_google_news,,
09/07/2026,funky Friday July 10 26 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLLkTBN-q-QQw,Booker T. &amp; The M.G.&#39;s - Topic. 7.4M views • 3 years ago. 2:58. Do Wah Diddy Diddy Cover – Südsee Mix | Daddy Bailando | Summer Dance Hit 2026.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Bonnie Tyler, who topped the charts with epic &#39;Total Eclipse of the Heart,&#39; has died at 75",washingtonpost.com,https://www.washingtonpost.com/world/2026/07/09/bonnie-tyler-singer-died/39547354-7b78-11f1-b194-f872dd4ec5aa_story.html,"She adored the Beatles and her first album was “A Hard Day&#39;s Night.” The first song she bought, at 13, was “Hippy Hippy Shake” by the Swinging Blue&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,
09/07/2026,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests - MSN",msn.com,https://medicalxpress.com/news/2026-05-oral-inflammation-ovaries-fertility-decline.html,"Oral inflammation may reach ovaries, speeding fertility decline, mouse study suggests&nbsp;&nbsp;MSN",Google News - Researcher - Klutstein Michael,michael klutstein,full_keyword,TRUE,"Verified: The article is explicitly about a new study led by Prof. Michael Klutstein at the Hebrew University of Jerusalem. The research, published in the Journal of Dental Research, describes a link between chronic oral inflammation and female fertility. This is strategically relevant for Yissum because the article explicitly states that 'If confirmed, the work could open new avenues for diagnosis and treatment, including the use of anti-inflammatory or antioxidant approaches to improve fertility outcomes,' indicating clear potential for clinical/therapeutic/diagnostic application and a concr...","DUPLICATE_RESOLVED_CONTEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article is explicitly about a new study led by Prof. Michael Klutstein at the Hebrew University of Jerusalem. The research, published in the Journal of Dental Research, describes a link between chronic oral inflammation and female fertility. This is strategically relevant for Yissum because the article explicitly states that 'If confirmed, the work could open new avenues for diagnosis and treatment, including the use of anti-inflammatory or antioxidant approaches to improve fertility outcomes,' indicating clear potential for clinical/therapeutic/diagnostic application and a concrete fundable path for translational research.""
}
```",,,,,,google_news,MSN,resolved,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdnYzT1JjQi1VS2J5aG1kYmZZSDNjUXpyaGFRX213R0FKVVZLMkdvc3VTT0puVGJIbnBVRVJxbERidkRNUFVuTHFxYWZWS2hjZm5qbXowcG9Fa2ppVnlpOE5KR0tQdzhscm5QTXJzU2xFRlNLZEhteEVvMjMtNW45LW5FZHZidkJYVDhyeEpWeDFRQ1dNM2J4a0NvTlNxM3RrTVdLcHVIMm5jNllHVlpXcUdjczdSUVZCTk5CREkxTTlUOTQyMG1JMDI0OGN1Y3c?oc=5,gemini-2.5-flash
