published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
11/06/2026,Exa-cel in Children with Transfusion-Dependent β-Thalassemia or Sickle Cell Disease,nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2603387,Exagamglogene autotemcel (exa-cel) is a cell therapy in which autologous CD34+ hematopoietic cells are engineered through ex vivo clustered&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,David Byrne: humor lets you say the uncomfortable things | Art Basel,artbasel.com,https://www.artbasel.com/stories/david-byrne-artist-saul-steinberg-pace-new-york-2026,"As he unveils a duo show with illustration legend Saul Steinberg, the artist and musician shares how he found new inspiration during COVID – and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,AUSTRALIA 3 OUT on Zero #banvsaus #ausvsban #bangladeshcricket #cricket ...,youtube.com,https://www.youtube.com/watch?v=1mYJO3qcN68,AUSTRALIA 3 OUT on Zero #banvsaus #ausvsban #bangladeshcricket #cricket #bangladesh #bangla #ipl . . #babarazam #fypviralシ #foryoupage #pakistan&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Debate about SA&#39;s falling murder levels masks a deeper crisis - Polity.org.za,polity.org.za,https://www.polity.org.za/article/debate-about-sas-falling-murder-levels-masks-a-deeper-crisis-2026-06-11,"Explaining the drop in murder levels since 2024 is a challenge. Jonny Steinberg, writer and academic at Yale University&#39;s Council on African Studies,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Sullivan restricted from contact with youth and female teams since 2023 | The Guardian,pressreader.com,https://www.pressreader.com/uk/the-guardian/20260611/281852945258532,2026-06-11 - Jacob Steinberg Geraldine McKelvie Emine Sinmaz Crime · West Ham United F.C. · The Football Association · David Sullivan · London&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,$60M Broncos LB Gets Trial News After Being Arrested for Alleged Violent Conduct,clevelandbrownscommunity.com,https://www.clevelandbrownscommunity.com/news/sixty-million-broncos-lb-gets-trial-news-after-being-arrested-for-alleged-violent-conduct/,"According to the same report, Harvey Steinberg, his attorney said the defense is not planning to file a motion to dismiss the charges. Denver Post&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,"AA vs ATM Live Score, Semi Final 1, 11 June, 2026, T20 Mumbai Wankhede Stadium Ball ...",sportsyaari.com,https://www.sportsyaari.com/cricket/aa-vs-atm-semi-final-1-mum-t20-2026-live-score-58240/,"AA vs ATM Live Score - Get live updates of T20 Mumbai, Semi Final 1, 11 June, 2026, Wankhede Stadium. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,CLASSY HALF-CENTURY BY PRABHSIMRAN SINGH #prabhsimransingh #indvsafg ...,youtube.com,https://www.youtube.com/watch?v=qHZQG35nJ24,CLASSY HALF-CENTURY BY PRABHSIMRAN SINGH #prabhsimransingh #indvsafg #odiseries #ruturajgaikwad Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Indiabulls declares board meeting date to consider and approve ₹1000 crore preferential issue,livemint.com,https://www.livemint.com/market/stock-market-news/indiabulls-declares-board-meeting-date-to-consider-and-approve-rs-1000-crore-preferential-issue-11781156312510.html,"Indiabulls Limited, formerly known as Yaari Digital Integrated Services Limited, has called an Extraordinary General Meeting (EGM) on July 2, 2026&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,Shaheen shah afridi &amp; naseem shah dropped #naseemshah #shaheenafridi #cricket ... - YouTube,youtube.com,https://www.youtube.com/watch?v=M_NfqLk94j0,Shaheen shah afridi &amp; naseem shah dropped #naseemshah #shaheenafridi #cricket #asiangames2026.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,BANGLADESH NE KI AUSTRALIA KI BEIZZATI! #banvsaus #odiseries #joshinglis #australiacricket,youtube.com,https://www.youtube.com/watch?v=jKzsPSRc-Co,BANGLADESH NE KI AUSTRALIA KI BEIZZATI! #banvsaus #odiseries #joshinglis #australiacricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,"Lot 87 <b>Steinberg</b> Rd, Walermare, Highfields, Qld 4352 - House for Sale - realestate.com.au",realestate.com.au,https://www.realestate.com.au/property-house-qld-highfields-151463540,"4 bedroom house for sale at Lot 87 Steinberg Rd, Walermare, Highfields, QLD 4352, $1242000. View 6 property photos, floor plans and Highfields&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,"IND, AUS, ENG, NZ TOP 4 IN T20 WC! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/ind-aus-eng-nz-top-4-in-t20-wc/,"IND, AUS, ENG, NZ TOP 4 IN T20 WC! Published: 11 Jun 2026, 05:00 AM. Recent Videos. 5UhE7hpEY3g. play icon. MUMBAI INDIANS EMERGENCY MEETING WITH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,"IND, AUS, ENG, NZ TOP 4 IN T20 WC! #t20worldcup #harmanpreetkaur #smritimandhana #indvspak",youtube.com,https://www.youtube.com/watch?v=X7pf_LJnfNA,"IND, AUS, ENG, NZ TOP 4 IN T20 WC! #t20worldcup #harmanpreetkaur #smritimandhana #indvspak Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,MUMBAI INDIANS BACHA RAHA HAI APNI IZZAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-bacha-raha-hai-apni-izzat/,"MUMBAI INDIANS BACHA RAHA HAI APNI IZZAT! Published: 11 Jun 2026, 04:00 AM. Recent Videos. -xETm3zcj_4. play icon. CLT20 RETURNS IN 2026?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Storytime: Best &amp; Worst Investments - Canvas Rebel,canvasrebel.com,https://canvasrebel.com/storytime-best-worst-investments-96/,"Meet Alexander Deschamps. In my 20s I bought a $2,000 Chevy Astro from a stinky hippy couple off of Craigslist. This fortuitous investment led to&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,&#39;I wished for that&#39;: Tuchel insists England are ready for World Cup after warm-up stroll - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/jun/11/england-world-cup-tuchel-reaction-win-against-costa-rica,"... Steinberg. Jacob Steinberg. Read more. “I wished for that, I demanded that; I said before the match we want to push it to the next level, from&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
11/06/2026,CLT20 RETURNS IN 2026? #clt20 #rohitsharma #msdhoni #csk #ipl2026 #bbl - YouTube,youtube.com,https://www.youtube.com/watch?v=-xETm3zcj_4,CLT20 RETURNS IN 2026? #clt20 #rohitsharma #msdhoni #csk #ipl2026 #bbl Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,MS DHONI&#39;S SPECIAL APPEARANCE AT THE JHARKHAND T20 LEAGUE - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ms-dhonis-special-appearance-at-the-jharkhand-t20-league/,"MS DHONI&#39;S SPECIAL APPEARANCE AT THE JHARKHAND T20 LEAGUE. Published: 11 Jun 2026, 02:30 AM. Recent Videos. pCIVqBLaoUM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,MUMBAI INDIANS KA TAMASHA? LAST MEETING WITH HARDIK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/mumbai-indians-ka-tamasha-last-meeting-with-hardik/,"MUMBAI INDIANS KA TAMASHA? LAST MEETING WITH HARDIK? Published: 11 Jun 2026, 03:00 AM. Recent Videos. HoZuJtKDF5M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,ROHIT SHARMA ODI RETIREMENT LOADING? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-odi-retirement-loading/,"ROHIT SHARMA ODI RETIREMENT LOADING? Published: 10 Jun 2026, 02:57 PM. Recent Videos. pCIVqBLaoUM. play icon. MUMBAI INDIANS KA TAMASHA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Latest stock market transactions of Ilya <b>Steinberg</b> - MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/ILYA-STEINBERG-A34RIR/transactions/,Discover the latest insider transactions for Ilya Steinberg. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,ROHIT KE KHILAF SAAZISH? GAMBHIR MORE POWERFUL! #rohitsharma #bcci ...,youtube.com,https://www.youtube.com/watch?v=L9wuvzxI7dY,ROHIT KE KHILAF SAAZISH? GAMBHIR MORE POWERFUL! #rohitsharma #bcci #gautamgambhir #odiseries Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,MS DHONI&#39;S SPECIAL APPEARANCE AT THE JHARKHAND T20 LEAGUE #msdhoni,youtube.com,https://www.youtube.com/watch?v=HoZuJtKDF5M,MS DHONI&#39;S SPECIAL APPEARANCE AT THE JHARKHAND T20 LEAGUE #msdhoni #sportsyaari #cricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,IND vs PAK: Asian Games 2028 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ind-vs-pak-asian-games-2028/,"IND vs PAK: Asian Games 2028. Published: 11 Jun 2026, 12:30 AM. Recent Videos. 2LyGih_RXxA. play icon. Mumbai Indians dressing room in chaos!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,#<b>eyetrek</b> #reaction #scary #mystery #conspiracypalette #conspiracy #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=jk_Iu6F4JOk,... t available. #eyetrek #reaction #scary #mystery #conspiracypalette #conspiracy #shorts. 54 views · 21 minutes ago ...more. Eye Trek. 139K.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,"Gas prices drop in Pa., Del., NJ as drivers plan for their summer getaways",nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/gas-prices-drop-as-drivers-plan-for-their-summer-getaways/4415179/,"By Dylan Steinberg ... Published 22 minutes ago ... Updated 22 minutes ago ... For Philly-area drivers planning trips to the shore, average gas prices are&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,ROHIT KA TOOFAN LOADING PRACTICE SESSION UPDATES #rohitsharma #practice #indvsafg,youtube.com,https://www.youtube.com/watch?v=kS_Xe8HFbjk,ROHIT KA TOOFAN LOADING PRACTICE SESSION UPDATES #rohitsharma #practice #indvsafg #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,HARDIK TO DC? MI TO GET AXAR PATEL? #axarpatel #ipl2027 #rohitsharma #hardikpandya,youtube.com,https://www.youtube.com/watch?v=4jv126d8SRM,HARDIK TO DC? MI TO GET AXAR PATEL? #axarpatel #ipl2027 #rohitsharma #hardikpandya #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,ai Makka sharife #shortvideo #viral #video #islamicshorts‪@<b>rabani</b>-khan92‬ #ahlla - YouTube,youtube.com,https://www.youtube.com/watch?v=FAsDw_x7wK4,ai Makka sharife #shortvideo #viral #video #islamicshorts @rabani-khan92.,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,"ANTITRUST—E.D.N.Y.: Visa, Mastercard win preliminary approval of revised merchant ...",vitallaw.com,https://www.vitallaw.com/news/antitrust-e-d-n-y-visa-mastercard-win-preliminary-approval-of-revised-merchant-interchange-fee-settlement/ald01cef15244774e4785b1c6bf21beb18f45,"By Martin A. Steinberg, J.D.. The amended settlement provides broader merchant relief than an earlier rejected proposal, including repeal of the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,MOST DANGEROUS RENUKA! POOJA VASTRAKAR&#39;S BIG STATEMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/most-dangerous-renuka-pooja-vastrakars-big-statement/,"MOST DANGEROUS RENUKA! POOJA VASTRAKAR&#39;S BIG STATEMENT. Published: 10 Jun 2026, 05:59 PM. Recent Videos. EveQfJkKnCs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Quebec&#39;s language watchdog targets popular brunch spot over Yiddish word &#39;nosh&#39;,montrealgazette.com,https://montrealgazette.com/news/oqlf-targets-st-henri-arthurs-nosh-bar-yiddish/,"But for Raegan Steinberg, who owns Arthurs with her husband, Alex Cohen, the complaint has been “frustrating.” She told The Gazette she is now trying&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,SALMAN AGHA NEW TEST CAPTAIN OF PAKISTAN? #salmanaliagha #shanmasood ...,youtube.com,https://www.youtube.com/watch?v=n44KyR_W4qA,SALMAN AGHA NEW TEST CAPTAIN OF PAKISTAN? #salmanaliagha #shanmasood #pakistancricket #pcb #mohsin Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,"<b>Arzi</b>... all Algerian homes have gas, electricity, and even fiber optics. - YouTube",youtube.com,https://www.youtube.com/watch?v=iAiW85MSdL4,"Arzi... all Algerian homes have gas, electricity, and even fiber optics. Auto-dubbed. 1.5K views · 1 hour ago. #ELWATANIA_TV_ALGÉRIA ...more&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,He&#39;s still thinking // - YouTube,youtube.com,https://www.youtube.com/watch?v=KjrUmXahDo4,He&#39;s still thinking //. 308 views · 2 hours ago. #supernatural #deanwinchester #deanwinchesteredit ...more. Solra. 394. Subscribe.,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,US government restricts trade with prominent Chinese storage companies - PV Magazine,pv-magazine.com,https://www.pv-magazine.com/2026/06/10/us-government-restricts-trade-with-prominent-chinese-storage-companies/,"The list, updated on June 9 by US Deputy Secretary of Defense Stephen A. Steinberg, includes well-known Chinese solar and energy storage companies&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,"Jobs saved, tough choices: A comprehensive look at Sacramento&#39;s $1.7 billion city budget",capradio.org,https://www.capradio.org/articles/2026/06/10/jobs-saved-tough-choices-a-comprehensive-look-at-sacramentos-17-billion-city-budget/,"Sacramento City Council moved forward with the $1.7 billion budget, closing a $66.2 million deficit by reducing services, vacant positions and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,Tech executive transactions - Sports Business Journal,sportsbusinessjournal.com,https://www.sportsbusinessjournal.com/Articles/2026/06/10/tech-executive-transactions/,Adobe named former FanDuel Senior Manager/League and Team Marketing RACHEL STEINBERG as principal/enterprise sports marketing campaigns. The NBA&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,MOST DANGEROUS RENUKA! POOJA VASTRAKAR&#39;S BIG STATEMENT ... - YouTube,youtube.com,https://www.youtube.com/watch?v=c35ITNpqTcs,MOST DANGEROUS RENUKA! POOJA VASTRAKAR&#39;S BIG STATEMENT #poojavastrakar #renukathakur Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
11/06/2026,Sportswriter Claims Insurance Company Was &#39;Trying to Kill&#39; His Fiancee Amid Her Cancer Battle,yahoo.com,https://www.yahoo.com/news/us/articles/sportswriter-claims-insurance-company-trying-141715174.html,"Sportswriter Claims Insurance Company Was &#39;Trying to Kill&#39; His Fiancee Amid Her Cancer Battle. Russell Steinberg. Wed, June 10, 2026 at 2:17 PM UTC.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
11/06/2026,Delaware residents can cool down in these cooling stations across the state - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/delaware-residents-can-cool-down-in-these-cooling-stations-across-the-state/4415339/,"By Dylan Steinberg ... Published 40 minutes ago ... Updated 27 minutes ago ... As Delaware heats up, the state&#39;s Department of Health and Social Services (&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Cooling stations open across Delaware until June 12 - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/delaware-residents-can-cool-down-in-these-cooling-stations-across-the-state/4415339/?amp=1,... for residents in need of air-conditioning. By Dylan Steinberg • Published 4 minutes ago • Updated 4 minutes ago. Live. Mute. Share Toggle Fullscreen&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,"The Daily Crossword: June 10, 2026 - Texas Monthly",texasmonthly.com,https://www.texasmonthly.com/games/the-daily-crossword-june-10-2026/,65‍. 66‍. 67‍. 68‍. 69‍. 70‍. BURNING THE CANDLE AT BOTH ENDS. Jay Silverman / Ed. David Steinberg. Across. 1. It&#39;s served on a long flight. 5.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Jewish crossword constructors across the Bay Area find clues to community,jweekly.com,https://jweekly.com/2026/06/10/jewish-crossword-constructors-across-the-bay-area-find-clues-to-community/,"David Steinberg, a prominent puzzle editor, said the local crossword puzzle community is both collaborative and competitive. “There are only so&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Hebrew Book Week celebrates centennial in Tel Aviv and Jerusalem | The Times of Israel,timesofisrael.com,https://www.timesofisrael.com/hebrew-book-week-celebrates-centennial-in-tel-aviv-and-jerusalem/amp/,"Amid declining reading rates nationwide, annual book event opens in both cities following one-day delay caused by Iranian missile fire. By Jessica&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,Downey Unified celebrates dozens of retirees as school year ends,thedowneypatriot.com,https://www.thedowneypatriot.com/articles/downey-unified-celebrates-dozens-of-retirees-as-school-year-ends,"... Steinberg, Frida Vadgama, Carrie Voulgaris, Zachary Zakour. Gallatin Elementary School – Melissa Simon, Patricia Skelly. Garcia Elementary School&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,U.S. government restricts trade with prominent Chinese storage companies,pv-magazine-usa.com,https://pv-magazine-usa.com/2026/06/10/u-s-government-restricts-trade-with-prominent-chinese-storage-companies/,"The list, updated on June 9 by U.S. Deputy Secretary of Defense Stephen A. Steinberg, includes well-known Chinese solar and energy storage&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,Serena Williams&#39; doubles partnership at Queen&#39;s with teen Victoria Mboko&#39;s in jeopardy ...,independent.ie,https://www.independent.ie/sport/other-sports/tennis/serena-williams-doubles-partnership-at-queens-with-teen-victoria-mbokos-in-jeopardy-after-injury-to-teenager/a/156712345.html,Rachel Steinberg. 10 Jun 2026 7:06 PM. Share. The future of Victoria Mboko&#39;s doubles partnership with Serena Williams was plunged into serious doubt&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,The 37th Annual Jewish Family Service House Tour to take place in August,jewishvoicesnj.org,https://www.jewishvoicesnj.org/articles/the-37th-annual-jewish-family-service-house-tour-to-take-place-in-august/,"... Steinberg, JFS chief executive officer. “As we embark on our 37th year, we remain grateful to the homeowners who open their doors as well as the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,"Bravo Bucks Tough Ad Trends, Keeping Some Upfront Dollars Moving Away From ... - IMDb",imdb.com,https://www.imdb.com/news/ni65878872/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. NBCUniversal. Netflix Unscripted VP Jeff Gaspin Exits After 2 Years. 6/10/2026; by Loree Seitz&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
10/06/2026,POV: Ishan gives instructions &amp; Gill follows reaction was personal #shubmangill #ishankishan,youtube.com,https://www.youtube.com/watch?v=Igx7Opt7GW4,"Ishan Kishan × Shubman Gill One random line… and one legendary reaction ✨ That “slap the self” moment was pure chaos, pure friendship and peak&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
10/06/2026,The World Cup in the shadow of war - Israel &amp; Jewish News - JNS,jns.org,https://www.jns.org/opinion/sagiv-steinberg/the-world-cup-in-the-shadow-of-war,"Sagiv Steinberg is director of communications at the Jerusalem Center for Security and Foreign Affairs. (Jun. 10, 2026 / JNS). There are two famous&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
