published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
06/05/2026,Stocks surge on Iran deal hopes: Your next move - YouTube,youtube.com,https://www.youtube.com/watch?v=OPl8hR_XNKI,The Investment Committee debate the surge in stocks as hopes for an Iran deal grows. They detail their next steps.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,hire influencers usa: book celebrity content creators for brand deal partnerships - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/hire-influencers-usa-celebrity-creator/,Hire influencers USA: Celebrity UGC content creator Scott Steinberg - brand deals partnerships and collaborations. Keynote speaker thought leader&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,New Disney CEO lays out vision: Here&#39;s what to know - CNBC,cnbc.com,https://www.cnbc.com/video/2026/05/06/new-disney-ceo-lays-out-vision-heres-what-to-know.html,CNBC&#39;s Julia Boorstin joins &#39;Money Movers&#39; to report on the latest moves out of Disney.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Head of Claude Code on the future of work and productivity - CNBC,cnbc.com,https://www.cnbc.com/video/2026/05/06/head-of-claude-code-on-the-future-of-work-and-productivity.html,CNBC&#39;s Kate Rooney sat down with Head of Claude Code Boris Cherny at Anthropic&#39;s annual developer conference in San Francisco.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,paid creator collaboration: hire top ugc content pro &amp; celebrity influencer today - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/paid-creator-collaborations-influencer-ugc/,"Paid creator collaborations, brand deals and partnerships: Hire UGC content expert and celebrity influencer Scott Steinberg, keynote speaker and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,PSL TEAM OWNER NE KI BABAR KI BEIZZATI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/psl-team-owner-ne-ki-babar-ki-beizzati/,"PSL TEAM OWNER NE KI BABAR KI BEIZZATI! Published: 06 May 2026, 05:00 AM. Recent Videos. 4MulPRgvj9w. play icon. TOP CLASS FIELDING BY SRH.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Apollo Screen &amp; Shade Expands to California&#39;s Central Coast - Window + Door Magazine,windowanddoor.com,https://www.windowanddoor.com/news/apollo-screen-shade-expands-californias-central-coast,"Apollo Screen &amp; Shade, a manufacturer of motorized retractable screens, announced its expansion into California&#39;s Central Coast through a new&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Sponsored Content Creator: Celebrity Influencer Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/sponsored-content-creator-brand-deals-influencer/,"Sponsored content creator, celebrity influencer and UGC thought leader keynote speaker Scott Steinberg. Video TV radio podcast social media AI&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Consumer is meaningfully adjusting spend amid higher energy prices: Zeta Global&#39;s <b>Steinberg</b>,cnbc.com,https://www.cnbc.com/video/2026/05/06/consumer-is-meaningfully-adjusting-spend-amid-higher-energy-prices-zeta-globals-steinberg.html,"David Steinberg, Zeta Global CEO, joins &#39;Power Lunch&#39; to discuss the company&#39;s data around the U.S. consumer, if current trends are temporary and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,UPDATE: Refurbishment Still Underway at Disney&#39;s Pop Century Resort Kiddie Pool,wdwnt.com,https://wdwnt.com/2026/05/refurbishment-underway-at-disneys-pop-century-resort-kiddie-pool/,"As previously reported, the kiddie pool deck behind Classic Hall near Hippy Dippy Pool was scheduled to close in mid-April for routine maintenance.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"The state title paths for Howard County baseball, softball teams - Capital Gazette",capitalgazette.com,https://www.capitalgazette.com/2026/05/06/howard-county-baseball-softball-postseason-outlook/,Here is a look at where each Howard County baseball and softball team is seeded for the postseason and their potential path to the state final.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,CHAHAL VS SHASHANK: HEATED MOMENT - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/chahal-vs-shashank-heated-moment/,"CHAHAL VS SHASHANK: HEATED MOMENT. Published: 06 May 2026, 03:55 PM. Recent Videos. 4MulPRgvj9w. play icon. TOP CLASS FIELDING BY SRH.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,TOOTA HAI PUNJAB KINGS KA GHAMAND! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/toota-hai-punjab-kings-ka-ghamand/,"TOOTA HAI PUNJAB KINGS KA GHAMAND! Published: 06 May 2026, 05:08 PM. Recent Videos. 4MulPRgvj9w. play icon. TOP CLASS FIELDING BY SRH.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,21 death notices in Stoke-on-Trent and North Staffordshire this week,stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/21-death-notices-stoke-trent-10949980,Here are this week&#39;s funeral notices. These are the death notices published in this week&#39;s editions of The Sentinel. Our thoughts are with the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"Telemundo, U.S. Soccer Extend Rights Deal Through 2030 - IMDb",imdb.com,https://www.imdb.com/de/news/ni65828886/?ref_=nwc_art_perm,von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. NBCUniversal. Disney CFO Answers A Wall Street Question “We Get A Lot”: Why Is The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"Telemundo, U.S. Soccer Extend Rights Deal Through 2030 - IMDb",imdb.com,https://www.imdb.com/news/ni65828886/?ref_=nwc_art_perm,The agreement also encompasses U.S. Soccer Youth National Team matches. See full article at Variety - TV News. 5/6/2026; by Brian Steinberg; Variety&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Prime Market East development site next to City Hall lists for $27.5M - Philadelphia Business Journal,bizjournals.com,https://www.bizjournals.com/philadelphia/news/2026/05/06/1301-market-east-sale-center-city-philadelphia.html,"The property had been under contract for around $35 million in 2016, Steinberg said, to Oliver Tyrone Pulver Corp., which planned a 840,000-square-&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,TOP OF THE POINTS TABLE ☠️ #srhvspbks #pointstable #srh #playoffs #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=_bxWeP5Z-uQ,SRH- TOP OF THE POINTS TABLE ☠️ #srhvspbks #pointstable #srh #playoffs #ipl2026.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Content Creator for Brand Deals: Influencer Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/content-creator-for-brand-deals-influencer/,"Content creator for brand deal and celebrity influencer partnerships: Hire Scott Steinberg, UGC thought leader and keynote speaker expert - 3000&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Hire UGC Creator | #1 Celebrity influencer Scott <b>Steinberg</b> - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/hire-ugc-creator-celebrity-influencer/,"Hire UGC creator for brand deals, collaborations and celebrity influencer partnerships: Hire Scott Steinberg, thought leader and keynote speaker&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,TOP CLASS FIELDING BY SRH #srhvspbks #ipl2026 #fielding #patcummins #shreyasiyer,youtube.com,https://www.youtube.com/watch?v=4MulPRgvj9w,TOP CLASS FIELDING BY SRH #srhvspbks #ipl2026 #fielding #patcummins #shreyasiyer Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Pictured: Driver high on &#39;<b>hippy</b> crack&#39; who hit and killed student cyclist in Hackney - AOL.com,aol.com,https://www.aol.com/news/pictured-driver-high-hippy-crack-161448826.html,A woman from east London has pleaded guilty to hitting and killing a cyclist while high on “hippy crack” and driving at more than 50mph in a 20mph&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,How will California&#39;s next governor handle homelessness? | Abridged – PBS KVIE,abridged.org,https://www.abridged.org/news/how-will-californias-next-governor-handle-homelessness/,"CalMatters, in partnership with the Steinberg Institute and Abridged by PBS KVIE, sought to interview the eight top-polling candidates for governor on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,California Rambling: East Brother Light Station with love | Prospecting | mtdemocrat.com,mtdemocrat.com,https://www.mtdemocrat.com/prospecting/california-rambling-east-brother-light-station-with-love/article_eb2700bc-5093-4e40-ac1d-f7bc427449f9.html,"At last, after decades of dreaming, this bucket-list item is crossed off. Celebrating our fifth wedding anniversary, a two-night stay was the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,CSK BEAT DC Sanju Samson 87*(52) CSK WON BY 8 WKTC AGAINST DC ... - YouTube,youtube.com,https://www.youtube.com/watch?v=9w8PIy34z7U,CSK BEAT DC Sanju Samson 87*(52) CSK WON BY 8 WKTC AGAINST DC #cskvsdc #ipl2026 #sanjusamson #csk #Ms Dhoni #Csk beat Dc #Samju Samson.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,PBKS Fielders Sleeping SRH Took Full Advantage of 4 Missed Chances #srh #ipl ...,youtube.com,https://www.youtube.com/watch?v=VxC-W0R9Sco,PBKS Fielders Sleeping SRH Took Full Advantage of 4 Missed Chances #srh #ipl #ipl2026 #srhvspbks.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Pizza Hut resurrects beloved 90s pizza promo — and nostalgic millennials are psyched,nypost.com,https://nypost.com/2026/05/06/lifestyle/pizza-huts-book-it-summer-reading-program-is-back/,"Pizza Hut is reviving its nostalgic &quot;BOOK IT!&quot; incentive, encouraging students to read over the summer and get rewarded with a Personal Pan Pizza.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Airline with the world&#39;s best in-flight food revealed — while US airlines failed to impress,nypost.com,https://nypost.com/2026/05/06/lifestyle/airline-with-the-worlds-best-in-flight-food-revealed/,A new study by Canstar Travel Insurance analyzed over 125000 passenger reviews from sites like Airlinemeals.net and Skytrax to rank the top 100&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Thug deliberately ran over &amp; killed mum after she was knocked out by his brother - The Sun,thesun.co.uk,https://www.thesun.co.uk/news/39026976/hippy-crack-thug-ran-over-killed-mum/,"A HIPPY crack thug deliberately ran over and killed a mum after she was knocked to the ground by his brother. Shelley Davies, 38, had rowed with.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"Will Phil Salt, Rasikh Salam Dar play LSG vs RCB game? Here&#39;s the latest update",sportsyaari.com,https://www.sportsyaari.com/cricket/will-phil-salt-rasikh-salam-dar-play-lsg-vs-rcb-game-heres-the-latest-update-26203/,Phil Salt&#39;s availability is once again in focus as Royal Challengers Bengaluru prepare to take on Lucknow Super Giants in a crucial Indian Premier&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"Of Syrian Jews, Ashkenazim and Hasidim and the reason I won&#39;t wear a black hat",thejewishstar.com,"http://www.thejewishstar.com/stories/of-syrian-jews-ashkenazim-and-hasidim-and-the-reason-i-wont-wear-a-black-hat,26297?","Harold Steinberg. Of Syrian Jews, Ashkenazim and Hasidim and the reason ... Chassidic Jews in Brooklyn. Mendy Hechtman, Flash90. Previous Next. By&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Pictured: Driver high on &#39;<b>hippy</b> crack&#39; who hit and killed student cyclist in Hackney,standard.co.uk,https://www.standard.co.uk/news/crime/driver-hippy-crack-nitrous-oxide-killed-student-cyclist-hackney-london-b1281303.html,"Tiffany Treanor-Johnson, 27, had taken nitrous oxide and was speeding at 53mph in a 20mph zone when she hit cyclist Harry Webb in September 2023.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Caravans can remain at Somerset holiday site despite coastal erosion fears,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/caravans-can-remain-somerset-holiday-10949745,"Tributes to Somerset legend &#39;Hippy Kev&#39; who had &#39;unforgettable presence&#39;. Councillor Marcus Kravis (Liberal Democrat, Dunster) at the completed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,We might actually see Rohit Sharma leading one last time against RCB #ipl2026 #ipl #cricket,youtube.com,https://www.youtube.com/watch?v=VKThm8nwva4,Hardik Pandya didn&#39;t travel to Raipur. - SKY is taking rest as he&#39;s expecting a baby. We might actually see Rohit Sharma leading one last time&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Refurbishment Continues on Disney&#39;s Pop Century Resort &#39;POP&#39; Sign - WDW News Today,wdwnt.com,https://wdwnt.com/2026/05/refurbishment-continues-on-disneys-pop-century-resort-pop-sign/,"The sign, located behind the lobby building facing Hippy Dippy Pool, previously showed signs of sanding and paint removal. In this latest update&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"Telemundo, U.S. Soccer Extend Rights Deal Through 2030 - Variety",variety.com,https://variety.com/2026/tv/news/telemundo-u-s-soccer-extend-rights-2030-1236739294/,"The lineup includes the SheBelieves Cup and select competitions such as the CONCACAF Nations League, featuring both the women&#39;s and men&#39;s national&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,SRH vs PBKS Full 1st Innings Highlights: Klaasen &amp; Ishan Kishan Destroy Punjab Bowlers!,youtube.com,https://www.youtube.com/watch?v=CWCBSgRZkAE,"What a start by Sunrisers Hyderabad! After being put in to bat by PBKS captain Shreyas Iyer, the SRH openers Abhishek Sharma and Travis Head set&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Kasese man arrested over killing child during food fight with wife | Monitor,monitor.co.ug,https://www.monitor.co.ug/uganda/news/national/kasese-man-arrested-over-killing-child-during-food-fight-with-wife--5448568,"“It is believed that he came back in the middle of the night and found beans and kalo (obundu) prepared for supper. He demanded a better meal, which&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
06/05/2026,Sports Dugout - News from the sports world | May 6 | Doordarshan Sports - YouTube,youtube.com,https://www.youtube.com/watch?v=Xf-kP19X0L8,"Missed the biggest sports updates from May 6? Here&#39;s everything you need to know in one place. In this episode of Sports Dugout, we bring you the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Lucknow Weather Report: Will rain play spoilsport in the LSG vs RCB clash at Ekana Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/lucknow-weather-report-will-rain-play-spoilsport-in-the-lsg-vs-rcb-clash-at-ekana-stadium-26200/,LSG vs RCB IPL 2026: Weather and pitch report from Lucknow as Lucknow Super Giants face Royal Challengers Bengaluru under clear skies with&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"LSG vs RCB match prediction, IPL 2026 Match 50: Lucknow Super Giants vs Royal ...",sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-rcb-match-prediction-who-will-win-lucknow-super-giants-vs-royal-challengers-bengaluru-ipl-2026-match-50-26189/,Royal Challengers Bengaluru will be aiming to strengthen their playoff chances in the 50th match of the Indian Premier League 2026 against Lucknow&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,SANJU SAMSON: BUILT FOR KNOCKOUTS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sanju-samson-built-for-knockouts/,"SANJU SAMSON: BUILT FOR KNOCKOUTS! Published: 06 May 2026, 08:30 AM. Recent Videos. 0fA4l39pMyY. play icon. BIG DRAMA AT MI NEW CAPTAIN LOADING?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,SRH vs PBKS Pitch Report: Rajiv Gandhi International Stadium stats and records ahead of ...,sportsyaari.com,https://www.sportsyaari.com/cricket/srh-vs-pbks-pitch-report-rajiv-gandhi-international-stadium-stats-and-records-ahead-of-ipl-2026-match-49-26170/,The Rajiv Gandhi International Cricket Stadium in Hyderabad hosts one of the more loaded fixtures of IPL 2026&#39;s final stretch on May 6.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,American Film Market Refocuses on “New Global Screen Economy” For 2026 Edition,hollywoodreporter.com,https://www.hollywoodreporter.com/business/business-news/american-film-market-2026-edition-1236587229/,"“We can&#39;t move forward by looking backwards,” IFTA head Jackie Brenneman says of the indie film bazaar targeting content exhibitors increasingly doing&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,RCB look to bounce back as LSG battle for their IPL 2026 playoffs life at Ekana,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-look-to-bounce-back-as-lsg-battle-for-their-ipl-2026-playoffs-life-at-ekana-26198/,Royal Challengers Bengaluru face Lucknow Super Giants at Ekana as Virat Kohli and Bhuvneshwar Kumar lead RCB against struggling LSG in Indian&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,இத எப்படி தெரிஞ்சுக்குறது⁉️ How to find TPMS mouthvalve #tyre #tpms ... - YouTube,youtube.com,https://www.youtube.com/watch?v=wW6fciOoFVQ,Comments. 2. Brother kadaisy pathy visaya speed a solra mari erruku sariya puriyala. 10:05. Go to channel Boxing Game &middot; Holy Sh*t! Chun-Li in&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
06/05/2026,Daughter leads tributes to &#39;<b>hippy</b>&#39; Kev who was proud of his Romany Gypsy roots,stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/daughter-leads-tributes-hippy-kev-10936287,Tributes are being paid to a dad who has sadly passed away following his battle with cancer. Kevin &#39;Iceman&#39; Bailey has lived an exciting &#39;hippy&#39;&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,RCB VS CSK ELIMINATOR? STUDIO MEIN HUI KHATARNAK LADAI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-csk-eliminator-studio-mein-hui-khatarnak-ladai/,"RCB VS CSK ELIMINATOR? STUDIO MEIN HUI KHATARNAK LADAI. Published: 06 May 2026, 08:00 AM. Recent Videos. 0fA4l39pMyY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Angry Amelia demands end to Stoke Goods Yard parking free-for-all - Stoke-on-Trent Live,stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/angry-amelia-demands-end-stoke-10897146,But a lack of parking enforcement has seen disabled bays taken up by non-blue badge holders while illegally-parked cars occasionally restrict access&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Tributes to Somerset legend &#39;<b>Hippy</b> Kev&#39; who had &#39;unforgettable presence&#39;,somersetlive.co.uk,https://www.somersetlive.co.uk/news/somerset-news/tributes-somerset-legend-hippy-kev-10951668,Tributes have been paid to a well-known dad who passed away following a battle with cancer. ‌. Kevin &#39;Iceman&#39; Bailey lived an adventurous &#39;hippy&#39;&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,AXAR KI WAJAH SE HAAR RAHI HAI DELHI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/axar-ki-wajah-se-haar-rahi-hai-delhi/,"AXAR KI WAJAH SE HAAR RAHI HAI DELHI? Published: 06 May 2026, 02:00 AM. Recent Videos. 0fA4l39pMyY. play icon. BIG DRAMA AT MI NEW CAPTAIN LOADING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Ipl final will play in ahmedabaad stadium#ytshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=xIyVd1wVjzQ,"Go to channel Sports Yaari &middot; SRH VS PBKS IPL 2026 LIVE: FIGHT FOR PLAYOFFS, KAUN JEETEGA MATCH? #ipl2026 #srhvspbks. Sports Yaari•5.5K watching &middot; 8:&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,VIRAT KOHLI&#39;s INSANE Catch Practice #viratkohli #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=mAcxszYUnBw,"Watch Virat Kohli showing his incredible fielding skills during intense catch practice sessions! King Kohli&#39;s reflexes, fitness,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,RCB honest and brutal player ratings for IPL 2026 ahead of LSG clash at Ekana,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-honest-and-brutal-player-ratings-for-ipl-2026-ahead-of-lsg-clash-at-ekana-26191/,"RCB player ratings for Indian Premier League 2026: Virat Kohli, Bhuvneshwar Kumar shine while key issues remain ahead of clash vs Lucknow Super&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Fantasy Baseball Waiver Wire Picks: 5/6/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-5-6-26/,Fantasy Baseball Waiver Wire Picks: 5/6/26. Fantasy upside in San Francisco. Mitch Steinberg &middot; Waiver Wire 42 Minutes Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Kiviak Launches WoFi LE Portable Sampler - Attack Magazine,attackmagazine.com,https://www.attackmagazine.com/news/kiviak-launches-wofi-le-portable-sampler/,"Kiviak Instruments has announced WoFi LE, a compact and lower-cost version of its sampling instrument.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Cricbuzz Live: #PBKS opt to bowl | Shashank &amp; Lockie IN | Nitish Kumar Reddy comes IN for #SRH,youtube.com,https://www.youtube.com/live/OaolbDbVmg8,"Two batting giants collide. Can Punjab get back to winning ways or will Hyderabad go top of the table? Join Harsha Bhogle, Joy Bhattacharjya&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Police &#39;spoke with child&#39;s parents&#39; after knife taken to Stoke-on-Trent primary,stokesentinel.co.uk,https://www.stokesentinel.co.uk/news/stoke-on-trent-news/police-spoke-childs-parents-after-10951219,Police have &#39;spoken with&#39; the parents of a child who took a kitchen knife into a Stoke-on-Trent primary school.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,Google and Meta race to build personal AI agents as Anthropic and OpenAI pull further ahead,the-decoder.com,https://the-decoder.com/google-and-meta-race-to-build-personal-ai-agents-as-anthropic-and-openai-pull-further-ahead/,"The concept is similar to OpenClaw, the agent framework that went viral earlier this year. OpenAI hired OpenClaw creator Peter Steinberg in February.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
06/05/2026,"SRH VS PBKS IPL 2026 LIVE: FIGHT FOR PLAYOFFS, KAUN JEETEGA MATCH?",sportsyaari.com,https://www.sportsyaari.com/videos/srh-vs-pbks-ipl-2026-live-fight-for-playoffs-kaun-jeetega-match/,Sports Yaari &middot; English / हिंदी.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
