published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
23/05/2026,"Like mother, Like daughter? | Scottish Daily Express - newspaper - Read this story on Magzter.com",magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/LIKE-MOTHER-LIKE-DAUGHTER,"Read this exciting story from Scottish Daily Express May 23, 2026 issue. Zoe Ball is the latest celeb exploring their family history - and she&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Mona Lisa &#39;likely to have had a thyroid condition&#39; | Scottish Daily Express,magzter.com,https://www.magzter.com/stories/newspaper/Scottish-Daily-Express/MONA-LISA-LIKELY-TO-HAVE-HAD-A-THYROID-CONDITION,Medics suspect the real-life subject of Leonardo Da Vinci&#39;s iconic painting had high cholesterol or an underactive thyroid.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Short-term rates set to remain steady next week on BNM operations,themalaysianreserve.com,https://themalaysianreserve.com/2026/05/23/short-term-rates-set-to-remain-steady-next-week-on-bnm-operations-2/,"Meanwhile, surplus liquidity in the Islamic system slid to RM30 billion from RM30.60 billion previously. The Malaysia Islamic Overnight Rate (MYOR-i)&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Dell vs Parun • 1st round • Los Angeles 1974 • TennisTemple,en.tennistemple.com,https://en.tennistemple.com/match/dell-parun-%E9%87%91%E5%A5%88-1974/413511/,"Dick Dell vs Onny Parun, Los Angeles 1974, Los Angeles.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"The storm of Ishan-Sharma-Klaasen, a massive target of 255 runs in front of RCB ...",youtube.com,https://www.youtube.com/watch?v=7Fg16gCrMl0,"ईशान-शर्मा-क्लासेन का तूफान, RCB के सामने 255 रन का विशाल लक्ष्य!” #RcbvsSrh #ishan #abhishek #ipl2026 #livesrhvsrcb #heinrichklassen #viratkohli #jiteshsharma.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Q&amp;A WITH <b>YAARI</b>: RCB vs SRH = DO OR DIE FOR QUALIFIER,sportsyaari.com,https://www.sportsyaari.com/videos/qa-with-yaari-rcb-vs-srh-do-or-die-for-qualifier/,"Q&amp;A WITH YAARI: RCB vs SRH = DO OR DIE FOR QUALIFIER. Published: 22 May 2026, 01:35 PM. Recent Videos. TQZmgaEYfO0. play icon. TRAVIS HEAD TROLLS RCB&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Hooked on silky tones of a &#39;<b>hippy</b>&#39; | Daily Express - PressReader,pressreader.com,https://www.pressreader.com/uk/daily-express/20260523/282269557047799,"SHARING lead vocals with Ray Sawyer, who died in 2019, Dennis Locorriere sang on many of Dr Hook&#39;s numerous hits in the 1970s, including Sylvia&#39;s&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,SRH&#39;S UNSUNG HERO SAKIB HUSSAIN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srhs-unsung-hero-sakib-hussain/,"SRH&#39;S UNSUNG HERO SAKIB HUSSAIN. Published: 22 May 2026, 05:12 PM. Recent Videos. TcUWW9_pLS8. play icon. BIG BLOW FOR KKR ANGKRISH RAGHUVANSHI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,"Martin Cobb&#39;s Top Picks: McDonald&#39;s, Universal Music Group &amp; Brookfield Corp",bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/market-call/2026/05/22/martin-cobbs-top-picks-mcdonalds-universal-music-group-brookfield-corp/,"Martin Cobb, senior vice-president of equities at Lorne Steinberg Wealth Management, shares his top stock picks to watch in the market.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Dr. Charles Steinberg_01 | The Worcester Guardian,theworcesterguardian.org,https://theworcesterguardian.org/f/woosox-hall-of-fame-to-honor-steinberg-tracy-fidrych-and-zabinski/dr-charles-steinberg_01/,"A coalition of students and advocacy groups, including YWCA Central Massachusetts and Worcester Interfaith, filed… May 22, 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,"Michael Jackson Spent His Final Days in a L.A. Mansion That Cost Him $100,000 Per Month ...",aol.com,https://www.aol.com/articles/michael-jackson-spent-final-days-220000000.html,Investment banker Steven Mayer purchased the property in 2012. The kitchen at Michael Jackson&#39;s final home in Los Angeles.Credit: Dan Steinberg/. The&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Fast Car Acoustic Live Cover! (<b>Hippy</b> Jim &amp; Stu at Juana&#39;s Pagodas) #Shorts ... - YouTube,youtube.com,https://www.youtube.com/watch?v=oRGvWWRiaaU,You know you&#39;re doing it right when the audience sings along—and then can&#39;t help but dance! Enjoy this acoustic live performance of the classic&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Flames Sign Kirill Zarubin To Entry-Level Contract - Pro Hockey Rumors,prohockeyrumors.com,https://www.prohockeyrumors.com/2026/05/flames-sign-kirill-zarubin-to-entry-level-contract.html,"The Calgary Flames have signed goaltender Kirill Zarubin to a three-year, entry-level contract per Pat Steinberg of Sportsnet 960. The 2024 third&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,"Judy Ellen Coyle Obituary (2026) - Central Islip, NY - Affordable Cremation Services of New York",legacy.com,https://www.legacy.com/us/obituaries/name/judy-coyle-obituary?id=61528236,Tell your own story about Judy. Memories and condolences can be left on the obituary at the funeral home website.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/05/2026,Burned-out Gen Z are taking &#39;mini retirements&#39; as a break from the demanding rat race,nypost.com,https://nypost.com/2026/05/22/lifestyle/burned-out-gen-z-and-millennials-are-taking-adult-gap-years/,"Burned-out Gen Z are taking &#39;mini retirements&#39; as a break from the demanding rat race. By. Brooke Steinberg. Published May 22, 2026, 11:14 a.m. ET.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/05/2026,Coushatta Celebrates Legacy Tower Grand Opening - Indian Gaming,indiangaming.com,https://www.indiangaming.com/coushatta-celebrates-legacy-tower-grand-opening/,"Coushatta Casino Resort debuts Legacy Tower, a 204-room expansion blending modern luxury with Coushatta tribal heritage in Kinder, Louisiana.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Anuj Bhutani Wins BMP:NEXTGEN3 2026 - OperaWire,operawire.com,https://operawire.com/anuj-bhutani-wins-bmpnextgen3-2026/,(Credit: Jill Steinberg). Beth Morrison Projects has named composer Anuj Bhutani the winner of BMP:NEXTGEN3 following two performances at National&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Man Utd clear favourites for &#39;ultimate&#39; £80m star as secret weapon revealed - MSN,msn.com,https://www.msn.com/en-gb/sport/other/man-utd-clear-favourites-for-ultimate-80m-star-as-secret-weapon-revealed/ar-AA23OsP2,"Manchester United are leading clubs such as Arsenal, Manchester City and Chelsea in the pursuit of West Ham United ace Mateus Fernandes,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,England&#39;s World Cup squad talking points: from Toney&#39;s return to clarity for Bellingham,theguardian.com,https://www.theguardian.com/football/2026/may/22/englands-world-cup-squad-talking-points-from-toneys-return-to-clarity-for-bellingham,Thomas Tuchel has placed great faith in John Stones and Djed Spence while ignoring several star names in attack. Jacob Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
22/05/2026,Marion Carol <b>Steinberg</b> Obituary (2026) - Affordable Cremation Services of New York - Central Islip,legacy.com,https://www.legacy.com/us/obituaries/name/marion-steinberg-obituary?id=61526327,Tell your own story about Marion. Memories and condolences can be left on the obituary at the funeral home website.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,"QUALIFIER 1 RAIN DRAMA, RCB&#39;S DOUBLE ADVANTAGE - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/qualifier-1-rain-drama-rcbs-double-advantage/,"QUALIFIER 1 RAIN DRAMA, RCB&#39;S DOUBLE ADVANTAGE. Published: 22 May 2026, 06:48 PM. Recent Videos. Gb2HRbhJTN0. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,VIRAT NE KYUN NAHI MILAYA TRAVIS HEAD SE HAATH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-ne-kyun-nahi-milaya-travis-head-se-haath/,"VIRAT NE KYUN NAHI MILAYA TRAVIS HEAD SE HAATH? Published: 22 May 2026, 07:04 PM. Recent Videos. me2di458twE. play icon. QUALIFIER 1 RAIN DRAMA,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,NO HANDSHAKE BETWEEN VIRAT KOHLI &amp; TRAVIS HEAD #travishead #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=Jv59afXKoV8,NO HANDSHAKE BETWEEN VIRAT KOHLI &amp; TRAVIS HEAD #travishead #ipl2026 #viratkohli #rcbvssrh #rcb Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,RCB lost vs SRH #tataipl2026 #RCBvsSRH #viratkohli #abhisheksharma #cricketshorts ...,youtube.com,https://www.youtube.com/watch?v=JToqA0lCLXA,RCB lost vs SRH #tataipl2026 #RCBvsSRH #viratkohli #abhisheksharma #cricketshorts #shorts #ytshorts.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,5 IPL 2026 breakout stars who could make India&#39;s T20I squad for Ireland and England series,sportsyaari.com,https://www.sportsyaari.com/cricket/5-ipl-2026-breakout-stars-who-could-make-indias-t20i-squad-for-ireland-and-england-series-27332/,"IPL 2026 breakout stars Vaibhav Suryavanshi, Ayush Mhatre and Kartik Tyagi could earn India T20I call-ups for the Ireland and England series this&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,CSK Game Over #cricket #ipl #ipl2026 #lsgvspbks #srhvsrcb #chennaisuperkings ...,youtube.com,https://www.youtube.com/watch?v=Yp90PiEJ1V8,CSK Game Over #cricket #ipl #ipl2026 #lsgvspbks #srhvsrcb #chennaisuperkings #viratkohli #rcb #srh.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,HARDIK&#39;S HEARTWARMING GESTURE FOR SAQIB HUSSAIN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardiks-heartwarming-gesture-for-saqib-hussain/,"HARDIK&#39;S HEARTWARMING GESTURE FOR SAQIB HUSSAIN. Published: 22 May 2026, 05:42 PM. Recent Videos. Jv59afXKoV8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Sai &amp; Gill Are Ruling IPL Again #GT #IPL2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=EKj5vPoGLfw,Back-to-back IPL seasons and these names are still ruling the runs chart Sai Sudharsan &amp; Gill consistency is on another level this season&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,RCB vs GT in IPL 2026 Qualifier 1; Bengaluru finish on top despite heavy loss against SRH ...,sportsyaari.com,https://www.sportsyaari.com/cricket/rcb-vs-gt-in-ipl-2026-qualifier-1-bengaluru-finish-on-top-despite-heavy-loss-against-srh-in-their-last-league-game-27356/,"Royal Challengers Bengaluru (RCB) suffered a big loss to Sunrisers Hyderabad (SRH) in their final league-stage game of the season, but managed to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Catchers to Stream: Week 9 | Pitcher List,pitcherlist.com,https://pitcherlist.com/catchers-to-stream-week-9-26/,Catchers to Stream: Week 9. Catcher news and streamer options for Week 9. Mitch Steinberg &middot; Catchers To Stream 3 Minutes Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Biggest bakra #viral#shorts#trending #goat#cow #bull - YouTube,youtube.com,https://www.youtube.com/watch?v=AL5uhl7yOyw,Biggest Amritsari Goats Of Ustad Billu Rabani Faisalabad 2026. Bakra Mandi•30K views &middot; 37:05 &middot; Go to channel Mountain Lifeaholic. trapped in&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,SRH&#39;S UNSUNG HERO SAKIB HUSSAIN #ipl2026 #sakibhussain #srh #rcbvssrh #viratkohli,youtube.com,https://www.youtube.com/watch?v=xgKYauR_xqw,SRH&#39;S UNSUNG HERO SAKIB HUSSAIN #ipl2026 #sakibhussain #srh #rcbvssrh #viratkohli Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Severe Heat and Load Shedding Trouble Public | Breaking News | Capital TV - YouTube,youtube.com,https://www.youtube.com/watch?v=N0ZvwQwIX_0,breakingnews #latestnews #capitaltv #heatwave #loadshedding #pakistan #powercuts #weathernews #worldnews #currentaffairs #newsupdate Severe Heat&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,"Martin Cobb&#39;s Top Picks for May 22, 2026 - BNN Bloomberg",bnnbloomberg.ca,https://www.bnnbloomberg.ca/markets/2026/05/22/martin-cobbs-top-picks-for-may-22-2026/,"... Steinberg Wealth Management, shares his outlook on Global &amp; North American Equities. Martin Cobb, Senior Vice-President, Equities, Lorne Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,PPWR-Ready Packaging - Trend Hunter,trendhunter.com,https://www.trendhunter.com/amp/trends/PPWR-ready-packaging,Melodea Launches Water-Based Barrier Coatings for Recyclable Food Packaging ... Melodea&#39;s &#39;PPWR-ready packaging&#39; coatings reflect the growing shift&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,New Research Sparks Debate in Medical Circles | Breaking News | Capital TV - YouTube,youtube.com,https://www.youtube.com/watch?v=HwZ_CLaET2Y,breakingnews #latestnews #capitaltv #medicalnews #health #research #worldnews #internationalnews #currentaffairs #newsupdate #science New Research&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,DHONI KI WAJAH SE CSK ELIMINATED? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-ki-wajah-se-csk-eliminated/,"DHONI KI WAJAH SE CSK ELIMINATED? Published: 22 May 2026, 03:30 AM. Recent Videos. Bk_3KN32-V8. play icon. JITESH NE KIYA PANT KO COPY?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,ISHAN KISHAN KI CSK KE LIYE BAAT HUI SACH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ishan-kishan-ki-csk-ke-liye-baat-hui-sach/,"ISHAN KISHAN KI CSK KE LIYE BAAT HUI SACH. Published: 22 May 2026, 04:10 AM. Recent Videos. Bk_3KN32-V8. play icon. JITESH NE KIYA PANT KO COPY?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,LSG vs PBKS match prediction: Who will win Lucknow Super Giants vs Punjab Kings IPL ...,sportsyaari.com,https://www.sportsyaari.com/cricket/lsg-vs-pbks-match-prediction-who-will-win-lucknow-super-giants-vs-punjab-kings-ipl-2026-match-68-27336/,"LSG vs PBKS match prediction IPL 2026 Match 68: Check head-to-head record, key players and predicted playing XI as Lucknow Super Giants take on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,IPL 2026: 3 players who can replace Angkrish Raghuvanshi in KKR XI vs DC - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-3-players-who-can-replace-angkrish-raghuvanshi-in-kkr-xi-vs-dc-27343/,KKR are searching for the best replacement for injured Angkrish Raghuvanshi ahead of their must-win IPL 2026 clash against Delhi Capitals.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Mandurah Race 1 Result - 22 May 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260522/free-entry-tabtouch-park-race-1,3. Just A Joker (3). T: Kellie Buckwell. SP-. 2. Junk Yard Hippy (2). 6th. 2. Junk Yard Hippy (2). T: James Jeffries. SP&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Pyare Baba Mujhko Please Bakra Dila Dein ❤️ | Qurbani Special Emotional Status,youtube.com,https://www.youtube.com/watch?v=YVRSAErsXDo,پیارے بابا مجھ کو بھی قربانی کا بکرا دلا دیں… یہ ویڈیو دل سے بنائی گئی ہے، اگر آپ کو پسند آئے تو ویڈیو کو Like Share اور Subscribe ❤️ ضرور کریں&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,RCB KI GHATIYA FIELDING! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-ghatiya-fielding/,"RCB KI GHATIYA FIELDING! Published: 22 May 2026, 02:53 PM. Recent Videos. 4IpoIVztfO8. play icon. SRH CREATED HISTORY IN IPL 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,SRH CREATED HISTORY IN IPL 2026 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-created-history-in-ipl-2026/,"SRH CREATED HISTORY IN IPL 2026. Published: 22 May 2026, 03:18 PM. Recent Videos. g3cpugclr8g. play icon. SALUTE TO FEARLESS ABHISHEK SHARMA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Chennai lost against Gujarat Shubham gill troll chennai crowd #csk #gt #cskvsgt #shorts,youtube.com,https://www.youtube.com/watch?v=_nFcYM57INI,ipl #cricket #viratkohli #msdhoni #dhoni #mumbaiindians #icc #indiancricketteam #worldcup #indiancricket #cricketlovers #bcci #chennaisuperkings&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,This record of virat kohli #viratkohli #rcb #crickethighlights #goat #explorepage - YouTube,youtube.com,https://www.youtube.com/watch?v=Z3VJQcgjRO4,This record of virat kohli #Shorts #ViratKohli #CricketStar #SportsIcon #IndianCricketer #CricketLegend #CaptainKohli #CricketFan #BleedBlue&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,QCI Expands Private AI Initiative for Tribal Gaming,indiangaming.com,https://www.indiangaming.com/qci-expands-private-ai-initiative-for-tribal-gaming/,QCI has expanded its private AI initiative designed to help tribal gaming organizations adopt generative AI while maintaining operational&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,Now you can own an entire Greek island for less than the cost of a home in the US,nypost.com,https://nypost.com/2026/05/22/lifestyle/you-can-own-a-greek-island-for-less-than-cost-of-a-us-home/,"A Greek island called Makri is up for sale. It was originally advertised with a value of €8 million, or $9.2 million, when it was first listed by&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
22/05/2026,Most Improved New Jersey Girls Triple Jump Marks Compared to 2025 - NJ MileSplit,nj.milesplit.com,https://nj.milesplit.com/articles/668350,"Alaya Steinberg &middot; Mainland Regional HS. 2028, 29-00.00, 36-00.25. 2, +5&#39; 7.25&quot;. Kayla Rodriguez &middot; Immaculate Heart Academy. 2026, 28-05.00, 34-00.25.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,IPL 2026: why-jacob-bethell-is-not-playing-srh-vs-rcb-today-in-hyderabad - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/ipl-2026-why-jacob-bethell-is-not-playing-srh-vs-rcb-today-in-hyderabad-27337/,Royal Challengers Bengaluru left out Jacob Bethell against Sunrisers Hyderabad due to a finger injury as Rajat Patidar returned to captain RCB in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,"RCB VS GT IN QUALIFIER 1? PHANS GAYA SRH, CSK OUT! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-gt-in-qualifier-1-phans-gaya-srh-csk-out/,"RCB VS GT IN QUALIFIER 1? PHANS GAYA SRH, CSK OUT! Published: 21 May 2026, 11:30 PM. Recent Videos. w1Ay8fKBQ14. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,SRH KA MASTERPLAN FOR TOP 2! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-ka-masterplan-for-top-2/,"SRH KA MASTERPLAN FOR TOP 2! Published: 22 May 2026, 02:06 PM. Recent Videos. d32gl6B4H94. play icon. GOOD NEWS FOR RCB FANS, PHIL SALT IS BACK.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
22/05/2026,MoFo&#39;s Financial Markets &amp; Innovation - Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260522-mofo-s-financial-markets-innovation,"In a markup on May 14, 2026, the Senate Banking Committee advanced the Digital Asset Market Clarity Act (“CLARITY Act”) by a vote...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
