published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
04/06/2026,Exhibits | Lifestyles | mankatofreepress.com,mankatofreepress.com,https://www.mankatofreepress.com/news/lifestyles/exhibits/article_69dbeebf-5a79-4fc1-9524-e0d8265fffd7.html,"Works by Shelley Caldwell and Al Steinberg through June; ongoing ”Toys!” exhibit, 424 Warren St. Hours: 9 a.m.-5 p.m. Tuesday-Friday and 10 a.m.-4&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Insider Transactions - Dexus - MarketScreener,marketscreener.com,https://www.marketscreener.com/quote/stock/DEXUS-2194263/company-insider-trading/,"Latest insider transactions for Dexus ; 23-09-03. Darren Steinberg. Expiration. Chief Executive Officer. 72,855 ; 23-08-28. Rhoda Harrington. Buy.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"<b>Steinberg</b> Law, P.A. - bocaratonobserver.com",bocaratonobserver.com,https://bocaratonobserver.com/profiles/steinberg-law-p-a/,Plaintiff&#39;s Personal Injury Attorney. Brett M. Steinberg has always had a passion for helping people. After earning his undergrad degree at the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"<b>MYOR</b>: Strong sales and profit growth in early 2026, with positive outlook for the full year",tradingview.com,https://www.tradingview.com/news/urn:summary_document_slides:quartr.com:3478540:0-myor-strong-sales-and-profit-growth-in-early-2026-with-positive-outlook-for-the-full-year/,"MYOR: Strong sales and profit growth in early 2026, with positive outlook for the full year. Jun 4, 2026, 06:44 GMT-7 Less than 1 min read.",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,Rejected: The text is an auto-generated stock market update from TradingView regarding a ticker symbol 'MYOR'. There is no evidence that this entity is a Hebrew University researcher or a Yissum portfolio company.,"FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
    *   Keyword matched: ""Myor"".
    *   News Item: Title ""MYOR: Strong sales and profit growth..."", Snippet mentions sales/profit growth, Full Content is mostly TradingView boilerplate code and a brief mention of MYOR sales/profit growth.
    *   Relevance Criteria:
        *   Researchers: Must be affiliated with HUJI/Hebrew University.
        *   Portfolio Companies: Fundraising, clinical trials, M&A, partnerships, product launches.
        *   Institutional: Innovation centers, donations, academic partnerships.
        *   False Positives: Auto-generated stock market spam, unrelated companies, non-tech/non-science contexts.

    *   Title: ""MYOR: Strong sales and profit growth in early 2026, with positive outlook for the full year""
    *   Full Content: Contains mostly Javascript and TradingView metadata. The only meaningful text is the headline repeated.
    *   Nature of content: This is a financial snapshot/stock market update from TradingView.

    *   Step 1: Entity Verification. The entity ""MYOR"" is mentioned. Is it a HUJI researcher or a Yissum portfolio company?
        *   There is no indication in the text that ""MYOR"" is a person or a company affiliated with Hebrew University/Yissum.
        *   It appears to be a stock ticker symbol (common format for TradingView).
    *   Step 2: Main Article Validation. The headline is about MYOR, but the body is almost entirely boilerplate code.
    *   Step 3: Strategic Value. The content is about sales and profit growth (financial metrics). According to the ""Portfolio Companies"" filter, ""Auto-generated stock market spam ('Technical analysis of...')"" is a False Positive. While this isn't purely technical analysis, it is a generic financial update ticker item.
    *   Step 4: Strictness. Is there a clear link to Yissum? No. Is there evidence ""MYOR"" is a Yissum portfolio company? None provided in the text. TradingView alerts are typically generic stock data.

    *   The alert is a ""False Positive"".
    *   The entity ""MYOR"" appears to be a stock ticker symbol in a financial news feed (TradingView), not a recognized researcher or a specific portfolio company linked to Yissum in this context.
    *   It matches the ""auto-generated stock market"" exclusion criteria.

    *   `relevant`: false
    *   `reason`: ""Rejected: The text is an auto-generated stock market update from TradingView regarding a ticker symbol 'MYOR'. There is no evidence that this entity is a Hebrew University researcher or a Yissum portfolio company.""",,,,,
04/06/2026,Tag Your BestFriend | Teri <b>Yaari</b> ~ Milind Gaba || Slowed + Reverb | Lyrics Status#trending​#yt,youtube.com,https://www.youtube.com/watch?v=p--cqkw22WI,Tag Your BestFriend || Teri Yaari ~ Milind Gaba || Slowed + Reverb | Lyrics Status#trending #yt Gaba || Slowed + Reverb | Lyrics Status&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Latest stock market transactions of Donald <b>Steinberg</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/DONALD-STEINBERG-A0MPW3/transactions/,Discover the latest insider transactions for Donald Steinberg. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,AI Could Widen Gap Between Largest Firms and Others - Wealth Management,wealthmanagement.com,https://www.wealthmanagement.com/ria-news/ai-could-widen-gap-between-largest-firms-and-others,Private equity now backs 89% of wealth management deals as firms face pressure to invest in AI and cybersecurity.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Zee&#39;s biggest sports move yet: FIFA World Cup 2026 coming to Indian screens - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/football/zees-biggest-sports-move-yet-fifa-world-cup-2026-coming-to-indian-screens-28104/,"Zee has landed the rights to FIFA World Cup 2026 and 38 additional FIFA events, marking a major expansion of its sports portfolio.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,hardik pandya ora mommenig - YouTube,youtube.com,https://www.youtube.com/watch?v=hTfh8vr1548,Go to channel Sports Yaari &middot; AGARKAR&#39;S CHOICE: SHREYAS IYER? GAMBHIR WANTS SAMSON OR TILAK? BCCI CAPTAINCY MEETING? #bcci. Sports Yaari. New. 9.9K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Former Sacramento Mayor Darrell <b>Steinberg</b> shares his thoughts on primary election,cbsnews.com,https://www.cbsnews.com/sacramento/video/former-sacramento-mayor-darrell-steinberg-shares-his-thoughts-on-primary-election/,Former Sacramento Mayor Darrell Steinberg joined the show to weigh in on California&#39;s primary.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,VIRAT KOHLI&#39;S FAKE INJURY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohlis-fake-injury/,"VIRAT KOHLI&#39;S FAKE INJURY? Published: 04 Jun 2026, 12:14 PM. Recent Videos. GOiqw_dA1BM. play icon. BIG BREAKING: KOHLI OUT, RUTURAJ IN,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,VunaNexus recycles human urine into eco friendly mineral fertiliser - AsatuNews.co.id,asatunews.co.id,https://www.asatunews.co.id/en/vunanexus-recycles-urine-mineral-fertiliser,"&quot;Urine is a very concentrated resource. This is not a hippy thing to do; we are recycling minerals,&quot; said David de Chambrier, the chief executive of&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Mumbai Indias Report Card 2026 #tataipl #ipl2026 #mumbaiindians #tranding #miteam ...,youtube.com,https://www.youtube.com/watch?v=jkmWzQY6p9s,Mumbai Indias Report Card 2026 #tataipl #ipl2026 #mumbaiindians #tranding #miteam #cricketshorts Mumbai Indians IPL 2026 Update!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,SOORYAVANSHI KE LIYE VIRAT KOHLI KA SPECIAL MESSAGE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sooryavanshi-ke-liye-virat-kohli-ka-special-message/,"SOORYAVANSHI KE LIYE VIRAT KOHLI KA SPECIAL MESSAGE! Published: 04 Jun 2026, 12:15 AM. Recent Videos. e56rFJGIhSM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,<b>Senseera</b> Highlights Non-Invasive Liver Diagnostic Progress and Transplant Monitoring Potential,tipranks.com,https://www.tipranks.com/news/private-companies/senseera-highlights-non-invasive-liver-diagnostic-progress-and-transplant-monitoring-potential,"According to a recent LinkedIn post from Senseera, the company is positioning its chromatin liquid biopsy platform within a broader shift in&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Madeleine Hope Arthurs | Grown (Artist Book) (2024) | Art &amp; Prints | Artsy,artsy.net,https://www.artsy.net/artwork/madeleine-hope-arthurs-grown-artist-book,Madeleine&#39;s first solo exhibition was presented in 2025 in the viewing room of Bienvenu Steinberg and C Gallery. She has exhibited her artwork in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Mandurah Race 4 Result - 04 Jun 2026 | Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260604/all-torque-engineering-race-4,All Torque Engineering ; 7. Cool Runnings (7). 1st. 7. ; 8. West On Halo (8). 2nd. 8. ; 1. Junk Yard Hippy (1). 3rd. 1. ; 5. Junk Yard Lorain (5). 4th. 5.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Team India Ko Double Jhatka! Virat Kohli Aur Rohit Sharma Afghanistan ODI Series Se Bahar?,youtube.com,https://www.youtube.com/watch?v=qRaF0v7eD6w,Team India ko Afghanistan ODI series se pehle bada jhatka lag sakta hai. Virat Kohli hamstring injury ke kaaran series se ruled out bataye ja rahe&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Billo Gutt Te Paranda Tera Karda Kamal Ni ♥️ #shorts #dance #youtubeshorts,youtube.com,https://www.youtube.com/watch?v=SJ7jP6qPhlw,... Yaari Lala Billo Jatt De Naal Ni Chakkan Guarantee Teri Chal Mere Naal Ni Dil Da Clean Munda Chalda Chal Ni Ikko Gall Madi Bas Chalda Farrar Billo&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Latest stock market transactions of <b>Dror Erez</b> | MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/DROR-EREZ-A0J7XW/transactions/,Discover the latest insider transactions for Dror Erez. Sort and filter by importance and transaction type. The entire stock market is on&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Wipfli to Host Tribal Gaming Finance Workshop at Graton,indiangaming.com,https://www.indiangaming.com/wipfli-to-host-tribal-gaming-finance-workshop-at-graton/,"Wipfli will host Elevate 2026, a two-day workshop for tribal gaming finance, audit, and accounting leaders, August 26-27 at Graton Resort&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,AYA Restaurant at Graton Resort &amp; Casino Opens - Indian Gaming,indiangaming.com,https://www.indiangaming.com/aya-restaurant-at-graton-resort-casino-opens/,"Chef Roy Ellamar&#39;s AYA opens at Graton Resort &amp; Casino, featuring rooftop dining with Filipino-Hawaiian flavors and Northern California&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,FLAVOURS OF VIETNAM | Ottawa Citizen - PressReader,pressreader.com,https://www.pressreader.com/canada/ottawa-citizen/20260604/281479283090492,"I&#39;ve done just that at the aptly named La Nhau Viet Kitchen &amp; Bar on Murray Street, which opened four months ago in the space that was Yaari Indian&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Skate season 4 Finger <b>Hippy</b> - YouTube,youtube.com,https://www.youtube.com/watch?v=SB53PxdT_yI,Season 4 low key #easkate #skate #skate4.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Jordyn Woods and Karl-Anthony Towns&#39; Relationship Timeline - Us Weekly,usmagazine.com,https://www.usmagazine.com/sports/pictures/jordyn-woods-and-karl-anthony-towns-timeline/,"Jordyn Woods and Karl-Anthony Towns&#39; Relationship Timeline. By Miranda Siwak and Russell Steinberg. Updated on: June 3, 2026. TOP STORIES &middot; Share on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Former Sacramento Mayor Darrell <b>Steinberg</b> shares his thoughts on primary election,youtube.com,https://www.youtube.com/watch?v=3JamvTdKVgU,"Former Sacramento Mayor Darrell Steinberg joined the show to weigh in on California&#39;s primary. For video licensing inquiries,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,sera gan is song #vairal #vairalvideo #song #shorts #shortsvideo - YouTube,youtube.com,https://www.youtube.com/watch?v=stQb92uzPTk,Comments. Add a comment... Shorts. Teri yaari ❤️ #shorts #viral #funny #cutebaby #cute #ekmotahathighumechala. 2M views. #shorts #viralshorts. 1.2M&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"NO VIRAT KOHLI, NO ROHIT IN AFG SERIES #viratkohli #rohitsharma #indvsafg #odiseries #bcci",youtube.com,https://www.youtube.com/watch?v=6OtU5nSm9cM,"NO VIRAT KOHLI, NO ROHIT IN AFG SERIES #viratkohli #rohitsharma #indvsafg #odiseries #bcci #sportsyaari #cricket Follow the Sports Yaari channel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,KOHLI 100 CENTURIES LOADING? ASIA CUP 2027 IN ODI FORMAT #viratkohli #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=ZVC67vcLovY,KOHLI 100 CENTURIES LOADING? ASIA CUP 2027 IN ODI FORMAT #viratkohli #ipl2026 #odiseries #indvsafg Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Inside the turmoil engulfing CBS&#39; 60 Minutes | Hanomansing Tonight | Watch - MSN,msn.com,https://www.msn.com/en-ca/news/canada/inside-the-turmoil-engulfing-cbs-60-minutes-hanomansing-tonight/vi-AA24GBjJ?ocid=hpmsn,Variety&#39;s senior TV editor Brian Steinberg weighs in on the chaos engulfing the program ... Variety&#39;s senior TV editor Brian Steinberg weighs in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,MANJREKAR NE KIYA KOHLI KO PHIR SE TARGET! #sanjaymanjrekar #ipl2026 #viratkohli ...,youtube.com,https://www.youtube.com/watch?v=EWMDIlKqe7o,#sanjaymanjrekar #ipl2026 #viratkohli #strikerate Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Pass Wo Aane Lage Zara #trending #viral #shorts | Radhameena - YouTube,youtube.com,https://www.youtube.com/watch?v=zB5rz8_mKjs,Pass Wo Aane Lage Zara... Dhadkan Tez Ho Gayi ❤️ Kadmon ki aahat suni... Dil ne keh diya - wo aa gaye... Piya ke aane ka sukoon hi alag hai ❤️ Agar&nbsp;...,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,"Will Lesley Stahl, Bill Whitaker Exit &#39;60 Minutes&#39; After Scott Pelley&#39;s Firing? Everyone at CBS ...",imdb.com,https://www.imdb.com/news/ni65867921/?ref_=nwc_art_perm,"by Brian Steinberg; Variety - TV News. Similar News. CBS. &#39;General Hospital&#39; Alum Dan White Stars In &#39;Black Bag Job,&#39; A Play That Tells Story Of The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,कामयाबी के बाद हम भी...!! #viral #shortvideo #trending #video - YouTube,youtube.com,https://www.youtube.com/watch?v=4SqPRkrC_LA,... yaari funny makeup challenge funny random challenge matlab khatar laue yaari paisa wala song rayo saag ko gundruk banaune tarika trending funny&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Teri <b>yaari</b> Whatsapp Status Lyrics Status #trending#viralshorts#edit - YouTube,youtube.com,https://www.youtube.com/watch?v=Enzhjxp3GCQ,Teri yaari Whatsapp Status Lyrics Status #trending#viralshorts#edit Edited &amp; uniquely expressed by @LyricsSurujaOfficial | Original visuals&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Let&#39;s take it to the Stage (Funkadelic) - YouTube,youtube.com,https://www.youtube.com/watch?v=dsQ4HSpZRVU,Comments. 1. HIPPY vibes. but still very cool.. 17:12 &middot; Go to channel The Untold Jimi Hendrix Stories &middot; Johnny Winter CHALLENGED Jimi Hendrix: &#39;Show&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Former Sacramento Mayor Darrell <b>Steinberg</b> shares his thoughts on primary election - AOL,aol.com,https://www.aol.com/news/former-sacramento-mayor-darrell-steinberg-004200934.html,"That starts with pressuring the quarterback. For it to function fully, a solid pass rush is a major element. Purdue added a future piece on Wednesday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"PATIDAR KE SATH HUYA GALAT NO PR GAME, NO SELECTION? - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/patidar-ke-sath-huya-galat-no-pr-game-no-selection/,"PATIDAR KE SATH HUYA GALAT NO PR GAME, NO SELECTION? Published: 03 Jun 2026, 11:30 PM. Recent Videos. zsIY3a44U4A. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Dan Gill - IMDb,imdb.com,https://www.imdb.com/name/nm2872012/mediaviewer/rm1404937473/?ref_=nm_ph_1_4,"Kaley Cuoco, Jorge Garcia, Kevin Hart, Jenifer Lewis, Aaron Takahashi, Josh Gad, Affion Crockett, and Dan Gill in The Wedding Ringer (2015)",Researchers - Batch 07 (Klutstein→Manor Orly),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,RISHABH PANT KI DELHI CAPITALS MEIN WAPSI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rishabh-pant-ki-delhi-capitals-mein-wapsi/,"RISHABH PANT KI DELHI CAPITALS MEIN WAPSI? Published: 03 Jun 2026, 12:01 PM. Recent Videos. zsIY3a44U4A. play icon. AGARKAR&#39;S CHOICE: SHREYAS IYER&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,SURYAKUMAR YADAV REMOVED FROM T20I CAPTAINCY? IYER NEW CAPTAIN!,sportsyaari.com,https://www.sportsyaari.com/videos/big-breaking-suryakumar-yadav-removed-from-t20i-captaincy-iyer-new-captain/,LATE NIGHT YAARI: SHREYAS VS TILAK VS ISHAN? BCCI URGENT MEETING ON SURYA! NO PLACE FOR PATIDAR &middot; 4rJJ-ORRiug. play icon. BREAKING: SURYAKUMAR YADAV&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,TV Networks Hope Sports Catch Upfront Ad Dollars as Madison Avenue Cuts Budgets (EXCLUSIVE),variety.com,https://variety.com/2026/tv/news/tv-networks-sports-upfront-advertsing-budgets-cut-1236765405/,Big TV is putting it all out on the field. A number of top TV networks and streamers are making aggressive efforts to get advertisers to pay top&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,TV Networks Hope Sports Catch Upfront Ad Dollars As Madison Avenue Cuts Budgets,tvnewscheck.com,https://tvnewscheck.com/business/article/tv-networks-hope-sports-catch-upfront-ad-dollars-as-madison-avenue-cuts-budgets/,"TV Networks Hope Sports Catch Upfront Ad Dollars As Madison Avenue Cuts Budgets. Jun 3, 2026 | Brian Steinberg. Facebook Tweet. Save this article for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,CBS News fires veteran 60 Minutes correspondent Scott Pelley after clash with new leadership - CBC,cbc.ca,https://www.cbc.ca/news/world/scott-pelley-fired-60-minutes-9.7221435,Variety&#39;s senior TV editor Brian Steinberg weighs in on the chaos engulfing the program. Social Sharing. CBS News has confirmed it fired veteran 60&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Disney Moves Some Super Bowl Commercials at $8 Million - Variety,variety.com,https://variety.com/2026/tv/news/disney-super-bowl-commercials-8-million-advertising-1236765500/,"Disney&#39;s decision to agree to a lower price comes after intense pushback from advertisers and their representatives, according to three media buyers&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,Coalition MKs boast on X after screaming at Arab lawmakers - YouTube,youtube.com,https://www.youtube.com/watch?v=R-sOKBDQHwI,... Steinberg for today&#39;s episode. An overnight Knesset session ended early Tuesday with first readings of a bill that calls for dissolution of the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Obituary for Rancene Carolyn Cooke | Reins - Sturdivant Funeral Home,reinssturdivant.com,https://www.reinssturdivant.com/obituary/Rancene-Cooke,"Rancene Carolyn Cooke, a wonderfully silly soul and die-hard hippy, took her final earthly trip on Monday, June 1, 2026, at the age of 76. She passed&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"MOZ vs EW Live Score, Match 4, 3 June, 2026, Eswatini Tri Series Malkerns Country Club ...",sportsyaari.com,https://www.sportsyaari.com/cricket/moz-vs-ew-match-4-tri-series-2026-live-score-58359/,"MOZ vs EW Live Score - Get live updates of Eswatini Tri Series, Match 4, 3 June, 2026, Malkerns Country Club Oval. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
04/06/2026,Fantasy Baseball Waiver Wire Picks: 6/3/26 | Pitcher List,pitcherlist.com,https://pitcherlist.com/fantasy-baseball-waiver-wire-picks-6-3-26/,Fantasy Baseball Waiver Wire Picks: 6/3/26. Last call on Shane Drohan. Mitch Steinberg &middot; Waiver Wire 9 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
04/06/2026,"Wingate, Israel Basketball League chair talks Israeli athletes&#39; challenges overseas",jpost.com,https://www.jpost.com/conferences/article-898225,"Ari Steinberg, chairman of Israel&#39;s National Basketball League and the Wingate Sports Institute and CEO of Ashmoret, the financial company of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
