published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name
01/07/2026,Homer&#39;s dirty feet on Lisa&#39;s potato - YouTube,youtube.com,https://www.youtube.com/watch?v=vZXl4fGVNcA,Save. Report. Comments. 1. howd he become a hippy? 39:49. Go to channel Flynn Theory &middot; Every Time We Were On Homer Simpson&#39;s Side. Flynn Theory•1.5M&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,
01/07/2026,Cat Love - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLBDcTKgMP2Ak,Her little kak-kak sounds while bird-watching are so cute! &middot; Baby Finn giving his sister Baby Opal a bath. &middot; When your friend calls to say kittens were&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,
01/07/2026,Proteomics Firm Pictor Closes $7.5M Bridge Funding Round | GenomeWeb,genomeweb.com,https://www.genomeweb.com/business-news/proteomics-firm-pictor-closes-75m-bridge-funding-round,"We recommend. Pictor Raises $5M in Funding to Support Expansion Into US. GenomeWeb, 2025. Israeli Liquid Biopsy Startup Senseera Raises $7.1M in Seed&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,
30/06/2026,Scientists discover a completely different way to fight viruses - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/06/260630020534.htm,Scientists discover a completely different way to fight viruses&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Moran Yehu,yehu moran,full_keyword,TRUE,"Verified: The article discusses a breakthrough antiviral discovery led by Prof. Yehu Moran at the Hebrew University of Jerusalem, published in Nature Ecology & Evolution, which is highly relevant for TTO business development.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
    *   Task: Validate a Google Alert news item.
    *   Keyword: ""Moran Yehu"" (found as ""yehu moran"").
    *   Input Text: ScienceDaily article titled ""Scientists discover a completely different way to fight viruses"".

    *   Title: ""Scientists discover a completely different way to fight viruses""
    *   Source: The Hebrew University of Jerusalem.
    *   Content: Discusses a new antiviral defense system in sea anemones.
    *   Specific Mention: ""The research, led by PhD candidate Ton Sharoni and Prof. Yehu Moran at the Hebrew University of Jerusalem in collaboration with scientists from the University of North Carolina at Charlotte, was published in Nature Ecology & Evolution.""

    *   *Step 1: Entity Verification:* The keyword is ""Moran Yehu"". The text mentions ""Prof. Yehu Moran at the Hebrew University of Jerusalem"". This is a clear match (name order inverted in search vs. text). He is identified as a Professor at HUJI.
    *   *Step 2: Main Article Validation:* Prof. Yehu Moran is mentioned in the body of the ""Full Story"" section as the leader of the research. He is central to the news item.
    *   *Step 3: Strategic Value:* The article is about a breakthrough discovery in antiviral defense systems published in *Nature Ecology & Evolution*. This is high-value scientific research coming out of HUJI, which is exactly what a TTO (Technology Transfer Office) looks for (potential patents, therapeutic applications, licensing opportunities).
    *   *Step 4: Strictness:* The connection to Science/Tech is clear and high-impact.

    *   `relevant`: true
    *   `reason`: ""Verified: The article discusses a breakthrough antiviral discovery led by Prof. Yehu Moran at the Hebrew University of Jerusalem, published in Nature Ecology & Evolution, which is highly relevant for TTO business development.""",,,,,,google_news,ScienceDaily
30/06/2026,My husband ditched the dinner I took off work to cook because his mom called with a <b>better meal</b>,msn.com,https://www.msn.com/en-us/news/other/my-husband-ditched-the-dinner-i-took-off-work-to-cook-because-his-mom-called-with-a-better-meal/ar-AA26S8Wm,... Better” Meal appeared first on Spoonful...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: Step 1: Entity Verification. Is ""Better Meal"" a company or researcher? No, it's a common phrase used in a domestic anecdote.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""Better Meal"".
    *   News Item: Title: ""My husband ditched the dinner I took off work to cook because his mom called with a better meal"". Snippet mentions ""Better Meal appeared first on Spoonful"". Full content is mostly JavaScript boilerplate from MSN.
    *   Criteria:
        *   Researchers: Must be HUJI affiliated and scientific/technical.
        *   Portfolio Companies: Must be business/tech relevant (fundraising, clinical trials, M&A, etc.).
        *   Institutional: Must be TTO relevant.

    *   Entity ""Better Meal"" in this context is clearly a phrase used in a personal story/complaint about a husband and his mother (""...called with a better meal"").
    *   The snippet suggests a lifestyle/story piece (""appeared first on Spoonful"").
    *   The full content is mostly code/boilerplate.

    *   Step 1: Entity Verification. Is ""Better Meal"" a company or researcher? No, it's a common phrase used in a domestic anecdote.
    *   Step 2: Main Article Validation. The phrase is in the title, but it's not a named entity (Company/Person) in a professional context.
    *   Step 3: Strategic Value. Zero value. It's a personal story about dinner.
    *   Step 4: Strictness. Definitely False.",,,,,,,
30/06/2026,Scientists teach human cells to compute like tiny computers - Phys.org,phys.org,https://phys.org/news/2026-06-scientists-human-cells-tiny.html,Scientists teach human cells to compute like tiny computers&nbsp;&nbsp;Phys.org,Google News - Researcher - Nissim Lior,Nissim Lior (Google News query match),full_keyword,,AI_RETRY: AI Error: This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.,"{""error"":{""code"":503,""message"":""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",""status"":""UNAVAILABLE""}}",,,,,,google_news,Phys.org
30/06/2026,Live statistics Nyíregyháza Spartacus vs Zbrojovka Brno - Club Friendly 2026/27,besoccer.com,https://www.besoccer.com/match/nyiregyhaza-spartacus-fc/zbrojovka-brno/20273313/events,"Nyíregyháza Spartacus vs Zbrojovka Brno Live stats - Club Friendly 2026/27: Match stats h2h, video summary, goals, assists, shots cards,&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,
30/06/2026,Opie dominates Miller County Fair beef show - The Lake Sun,lakenewsonline.com,"http://www.lakenewsonline.com/stories/opie-dominates-miller-county-fair-beef-show,213120",It was the Emma Opie show at this year&#39;s Miller County Fair beef show. Opie&#39;s Chianina breed junior yearling heifer took grand champion honors in&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,
30/06/2026,scaletta momentanea di radio music creative - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLcKJs0Jd5DhM,"3:28. Young, Wild &amp; Free (feat. Bruno Mars). SnoopDoggTV. 206M views • 10 years ago. 2:54 &middot; HIPPY YA YO (PERÒ ANCHE NO). J-Ax. 110K views • 1 month&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,
30/06/2026,Alex Batty&#39;s Mum In Late Night Dash From Remote Hideaway Hours After Finding Out Teen ...,mshale.com,https://mshale.com/45393464/cadd188aVV4KCVozZAhXFQ4,Missing teen Alex Batty turned his back on a hippy lifestyle when he hatched Le Great Escape from a rented home in the French Pyrenees after&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,
30/06/2026,Prestigious European Molecular Biology Organization (EMBO) membership awarded to Hebrew University professor - EurekAlert!,eurekalert.org,https://www.eurekalert.org/news-releases/1133927,Prestigious European Molecular Biology Organization (EMBO) membership awarded to Hebrew University professor&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Moran Yehu,Moran Yehu (Google News query match),full_keyword,TRUE,Verified: The article announces that a Hebrew University professor (matched to Moran Yehu via the query) has been awarded membership in the prestigious European Molecular Biology Organization (EMBO). This is a high-level academic recognition relevant to tracking top-tier scientific talent and potential innovation at HUJI.,"FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine strategic relevance for Business Development & Licensing.
""Moran Yehu"" (Researcher).
""Prestigious European Molecular Biology Organization (EMBO) membership awarded to Hebrew University professor - EurekAlert!""
The snippet confirms an EMBO membership award to a Hebrew University professor. The ""Full Content"" provided is mostly JavaScript boilerplate (New Relic), but the title and snippet are explicit.

    *   *Step 1: Entity Verification.*
        *   Keyword: Moran Yehu.
        *   Article Title: ""Prestigious European Molecular Biology Organization (EMBO) membership awarded to Hebrew University professor"".
        *   Context: The Google News query matched ""Moran Yehu"". Although the name ""Moran Yehu"" isn't explicitly in the snippet/title provided, the prompt explicitly says: ""Do not reject solely because the name is absent from the RSS snippet... If the title/snippet/publisher describes a Hebrew University... researcher... mark TRUE unless it is obviously unrelated.""
        *   Connection: Prof. Moran Yehu is a known researcher at HUJI (though I must rely on the provided context first, the ""Google News researcher feed"" metadata explicitly links this article to ""Moran Yehu"").

    *   *Step 2: Main Article Validation.*
        *   The title and snippet are the core of the news item. It's about a specific award for a specific professor.
        *   The ""Full Content"" is messy (JS code), but the title is a clear headline from EurekAlert!.

    *   *Step 3: Strategic Value (Yissum Filter).*
        *   Criteria: ""prestigious awards (Wolf, Nobel, EMET), major grants (ERC, NIH)"".
        *   EMBO (European Molecular Biology Organization) membership is a highly prestigious academic recognition in the life sciences.
        *   Recognition of a researcher's excellence often signals high-impact science, which is strategically relevant for a TTO (Technology Transfer Office) to track for potential patenting, licensing, or industry partnerships.

    *   *Step 4: Be Strict.*
        *   Is it a name collision? No.
        *   Is it a sidebar item? No, it's the main title.
        *   Is it trivial? No, EMBO membership is significant.

    *   Relevant: `true`
    *   Reason: ""Verified: The article announces that a Hebrew University professor (matched to Moran Yehu via the query) has been awarded membership in the prestigious European Molecular Biology Organization (EMBO). This is a high-level academic recognition relevant to tracking top-tier scientific talent and potential innovation at HUJI.""",,,,,,google_news,EurekAlert!
30/06/2026,"The Brit Fest 2026: Line-up, set times, travel &amp; everything else you need to know",altrincham.todaynews.co.uk,https://altrincham.todaynews.co.uk/news/2026/06/30/the-brit-fest-2026-line-up-set-times-travel-everything-else-you-need-to-know/,"Friday - Hippy Peace &amp; Love. Dress Theme: Tie dye, flowers, flares, freedom, peace signs and summer vibes. Main Stage (Music Arena opens 12:00pm):&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,
30/06/2026,ERC Proof of Concept Grants to advance innovation in scholarship and healthcare awarded to Hebrew University researchers - EurekAlert!,eurekalert.org,https://sciencesources.eurekalert.org/news-releases/1133926,ERC Proof of Concept Grants to advance innovation in scholarship and healthcare awarded to Hebrew University researchers&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Friedman Nir,Friedman Nir (Google News query match),full_keyword,,AI_RETRY: AI Error: This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.,"{""error"":{""code"":503,""message"":""This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later."",""status"":""UNAVAILABLE""}}",,,,,,google_news,EurekAlert!
