published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
05/04/2026,RCB vs CSK: Here&#39;s how Royal Challengers Bengaluru have performed on April 5 in IPL history,,https://www.sportsyaari.com/cricket/rcb-vs-csk-heres-how-royal-challengers-bengaluru-have-performed-on-april-5-in-ipl-history-24126/,"Tonight&#39;s Southern Derby between RCB and CSK at the Chinnaswamy is not just another IPL fixture, it is the fourth time in the tournament&#39;s history&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,It&#39;s foxes versus coyotes in a backyard battle for survival - Star Tribune,,https://www.startribune.com/its-foxes-versus-coyotes-in-a-backyard-battle-for-survival/601504496,"Researchers at the University of Minnesota are working to understand the role humans play in the conflict. Story by Greg Stanley and Jake Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Minnesota&#39;s electric vehicle sales declined in 2025 after years of record growth,,https://www.startribune.com/mn-ev-sales-down-2025-tax-incentives/601564206,"EVs include battery electric vehicles and plug-in hybrid electric vehicles. Source: Experian Automotive via Auto OutlookJake Steinberg, The Minnesota&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Preview: Hyderabad vs Lucknow (हिन्दी) | #IPL2026 - YouTube,,https://www.youtube.com/watch?v=PH4wTnLw6QE,Watch more cricket videos - https://www.cricbuzz.com/cricket-videos​​ For more cricket updates and content - https://www.cricbuzz.com For more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,GT NAHI JAYEGA TOP 4? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/gt-nahi-jayega-top-4/,"GT NAHI JAYEGA TOP 4? Published: 04 Apr 2026, 11:26 PM. Recent Videos. eaO4jt-o0vw. play icon. TOOTA HAI SRH KA GHAMAND! uCKWIlwviho. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RCB vs CSK IPL 2026 live score today: Royal Challengers Bengaluru vs Chennai Super ...,,https://www.sportsyaari.com/cricket/rcb-vs-csk-ipl-2026-live-score-royal-challengers-bengaluru-vs-chennai-super-kings-live-updates-virat-kohli-sanju-samson-rajat-patidar-shivam-dube-chinnaswamy-24122/,This sets up a high pressure clash where RCB hold the edge but CSK will be desperate to respond. Sports Yaari brings you live and latest updates of&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai defense keynote speaker: military artificial intelligence futurist for events,,https://www.futuristsspeakers.com/ai-defense-keynote-speaker-futurist-expert/,"Hire celebrity influencer expert Scott Steinberg - 3000 brands served ... BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES, CORPORATE&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"By land, by air, by water: The complex work of conservation enforcement in Parry Sound ...",,https://www.parrysound.com/news/pslife-conservation-enforcement/article_3cb17e75-967d-5069-9e6d-cf495a0bbb82.html,"Officer safety is front of mind. “Frontline law enforcement comes with its fair share of risk and officers are working alone,” said Steinberg. “So,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"ai agriculture keynote speaker: artificial intelligence for farmers, growers, etc.",,https://www.futuristsspeakers.com/ai-agriculture-keynote-speaker-futurist/,"Hire celebrity expert Scott Steinberg - 3000 brands served ... BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES, CORPORATE&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,ai construction keynote speaker: book &amp; hire artificial intelligence futurist today,,https://www.futuristsspeakers.com/ai-construction-keynote-speaker-futurist/,"Hire celebrity influencer and consulting expert Scott Steinberg - 3000 brands served ... BOOK SCOTT STEINBERG NOW! FUTURIST KEYNOTE SPEAKERS, EMCEES,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"non-complete expert witness testimony consultant: employee mobility, trade secrets, etc.",,https://www.futuristsspeakers.com/non-compete-expert-witness-testimony/,Non-compete expert witness testimony consultant for trial testifying services: Trade secrets employee mobility human resources HR etc. Scott Steinberg,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,DC Thrash MI By 6 Wickets | Sameer Rizvi Shines With 90 Runs | IPL 2026 - YouTube,,https://www.youtube.com/watch?v=avJeXJ6MsyQ,"Delhi Capitals continued their dream start in IPL 2026, defeating Mumbai Indians by 6 wickets at Arun Jaitley Stadium. Sameer Rizvi starred with a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Memories and melancholy - PressReader,,https://www.pressreader.com/usa/albuquerque-journal/20260405/282222312311297,"&#39;The Surrogate&#39; a psychological exploration of love, loss and family dynamics. 2026-04-05 - BY DAVID STEINBERG FOR THE JOURNAL. “The Surrogate” is a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,FA Cup shocker: Southampton stun Arsenal as Haaland destroys Liverpool - Sports <b>Yaari</b>,,https://www.sportsyaari.com/football/fa-cup-shocker-southampton-stun-arsenal-as-haaland-destroys-liverpool-24101/,"Southampton stun Arsenal 2-1 in a major FA Cup shock, while Erling Haaland&#39;s hat-trick powers Manchester City to a 4-0 win over Liverpool.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Virat Kohli vs CSK: Records, rhythm and rivalry take centre stage - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/virat-kohli-vs-csk-records-rhythm-and-rivalry-take-centre-stage-24107/,Virat Kohli eyes a major IPL record against CSK as RCB&#39;s star batter continues his fine form ahead of a high-stakes clash.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Cricbuzz Comm Box: #IPL2026 | #SRH vs #LSG, 1st innings - YouTube",,https://www.youtube.com/watch?v=Zldc3cyEFSY,"Michael Vaughan &amp; Manish Batavia discuss, on LIC presents Cricbuzz Comm Box #IPL2026 #IPL #IndianPremierLeague Watch more cricket videos&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,When will Hardik Pandya play his next IPL game? Latest update on MI captain - Sports Yaari,,https://www.sportsyaari.com/cricket/when-will-hardik-pandya-play-his-next-ipl-game-latest-update-on-mi-captain-24111/,Hardik Pandya missed MI vs DC IPL 2026 clash due to viral fever. Suryakumar Yadav led MI in his absence; return expected vs Rajasthan Royals.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,BCCI&#39;s red-ball reset: Gen Z stars to lead India&#39;s Test future - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/bccis-red-ball-reset-gen-z-stars-to-lead-indias-test-future-24112/,BCCI launches red-ball reset with a 64-player COE tournament as Gen Z stars aim to rebuild India&#39;s Test bench strength.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Cricbuzz Live: #LSG win toss, opt to bowl first | Who are #SRH&#39;s two changes? - YouTube",,https://www.youtube.com/live/X6Hcl7vAEyY,"Ishan Kishan vs Rishabh Pant - which captain will lead his team to a win? Join Michael Vaughan, Murali Kartik and Manish Batavia, on Google Pixel&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Cricbuzz Live Hindi: #LSG win toss | Why did Pant opt to bowl first vs #SRH? - YouTube,,https://www.youtube.com/watch?v=34KysL6C3b8,"क्या in-form Hyderabad के विरुद्ध Lucknow को Rishabh Pant दिला सकेंगे उनकी पहली जीत? जुड़िए Zaheer Khan, Mohit Sharma और Gaurav Kapur के साथ, Cricbuzz Live हिन्दी पर&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,SRH vs LSG Playing XI: Hyderabad give Liam Livingstone debut as Lucknow opts to bowl first,,https://www.sportsyaari.com/cricket/srh-vs-lsg-playing-xi-hyderabad-give-liam-livingstone-debut-as-lucknow-opts-to-bowl-first-24114/,Lucknow Super Giants captain Rishabh Pant won the toss and elected to bowl first against Sunrisers Hyderabad at the Rajiv Gandhi International&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,SRH vs LSG IPL 2026 live score today: Sunrisers Hyderabad vs Lucknow Super ... - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/srh-vs-lsg-live-score-ipl-2026-sunrisers-hyderabad-vs-lucknow-super-giants-live-updates-rishabh-pant-24110/,Sunrisers Hyderabad are playing their first home game of the IPL 2026 season as they face Lucknow Super Giants at Uppal in Hyderabad today.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"IPL 2026: LSG vs SRH के बीच मुकाबले में किसकी हार, कौन मारेगा बाज़ी? | Rishabh Pant",,https://www.youtube.com/watch?v=GN3dgd67c7k,Go to channel Sports Yaari. LAST OVER DRAMA! GUJARAT TITANS NE KIYA CHOKE! DESHPANDE NE BACHAYA RR KO! #ipl2026 #rrvsgt. Sports Yaari. New. 20K views.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,IPL 2026 | Deshpande&#39;s Brilliant Final Act Ensures Thrilling Win For RR Over Gujarat Titans,,https://www.youtube.com/watch?v=ij4G_zy1cIA,"Rajasthan Royals edged Gujarat Titans by six runs in a last-over IPL thriller on Saturday, thanks to a sensational final over from Tushar&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,When will Shubman Gill play his next IPL game? Update on the GT captain&#39;s injury,,https://www.sportsyaari.com/cricket/when-will-shubman-gill-play-his-next-ipl-game-update-on-the-gt-captains-injury-24109/,Shubman Gill misses the match against RR with muscle spasm; Gujarat Titans hopeful of recovery before next game.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"महारिकॉर्ड! वैभव ने मचाया तहलका, नतमस्तक हुआ IPL | IPL 2026 | GT vs RR - YouTube",,https://www.youtube.com/watch?v=YXgz8BQy22w,"Vaibhav Sooryavanshi: The excitement of IPL 2026 is at its peak... and this time, not just the match, but the name of a 15-year-old boy is&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,IPL 2026: DC vs MI Post Match Fans Reaction | Rohit Sharma | Rishabh Pant - YouTube,,https://www.youtube.com/watch?v=2NcPaPkf-7E,"IPL 2026: DC vs MI Post Match Fans Reaction | Rohit Sharma | Rishabh Pant | Highlights After an exciting IPL 2026 clash between DC and MI,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,#GTvRR | #DhruvJurel में तीनों फ़ॉर्मैट खेलने की क़ाबिलियत है - YouTube,,https://www.youtube.com/watch?v=lgs9z4nUKyM,IPL 2026 के नौवें मुक़ाबले का सटीक विश्लेषण अंबाती रायुडू और सैयद हुसैन के साथ #TusharDeshpande #DhruvJurel #YashasviJaiswal #RashidKhan #VaibhavSooryavanshi&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Will Dewald Brevis, MS Dhoni play today&#39;s RCB vs CSK game in Bengaluru? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/ipl-2026-will-dewald-brevis-ms-dhoni-play-todays-rcb-vs-csk-game-24106/,"CSK head into a must-win clash against RCB without MS Dhoni and Dewald Brevis, with both players set to miss their third straight match in IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,RIYAN PARAG CAPTAINCY ON TOP - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/riyan-parag-captaincy-on-top/,"RIYAN PARAG CAPTAINCY ON TOP. Published: 05 Apr 2026, 01:15 AM. Recent Videos. v0nZ-dRGMkY. play icon. MORNING UPDATE: RAYUDU&#39;S BIG STATEMENT ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"IPL 2026: Will Digvesh Rathi, Mayank Yadav play today&#39;s SRH vs LSG game in Hyderabad?",,https://www.sportsyaari.com/cricket/ipl-will-digvesh-rathi-mayank-yadav-play-todays-srh-vs-lsg-ipl-game-24104/,"SRH vs LSG: Sunrisers Hyderabad are set to host Lucknow Super Giants in their first home game of the IPL 2026 season on Sunday, April 5.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,REAL HERO FOR RAJASTHAN TUSHAR DESHPANDE - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/real-hero-for-rajasthan-tushar-deshpande/,"REAL HERO FOR RAJASTHAN TUSHAR DESHPANDE. Published: 05 Apr 2026, 12:20 AM. Recent Videos. v0nZ-dRGMkY. play icon. MORNING UPDATE: RAYUDU&#39;S BIG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,NO BREVIS FOR CSK? HAZLEWOOD PLAYING VS CSK? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/no-brevis-for-csk-hazlewood-playing-vs-csk/,"NO BREVIS FOR CSK? HAZLEWOOD PLAYING VS CSK? Published: 05 Apr 2026, 05:15 AM. Recent Videos. v0nZ-dRGMkY. play icon. MORNING UPDATE: RAYUDU&#39;S BIG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,CONSISTENCY KA DUSRA NAAM SAI SUDHARSAN - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/consistency-ka-dusra-naam-sai-sudharsan/,"CONSISTENCY KA DUSRA NAAM SAI SUDHARSAN. Published: 04 Apr 2026, 04:57 PM. Recent Videos. v0nZ-dRGMkY. play icon. MORNING UPDATE: RAYUDU&#39;S BIG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,GT vs RR Player Ratings: Dhruv Jurel leads with 9.5; GT lose momentum after the middle ...,,https://www.sportsyaari.com/cricket/gt-vs-rr-player-ratings-dhruv-jurel-leads-with-95-gt-lose-momentum-after-the-middle-over-collapse-24099/,GT vs RR Player Ratings: Ravi Bishnoi shines with 4 wickets while Tushar Deshpande holds nerve to seal a dramatic win for RR.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"AbhishekSharma, #TravisHead और #IshanKishan के लिए बड़ा ख़तरा हो सकते हैं मारक्रम",,https://www.youtube.com/watch?v=a_CwMsdCmus,IPL 2026 के 10वें मुक़ाबले SRH vs LSG की Run-नीति अंबाती रायुडू के साथ #SRHvsLSG #LSGvsSRH #NitishkumarReddy #AidenMarkram #TravisHead #AbhishekSharma #IshanKishan&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"&#39;Unwell Winter Games&#39; Cast Guide: Where to Watch, Their Instagrams and More Show Details",,https://www.swooon.com/gallery/unwell-winter-games-cast-guide-where-to-watch-show-instagrams/,Jesse Grant / Getty Images for Leigh Steinberg / Monica Schipper ... Huda Mustafa attends the 39th Annual Leigh Steinberg Super Bowl Party at Storek on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Polymarket Invite Code SBR - Claim $20 Bonus for Michigan vs. Arizona, NCAA Tournament ...",,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-michigan-vs-arizona-ncaa-tournament-saturday-april-4-2026/,"Arizona, NCAA Tournament Predictions. Nick Steinberg. Last Updated: April 4, 2026 5:45 PM EDT • 2 minute read X Social Google News&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,JAISWAL NE DIYA SELECTORS KO JAWAB! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/jaiswal-ne-diya-selectors-ko-jawab/,"JAISWAL NE DIYA SELECTORS KO JAWAB! Published: 04 Apr 2026, 03:27 PM. Recent Videos. HN6pA3RYd78. play icon. RCB SE JEETNE KE LIYE SAMSON KA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Riyan Parag&#39;s gamble pays off for RR: “Took a chance, and the boys delivered”",,https://www.sportsyaari.com/cricket/riyan-parags-gamble-pays-off-for-rr-took-a-chance-and-the-boys-delivered-24095/,RR captain Riyan Parag praises his team&#39;s fearless approach as a crucial late decision turns the game against GT.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"NHL Bets, Saturday April 4 - The Hockeynomics Factory",,https://hockeconomics.substack.com/p/nhl-bets-saturday-april-4,"... Hippy Hippy Shake. It&#39;s a perfect metaphor to describe me handling Detroit&#39;s playoff race collapse, because I&#39;ve got a bad case of the shakes. I&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"&#39;The Surrogate&#39; a psychological exploration of love, loss and family dynamics - Albuquerque Journal",,https://www.abqjournal.com/lifestyles/the-surrogate-a-psychological-exploration-of-love-loss-and-family-dynamics/3011355,"David Steinberg David Steinberg David Steinberg For the Journal. Published April 4, 2026 - 9:08 a.m.. Continue reading with a Albuquerque Journal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,NZ DESTROYS SOUTH AFRICA | FINN ALLEN &amp; TIM SEIFERT SHINE - Fathom Journal,,https://fathomjournal.org/d7500d6bsmm/683b9f2d-bNJ4v30iP74.html,NZ DESTROYS SOUTH AFRICA | FINN ALLEN &amp; TIM SEIFERT SHINE – NZ IN FINAL | #t20worldcup2026 #nzvssa Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,artificial intelligence testimony consultant for ai trial testifying services - Futurist Speakers,,https://www.futuristsspeakers.com/artificial-intelligence-expert-witness-testimony/,"Artificial intelligence expert witness testimony consultant by top AI analyst, researcher and testifying consulting pro Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Cambridge happy to defy &#39;brutal&#39; Boat Race weather and extend men&#39;s winning run,,https://pa.media/blogs/pa-editors-picks/cambridge-happy-to-defy-brutal-boat-race-weather-and-extend-mens-winning-run/,"Cambridge happy to defy &#39;brutal&#39; Boat Race weather and extend men&#39;s winning run. By Rachel Steinberg, Press Association 04/04/2026. Champagne&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Highlands News-Sun Events - Jeff <b>Steinberg</b> - The Tiny GIANT In Concert - Orlando, FL",,https://www.midfloridanewspapers.com/highlands_news-sun/events/?_evDiscoveryPath=/event/108092543n-jeff-steinberg-the-tiny-giant-in-concert-orlando-fl,"JEFF STEINBERG: THE TINY GIANT IN CONCERT A Worship Experience You&#39;ll Never Forget! Prepare to laugh, cry, and leave forever changed.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"TOP 4 MEIN DC, RCB, RR, PBKS? GUJARAT TITANS OUT? - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/top-4-mein-dc-rcb-rr-pbks-gujarat-titans-out/,"TOP 4 MEIN DC, RCB, RR, PBKS? GUJARAT TITANS OUT? Published: 04 Apr 2026, 11:30 PM. Recent Videos. dkrjbt3_tSg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,,,https://www.mailplus.co.uk/edition/news/politics/451319/green-rachel-in-a-jam-over-55mph-limit?collection=31284,,Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),green rachel,full_keyword,,"Rejected: Name collision - the article discusses a 'Green Rachel' who received a speeding ticket, not a researcher affiliated with Hebrew University. The context is unrelated to science, technology, or business development.",Found: green rachel,,
05/04/2026,"Tamar <b>Steinberg</b> (ISR 216), iQFOiL - 55th Trofeo Princesa Sofia Mallorca by FERGUS Hotels - Day 6",,https://www.sail-world.com/photo/561961,"Sail World - The world&#39;s largest sailing news network; sail and sailing, cruising, boating news.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Green Wave Hosts #72 Tulsa on Sunday Morning - Tulane University Athletics,,https://tulanegreenwave.com/news/2026/4/4/mens-tennis-green-wave-hosts-72-tulsa-on-sunday-morning,"... Asaf Friedler. Green Wave Hosts #72 Tulsa on Sunday Morning. Apr 4, 2026 | Men&#39;s Tennis. Share: NEW ORLEANS – Tulane&#39;s men&#39;s tennis team is&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,Florida avenges first half of doubleheader with win over Presbyterian College,,https://www.alligator.org/article/2026/04/uf-mens-tennis-presbyterian-26?ct=content_open&cv=cbox_featured,"“We needed it,” said Florida tennis coach Adam Steinberg. “This was a really good match for us. They were a really good team. I think it&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
05/04/2026,"Ashok Sharma, the Fastest bowler in IPL 2026, hits 154 kmph in GT vs RR game",,https://www.sportsyaari.com/cricket/who-is-ashok-sharma-fastest-bowler-in-ipl-2026-hits-154-kmph-in-gt-vs-rr-game-24081/,"With Mayank Yadav and Umran Malik warming the bench in IPL 2026, the fans are witnessing the rise of another super-fast bowler, Ashok Sharma.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,machine learning expert witness testimony for ml &amp; ai trial testifying needs - Futurist Speakers,,https://www.futuristsspeakers.com/machine-learning-expert-witness-testimony/,"Machine learning expert witness testimony consultant for AI ML &amp; LLM trial testifying consulting services: Hire Scott Steinberg, thought leader&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Beloved Animal Kingdom restaurant closes to prepare for Disney World&#39;s Tropical Americas debut,,https://www.aol.com/beloved-animal-kingdom-restaurant-closes-161326513.html,Beloved Animal Kingdom restaurant closes to prepare for Disney World&#39;s Tropical Americas debut: &#39;Biggest mistake&#39;. NY Post. Brooke Steinberg. Fri&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"UNBEATEN DELHI CAPITALS, SAMEER RIZVI SE HAARA MUMBAI INDIANS!",,https://www.sportsyaari.com/videos/unbeaten-delhi-capitals-sameer-rizvi-se-haara-mumbai-indians/,"UNBEATEN DELHI CAPITALS, SAMEER RIZVI SE HAARA MUMBAI INDIANS! Published: 04 Apr 2026, 02:02 PM. Recent Videos. QyORfg3UoxY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,Top 100 Retreat Speakers: #1 Futurist Keynote Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/top-100-retreat-speakers-list-keynote/,Top 100 retreat speakers list for corporate and executive leadership offsites: Hire futurist celebrity keynote speaker Scott Steinberg consulting&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,AB KARO ROHIT VIRAT KA COMPARISON! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/ab-karo-rohit-virat-ka-comparison/,"AB KARO ROHIT VIRAT KA COMPARISON! Published: 04 Apr 2026, 12:07 PM. Recent Videos. Hi0oJd7G5S8. play icon. CONSISTENCY KA DUSRA NAAM SAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,ai retail keynote speakers: artificial intelligence futurist consulting expert,,https://www.futuristsspeakers.com/ai-retail-keynote-speaker-futurist-expert/,Experts and consultants for 3000 brands such as Scott Steinberg generally highlight the following future trends. The first major trend is hyper-&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
04/04/2026,"Ravi Bishnoi, Dhruv Jurel crush Gujarat Titans as Rajasthan Royals top IPL 2026 points table",,https://www.sportsyaari.com/cricket/gt-vs-rr-ravi-bishnoi-dhruv-jurel-crush-gujarat-titans-as-rajasthan-royals-top-ipl-2026-points-table-24084/,GT vs RR: Dhruv Jurel top-scored with 75 runs off 42 balls to help Rajasthan Royals post 210 total while batting first. Ravi Bishnoi came in as an&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
