published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used
04/07/2026,Nuvo Events - Derick Howard: <b>Hippy</b> Hill 2026,nuvo.net,https://www.nuvo.net/wellness/indiana-remains-at-stage-5-as-covid-19-cases-rise-and-health-commissioner-tests-positive/article_759b1f44-0e7c-11eb-ad42-8763229e3448.html?_evDiscoveryPath=/event/108544551n-derick-howard-hippy-hill-2026,"Derick Howard &amp; R-Juna performing at Hippy Hill Fest on July 3rd! Start time between 9-11pm, exact time to be determined.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,,Auto-Reject: Old article resurfaced by Google Alerts. Metadata article date found: 2020-10-15T06:30:00-04:00 (time datetime).,Old article detected before keyword matching / AI.,,,,,,,,not_google_news,,
04/07/2026,<b>MYOR</b>.JK - | Stock Price &amp; Latest News - Reuters,reuters.com,https://www.reuters.com/markets/companies/MYOR.JK/financials/title_cash_flow-annual/income-annual/,Equity Detailed Quote Header information is not available at this time. Profile &middot; Advanced Chart &middot; Financials &middot; Key Metrics &middot; All Listings.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
04/07/2026,Beck - Mellow Gold Album Reaction Videos - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLHdPxe6ZoyBo,... REACTION &amp; First Listen. King Of The Pit TV. 0 2h ago. 6:40. 10 Beck - Nitemare Hippy Girl REACTION &amp; First Listen. King Of The Pit TV. 0 2h ago. 7:12&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,Teen murdered mum-of-three by running her over after inhaling &#39;<b>hippy</b> crack&#39; | Lancs Live,lancs.live,https://www.lancs.live/news/uk-world-news/teen-murdered-mum-three-running-34233905,"Kian Bateman drove at Shelley Davies, killing her with his mother&#39;s Seat Ibiza after a night out.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,27m Sunseeker 90 Ocean yacht Libertas sold - SuperYacht Times,superyachttimes.com,https://www.superyachttimes.com/yacht-news/sunseeker-90-ocean-yacht-libertas-sold,The 27.1-metre Sunseeker motor yacht Libertas sold with a last known asking price of €5750000.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,25m Oyster sailing yacht Champagne <b>Hippy</b> sold - SuperYacht Times,superyachttimes.com,https://www.superyachttimes.com/yacht-news/oyster-yacht-champagne-hippy-sold,The 25m Oyster sailing yacht Champagne Hippy has been sold with a last known asking price of €3495000.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,2016 - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLffAY4HDSgTw,"Black Hippy. Top Dawg Entertainment. 38M views • 10 years ago ... Kendrick Lamar - U.O.E.N.O (Black Hippy Remix) ScHoolboy Q, Ab-Soul &amp; Jay Rock.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,"Ribbon Cutting, Fashion &amp; Funky Fun Celebrate 10 Years of Funky <b>Hippy</b> Chic Boutique",scdemocratonline.com,"https://www.scdemocratonline.com/stories/ribbon-cutting-fashion-funky-fun-celebrate-10-years-of-funky-hippy-chic-boutique,241691?",MONTICELLO – The Sullivan County Chamber of Commerce proudly celebrated the 10th anniversary of Funky Hippy Chic Boutique at its Resorts World&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,9qd8trdfqsah1.png | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10879347-580600/,"Yesterday at 9:04 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
03/07/2026,"After 79 Attempts, Students Create Corn Waste Bioplastic That Turns into Fertilizer and ...",en.clickpetroleoegas.com.br,https://en.clickpetroleoegas.com.br/after-79-attempts-students-create-corn-waste-bioplastic-that-turns-into-fertilizer-and-grows-plants-when-buried-ama01/,"Meet Bioprotect, the Paranaense bioplastic that won second place at FECCI 2025 by combining corn waste and seeds that sprout in the soil.",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
03/07/2026,This video shows the disaster that cost lives before the war began - MSN,msn.com,https://www.msn.com/en-au/news/world/this-video-shows-the-disaster-that-cost-lives-before-the-war-began/vi-AA21Cl65,"The American invasion of Quebec was meant to secure a strategic victory—but quickly turned into disaster. Soldiers marched through brutal terrain,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Big Lagoon Rancheria Files Formal Protest Against Costanzo&#39;s Bid To Reopen Sidelines Bar,kymkemp.com,https://kymkemp.com/2026/07/02/big-lagoon-rancheria-files-formal-protest-against-costanzos-bid-to-reopen-sidelines-bar/,Dirt Hippy. Guest. Dirt Hippy. 3 hours ago. Arcata needs more bars and opportunity for people to socialize. It&#39;s good to get out and have a few drinks&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
02/07/2026,PLAC Review - Enterprise Media - Dickinson County News,dickinsoncountynews.com,https://www.dickinsoncountynews.com/articles/dickinsoncountynews-2/plac-review-5/,... like the original Mamas &amp; Papas. It was definitely hippy night at the Pearson Lakes Art Center! I enjoyed.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Burtonport property which was home to &#39;The Screamers&#39; slashed in price - Donegal Daily,donegaldaily.com,https://www.donegaldaily.com/news/burtonport-property-which-was-home-to-the-screamers-slashed-in-price-640111,"The Screamers, led by English woman Jenny James, were a hippy group who practised primal screaming and Reichian methods of extreme emotional self-&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,NAIDOC Week in the Nambucca Valley,nambuccavalley.newsofthearea.com.au,https://nambuccavalley.newsofthearea.com.au/naidoc-week-in-the-nambucca-valley,"NVC has acknowledged the support of Jaanymili Bawrrungga Aboriginal Corporation, Unkya Local Aboriginal Land Council, ShoreTrack, HIPPY Australia&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Reiki Demonstration with Trippy <b>Hippy</b> Healing - FOX8,fox8tv.com,https://www.fox8tv.com/newspost/reiki-demonstration-with-trippy-hippy-healing/,Bryanna Keiser does a Reiki demo on KC!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Roxberry Creamery - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/roxberry-creamery/,Dana Dickert talks about Roxberry Creamery and showcases some of the amazing frozen treats they have to offer!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Trippy <b>Hippy</b> Healing - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/trippy-hippy-healing/,Bryanna Keiser talks about how she changed careers and started Trippy Hippy Healing.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Rusty Speicher - FOX8 - WWCP Fox 8,fox8tv.com,https://www.fox8tv.com/newspost/rusty-speicher/,Musical Artist Rusty Speicher talks his music and how long he has been performing! previous post: Trippy Hippy Healing&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,#rhcp - YouTube,youtube.com,https://www.youtube.com/watch?v=bZAojulVLHk,Hippy Hits. Jim Dub · Playlist &middot; 8:53 &middot; Go to channel A Homestead Journey &middot; FedEx Employees Are Quietly Warning About What&#39;s Ahead. A Homestead&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
02/07/2026,"Elsa Pataky bites back at rumours, tells hubby Chris Hemsworth: &#39;Don&#39;t crack under pressure&#39; - MSN",msn.com,https://www.msn.com/en-au/news/australia/elsa-pataky-bites-back-at-rumours-tells-hubby-chris-hemsworth-dont-crack-under-pressure/ar-AA26PNg3,"Since leaving Hollywood for the hippy town of Byron Bay to raise their three children, Aussie tabloids have been rampant in suggesting their life&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Platform technologies could drive Korean biotech rebound in H2: analyst &lt; Bio &lt; Article - KBR,koreabiomed.com,https://www.koreabiomed.com/news/articleView.html?idxno=32289,"So Big Pharma has to be No. 1. And the technology that makes their No. 1 drug a little better, faster, easier to dose, that&#39;s what we call a biobetter&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),biobetter,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Hip designs for children born with hip dysplasia | St. Thomas Times-Journal | PressReader,pressreader.com,https://www.pressreader.com/canada/st-thomas-times-journal/20260702/281663966741801,A Little Hippy Co. is a Canadian adaptive clothing brand designed specifically for infants and children undergoing treatment for DDH. As a mother who&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,Parkinson&#39;s Support Group welcomes new members - Tumut and Adelong Times,tatimes.com.au,https://tatimes.com.au/parkinsons-support-group-welcomes-new-members/,"Members of the support group met the Williams&#39; at the Hippy Cowgirl Café to share morning coffee and cake, marking a pleasant start to the special&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
02/07/2026,What&#39;s the One Thing in Your Life Right Now That You Know Needs to Change? - YouTube,youtube.com,https://www.youtube.com/watch?v=Mgl40zMQh3c,... better meal. One promise kept to yourself. That&#39;s all he did. Then he did it again. And again. 345 became 275. Not a secret. Not a shortcut. Just&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
02/07/2026,Window Air Conditioner Safety - FOX8,fox8tv.com,https://www.fox8tv.com/newspost/window-air-conditioner-safety/,"As Pennsylvania prepares for extreme temperatures this week, many people may rely on self-installed ac units to keep cool.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
01/07/2026,Is open-plan living still a thing? | Stuff,stuff.co.nz,https://www.stuff.co.nz/home-property/361000164/poll-open-plan-living-still-thing,"“Home owners are starting to regret tearing down those walls and buying open concept [the US term for open plan] homes,” he says in the clip. “It&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
01/07/2026,The 1972 David Bowie song that truly saw to the future - Far Out Magazine,faroutmagazine.co.uk,https://faroutmagazine.co.uk/1972-david-bowie-song-that-truly-saw-future/,"Atop a stirring chanson croon, with a little Baudelaire and Jacques Brel haunting its lyrical demise, &#39;Rock &#39;n&#39; Roll Suicide&#39; didn&#39;t just bottle hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
01/07/2026,Ian McNulty shares a favorite New Orleans brunch restaurant | Where NOLA Eats,nola.com,https://www.nola.com/entertainment_life/eat-drink/article_66eb12de-5393-4b32-93aa-2dc1ef1702ac.html,"... better meal. Times-Picayune food writer Ian McNulty doesn&#39;t live Uptown, but he gladly makes the drive to Cafe Malou, a newer spot crucially&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
01/07/2026,Bird-n-Butterfly Love - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLWa0Laik4kGI,"Blue Jays &amp; a Grackle square off, an unbothered Wren chortles away, &amp; a Titmouse scolds from above! A Gray Catbird eating cat food!",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
01/07/2026,Share The Craic : Reviews 2026 : Chortle : The UK Comedy Guide,chortle.co.uk,https://www.chortle.co.uk/review/2026/07/01/60899/share_the_craic,"Resembling Ross Noble, he has plenty of quirky and self-effacing lines about being a shaggy-haired outsider, something of a hippy. He delivers&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,,,,not_google_news,,
01/07/2026,Homer&#39;s dirty feet on Lisa&#39;s potato - YouTube,youtube.com,https://www.youtube.com/watch?v=vZXl4fGVNcA,Save. Report. Comments. 1. howd he become a hippy? 39:49. Go to channel Flynn Theory &middot; Every Time We Were On Homer Simpson&#39;s Side. Flynn Theory•1.5M&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
01/07/2026,Cat Love - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLBDcTKgMP2Ak,Her little kak-kak sounds while bird-watching are so cute! &middot; Baby Finn giving his sister Baby Opal a bath. &middot; When your friend calls to say kittens were&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
01/07/2026,Dr. Lior Nissim (IMAGE) - EurekAlert!,eurekalert.org,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1yQTgyQld4bFRBNWVjRWJsWTM5aGFiRjcwbFh4VUdHMkFvaE9jakNyN0I4WG1sakNmSFhLMkdmcFdfVW9nWURYa1E4dDJCVjNBRGxjbEZpck4?oc=5,Dr. Lior Nissim (IMAGE)&nbsp;&nbsp;EurekAlert!,Google News - Researcher - Nissim Lior,lior nissim,full_keyword,FALSE,"Rejected: The provided text is only a title/snippet from EurekAlert! and contains no actual article content, research details, or confirmation of affiliation with Hebrew University.","SNIPPET_ONLY: Senior Innovation Analyst for Yissum.
Analyze a news item for strategic relevance (BD & Licensing).
""lior nissim"" (Researcher).

        *   Title: ""Dr. Lior Nissim (IMAGE) - EurekAlert!""
        *   Snippet: ""Dr. Lior Nissim (IMAGE) EurekAlert!""
        *   Full Content: ""Dr. Lior Nissim (IMAGE) - EurekAlert! Dr. Lior Nissim (IMAGE) EurekAlert! Publisher: EurekAlert! Google News researcher feed: Google News - Researcher - Nissim Lior Fetched article text: Dr. Lior Nissim (IMAGE) EurekAlert!""

    *   *Step 1: Entity Verification.* The text mentions ""Dr. Lior Nissim"". This matches the researcher name.
    *   *Step 2: Main Article Validation.* The ""Full Content"" is extremely sparse. It's basically just a title and a snippet repeating the name and the source (EurekAlert!). There is no actual *article text*, no discussion of research, no affiliation mentioned, and no content. It looks like a landing page or a metadata scrap from a news feed rather than a substantive news article.
    *   *Step 3: Strategic Value.* There is no information regarding scientific work, breakthroughs, grants, or affiliation with Hebrew University (HUJI). There is no content to evaluate for strategic value.
    *   *Step 4: Be Strict.* The prompt says: ""Mark FALSE for ordinary academic coverage, generic science news, weak name matches, or stories with no commercial/strategic value."" More importantly, it asks to be strict: ""If you are unsure, lean towards FALSE unless the connection to Science/Tech/Business is clear.""

    *   The provided text is not an article; it's a header/snippet.
    *   No affiliation to Hebrew University is mentioned.
    *   No research content is provided.
    *   It's effectively a ""null"" result or a metadata shell.

    *   `relevant`: false
    *   `reason`: ""Rejected: The provided text is only a title/snippet from EurekAlert! and contains no actual article content, research details, or confirmation of affiliation with Hebrew University.""",,,,,,google_news,EurekAlert!,unresolved_google_news,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1yQTgyQld4bFRBNWVjRWJsWTM5aGFiRjcwbFh4VUdHMkFvaE9jakNyN0I4WG1sakNmSFhLMkdmcFdfVW9nWURYa1E4dDJCVjNBRGxjbEZpck4?oc=5,gemma-4-31b-it
01/07/2026,Proteomics Firm Pictor Closes $7.5M Bridge Funding Round | GenomeWeb,genomeweb.com,https://www.genomeweb.com/business-news/proteomics-firm-pictor-closes-75m-bridge-funding-round,"We recommend. Pictor Raises $5M in Funding to Support Expansion Into US. GenomeWeb, 2025. Israeli Liquid Biopsy Startup Senseera Raises $7.1M in Seed&nbsp;...",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,,,not_google_news,,
