published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
18/07/2026,"Children of Holocaust survivors face higher schizophrenia risk, Israeli study finds - The Jerusalem Post",jpost.com,https://www.jpost.com/health-and-wellness/mind-and-spirit/article-902730,"Children of Holocaust survivors face higher schizophrenia risk, Israeli study finds&nbsp;&nbsp;The Jerusalem Post",Google News - Researcher - Hochner Hagit,hagit hochner,full_keyword,FALSE,"Rejected: The article identifies Prof. Hagit Hochner from the Hebrew University's Braun School of Public Health as the lead researcher of a study regarding the intergenerational effects of trauma on schizophrenia risk. However, the study is described as an observational epidemiological research published in a medical journal, focusing on public health implications and social associations rather than a specific technology, diagnostic tool, or therapeutic intervention.","FULL_TEXT: Senior Innovation Analyst for Yissum.
Analyze a news item to determine if it's strategically relevant for Business Development & Licensing.
""Hochner Hagit"" (Researcher).
""Children of Holocaust survivors face higher schizophrenia risk, Israeli study finds - The Jerusalem Post"".
Prof. Hagit Hochner, affiliated with HUJI's Braun School of Public Health and Community Medicine. The article discusses her research on the intergenerational effects of trauma on schizophrenia risk.

    *   Step 1: Entity Verification (Is this the correct Hagit Hochner?). Yes, the article explicitly identifies ""Prof. Hagit Hochner"" from ""HUJI’s Braun School of Public Health and Community Medicine"".
    *   Step 2: Main Article Validation (Is she the main subject/part of the main story?). Yes, the article describes her research, her role as joint senior author, and her commentary.
    *   Step 3: Strategic Value (Is it TTO-relevant?).
        *   The article discusses a new study published in the *American Journal of Psychiatry*.
        *   The study identifies a link between preconception trauma and schizophrenia risk.
        *   The research mentions potential biological pathways (epigenetic changes).
        *   *Critically*, applying the ""Strict TTO Filter"" for Google News researcher feeds: The instructions say ""Do not mark TRUE only because a Hebrew University researcher published a paper, gave academic commentary, or appears in an interesting basic-science story.""
        *   Is there a concrete commercial/translation signal?
            *   IP/licensing? No.
            *   Startup/industry relevance? No.
            *   Clinical/therapeutic/diagnostic application? It mentions ""understanding these preconception pathways is crucial for anticipating future public health burdens,"" but it does *not* propose a new diagnostic tool, a drug, or a specific therapeutic intervention. It is described as an ""observational study that found an association, but it can’t prove a biological mechanism or establish direct causation."" The researcher herself says: ""We also didn’t deal with ways to prevent the disorder in the second-generation population.""
            *   Major translational grant? Not mentioned (only the publication in a prestigious journal).
            *   Prestigious award? Not mentioned.

    *   The researcher is indeed the correct one from HUJI.
    *   The article is about a significant scientific finding.
    *   However, per the *Special Rule for Google News Researcher Feeds*, I must be stricter. The finding is observational and social/epidemiological in nature. It lacks a direct path to IP, a new technology, a diagnostic kit, or a therapeutic product. It is a high-level public health/epidemiology study.
    *   The researcher explicitly states they did *not* deal with ways to prevent the disorder.
    *   Therefore, it lacks the ""concrete fundable path"" or ""TTO business-development value"" required by the prompt.

    *   `relevant`: `false`
    *   `reason`: ""The article identifies Prof. Hagit Hochner from the Hebrew University's Braun School of Public Health as the lead researcher of a study regarding the intergenerational effects of trauma on schizophrenia risk. However, the study is described as an observational epidemiological research published in a medical journal, focusing on public health implications and social associations rather than a specific technology, diagnostic tool, or therapeutic intervention. Since there are no explicit signals regarding IP, licensing, or a commercializable product, it does not meet the strict criteria for TTO business development relevance.""

    *   *Self-Correction*: Does the mention of ""epigenetic changes"" make it relevant? The article says the researchers *noted* it might happen, but the study itself was observational and could not prove a biological mechanism. For a TTO, an observational study on epigenetics without a linked technology/methodology is usually ""basic science/social science"" unless a specific biomarker or tool is being developed. The prompt says: ""Do not infer commercial value from generic scientific importance.""

    *   *Final decision*: FALSE.",,,,,,google_news,The Jerusalem Post,resolved,https://news.google.com/rss/articles/CBMifEFVX3lxTE5teUgzZEtiOGE4RFRZUlBFVzZCalU0ei1rck5USy1RLTNMSklqbnBlQ3ItdXNYZzY5TWhXVjZ5V3RpUjBTY1phWi0zVFc1azBZTEUwdDE5QnlBTVRQZWhseWxJMEhyWFdySVJKeDJUb0lWSlRxSFRZUXRWeFQ?oc=5,gemma-4-26b-a4b-it,,,
18/07/2026,Compare Anabatic Technologies Tbk (ATIC) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/atic-idss-vs-myor-idss,"Which is the better fit depends on your goals. ATIC, MYOR. Market Cap. 1.2T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: November 1, 2001.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare Gudang Garam Tbk. (GGRM) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/ggrm-idss-vs-myor-idss,"Which is the better fit depends on your goals. GGRM, MYOR. Market Cap. 32.66T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The alert keyword 'Myor' matches 'Mayora Indah Tbk.', a large Indonesian food processing company, in an article discussing its stock performance and market comparison. There is no mention of a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial analysis of a publicly traded company and does not contain any commercial or translational signals (e.g., IP/licensing, startup relevance, clinical application, grant funding, or direct technology transfer value) relevant to Yissum's Business Development & Licensing teams. This is a false positive.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The alert keyword 'Myor' matches 'Mayora Indah Tbk.', a large Indonesian food processing company, in an article discussing its stock performance and market comparison. There is no mention of a Hebrew University researcher or any Yissum-affiliated entity. The content is purely financial analysis of a publicly traded company and does not contain any commercial or translational signals (e.g., IP/licensing, startup relevance, clinical application, grant funding, or direct technology transfer value) relevant to Yissum's Business Development & Licensing teams. This is a false positive.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Compare Mitra Adiperkasa Tbk. (MAPI) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mapi-idss-vs-myor-idss,"Which is the better fit depends on your goals. MAPI, MYOR. Market Cap. 24.4T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to 'Mayora Indah Tbk.', an Indonesian processed food company, within a stock market comparison article. This is a false positive as it is unrelated to any Hebrew University researcher, technology, or Yissum portfolio company, and thus provides no strategic value for our Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The keyword 'MYOR' refers to 'Mayora Indah Tbk.', an Indonesian processed food company, within a stock market comparison article. This is a false positive as it is unrelated to any Hebrew University researcher, technology, or Yissum portfolio company, and thus provides no strategic value for our Business Development & Licensing teams.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Compare Golden Energy Mines Tbk. (GEMS) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/gems-idss-vs-myor-idss,"Which is the better fit depends on your goals. GEMS, MYOR. Market Cap. 38.68T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The news item discusses 'Mayora Indah Tbk. (MYOR),' an Indonesian processed food manufacturer and publicly traded company, comparing its stock performance with another firm. This is a false positive match for the keyword 'Myor' as it does not refer to a Hebrew University researcher, an affiliated entity, or any technology transfer-relevant activity for Yissum. The content is generic stock market analysis and offers no commercial, scientific, or IP signals pertinent to our business development goals.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The news item discusses 'Mayora Indah Tbk. (MYOR),' an Indonesian processed food manufacturer and publicly traded company, comparing its stock performance with another firm. This is a false positive match for the keyword 'Myor' as it does not refer to a Hebrew University researcher, an affiliated entity, or any technology transfer-relevant activity for Yissum. The content is generic stock market analysis and offers no commercial, scientific, or IP signals pertinent to our business development goals.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
18/07/2026,Dayamitra Telekomunikasi Tbk. (MTEL) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/mtel-idss-vs-myor-idss,"Which is the better fit depends on your goals. MTEL, MYOR. Market Cap. 38.44T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: March 22, 2006.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,V&amp;A unveils 2027 &#39;Punk to Pop&#39; and future exhibition line-up - MSN,msn.com,https://www.msn.com/en-gb/entertainment/general/v-a-unveils-2027-punk-to-pop-and-future-exhibition-line-up/ss-AA285xFg,"New 2027 headline: The V&amp;A will launch &#39;Punk to Pop&#39; in March 2027, celebrating the music, art and fashion of 1972–1985 with over 300 objects.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Zendaya debuts curly pixie cut ahead of The Odyssey release - MSN,msn.com,https://www.msn.com/en-gb/entertainment/celebrities/zendaya-debuts-curly-pixie-cut-ahead-of-the-odyssey-release/ss-AA27Z06l,"Bold hair transformation: Zendaya swapped recent long waves and bobs for a tightly curled, layered pixie cut during The Odyssey&#39;s New York press&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare MNC Energy Investments Tbk. (IATA) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/iata-idss-vs-myor-idss,"Which is the better fit depends on your goals. IATA, MYOR. Market Cap. 1.78T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: December 15, 2022.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Compare MAP Boga Adiperkasa Tbk. (MAPB) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mapb-idss-vs-myor-idss,"Which is the better fit depends on your goals. MAPB, MYOR. Market Cap. 2.91T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: January 7, 2013.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,The real love story behind the Taj Mahal - MSN,msn.com,https://www.msn.com/en-gb/news/other/the-real-love-story-behind-the-taj-mahal/ss-AA1TohO9,The Taj Mahal is one of the most famous historic monuments in the world. The magnificent mausoleum was completed in 1648 and is today a UNESCO&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
18/07/2026,Construction to improve welfare for animals at Ellen Trout Zoo - The Lufkin Daily News,lufkindailynews.com,https://lufkindailynews.com/news/local/construction-to-improve-welfare-for-animals-at-ellen-trout-zoo/article_bbafc6c0-6e29-5720-8227-40fc7653e758.html,"West said, “The new otter habitat is where the original hippo, named Hippy” lived at the Ellen Trout Zoo. Funding for the construction is from&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Even at noon Titan sits in permanent dusk: distance and thick haze together leave barely a ...,spacedaily.com,https://spacedaily.com/m-titan-noon-permanent-dusk-barely-a-thousandth-of-earths-sunlight-reaches-surface/,"... better meal, and the ones that held out longest also learned fastest &middot; While Neil Armstrong and Buzz Aldrin were preparing to leave the Moon in July&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,How European capitals looked during the roaring 1920s - MSN,msn.com,https://www.msn.com/en-gb/news/other/how-european-capitals-looked-during-the-roaring-1920s/ss-AA1Z7dMf,Travel back in time with these incredible photographs of European capital cities taken a century ago.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Townsville Race 10 Result - 17 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/townsville-20260717/bet-nation-race-10,6th. 9e. Canya Goose (1). T: Matthew Hobbs. SP$31.00. 7. Hippy (7). 7th. 7. Hippy (7). T: Hayley Wooler. SP$51.00. Runner Comments. Top Bookmakers.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Mitra Pedagang Indonesia Tbk. (MPIX) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/mpix-idss-vs-myor-idss,"Which is the better fit depends on your goals. MPIX, MYOR. Market Cap. 148.44B&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer or business development.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Myor"" (found as ""myor"").

        *   Title: ""Compare Mitra Pedagang Indonesia Tbk. (MPIX) vs Mayora Indah Tbk. (MYOR) Price & Performance""
        *   Content: Stock market comparison between two Indonesian companies (Mitra Pedagang Indonesia Tbk. and Mayora Indah Tbk.).
        *   MYOR is the stock ticker for Mayora Indah Tbk., a processed food manufacturer in Indonesia.

        *   Researchers: Must be affiliated with HUJI and have a commercial/translational signal.
        *   Portfolio Companies: Must involve fundraising, M&A, clinical trials, etc.
        *   Institutional: Innovation centers, partnerships, etc.
        *   Exclude: Auto-generated stock market spam, unrelated entities with similar names.

    *   Step 1: Entity Verification. Is ""MYOR"" the target researcher/company? No. ""MYOR"" here is a stock ticker for an Indonesian food company. It is not a HUJI researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The entity ""MYOR"" is the main topic, but it's the wrong entity.
    *   Step 3: Strategic Value. No strategic value. This is financial data about a food company in Indonesia.
    *   Step 4: Be Strict. Clearly a false positive.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker for Mayora Indah Tbk., an Indonesian processed food manufacturer, rather than a Hebrew University researcher or a Yissum portfolio company. This is a false positive based on a stock market comparison and holds no strategic value for technology transfer or business development.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
17/07/2026,"Multipolar Tbk. (MLPL) vs Mayora Indah Tbk. (<b>MYOR</b>): Price, Performance &amp; Key Differences",pluang.com,https://pluang.com/en/compare/mlpl-idss-vs-myor-idss,"Which is the better fit depends on your goals. MLPL, MYOR. Market Cap. 1.43T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, and is not related to any Hebrew University researcher or portfolio company. This is a false positive based on a stock market comparison article with no TTO or strategic value.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert based on the keyword ""Myor"".
    *   Keyword matched: ""Myor"" (found as ""myor"").
    *   Content: An article comparing ""Multipolar Tbk. (MLPL)"" and ""Mayora Indah Tbk. (MYOR)"".
    *   Context: Stock market comparison of two Indonesian companies (one is a food manufacturer).

    *   Step 1: Entity Verification. Is ""MYOR"" in the text the researcher or company Yissum cares about?
        *   The text refers to ""Mayora Indah Tbk. (MYOR)"", a processed food manufacturer in Indonesia.
        *   The keyword ""MYOR"" here is a stock ticker symbol for an Indonesian company.
        *   It is *not* a Hebrew University researcher or a Yissum portfolio company.
    *   Step 2: Main Article Validation. The entity ""MYOR"" (Mayora Indah) is part of the main article.
    *   Step 3: Strategic Value.
        *   Does it have TTO value? No.
        *   Is it an Indonesian food company? Yes.
        *   Is it related to HUJI, IP, licensing, or deep tech? No.
    *   Step 4: Be Strict. This is a classic ""False Positive"" based on a stock ticker symbol.

    *   `relevant`: false
    *   `reason`: ""Rejected: The keyword 'MYOR' refers to the stock ticker symbol for Mayora Indah Tbk, an Indonesian food manufacturer, and is not related to any Hebrew University researcher or portfolio company. This is a false positive based on a stock market comparison article with no TTO or strategic value.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
17/07/2026,"You never see the Sun as it is, only as it was: its light takes eight minutes and twenty ...",scienceblog.com,https://scienceblog.com/m-you-never-see-the-sun-as-it-is-only-as-it-was-its-light-takes-eight-minutes-and-twenty-seconds-to-cross-the-150-million-kilometres-to-earth-so-if-the-sun-blinked-out-we-would-bask-on-unk/,"Keep reading. Cuttlefish passed a version of the marshmallow test, waiting up to two minutes for a better meal, and the ones that held out longest&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,What is the Best Exercise for Toning? The Answer You Won&#39;t Expect - YouTube,youtube.com,https://www.youtube.com/watch?v=9flgDTmwgZ0,"Ho provato hippy thrust ma ho dovuto smettere perché mi ha causato danni in zona intima si vede perché il peso è concentrato là, esiste una valida&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Bangala chudi #trending #viral #shorts #dance #garhwali #sawanspecial #ytshorts #viral #reelsindia,youtube.com,https://www.youtube.com/watch?v=NLWG0F-QzVM,"Go to channel म्योर पहाड़, मेरि पछ्यांण : Myor Pahad, Meri Pachhyaan &middot; Kumauni Comedy Artist श्री मंगल चौहान और&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,13 things you should never be afraid to tell your boyfriend - MSN,msn.com,https://www.msn.com/en-gb/lifestyle/other/13-things-you-should-never-be-afraid-to-tell-your-boyfriend/ss-AA1Xg5xr,Harry Styles &amp; Zoe Kravitz&#39;s wild hippy wedding – it couldn&#39;t be more different. Closer ; &#39;He&#39;s got cold feet&#39; – Jennifer Aniston devastated at&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Townsville Race 10 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/townsville-20260717/bet-nation-race-10/,"Townsville Race 10 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Compare Fast Food Indonesia Tbk. (FAST) vs Mayora Indah Tbk. (<b>MYOR</b>) Price &amp; Performance,pluang.com,https://pluang.com/en/compare/fast-idss-vs-myor-idss,"Which is the better fit depends on your goals. FAST, MYOR. Market Cap. 1.21T&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The article discusses the stock price and performance of 'Mayora Indah Tbk. (MYOR)', an Indonesian food company, comparing it to another Indonesian fast-food company. This is a generic financial market update. There is no indication that Mayora Indah Tbk. is a Yissum portfolio company, a partner, or that the news contains any commercial/translation signals such as IP, licensing opportunities, startup relevance, clinical applications, or grant funding that would be strategically valuable for Yissum's Business Development & Licensing teams.","FULL_TEXT: ```json
{
  ""relevant"": false,
  ""reason"": ""Rejected: The article discusses the stock price and performance of 'Mayora Indah Tbk. (MYOR)', an Indonesian food company, comparing it to another Indonesian fast-food company. This is a generic financial market update. There is no indication that Mayora Indah Tbk. is a Yissum portfolio company, a partner, or that the news contains any commercial/translation signals such as IP, licensing opportunities, startup relevance, clinical applications, or grant funding that would be strategically valuable for Yissum's Business Development & Licensing teams. This is a false positive for the keyword 'Myor'.""
}
```",,,,,,google_alerts,Google Alerts,not_google_news,,gemini-2.5-flash,,,
17/07/2026,Google Health 5.04 Update Brings Smarter Meal Tracking And Important Bug Fixes,phoneswiki.com,https://www.phoneswiki.com/google-health-5-04-update/,Why better meal tracking matters. 3 Sleep tracking receives another useful improvement. 4 Fitness tracking becomes more reliable. 5 Additional&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,J-Ax - <b>HIPPY</b> YA YO (Piano Tutorial) #shorts #jax #pianotutorial - YouTube,youtube.com,https://www.youtube.com/watch?v=-td-5LwUh-Y,pianoforte #musicaitaliana #articolotrentuno #imparareapianoforte #coverpiano.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Should I pay a price to buy the groom?   | #shorts #neeyanaana #trending #trendingshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=2z7KmwVTIyw,Itha solra thairiyam enaku illa. Yen theriyuma . Yenna na love pannita athanala. Evlo kevalama irukula . 12:12 &middot; Go to channel Fun Feed. கண்&nbsp;...,Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,"The World Cup Final, &quot;The Hawk,&quot; and <b>Hippy</b> Dip | theSkimm",theskimm.com,https://www.theskimm.com/newsletter/daily_skimm_weekend/world-cup-final-the-hawk-hippy-dip,"Will Ferrell has been a basketball player, a pro figure skater, and a race car driver. The only rational next step? The golf course. In the new&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,Cagamas prints first <b>MYOR</b>-i sukuk - IFR,ifre.com,https://www.ifre.com/bonds/2458153/cagamas-prints-first-myor-i-sukuk,Cagamas prints first MYOR-i sukuk. 16 Jul 2026 06:59 | Updated: 16 Jul 2026 18:44 | IFR Asia 1441 - 18 Jul 2026 - 24 Jul 2026 | Hui Ting Yong. You&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" in this context refers to a ""MYOR-i sukuk,"" which is a type of Islamic financial instrument issued by Cagamas in Malaysia. It is not related to any Hebrew University researcher or technology portfolio company, making it a false positive.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""Myor"".
    *   News Item: ""Cagamas prints first MYOR-i sukuk - IFR"".
    *   Snippet/Content: Discusses ""Cagamas"" and ""MYOR-i sukuk"" (Islamic bonds/financial instruments).

    *   Entity Verification: The keyword ""Myor"" appears as part of ""MYOR-i sukuk"".
    *   Context: ""Sukuk"" refers to Islamic financial certificates (sharia-compliant bonds). ""Cagamas"" is a Malaysian national mortgage corporation.
    *   Identification: ""MYOR-i"" is likely a specific financial product name or a ticker/identifier for a sukuk issuance, not a person (researcher) or a technology portfolio company.
    *   Relevance Check:
        *   Researcher? No.
        *   Portfolio Company? No.
        *   Institutional/TTO value? No.
    *   False Positive Analysis: This is a clear case of a ""keyword match"" on a financial instrument name in the banking/finance sector (Malaysian Islamic bonds), which has absolutely nothing to do with Hebrew University researchers or technology transfer.

    *   Relevant: `false`
    *   Reason: The keyword ""MYOR"" in this context refers to a ""MYOR-i sukuk,"" which is a type of Islamic financial instrument issued by Cagamas in Malaysia. It is not related to any Hebrew University researcher or technology portfolio company, making it a false positive.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
17/07/2026,Harry Styles and Zoe Kravitz&#39;s wild wedding plans will blow your mind! - Heat magazine,heatworld.com,https://heatworld.com/celebrity/news/harry-styles-zoe-kravitzs-boho-bash-the-wild-wedding-thats-worlds-away-from-taylors/,"The pair are planning a free-spirited “hippy” wedding, far removed from the glitz of Taylor&#39;s big day. ©Getty Images. This summer, the couple have&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
17/07/2026,MPX Logistics International Tbk. (MPXL) vs Mayora Indah Tbk. (<b>MYOR</b>) - Pluang,pluang.com,https://pluang.com/en/compare/mpxl-idss-vs-myor-idss,"MPX Logistics International Tbk. MPXL+1.38%Rp147 × VS Mayora Indah Tbk. MYOR+0.58%Rp1,735 ×. Price performance (Past 24H). Percentage Price. MPXLMYOR.",Companies - Batch 05 (MED PNC→Phenom Networks),,old_article,FALSE,"Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: Mar 17, 2017.",Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
