published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
30/04/2026,SRH END MI&#39;S PLAYOFF HOPES! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-end-mis-playoff-hopes/,"SRH END MI&#39;S PLAYOFF HOPES! Published: 30 Apr 2026, 05:05 AM. Recent Videos. UJUNY1OC1WQ. play icon. AMBANI JI FRUSTRATED WITH MI CORE?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,#SRH script history at Wankhede ! Head &amp; Klaasen seal epic chase vs #MI | #TATAIPL 2026,youtube.com,https://www.youtube.com/watch?v=Zc_Ys-PJbno,Pure class from Orange Army #TravisHead &amp; #AbhishekSharma light the fuse with a fiery 100+ run opening stand #HeinrichKlaasen brings the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"Turn on, tune in, cash out … The US right used to fear psychedelics. Now it wants to sell them",pressreader.com,https://www.pressreader.com/australia/the-guardian-australia/20260429/281492167917372,"LSD is not a dangerous drug.” Kennedy remained unconvinced. To the committee of politicians listening to Leary, psychedelics were behind the hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Ravi Shastri highlights the key areas of improvement for Hardik Pandya&#39;s Mumbai Indians,youtube.com,https://www.youtube.com/watch?v=NbjLIShIb6g,They have an outside chance!” #RaviShastri highlights the aspects of the game where #MumbaiIndians can improve! Up next on #TATAIPL 2026 #GTvRCB&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"Some of AMC&#39;s Biggest Spectacles, Like A Vampire Lestat Concert, Won&#39;t Take Place on TV Screens",variety.com,https://variety.com/2026/tv/news/amc-big-spectacles-sphere-vampire-lestat-1236733479/,"The company that owns AMC, IFC, HiDive and other properties is accelerating a move into unexpected venues, setting up connections with communities in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Pasadena Public Health Department Encourages Precautions to Prevent Mpox Infection,cityofpasadena.net,https://www.cityofpasadena.net/public-health/news-announcements/pasadena-public-health-department-encourages-precautions-to-prevent-mpox-infection/,"PASADENA, Calif.— The Pasadena Public Health Department (PPHD) is encouraging community members who may be at risk for mpox to get vaccinated as&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Rachel Goldberg-Polin&#39;s book about Hersh hits #1 on NYT bestseller list,timesofisrael.com,https://www.timesofisrael.com/liveblog_entry/rachel-goldberg-polins-book-about-hersh-hits-1-on-nyt-bestseller-list/,"Author Rachel Goldberg-Polin&#39;s new book, “When We See You Again,” is number one on The New York Times Bestsellers list of hardcover nonfiction,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,TOSS PAR BOUKHLAAYE HARDIK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/toss-par-boukhlaaye-hardik/,"TOSS PAR BOUKHLAAYE HARDIK! Published: 30 Apr 2026, 03:55 AM. Recent Videos. ql0crVKoC00. play icon. ITNA GHATIYA KAUN KHELTA HAI MI?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Global Celebration! | Local Government | chagrinvalleytoday.com,chagrinvalleytoday.com,https://www.chagrinvalleytoday.com/communities/image_0e939dc5-81f0-4c94-9e81-8de7c2a0c008.html,"Showcasing the country of India, 12-year-old Brady Middle School student Harjus Dhingra performs a dance for the crowd. Photo by Michael Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Hardik Pandya admits MI falling short after another painful defeat - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/hardik-pandya-admits-mi-falling-short-after-another-painful-defeat-25752/,"The Mumbai Indians skipper Hardik Pandya said they&#39;re low on bowlers now. Still pushing through, he added that solutions have to come even when&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,ITNA GHATIYA KAUN KHELTA HAI MI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/itna-ghatiya-kaun-khelta-hai-mi/,"ITNA GHATIYA KAUN KHELTA HAI MI? Published: 30 Apr 2026, 03:20 AM. Recent Videos. FzY_iIZ-9-8. play icon. JASPRIT BUMRAH EXPOSED?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"SRH WARNING TO RCB, PBKS &amp; RR! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/srh-warning-to-rcb-pbks-rr/,"SRH WARNING TO RCB, PBKS &amp; RR! Published: 30 Apr 2026, 01:35 AM. Recent Videos. 0oou_9zeXfA. play icon. MUMBAI INDIANS ME KUCH NAHI THEEK!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,WMass Baseball Roundup: Longmeadow earns walk-off win over Central - masslive.com,masslive.com,https://www.masslive.com/highschoolsports/2026/04/wmass-baseball-roundup-longmeadow-earns-walk-off-win-over-central.html,"Derek Steinberg picked up the win in relief, working a scoreless seventh inning and striking out two to seal the victory. A subscription is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,AMC Sees Second Chance to Win Ad Dollars for First Views of Long-Lasting Series - Variety,variety.com,https://variety.com/2026/tv/news/amc-first-views-streaming-series-tv-upfront-1236731733/,"The media company behind such iconic TV characters as Don Draper, Rick Grimes and Walter White wants advertisers to give a stronger gaze at first&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,"Stewart Tartan Check - Formal Vest For Weddings, Parties &amp; Suits (Sizes S-XXL) - ruhrkanal news",ruhrkanal.news,https://ruhrkanal.news/Tweed-Waistcoat-Stewart-Tartan-Check-Formal-Vest-For-345006,"Peaky Blinders Costume Men&#39;s Tartan Tweed Waistcoat - Stewart Tartan Check - Formal Vest For Weddings, Parties &amp; Suits (Sizes S-XXL) Adjustable&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,SRH NE KIYE SAARE DOUBT CLEAR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-ne-kiye-saare-doubt-clear/,"SRH NE KIYE SAARE DOUBT CLEAR. Published: 29 Apr 2026, 11:56 PM. Recent Videos. S3aj7rAktp0. play icon. BABAR NE KIYA VIRAT KOHLI KA CELEBRATION&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,HEINRICH KLAASEN DESTROYS MUMBAI INDIANS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/heinrich-klaasen-destroys-mumbai-indians/,"HEINRICH KLAASEN DESTROYS MUMBAI INDIANS. Published: 29 Apr 2026, 06:06 PM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,The quiet contradiction at the heart of the energy transition | Lowy Institute,lowyinstitute.org,https://www.lowyinstitute.org/the-interpreter/quiet-contradiction-heart-energy-transition,... Renewable energy is both an environmental solution and a form of industrial development (Wolfram Steinberg via Getty Images). Published&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Punjab Governor enquires after health of CM Mann at Fortis Hospital,punjabnewsline.com,https://punjabnewsline.com/news/punjab-governor-enquires-after-health-of-cm%C2%A0mann-at-fortis-hospital,"Conveys Prime Minister&#39;s Good Wishes and Prays for Early Recovery 1600Cr announced by the Prime Minister for Punjab is only an initial amount,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,50 Thought Leaders in Hospitality Worth Following - YouTube,youtube.com,https://www.youtube.com/watch?v=1Io5dzgX3gI,... Steinberg. Who would you add to this list? Drop a comment below. jonno@consultclarity.org | consultclarity.org #HospitalityLeadership&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Hardik Pandya की कप्तानी में डूब रही Mumbai Indians! IPL में एक फैसले ने कर दिया बदनाम | MI,youtube.com,https://www.youtube.com/watch?v=itfg2GkjCRE,"Mumbai Indians (MI) has been consistently underperforming this season, and captain Hardik Pandya is widely considered to be the primary reason for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,WHAT DISTRACTED ARSHDEEP SINGH? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/what-distracted-arshdeep-singh/,"WHAT DISTRACTED ARSHDEEP SINGH? Published: 29 Apr 2026, 10:50 AM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA ️.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,ANTITRUST—S.D.N.Y.: Colcrys payors&#39; generic-delay suit sent to Pennsylvania for judicial efficiency,vitallaw.com,https://www.vitallaw.com/news/antitrust-s-d-n-y-colcrys-payors-generic-delay-suit-sent-to-pennsylvania-for-judicial-efficiency/ald0197b02f4524f44397adbf8d790d16a62b,"By Martin A. Steinberg, J.D.. Takeda allegedly coordinated generic Colcrys entry into the market to preserve supracompetitive prices. The federal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,DU Extends VC Internship Scheme Registration Till 30 April - BW Education,bweducation.com,https://www.bweducation.com/article/du-extends-vc-internship-scheme-registration-till-30-april-604640,Delhi University has extended the application deadline for the Vice Chancellor Internship Scheme Summer Internship 2026 to 30 April.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,CEO even more delulu than the AI | GBAtemp.net,gbatemp.net,https://gbatemp.net/memes/image.10851633-570580/,"Today at 1:47 PM, by hippy dave 3.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Sick and tired of your dogs jumping? Watch This!! #dogtrainer #dogtraining #dogmom ... - YouTube,youtube.com,https://www.youtube.com/watch?v=6zFwnlmGa_g,Sick and tired of your dogs jumping? Watch This!! #dogtrainer #dogtraining #dogmom #dogtrainingtips #barkingdog.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Michael Jackson Spent His Final Days in a L.A. Mansion That Cost Him ... - Yahoo News Canada,ca.news.yahoo.com,https://ca.news.yahoo.com/michael-jackson-spent-final-days-220000533.html,"Michael Jackson went into cardiac arrest at the Holmby Hills mansion on June 25, 2009, and was pronounced dead at the hospital.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,How to Use U-Turns for Reactivity - YouTube,youtube.com,https://www.youtube.com/watch?v=EhwPKVmyQIE,Reactive dogs often get stuck moving toward the trigger instead of away from it. U-turns interrupt that mindset and teach the dog to follow the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Michael Jackson Spent His Final Days in a L.A. Mansion That Cost Him $100000 Per Month ...,aol.com,https://www.aol.com/articles/michael-jackson-spent-final-days-220000034.html,"Michael Jackson&#39;s bedroom at his final home in Los Angeles. Credit: Dan Steinberg/AP Photo. Jackson died on June 25, 2009, at the age of 50 after&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Inside Michael Jackson&#39;s Final Home - People.com,people.com,https://people.com/inside-michael-jackson-final-home-11961103,"The backyard at Michael Jackson&#39;s final home in Los Angeles. Dan Steinberg/AP Photo. Jackson moved into 100 North Carolwood Drive — a gated, French&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,crm thought leader: book &amp; hire top futurist keynote speaker for corporate events,futuristsspeakers.com,https://www.futuristsspeakers.com/crm-thought-leader-keynote-speaker-ai-it/,"CRM thought leader, AI futurist keynote speaker and customer relationship management consulting expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,event technology thought leader &amp; futurist keynote speaker for corporate meetings,futuristsspeakers.com,https://www.futuristsspeakers.com/event-technology-thought-leader-speaker/,"Event technology thought leader, AI futurist keynote speaker and strategy consulting expert Scott Steinberg. Virtual online conferences live&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/04/2026,Indiabulls Ltd Uploads Q4 FY26 Earnings Call Audio; Transcript Pending - Whalesbook,whalesbook.com,https://www.whalesbook.com/corporate-news/English/other/Indiabulls-Ltd-Uploads-Q4-FY26-Earnings-Call-Audio-Transcript-Pending/69f2113a08235f0c2a17eb80,"The backstory (grounded). Indiabulls Limited, formerly Yaari Digital Integrated Services Limited, operates across Real Estate and Financial Services&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Maaz Sadaqat and Usman Khan played like true stars #cricket #pakistan #india - YouTube,youtube.com,https://www.youtube.com/watch?v=VGBI5hlguOc,"Go to channel Sports Yaari &middot; SRH: The Silent Destroyers Hammered MI | MI Ka Season Over? Head, Klaasen &amp; Abhishek Shine #mivssrh. Sports Yaari. New.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,"PBKS, RCB, RR, SRH IPL 2026 TOP 4 LOCKED! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/pbks-rcb-rr-srh-ipl-2026-top-4-locked/,"PBKS, RCB, RR, SRH IPL 2026 TOP 4 LOCKED! Published: 29 Apr 2026, 07:30 AM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,PUNJAB KINGS BOWLING EXPOSED! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/punjab-kings-bowling-exposed/,"PUNJAB KINGS BOWLING EXPOSED! Published: 29 Apr 2026, 08:10 AM. Recent Videos. b7nscYtJXN0. play icon. HAPPY BIRTHDAY TO ROHIT SHARMA ️.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Trish Hredzak Isn&#39;t Afraid To Move the Needle — or the Thermostat — for Sustainability,cmu.edu,https://www.cmu.edu/piper/news/archives/2026/april/trish-hredzak.html,"By helping to bring the International Freezer Challenge to CMU, Chemical Engineering lab manager Trish Hredzak is showing that something as simple&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Nadda to visit Bihar on Oct 5 | Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/nadda-to-visit-bihar-on-oct-5,"PATNA: BJP President Nadda will visit Bihar on October 5 to celebrate the 100th birth anniversary of Kailashpati Mishra, one of the founding&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,आदिश्री..   #ram #bageshwardhamsarkar #shorts #viral #trending #youtubeshorts ...,youtube.com,https://www.youtube.com/watch?v=jXuV2HkbCw0,"... arzi divya darbar,bageshwar dham laveriya ki pol,bageshwar dham love you, bageshwar dham sarkar babu,bageshwar dham love marriage,bageshwar dham&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,"YOR-W vs DUR-W Live Score, 17th Match, 29 April, 2026, ECB Women&#39;s One-Day Cup ...",sportsyaari.com,https://www.sportsyaari.com/cricket/yor-w-vs-dur-w-17th-match-ecb-womens-odd-2026-live-score-57526/,"YOR-W vs DUR-W Live Score - Get live updates of ECB Women&#39;s One-Day Cup, 17th Match, 29 April, 2026, North Marine Road Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,SRH: The Silent Destroyers Hammered MI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/srh-the-silent-destroyers-hammered-mi/,"SRH: The Silent Destroyers Hammered MI. Published: 29 Apr 2026, 06:49 PM. Recent Videos. 829_jO9sxvE. play icon. HARDIK KI BEWAKOOFI MI PAR PAD&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,HARDIK KI BEWAKOOFI MI PAR PAD RAHI HAI BHAARI? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-ki-bewakoofi-mi-par-pad-rahi-hai-bhaari/,"HARDIK KI BEWAKOOFI MI PAR PAD RAHI HAI BHAARI? Published: 29 Apr 2026, 06:54 PM. Recent Videos. EY-lPmwYX4Q. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Shop Up a Storm at these 4 Events | Shopping | thepearlneworleans.com,thepearlneworleans.com,https://www.thepearlneworleans.com/shopping/shop-up-a-storm-at-these-4-events/article_d1a2f29f-4972-4f5d-8b08-ad4f1f68ec8c.html,"Suzie Allain Bloch, Heidi Friedler, Kate Friedler, and Amanda Mundee will all be at the Magazine Street boutique from 11 a.m. to 5 p.m. selling&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,MI vs SRH 1st Innings Highlights: Will Jacks 46 &amp; Rickelton 105| Mumbai Indians&#39; Brutal Powerplay!,youtube.com,https://www.youtube.com/watch?v=MGsVf5A2QLQ,What a spectacular batting performance by Mumbai Indians at the Wankhede Stadium! MI have set the stage on fire against Sunrisers Hyderabad in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,"Bisnis-27 Index Rises: DSNG, MEDC, And JPFA Lead Market Gains - Rancak Media",rancakmedia.com,https://www.rancakmedia.com/finance/93566/bisnis-27-index-rises-dsng-medc-and-jpfa-lead-market-gains/,"(MYOR), which decreased by 1.11% to Rp1,780. From a domestic standpoint, the Sinarmas Sekuritas research team noted that the government has&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,Rejected: The mention of 'myor' appears to be related to a stock ticker symbol (MYOR) within a financial news article about the Bisnis-27 Index in Indonesia. This is unrelated to any researcher or technology associated with Yissum's portfolio and is a false positive from the Google Alert.,Found: myor,,
29/04/2026,Humanoid robots seen handling airport baggage in futuristic true footage,nypost.com,https://nypost.com/2026/04/29/tech/humanoid-robots-to-become-baggage-handlers-at-japan-airport/,"Starting in May, these humanoid luggage handlers -- manufactured by China&#39;s Unitree robotics -- will debut at Tokyo&#39;s Haneda airport,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Widow&#39;s Bay (2026) - IMDb,imdb.com,https://www.imdb.com/de/title/tt33332385/mediaviewer/rm4123123458/?ref_=tt_ph_3,"Matthew Rhys, Katie Dippold, Hiro Murai, and Neil Casey at an event for Widow&#39;s Bay (2026)",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Passenger arrested in Amritsar for molesting air hostess - Punjab Newsline,punjabnewsline.com,https://www.punjabnewsline.com/news/passenger-arrested-in-amritsar-for-molesting-air-hostess,CHANDIGARH: A passenger was arrested at the Amritsar airport for allegedly molesting an air hostess on board a flight from Dubai in an inebriated&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Fed keeps interest rates steady as attention turns to Powell&#39;s future - NBC News,nbcnews.com,https://www.nbcnews.com/business/economy/powell-fed-meeting-interest-rates-rcna342520,"The Senate Banking Committee voted Wednesday to advance the nomination of Kevin Warsh, President Donald Trump&#39;s pick to succeed Powell.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,SURYA KO DROP KARO HARDIK! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/surya-ko-drop-karo-hardik/,"SURYA KO DROP KARO HARDIK! Published: 29 Apr 2026, 04:02 PM. Recent Videos. eDlbqeu-Xjo. play icon. HEINRICH KLAASEN DESTROYS MUMBAI INDIANS.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,RYAN RICKELTON SMASHES FASTEST CENTURY FOR MI - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ryan-rickelton-smashes-fastest-century-for-mi/,"RYAN RICKELTON SMASHES FASTEST CENTURY FOR MI. Published: 29 Apr 2026, 03:45 PM. Recent Videos. eDlbqeu-Xjo. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,HARDIK NAHI HAI MI KO LEKAR SERIOUS? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-nahi-hai-mi-ko-lekar-serious/,"HARDIK NAHI HAI MI KO LEKAR SERIOUS? Published: 29 Apr 2026, 05:53 PM. Recent Videos. eDlbqeu-Xjo. play icon. HEINRICH KLAASEN DESTROYS MUMBAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Krishna Dairy farm - YouTube,youtube.com,https://www.youtube.com/shorts/18d8tDB5Pg8,||♤{ Krishna Dairy farm} || . Yaari · Masoom Sharma &amp; Rohit Lamba.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Market Outlook: Investors look past earnings noise to long-term value - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/investing/market-outlook/2026/04/29/market-outlook-investors-look-past-earnings-noise-to-long-term-value/,"BNN Bloomberg spoke with Martin Cobb, senior vice-president, equities at Lorne Steinberg Wealth Management, who discussed positioning in railways&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,sponsored post linkedin cost: book &amp; hire celebrity influencer content creators - Futurist Speakers,futuristsspeakers.com,https://www.futuristsspeakers.com/sponsored-post-linkedin-cost-influencer/,"Sponsored post LinkedIn cost: Prices, fees and expenses. Hire celebrity influencer, B2B content creator and keynote speaker Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Significant Potash Reserves Discovered in Three Blocks of Southwest Punjab: Barinder Goyal,punjabnewsline.com,https://www.punjabnewsline.com/news/significant-potash-reserves-discovered-in-three-blocks-of-southwest-punjab-barinder-goyal,"India to Benefit from Reduced Potash Imports; Punjab to Gain Royalties Without Land Acquisition. Punjab Newsline, Fazilka/ Chandigarh February 6-.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,Channor Real Estate Group Novice Hurdle (Grade 1) - Punchestown Results | Sporting Life,sportinglife.com,https://www.sportinglife.com/racing/results/2026-04-29/punchestown/912707/channor-real-estate-group-novice-hurdle-grade-1,"Doctor Steinberg. 611-10. 4/1. T: W P MullinsJ: Paul Townend. op 9/2 ... Forecasts. Zanoosh (11/4), The Passing Wife (4/1), Doctor Steinberg (4/1)&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,"BLA-W vs WAR-W Live Score, 19th Match, 29 April, 2026, ECB Women&#39;s One-Day Cup ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bla-w-vs-war-w-19th-match-ecb-womens-odd-2026-live-score-57528/,"BLA-W vs WAR-W Live Score - Get live updates of ECB Women&#39;s One-Day Cup, 19th Match, 29 April, 2026, Trent Bridge. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,"Artist, left-wing activist and writer Yair Garbuz dies at 80 | The Times of Israel",timesofisrael.com,https://www.timesofisrael.com/artist-left-wing-activist-and-writer-yair-garbuz-dies-at-80/,"Known for his collages and an incendiary comment made at a 2015 rally, Garbuz stayed mostly out of public life for the last decade.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
29/04/2026,"Artist, left-wing activist and writer Yair Garbuz dies at 80 | The Times of Israel",timesofisrael.com,https://www.timesofisrael.com/artist-left-wing-activist-and-writer-yair-garbuz-dies-at-80/amp/,"Prominent painter, writer, satirist and veteran left-wing activist Yair Garbuz died on Wednesday after battling cancer. He was 80 years old.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
