published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
24/02/2026,Have I Got News for You: CNN Keeps Digging Deeper Into Comedy - IMDb,,https://www.imdb.com/news/ni65722772/?ref_=nwc_art_perm,"Amber Ruffin and Michael Ian Black,... See full article at Variety - TV News. 2/24/2026; by Brian Steinberg; Variety - TV News. Similar News. Saturday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Harmanpreet Kaur under medical observation after a knee injury against Australia,,https://www.sportsyaari.com/cricket/harmanpreet-kaur-under-medical-observation-after-a-knee-injury-against-australia-21911/,India captain Harmanpreet Kaur sustained an injury during the first ODI of the three-match series against Australia at Allan Border Field in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,The Citrini fuss exposes a market looking for an excuse to fall - Financial Times,,https://www.ft.com/content/8a09cc13-78c9-4fc1-8ec3-be855d4741ca,"But investment, Steinberg points out, is only sustainable on the basis of future consumption; “it only makes sense to invest in AI if there is income&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Pakistan vs England Clash: Major Changes Announced! - Breaking News - YouTube,,https://www.youtube.com/watch?v=y2bS4B--chM,t20worldcup #pakvseng #breakingnews #geonews #PakistanNews #breakingnews #headlines #latestnews #Geotodaynews #todaynews #todayheadlinenews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Warner Bros. Discovery Confirms Paramount Sent New Bid - Variety,,https://variety.com/2026/tv/news/warner-bros-discovery-paramount-new-bid-1236671155/,"” We will update our shareholders following the Board&#39;s review. The Netflix merger agreement remains in effect, and the Board continues to recommend&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Do or Die in Colombo: 3 Fiery Face-Offs You Can&#39;t Miss in NZ vs SL - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/do-or-die-in-colombo-3-fiery-face-offs-you-cant-miss-in-nz-vs-sl-21929/,The upcoming Super 8 clash between New Zealand and Sri Lanka in the 2026 T20 World Cup is shaping up to be an absolute thriller.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Rinku Singh returns home after father&#39;s health deteriorates - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/rinku-singh-returns-home-after-fathers-health-deteriorates-21930/,"India batter Rinku Singh has returned home from the ICC Men&#39;s T20 World Cup camp after his father&#39;s health reportedly worsened, according to&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,BABAR AZAM DROPPED FROM PLAYING 11! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/babar-azam-dropped-from-playing-11/,"BABAR AZAM DROPPED FROM PLAYING 11! Published: 24 Feb 2026, 08:38 AM. Recent Videos. Ui4w952W00M. play icon. SLOGGER NAHI TAILENDER HAI SAIM AYUB!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,BIG BREAKING: BABAR AZAM DROPPED FROM PAKISTAN PLAYING XI VS ENGLAND!,,https://www.sportsyaari.com/videos/big-breaking-babar-azam-dropped-from-pakistan-playing-xi-vs-england/,"BIG BREAKING: BABAR AZAM DROPPED FROM PAKISTAN PLAYING XI VS ENGLAND! Published: 24 Feb 2026, 07:35 AM. Recent Videos. Ui4w952W00M. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,SEC grants WisdomTree exemptive relief for 24/7 trading of regulated tokenized mutual fund,,https://www.theblock.co/amp/post/391043/sec-grants-wisdomtree-exemptive-relief-for-24-7-trading-of-regulated-tokenized-mutual-fund,FINRA and the SEC will allow 24/7 trading and instant settlement for tokenized shares of the WisdomTree Treasury Money Market Digital Fund.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"HK vs KUW Live Score, Match 1, 25 February, 2026, Kuwait vs Hong Kong Tin Kwong Road ...",,https://www.sportsyaari.com/cricket/hk-vs-kuw-match-1-hk-vs-kuw-2026-live-score-56928/,"HK vs KUW Live Score - Get live updates of Kuwait vs Hong Kong, Match 1, 25 February, 2026, Tin Kwong Road Recreational Ground-Turf.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Free surgical camp for cleft lip cases in Dhamar launched,,https://www.saba.ye/en/news3653454.htm,"Abdulkarim al-Yaari expressed appreciation for the local leadership&#39;s support for the health sector, noting that the camp reflects the hospital&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,SEC approves WisdomTree plan for 24/7 trading of tokenized money market fund - CoinDesk,,https://www.coindesk.com/business/2026/02/24/sec-approves-wisdomtree-plan-for-24-7-trading-of-tokenized-money-market-fund,"Feb 24, 2026, 6:48 a.m.. Google Make us preferred on Google. Jonathan Steinberg (left), CEO, WisdomTree, and Kevin Reynolds, editor-. What to know&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,SLOGGER NAHI TAILENDER HAI SAIM AYUB! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/slogger-nahi-tailender-hai-saim-ayub/,"SLOGGER NAHI TAILENDER HAI SAIM AYUB! Published: 24 Feb 2026, 02:02 PM. Recent Videos. VtPq5jRMA7Q. play icon. BREAKING - RINKU SINGH MISSING FROM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,RINKU KO BHEJNA THA WASHI KI JAGAH? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rinku-ko-bhejna-tha-washi-ki-jagah/,"RINKU KO BHEJNA THA WASHI KI JAGAH? Published: 24 Feb 2026, 07:30 AM. Recent Videos. Ui4w952W00M. play icon. SLOGGER NAHI TAILENDER HAI SAIM AYUB!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Earnings call transcript: Fulcrum Therapeutics Q4 2025 reports progress in sickle cell treatment,,https://www.investing.com/news/transcripts/earnings-call-transcript-fulcrum-therapeutics-q4-2025-reports-progress-in-sickle-cell-treatment-93CH-4521627,"Dr. Steinberg is a professor of medicine, pediatrics, pathology, and laboratory medicine at Boston University School of Medicine. It is his pioneering&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Grant supports area families with essential household items during holiday financial literacy fair,,https://patch.com/florida/sarasota/grant-supports-area-families-essential-household-items-during-holiday-financial,"The four SCC programs through which families could request needed household items were the Achievers teen leadership program, HIPPY, foster care, and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,In the zone | News | tdtnews.com,,https://www.tdtnews.com/news/central_texas_news/image_cf569871-5752-4d33-b68d-23882f768cbc.html,"Wyatt Steinberg, right, paints a tool basket Saturday while his sister Mackenzie assembles a tool basket at the Kids Zone during the Temple Area&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"Warner Bros. Discovery Confirms Paramount Sent Revised Bid, but Doesn&#39;t Divulge New Terms",,https://m.imdb.com/de/news/ni65722633/?ref_=nwc_art_perm,von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. Netflix. The Investigation of Lucy Letby Review: Probing the Shadows of the Countess of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Jonny <b>Steinberg</b> | Mineral truth: SA&#39;s foreign policy dreams ignore reality of geopolitics,,https://www.news24.com/opinions/columnists/jonny-steinberg-mineral-truth-sas-foreign-policy-dreams-ignore-reality-of-geopolitics-20260223-0678,"South Africa&#39;s foreign policy establishment misunderstands why the US once supported apartheid, leading to unrealistic expectations that BRICS&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Pakistan opt to bat against England in Super 8 clash - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/pakistan-opt-to-bat-against-england-in-super-8-clash-21924/,"Pakistan: Sahibzada Farhan, Saim Ayub, Salman Agha (c), Babar Azam, Fakhar Zaman, Usman Khan (wk), Shadab Khan, Mohammad Nawaz, Shaheen Afridi, Salman&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"WP vs WAR Squad, CSA Provincial One-Day Challenge Division One, Match 5, 3 March ...",,https://www.sportsyaari.com/cricket/wp-vs-war-match-5-csa-odd-i-2026-squad-56936/,"Check complete WP vs WAR squad - Get full team list, captain, key players, replacements, and latest updates for CSA Provincial One-Day Challenge&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,God Help India! Qualification Nightmare After WI Win &amp; SA Loss #T20WorldCup2026,,https://www.youtube.com/watch?v=KHYQGNjdq2s,About This Video: God Help India! Qualification Nightmare After WI Win &amp; SA Loss After a heavy 76-run defeat to South Africa national cricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"Warner Bros. Discovery Confirms Paramount Sent Revised Bid, but Doesn&#39;t Divulge New Terms",,https://ca.finance.yahoo.com/news/warner-bros-discovery-confirms-paramount-131836451.html,"Warner Bros. Discovery Confirms Paramount Sent Revised Bid, but Doesn&#39;t Divulge New Terms. Variety · Getty Images. Brian Steinberg. Tue, February 24&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,INDIAN OPENERS NE BANAYA RECORD! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/indian-openers-ne-banaya-record/,"INDIAN OPENERS NE BANAYA RECORD! Published: 24 Feb 2026, 06:30 AM. Recent Videos. fxh5t-F9Cfs. play icon. CROWN, GARUDA &amp; ELEPHANT LSG NEW LOGO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,TelevisaUnivision Narrows Losses in Q4 - Variety,,https://variety.com/2026/tv/news/televisaunivsion-narrows-losses-q4-1236671082/,Spanish-language media giant TelevisaUnivsion said it narrowed its losses in the fourth quarter as it generated profits from its ViX streaming&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,SL vs NZ: Sri Lanka seek batting revival in must-win Super Eight clash vs New Zealand,,https://www.sportsyaari.com/cricket/sl-vs-nz-sri-lanka-seek-batting-revival-in-must-win-super-eight-clash-vs-new-zealand-21821/,Sri Lanka national cricket team will have to sharpen their approach against slower bowlers when they face New Zealand national cricket team in a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"WAR vs TIT Squad, CSA Provincial One-Day Challenge Division One, Match 23, 18 March ...",,https://www.sportsyaari.com/cricket/war-vs-tit-match-23-csa-odd-i-2026-squad-56954/,"Check complete WAR vs TIT squad - Get full team list, captain, key players, replacements, and latest updates for CSA Provincial One-Day Challenge&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,TelevisaUnivsion Narrows Losses in Q4 - IMDb,,https://www.imdb.com/news/ni65722503/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Microsoft. The Elder Scrolls 6 Fans Concerned Following Official Xbox Announcement. 2/24/2026; by&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"Jammu and Kashmir seize control as Pundir, Yawer punish Karnataka - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/jammu-and-kashmir-seize-control-as-pundir-yawer-punish-karnataka-21921/,"Jammu and Kashmir took firm control of the Ranji Trophy final on the opening day, riding on a superb unbeaten century from Shubham Pundir and a&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,TelevisaUnivsion Narrows Losses in Q4 - IMDb,,https://www.imdb.com/pt/news/ni65722503/?ref_=nwc_art_perm,"por Brian Steinberg; Variety Film + TV. Image. Scripps hires Oliver Gray to VP, Network Sports &amp; Client Partnerships. 18/02/2026; por Matthew Keys&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"CROWN, GARUDA &amp; ELEPHANT LSG NEW LOGO OUT - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/crown-garuda-elephant-lsg-new-logo-out/,"CROWN, GARUDA &amp; ELEPHANT LSG NEW LOGO OUT. Published: 24 Feb 2026, 12:23 PM. Recent Videos. U4iSczSL550. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,SURYA KE AGAINST KOI NAHI BOLEGA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/surya-ke-against-koi-nahi-bolega/,"SURYA KE AGAINST KOI NAHI BOLEGA? Published: 24 Feb 2026, 11:30 AM. Recent Videos. fxh5t-F9Cfs. play icon. CROWN, GARUDA &amp; ELEPHANT LSG NEW LOGO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,West Indies Defeat Zimbabwe Big A Big Margin | T20 World Cup 2026 Super 8 - YouTube,,https://www.youtube.com/watch?v=C5cjkHWOQ4k,West Indies Defeat Zimbabwe Big A Big Margin | T20 World Cup 2026 Super 8 | Breaking News #BOLNews #KhelKaJunoon #T20WorldCup2026 Khel Ka Junoon&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,TelevisaUnivsion Narrows Losses in Q4 - Yahoo! Finance Canada,,https://ca.finance.yahoo.com/news/televisaunivsion-narrows-losses-q4-120000455.html,"TelevisaUnivsion Narrows Losses in Q4. Variety · Courtesy of TelevisaUnivision. Brian Steinberg. Tue, February 24, 2026 at 4:00 a.m. PST 2 min read.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Cribari Bridge Petition Nears 1000 Signatures - 06880,,https://06880danwoog.com/2026/02/24/cribari-bridge-petition-nears-1000-signatures/,"... Steinberg, Planning &amp; Zoning Commissioner Michael Cammeyer, and Representative Town Meeting member Nancy Kail. The petition adds: “It is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"strategic coaching services: hire coaches, trainers, speakers &amp; consultants today",,https://www.futuristsspeakers.com/strategic-coaching-services-company-firm/,"Strategic coaching services firm company: Hire famous strategy consultant, executive coach and keynote speaker Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"business coaching services: speakers, trainers, coaches &amp; consultants for hire",,https://www.futuristsspeakers.com/business-coaching-services-firm-company/,"Business coaching services firm company for training, consulting and L&amp;D. Hire famous executive coach Scott Steinberg, keynote speaker and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"Sam Curran Height, Net Worth, Family, Wife, Girlfriend, Instagram, Photos, Father &amp; Brother Name",,https://www.sportsyaari.com/cricket/sam-curran-height-net-worth-family-wife-girlfriend-instagram-photos-father-brother-name-21720/,"To get the latest update on cricket news, live score, IPL head-to-head stats, and other sports news, head over to “Sports Yaari.” Follow Us Google&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,ICC unveils schedule for Women&#39;s T20 World Cup 2026; England face Sri Lanka in opener,,https://www.sportsyaari.com/cricket/icc-unveils-schedule-for-womens-t20-world-cup-2026-england-face-sri-lanka-in-opener-21908/,"ICC unveils schedule for Women&#39;s T20 World Cup 2026; England face Sri Lanka in opener. icon By Sports Yaari Desk. icon Published: 24 Feb 2026, 03:53&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,US Businesses Prioritized in Developing Indonesia&#39;s Critical Minerals - Digivestasi,,https://digivestasi.com/news/detail/bisnis_ekonomi/us-businesses-prioritized-in-developing-indonesia-s-critical-minerals?lang=eng,"IHSG Eyes 8,400 Level as Phintraco Highlights MYOR and AKRA &middot; IHSG Poised to Extend Gains â€“ Todayâ€™s Top Stock Picks to Watch &middot; iPhone Users Unable&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,,"Rejected: The mention of 'MYOR' appears to be related to stock market activity (specifically, Phintraco highlighting the stock) within the Indonesian stock exchange (IHSG). This is a false positive; it is not referencing any research, researcher, or technology related to Hebrew University or Yissum's portfolio.",Found: myor,,
24/02/2026,How the Civil War changed how we vote : Throughline - NPR,,https://www.npr.org/2026/02/24/nx-s1-5724267/how-the-civil-war-changed-how-we-vote,"When President Abraham Lincoln signed the Emancipation Proclamation in the middle of the Civil War, he was not just changing the terms of peace,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
24/02/2026,Pakistani Batters to Be in Big Trouble Today! Tanveer Ahmed Big Prediction for Pak vs Eng Match,,https://www.youtube.com/watch?v=921xr0lW90I,Pakistan Batters In Big Trouble Today | Pak Vs Eng | Tanvir Ahmed Analysis | Khel Ka Junoon #BOLNews #KhelKaJunoon #T20WorldCup2026 Watch Program&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Lindsey Vonn Says Doc &#39;Saved My Leg&#39; In Emotional Video After Leaving Hospital | Fresno Bee,,https://www.fresnobee.com/sports/olympics/article314810338.html,"Lindsey Vonn Says Doc &#39;Saved My Leg&#39; In Emotional Video After Leaving Hospital. By Russell Steinberg Us Weekly Olympics. Updated February 23, 2026&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
24/02/2026,Governor Healey has signed an executive order placing an immediate ban on non-essential ...,,https://www.facebook.com/Boston25News/posts/breaking-governor-healey-has-signed-an-executive-order-placing-an-immediate-ban-/1386717320156597/,Carolyn Steinberg this storm dumped up to 10 inches more then 78....so. 1h. Profile photo of Joanne. Joanne Barber. Dustin Chumsae she said she was in&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"TEAM INDIA PRACTICE UPDATES, CHANGE IN PLAYING 11? SAMSON, TILAK? LIVE ...",,https://www.sportsyaari.com/videos/team-india-practice-updates-change-in-playing-11-samson-tilak-live-from-chennai/,"TEAM INDIA PRACTICE UPDATES, CHANGE IN PLAYING 11? SAMSON, TILAK? LIVE FROM CHENNAI. Published: 24 Feb 2026, 05:27 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,T20 World Cup News | What West Indies&#39; Huge Win Against Zimbabwe Means For India,,https://www.youtube.com/watch?v=Ki8jcz6nv98,India&#39;s chances of reaching the T20 World Cup 2026 semifinals took yet another hit as West Indies registered a mammoth 107-run victory over&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Rashid Latif advice Naseem&#39;s Inclusion &amp; Pakistan&#39;s Winning Formula vs England,,https://www.youtube.com/watch?v=q2yf_DGrZnw,RashidLatif #PakistanVsEngland #NaseemShah #CricketAnalysis #PakistanCricket #EnglandCricket #MatchPreview #CricketNews #PakVsEng #TeamSelection&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,What the Supreme Court smackdown—and Trump&#39;s new global tariff—mean for Canada,,https://thehub.ca/2026/02/24/what-the-supreme-court-smackdown-and-trumps-new-global-tariff-mean-for-canada/,"President Donald Trump during a press briefing at the White House,Feb. 20, 2026, in Washington. Evan Vucci/AP Photo. Joseph Steinberg View bio. 24 Feb&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,West Indies make it almost impossible for India to qualify for the semi-finals | Shahzeb Khanzada,,https://www.youtube.com/watch?v=vXz3u2Xu3Sk,trumptariffs #shahzebkhanzada #geonews #gazaboardofpeace #trumptoday #trumplatest #gazaisraelwar #usirantalks #usirantension #ccd #hrcp&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,T20 World Cup 2026 - West Indies Crush Zimbabwe - Big Danger For Indian Team,,https://www.youtube.com/watch?v=1LtLTa7fZtI,T20 World Cup 2026 - West Indies Crush Zimbabwe - Big Danger For Indian Team - Saeed Ajmal Analysis - 24 News HD 24 News HD Is One Of The Leading&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,TRISTAN STUBBS NE HARDIK SE KI BADTAMEEZI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/tristan-stubbs-ne-hardik-se-ki-badtameezi/,"TRISTAN STUBBS NE HARDIK SE KI BADTAMEEZI? Published: 24 Feb 2026, 05:30 AM. Recent Videos. uJuR6V8x9nk. play icon. TEAM INDIA PRACTICE UPDATES,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,VOTE HSS North Jersey Team of the Week for Feb. 16-22 - Bergen Record,,https://www.northjersey.com/story/sports/high-school/2026/02/23/vote-hss-north-jersey-team-of-the-week-feb-16-22/88827284007/,"The Spartans beat Eastside, 61-46, to win their second consecutive Passaic County championship. Emerson/Park Ridge wrestling. The Cavos won the North&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Osnaživanje povjerenja osiguravanjem pravednosti u sustavima umjetne inteligencije u ...,,https://www.researchgate.net/publication/393707906_Osnazivanje_povjerenja_osiguravanjem_pravednosti_u_sustavima_umjetne_inteligencije_u_zdravstvenoj_skrbi,Neželjeni primjeri primjene UI u zdravstvu podsjećaju da je moguće da sustav UI predlože nepravedne i pristrane ishode predviđanja koja mogu dodatno&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,Zimbabwe head coach opens up on strategy to tackle India in Super Eight clash,,https://www.sportsyaari.com/cricket/zimbabwe-head-coach-opens-up-on-strategy-to-tackle-india-in-super-eight-clash-21771/,"Zimbabwe head coach Justin Sammons expects India national cricket team to attack from the outset in their Super Eight clash on Thursday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"England Clash: Babar, Abrar, or Shadab? Players Gear Up – Hockey Federation Major Update",,https://www.youtube.com/watch?v=P5n-CpFqDXU,pakvseng #t20worldcup #babarazam #yahyahussaini #score #yahyahussaini #t20worldcup2026 #pakistancricket #pcb #salmanaliagha #pakvsnz&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,"The Rookie: Season 8, Episode 9: Fun and Games TV Show Trailer - FilmBook",,https://film-book.com/the-rookie-season-8-episode-9-fun-and-games-tv-show-trailer/amp/,"Mark Gordon, Nathan Fillion, Michelle Chapman, Bill Norcross, Brynn Malone, Moira Kirland, Bill Roe and Jon Steinberg are executive producers on the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,&#39;He was kind of wasted down the order&#39;: Shai Hope on Shimron Hetmyer&#39;s new role,,https://www.sportsyaari.com/cricket/he-was-kind-of-wasted-down-the-order-shai-hope-on-shimron-hetmyers-new-role-21768/,"Shimron Hetmyer has emerged as a key figure at No. 3 in the ongoing ICC Men&#39;s T20 World Cup, with skipper Shai Hope saying the left-hander was&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,KAHA HUE INDIA SE GALTI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kaha-hue-india-se-galti/,"KAHA HUE INDIA SE GALTI? Published: 24 Feb 2026, 04:30 AM. Recent Videos. uJuR6V8x9nk. play icon. TEAM INDIA PRACTICE UPDATES, CHANGE IN PLAYING&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
24/02/2026,&#39;We haven&#39;t accomplished anything yet&#39;: Shimron Hetmyer stays grounded after big win,,https://www.sportsyaari.com/cricket/we-havent-accomplished-anything-yet-shimron-hetmyer-stays-grounded-after-big-win-21766/,"Shimron Hetmyer, who tore apart Zimbabwe&#39;s attack with a savage assault in the West Indies&#39; 107-run victory in a Super Eights clash on Monday,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
