published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
02/06/2026,UNREAL BATTLE: KOHLI VS RABADA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/unreal-battle-kohli-vs-rabada/,"UNREAL BATTLE: KOHLI VS RABADA. Published: 02 Jun 2026, 04:10 AM. Recent Videos. D28Ri5Kptgg. play icon. VIRAT PAR KYA BOLE AUSTRALIA DEPUTY PM?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"Bill Owens, Ex-&#39;60 Minutes&#39; Boss, Scorns CBS News Overhaul Of Show",tvnewscheck.com,https://tvnewscheck.com/journalism/article/bill-owens-ex-60-minutes-boss-scorns-cbs-news-overhaul-of-show/,"Bill Owens, Ex-&#39;60 Minutes&#39; Boss, Scorns CBS News Overhaul Of Show. Jun 2, 2026 | Brian Steinberg. Facebook Tweet. Save this article for later! Login&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"New &#39;60 Minutes&#39; Boss Will Grapple With Demoralized Staff, High Costs - Variety",variety.com,https://variety.com/2026/tv/news/60-minutes-boss-scott-pelley-nick-bilton-high-costs-1236763571/,"New &#39;60 Minutes&#39; Boss Nick Bilton Will Grapple With Demoralized Staff, Hard-Core Journalism Practices, and High Costs.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Leash training tip! #dogtraining #leashtraining #dogtrainingtips #leashwalking - YouTube,youtube.com,https://www.youtube.com/watch?v=0Vlf6-KTqSM,Struggling with leash pulling? ‍ The secret to successful leash training isn&#39;t a special collar or constant corrections—it&#39;s teaching your dog&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"AWS vs DDZ Live Score, Match 3, 2 June, 2026, Baroda Premier League Kotambi Stadium ...",sportsyaari.com,https://www.sportsyaari.com/cricket/aws-vs-ddz-match-3-bpl-2026-live-score-58202/,"AWS vs DDZ Live Score - Get live updates of Baroda Premier League, Match 3, 2 June, 2026, Kotambi Stadium. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"SBMF vs AA Live Score, 4th match, 2 June, 2026, T20 Mumbai Wankhede Stadium Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/sbmf-vs-aa-4th-match-mum-t20-2026-live-score-58223/,"SBMF vs AA Live Score - Get live updates of T20 Mumbai, 4th match, 2 June, 2026, Wankhede Stadium. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Marco Silva to leave Fulham after five years as boss amid Benfica links - The Irish News,irishnews.com,https://www.irishnews.com/sport/soccer/marco-silva-to-leave-fulham-after-five-years-as-boss-amid-benfica-links-MX5STXOEJNK6RGECPW3UYCMVD4/,"By Rachel Steinberg, Press Association. June 02, 2026 at 4:41pm BST. Marco Silva is leaving Fulham after five years as head coach, the club have&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Накидайте ему сердец #рекомендации #отец #папа #тренд - YouTube,youtube.com,https://www.youtube.com/watch?v=rM3TDzmFnpw,"Накидайте ему сердец #рекомендации #отец #папа #тренд. 604 views · 2 hours ago ...more. Саша Солра / музыка, мысли, жизнь / Sasha Solra.",Companies - Batch 01 (Sea-2-Cell→Wonder Veggies),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"BRN-W vs MYA-W Live Score, Group A, 3 June, 2026, ACC Women&#39;s T20 Premier Cup ...",sportsyaari.com,https://www.sportsyaari.com/cricket/brn-w-vs-mya-w-group-a-acc-womens-t20i-premier-cup-2026-live-score-58303/,"BRN-W vs MYA-W Live Score - Get live updates of ACC Women&#39;s T20 Premier Cup, Group A, 3 June, 2026, Bayuemas Oval. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"CHN-W vs OMN-W Live Score, Group B, 3 June, 2026, ACC Women&#39;s T20 Premier Cup ...",sportsyaari.com,https://www.sportsyaari.com/cricket/chn-w-vs-omn-w-group-b-acc-womens-t20i-premier-cup-2026-live-score-58304/,"CHN-W vs OMN-W Live Score - Get live updates of ACC Women&#39;s T20 Premier Cup, Group B, 3 June, 2026, UKM-YSD Cricket Oval.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Comments - YouTube,youtube.com,https://www.youtube.com/watch?v=zjKIJJwfAlY,9 views · 30 minutes ago ...more. Fukri Yaari. 3.46K. Subscribe. Like. Share. Save. Report. Comments. Add a comment.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Sometimes a fellow just can&#39;t avoid going to fancy restaurants - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/opinion/2026/06/02/new-york-times-top-100-restaurants-dining-out-food,The New York Times just listed the top 100 restaurants in New York City. I&#39;ve been to four. By Neil Steinberg. Jun 2&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,HARDIK-DK KI VIRAL PHOTO KI SACHAI!   #hardikpandya #dineshkarthik #rcb ...,youtube.com,https://www.youtube.com/watch?v=odrApwEt2ig,HARDIK-DK KI VIRAL PHOTO KI SACHAI! #hardikpandya #dineshkarthik #rcb #mumbaiindians #viratkohli Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Bad Session for Delhi capitals #cricket #ipl #ipl2026 #klrahul - YouTube,youtube.com,https://www.youtube.com/watch?v=ruhSW3TXf78,viral #video #youtubeshorts #dailyshorts #buntyboltahai #trending #facts #viralshorts.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,WinStar Wins Gold Best Hotel in DFW Favorites - Indian Gaming,indiangaming.com,https://www.indiangaming.com/winstar-wins-gold-best-hotel-in-dfw-favorites/,"WinStar World Casino and Resort is named Gold Best Hotel in the Fort Worth Star Telegram&#39;s 2026 DFW Favorites awards, voted by Dallas-Fort Worth&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,VIRAT PAR KYA BOLE AUSTRALIA DEPUTY PM? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-par-kya-bole-australia-deputy-pm/,"VIRAT PAR KYA BOLE AUSTRALIA DEPUTY PM? Published: 02 Jun 2026, 07:30 AM. Recent Videos. yr9otO01cYw. play icon. DEVAJIT SAIKIA&#39;S BIG STATEMENT ON&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Sterling reportedly veered £270k car across M3 lanes before crashing - MSN,msn.com,https://www.msn.com/en-gb/cars/news/sterling-reportedly-veered-270k-car-across-m3-lanes-before-crashing/ss-AA24yFzY,He can be seen with what looks to be a balloon filled with &#39;hippy crack&#39; as he turns back into the inside lane before then suddenly darting across the&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Mere Dukh Suno... Aur Haso! - YouTube,youtube.com,https://www.youtube.com/watch?v=7iohTHfMGPM,... DesiComedy #FriendshipComedy. Mere Dukh Suno... Aur Haso!. 4 views · 21 minutes ago. #Comedy #FunnyVideo #Overthinking ...more. YAARI COMEDIYAN 07.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,VIRAT KOHLI IS GREATER THAN EVERY GENERATION! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-kohli-is-greater-than-every-generation/,"VIRAT KOHLI IS GREATER THAN EVERY GENERATION! Published: 02 Jun 2026, 06:50 AM. Recent Videos. D28Ri5Kptgg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"MYA-W vs TL-W Squad, ACC Women&#39;s T20 Premier Cup, Group A, 7 June, 2026, Bayuemas Oval",sportsyaari.com,https://www.sportsyaari.com/cricket/mya-w-vs-tl-w-group-a-acc-womens-t20i-premier-cup-2026-squad-58323/,"Check complete MYA-W vs TL-W squad - Get full team list, captain, key players, replacements, and latest updates for ACC Women&#39;s T20 Premier Cup,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"RNE vs UF Squad, Madhya Pradesh T20 League, Match 27, 14 June, 2026, Daly College Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/rne-vs-uf-match-27-mpt20-2026-squad-58277/,"Check complete RNE vs UF squad - Get full team list, captain, key players, replacements, and latest updates for Madhya Pradesh T20 League,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"BRN-W vs MGL-W Scorecard, ACC Women&#39;s T20 Premier Cup, Group A, 6 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/brn-w-vs-mgl-w-group-a-acc-womens-t20i-premier-cup-2026-scorecard-58319/,"Check full BRN-W vs MGL-W scorecard for ACC Women&#39;s T20 Premier Cup, Group A, Bayuemas Oval played on 6 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"ATM vs ETS Squad, T20 Mumbai, 6th match, 3 June, 2026, Wankhede Stadium",sportsyaari.com,https://www.sportsyaari.com/cricket/atm-vs-ets-6th-match-mum-t20-2026-squad-58225/,"Check complete ATM vs ETS squad - Get full team list, captain, key players, replacements, and latest updates for T20 Mumbai, 6th match, 3 June,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"MS vs JL Squad, Madhya Pradesh T20 League, Match 23, 13 June, 2026, Daly College Ground",sportsyaari.com,https://www.sportsyaari.com/cricket/ms-vs-jl-match-23-mpt20-2026-squad-58273/,"Check complete MS vs JL squad - Get full team list, captain, key players, replacements, and latest updates for Madhya Pradesh T20 League,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"BRN-W vs TL-W Live Score, Group A, 4 June, 2026, ACC Women&#39;s T20 Premier Cup UKM ...",sportsyaari.com,https://www.sportsyaari.com/cricket/brn-w-vs-tl-w-group-a-acc-womens-t20i-premier-cup-2026-live-score-58308/,"BRN-W vs TL-W Live Score - Get live updates of ACC Women&#39;s T20 Premier Cup, Group A, 4 June, 2026, UKM-YSD Cricket Oval.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"BRN-W vs JAP-W Squad, ACC Women&#39;s T20 Premier Cup, Group A, 7 June, 2026, Bayuemas Oval",sportsyaari.com,https://www.sportsyaari.com/cricket/brn-w-vs-jap-w-group-a-acc-womens-t20i-premier-cup-2026-squad-58325/,"Check complete BRN-W vs JAP-W squad - Get full team list, captain, key players, replacements, and latest updates for ACC Women&#39;s T20 Premier Cup,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"CHN-W vs OMN-W Scorecard, ACC Women&#39;s T20 Premier Cup, Group B, 3 June, 2026 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/chn-w-vs-omn-w-group-b-acc-womens-t20i-premier-cup-2026-scorecard-58304/,"Check full CHN-W vs OMN-W scorecard for ACC Women&#39;s T20 Premier Cup, Group B, UKM-YSD Cricket Oval played on 3 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"CHN-W vs PHI-W Scorecard, ACC Women&#39;s T20 Premier Cup, Group B, 6 June, 2026, UKM ...",sportsyaari.com,https://www.sportsyaari.com/cricket/chn-w-vs-phi-w-group-b-acc-womens-t20i-premier-cup-2026-scorecard-58316/,"Check full CHN-W vs PHI-W scorecard for ACC Women&#39;s T20 Premier Cup, Group B, UKM-YSD Cricket Oval played on 6 June, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Monday&#39;s insider activity: Q32 Bio and Outlook see major buys - Investing.com,m.investing.com,https://m.investing.com/news/stock-market-news/mondays-insider-activity-q32-bio-and-outlook-see-major-buys-93CH-4722082?ampMode=1,"(NASDAQ:VTS) director Joseph S. Steinberg purchased 59,118 shares of the company&#39;s common stock for a total of $1,005,006 on May 28, 2026. The shares&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,CHC:ASX Announcement - Change in substantial holding from MUFG - 02 Jun 2026,marketindex.com.au,https://www.marketindex.com.au/asx/chc/announcements/change-in-substantial-holding-from-mufg-2A1675166,"Appointment of Darren Steinberg as Non-Executive Director, 2, 8:53am. 19/02/2026, HY26 Results Presentation $, 49, 8:46am. All CHC Announcements See&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,FB_IMG_1780399932372.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/image.10866117-576070/,"21 minutes ago, by hippy dave 0.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Lena Waithe Says Her 2-Month Marriage to Alana Mayo Was to &#39;Honor&#39; Their Relationship ...,aol.com,https://www.aol.com/articles/lena-waithe-says-her-2-050052479.html,... Steinberg/. Lena Waithe; Alana Mayo&lt;br&gt;Credit: Michael Buckner/Variety via Getty; Dan Steinberg/Amazon MGM Studios via Getty. NEED TO KNOW. Lena&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Premier Division Clubs Begin Building For 2026/27 - SCEFL,scefl.com,https://scefl.com/prem-div-updates,"Confirmed to remain are Ryan Hine, Kieran James, Ashton Maylon-Chantler, Brad Austin, Owen Punselie, Daika Montague, Mo Alaka, George Bentley&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),daika,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,RCB FAN KI SHARMNAK HARKAT! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-fan-ki-sharmnak-harkat/,"RCB FAN KI SHARMNAK HARKAT! Published: 01 Jun 2026, 11:33 PM. Recent Videos. D28Ri5Kptgg. play icon. VIRAT PAR KYA BOLE AUSTRALIA DEPUTY PM?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,WHY IS DHONI UPSET WITH CSK? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-is-dhoni-upset-with-csk/,"WHY IS DHONI UPSET WITH CSK? Published: 02 Jun 2026, 12:10 AM. Recent Videos. D28Ri5Kptgg. play icon. VIRAT PAR KYA BOLE AUSTRALIA DEPUTY PM?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,ROHIT - HARDIK OUT? TEAM INDIA MEIN BADE BADLAV! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-hardik-out-team-india-mein-bade-badlav/,"ROHIT - HARDIK OUT? TEAM INDIA MEIN BADE BADLAV! Published: 02 Jun 2026, 03:00 AM. Recent Videos. D28Ri5Kptgg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Securing the AI Ecosystem from Data to Runtime - Palo Alto Networks Blog,paloaltonetworks.com,https://www.paloaltonetworks.com/blog/cloud-security/secure-ai-ecosystem-data-to-runtime/,"By Roni Yaari and Sharon Farber. Jun 02, 2026. 7 minutes. AI Security &middot; AI-SPM &middot; Data Security &middot; DSPM. Organizations are racing to adopt AI across&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Les Sables Race 8 Betting Odds,odds.com.au,https://www.odds.com.au/harness/les-sables-fr-20260602/prix-rantzau-attele-race-8/,1: Happy De Touchyvon &middot; J M Babin ; 2: Ideal D&#39;urzy &middot; T Ouvrie ; 3: Ikacou Des Cinty &middot; R Congard ; 4: Jim D&#39;alouette &middot; A A Chavatte ; 5: Jacadi Brouets &middot; O&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,This record will probably never be broken again! | Vaibhav Suryavanshi IPL 2026   #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=De21o4-A0Tw,Ye baccha 72 checkke ise hi nahi aaye jaan laga ke practice se Hota hai parents jo motivation diya vo greate hai magar saadly kahna kuch log 72&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Virat RCB Won IPL 2026 Again   Kohli Emotional #ipl#anushkasharma#emotional#viratkohli#rcb,youtube.com,https://www.youtube.com/watch?v=LbejFPwDgRA,Virat RCB Won IPL 2026 Again Kohli Emotional #ipl#anushkasharma#emotional#viratkohli#rcb.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,CCE Open Academy 2026: EU cosmetics regulation under the spotlight,cosmeticsbusiness.com,https://cosmeticsbusiness.com/cce-open-academy-2026-eu-cosmetics-regulation-under,"Cosmetics Consultants Europe (CCE) will hold its annual Open Academy on 22–23 June 2026 at the Hotel Hyatt Centric Venice Murano, Italy.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"New &#39;60 Minutes&#39; Boss Will Grapple With Demoralized Staff, High Costs, Hard-Core Attitudes",tvnewscheck.com,https://tvnewscheck.com/journalism/article/new-60-minutes-boss-will-grapple-with-demoralized-staff-high-costs-hard-core-attitudes/,"Nick Bilton will have to work hard to spark morale among current 60 staff. For months, two people familiar with CBS News say, producers have&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,"Virat Kohli Difference Impact Bhi, Finish Bhi #ViratKohli #KingKohli #RCB #IPL2026 #IPLFinal",youtube.com,https://www.youtube.com/watch?v=zFrJJ6NF-GU,"Virat Kohli Difference Impact Bhi, Finish Bhi #ViratKohli #KingKohli #RCB #IPL2026 #IPLFinal Virat Kohli sirf runs nahi banata, match ka impact&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,VAIBHAV SOORYAVANSHI VS ABHISHEK-JAISWAL – ODI &amp; T20I DEBUT SOON ...,youtube.com,https://www.youtube.com/watch?v=OYhJ1XUYcvY,VAIBHAV SOORYAVANSHI VS ABHISHEK-JAISWAL – ODI &amp; T20I DEBUT SOON? #vaibhavsuryavanshi #ipl2026 #sportsyaari #cricket Follow the Sports Yaari&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"Dennis Larkin Obituary (1944 - 2026) - Bismarck, ND - Legacy",legacy.com,https://www.legacy.com/us/obituaries/bismarcktribune/name/dennis-larkin-obituary?id=61598643,"He attended Manhattan College in New York City, where he entered what his children liked to call his &quot;hippy phase.&quot; After college, he spent a year&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,VIRAT KOHLI &amp; ANUSHKA SHARMA VISIT VRINDAVAN #viratkohli #anushkasharma ...,youtube.com,https://www.youtube.com/watch?v=b7JqGTRLBBI,VIRAT KOHLI &amp; ANUSHKA SHARMA VISIT VRINDAVAN #viratkohli #anushkasharma #vrindavan #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,Chukchansi Gold Earns 19th &#39;Best Casino&#39; Award - Indian Gaming,indiangaming.com,https://www.indiangaming.com/chukchansi-gold-earns-19th-best-casino-award/,"For the 19th year in a row, Chukchansi Gold is named Best Casino by The Fresno Bee, with additional gold honors for slots, table games, hotel,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,"GGC vs DLP Live Score, Match 45, 2 June, 2026, Dhaka Premier Division Cricket League ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ggc-vs-dlp-match-45-dpl-2026-live-score-58196/,"GGC vs DLP Live Score - Get live updates of Dhaka Premier Division Cricket League, Match 45, 2 June, 2026, Bashundhara Sports City Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,&#39;let&#39;s stay together&#39; | BusinessMirror - PressReader,pressreader.com,https://www.pressreader.com/philippines/businessmirror/20260602/281960319423252,The Universal Crossword • Edited by David Steinberg/anna Gundlach/jared Goudsmit/andrian Johnson/taylor Johnson.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
02/06/2026,Supermodel make-under! Elle Macpherson embraces boho chic as she goes incognito in Prague,dailymail.com,https://www.dailymail.com/tvshowbiz/article-15866249/Supermodel-make-Elle-Macpherson-embraces-boho-chic-goes-incognito-Prague.html,Elle Macpherson was embracing hippy-chic as she stepped out in Prague this week.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,JAY SHAH NE KYUN LIYA SOORYAVANSHI KA NUMBER? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/jay-shah-ne-kyun-liya-sooryavanshi-ka-number/,"JAY SHAH NE KYUN LIYA SOORYAVANSHI KA NUMBER? Published: 02 Jun 2026, 01:30 AM. Recent Videos. D28Ri5Kptgg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
02/06/2026,RCB KI JEET KE LIYE KOHLI KA MASTERPLAN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-ki-jeet-ke-liye-kohli-ka-masterplan/,"RCB KI JEET KE LIYE KOHLI KA MASTERPLAN! Published: 02 Jun 2026, 02:10 AM. Recent Videos. D28Ri5Kptgg. play icon. VIRAT PAR KYA BOLE AUSTRALIA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
