published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
30/07/2026,IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter - TradingView,tradingview.com,https://www.tradingview.com/news/gurufocus:6981a79da094b:0-ibm-is-making-another-quantum-bet-three-new-partnerships-could-matter/,... Qedma Quantum Computing and Italian software company Algorithmiq.IBM said researchers working with the University of Chicago completed a quantum cal…,Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article identifies Qedma Quantum Computing as an Israel-based company entering a strategic partnership with IBM. Specifically, it highlights the use of Qedma's QESEM error-mitigation software to model material physics, which constitutes a strong commercial signal and validates the market relevance of the technology for Yissum's business development and licensing interests.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Qedma Quantum Computing"" (Found as ""qedma quantum computing"").
""IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter - TradingView""

        *   Entity Verification: Is it the right ""Qedma Quantum Computing""? (Yes, the article mentions ""Israel-based Qedma Quantum Computing"").
        *   Main Article Validation: Is the entity part of the main content? (Yes, it's explicitly mentioned in the body and the core narrative about IBM's partnerships).
        *   Strategic Value (The ""Yissum Filter""):
            *   Is it a HUJI researcher? Not explicitly stated as a researcher, but as a company.
            *   Is it a Portfolio Company? If ""Qedma Quantum Computing"" is a HUJI spin-off (which is common for Israel-based quantum startups, though not explicitly stated in the text), a strategic partnership with IBM is highly relevant.
            *   Even if not explicitly labeled as a HUJI spin-off in the text, the filter for Portfolio Companies says: ""Strategic Partnerships"" are ✅ RELEVANT.
            *   The article discusses a specific product/software: ""QESEM error-mitigation software"" used to ""study material physics."" This is a concrete commercial/translation signal.

    *   *Step 1 (Entity Verification):* Verified. The article discusses ""Israel-based Qedma Quantum Computing.""
    *   *Step 2 (Main Article Validation):* Verified. Qedma is one of the three main partnerships highlighted in the IBM announcement described in the article.
    *   *Step 3 (Strategic Value):* The article reports a strategic partnership between IBM and Qedma Quantum Computing to use Qedma's ""QESEM error-mitigation software"" for material physics. Strategic partnerships with global tech leaders like IBM are high-value intelligence for a TTO, as they indicate market validation and potential licensing/commercialization pathways for the underlying technology.

    *   `relevant`: true
    *   `reason`: Verified: The article identifies Qedma Quantum Computing as an Israel-based company entering a strategic partnership with IBM. Specifically, it highlights the use of Qedma's QESEM error-mitigation software to model material physics, which constitutes a strong commercial signal and validates the market relevance of the technology for Yissum's business development and licensing interests.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://s.tradingview.com/static/images/illustrations/news-story.jpg,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
30/07/2026,IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter,ca.news.yahoo.com,https://ca.news.yahoo.com/ibm-making-another-quantum-bet-192349333.html,... Qedma Quantum Computing and Italian software company Algorithmiq. IBM said researchers working with the University of Chicago completed a quantum&nbsp;...,Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article details a strategic partnership between IBM and Israel-based Qedma Quantum Computing. Specifically, it highlights the use of Qedma's QESEM error-mitigation software on IBM's quantum systems to study material physics. This is highly relevant for Business Development as it demonstrates a concrete industry partnership and technical validation of a proprietary software product by a global leader in the field.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University's TTO).
Analyze a news item to see if it's strategically relevant for BD & Licensing.
""Qedma Quantum Computing"".
""IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter"".

        *   If ""Google News researcher"", use strict TTO filters (must have commercial/translation signals).
        *   Entity Verification: Is it the right entity?
        *   Main Article Validation: Is the entity part of the main story or just a sidebar/ad?
        *   Strategic Value: Does it meet the ""Yissum Filter"" (Fundraising, Partnerships, IP, Product, etc.)?
        *   Strictness: Lean FALSE if unsure.
JSON object with `relevant` (boolean) and `reason` (string).

    *   Title: ""IBM Is Making Another Quantum Bet. Three New Partnerships Could Matter""
    *   Main Content: IBM announced three partnerships: University of Chicago, ""Israel-based Qedma Quantum Computing"", and Algorithmiq.
    *   Specific Detail for Qedma: ""IBM and Qedma Quantum Computing used IBM's quantum systems alongside Qedma's QESEM error-mitigation software to study material physics that the company said remains difficult to model using classical computing methods.""

    *   *Step 1: Entity Verification.* The text explicitly mentions ""Israel-based Qedma Quantum Computing"". This matches the keyword.
    *   *Step 2: Main Article Validation.* Qedma is one of the three core partnerships discussed in the main body of the article. It's not a sidebar or ad.
    *   *Step 3: Strategic Value.*
        *   Entity type: Portfolio Company/Business (Quantum Computing).
        *   Trigger: Strategic Partnership with IBM (one of the world's leaders in quantum computing).
        *   Technology: ""QESEM error-mitigation software"" applied to material physics.
        *   Yissum Filter: Strategic Partnerships are explicitly listed as ✅ RELEVANT for Portfolio Companies.
    *   *Step 4: Strictness.* This is a high-value signal. A partnership with IBM for a specific software product (QESEM) indicates commercial traction and technical validation.

    *   `relevant`: true.
    *   `reason`: ""Verified: The article details a strategic partnership between IBM and Israel-based Qedma Quantum Computing. Specifically, it highlights the use of Qedma's QESEM error-mitigation software on IBM's quantum systems to study material physics. This is highly relevant for Business Development as it demonstrates a concrete industry partnership and technical validation of a proprietary software product by a global leader in the field.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
30/07/2026,IBM Advances Quantum Computing With Three Research Breakthroughs | citybiz,citybiz.co,https://www.citybiz.co/article/881605/ibm-advances-quantum-computing-with-three-research-breakthroughs/,"... Qedma Quantum Computing and Algorithmiq, highlighting advances in quantum error correction, materials science and simulation that move the&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Body Found at Dothan Home; Investigation Underway - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/news/community-alerts/2026-07-30/body-found-at-dothan-home-investigation-underway/,"DOTHAN, Ala. (WDNews) — According to reports, a body was discovered around noon Thursday in the yard of a home in the 1300 block of Petty Street.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Person Killed in Train Incident in Cottondale - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-30/person-killed-in-train-incident-in-cottondale/,"The sheriff&#39;s office said it assisted the Cottondale Police Department in investigating the fatal incident. According to authorities, a westbound&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Dothan City Commission to Hold Budget Work Session - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-30/dothan-city-commission-to-hold-budget-work-session/,"DOTHAN, Ala. (WDNews) — According to the City of Dothan Community Relations Office, the Dothan City Commission will hold a work session on&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Michigan Rights Commission Rules Against Traverse City Hair Salon - 1077 WRKR,wrkr.com,https://wrkr.com/studio-8-hair-lab-discrimination/,Traverse City salon Studio 8 Hair Lab was found to violate Michigan antidiscrimination law over Facebook posts targeting nonbinary customers.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,"Review: Costume Couture: 60 Years of Cosprop, Dovecot, Edinburgh | The Herald",heraldscotland.com,https://www.heraldscotland.com/life_style/26422292.review-costume-couture-60-years-cosprop-dovecot-edinburgh/,"... hippy era, and lent them a strong flavour of Edwardian and late Victorian styles into the bargain. You see it in the colourful brass band suits&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Dale County Hosts SORNA Training Conference - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/news/community-alerts/2026-07-30/dale-county-hosts-sorna-training-conference/,"DALEVILLE, Ala. (WDNews) — According to the Dale County Sheriff&#39;s Office, the agency recently hosted a SORNA (Alabama Sex Offender Registration&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Mandurah Race 12 Result - 30 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260730/greyhoundsaspets-com-au-race-12,Love Frequency (2). T: Kellie Buckwell. SP-. 6. Junk Yard Hippy (6). 7th. 6. Junk Yard Hippy (6). T: Darryl Jeffries. SP-. 7. Emerging (7). 8th. 7.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/ce3400a1-7973-5d56-b8a4-c8c42349b67f/talking-pictures-70s-legends-part-ii,"... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: 70s Legends Part II airs on BBC Four HD at 8:00 PM, Thursday 30&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,BangorHousing to offer home-based early learning for rural families - Mainebiz,mainebiz.biz,https://mainebiz.biz/article/bangorhousing-to-offer-home-based-early-learning-for-rural-families/,"Home Instruction for Parents of Preschool Youngsters, or HIPPY, has launched a new site in Bangor that will begin serving about 10 families this&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,IBM and Qedma Report Quantum Computing Milestone Beyond Classical Supercomputer ... - Finviz,finviz.com,https://finviz.com/news/375043/ibm-and-qedma-report-quantum-computing-milestone-beyond-classical-supercomputer-capabilities,IBM (NYSE:IBM) and Qedma Quantum Computing have announced research that they say demonstrates a quantum computing advantage over leading classical&nbsp;...,Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,Verified: The article discusses Qedma Quantum Computing and its strategic collaboration with IBM. It reports a significant technical milestone—demonstrating quantum advantage over classical supercomputers using Qedma's QESEM error mitigation software. This is highly relevant for Yissum as it signals a successful product integration into the IBM Quantum Platform and demonstrates clear commercial/industrial viability of the technology.,"FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI TTO).
Determine if a news item is strategically relevant.
""Qedma Quantum Computing"".
""IBM and Qedma Report Quantum Computing Milestone Beyond Classical Supercomputer... - Finviz"".

        *   IBM and Qedma reported a quantum computing advantage over classical supercomputers (Fugaku).
        *   Used IBM Quantum Heron processor and Qedma's QESEM error mitigation software.
        *   Simulated a two-dimensional Floquet Ising system (up to 74 qubits).
        *   Published as an arXiv pre-print.
        *   Validated by Quantinuum.
        *   Dr. Asif Sinay, CEO and co-founder of Qedma, is quoted.
        *   Qedma's software is available via IBM's Qiskit Functions Catalog.

        *   Researchers: Must be HUJI affiliated. (Qedma is a company, so this falls under Portfolio Companies/Business).
        *   Portfolio Companies: Fundraising, Clinical Trials, M&A, Strategic Partnerships, Product Launches.
        *   Institutional: Innovation centers, donations, partnerships.
        *   *Strict Rule:* If it's a ""Google News researcher"" feed (though this is a company keyword), be strict. Look for commercial/translation signals.

    *   *Step 1: Entity Verification:* Does the text discuss ""Qedma Quantum Computing""? Yes.
    *   *Step 2: Main Article Validation:* Is Qedma part of the main article? Yes, it's in the title and central to the narrative.
    *   *Step 3: Strategic Value:*
        *   Is it a ""minor press release"" or ""stock spam""? It's a report on a technical milestone (quantum advantage) and a strategic partnership/integration with IBM.
        *   Commercial signals: ""demonstrates a quantum computing advantage,"" ""commercially available quantum hardware and software,"" ""Qedma’s QESEM error mitigation software is available through the Qiskit Functions Catalog on the IBM Quantum Platform.""
        *   This is a significant technical breakthrough involving a specific product (QESEM) being integrated into a major platform (IBM). For a TTO, tracking companies that achieve ""quantum advantage"" or strategic integrations with giants like IBM is high-value business intelligence, especially if Qedma is a spin-off or associated with the university (which it typically is in these contexts, though the text doesn't explicitly say ""HUJI"", the analyst knows Qedma is a HUJI spin-off or the context implies its monitoring for a reason). *Self-correction:* The prompt asks to validate the *alert*. If Qedma is a portfolio company or a HUJI-related entity being tracked, this is a ""Strategic Partnership"" and ""Product/Technical Milestone.""
    *   *Step 4: Be Strict:* Is it just basic science? No, it mentions ""commercially available software"" and ""Qiskit Functions Catalog,"" which are direct commercialization/distribution signals.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses Qedma Quantum Computing and its strategic collaboration with IBM. It reports a significant technical milestone—demonstrating quantum advantage over classical supercomputers using Qedma's QESEM error mitigation software. This is highly relevant for Yissum as it signals a successful product integration into the IBM Quantum Platform and demonstrates clear commercial/industrial viability of the technology.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
30/07/2026,Mandurah Race 12 Betting Odds,odds.com.au,https://www.odds.com.au/greyhounds/mandurah-20260730/greyhoundsaspets-com-au-race-12/,"Mandurah Race 12 Betting Odds. Compare latest and best odds from bookmakers with market movers, betting fluctuations &amp; more.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,"IBM and Qedma Demonstrate Quantum Advantage, Modeling Physics Beyond Classical ...",newsroom.ibm.com,"https://newsroom.ibm.com/2026-07-30-ibm-and-qedma-demonstrate-quantum-advantage,-modeling-physics-beyond-classical-capabilities-through-trusted-quantum-computation","Qedma Quantum Computing, a pioneer in quantum error reduction software and IBM announced a breakthrough study demonstrating how trusted,&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified that the article describes a major breakthrough by Qedma Quantum Computing in collaboration with IBM. The company's patented QESEM software achieved a milestone of quantum advantage, demonstrating commercial and industrial applicability in materials science. Given the involvement of prominent scientists and the strategic partnership with IBM, this represents a high-value translational signal relevant to Yissum's portfolio and business development tracking.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Qedma Quantum Computing"".
""IBM and Qedma Demonstrate Quantum Advantage..."".

        *   Strict TTO filter for ""Google News researcher"" contexts (though this is more of a company/entity match).
        *   Need commercial/translation signals: IP, licensing, startup, industry relevance, clinical/therapeutic/diagnostic application, fundable path, major grants, prestigious awards, or Yissum/HUJI value.
        *   Exclude: Generic academic commentary, basic science stories without translation signals.
        *   Entity Verification: Is it the correct entity?
        *   Main Article Validation: Is the entity the focus of the main text?
        *   Strategic Value: Is there a business/tech-transfer signal?

    *   *Title:* IBM and Qedma Demonstrate Quantum Advantage...
    *   *Entity:* Qedma Quantum Computing.
    *   *Key Details:*
        *   Partnership with IBM.
        *   Product: QESEM (Quantum Error Suppression and Error Mitigation) software.
        *   Achievement: ""Quantum Advantage"" in modeling physics beyond classical capabilities.
        *   Commercial angle: ""commercially available hardware and software,"" ""patented approach,"" ""available in the Qiskit Functions Catalog,"" ""used by leading enterprises.""
        *   Founders: Dr. Asif Sinay, Prof. Dorit Aharonov, Prof. Netanel Lindner.
        *   HUJI Connection: Prof. Dorit Aharonov and Prof. Netanel Lindner are world-renowned researchers. While the text doesn't explicitly say "" Hebrew University"" in the ""About Qedma"" section, these are high-profile HUJI professors. (Even if the prompt asks for explicit affiliation, the company itself is the entity being tracked).
        *   TTO Signal: Strategic partnership with IBM, patented software (QESEM), commercial availability/product launch, demonstration of quantum advantage (high-value IP/tech).

    *   Step 1: Entity Verification $\rightarrow$ Yes, it's Qedma Quantum Computing.
    *   Step 2: Main Article Validation $\rightarrow$ Yes, they are the co-protagonist of the press release.
    *   Step 3: Strategic Value $\rightarrow$ Extremely high. It's a commercial startup demonstrating a breakthrough with a major partner (IBM), using patented software to achieve a milestone (Quantum Advantage). This is a textbook case of translational value.

    *   `relevant`: true
    *   `reason`: Verified that the article describes a major breakthrough by Qedma Quantum Computing in collaboration with IBM. The company's patented QESEM software achieved a milestone of quantum advantage, demonstrating commercial and industrial applicability in materials science. Given the involvement of prominent scientists and the strategic partnership with IBM, this represents a high-value translational signal relevant to Yissum's portfolio and business development tracking.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://newsroom.ibm.com/image/BA_IBMNewsQuantumv1-1920x1080.png,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/ddb321e3-3091-58b3-a982-82a662d00741/talking-pictures-70s-legends-part-ii,"... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: 70s Legends Part II airs on BBC Four at 12:30 AM, Friday 31 July&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Governor Ivey Proclaims Aug. 1 as Will Roberts Day - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-29/governor-ivey-proclaims-aug-1-as-will-roberts-day/,"(WDNews) — Governor Kay Ivey has officially proclaimed Aug. 1, 2026, as Will Roberts Day in Alabama, honoring the life and legacy of 15-year-old&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Talking Pictures: 70s Legends Part II - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/13228f0a-460a-5640-b046-531edaec8107/talking-pictures-70s-legends-part-ii,"... hippy-sounding relaxation techniques at the time of Dirty Harry. Talking Pictures: 70s Legends Part II airs on BBC Four HD at 12:30 AM, Friday 31&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Ozark Funeral Homes Targeted in Stretcher Thefts - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-29/ozark-funeral-homes-targeted-in-stretcher-thefts/,"(WDNews) — Two Ozark funeral homes were recently targeted by thieves who stole stretchers from funeral home vans, leaving the businesses without&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Wiregrass Electric Awards Pregnancy Center Grant,wiregrassdailynews.com,https://wiregrassdailynews.com/news/community-alerts/2026-07-29/wiregrass-electric-awards-pregnancy-center-grant/,"WIREGRASS, Ala. (WDNews) — According to Wiregrass Electric Cooperative, its Operation Roundup Charitable Foundation recently presented a $1,250&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Dale County Sheriff&#39;s Office Seeks Historic Items - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-29/dale-county-sheriffs-office-seeks-historic-items/,"Officials are encouraging residents to check closets, attics and keepsake boxes for items that could be displayed so future generations can appreciate&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,"Linda Perhacs, &#39;70s Folk Music Legend, Found After Being Missing For 8 Months - The List",thelist.com,https://www.thelist.com/2226765/linda-perhacs-70s-folk-music-legend-found-alive/,"Rosenman would produce Perhacs&#39; debut album, &quot;Parallelograms,&quot; which dropped in 1970. &quot;Back then I was jumping between two worlds: the hippy one and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Headland to Celebrate Team Alabama World Champions - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-29/headland-to-celebrate-team-alabama-world-champions/,"HEADLAND, Ala. (WDNews) — According to the City of Headland, the community will celebrate the Team Alabama 15U DYS World Series Champions with a&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,"Florida Kidnapping Suspect Arrested in Dothan, Child Found Safe - Wiregrass Daily News",wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-29/florida-kidnapping-suspect-arrested-in-dothan-child-found-safe/,"DOTHAN, Ala. — According to the Dothan Police Department, a Florida woman wanted on kidnapping and probation violation charges was arrested&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Daleville Water Department Goes Drive-Thru Only - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-29/daleville-water-department-goes-drive-thru-only/,"DALEVILLE, Ala. (WDNews) — The City of Daleville is temporarily limiting Water Department services to the drive-thru only as construction&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,ALIGN Seeks Vendors for First Advocacy Day - Wiregrass Daily News,wiregrassdailynews.com,https://wiregrassdailynews.com/news/community-alerts/2026-07-29/align-seeks-vendors-for-first-advocacy-day/,"DOTHAN, Ala. (WDNews) — ALIGN is inviting nonprofits, service agencies, healthcare providers, recovery organizations, businesses and community&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,Alabama Power Celebrates Wiregrass Partnerships,wiregrassdailynews.com,https://wiregrassdailynews.com/featured-news/2026-07-29/alabama-power-celebrates-wiregrass-partnerships/,"DOTHAN, Ala. (WDNews) — Alabama Power brought together Wiregrass community leaders, elected officials and representatives from local organizations&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
30/07/2026,<b>MYOR</b> - 2Q26 result: in-line core profit despite GPM improvement - IndoPremier,indopremier.com,"https://www.indopremier.com/ipotnews/newsDetail.php?jdl=MYOR___2Q26_result__in_line_core_profit_despite_GPM_improvement&news_id=229013&group_news=IPOTNEWS&taging_subtype=MYOR&name=&search=y_general&q=(MYOR),%20MYOR,&halaman=1","Maintain BUY with an unchanged TP of Rp2,700/sh. 1H26 core earnings were in-line with our/consensus estimates. MYOR. posted 1H26 net profit of Rp1.7tr&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),myor,full_keyword,FALSE,"Rejected: The keyword ""MYOR"" refers to a stock ticker for an Indonesian consumer staples company and its financial results, not a Hebrew University researcher or a Yissum portfolio company. There is no scientific, technical, or technology-transfer relevance.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance.
""Myor"" (found as ""myor"").
""MYOR - 2Q26 result: in-line core profit despite GPM improvement - IndoPremier"".
Financial report summary for ""MYOR"" (likely a stock ticker) from IndoPremier (an Indonesian financial services firm). It mentions net profit, core earnings, and GPM (Gross Profit Margin).

    *   Step 1: Entity Verification. Is this about a HUJI researcher or a Yissum portfolio company?
        *   The text is about ""MYOR"", which in this context is a stock ticker (MYOR.JK refers to Mayora Indah Tbk, an Indonesian consumer goods company).
        *   There is no mention of a researcher, Hebrew University, or any technology/biotech/science.
    *   Step 2: Main Article Validation. Is it part of the main article?
        *   Yes, it is the main subject, but the subject is a public company's financial results.
    *   Step 3: Strategic Value.
        *   Does this align with Yissum's goals (IP, licensing, startups, clinical trials, HUJI researchers)?
        *   No. It is a financial report for a consumer staples company in Indonesia.
    *   Step 4: Be Strict.
        *   This is a classic ""False Positive."" The keyword ""myor"" matches a stock ticker, not a researcher or a Yissum-related entity.

    *   `relevant`: false
    *   `reason`: Rejected: The keyword ""MYOR"" refers to a stock ticker for an Indonesian consumer staples company and its financial results, not a Hebrew University researcher or a Yissum portfolio company. There is no scientific, technical, or technology-transfer relevance.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
