published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/05/2026,Hampshire police test world&#39;s first laughing gas breathalyser - Portsmouth News,portsmouth.co.uk,https://www.portsmouth.co.uk/news/crime/laughing-gas-nitrous-oxide-breathalyser-hampshire-police-test-device-8542548,Laughing gas breathalyser: Hampshire police test first device that can detect nitrous oxide &#39;hippy crack&#39; in drivers &middot; Sign up to the daily Crime UK&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by UK police forces - The Independent,the-independent.com,https://www.the-independent.com/news/uk/crime/laughing-gas-breathalyser-nitrous-oxide-police-b2975925.html,"“If successful, this could lead these motorists to be prosecuted for drug driving offences.” Nitrous Oxide is commonly known as NOS or &quot;hippy crack&quot;&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by UK police forces in bid to combat ...,aol.com,https://www.aol.com/articles/world-first-laughing-gas-breathalyser-230100000.html,"Commonly known as NOS or &quot;hippy crack&quot;, unlawful possession of this Class C drug carries a potential prison sentence of up to two years. A&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,Meanwhile This Trio #cricket #ipl2026 #shubmangill #catmemes - YouTube,youtube.com,https://www.youtube.com/watch?v=IvLHgTveshE,"Yesterday&#39;s IPL clash between GT vs SRH was full of action, intensity, and emotions! Gujarat Titans once again showed why they are one of the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,#freefirebrasil#freefire segue aí pô favor - YouTube,youtube.com,https://www.youtube.com/watch?v=OagDUocMN0k,493K views &middot; 3:44. Go to channel DopeData &middot; Who Was Better? Juice WRLD vs XXXTENTACION vs Pop Smoke (Full Comparison). DopeData. New. 354 views &middot; 33:&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Raghuvanshi 71, Rinku 49* Powers KKR | Virat Kohli |First Innings Highlights &amp; Analysis",youtube.com,https://www.youtube.com/watch?v=X4RQnn0ZI5s,"What a powerful batting performance by Kolkata Knight Riders! In this crucial Match 57, KKR has set a challenging target of 193 runs for Royal&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,The End of an Anti-Israel Propaganda NGO – More to Come? - Jewish Journal,jewishjournal.com,https://jewishjournal.com/commentary/opinion/388680/the-end-of-an-anti-israel-propaganda-ngo-more-to-come/,"The damage from terror-supporting propaganda will take many years to reverse, but at least further abuse can finally be prevented. Gerald M. Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,World&#39;s first laughing gas breathalyser being trialled by UK police forces in bid to combat ...,uk.news.yahoo.com,https://uk.news.yahoo.com/world-first-laughing-gas-breathalyser-230100725.html,"Commonly known as NOS or &quot;hippy crack&quot;, unlawful possession of this Class C drug carries a potential prison sentence of up to two years.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,cio thought leader &amp; keynote speaker for events: chief information officer consulting expert,futuristsspeakers.com,https://www.futuristsspeakers.com/cio-thought-leader-keynote-speaker-expert/,"CIO thought leader, AI futurist celebrity keynote speaker and IT consulting expert Scott Steinberg. AI innovation information technology IT&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,ASU-Beebe Honors Employees and Retirees for 516 Years of Service Across Arkansas Campuses,arkansasradio.com,https://arkansasradio.com/2026/05/asu-beebe-honors-employees-and-retirees-for-516-years-of-service-across-arkansas-campuses/,"... Smith, Patricia Tober and Tabatha Jones. Retirees recognized included Dr. Stephen Knapp, Dr. Brent Bristow, Mary Jo Parker, Al Brucks and Bob&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,RICO—N.D. Tex.: Claims tossed for failure to plead distinct enterprise in business dispute,vitallaw.com,https://www.vitallaw.com/news/rico-n-d-tex-claims-tossed-for-failure-to-plead-distinct-enterprise-in-business-dispute/ald018749a6544d054a2c9e4800e0c36f7cbd,"By Martin A. Steinberg, J.D.. Defendants allegedly violated RICO and criminal statutes by diverting funds and inventory, laundering proceeds&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/05/2026,"Super Bowl Soap Opera: Disney Sells Some Commercials for $9 Million, But Still Faces ...",uk.finance.yahoo.com,https://uk.finance.yahoo.com/news/super-bowl-soap-opera-disney-211146634.html,"... Large Ad Buyers (EXCLUSIVE). Variety · Cheyne Gateley/Variety. Brian Steinberg. Wed, 13 May 2026 at 2:11 pm GMT-7 6 min read. DIS. Mickey Mouse may&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,A Beacon in Bariloche: The Bottom of the World - Chabad Lubavitch World Headquarters,lubavitch.com,https://www.lubavitch.com/a-beacon-in-bariloche-the-bottom-of-the-world/,"It was the first time in his life that Steinberg had ever put on tefillin. “What we learned from the Nazis is that no matter what you do, Judaism&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB Team Qualify For Playoffs #shorts #tataipl #ipl2026 #rcb - YouTube,youtube.com,https://www.youtube.com/watch?v=T5_xqJUH_kE,RCB Team Qualify For Playoffs #shorts #tataipl #ipl2026 #rcb. 4.9K views · 1 hour ago ...more. AB KaryaKarta. 29.8K. Subscribe. Like. Share.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,<b>Steinberg</b> Hart envelops San José City College building with aluminum panels,archpaper.com,https://www.archpaper.com/2026/05/steinberg-hart-san-jose-city-college-career-education-complex/?amp=1,"Steinberg Hart&#39;s Career Education Complex for San José City College leverages its expansive overhangs wisely to create programmatic space above,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Bill Shorten and Christopher Pyne dissect the budget | 7.30 - YouTube,youtube.com,https://www.youtube.com/watch?v=6D5-g9vCjT8,"Back by popular demand, Bill Shorten and Christopher Pyne, former politicians now with the freedom to speak their minds. The government&#39;s changes&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,cto thought leader: hire top chief technology officer keynote speaker &amp; consultant,futuristsspeakers.com,https://www.futuristsspeakers.com/cto-thought-leader-keynote-speaker-ai-it/,"CTO thought leader, AI futurist celebrity keynote speaker and IT consulting expert Scott Steinberg. Chief Technology Officer consultant and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,ceo thought leader &amp; chief executive officer futurist keynote speaker for events,futuristsspeakers.com,https://www.futuristsspeakers.com/ceo-thought-leader-keynote-speaker-expert/,CEO thought leader and futurist celebrity keynote speaker for Chief Executive Officer events. Hire consulting expert Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Netflix Will Stream Five NFL Games, Expanding Ties to Pro Football - Yahoo Sports",sports.yahoo.com,https://sports.yahoo.com/articles/netflix-stream-five-nfl-games-185256043.html,"Brian Steinberg. Wed, May 13, 2026, 11:52 AM PDT. Netflix takes a lot of pride in its scripted originals but is growing more focused on the ultimate&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,EMINEM CHOSE FATHERHOOD OVER $100 MILLION ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=GCmGtETMiBg,399M views &middot; 3:44 &middot; Go to channel DopeData &middot; Who Was Better? Juice WRLD vs XXXTENTACION vs Pop Smoke (Full Comparison). DopeData. New. 117 views &middot; 16:&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Virat Kohli surpasses Gill, Abhishek in IPL 2026 Orange Cap race - Sports Yaari",sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-surpasses-gill-abhishek-in-ipl-2026-orange-cap-race-bhuvneshwar-kumar-dominates-purple-cap-26696/,RCB opener Virat Kohli registered his 10th T20 hundred with a match-winning knock against KKR in Raipur on May 13 and re-entered the IPL 2026&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Netflix Claims Ad Tier Now Reaches 250 Million Viewers Worldwide, Up From 190 Million - IMDb",imdb.com,https://www.imdb.com/news/ni65839273/?ref_=nwc_art_perm,"The company cited the success of selections including “Wednesday,... See full article at Variety - TV News. 5/13/2026; by Brian Steinberg; Variety&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Brazil&#39;s DEADLY 2026 World Cup Squad - YouTube,youtube.com,https://www.youtube.com/watch?v=vUjLFww2dz0,Brazil&#39;s DEADLY 2026 World Cup Squad. 1.8K views · 6 hours ago. #Brazil #WorldCup2026 #ViniciusJr ...more. CHOKERS YAARI FOOTBALL. 42. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"RCB vs KKR Post-match show LIVE | IPL 2026 Match 57 Review, expert analysis and discussion",youtube.com,https://www.youtube.com/watch?v=N2uBLYkMrhA,Virat Kohli lights up Raipur with a stunning century as RCB chase down the total with ease against KKR to go top of the table.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,State media control influences large language models | Nature,nature.com,https://www.nature.com/articles/s41586-026-10506-7,Here we show through six studies that government control of the media across the world already influences the output of LLMs via their training data.,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,#ipl2026 :- THE KING IS BACK WITH FIFTY !! #kkrvsrcb #rcbvskkr #ipl - YouTube,youtube.com,https://www.youtube.com/watch?v=eSY5dlDImsE,ipl2026 :- THE KING IS BACK WITH FIFTY !! #kkrvsrcb #rcbvskkr #ipl #ipl2026 #kkrvsgt #cricket #mivskkr #t20cricket #ipl2026update #msdhoni #csk&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,PAKISTANIYO SE BACHAO APNI GOLD KI CHAIN BETHELL - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistaniyo-se-bachao-apni-gold-ki-chain-bethell/,"PAKISTANIYO SE BACHAO APNI GOLD KI CHAIN BETHELL. Published: 13 May 2026, 05:44 PM. Recent Videos. LguoufQoNMI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,CTA touts drop in serious crime 2 months into security surge - Chicago Sun-Times,chicago.suntimes.com,https://chicago.suntimes.com/transportation/2026/05/13/cta-violent-crime-nora-leerhsen,... STEINBERG-030121-20.JPG. A CTA security guard checks on a person sleeping on a train. CTA leadership on Wednesday touted a drop in violent crime&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,From Insight to Impact - Atlanta Jewish Times,atlantajewishtimes.com,https://www.atlantajewishtimes.com/from-insight-to-impact/,"From Insight to Impact. Intown Jewish Preschool teachers reflect on the Kallah. By Rena Gray and Chaya Steinberg May 13, 2026, 10:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Rip van <b>Hippy</b> - You Can&#39;t Drum (Music Video) - Dork,readdork.com,https://readdork.com/music-videos/rip-van-hippy-rip-van-hippy-you-can-t-drum--ctcxfat,"Join thousands of music lovers getting the best new tracks, exclusive interviews, and breaking news delivered straight to your inbox every week.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,CHAMPION KI TARAH NAHI KHEL RAHI RCB! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/champion-ki-tarah-nahi-khel-rahi-rcb/,"CHAMPION KI TARAH NAHI KHEL RAHI RCB! Published: 13 May 2026, 04:52 PM. Recent Videos. NXxt9Q2ByYk. play icon. 1 RUN BANAAKAR VIRAT NE KYUN KIYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RINKU SINGH NE KYUN NAHI LIYA RUN? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rinku-singh-ne-kyun-nahi-liya-run/,"RINKU SINGH NE KYUN NAHI LIYA RUN? Published: 13 May 2026, 05:07 PM. Recent Videos. NXxt9Q2ByYk. play icon. 1 RUN BANAAKAR VIRAT NE KYUN KIYA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Ishq Moti Anmol | Ja Murrja Aje Vi Ghar Murr Ja | Ustad Nusrat Fateh Ali Khan - YouTube,youtube.com,https://www.youtube.com/watch?v=oNBhSoUCwFc,"... Yaari Ishq De Naal Na La Betheen Ay Yaar Bana Keh Lutt Lenda Ay Ishq Awalaan Daaku Ay Bass Nain Mila Keh Lutt Lenda Ay Ishq Vi Awallaan, Ede Kam&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Virat Kohli surpasses Rohit Sharma and MS Dhoni in iconic IPL feat during RCB vs KKR clash,sportsyaari.com,https://www.sportsyaari.com/cricket/virat-kohli-surpasses-rohit-sharma-and-ms-dhoni-in-iconic-ipl-feat-during-rcb-vs-kkr-clash-26688/,The Royal Challengers Bengaluru star became the player with the most appearances in the history of the Indian Premier League. The 37-year-old featured&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,BIG BLUNDER BY AJINKYA RAHANE! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-blunder-by-ajinkya-rahane/,"BIG BLUNDER BY AJINKYA RAHANE! Published: 13 May 2026, 03:59 PM. Recent Videos. JseYnr4tU5I. play icon. BHUVI IS THE BEST BOWLER OF THE TOURNAMENT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Best airlines for customer satisfaction in North America revealed - New York Post,nypost.com,https://nypost.com/2026/05/13/lifestyle/best-airlines-for-customer-satisfaction-in-north-america-revealed/,"Power-ranking the best airlines in North America — though experts doubt the improvements will last. By. Brooke Steinberg. Published May 13, 2026, 12:&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Paul Anka Honored as BMI Icon at 2026 BMI Pop Awards - Billboard,billboard.com,https://www.billboard.com/pro/2026-bmi-pop-awards-paul-anka-bmi-icon/,"In presenting the award, Mike Steinberg, BMI executive vp, chief revenue &amp; creative officer, deemed Anka “music royalty.” “Tonight, we offer you BMI&#39;s&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB vs KKR Live: Kohli vs Narine The Ultimate Duel! | Can the King Break the Spin Trap? IPL 2026,youtube.com,https://www.youtube.com/watch?v=ylQ-Qce_mWU,"It&#39;s the clash that defines the IPL! Welcome to the live coverage of Match 57 as the defending champions, Royal Challengers Bengaluru, take on the&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,PBKS vs MI match prediction: Who will win Punjab Kings vs Mumbai Indians IPL 2026 match 58?,sportsyaari.com,https://www.sportsyaari.com/cricket/pbks-vs-mi-match-prediction-who-will-win-punjab-kings-vs-mumbai-indians-ipl-2026-match-58-26678/,"Their momentum has completely slipped, especially in the bowling department. Experienced names like Marco Jansen and Arshdeep Singh have leaked runs&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,STOP TARGETING PUNJAB KINGS! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/stop-targeting-punjab-kings/,"STOP TARGETING PUNJAB KINGS! Published: 13 May 2026, 02:57 PM. Recent Videos. PapTpfspbso. play icon. ROMARIO, SUYASH OUT - VENKATESH,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"ROMARIO, SUYASH OUT - VENKATESH, DUFFY IN VS KKR - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/romario-suyash-out-venkatesh-duffy-in-vs-kkr/,"ROMARIO, SUYASH OUT - VENKATESH, DUFFY IN VS KKR. Published: 13 May 2026, 03:16 PM. Recent Videos. exbSDsXTzU8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"After blood libel, new calls to boycott New York Times | The Jewish Star",thejewishstar.com,"http://www.thejewishstar.com/stories/after-blood-libel-new-calls-to-boycott-new-york-times,26342?","Gerald N. Steinberg, founder of NGO Monitor, wrote that the column was “perhaps the most toxic and idiotic pieces that Nick Kristof has put his&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Why are Phil Salt and Varun Chakravarthy not playing RCB vs KKR today in Raipur?,sportsyaari.com,https://www.sportsyaari.com/cricket/why-are-phil-salt-and-varun-chakravarthy-not-playing-rcb-vs-kkr-today-in-raipur-26685/,Rajat Patidar won the toss and elected to bowl first as Royal Challengers Bengaluru take on Kolkata Knight Riders in a crucial Indian Premier&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Ms Now Programming Changes Start in Mid-June - IMDb,imdb.com,https://www.imdb.com/news/ni65838746/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. CBS. Julia Louis-Dreyfus Roasts Stephen Colbert On The Late Show As Veep&#39;s Selina Meyer — Watch.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Somerset home to one of UK&#39;s best family-friendly campsites with riverside views,somersetlive.co.uk,https://www.somersetlive.co.uk/whats-on/somerset-home-one-uks-best-10964386,A Somerset campsite has been named amongst the UK&#39;s top spots for families with amazing views and a quiet tucked-away feel in a new rankings&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,MS NOW Programming Changes Start in Mid-June - Yahoo News NZ,nz.news.yahoo.com,https://nz.news.yahoo.com/ms-now-programming-changes-start-140500477.html,"MS NOW Programming Changes Start in Mid-June. Brian Steinberg. Wed, 13 May 2026 at 7:05 am GMT-7. 2 min read. Add Yahoo as a preferred source to see&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Dharamshala Weather Report: Will rain play spoilsport in the PBKS vs MI clash at HPCA Stadium?,sportsyaari.com,https://www.sportsyaari.com/cricket/dharamshala-weather-report-will-rain-play-spoilsport-in-the-pbks-vs-mi-clash-at-himachal-pradesh-cricket-association-stadium-26664/,"PBKS vs MI Weather Report: Dharamsala could witness cool temperatures, strong winds and a slight chance of rain ahead of IPL 2026 Match 58.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,"Petroleum Minister Says India Has 60 Days Crude Oil, 45 Days LPG Stock - Punjab Newsline",punjabnewsline.com,https://www.punjabnewsline.com/news/petroleum-minister-says-india-has-60-days-crude-oil-45-days-lpg-stock-urges-not-to-misinterpret-pm-s-remarks,Hardeep Singh Puri says adequate energy reserves ensure stable supply; warns against spreading confusion over PM Modi&#39;s fuel-saving appeal amid&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB VS GT - QUALIFIER 1? SRH LOSS HELPED CSK &amp; PBKS - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-vs-gt-qualifier-1-srh-loss-helped-csk-pbks/,"RCB VS GT - QUALIFIER 1? SRH LOSS HELPED CSK &amp; PBKS. Published: 13 May 2026, 01:45 AM. Recent Videos. hxNhNrcHuWs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RAIN UPDATE IN RCB VS KKR - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rain-update-in-rcb-vs-kkr/,"RAIN UPDATE IN RCB VS KKR. Published: 13 May 2026, 01:50 PM. Recent Videos. qSunmAyPqG4. play icon. NO DHONI IN CSK vs LSG! GHty7ZhsBgs. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,Gill Consistency Day By Days - YouTube,youtube.com,https://www.youtube.com/watch?v=mozlIMulMEc,"Go to channel Sports Yaari &middot; RCB VS KKR IPL 2026 LIVE: RAIN IN RAIPUR, KAB SHURU HOGA MATCH? #ipl2026 #viratkohli. Sports Yaari•6.5K watching &middot; 37:46.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,MS NOW Programming Changes Start in Mid-June - Variety,variety.com,https://variety.com/2026/tv/news/ms-now-programming-changes-june-1236747267/,"Chris Jansing, a longtime NBC News and MSNBC anchor who has led two hours each weekday, will become MS NOW&#39;s chief political reporter. Katy Tur will&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,POINT TABLE GT GREATER COMEBACK AFTER WIN 82 RUN AB CRICINFO - YouTube,youtube.com,https://www.youtube.com/watch?v=3vbo-ntK4WA,POINT TABLE GT GREATER COMEBACK AFTER WIN 82 RUN AB CRICINFO| #pointstable #ipl2026 #gtvssrh gt vs srh match point table gt vs srh match&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
13/05/2026,RCB VS KKR match kon jitse?#RCBvsKKR#RCB#KKR#IPL#IPL2026#ViratKohli#KingKohli ...,youtube.com,https://www.youtube.com/watch?v=T1qMucTHT-Q,RCBvsKKR #RCB #KKR #IPL #IPL2026 #ViratKohli #KingKohli #PlayBold #KorboLorboJeetbo #Cricket #T20Cricket #RCBvKKR #AndreRussell #SunilNarine&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
