published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence,source_type,source_name,url_resolution_status,original_google_news_url,ai_model_used,image_url,event_group_id,event_summary
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,Cancer may be breaking its own DNA to keep growing&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Aqeilan Rami,rami aqeilan,full_keyword,TRUE,Verified: AI classified this item as relevant.,"FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to determine if it's strategically relevant for BD & Licensing.
""Aqeilan Rami"".

        1. Entity Verification: Is it the right person/entity?
        2. Main Article Validation: Is the entity in the main body (not sidebar/footer)?
        3. Strategic Value: Does it have TTO value (commercialization, IP, clinical/therapeutic application, major grants, etc.)?
        4. Strict Filter (Google News Researcher Feed): Higher bar for ""TRUE"". Must have commercial/translation signals.

    *   *Title:* ""Cancer may be breaking its own DNA to keep growing - ScienceDaily""
    *   *Content:* Discusses research on how cancer cells use super-enhancers, leading to DNA breaks and instability, which allows for evolution and mutation.
    *   *Key Figure:* ""The research was led by PhD student Osama Hidmi under the guidance of Prof. Rami Aqeilan of the Hebrew University of Jerusalem.""
    *   *Journal:* *Science Advances* (August 2, 2026 - *Note: the date is in the future, but for the task, I treat the content as a report*).
    *   *Commercial/Translational Signals:*
        *   ""Researchers believe this self-inflicted damage may help tumors evolve while also creating a potential target for new treatments.""
        *   ""This opens the door to treatments that target the very processes tumors rely on to survive.""
        *   ""Therapies might eventually be designed to disrupt the intense gene activity driven by super-enhancers or prevent tumor cells from repairing the resulting DNA damage.""
        *   ""These areas could represent weak points that are especially sensitive to treatments...""

    *   *Step 1 (Entity Verification):* The text explicitly mentions ""Prof. Rami Aqeilan of the Hebrew University of Jerusalem."" Matches the keyword ""Aqeilan Rami"". Match verified.
    *   *Step 2 (Main Article Validation):* Prof. Rami Aqeilan is a central figure (the guiding professor) in the main text of the article. Valid.
    *   *Step 3 (Strategic Value):* The research isn't just basic science; it explicitly identifies a *potential target for new treatments* and suggests a direction for *therapies* to disrupt super-enhancer activity or DNA repair in cancer cells. This is a clear therapeutic/clinical application signal.
    *   *Step 4 (Strict Filter):* While the application is described as ""potential"" and ""opens the door,"" the article explicitly frames the discovery as a vulnerability that can be exploited for treatment. In the context of a TTO (Technology Transfer Office), identifying a new mechanism of cancer vulnerability that can be targeted by drugs is a strong lead for potential IP or startup development.

    *   Relevant: True.
    *   Reasoning: Verified that the article discusses Prof. Rami Aqeilan of the Hebrew University. The research, published in *Science Advances*, identifies a new mechanism of DNA instability in cancer cells caused by super-enhancers. This is strategically relevant for Yissum because the findings explicitly propose a new therapeutic target for cancer treatment, providing a concrete path for potential clinical applications and intellectual property development.",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMibkFVX3lxTE51aWFhLVdodG1PWTZ2alpNU0VaSVkyNmFMTTdhU2QzVU5vZ3JLTi1SZkFoSnpjdzhTZ09EOExYeG5PZzlMX0RFY2FVNU1vc1lkWTg1eFlCVWF6X1d0QmxHR0pWZVlNTWY5Y0dnNmRn?oc=5,gemma-4-31b-it,https://www.sciencedaily.com/images/1920/dna-mutation-genetic-damage.webp,evt_aqeilan-rami_0,"Professor Rami Aqeilan of the Hebrew University of Jerusalem has uncovered a novel mechanism in cancer cells where they intentionally break their own DNA at specific 'hotspots' driven by super-enhancers to facilitate their growth. This groundbreaking discovery is strategically relevant for Yissum as it explicitly identifies a new, previously unknown therapeutic target for cancer treatments, presenting significant translational and clinical application potential for drug development."
02/08/2026,Cancer may be breaking its own DNA to keep growing - ScienceDaily,sciencedaily.com,https://www.sciencedaily.com/releases/2026/07/260731034204.htm,Cancer may be breaking its own DNA to keep growing&nbsp;&nbsp;ScienceDaily,Google News - Researcher - Aqeilan Rami,rami aqeilan,full_keyword,TRUE,"Verified: The article discusses Prof. Rami Aqeilan of the Hebrew University of Jerusalem and describes his research on DNA break hotspots in cancer cells driven by super-enhancers. This is strategically relevant for Yissum because the findings explicitly identify a new potential therapeutic target for cancer treatments, indicating clear translational and clinical application value.","FULL_TEXT: Senior Innovation Analyst for Yissum (HUJI's TTO).
Analyze a news item and determine strategic relevance for Business Development & Licensing.
""Aqeilan Rami"".
ScienceDaily article titled ""Cancer may be breaking its own DNA to keep growing"".

        1.  Entity Verification (Is it the right person/entity?).
        2.  Main Article Validation (Is the entity in the main text, not a sidebar/related link?).
        3.  Strategic Value (Does it have TTO/BD value? Commercial/Translation signals?).
        4.  Strictness (Strict TTO filter: no generic basic science without commercial potential).

    *   *Title:* ""Cancer may be breaking its own DNA to keep growing - ScienceDaily""
    *   *Entity Mentioned:* ""Prof. Rami Aqeilan of the Hebrew University of Jerusalem"".
    *   *Role:* Guided PhD student Osama Hidmi.
    *   *Findings:* Discovered that super-enhancers cause DNA breaks in cancer cells, creating hotspots for mutations.
    *   *Commercial/Translational Signal:* The article explicitly states: ""Researchers believe this self-inflicted damage may help tumors evolve while also creating a potential target for new treatments,"" and ""This opens the door to treatments that target the very processes tumors rely on to survive."" It mentions ""therapies might eventually be designed to disrupt the intense gene activity... or prevent tumor cells from repairing the resulting DNA damage.""
    *   *Publication:* *Science Advances* (2026).

    *   *Step 1: Entity Verification:* Yes, the article explicitly identifies ""Prof. Rami Aqeilan of the Hebrew University of Jerusalem"". Matches the keyword.
    *   *Step 2: Main Article Validation:* Yes, Prof. Rami Aqeilan is a central figure in the story, quoted directly, and credited as the guiding professor of the research.
    *   *Step 3: Strategic Value:*
        *   Does it meet the strict TTO filter?
        *   Is it just basic science? The article identifies a *specific mechanism* (super-enhancer driven DNA breaks) and explicitly proposes it as a *target for new treatments/therapies*.
        *   The prompt says: ""Mark TRUE only if the article explicitly contains commercial/translation signals: ... clinical/therapeutic/diagnostic application, a concrete fundable path...""
        *   The text says: ""creating a potential target for new treatments"" and ""opens the door to treatments that target the very processes tumors rely on to survive."" This constitutes a therapeutic application signal.
    *   *Step 4: Be Strict:* While it is an academic paper announcement, the emphasis on ""potential target for new treatments"" elevates it from purely basic science to something with potential IP/licensing/therapeutic value for a TTO.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses Prof. Rami Aqeilan of the Hebrew University of Jerusalem and describes his research on DNA break hotspots in cancer cells driven by super-enhancers. This is strategically relevant for Yissum because the findings explicitly identify a new potential therapeutic target for cancer treatments, indicating clear translational and clinical application value.",,,,,,google_news,ScienceDaily,resolved,https://news.google.com/rss/articles/CBMib0FVX3lxTE41clY3UkNUcVQyUFJhaDA1aExIcGFDSjFJSW9mZjd1NDNPTGtocDNBeGxFcV83ME44aHNSLVVJRlZrU2ljLXBhdG4wWEtNdmlUNGt4RzJNRGFGZF82WFJ1d2h2Y0NnZHJFZFFvY3ppNA?oc=5,gemma-4-31b-it,https://www.sciencedaily.com/images/1920/dna-mutation-genetic-damage.webp,evt_aqeilan-rami_0,"Professor Rami Aqeilan of the Hebrew University of Jerusalem has uncovered a novel mechanism in cancer cells where they intentionally break their own DNA at specific 'hotspots' driven by super-enhancers to facilitate their growth. This groundbreaking discovery is strategically relevant for Yissum as it explicitly identifies a new, previously unknown therapeutic target for cancer treatments, presenting significant translational and clinical application potential for drug development."
01/08/2026,Did <b>Hippy</b> Rob curse us? (Day 90) - The Trek,thetrek.co,https://thetrek.co/appalachian-trail/did-hippy-rob-curse-us-day-90/,"10 minutes later we hiked on and almost immediately after, we got lost. We followed a white blaze and after a few minutes the trail ended.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/08/2026,Five events in Colchester to look out for according | Gazette,essexcountystandard.co.uk,http://www.essexcountystandard.co.uk/news/26424992.five-events-colchester-look-according/,"Free entry. Also on Saturday, MickFest returns to Colchester Arts Centre for a full day of live music celebrating Mick Newman, better known as Hippy&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/08/2026,Ryan Garcia looking to break Conor Benn&#39;s ribs - drilling KO ending hooks! - YouTube,youtube.com,https://www.youtube.com/watch?v=IX2wXwm_0Ws,There&#39;s Always a hater in every room...I&#39;m sure Conner benn also will be juiced up..Will see who&#39;s got the better Juice.. .,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/08/2026,"Israeli study: Some body parts age faster, paving way for cancer treatment - The Jerusalem Post",jpost.com,https://www.jpost.com/health-and-wellness/article-904124,"Israeli study: Some body parts age faster, paving way for cancer treatment&nbsp;&nbsp;The Jerusalem Post",Google News - Researcher - Cedar Howard,howard cedar,full_keyword,TRUE,"Verified: The article discusses new research led by Prof. Howard Cedar from the Hebrew University of Jerusalem, focusing on cellular aging and its implications for cancer treatment and early disease detection. This is highly relevant for Yissum because the article explicitly highlights commercial/translational value: it mentions the potential for developing new cancer treatments, earlier detection of numerous diseases, and drugs to slow aging.","FULL_TEXT: ```json
{
  ""relevant"": true,
  ""reason"": ""Verified: The article discusses new research led by Prof. Howard Cedar from the Hebrew University of Jerusalem, focusing on cellular aging and its implications for cancer treatment and early disease detection. This is highly relevant for Yissum because the article explicitly highlights commercial/translational value: it mentions the potential for developing new cancer treatments, earlier detection of numerous diseases, and drugs to slow aging. Crucially, it links Prof. Cedar's foundational DNA methylation research to the development of the Galleri early-detection kit for over 50 types of cancer, demonstrating a direct path from his work to clinical and commercial application.""
}
```",,,,,,google_news,The Jerusalem Post,resolved,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8xV0p0cUNjUTlKR3lXRjRZNmVOaXpXN0xKTkhjMDdrcmloeklENHhpT0JEN1NpUmFkdDRnblhfREVxdUdCTWdfNTRGOWt0NzFVMmtvRTNDTkg0UGtLMDg3Z2tjTE1UdEE?oc=5,gemini-2.5-flash,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732114",,
01/08/2026,<b>BioProtect</b> PPGIS Analyser - ArcGIS StoryMaps,storymaps.arcgis.com,https://storymaps.arcgis.com/stories/2dd337e5aa1b487ebb1102c13010da45,BioProtect PPGIS Analyser. Mapping what coastal communities value and what they fear losing. BioProtect Project. 31 July 2026.,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,full_keyword,FALSE,"Rejected: The article refers to the BioProtect Project, a European marine conservation initiative focused on coastal community mapping in Norway. There is no mention of an affiliation with Hebrew University or Yissum, nor any commercial, IP, or licensing signals that would make this relevant to our Business Development goals.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum (HUJI TTO).
    *   Task: Validate a Google Alert for strategic relevance.
    *   Keyword: ""BioProtect"".
    *   Special Rule: If ""Google News researcher"" (or in this case, just a general news item), use a strict TTO filter. Mark TRUE only if there are commercial/translation signals (IP, licensing, startup, industry, clinical, etc.).
    *   Input News Item: An ArcGIS StoryMap about ""BioProtect PPGIS Analyser"", a tool for mapping community knowledge for marine conservation in Europe (specifically mentioning Norway).

    *   Title: ""BioProtect PPGIS Analyser - ArcGIS StoryMaps""
    *   Snippet: ""Mapping what coastal communities value and what they fear losing.""
    *   Content: Discusses a digital tool (PPGIS Analyser) developed by the ""BioProtect Project"" to help marine conservation and planning across Europe. It uses spatial data, heatmaps, and clustering. It's being applied in Lofoten, Norway.

    *   *Step 1: Entity Verification.* The keyword ""BioProtect"" matches the project name ""BioProtect Project"".
    *   *Step 2: Main Article Validation.* The entity ""BioProtect"" is the central subject of the article.
    *   *Step 3: Strategic Value.*
        *   Is it a HUJI researcher? There is no mention of Hebrew University or any HUJI researcher.
        *   Is it a Yissum portfolio company? There is no indication that ""BioProtect"" is a Yissum company. It appears to be a European conservation project (`bioprotect-project.eu`).
        *   Is there a commercial/translational signal? It's a ""digital tool"" for conservation, but it reads like an academic/NGO project for ""marine conservation and planning across Europe."" There are no mentions of licensing, patents, startups, or investment.
        *   Does it align with the ""Yissum Filter""?
            *   Researcher context: Not affiliated with HUJI.
            *   Portfolio Company: No evidence.
            *   Institutional: No evidence of HUJI partnership.

    *   The alert matched ""BioProtect"", but the ""BioProtect Project"" described here is a European marine conservation initiative. There is zero evidence connecting this to Hebrew University or Yissum. It's a ""False Positive"" based on a common name/keyword that isn't linked to the organization's assets.

    *   `relevant`: false.
    *   `reason`: ""Rejected: The article refers to the BioProtect Project, a European marine conservation initiative focused on coastal community mapping in Norway. There is no mention of an affiliation with Hebrew University or Yissum, nor any commercial, IP, or licensing signals that would make this relevant to our Business Development goals.""",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,,
01/08/2026,Tony Barnett | The Guardian - Journal | PressReader,pressreader.com,https://www.pressreader.com/uk/the-guardian-e-paper-journal/20260801/281633902037554,"A teacher and lifelong traveller, starting with adventures on the hippy trail in the 1960s.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google Alerts. Primary visible article date found: 04 Apr 2022.,Old article detected before keyword matching / AI.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
01/08/2026,IBM presents three studies that prove the advantages of quantum computing - TI Inside,tiinside.com.br,https://tiinside.com.br/en/30/07/2026/IBM-presents-three-studies-that-prove-the-advantages-of-quantum-computing./,"Developed in partnership with the University of Chicago, Qedma Quantum Computing, and Algorithmiq, the studies also present different techniques for&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article highlights a strategic partnership between IBM and Qedma Quantum Computing. Specifically, it credits Qedma's proprietary QESEM error mitigation software as a key component in achieving a first-of-its-kind demonstration of quantum advantage for scientific materials research. This represents a significant commercial and translational signal, as it validates the utility of Qedma's software in a high-value industrial application.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item to see if it's strategically relevant for Business Development & Licensing.
""Qedma Quantum Computing"".
""IBM presents three studies that prove the advantages of quantum computing - TI Inside"".

        1. Entity Verification (Is it the right entity?).
        2. Main Article Validation (Is it part of the main content, not a sidebar?).
        3. Strategic Value (Commercial/translational signal vs. trivial/generic?).
        4. Strict Filter (High-quality business intelligence).

    *   *Title:* ""IBM presents three studies that prove the advantages of quantum computing - TI Inside""
    *   *Snippet:* ""Developed in partnership with the University of Chicago, Qedma Quantum Computing, and Algorithmiq...""
    *   *Full Content:*
        *   Discusses three studies by IBM.
        *   Study 2 specifically mentions ""partnership with Qedma Quantum Computing"".
        *   Mentions ""QESEM error mitigation software, developed by Qedma"".
        *   Results: Modeled systems with up to 74 qubits, observed quantum dynamics not reproducible by classical simulation.
        *   Claim: ""first demonstration of quantum advantage obtained using commercially available hardware and software for scientific materials research.""

    *   *Step 1 (Entity Verification):* The text explicitly mentions ""Qedma Quantum Computing"". It's a quantum computing company/entity.
    *   *Step 2 (Main Article Validation):* Qedma is a core partner in one of the three main studies discussed in the article. It's not a sidebar or a ""related post"". It's central to the second study's success.
    *   *Step 3 (Strategic Value):*
        *   Company: Qedma Quantum Computing.
        *   Event: Strategic partnership with IBM.
        *   Technology: QESEM error mitigation software.
        *   Outcome: Demonstrated ""quantum advantage"" in scientific materials research using commercially available hardware/software.
        *   TTO value: This is a high-value commercial signal. A startup/entity developing proprietary software (QESEM) that enables quantum advantage in materials science (a key vertical for licensing and industry partnerships) is highly relevant for a BD team monitoring the quantum ecosystem. Even if Qedma is not explicitly stated as a HUJI spin-off *in this text*, the prompt asks to validate if the alert is relevant for *Business Development & Licensing teams* based on the entity matched. Since Qedma is a quantum computing venture (often linked to academic research), and the news describes a commercial software application (QESEM) achieving a milestone (quantum advantage), it is strategically relevant.
    *   *Step 4 (Be Strict):* Does it meet the ""Commercial/Translation"" signal? Yes. ""Commercially available hardware and software"", ""strategic partnership with IBM"", and ""scientific materials research"" are clear industry signals.

    *   `relevant`: true
    *   `reason`: Verified: The article highlights a strategic partnership between IBM and Qedma Quantum Computing. Specifically, it credits Qedma's proprietary QESEM error mitigation software as a key component in achieving a first-of-its-kind demonstration of quantum advantage for scientific materials research. This represents a significant commercial and translational signal, as it validates the utility of Qedma's software in a high-value industrial application.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
01/08/2026,"Mayora (<b>MYOR</b>) Dividend History, Yield &amp; Ex-Date - Traders Union",tradersunion.com,https://tradersunion.com/stocks/dividends/myor-idr/,"While the company pays regular dividends, its long-term dividend growth history is still limited. MYOR vs Top Dividend Stocks. Company, Dividend Yield&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM quietly cleared a quantum computing hurdle experts doubted - Yahoo Finance Singapore,sg.finance.yahoo.com,https://sg.finance.yahoo.com/news/ibm-quietly-cleared-quantum-computing-200700986.html,"The company announced three separate quantum computing results, with the University of Chicago, Israel&#39;s Qedma Quantum Computing, and Italy&#39;s&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,New ban on THC and other consumable hemp products takes effect in Texas. Here&#39;s what to know.,houstonchronicle.com,https://www.houstonchronicle.com/news/houston-texas/trending/article/delta-8-thc-ban-22368772.php,"Delta-8 supplements on a shelf inside Hippy Bee Dispensary on Saturday, July 22 2023 in Garland, Texas. The Washington Post/The Washington Post via&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,old_article,FALSE,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Sat Jul 22 2023.,Old article filter,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,Beaded Necklaces Are Trending – We&#39;ve Found The Best Ones - Grazia,graziadaily.co.uk,https://graziadaily.co.uk/fashion/jewellery/best-beaded-necklaces/,Channel your eclectic aunt and bring an artistic vibe to every ensemble with a beaded necklace this season. Here are the best to shop now.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,Wyoming Food Freedom Act may extend reach to restaurants and coffee shops,wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/natural-resources-energy/2026-07-31/expansion-to-wyoming-food-freedom-act-considered-in-new-committee-bill?_amp=true,"Discussion around the proposed bill sought to address prior restrictions to Hippy Cow Creamery, a creamery operating under the Food Freedom Act in&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM &amp; Qedma Achieve Quantum Advantage For Floquet Ising Model,quantumzeitgeist.com,https://quantumzeitgeist.com/quantum-advantage-floquet-ising-ibm/,"Combining advanced software with commercially available hardware, Qedma Quantum Computing and IBM report achieving quantum advantage in modeling&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,full_keyword,TRUE,"Verified: The article discusses Qedma Quantum Computing's strategic partnership with IBM and the achievement of quantum advantage using Qedma's QESEM software. This is highly relevant to Yissum's business development as it demonstrates a successful commercial translation of quantum software, a major technical milestone outperforming the Fugaku supercomputer, and integration into the IBM Quantum platform, indicating significant IP value and market traction.","FULL_TEXT: Senior Innovation Analyst for Yissum (Hebrew University TTO).
Analyze a news item for strategic relevance to Business Development & Licensing teams.
""Qedma Quantum Computing"" (matched as ""qedma quantum computing"").
""IBM & Qedma Achieve Quantum Advantage For Floquet Ising Model"".
IBM and Qedma Quantum Computing report achieving quantum advantage in modeling complex physical systems using Qedma's QESEM software and IBM quantum computers.

    *   *Step 1: Entity Verification.* Is this about ""Qedma Quantum Computing""? Yes. The title and body explicitly mention Qedma Quantum Computing.
    *   *Step 2: Main Article Validation.* Is the entity part of the main article? Yes. They are a primary subject of the article, co-authoring the milestone with IBM.
    *   *Step 3: Strategic Value.*
        *   Criteria for Portfolio Companies: Fundraising, Clinical trials, M&A, Strategic Partnerships, Product Launches.
        *   The article describes a *strategic partnership* (collaboration with IBM) and a *product/technology milestone* (QESEM software achieving quantum advantage over Fugaku supercomputer).
        *   Commercial/Translation signals: Use of ""commercially available hardware,"" software available in the ""Qiskit Functions Catalog,"" and CEO Dr. Asif Sinay discussing the transition of quantum computing into a ""practical tool.""
        *   Is Qedma a Yissum portfolio company? The prompt doesn't explicitly list it as such, but as an analyst for Yissum, I need to determine if this is *strategically relevant*. Achieving ""Quantum Advantage"" is a massive technical milestone with high IP and commercial value. Whether Qedma is already a spinoff or a target/partner, this is a high-value signal in the Quantum Computing domain.
    *   *Step 4: Be Strict.* The rule for ""Google News researcher"" doesn't strictly apply here as this is a company (Qedma), but the ""Portfolio Company"" criteria are met via the strategic partnership with IBM and the demonstration of a commercially viable software product (QESEM) outperforming classical supercomputers.

    *   `relevant`: true
    *   `reason`: Verified: The article discusses Qedma Quantum Computing's strategic partnership with IBM and the achievement of quantum advantage using Qedma's QESEM software. This is highly relevant to Yissum's business development as it demonstrates a successful commercial translation of quantum software, a major technical milestone outperforming the Fugaku supercomputer, and integration into the IBM Quantum platform, indicating significant IP value and market traction.",,,,,,google_alerts,Google Alerts,not_google_news,,gemma-4-31b-it,https://quantumzeitgeist.com/wp-content/uploads/floq-1-1200x630.jpg,evt_computing-qedma-quantum_0,"Verified: Qedma Quantum Computing, an Israel-based company co-founded by Hebrew University professors Dorit Aharonov and Netanel Lindner, has achieved a major breakthrough in a strategic partnership with IBM. They demonstrated quantum advantage by using their proprietary QESEM error mitigation software to simulate complex 2D Floquet physics on IBM Heron processors, outperforming classical supercomputers like RIKEN Fugaku for scientific materials research."
31/07/2026,Maybe I&#39;ll Come Home In The Spring (1971) - TV Guide,tvguide.co.uk,https://www.tvguide.co.uk/schedule/01c938c8-99d3-5d54-b13a-e55430b8adc6/maybe-ill-come-home-in-the-spring,A woman returns home from living in a hippy community to face disapproval from her parents and idolisation from her naive sister.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM Quantum Computing And <b>Qedma Quantum Computing</b> Demonstrate ... - MarketScreener,marketscreener.com,https://www.marketscreener.com/news/ibm-quantum-computing-and-qedma-quantum-computing-demonstrate-quantum-advantage-modeling-physics-be-ce7f50dad08ff024,"IBM Quantum Computing and Qedma Quantum Computing announced a breakthrough study demonstrating how trusted, error-mitigated quantum computation is&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,IBM Quantum Advantage Arrives: Cloud Beats Fugaku on Physics No Supercomputer Could Solve,techtimes.com,https://www.techtimes.com/articles/322287/20260730/ibm-quantum-advantage-arrives-cloud-beats-fugaku-physics-no-supercomputer-could-solve.htm,"On July 30, 2026, the phrase changed tense. IBM and Israel-based Qedma Quantum Computing announced that error-mitigated quantum computation — using&nbsp;...",Companies - Batch 02 (Philoseed→Scopus BioPharma),qedma quantum computing,main_article_mismatch,FALSE,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,"BlueQubit Joins Qedma, IBM and RIKEN in a Landmark Quantum Advantage Result",businesswire.com,https://www.businesswire.com/news/home/20260729091210/en/BlueQubit-Joins-Qedma-IBM-and-RIKEN-in-a-Landmark-Quantum-Advantage-Result,BlueQubit supported Qedma Quantum Computing alongside IBM and RIKEN in demonstrating that today&#39;s quantum computers can solve problems beyond the&nbsp;...,Companies - Batch 02 (Philoseed→Scopus BioPharma),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,,google_alerts,Google Alerts,not_google_news,,,,,
31/07/2026,Townsville Race 10 Form Guide - 31 Jul 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/form-guide/greyhounds/townsville-20260731/all-rig-lifting-engineering-race-10/overview,Glen Olsen. F: 5386658467. sportsbet $16. 2. Hippy (2). 2. Hippy (2). T: Hayley Wooler. F: 7544476377. sportsbet $19. 3. Black Falcon (3). 3. Black&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,FULL_TEXT: Skipped,,,,,,google_alerts,Google Alerts,not_google_news,,,,,
