published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
21/06/2026,MS DHONI HAI ICE COOL CAPTAIN! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ms-dhoni-hai-ice-cool-captain/,"MS DHONI HAI ICE COOL CAPTAIN! Published: 21 Jun 2026, 08:30 AM. Recent Videos. M3i8zC9ia9w. play icon. RUTURAJ GAIKWAD KE SAATH INJUSTICE?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"NO JAISWAL, JADEJA IN INDIA SQUAD VS ENGLAND - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/no-jaiswal-jadeja-in-india-squad-vs-england/,"NO JAISWAL, JADEJA IN INDIA SQUAD VS ENGLAND. Published: 21 Jun 2026, 08:33 AM. Recent Videos. M3i8zC9ia9w. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,<b>Myor</b> Teddy Mode G4lak #shorts #shortvideo #mayorteddy #prabowo - YouTube,youtube.com,https://www.youtube.com/watch?v=yh-YfGG-2t4,Sign in. This content isn&#39;t available. Myor Teddy Mode G4lak #shorts #shortvideo #mayorteddy #prabowo. @bynk131380 likes48K views9 hours ago more.,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,INDA VS SLA LIVE: ALL EYES ON SOORYAVANSHI! IND-A VS SL-A GRAND FINALE!,sportsyaari.com,https://www.sportsyaari.com/videos/inda-vs-sla-live-all-eyes-on-sooryavanshi-ind-a-vs-sl-a-grand-finale/,INDA VS SLA LIVE: ALL EYES ON SOORYAVANSHI! IND-A VS SL-A GRAND FINALE!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,RUTURAJ GAIKWAD KE SAATH INJUSTICE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ruturaj-gaikwad-ke-saath-injustice/,"RUTURAJ GAIKWAD KE SAATH INJUSTICE? Published: 21 Jun 2026, 10:39 AM. Recent Videos. sQyK3eblIvo. play icon. SIRAJ KO KYUN KAR RAHE HAIN SELECTORS&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,তানভীর ইভানের সেরা ৫টি গান Top 5 Tanveer Evan Songs - YouTube,youtube.com,https://www.youtube.com/watch?v=vDA2fEdbLqM,Comments &middot; Best Song Of Tanveer Evan | Addiction to music | &middot; বিশ্ব সেরা পাকিস্তানি ১০টি গান | Top 10 Viral Pakistani Song | Pal Pal | Jhol | Pasoori | Kana Yaari.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Japan vs Tunisia: Samurai Blue make World Cup history with 4-0 rout in landmark ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/japan-vs-tunisia-samurai-blue-make-world-cup-history-with-4-0-rout-in-landmark-1000th-match-28908/,"Japan overwhelmed Tunisia 4-0 with goals from Kamada, Ueda and Itō, recording their biggest-ever World Cup victory and edging closer to the last&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,GAMBHIR KA REACTION CAMERA MEIN CAPTURE!#gautamgambhir #yashasvijaiswal #indvsafg,youtube.com,https://www.youtube.com/watch?v=YojeaoF0zfA,... CAMERA MEIN CAPTURE!#gautamgambhir #yashasvijaiswal #indvsafg. Auto-dubbed. 1.7K views · 1 hour ago ...more. Sports Yaari Tashan. 1.58K. Subscribe.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,govtech keynote speakers: hire geopolitical futurist experts for events,futuristsspeakers.com,https://www.futuristsspeakers.com/govtech-keynote-speakers-for-events-ai-it/,Govtech keynote speakers for events: Hire celebrity geopolitical futurist and consultant Scott Steinberg. Government technology AI innovation&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Trucking Keynote Speakers for Hire: Futurist Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/trucking-keynote-speakers-for-hire-futurist/,"Offerings are designed for fleet operators, owner-operators, logistics providers, shippers, manufacturers, industry associations, and transportation&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,VARUN CHAKARAVARTHY OUT VS IRELAND #varunchakaravarthy #indvsire ... - YouTube,youtube.com,https://www.youtube.com/watch?v=ZZZTdhhdc_8,VARUN CHAKARAVARTHY OUT VS IRELAND #varunchakaravarthy #indvsire #shreyasiyer #gautamgambhir #t20 Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Germany vs Ivory Coast: Undav inspires comeback as Germans seal knockout spot,sportsyaari.com,https://www.sportsyaari.com/football/germany-vs-ivory-coast-undav-inspires-comeback-as-germans-seal-knockout-spot-28906/,"Deniz Undav came off the bench to score twice as Germany fought back to beat Ivory Coast 2-1 in Toronto, securing their first FIFA World Cup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,President Trump&#39;s former Greenwich estate to get new mansion - PressReader,pressreader.com,https://www.pressreader.com/usa/greenwich-time-sunday/20260621/281500757961939,"The former owners, financier Robert Steinberg and Suzanne Steinberg, purchased the property from Ivana Trump in 1998 for $15 million and carried out a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,ROHIT - VIRAT KO KAB MILEGI CLARITY? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-virat-ko-kab-milegi-clarity/,"ROHIT - VIRAT KO KAB MILEGI CLARITY? Published: 21 Jun 2026, 03:30 AM. Recent Videos. agn0D_RQ4CQ. play icon. SACHIN KA RECORD TODENGE JOE ROOT?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,FIFA SE INDIAN FOOTBALL TEAM KO FAYDA HOGA! #fifaworldcup2026 #fifa2026,youtube.com,https://www.youtube.com/watch?v=a5QFwv8kSNA,#fifaworldcup2026 #fifa2026 #sportsyaari #cricket Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow the Sports&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,CENTURY MAAR KE BHI JAISWAL DROP KYUN? #yashasvijaiswal #indvseng ...,youtube.com,https://www.youtube.com/watch?v=Y6e3DT0HqZY,CENTURY MAAR KE BHI JAISWAL DROP KYUN? #yashasvijaiswal #indvseng #gautamgambhir #viratkohli Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"CHE vs ROM Live Score, 2nd Semi-Final, 21 June, 2026, Continental Cup Moara Vlasiei ...",sportsyaari.com,https://www.sportsyaari.com/cricket/che-vs-rom-2nd-semi-final-continental-cup-2026-live-score-58565/,"CHE vs ROM Live Score - Get live updates of Continental Cup, 2nd Semi-Final, 21 June, 2026, Moara Vlasiei Cricket Ground.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Asymmetrical Pixie Psytrance Festival Skirt - One Size Multicolor Hippie Skirt - bonepos.com,bonepos.com,https://bonepos.com/866395/Asymmetrical-Pixie-Psytrance-Festival-Skirt-One-Size-Multicolor,"Get ready for festival season with this vibrant layered hippy skirt from Wobble and Squeak. It&#39;s a one-size, regular-length skirt (about 35cm)&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Don&#39;t Celebrate Too Much In Front Of Vaibhav Suryavanshi - YouTube,youtube.com,https://www.youtube.com/watch?v=Y33vvsVr7gs,... Yaari&quot; song ke sath HB EDITZ ne ekdum perfect tarike se sync kiya hai. Aapko Vaibhav Suryavanshi ka ye aggressive reply aur unka ye badla kaisa&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Netherlands vs Sweden: Brobbey and Gakpo star as Dutch thrash Sweden 5-1 in FIFA ...,sportsyaari.com,https://www.sportsyaari.com/football/netherlands-vs-sweden-brobbey-and-gakpo-star-as-dutch-thrash-sweden-5-1-in-fifa-world-cup-2026-28900/,"Brian Brobbey scored twice and Cody Gakpo netted a brace as the Netherlands demolished Sweden 5-1 in Houston, extending their unbeaten World Cup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,ROHIT SHARMA UNDER PRESSURE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rohit-sharma-under-pressure/,"ROHIT SHARMA UNDER PRESSURE? Published: 20 Jun 2026, 07:17 PM. Recent Videos. 8bJQs_JdP_s. play icon. GAMBHIR&#39;S MASTERSTROKE! ROHIT KE LIYE KHATRA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,GERMANY IN ROUND OF 32 - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/germany-in-round-of-32/,"GERMANY IN ROUND OF 32. Published: 21 Jun 2026, 12:53 AM. Recent Videos. 8bJQs_JdP_s. play icon. GAMBHIR&#39;S MASTERSTROKE! ROHIT KE LIYE KHATRA?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,PAKISTAN ELIMINATED FROM T20 WORLD CUP? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/pakistan-eliminated-from-t20-world-cup/,"PAKISTAN ELIMINATED FROM T20 WORLD CUP? Published: 21 Jun 2026, 01:00 AM. Recent Videos. 8bJQs_JdP_s. play icon. GAMBHIR&#39;S MASTERSTROKE!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,BIG HUMILIATION FOR WAHAB RIAZ! #wahabriaz #fatimasana #humiliation #pakistancricket,youtube.com,https://www.youtube.com/watch?v=PF99kJClqHs,BIG HUMILIATION FOR WAHAB RIAZ! #wahabriaz #fatimasana #humiliation #pakistancricket Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Pakistani poet Umair Najmi&#39;s verses appear in Bollywood film - Pakistan Today,pakistantoday.com.pk,https://www.pakistantoday.com.pk/2026/06/21/pakistani-poet-umair-najmis-verses-appear-in-bollywood-film,"Among the verses recited are Bichhar gaye to ye dil umar bhar lagega nahin and Hai koi jis se teri yaari na ho, both performed by Vijay Varma&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,SOORYAVANSHI NE DI SRI LANKA KO WARNING #vaibhavsuryavanshi #indvssl ...,youtube.com,https://www.youtube.com/watch?v=Xuw021n8mKM,SOORYAVANSHI NE DI SRI LANKA KO WARNING #vaibhavsuryavanshi #indvssl #teamindia #tilakvarma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,BANGLADESH HUMBLES PAKISTAN - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bangladesh-humbles-pakistan/,"BANGLADESH HUMBLES PAKISTAN. Published: 20 Jun 2026, 05:20 PM. Recent Videos. 8bJQs_JdP_s. play icon. GAMBHIR&#39;S MASTERSTROKE!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Tag Your BestFriend | Teri <b>Yaari</b> || #shorts #edit #vibe #bestfriend - YouTube,youtube.com,https://www.youtube.com/watch?v=SZfqm1SOw34,Tag Your BestFriend | Teri Yaari || #shorts #edit #vibe #bestfriend.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,ROHIT SHARMA CREATES HISTORY #rohitsharma #indvsafg #msdhoni #sachintendulkar,youtube.com,https://www.youtube.com/watch?v=CaNBOcMeCA8,ROHIT SHARMA CREATES HISTORY #rohitsharma #indvsafg #msdhoni #sachintendulkar Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,A little Rawr #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=etyIs2bdEeg,happy father day to everyone that a dad or also a new dad. Shorts. MAKE SLIME WITH ME! #shorts. 15M views &middot; Merry Christmas. 2.2M views&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"BZ vs PNM Scorecard, ICC Mens T20 World Cup Americas Sub Regional Qualifier, Match 4 ...",sportsyaari.com,https://www.sportsyaari.com/cricket/bz-vs-pnm-match-4-icc-mens-t20-america-qualifier-2026-scorecard-58610/,"Check full BZ vs PNM scorecard for ICC Mens T20 World Cup Americas Sub Regional Qualifier, Match 4, White Hill Field, Sandys Parish played on 22&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"BER vs BZ Live Score, Match 3, 22 June, 2026, ICC Mens T20 World Cup Americas Sub ...",sportsyaari.com,https://www.sportsyaari.com/cricket/ber-vs-bz-match-3-icc-mens-t20-america-qualifier-2026-live-score-58609/,"BER vs BZ Live Score - Get live updates of ICC Mens T20 World Cup Americas Sub Regional Qualifier, Match 3, 22 June, 2026, White Hill Field,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,VAIBHAV SOORYAVANSHI KA AATANK #vaibhavsuryavanshi #indvssl #teamindia ...,youtube.com,https://www.youtube.com/watch?v=KJcJijiTHcc,VAIBHAV SOORYAVANSHI KA AATANK #vaibhavsuryavanshi #indvssl #teamindia #priyansharya #tilakvarma Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,dhindora season 2 coming India&#39;s got talent S2 - YouTube,youtube.com,https://www.youtube.com/watch?v=OdnUbuNIoVs,india got latent season 2 samay raina show samay raina India&#39;s got talent S2 India&#39;s got latent Season 2 India got latent 2026 dhindora season 2&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,LATE NIGHT <b>YAARI</b> - ROHT &amp; JAISWAL OPENERS FOR MUMBAI INDIANS IN IPL 2027 ...,sportsyaari.com,https://www.sportsyaari.com/videos/late-night-yaari-roht-jaiswal-openers-for-mumbai-indians-in-ipl-2027-jaiswalvsrohitvskishan/,LATE NIGHT YAARI - ROHT &amp; JAISWAL OPENERS FOR MUMBAI INDIANS IN IPL 2027? JAISWALVSROHITVSKISHAN!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Trailer drops on 250 | Look for the trailer for #TheResponse on Independence Day weekend,youtube.com,https://www.youtube.com/watch?v=oru4tGnyGcQ,"... Steinberg, John Gookdman, Danielle DeMaso, Tonya Bennett, Rabbi Bradd Boxman, Randy Settenbrino, Natalie Lebovits-Zaidenberg with Marla Seidell&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,unke <b>kadmon</b> mein gir jaye hum#bhakti#radhakrishna#yt#viral#bhajan#yt trending#share#subscribe,youtube.com,https://www.youtube.com/watch?v=3akaxeY7_Wc,unke kadmon mein gir jaye hum#bhakti#radhakrishna#yt#viral#bhajan#yt trending#share#subscribe.,Researchers - Batch 08 (Hochner→Klisman),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Rohit&#39;s Reaction Says It All! ❤️#rohitsharma #yashasvijaiswal #indvssl #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=O5CnAdoIcx8,Rohit&#39;s Reaction Says It All! ❤️ Yashasvi Jaiswal&#39;s brilliant century not only thrilled cricket fans but also brought a smile to Rohit Sharma&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,"Don&#39;t Cry For Me, My Yeshiva - GO Magazine",gomag.com,https://gomag.com/event/dont-cry-for-me-my-yeshiva/,"Also featuring Camille Diamond and Karen Steinberg. “Everyone has their own pride story. As we celebrate, we should always remember in these&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,,fupa.net,https://www.fupa.net/match/sg-steinberg-d-walhausen-m2-sv-oberlinxweiler-m2-261018,,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,#technogamerz #smartphone #triggerdinssan #cricket #triggardinsaan #asiacup2022 ... - YouTube,youtube.com,https://www.youtube.com/watch?v=0tBMzEYhdkg,jshdhdhzkkwyryh for the kingdom kingdom kingdom and homoeopathic medicines scheme hai oosm hai ousme to payal paye phon kore and homoeopathic&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,England offer rare peek behind the curtain with no place to hide under Tuchel - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/jun/21/england-world-cup-training-intensity-peek-behind-curtain-thomas-tuchel,There was more insight at the World Cup training base than usual with intensity on the rise under Thomas Tuchel. Jacob Steinberg in Kansas City.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
21/06/2026,Popcorn vendor sold it for ₹100 until the very end : IND vs AFG ODI Series 2026 Lucknow Stadium,youtube.com,https://www.youtube.com/watch?v=pr0UC0qGloY,पॉप कार्न वाले ने अंत तक 100rs का बेचा : IND vs AFG ODI Series 2026 Lucknow Stadium #popcorn #indvsafg #lucknow #odimatch #officialcricketupdate #shortsfeed&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,#cricket shorts #cricket - YouTube,youtube.com,https://www.youtube.com/watch?v=B9pyBw_QA6g,IPLShorts #ViralVideo #Trending#TATAIPL #RCBFans #CSKFans #PlayBold#CricketLovers #CricketFans #IndianCricket#ViralShorts #YouTubeShorts #IPL #GT&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Double kill as Ballistic bro shouldn&#39;t have rushed me #apex #apexlegends #gaming #fyp #clips,youtube.com,https://www.youtube.com/watch?v=r-WFxNRrzrk,Double kill as Ballistic bro shouldn&#39;t have rushed me #apex #apexlegends #gaming #fyp #clips. 513 views · 2 hours ago ...more. Chill Hippy. 6.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Judo trio tipped to enhance Team NI &#39;proud record&#39; at Commonwealth Games,msn.com,https://www.msn.com/en-gb/sport/other/judo-trio-tipped-to-enhance-team-ni-proud-record-at-commonwealth-games/ar-AA268hWB,"Joshua Green, Rachel Hawkes and Adam Hall will represent Team NI across July 23 to August 2 in Scotland. &quot;Team NI has a proud record in judo at&nbsp;...",Researchers - Batch 09 (Ginsburg Isaac→Hochman Jacob),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,<b>Yaari</b>  grandmaster  Player  Evo gun  bundle  squad  emote   #shorts #freefire #freefireindia,youtube.com,https://www.youtube.com/watch?v=WqmiBoULy5E,Yaari grandmaster❤Player Evo gun bundle squad emote #shorts #freefire #freefireindia.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Donald and Ivana Trump&#39;s former £24m Connecticut mansion set to be demolished,mirror.co.uk,https://www.mirror.co.uk/news/us-news/donald-trump-mansion-demolition-plans-37325970.amp,"The new owners remain unnamed, with the ownership record listed under 21 Vista Drive LLC. The estate&#39;s former owners were financier Robert Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Rashford and Rice give England boost for Ghana with Saka set for bench again - inkl,inkl.com,https://www.inkl.com/news/rashford-and-rice-give-england-boost-for-ghana-with-saka-set-for-bench-again,Marcus Rashford and Declan Rice have overcome small injury complaints but Bukayo Saka is still managing his achilles problem.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Journalism Keynote Speakers for Events | #1 Scott <b>Steinberg</b>,futuristsspeakers.com,https://www.futuristsspeakers.com/journalism-keynote-speakers-for-events/,"Journalism keynote speakers for corporate meetings, virtual events: Hire celebrity media futurist consulting expert Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Donald Trump&#39;s prized $32 million mansion set to be demolished - The Mirror US,themirror.com,https://www.themirror.com/news/politics/donald-trump-32m-mansion-demolished-1897936.amp,"The Connecticut residence once shared by Donald Trump and his first wife, Ivana Trump, is slated for demolition, making way for a brand-new luxury&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,Nuendo Full Review Crack 2025 Free Download Windows macOS - YouTube,youtube.com,https://www.youtube.com/playlist?list=PLbEalcFvF9t0usd57g0Q-_EftL15dFGYw,Karan Rajna official. 6.1K views • 4 months ago. 4:05. Offline Activation with Steinberg Licensing | Support. Steinberg. 34K views • 3 years ago. 2:&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
21/06/2026,Another Look at Fatigued Individuals with and without Chronic Ankle Instability - EBSCO,ebsco.com,https://www.ebsco.com/articles/health-and-medicine/587b4e05-d3ab-54b2-b4dd-747755f9c267/another-look-at-fatigued-individuals-with-and-without-chronic-ankle-instability-posturography-and-proprioception,"This article focuses on the effects of anaerobic and aerobic fatigue protocols on the function of the three sensory systems—vestibular, visual,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
21/06/2026,VAIBHAV SOORYAVANSHI REVENGE LOADING VS SL! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/vaibhav-sooryavanshi-revenge-loading-vs-sl/,"VAIBHAV SOORYAVANSHI REVENGE LOADING VS SL! Published: 20 Jun 2026, 09:46 PM. Recent Videos. e8ScpjXIMhA. play icon. ROHIT SHARMA UNDER PRESSURE?",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
