published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
12/03/2026,Man sentenced in Allentown killing that started 2-state crime spree - lehighvalleylive.com,,https://www.lehighvalleylive.com/allentown/2026/03/man-sentenced-in-allentown-killing-that-started-2-state-crime-spree.html,"In handing down the maximum allowable sentence, Judge Robert L. Steinberg ordered Jorge Cruz to serve his sentence consecutive to additional&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Tizzard backing Kripticjim to rise to Bartlett challenge | Alloa and Hillfoots Advertiser,,https://www.alloaadvertiser.com/sport/national/25931107.tizzard-backing-kripticjim-rise-bartlett-challenge/,"“Thedeviluno has a good chance on Friday and the more rain the better,” said Nolan. “He has to improve to beat Doctor Steinberg, and there&#39;s several&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Is the Premier League losing its European edge after a horror UCL Round of 16?,,https://www.sportsyaari.com/football/is-the-premier-league-losing-its-european-edge-after-a-horror-ucl-round-of-16-22915/,"Six Premier League clubs, zero wins in the UEFA Champions League (UCL) Round of 16 first legs. Is this just a blip, or proof that English football&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-vs-csk-biggest-war-kohli-vs-dhoni/,"RCB VS CSK: BIGGEST WAR KOHLI VS DHONI? Published: 12 Mar 2026, 12:00 AM. Recent Videos. LQtm4BHZxAA. play icon. JADEJA OR SAMSON KAUN LEGA BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,SUPERSTAR CULTUREYES MAN CULTURE - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/superstar-cultureyes-man-culture/,"SUPERSTAR CULTUREYES MAN CULTURE. Published: 12 Mar 2026, 06:00 AM. Recent Videos. LQtm4BHZxAA. play icon. JADEJA OR SAMSON KAUN LEGA BADLA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Iran pulls out of FIFA World Cup 2026 amid Middle East turmoil - Sports Yaari,,https://www.sportsyaari.com/football/iran-pulls-out-of-fifa-world-cup-2026-amid-middle-east-turmoil-22900/,"Iranian Sports and Youth Minister Ahmad Donyamali confirmed the country&#39;s decision to miss the FIFA World Cup 2026 in the USA, Mexico,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,ubisoft expert witness testimony: trial testifying services consultant - Futurist Speakers,,https://www.futuristsspeakers.com/ubisoft-expert-witness-testimony-consultant-2/,"UbiSoft expert witness testimony and consulting: Hire trial testifying services by Scott Steinberg, gaming consultant, video game reviewer and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Legends League Cricket Streaming Platforms &amp; TV Channels - Durham CCC,,https://www.durhamccc.co.uk/legends-league-cricket-live-streaming/,"Check Legends League Cricket 2026 live streaming details. Watch matches on Sony Sports Network, FanCode and SonyLIV.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Despite reputation, bonobos are aggressive, particularly toward males: study - France 24",,https://www.france24.com/en/live-news/20260312-despite-reputation-bonobos-are-aggressive-particularly-toward-males-study,"Living in matriarchal societies, the gentle-eyed primates once dubbed &quot;hippy apes&quot; are far from violence-free, a group of European researchers&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,CSK want to do in IPL 2026 what only a franchise that was shut down in 2012 has ever done,,https://www.sportsyaari.com/cricket/csk-are-chasing-extraordinary-history-in-ipl-2026-that-belongs-only-to-a-franchise-that-no-longer-exists-22916/,"CSK will aim for a major reset in IPL 2026 after finishing last in 2025, drawing parallels with Deccan Chargers&#39; famous last-to-champions&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Waldorf Astoria Kuala Lumpur unveils landmark dining collaborations with chefs Garima ... - News,,https://malaysia.news.yahoo.com/waldorf-astoria-kuala-lumpur-unveils-114557029.html,"“Yaari will celebrate the extraordinary diversity of Indian cuisine in ways that feel both authentic and contemporary,” said Arora. More in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Travel chaos ends as South Africa and West Indies players depart India after T20 World Cup,,https://www.sportsyaari.com/cricket/travel-chaos-ends-as-south-africa-and-west-indies-players-depart-india-after-t20-world-cup-22914/,"The ongoing conflict between the USA-Israel and Iran disrupted travel plans, leaving the South African and West Indies teams stranded in Kolkata due&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"MORNING UPDATE: SURYA&#39;S TALK WITH ISHAN , BCCI&#39;S PRECAUTION ON ...",,https://www.sportsyaari.com/videos/morning-update-suryas-talk-with-ishan-bccis-precaution-on-chinnaswamy-gambhir-targets-ro-ko/,"MORNING UPDATE: SURYA&#39;S TALK WITH ISHAN , BCCI&#39;S PRECAUTION ON CHINNASWAMY, GAMBHIR TARGETS RO-KO? Published: 12 Mar 2026, 04:38 AM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Resilience, enlightenment and bed bugs on the Camino de Santiago - Star Tribune",,https://www.startribune.com/resilience-enlightenment-and-bed-bugs-on-the-camino-de-santiago/601528801,(Map by Jake Steinberg / The Minnesota Star Tribune). Moving forward. The Camino de Santiago (“Way of St. James”) is a Catholic pilgrimage that&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Audient Updates ARC Platform - Sonicstate,,https://sonicstate.com/news/2026/03/12/audient-updates-arc-platform-,"Free Software: Unlock an evolving collection of free, exclusive offers from industry leaders including Steinberg, Softube, Excite Audio, Spitfire&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,5 Thought-Provoking Analyst Inquiries from Grid Dynamics&#39; Fourth Quarter Earnings Call,,https://www.bitget.com/amp/news/detail/12560605259251,"CTO Eugene Steinberg highlighted successful client implementations of proprietary platforms such as Rosetta and MXP, which have boosted&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,LOST COAST WRITERSSCHOLARSHIP BENEFIT - Mad River Union,,https://www.madriverunion.com/articles/lost-coast-writersscholarship-benefit/,"Readers include Jeff DeMark, David Holper, Tom Hedt, Susan Dambroff, Vinnie Peloso, Fran Ransley and Jim Steinberg. Live music provided by the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,FORMER MARYLAND LIEUTENANT GOVERNOR MICKEY <b>STEINBERG</b> DIES AT 92 ...,,https://www.facebook.com/tristatenewscenter/posts/former-maryland-lieutenant-governor-mickey-steinberg-dies-at-92former-maryland-l/1533932732068588/,"... Steinberg has died at the age of 92. Steinberg spent nearly 30 years in public service, rising from the state Senate to Senate president before&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Adam Rose | Texarkana Today,,https://txktoday.com/obits/adam-rose/,"He was born on February 15, 1975, in Texarkana, Texas. Adam was a lifelong resident of the area. He was the beloved son of Wanda and Samuel Rose. Adam&nbsp;...",Researchers - Batch 04 (Rones→Shifman Julia),adam rose,full_keyword,,"Rejected: The article is an obituary notice for Adam Rose, born 1975, and details his personal life and passing. This is a clear case of a name collision and is not related to any researcher or technology relevant to Yissum's business development goals.",Found: adam rose,,
12/03/2026,Pakistan vs Bangladesh Match Sparks Wild Fan Reactions - YouTube,,https://www.youtube.com/watch?v=NG4pe6OcnBs,The clash between the Pakistan national cricket team and the Bangladesh national cricket team turned into a fan frenzy both inside stadiums and&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"IPL PHASE 1 SCHEDULE OUT! MI, CSK YA RCB – SABSE BADA ADVANTAGE KISKO?",,https://www.sportsyaari.com/videos/ipl-phase-1-schedule-out-mi-csk-ya-rcb-sabse-bada-advantage-kisko/,"IPL PHASE 1 SCHEDULE OUT! MI, CSK YA RCB – SABSE BADA ADVANTAGE KISKO?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,2025 <b>Steinberg</b> Playwright Awards Winners Revealed - BroadwayWorld.com,,https://www.broadwayworld.com/industry/article/2025-Steinberg-Playwright-Awards-Winners-Revealed-20260312,The Harold and Mimi Steinberg Charitable Trust announced the names of the two outstanding early-to-mid-career playwrights who will be celebrated&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Former Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b>, dies at age 92 - Maryland Matters",,https://marylandmatters.org/2026/03/12/former-lt-gov-melvin-mickey-steinberg-dies-at-age-92/,"Melvin A. &quot;Mickey&quot; Steinberg, Maryland&#39;s fifth lieutenant governor and a former Senate president known for his political acumen and sense of humor&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,5 Insightful Analyst Questions From Grid Dynamics&#39;s Q4 Earnings Call - StockStory,,https://stockstory.org/us/stocks/nasdaq/gdyn/news/earnings-call/5-insightful-analyst-questions-from-grid-dynamicss-q4-earnings-call,CTO Eugene Steinberg pointed to successful client deployments of proprietary platforms like Rosetta and MXP as drivers of productivity and customer&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,PSG give Chelsea mountain to climb after another keeper calamity - PressReader,,https://www.pressreader.com/usa/the-guardian-usa/20260312/282604564353115,"The one consolation for Filip Jörgensen is there was no public humiliation from his manager. Even so, for all that Liam Rosenior was never going&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Waldorf Astoria Kuala Lumpur Unveils Landmark Culinary Collaborations With Chef Garima ...,,https://hospibuz.com/hotel/Hotel-listicles/waldorf-astoria-kuala-lumpur-unveils-landmark-culinary-collaborations-with-chef-garima-arora-and-chef-jean-georges-vongerichten-11206208,"She has since received numerous accolades, including Asia&#39;s Best Female Chef and Asia&#39;s 50 Best Restaurants. The name Yaari, meaning “friendship” in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Jack Osbourne names newborn daughter Ozzy after late father - cleveland.com,,https://www.cleveland.com/nation/2026/03/son-of-late-rock-legend-names-baby-girl-after-father.html,"(Associated Press/Dan Steinberg). By. Cliff Pinckard, cleveland.com. Jack Osbourne is paying homage to his late father, heavy metal legend Ozzy&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Come Dine with Me on More4 HD - TV Guide,,https://www.tvguide.co.uk/schedule/3c5cf832-5757-5253-8c15-4d929aff8770/come-dine-with-me,"After two raucous evenings, hippy hairdresser Staar aims to chill her guests out with meditation, crystals and a menu of vegan dishes,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"Melvin <b>Steinberg</b> Obituary (2026) - Pikesville, MD - Baltimore Sun - Legacy",,https://www.legacy.com/us/obituaries/baltimoresun/name/melvin-steinberg-obituary?id=60997328,"Melvin A. &quot;Mickey&quot; Steinberg, of Baltimore, MD, passed away on Tuesday, March 10th, 2026, at the age of 92. He is survived by his beloved wife of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,3 key moments that led to the U.S.-Iran war : Throughline - NPR,,https://www.npr.org/2026/03/12/nx-s1-5744958/3-key-moments-that-led-to-the-u-s-iran-war,"Military confrontations, early-morning attacks, and digital warfare: the story of Iran and the U.S. from the 1979 Iranian revolution to the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
12/03/2026,Word of the Week: The price of Brent crude oil is going crazy — but who is &#39;Brent&#39;? - KRDO,,https://krdo.com/news/2026/03/11/word-of-the-week-the-price-of-brent-crude-oil-is-going-crazy-but-who-is-brent/,&lt;i&gt;Wolfram Steinberg/picture alliance/dpa/Getty Images via CNN Newsource&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Friends Academy boys basketball falls in state Class A regional semis - Newsday,,https://www.newsday.com/sports/high-school/boys-basketball/friends-academy-maine-endwell-boys-basketball-ggncu2tj,Maine-Endwell&#39;s Lucas Chaneck is defended by Friends Academy&#39;s Jack Steinberg during a.. ... Matt Johnsen knew the outside expectations weren&#39;t high&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"MB vs MST Live Score, Match 13, 12 March, 2026, ECS Spain T10 La Elipa Ball-by-Ball Updates",,https://www.sportsyaari.com/cricket/mb-vs-mst-match-13-ecs-spain-2026-live-score-57116/,"MB vs MST Live Score - Get live updates of ECS Spain T10, Match 13, 12 March, 2026, La Elipa. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Legally Blonde | Local Government - Chagrin Valley Times,,https://www.chagrinvalleytoday.com/communities/collection_ad98e2ed-ec5a-4659-9426-b572a4d8c2c8.html,... Elle Woods and Jack Roman as Warner Huntington III. Photos by Michael Steinberg. Legally_Blond-14-cast.tif. Legally_Blond-1Behind the scenes.tif&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Big News For &quot;Doc&quot; On Fox! A Possible Exit and Some Exciting Casting News!,,https://scenesincolor.substack.com/p/big-news-for-doc-on-fox-a-possible,"... Steinberg and Barbie Kligman, our terrific partners at Sony, and the talented Molly Parker, whose deeply nuanced performance gives the series its soul&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Maryland Flags Lowered to Half-Staff for Former Lt. Gov. Melvin A. <b>Steinberg</b> - WGMD,,https://www.wgmd.com/maryland-flags-lowered-to-half-staff-for-former-lt-gov-melvin-a-steinberg/,"Governor Wes Moore has ordered the Maryland Flag lowered to half-staff from sunrise to sunset, today, Thursday, March 12th.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Milford Daily News Events - Jackie Greene: All You Need is George,,https://www.milforddailynews.com/holiday-marketplace/local-events?_evDiscoveryPath=/event/107628056n-jackie-greene-all-you-need-is-george,"After a five year recording hiatus to focus on touring with Phil Lesh, the Black Crowes, Trigger Hippy, and WRG, Greene&#39;s latest album, Back to Birth,&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"BANGLADESH NE PAKISTAN KO DIYA ZORDAAR JHATKA, BABAR AZAM PAGAL!",,https://www.sportsyaari.com/videos/bangladesh-ne-pakistan-ko-diya-zordaar-jhatka-babar-azam-pagal/,"BANGLADESH NE PAKISTAN KO DIYA ZORDAAR JHATKA, BABAR AZAM PAGAL! Published: 11 Mar 2026, 11:30 PM. Recent Videos. _lRtUXkykjU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,"<b>Steinberg</b> Awards, CAATA Godfather Prize, BASE + RADAR Residency - American Theatre",,https://www.americantheatre.org/2026/03/11/steinberg-awards-caata-godfather-prize-base-radar-residency/,"The “Mimi Awards” honor two early-to-mid-career playwrights who have unique and compelling voices, and whose work exhibits exceptional talent and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Melvin &quot;Mickey&quot; <b>Steinberg</b> | WBAL Baltimore News,,https://www.wbal.com/tag/melvin-mickey-steinberg,Former Lt. Governor and Maryland Senate President Melvin &quot;Mickey&quot; Steinberg died on Tuesday. He was 92. Gov. Wes Moore released a statement on&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Honoring Melvin A. <b>Steinberg</b> | HALF STAFF AMERICAN FLAG NOTIFICATIONS,,https://halfstaff.org/halfstaff/md-melvin-a-steinberg/,Flag Status Alert: Maryland Flag will be at Half-Staff. This is to advise that Governor Wes Moore ordered the Maryland Flag lowered to half-staff&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Bangladesh crush Pakistan in low-scoring first ODI | Experts&#39; Reaction - YouTube,,https://www.youtube.com/watch?v=t2J7HhxW7Y0,pakistanvsbangladesh #pakvsban #banvspak #pakistan #bangladesh Follow the ARY News channel on WhatsApp: https://bit.ly/46e5HzY Subscribe to our&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Norman Francis was truly an institution - St. Louis American,,https://www.stlamerican.com/news/editorials/norman-francis-was-truly-an-institution/,"There are times in history when we are called to meet the moment. During the civil rights movement, the murder of Martin Luther King Jr. dimmed hope&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Pope Leo&#39;s harsh words on plastic surgery and &#39;looksmaxxing&#39; - NY Post,,https://nypost.com/2026/03/11/lifestyle/pope-leos-harsh-words-on-plastic-surgery-and-looksmaxxing/,"Pope Leo delivers harsh words on plastic surgery, looksmaxxing and weight loss drugs: &#39;The real body is not truly loved&#39;. By. Brooke Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Word of the Week: The price of Brent crude oil is going crazy — but who is &#39;Brent&#39;? | News - ABC12,,https://www.abc12.com/news/word-of-the-week-the-price-of-brent-crude-oil-is-going-crazy-but-who/article_0003d518-a4fd-5ad4-9c4e-7d6e9db3efee.html,"A brant goose (Branta bernicla) in the North Sea, along the coast of the East Frisian island of Wangerooge, on April 13, 2023. Wolfram Steinberg/&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
12/03/2026,Former Maryland Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b> Dies at 92 | citybiz,,https://www.citybiz.co/article/817549/former-maryland-lt-gov-melvin-mickey-steinberg-dies-at-92/,"Former Maryland Lt. Gov. Melvin “Mickey” Steinberg, a longtime Baltimore politician who rose from the city&#39;s legal and civic circles to become one&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Former Lt. Governor Melvin &quot;Mickey&quot; <b>Steinberg</b> passes away at 92 - WMAR,,https://www.wmar2news.com/news/state/former-lt-governor-melvin-mickey-steinberg-passes-away-at-92,Former Maryland Lt. Governor Melvin &quot;Mickey&quot; Steinberg dies at 92. He served under Governor William Donald Schaeffer.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"RCB vs SRH Live Score, Match 1, 28 March, 2026, IPL M.Chinnaswamy Stadium Ball-by ...",,https://www.sportsyaari.com/cricket/rcb-vs-srh-match-1-ipl-2026-live-score-57156/,"RCB vs SRH Live Score - Get live updates of IPL, Match 1, 28 March, 2026, M.Chinnaswamy Stadium. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Man gets up to 20 years in prison for fatal Allentown shooting,,https://www.mcall.com/2026/03/11/man-gets-up-to-20-years-in-prison-for-fatal-allentown-shooting/,"Cruz was found guilty of voluntary manslaughter, unreasonable belief, which is a first-degree felony. Lehigh County Judge Robert L. Steinberg on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Melvin <b>Steinberg</b>, former Maryland lieutenant governor, dies at 92 | WBAL Baltimore News",,https://www.wbal.com/melvin-steinberg-former-maryland-lieutenant-governor-dies-at-92,"Former Lieutenant Governor and Maryland Senate President Melvin “Mickey” Steinberg died on Tuesday. He was 92. From 1983 until 1987, Steinberg was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,OPEN CALL: Apply to the 2026 School of Art Student Exhibition! - Pratt Institute,,https://www.pratt.edu/events/open-call-apply-to-the-2026-school-of-art-student-exhibition/,"... Steinberg (BFA Fine Arts, Drawing &#39;08) and artist and writer Avram Finkelstein. The exhibition will take place in August and September 2026 in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Former Maryland Lt. Gov. Melvin &quot;Mickey&quot; <b>Steinberg</b> dies at 92 - CBS News,,https://www.cbsnews.com/baltimore/news/former-maryland-lieutenant-governor-melvin-mickey-steinberg-dies/,"Former Maryland Lt. Gov. Melvin &quot;Mickey&quot; Steinberg has died after a short stay in hospice, according to his obituary. He was 92.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Come Dine with Me on More4 HD - TV Guide,,https://www.tvguide.co.uk/schedule/54c8765a-85d0-5dee-94fd-ff237847c059/come-dine-with-me,Vegan hippy hairdresser Starr has suffered a rough ride with the food she&#39;s been served this week and tonight&#39;s no exception when her dessert is a&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Comcast Business, JP Morgan Chase Sponsor Fox Business Focus on Small Companies",,https://variety.com/2026/tv/news/comcast-business-jp-morgan-chase-fox-business-small-companies-1236683951/,"Fox Business plans to award three small businesses with $25,000 each and a feature in a special that will stream on Fox Nation. The effort is backed&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,The best way to fix your TikTok algorithm when your FYP is out of control - NY Post,,https://nypost.com/2026/03/11/tech/the-best-way-to-fix-your-out-of-control-tiktok-fyp/,"Social media platforms design their algorithms so it&#39;s not easy to skirt around, but there are ways to narrow your experience into something you&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Former Maryland Lt. Gov. Melvin “Mickey” <b>Steinberg</b> dies at 92 - Baltimore Sun,,https://www.baltimoresun.com/2026/03/11/former-maryland-lt-gov-melvin-mickey-steinberg-dies-at-92/,"Former Maryland Lt. Gov. and Senate President Mickey Steinberg, a Baltimore Democrat who served nearly three decades in state government,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Paris Saint-Germain v Chelsea, Bodø/Glimt v Sporting, and more: football – live - The Guardian",,https://www.theguardian.com/football/live/2026/mar/11/paris-saint-germain-v-chelsea-bodglimt-v-sporting-and-more-football-live?filterKeyEvents=false&page=with%3Ablock-69affd0e8f0811a1f746bb46,Pedro has since hit his stride under Liam Rosenior while Palmer is back after a groin injury but not yet at his best. Jacob Steinberg reckons the pair&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,BAM Ball After Party - Brooklyn Academy of Music,,https://www.bam.org/bam-ball-after-party,"Join artists, creatives, and culture lovers for an electric late-night fête with a live DJ, open bar, and curated bites. Your ticket doesn&#39;t just get&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,"Ice Hockey: MCSSIHL All-Division Teams, 2025-26 - NJ.com",,https://www.nj.com/highschoolsports/2026/03/ice-hockey-mcssihl-all-division-teams-2025-26.html,"HALVORSEN DIVISION &middot; Nick Worthington, Madison, Sr., G &middot; Andrew Steinberg, Park Regional, Sr., D &middot; Ryan Puco, Mount Olive-Hopatcong-Hackettstown, Sr., D&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Christopher Chen and Zora Howard Win the 2025 <b>Steinberg</b> Playwright Awards,,https://www.theatermania.com/news/christopher-chen-and-zora-howard-win-the-2025-steinberg-playwright-awards_1827589/,The awards are presented annually to playwrights in the early and middle stages of their careers who have unique and compelling voices.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
11/03/2026,Which three teams will play home matches at multiple venues in IPL 2026? Details confirmed,,https://www.sportsyaari.com/cricket/which-three-teams-will-play-home-matches-at-multiple-venues-in-ipl-2026-details-confirmed-22890/,"IPL 2026 sees Royal Challengers Bengaluru, Punjab Kings, and Rajasthan Royals play home matches across multiple venues, with RCB awaiting security&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
