published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
09/03/2026,"An Israeli Reading of the Region&#39;s Future: Lebanon, Iraq, and Yemen Facing Radical ... - جريدة القدس",,https://www.alquds.com/en/posts/230885,"According to the vision presented by Segev Steinberg, an official at the Jerusalem Center for Foreign Affairs, future alliances will not be based&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,VIRAT KOHLI&#39;S HEARTFELT STORY FOR SAMSON CHETTA - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/virat-kohlis-heartfelt-story-for-samson-chetta/,"VIRAT KOHLI&#39;S HEARTFELT STORY FOR SAMSON CHETTA. Published: 08 Mar 2026, 07:13 PM. Recent Videos. J0Bt9-R4TJk. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,HARDIK PANDYA&#39;S BIG MANIFESTATION - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/hardik-pandyas-big-manifestation/,"HARDIK PANDYA&#39;S BIG MANIFESTATION. Published: 08 Mar 2026, 11:35 PM. Recent Videos. ku52ZRzQVgI. play icon. ARSHDEEP TO GAMBHIR &amp; SANJU:PAAJI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,First-home buyer: Cute &#39;hippie&#39; cottage a retreat from city life for under $400k - Stuff.co.nz,,https://www.stuff.co.nz/home-property/360946998/first-home-buyer-cute-hippy-cottage-retreat-city-life-under-400k?utm_source=piano&utm_medium=recommendation&utm_campaign=readmore&utm_content=3image,"It&#39;s rare to find any kind of home for under $400000 in Aotearoa these days, but this one is also packed with character.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,भारत की जीत पर जश्न में डूबा देश सड़कों पर उतरे लोग | Fans Celebration | Team India Win,,https://www.youtube.com/watch?v=Usam4Q4bQBU,teamindia #t20worldcup2026 #t20worldcupfinal #fanscelebration #cricketcelebration टी20 विश्व कप फाइनल में भारत ने न्यूजीलैंड को 96 रन से हराकर लगातार दूसरी बार खिताब जीत&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"CS vs ND Live Score, Match 17, 9 March, 2026, Plunket Shield McLean Park Ball-by-Ball Updates",,https://www.sportsyaari.com/cricket/cs-vs-nd-match-17-ps-2025-2026-live-score-48985/,"CS vs ND Live Score - Get live updates of Plunket Shield, Match 17, 9 March, 2026, McLean Park. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"PAK-A vs ENG-L Live Score, 5th Unofficial ODI, 9 March, 2026, Pakistan A v England Lions ...",,https://www.sportsyaari.com/cricket/pak-a-vs-eng-l-5th-unofficial-odi-pak-a-vs-eng-a-2026-live-score-56740/,"PAK-A vs ENG-L Live Score - Get live updates of Pakistan A v England Lions, 5th Unofficial ODI, 9 March, 2026, Sheikh Zayed Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"India vs New Zealand: T20 World Cup Final आज, टीम इंडिया जीत के लिए महापूजा | ABP GANGA",,https://www.youtube.com/watch?v=l84T9QWPPe4,INDvsNZ #T20WorldCupFinal #TeamIndia #IndiaCricket #NewZealandCricket #MahapujaForIndia #CricketFever #GangaGhat #abpgangalive टी20 वर्ल्ड कप फाइनल में&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,PM Narendra Modi Congratulates Team India After Historic T20 World Cup Win vs New Zealand,,https://www.youtube.com/watch?v=-DMuXX5KKys,Prime Minister Narendra Modi congratulates the India national cricket team after their historic victory in the T20 World Cup. Team India delivered&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Fans In Jammu Celebrate India&#39;s Historic Win In T20 World Cup - YouTube,,https://www.youtube.com/watch?v=dCggHUoJsYs,"India vs New Zealand, T20 World Cup 2026 Final Updates: India are T20 World Cup 2026 champions, thumping New Zealand by 96 runs in the final at&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,George FM&#39;s Brook Gibson engaged: How the ring was almost lost to Hahei forever | rova,,https://www.rova.nz/articles/george-fms-brook-gibson-engaged,"A week earlier, it was torrential rain and storms up Coro!” “Also, it nearly all fell apart on day one when Arzi lost the ring in the sand in the dark&nbsp;...",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Team India Beat New Zealand | Abhishek Sharma | T20 World Cup 2026 | Sanju - YouTube,,https://www.youtube.com/watch?v=op_ZUZSI3Ak,India Won T-20 World Cup: Team India Beat New Zealand | Abhishek Sharma | T20 World Cup 2026 | Sanju. Auto-dubbed. 12K views · 6 hours ago.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,"Nation celebrates as India script history, beat New Zealand in World Cup Final - YouTube",,https://www.youtube.com/watch?v=OExp56OpfgM,"Nation celebrates as India script history, beat New Zealand in World Cup Final; lifts Cup 3rd time #IndiaWorldChampions #IndiaWinsWorldCup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,T20 World Cup Final: टीम इंडिया की जीत को लेकर फैंस को पूरा भरोसा | India vs New Zealand,,https://www.youtube.com/watch?v=QQF9b2gOExk,T20 वर्ल्ड कप फाइनल में भारत और न्यूजीलैंड के बीच होने वाले बड़े मुकाबले को लेकर क्रिकेट फैंस में जबरदस्त उत्साह देखने को मिल रहा है। पूरे देश की नजरें India national cricket team पर टिकी हुई हैं&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,keynote speakers for hire: book top futurist consulting experts today - Scott Steinberg,,https://www.futuristsspeakers.com/keynote-speakers-for-hire-futurist-expert-5/,"Keynote speakers for hire: Book futurist celebrity speaker, consulting expert and thought leadership consultant Scott Steinberg for events.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,MAAF KARO SANJU SAMSON - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/maaf-karo-sanju-samson/,"MAAF KARO SANJU SAMSON. Published: 08 Mar 2026, 03:35 PM. Recent Videos. fcwQX3hqHH0. play icon. HARDIK DEDICATES THIS WORLD CUP TO MAHIEKA!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,Top 100 Innovation Consulting Firms Experts | #1 Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/top-100-innovation-consulting-firms-list/,"Top 100 innovation consulting firms list: Hire famous strategy consultant, futurist keynote speakers, thought leaders and consulting expert Scott&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
09/03/2026,How long will it take until he meets his assassinated father? Iran announces - חרדים10,,https://ch10.co.il/en/news/1051269/,Commentator Ehud Yaari reported this evening on Channel 12 that his father Ali Khamenei requested in his will not to appoint his son in his place.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Americans in Israel Describe Fear, Pride, and Exhaustion as War With Iran Unfolds",,https://themedialine.org/by-region/americans-in-israel-describe-fear-pride-and-exhaustion-as-war-with-iran-unfolds/,"(Gili Yaari/NurPhoto/Getty Images). Americans in Israel Describe Fear, Pride, and Exhaustion as War With Iran Unfolds. Maayan Hoffman. 03/08/2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"IPIC Theaters Files for Bankruptcy, Closing Westwood and Pasadena Locations",,https://nationaltoday.com/us/ca/westwood-ca/news/2026/03/08/ipic-theaters-files-for-bankruptcy-closing-westwood-and-pasadena-locations/,"A luxury dine-in cinema chain that has filed for bankruptcy for the second time in seven years. Ben Steinberg. The founder of Save Your Cinemas, an&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,Fans Erupt In Joy After India Beat New Zealand In T20 World Cup Final | Sanju Samson | 4K,,https://www.youtube.com/watch?v=rpi7C6UXXQ4,Cricket fans across the country erupt in celebration after India national cricket team defeated New Zealand national cricket team in the thrilling&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,Arab affairs commentator reveals: Qatar intends to expel Hamas leaders - and here&#39;s why,,https://ch10.co.il/en/news/1051222/,"Ehud Yaari, Channel 12&#39;s Arab affairs commentator, revealed this evening (Sunday) that Qatar intends, after many years, to expel Hamas leaders&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,SANJU SAMSON IS A GOD! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/sanju-samson-is-a-god/,"SANJU SAMSON IS A GOD! Published: 08 Mar 2026, 08:15 PM. Recent Videos. SfouSB-B7qI. play icon. SURYA LENGE RETIREMENT? caY3XShxsHQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"DOL-W vs WP-W Live Score, 28th Match, 8 March, 2026, CSA Women Pro50 Series ...",,https://www.sportsyaari.com/cricket/dol-w-vs-wp-w-28th-match-csa-w-pro50-2026-94148-live-score-48390/,"DOL-W vs WP-W Live Score - Get live updates of CSA Women Pro50 Series, 28th Match, 8 March, 2026, Kingsmead. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,India BEATS New Zealand in ICC T20 World Cup- Victory Celebrations Across New Delhi,,https://www.youtube.com/watch?v=9Gls2zVRSH0,Historic celebrations erupted across New Delhi after India national cricket team defeated New Zealand national cricket team in the final of the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,Pinterest&#39;s Undervalued Years Just Earned a Billion-Dollar Validation as Elliott Bets on a ...,,https://retailboss.substack.com/p/pinterests-undervalued-years-just,"The firm already held a 4.8% stake worth approximately $725 million as of December, making it Pinterest&#39;s third-largest shareholder. Marc Steinberg,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,&#39;India has shown outstanding grit…&#39; PM Modi heaps praises on World T-20 Champions,,https://www.youtube.com/watch?v=U73GNIT1MKY,&#39;India has shown outstanding grit…&#39; PM Modi heaps praises on World T-20 Champions #IndiaWinsWorldCup #TeamIndia #WorldCup2026 #INDvsNZ&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"ICC T20 World Cup Final से पहले महिलाओं ने किया हवन, Team India की जीत के लिए प्रार्थना",,https://www.youtube.com/watch?v=4o8hbS0YmZ4,अंतरराष्ट्रीय महिला दिवस के मौके पर छत्तीसगढ़ के राजनांदगांव में महिलाओं ने शनि देव धाम मंदिर में विशेष हवन और पूजा का आयोजन किया। इस दौरान महिलाओं ने ICC T20 वर्ल्ड कप फाइनल में न्यूज़ीलैंड के खिलाफ Team&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Team India ने तीसरी बार जीता T20 World Cup का खिताब, क्या बोले Fans? - YouTube",,https://www.youtube.com/watch?v=eRNacSOycCw,Team India ने New Zealand को 96 रनों से हराकर जीता T20 World Cup खिताब. अहमदाबाद के नरेंद्र मोदी स्टेडियम में खेले गए टी20 वर्ल्ड कप के फाइनल मैच में टीम इंडिया ने 96 रनों से एकतरफा जीत हासिल&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,A special view of India&#39;s historic win at the Men&#39;s T20 World Cup 2026 - YouTube,,https://www.youtube.com/watch?v=cNo5hxw2l_E,Subscribe to our YouTube channel @ICC Follow us for more Website - http://www.icc-cricket.com Facebook - https://www.facebook.com/icc&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,&#39;Feels like a dream&#39;: Player of the tournament Sanju Samson reveals Sachin Tendulkar&#39;s ...,,https://www.sportsyaari.com/cricket/feels-like-a-dream-player-of-the-tournament-sanju-samson-reveals-sachin-tendulkars-role-in-t20-world-cup-success-22685/,Sanju Samson on Sunday credited his remarkable performances during the business end of India&#39;s victorious T20 World Cup campaign to his “big&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,India create history! First Team to win ODI and T20 World cups on home soil - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/india-create-history-first-team-to-win-odi-and-t20-world-cups-on-home-soil-22684/,India became the first team in cricket history to win both the ODI World Cup and the T20 World Cup on home soil after clinching their third T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,India v New Zealand: T20 मैच से पहले मुंबई-अहमदाबाद के बीच चली स्पेशल ट्रेनें - YouTube,,https://www.youtube.com/watch?v=dIs2WY54rs8,India v New Zealand: T20 मैच से पहले मुंबई-अहमदाबाद के बीच चली स्पेशल ट्रेनें | T20 World Cup. 8K views · 12 hours ago. #abpnews #abpnewslive #abpnewslivetv.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"SWD-W vs TIT-W Live Score, 30th Match, 8 March, 2026, CSA Women Pro50 Series ...",,https://www.sportsyaari.com/cricket/swd-w-vs-tit-w-30th-match-csa-w-pro50-2026-94150-live-score-48389/,"SWD-W vs TIT-W Live Score - Get live updates of CSA Women Pro50 Series, 30th Match, 8 March, 2026, Recreation Ground.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Fans take to street as India wins World Cup, crushes New Zealand by 96 runs at Narendra ...",,https://www.youtube.com/watch?v=t5XhIwpsws8,"Fans take to street as India wins World Cup, crushes New Zealand by 96 runs at Narendra Modi stadium #IndiaWorldCup #WorldCup2026 #INDvsNZ&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"IND vs NZ: India script T20 World Cup glory, crush New Zealand by 96 runs to defend T20 ...",,https://www.sportsyaari.com/cricket/ind-vs-nz-india-script-t20-world-cup-glory-crush-new-zealand-by-96-runs-to-defend-t20-world-cup-title-22683/,"Suryakumar Yadav&#39;s team, widely regarded as India&#39;s finest T20 outfit, created history on Sunday by clinching an unprecedented third T20 World Cup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"LIO-W vs NW-W Live Score, 29th Match, 8 March, 2026, CSA Women Pro50 Series Ball-by ...",,https://www.sportsyaari.com/cricket/lio-w-vs-nw-w-29th-match-csa-w-pro50-2026-live-score-48388/,"LIO-W vs NW-W Live Score - Get live updates of CSA Women Pro50 Series, 29th Match, 8 March, 2026, . Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,Seedy K&#39;s GameCap: Miami | Card Chronicle,,https://www.cardchronicle.com/basketball/101245/seedy-ks-gamecap-miami,"My fingers have the hippy hippy shakes. I have skipped a light fandango, turned cartwheels &#39;cross the floor to get to my keyboard. I am exhausted&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,IND vs NZ Final: Ishan Kishan recreates Suryakumar Yadav&#39;s 2024 magic in T20 World Cup Final,,https://www.sportsyaari.com/cricket/ind-vs-nz-final-ishan-kishan-recreates-suryakumar-yadavs-2024-magic-in-t20-world-cup-final-watch-22681/,"Ishan Kishan produced a sensational moment in the final of the ICC Men&#39;s T20 World Cup at Narendra Modi Stadium, reminding fans of the iconic&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,Iran oil facilities hit for first time as war with US-Israel enters day 9 - Ground News,,https://ground.news/article/iran-oil-facilities-hit-for-first-time-as-war-with-us-israel-enters-day-9_d4a895,"The strikes came as the war that began on February 28, 2026 after joint U.S.-Israeli attacks, marking the first time Iranian oil infrastructure was&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,देशभर की दुआएं लेकर &#39;World Cup on Wheels&#39; NEWS18 पर लाइव - YouTube,,https://www.youtube.com/watch?v=a2HC1yUzrIE,"Go to channel Sports Yaari. INDIA VS NEW ZEALAND FINAL LIVE: SANJU SAMSON, ABHISHEK, ISHAN NE THOKA, INDIA ON TOP #t20wcfinal. Sports Yaari•11K&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,What a Coincidence! Same Two Teams Played the Champions Trophy Final Last Year on March 9,,https://www.youtube.com/watch?v=ewxXoWISkgI,T20WorldCup2026 #Cricket #ChampionsTrophy #CricketFinal #CricketExpert #IndiaVsNewZealand #CricketNews #SportsUpdate #PakistaniCricket&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,Iran oil facilities hit for first time as war with US-Israel enters day 9 - Ground News,,https://ground.news/article/3d542697-96af-4025-a41d-a6cfd2b96c67,"Iranian officials stated there were sufficient gasoline reserves despite the attacks, and Israeli Prime Minister Netanyahu promised more &#39;surprises&#39;&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,NO BALL PAR OUT HUE SANJU SAMSON? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/no-ball-par-out-hue-sanju-samson/,"NO BALL PAR OUT HUE SANJU SAMSON? Published: 08 Mar 2026, 03:02 PM. Recent Videos. E1I47W6rXlk. play icon. Suryakumar Yadav&#39;s total disaster&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"IND VS NZ- FINAL, LIVE FROM MODI STADIUM- VIBE AT GROUND, FANS, TEAM ARRIVING?",,https://www.sportsyaari.com/videos/ind-vs-nz-final-live-from-modi-stadium-vibe-at-ground-fans-team-arriving/,"IND VS NZ- FINAL, LIVE FROM MODI STADIUM- VIBE AT GROUND, FANS, TEAM ARRIVING?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,T20 World Cup Final: Records tumble in Ahmedabad as India post 255 for 5 against New Zealand,,https://www.sportsyaari.com/cricket/t20-world-cup-final-records-tumble-in-ahmedabad-as-india-post-255-for-5-against-new-zealand-22673/,"Led by Sanju Samson (89), defending champions India national cricket team produced a breathtaking batting display to pile up a massive 255 for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,IND VS NZ- FINAL- DHONI ARRIVED IN AHEMDABAD- SPIN THREAT FOR INDIA? LIVE ...,,https://www.sportsyaari.com/videos/ind-vs-nz-final-dhoni-arrived-in-ahemdabad-spin-threat-for-india-live-from-modi-stadium/,IND VS NZ- FINAL- DHONI ARRIVED IN AHEMDABAD- SPIN THREAT FOR INDIA? LIVE FROM MODI STADIUM.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,IND vs NZ Final: Rachin Ravindra&#39;s stunning catch sends Suryakumar Yadav back for golden duck,,https://www.sportsyaari.com/cricket/ind-vs-nz-final-rachin-ravindras-stunning-catch-sends-suryakumar-yadav-back-for-golden-duck-watch-22672/,"The Indian batters in the ICC Men&#39;s T20 World Cup 2026 final went all guns blazing against the New Zealand national cricket team,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,DHONI &amp; ROHIT WITH THE WORLD CUP TROPHY - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/dhoni-rohit-with-the-world-cup-trophy/,"DHONI &amp; ROHIT WITH THE WORLD CUP TROPHY. Published: 08 Mar 2026, 01:34 PM. Recent Videos. JJOFGV46hpM. play icon. 51 OFF 18 BALLS ABHISHEK NE KO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"IND vs NZ: Sanju Samson joins Kohli, Babar with another sensational knock in T20 World Cup Final",,https://www.sportsyaari.com/cricket/ind-vs-nz-sanju-samson-joins-kohli-babar-with-another-sensational-knock-in-t20-world-cup-final-22668/,India began the final of the ICC Men&#39;s T20 World Cup 2026 in dream fashion with all guns blazing against the New Zealand national cricket team at&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Tulane Downs South Alabama, 5-2",,https://tulanegreenwave.com/news/2026/3/7/mens-tennis-tulane-downs-south-alabama-5-2,"The Jaguars took both ends of the singles lineup but the Green Wave won everything in between, courtesy of Hady ElKordy at No. 2, Friedler at No. 3,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Tina Lynn Williamson Obituary (2026) - Odessa, FL - International Cremation &amp; Funeral Care",,https://www.legacy.com/us/obituaries/name/tina-williamson-obituary?id=60965825,"A free spirit at heart, Tina embraced the music and lifestyle of a true Deadhead Hippy, and those who knew her will remember her for her joyful&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Daily Briefing Mar. 8 -- Despite fewer missiles per attack, Iran strikes still a lethal threat",,https://www.timesofisrael.com/daily-briefing-mar-8-despite-fewer-missiles-per-attack-iran-strikes-still-a-lethal-threat/,Military correspondent Emanuel Fabian joins host Jessica Steinberg for today&#39;s episode. WATCH the full episode here:.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"CAN INDIA DEFEND THEIR T20 WORLD CUP TITLE, CAN KIWIS FIGHT BACK?",,https://www.sportsyaari.com/videos/late-night-yaari-can-india-defend-their-t20-world-cup-title-can-kiwis-fight-back/,"LATE NIGHT YAARI: CAN INDIA DEFEND THEIR T20 WORLD CUP TITLE, CAN KIWIS FIGHT BACK?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,INDIA TOO STRONG KISMAT KA SAATH ZAROORI! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/india-too-strong-kismat-ka-saath-zaroori/,"INDIA TOO STRONG KISMAT KA SAATH ZAROORI! Published: 08 Mar 2026, 01:00 AM. Recent Videos. oZZvDd6U_LI. play icon. INDIA VS NZ: INDIA READY FOR&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"IND vs NZ: A big surprise as New Zealand opt to bowl, what toss trends say in T20 World Cup Finals",,https://www.sportsyaari.com/cricket/ind-vs-nz-a-big-surprise-as-new-zealand-opt-to-bowl-what-toss-trends-say-in-t20-world-cup-finals-22666/,NEW DELHI: New Zealand skipper Mitchell Santner won the toss and elected to bowl against defending champions India in the final of the ICC Men&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,&#39;We will surely win…&#39; India fans pumped up for T20 World Cup Final - YouTube,,https://www.youtube.com/watch?v=z8ZMLqmaUd8,&#39;We will surely win…&#39; India fans pumped up for T20 World Cup Final | India-New Zealand Final #INDvsNZ #T20WorldCupFinal #TeamIndia&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"&#39;Play the ball, not Bumrah&#39;: Finn Allen&#39;s mantra before final - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/play-the-ball-not-bumrah-finn-allens-mantra-before-final-22654/,New Zealand opener Finn Allen has opened up about his approach to facing India&#39;s premier fast bowler Jasprit Bumrah ahead of the ICC Men&#39;s T20&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,IND vs NZ T-20 World Cup Final Match: फाइनल मुकाबले से पहले फैंस में जबरदस्त उत्साह,,https://www.youtube.com/watch?v=0rUPwyz3q90,ICC T20 वर्ल्ड कप 2026 का फाइनल अहमदाबाद में खेला जाएगा। भारत और न्यूज़ीलैंड की टीमें आमने-सामने होंगी। भारतीय क्रिकेट टीम होटल से स्टेडियम के लिए रवाना हो चुकी है। अहमदाबाद में हाई-वोल्टेज क्रिकेट जंग की&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,This 10-Part Historical Drama With 100% on RT Is the Last Great Pirate Show of Its Kind,,https://www.cbr.com/black-sails-historical-drama-last-great-pirate-show/,The series was created by Robert Levine and Jonathan E. Steinberg with the intention of being a prequel to Robert Louis Stevenson&#39;s Treasure Island.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
08/03/2026,"Quinton De Kock, Miller slam ICC over England travel priority - Sports <b>Yaari</b>",,https://www.sportsyaari.com/cricket/quinton-de-kock-miller-slam-icc-over-england-travel-priority-22647/,South Africa stars Quinton de Kock and David Miller have criticised the International Cricket Council (ICC) for allegedly prioritising England&#39;s&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
