published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
31/03/2026,Preview: Punjab vs Gujarat - YouTube,,https://www.youtube.com/watch?v=rg2mwnlNnOc,Shreyas Iyer &amp; Shubman Gill get back into action after a while. Who can lead their side to a winning start? Michael Vaughan &amp; Harsha Bhogle&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Passover 2026 — remembering one difficult time in another difficult time - Chicago Sun-Times,,https://chicago.suntimes.com/columnists/2026/03/31/passover-2026-seder-april-1-difficult-times,"The Passover Seder falls on April 1 for the first time since 1912. By Neil Steinberg. Mar 31, 2026, 7:56am PDT.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Budget-savvy Disney World fans lose secret free parking hack ahead of Spring Break rush,,https://nypost.com/2026/03/31/lifestyle/budget-savvy-disney-world-fans-lose-secret-free-parking-hack/,"Just in time for spring break, Walt Disney World is getting strict with the popular money-saving shortcut used by savvy fans to dodge the $35&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"<b>YAARI</b> Q&amp;A- KAISE CSK KAREGA COMEBACK? SHAMI ON COMEBACK, GT VS PBKS",,https://www.sportsyaari.com/videos/yaari-qa-kaise-csk-karega-comeback-shami-on-comeback-gt-vs-pbks/,"YAARI Q&amp;A- KAISE CSK KAREGA COMEBACK? SHAMI ON COMEBACK, GT VS PBKS. Published: 31 Mar 2026, 01:02 PM. Recent Videos. sI1Lp8_-d6s. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,FAKHAR ZAMAN BANNED FOR 2 MATCHES IN PSL - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/fakhar-zaman-banned-for-2-matches-in-psl/,"FAKHAR ZAMAN BANNED FOR 2 MATCHES IN PSL. Published: 31 Mar 2026, 02:10 PM. Recent Videos. Oz9FJtGZ4SA. play icon. FAKHAR ZAMAN SUSPENDED FOR 2&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"FAKHAR ZAMAN SUSPENDED FOR 2 MATCHES IN PSL 2026, BALL TAMPERING ... - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/fakhar-zaman-suspended-for-2-matches-in-psl-2026-ball-tampering-controversy-explained/,"FAKHAR ZAMAN SUSPENDED FOR 2 MATCHES IN PSL 2026, BALL TAMPERING CONTROVERSY EXPLAINED. Published: 31 Mar 2026, 01:49 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,House values ease as Sydney and Melbourne population growth slows - Brisbane Times,,https://www.brisbanetimes.com.au/politics/federal/house-values-ease-as-sydney-and-melbourne-population-growth-slows-20260331-p5zk5h.html,"Cotality says a recent run-up in prices had made homes unaffordable for a growing number of potential buyers, coinciding with falling auction&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,BCCI&#39;s British media person for IPL 2026 found dead in Mumbai&#39;s hotel room after MI&#39;s win over KKR,,https://www.sportsyaari.com/cricket/bccis-british-media-person-for-ipl-2026-found-dead-in-mumbais-hotel-room-after-mis-win-over-kkr-23774/,"A British broadcast engineer working with the Board of Control for Cricket in India during IPL 2026 was found dead in a Mumbai&#39;s Trident hotel,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Franchise agreement&#39;s arbitration clause not a bar to judicial relief against ex-franchisee,,https://www.vitallaw.com/news/franchising-distribution-d-minn-franchise-agreement-s-arbitration-clause-not-a-bar-to-judicial-relief-against-ex-franchisee/ald0188bfad2603d24ec0bed0a66935f75084,"By Martin A. Steinberg, J.D.. The franchisor alleged that the former franchisee breached the agreement by using its trademarks, competing in&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Saban Center tops out in Tuscaloosa - Business Alabama Magazine,,https://businessalabama.com/saban-center-tops-out-in-tuscaloosa/,"The marble-clad complex was designed by Steinberg Hart with ... Steinberg Hart, adding that the materials chosen for the project were&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"Sure, you can make babies in space — but sperm may get confused by gravity: new research",,https://nypost.com/2026/03/30/science/sperm-loses-its-direction-in-space-with-lack-of-gravity-study/,"The findings, published in the journal Communications Biology, showed that the navigational abilities of sperm are negatively impacted by a lack&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,IVF - INVO Fertility Inc Options - Finviz,,https://finviz.com/quote.ashx?t=IVF&ta=1&p=m&ty=oc&b=1&e=2026-03-31,Why Is INVO Bioscience (INVO) Stock Up 325% Today? (InvestorPlace). 07:30AM &middot; INVO Bioscience and NAYA Biosciences Announce Definitive Merger&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),naya biosciences,full_keyword,TRUE,Verified: The article discusses a definitive merger between INVO Bioscience and NAYA Biosciences. This is a business development event (M&A) directly relevant to our portfolio company monitoring and potential licensing opportunities related to technologies originating from Hebrew University that may be complementary to NAYA Biosciences' focus.,Found: naya biosciences,,
31/03/2026,#PBKSvGT | Match Preview LIVE | Champions Wali Commentary in Hindi | #TATAIPL 2026,,https://www.youtube.com/watch?v=06RK4SxiJeM,"Join us with #SureshRaina, #IrfanPathan #AnilKumble, #PiyushChawla and #AakashChopra, as they share key predictions and insights ahead of an&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,CSK V RR: Is Chennai Unable To Move Beyond MS Dhoni? | IPL 2026 - YouTube,,https://www.youtube.com/watch?v=QBktMd0VFXc,"Chennai suffered a crushing defeat to Rajasthan in their IPL 2026 opener, raising serious questions about their transition beyond MS Dhoni.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"GT vs PBKS Pre-Match LIVE buildup | IPL 2026 Match 4 | Gill, Shreyas face off in Mullanpur",,https://www.youtube.com/watch?v=kqqWn0dKfmc,"Welcome to the live build-up for Match 4 of IPL 2026 as the Gujarat Titans take on the Punjab Kings! Join Dale Steyn, Ambati Rayudu,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,PBKS vs GT Live Score | Match 4 | Shubman Gill vs Shreyas Iyer | Live IPL 2026 - YouTube,,https://www.youtube.com/watch?v=rkcavdcWTqM,"Welcome to our LIVE coverage of IPL 2026 Match 4 between Punjab Kings and Gujarat Titans. Stay tuned for real-time match updates, live score,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"LSG vs DC 5th match IPL 2026 today match prediction, Lucknow Super Giants vs Delhi ...",,https://www.sportsyaari.com/cricket/lsg-vs-dc-match-prediction-who-will-win-ipl-2026-match-5-between-lucknow-super-giants-and-delhi-capitals-23786/,"LSG vs DC match prediction for IPL 2026 Match 5. Check Lucknow Super Giants vs Delhi Capitals head-to-head, pitch report, key players and&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Auditioning for T20I return? Shubman Gill and Shreyas Iyer ready for IPL test - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/auditioning-for-t20i-return-shubman-gill-and-shreyas-iyer-ready-for-ipl-test-pbks-gt-23759/,"PBKS vs GT IPL 2026: Despite being IPL captains and regular performers in the biggest T20 league, both Shreyas Iyer and Shubman Gill were not part&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,PBKS vs GT Playing XIs: Cooper Connolly makes IPL debut as Punjab Kings opt to bowl first ...,,https://www.sportsyaari.com/cricket/pbks-vs-gt-playing-xis-cooper-connolly-makes-ipl-debut-as-punjab-kings-opt-to-bowl-first-in-mullanpur-23795/,Punjab Kings won the toss and elected to bowl first against Gujarat Titans in their Indian Premier League (IPL) 2026 clash in Mullanpur.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,SHUBMAN GILL VS SHREYAS IYER - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/shubman-gill-vs-shreyas-iyer/,"SHUBMAN GILL VS SHREYAS IYER. Published: 31 Mar 2026, 03:45 AM. Recent Videos. K4pijZ7vVcM. play icon. PBKS VS GT- GILL YA IYER KAUN KAREGA JEET&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Why Shaheen Afridi was fined PKR 1 million by Lahore Qalandars in PSL 2026,,https://www.sportsyaari.com/cricket/why-shaheen-afridi-was-fined-pkr-1-million-by-lahore-qalandars-in-psl-2026-23761/,"Lahore Qalandars fine Shaheen Afridi PKR 1 million after alleged security breach at PSL 2026 hotel, with Sikandar Raza also involved.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,RUTURAJ GAIKWAD NE MAANI GALATI! KYUN HAARA CSK? BIG STATEMENT BY CAPTAIN,,https://www.sportsyaari.com/videos/ruturaj-gaikwad-ne-maani-galati-kyun-haara-csk-big-statement-by-captain/,"YAARI Q&amp;A- KAISE CSK KAREGA COMEBACK? SHAMI ON COMEBACK, GT VS PBKS &middot; kr0x7-_CiJQ. play icon. RUTURAJ KAB LOGE ZIMMEDARI? DITPnztlwoM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,AUCTION MEIN HI HAAR GAYA THA CSK! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/auction-mein-hi-haar-gaya-tha-csk/,"AUCTION MEIN HI HAAR GAYA THA CSK! Published: 31 Mar 2026, 01:00 AM. Recent Videos. K4pijZ7vVcM. play icon. PBKS VS GT- GILL YA IYER KAUN KAREGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Jos Buttler and the quiet question: Can Gujarat Titans&#39; pillar find his rhythm again?,,https://www.sportsyaari.com/cricket/jos-buttler-and-the-quiet-question-can-gujarat-titans-pillar-find-his-rhythm-again-23726/,"Jos Buttler&#39;s form under focus ahead of IPL 2026. Check his recent struggles, IPL record, stats at Narendra Modi Stadium and why Gujarat Titans&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,GT vs PBKS Post-match LIVE | IPL 2026 Match 4 | Match review and expert analysis,,https://www.youtube.com/watch?v=DEXPZlTHa1U,Welcome to the live build-up for Match 4 of IPL 2026 as the Gujarat Titans take on the Punjab Kings! Join our panel of experts on Timeout as we&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"IU vs PZ PSL 2026 today match prediction, Islamabad United vs Peshawar Zalmi head to ...",,https://www.sportsyaari.com/cricket/iu-vs-pz-match-prediction-who-will-win-psl-2026-match-7-between-islamabad-united-and-peshawar-zalmi-23723/,"A solid contest awaits as Peshawar Zalmi face Islamabad United in the Pakistan Super League (PSL) 2026 at Gaddafi Stadium, Lahore.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,top 100 pharmaceutical experts: healthcare futurist keynote speakers &amp; consultants,,https://www.futuristsspeakers.com/top-100-pharmaceutical-experts-list/,Top 100 pharmaceutical experts list: Hire healthcare futurist keynote speaker and medical business strategist consultant Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"PBKS vs GT Live: Head-to-Head Clash, Who Has the Edge? IPL 2026 - YouTube",,https://www.youtube.com/watch?v=bThm1MJ6_QE,"Punjab Kings take on Gujarat Titans in Match 4 of IPL 2026 at Mullanpur Stadium. Both teams look strong this season, with Shreyas Iyer leading&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,&#39;No retreat&#39;: Chalmers vows ambitious budget despite global oil crisis - WAtoday,,https://www.watoday.com.au/politics/federal/the-26-cent-saving-at-the-bowser-will-be-wiped-out-within-weeks-20260331-p5zkat.html,"War in the Middle East and skyrocketing petrol prices will not stop Jim Chalmers delivering an ambitious fifth federal budget, with the Treasurer&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Townsville Race 3 Result - 31 Mar 2026 | Racenet,,https://www.racenet.com.au/results/greyhounds/townsville-20260331/jeff-lynch-race-3,1. Ringwald (1). 1st. 1. Ringwald (1). T: Bobbie-Jean Chaffey. 2. Hippy (2). 2nd. 2. Hippy (2). T: Hayley Wooler. 3. Move Lightly (3). 3rd. 3. Move&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Albanese and Taylor finally agree. Self-interest comes before national interest,,https://www.brisbanetimes.com.au/politics/federal/albanese-and-taylor-finally-agree-self-interest-comes-before-national-interest-20260331-p5zkb7.html,Anthony Albanese has put political self-interest ahead of the national interest by shutting down a worthy conversation on adding MPs to a&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Disney cracks down on beloved free perk as spring breakers descend on Florida theme park,,https://www.dailymail.co.uk/yourmoney/article-15691639/disney-free-perk-spring-break-florida-theme-park.html,Disney World&#39;s latest change to its transportation system comes as a shock to savvy theme park fans.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Revolutionary Warfare: How the Algerian War Made Modern Counterinsurgency. By ...,,https://www.journals.uchicago.edu/doi/10.1086/739524,"Ithaca, NY: Cornell University Press, 2024. Pp. xvi+224. $46.95 (cloth); $31.99 (e-book). Ronen Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,RR&#39;s Royal domination in Guwahati | Post Match Review ft. #IrfanPathan - YouTube,,https://www.youtube.com/watch?v=tr0Q0wjAI7U,"IrfanPathan breaks down #RavindraJadeja&#39;s dream homecoming, #VaibhavSooryavanshi&#39;s Boss Baby blitz, and #RR&#39;s all-round dominance What is&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,IPL2026 Vaibhav Sooryavanshi helps Rajasthan Royals defeat CSK - YouTube,,https://www.youtube.com/watch?v=BECwj_2pr68,"Ayaz breaks down Rajasthan Royals&#39; commanding win over Chennai Super Kings in Guwahati, with Vaibhav Sooryavanshi kicking off his second IPL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Albanese rules out plan for more politicians after Taylor comes out swinging - WAtoday,,https://www.watoday.com.au/politics/federal/not-what-we-need-taylor-comes-out-swinging-against-albanese-plan-for-more-politicians-20260331-p5zk7p.html,Opposition Leader Angus Taylor has launched a populist campaign against a government plan to add at least 40 MPs to the size of the parliament.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,“Shaheen Afridi Was Wrongly Fined; It Should Have Been Lahore Qalandars” – Basit Ali,,https://www.youtube.com/watch?v=igEbLDx7IGI,ShaheenAfridi #BasitAli #LahoreQalandars #PSL #PakistanCricket #BreakingNews #CricketNews #PCB #SportsUpdate #CricketControversy Follow the ARY&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,A man who crashed his pickup truck into a Martha&#39;s Vineyard home Friday is set to face ... - Facebook,,https://www.facebook.com/Boston25News/posts/a-man-who-crashed-his-pickup-truck-into-a-marthas-vineyard-home-friday-is-set-to/1417084077119921/,Nicole Friedler Brisson ▻ MV Mopeds Are Dangerous. 9y · Public &middot; Here is the article from the Cape Cod Times about last night&#39;s meeting: Vineyard&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Wyndham mayor faces calls to go over reference for child sex offender - WAtoday,,https://www.watoday.com.au/politics/victoria/wyndham-mayor-faces-calls-to-go-over-reference-for-child-sex-offender-20260331-p5zkb4.html,A mayor is facing pressure to resign after it emerged that he joined a failed Liberal political aspirant in giving a character reference to a&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Acclaimed &#39;Doc&#39; Creator Hank <b>Steinberg</b> Visits Penn - National Today,,https://nationaltoday.com/us/pa/penn/news/2026/03/31/penn-alum-hank-steinberg-brings-medical-drama-doc-to-life/,"Penn alum and former Daily Pennsylvanian writer Hank Steinberg, the creator and showrunner of the hit medical drama series &#39;Doc,&#39; visited his alma&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,#PBKSvGT Preview | श्रेयस अय्यर के लिए नंबर-3 का स्थान ही बेहतर होगा: चावला - YouTube,,https://www.youtube.com/watch?v=MRwINB-HuzQ,#PBKSvGT Preview | श्रेयस अय्यर के लिए नंबर-3 का स्थान ही बेहतर होगा: चावला. 3.6K views · 12 hours ago ...more. ESPNcricinfo. 1.95M. Subscribe. 166. Share. Save.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Cricket Fans React to Fakhar Zaman Ball Tampering in PSL Match - YouTube,,https://www.youtube.com/watch?v=Il0hmGUdbQI,psl #balltampering #fakharzaman #publicreaction #lahoreqalandar #BreakingNews #LatestNews #capitaltv Cricket Fans React to Fakhar Zaman Ball&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,CSK Fall Apart as RR Take Over | Full Match Recap IPL 2026 - YouTube,,https://www.youtube.com/watch?v=vQZ0uQoT_jg,Rajasthan Royals delivered a commanding performance to defeat Chennai Super Kings in this IPL 2026 clash. From early breakthroughs to complete&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Rahane unhappy; Cricket Australia says KKR &#39;fully aware&#39; N18V - YouTube,,https://www.youtube.com/watch?v=ka2hoptZS2A,"Why didn&#39;t Kolkata Knight Riders&#39; (KKR) INR 25.20 crore recruit, Cameron Green, bowl in their IPL opener against Mumbai Indians (MI)?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,&#39;Doc&#39; Creator Hank <b>Steinberg</b> Visits Penn - 34th Street Magazine,,https://www.34st.com/article/2026/03/doc-hank-steinberg-penn-visit-elan-martin-prashad,Penn Alum and former DP Staffer Hank Steinberg explores memory and medicine in his latest hit TV series.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,A Nice Home Stand for Zayne Parekh! - Seekr app,,https://www.seekyoursounds.com/highlights/a-nice-home-stand-for-zayne-parekh,Francis and Steinberg on Who Are the Pillars Going Forward? Flames Talk. 5m 1s. playlist-item&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,RR vs CSK First Innings Highlights | Powerplay Destruction | Top Order Collapse Story | IPL 2026,,https://www.youtube.com/watch?v=uu1ozne5yhw,RR vs CSK First Innings Highlights | Powerplay Destruction | Top Order Collapse Story | IPL 2026 CSK vs RR IPL 2026 first innings highlights bring&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"top 100 financial services experts, finance keynote speakers &amp; fintech futurist advisors",,https://www.futuristsspeakers.com/top-100-financial-services-experts-list/,"Top 100 financial services experts list: Hire finance futurist keynote speaker, celebrity influencer and fintech consultant Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Mid Suburban Girls Water Polo (Spring 2026) Points Stat Leaders - Max Preps,,https://www.maxpreps.com/il/water-polo/girls/spring/25-26/conference/mid-suburban/stat-leaders/points/points/?leagueid=6dff15f4-065f-426f-ab9b-a453d0eb08f1,"Emily SteinbergUT, DRHHS (Arlington Heights), 40, 29, 11, 5.000, 8. 6, Kayla Brace2M, UTHHS (Arlington Heights), 33, 27, 6, 4.125, 8. 7, Katelyn Royal&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,&quot;In Between&quot;: a semi-autobiographical performance by Ibrahim Miari - Jewish Studies Program,,https://cssh.northeastern.edu/jewishstudies/in-between-a-semi-autobiographical-performance-by-ibrahim-miari/,"The play, based on Miari&#39;s life as the son of a Palestinian Muslim father and a Jewish Israeli mother, reflected on what it means to live “in between”&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Tiger Woods faces uncertain future off the golf course after DUI arrest - JC Post,,https://jcpost.com/posts/65b7942b-3161-4889-878d-b6d904362b88,"His manager at Excel Sports, Mark Steinberg, did not respond to a request for comment on Woods&#39; arrest.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,"Polymarket Promo Code SBR - Deposit $20 for a $20 Bonus on NBA, Hockey, MLB &amp; More",,https://www.sportsbookreview.com/picks/promos/polymarket-promo-code-mlb-nba-nhl-and-ncaab-monday-march-30-2026/,"Use Polymarket promo code &#39;SBR&#39; for $20 bonus on MLB, NBA, NHL &amp; NCAA Basketball predictions. Trade on March 30 games with top prediction market.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Fury as &#39;<b>hippy</b>&#39; supermarket shoppers let mutts near open food: &#39;This is the entitlement of dog owners&#39;,,https://www.dailymail.co.uk/yourmoney/article-15692555/whole-foods-dogs-hot-food-bar.html,Controversy has erupted online after a Whole Foods Market customer shared an image of a fellow shopper dangling their dog over the store&#39;s iconic&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Dezi Freeman LIVE updates day two: Police vow to track down the people who helped Dezi Freeman,,https://www.brisbanetimes.com.au/national/victoria/dezi-freeman-live-updates-day-two-police-vow-to-track-down-the-people-who-helped-dezi-freeman-20260330-p5zk0p.html,"The latest developments in the death of Dezi Freeman, who was killed in a shootout with police on Monday morning. Follow our live updates.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Nick + Terry Saban celebrate &#39;topping out&#39; of Saban Center | The Bama Buzz,,https://thebamabuzz.com/nick-terry-saban-celebrate-topping-out-of-saban-center/,"It&#39;s not the tallest building. So it had to be exceptional in the way it looked, for it to stand out.” Malcom Holzman of Steinberg Hart. The Saban&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
31/03/2026,Sabans Celebrate Topping-Out at Tuscaloosa&#39;s STEM Learning Hub,,https://tuscaloosathread.com/saban-center-tuscaloosa-topping-out/,"The Saban Center was designed by architecture firm Steinberg Hart and Birmingham&#39;s Davis Architects, who also collaborated creatively with the Sabans&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/03/2026,What to know about Tiger Woods&#39; rollover crash in Florida - The Washington Post,,https://www.washingtonpost.com/sports/golf/2026/03/30/florida-golf-tiger-woods-dui/5051dc08-2c78-11f1-aac2-f56b5ccad184_story.html,"Woods&#39; agent at Excel Sports, Mark Steinberg, didn&#39;t immediately respond to a Monday text message or phone call seeking comment. No one from Woods&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
30/03/2026,What to know about Tiger Woods&#39; rollover crash in Florida | wkyc.com,,https://www.wkyc.com/article/syndication/associatedpress/what-to-know-about-tiger-woods-rollover-crash-in-florida/616-681c1fc5-09a8-4e25-a11d-fae358554b52,"He was arrested and released on bail eight hours later. Woods&#39; agent at Excel Sports, Mark Steinberg, didn&#39;t immediately respond to a Monday text&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/03/2026,North Jersey girls lacrosse team-by-team previews for 2026 season - Bergen Record,,https://www.northjersey.com/story/sports/high-school/girls-lacrosse/2026/03/30/north-jersey-girls-lacrosse-team-previews-2026-season/89320923007/,"Emerson/Park Ridge (0-14): The Cavos enter the season with genuine optimism thanks to leading scorer Brooke Muller, two players back from injury&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
30/03/2026,"When I met Dezi Freeman in the &#39;90s, he was a <b>hippy</b> idealist called Des Filby - SMH",,https://www.smh.com.au/politics/victoria/when-i-met-dezi-freeman-in-the-90s-he-was-a-hippy-idealist-called-des-filby-20260330-p5zk0n.html,"The man I first met, decades before he murdered two police officers, was preoccupied with idealism and full of longing for a simpler world.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
