published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
19/03/2026,"RCB predicted XI for IPL 2026: Devdutt Padikkal at 3, Venkatesh Iyer at 5 and Nuwan ...",,https://www.sportsyaari.com/cricket/rcb-predicted-xi-for-ipl-2026-devdutt-padikkal-at-three-venkatesh-iyer-at-five-and-nuwan-thushara-as-an-x-factor-23200/,"RCB will enter IPL 2026 as defending champions with a balanced XI featuring Virat Kohli, Rajat Patidar and a strong pace attack despite early&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"Our Virat Kohli returns to where he belongs, his home, Bengaluru, for a new story. | IPL 2026",,https://www.youtube.com/watch?v=5GMuWVpZKVM,Go to channel Sports Yaari &middot; RCB UNBOX EVENT UPDATE: KOHLI&#39;S PRACTICE INTENSITY &amp; TEAM PREPARATION #viratkohli #rcb #ipl2026. Sports Yaari. New. 8.6K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"IC vs IT Scorecard, Legends League Cricket (LLC), Match 8, 18 March, 2026, Sri ...",,https://www.sportsyaari.com/cricket/ic-vs-it-match-8-llc-2026-scorecard-57145/,"Check full IC vs IT scorecard for Legends League Cricket (LLC), Match 8, Sri Ramakrishna College of Arts and Science Ground played on 18 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"MS vs RRP Squad, Legends League Cricket (LLC), Match 9, 19 March, 2026, Gandhi Sports ...",,https://www.sportsyaari.com/cricket/ms-vs-rrp-match-9-llc-2026-squad-57151/,"Check complete MS vs RRP squad - Get full team list, captain, key players, replacements, and latest updates for Legends League Cricket (LLC),&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,How Can Pakistani Team Qualify For World Cup? | Tabish Hashmi | Hasna Mana Hai | Geo News,,https://www.youtube.com/watch?v=8SiOxL3I5Rc,HiraKhan #GeoNewsClassics #PakistanHistory #GeoTV #RetroNews #GeoExplainer #BreakingNews #ThrowbackNews #PakistanNews #GeoTVClassics&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,KOHLI HITTING SIXES IN RCB PRACTISE SESSION - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kohli-hitting-sixes-in-rcb-practise-session/,"KOHLI HITTING SIXES IN RCB PRACTISE SESSION. Published: 19 Mar 2026, 06:30 AM. Recent Videos. b8QSJVOlleI. play icon. BIG CHANGE LOADING IN BCC!,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Ajit Agarkar puts forward a big request to BCCI after India&#39;s T20 World Cup 2026 victory,,https://www.sportsyaari.com/cricket/ajit-agarkar-approaches-bcci-with-big-request-after-indias-t20-world-cup-2026-success-23196/,Ajit Agarkar seeks a contract extension with the BCCI in India until 2027 after guiding India to three ICC titles in three years.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,RCB UNBOX HONA CHAHIYE INJUSTICE WITH RCB FANS - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-unbox-hona-chahiye-injustice-with-rcb-fans/,"RCB UNBOX HONA CHAHIYE INJUSTICE WITH RCB FANS. Published: 18 Mar 2026, 11:30 PM. Recent Videos. CFCck-XQrzw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,A new &#39;Trump Doctrine&#39; for the Middle East - JNS.org,,https://www.jns.org/opinion/david-yaari/a-new-trump-doctrine-for-the-middle-east,"David Yaari is CEO of the Texas Israel Partnership and chairman of Kol Israel, the General Zionist Party in the World Zionist Organization.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Tulane Starts Busy Week with 4-3 Victory - Tulane University Athletics,,https://tulanegreenwave.com/news/2026/3/18/mens-tennis-tulane-starts-busy-week-with-4-3-victory,... Friedler / AJ Mercer (TULM) 7-6 (7-5) GREEN WAVE CLUB Giving to the Green Wave Club provides Tulane Athletics with the resources student‑athletes&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,BUMRAH KO MILENGE 7 CRORE? BCCI BIG DECISION LOADING? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/bumrah-ko-milenge-7-crore-bcci-big-decision-loading/,"BUMRAH KO MILENGE 7 CRORE? BCCI BIG DECISION LOADING? Published: 19 Mar 2026, 04:30 AM. Recent Videos. hdvZrbKQ_P8. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,PBKS KA RCB SE JEETNA IMPOSSIBLE? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/pbks-ka-rcb-se-jeetna-impossible/,"PBKS KA RCB SE JEETNA IMPOSSIBLE? Published: 19 Mar 2026, 02:30 AM. Recent Videos. hdvZrbKQ_P8. play icon. MORNING UPDATE: EX-INDIA LEGEND BIG&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,ABD NE DI AXAR KO WARNING! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/abd-ne-di-axar-ko-warning/,"ABD NE DI AXAR KO WARNING! Published: 19 Mar 2026, 03:30 AM. Recent Videos. hdvZrbKQ_P8. play icon. MORNING UPDATE: EX-INDIA LEGEND BIG STATEMENT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"Dhurandhar The Revenge : देशभर में कई Paid Previews Cancel, Aditya Dhar ने क्या बताया?",,https://www.youtube.com/watch?v=m_GYAdzTJ78,Go to channel Sports Yaari. OVERSEAS PLAYERS OUT FROM PSL 2026? INSIDE STORY #psl2026 #mohsinnaqvi #pakvsafg #viralnews. Sports Yaari. New. 32K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Innoviz CEO discloses initial holdings | INVZ SEC Filing - Form 3 - Stock Titan,,https://www.stocktitan.net/sec-filings/INVZ/form-3-innoviz-technologies-ltd-initial-statement-of-beneficial-owner-0d907f4148c9.html,Innoviz Technologies Ltd. director and Chief Executive Officer Omer David Keilaf reported his initial ownership on Form 3. He directly holds&nbsp;...,Researchers - Batch 05 (Nissim Lior→Rokni Dan),omer david,full_keyword,,"Verified: The article discusses Omer David Keilaf, the CEO of Innoviz Technologies Ltd., and his initial stock holdings. This is a business/finance context related to a publicly traded company, not related to any research or academic activity of a researcher affiliated with Hebrew University. Therefore, it is a false positive for Yissum's business development goals.",Found: omer david,,
19/03/2026,RCB VS PBKS: IS THIS A ONE-SIDED CONTEST? FULL PLAYING XI ANALYSIS,,https://www.sportsyaari.com/videos/rcb-vs-pbks-is-this-a-one-sided-contest-full-playing-xi-analysis/,"RCB VS PBKS: IS THIS A ONE-SIDED CONTEST? FULL PLAYING XI ANALYSIS. Published: 18 Mar 2026, 10:04 PM. Recent Videos. 0okcjJbWeXA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,Fake Ticket Scam Alert on Social Media | ಸೋಷಿಯಲ್ ಮೀಡಿಯಾದಲ್ಲಿ IPL ಟಿಕೆಟ್..! | 4K Video,,https://www.youtube.com/watch?v=PcD4Ydsj17I,"As the IPL 2026 season kicks off, cyber fraudsters are targeting desperate fans on platforms like Instagram, Facebook, and Telegram.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
19/03/2026,"Quetta Gladiators announce captain, coaching staff for PSL 11 | Score | Yahya hussaini",,https://www.youtube.com/watch?v=U895WjyHBGw,psl11 #pakistansuperleague #psl2026 #pakistanhockey #phf #hockey #pakistancricket #sportsnews Score - Yahya Hussaini - 18th March 2026 Guests:&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,- YouTube,,https://www.youtube.com/watch?v=2Zv49x_Vzlk,Dekh liya humne Sare jamane ki yaari ko Ab hum dekhega jamana bus hum teeno ki yaari ko ❤️ ......// . .. . . . . .. . .. ... .,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Salad as fast food is a simple healthy option in South Tampa - MSN,,https://www.msn.com/en-us/foodanddrink/foodnews/salad-as-fast-food-is-a-simple-healthy-option-in-south-tampa/ar-AA1XgQTg,"But their idea is simple and, in the simplicity, is a remarkable chance to build a better meal. &quot;So we are thrilled to be in Tampa. We felt from&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),better meal,full_keyword,,"Rejected: The article discusses a restaurant in Tampa offering healthy salad options and uses the phrase ""better meal"" in a general, descriptive context. This is unrelated to any research, technology, or business development opportunities associated with a company or researcher named ""Better Meal"" that would be of interest to Yissum.",Found: better meal,,
18/03/2026,[Form 3] Caesarstone Ltd. Initial Statement of Beneficial Ownership | CSTE SEC Filing,,https://www.stocktitan.net/sec-filings/CSTE/form-3-caesarstone-ltd-initial-statement-of-beneficial-ownership-57bf980ea14e.html,Caesarstone Ltd. director Arzi Yaron has filed an initial ownership report on Form 3. This filing establishes his status as a director and&nbsp;...,Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Mohanlal&#39;s first salary revealed: Why did the &#39;Drishyam 3&#39; star donate his entire paycheck?,,http://www.msn.com/en-in/entertainment/southcinema/mohanlal-s-first-salary-revealed-why-did-the-drishyam-3-star-donate-his-entire-paycheck/ar-AA1WK23N?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"Malayalam superstar Mohanlal, now commanding crores, began his acting journey with a modest Rs 2000 for his debut film &#39;Manjil Virinja Pookkal&#39;.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,4th Annual Concord Open and Art Market - Contra Costa News,,https://contracosta.news/event/4th-annual-concord-open-and-art-market/amp/,"Art and craft vendors will fill our parking lot, live music will fill the air, Hippy Dave&#39;s tie-dye tent will be full of color, and a 60′ tent&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,,https://variety.com/2026/tv/news/cbs-evening-news-ratings-drop-below-4-million-tony-dokoupil-1236691560/,"NBC&#39;s “NBC Nightly News” captured an average of 6.51 million overall in the same period, and 946,000 in the demo. CBS News “retitled” the Friday&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"VideoAmp Adds Data From SiriusXM, National CineMedia to Audience Planning Tool",,https://www.imdb.com/news/ni65756143/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Paramount. Warner Bros. Opens Ranch Lot Studios In Major Expansion. 3/18/2026; by Winston Cho&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Judge comes out swinging in nude women&#39;s spa case - Chicago Sun-Times,,https://chicago.suntimes.com/columnists/2026/03/17/trans-nude-womens-spa-case-washington-state-olympus-spa-andretti-lawrence-vandyke-9th-us-circuit-court-appeals,The federal appeals court ruling in which Judge Lawrence VanDyke dissented upheld a Washington State law requiring admission of trans patrons to a&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Frozen in Time: “Personally Speaking” Collection at Elting Library - The New Paltz Oracle,,https://oracle.newpaltz.edu/personally-speaking-collection/,"“I don&#39;t think I&#39;ve ever been interviewed before,” said Mala Hoffman, sitting in the middle of the Steinberg Reading Room at the Elting Memorial&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Trump&#39;s tariffs are hurting American manufacturers instead of helping them - KSAT,,https://www.ksat.com/business/2026/03/18/trumps-tariffs-were-supposed-to-help-manufacturers-but-instead-theyre-hurting/,"Tags: Xi Jinping, Glen Calder, Pierre Yared, Joseph Steinberg, Lori Wallach, Jay Allen, Calder Brothers, World news, Donald Trump, Joe Biden,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,&#39;CBS Evening News&#39; Viewership Drops Below 4 Million After Tony Dokoupil&#39;s Colorful Start,,https://tvnewscheck.com/journalism/article/cbs-evening-news-viewership-drops-below-4-million-after-tony-dokoupils-colorful-start/,"Viewership for the program has once again dropped below 4 million, a critical demarcation point that previously spurred alarm at the Paramount&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Migrant caught with tanks of &#39;<b>hippy</b> crack&#39; laughing gas is allowed to stay in taxpayer-funded ...,,https://www.dailymail.co.uk/news/article-15656937/migrant-driving-laughing-gas.html?ns_mchannel=rss&ito=1490&ns_campaign=1490,Officers found four large canisters of nitrous oxide when they searched Zanko Akbar&#39;s car after he was arrested for driving without a licence or&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,New Survey by Stagwell&#39;s The Harris Poll Reveals Science is Under Siege | Charlotte Observer,,https://www.charlotteobserver.com/press-releases/article315097835.html,"While a majority of Americans say misinformation about science has worsened, 9-in-10 Republicans and Democrats agree US should play leading role&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,precheck,,Auto-Reject: Fetch checkpoint (will update if processed).,Checkpoint before fetch,,
18/03/2026,New AI Solution “eFraud Investigator” Accelerates Financial Discovery for High-Stakes Litigation,,https://markets.financialcontent.com/stocks/article/lawfirmnewswire-2026-3-18-new-ai-solution-efraud-investigator-accelerates-financial-discovery-for-high-stakes-litigation,"“Attorneys have been burned by software that guesses at numbers,” says Barbara Steinberg, CEO of eFraud Services. “In litigation, data integrity&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"Tax scams on the rise as April 15 approaches, IRS warns: Here are the &#39;dirty dozen&#39; hoaxes to avoid",,https://nypost.com/2026/03/18/tech/tax-scams-on-the-rise-as-april-15-approaches-irs-warns/,"We&#39;re in the midst of tax season, and as the April 15 deadline quickly approaches, the Internal Revenue Service (IRS) is warning taxpayers about&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,MindBridge CFO Matthias <b>Steinberg</b> on why traditional ERPs fail during trade friction,,https://the-cfo.io/2026/03/18/mindbridge-cfo-matthias-steinberg-on-why-traditional-erps-fail-during-trade-friction/,How AI and continuous monitoring protect corporate margins from tariff volatility where traditional ERPs and spreadsheets fail.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Play Hard. File Smart. | Crowe Soberman LLP,,https://www.crowe.com/ca/crowesoberman/insights/play-hard-file-smart,"Play Hard. File Smart. David Silber, Jeffrey Steinberg, Ananth Balasingam. Infographic. | 3/17/2026. share. Quebec Waiver Infographic.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,ANTITRUST NEWS—U.S.: Municipal bond issuers: Second Circuit properly applied ... - VitalLaw.com,,https://www.vitallaw.com/news/antitrust-news-u-s-municipal-bond-issuers-second-circuit-properly-applied-rigorous-analysis-standard-in-certifying-vrdo-class/ald01f042db0aa6204f7c9ed5106b05d89da1,"By Martin A. Steinberg, J.D.. Certiorari should be denied because no circuit split exists, and Rule 23 does not require courts to resolve expert&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Maine&#39;s courts push for more cybersecurity as all records move online - Bangor Daily News,,https://www.bangordailynews.com/2026/03/18/state/state-police-courts/online-court-records-security-joam40zk0w/,"Courts spend a lot of money on physical security, from metal detectors to guards, Steinberg said. But the odds of a cyber attack are likely higher&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Prediction <b>Friedler</b> Scanlon - Houston 1976 - Tennis Temple,,https://en.tennistemple.com/match/friedler-scanlon-houston-1976/402293/predictions,"Prediction Eric Friedler vs Bill Scanlon, Houston 1976, Houston.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,BCCI&#39;S BIG DECISION FOR JASPRIT BUMRAH AND AXAR PATEL AFTER T20 WC?,,https://www.sportsyaari.com/videos/bccis-big-decision-for-jasprit-bumrah-and-axar-patel-after-t20-wc/,"BCCI&#39;S BIG DECISION FOR JASPRIT BUMRAH AND AXAR PATEL AFTER T20 WC? Published: 18 Mar 2026, 07:00 AM. Recent Videos. 38mkL4oN0KY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"biotechnology think tank consultants, keynote speakers &amp; consulting experts - Futurist Speakers",,https://www.futuristsspeakers.com/biotechnology-think-tank-keynote-speaker/,Biotechnology think tank consulting firm services by healthcare futurist celebrity keynote speaker Scott Steinberg. Medical consultant and thought&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"NAM-A vs UGA Scorecard, Uganda vs Namibia, 1st T20, 18 March, 2026, Namibia Cricket Ground",,https://www.sportsyaari.com/cricket/nam-a-vs-uga-1st-t20-nam-vs-ugn-2026-scorecard-57196/,"Check full NAM-A vs UGA scorecard for Uganda vs Namibia, 1st T20, Namibia Cricket Ground played on 18 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"OV vs ND Squad, Plunket Shield, Match 21, 18 March, 2026, University Oval - Sports Yaari",,https://www.sportsyaari.com/cricket/ov-vs-nd-match-21-ps-2025-2026-squad-48989/,"Check complete OV vs ND squad - Get full team list, captain, key players, replacements, and latest updates for Plunket Shield, Match 21, 18 March,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"NAM-A vs UGA Live Score, 2nd T20, 19 March, 2026, Uganda vs Namibia Namibia Cricket ...",,https://www.sportsyaari.com/cricket/nam-a-vs-uga-2nd-t20-nam-vs-ugn-2026-live-score-57197/,"NAM-A vs UGA Live Score - Get live updates of Uganda vs Namibia, 2nd T20, 19 March, 2026, Namibia Cricket Ground. Follow ball-by-ball commentary,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KNT vs TBA Scorecard, CSA Provincial One-Day Challenge Division Two, Final, 22 March ...",,https://www.sportsyaari.com/cricket/knt-vs-tba-final-csa-odd-ii-2026-scorecard-56991/,"Check full KNT vs TBA scorecard for CSA Provincial One-Day Challenge Division Two, Final, Mangaung Oval played on 22 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs ABT Live Score, Final, 18 March, 2026, Pakistan National T20 Cup Imran Khan ...",,https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-live-score-57068/,"KRW vs ABT Live Score - Get live updates of Pakistan National T20 Cup, Final, 18 March, 2026, Imran Khan Cricket Stadium.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"KRW vs ABT Squad, Pakistan National T20 Cup, Final, 18 March, 2026, Imran Khan Cricket Stadium",,https://www.sportsyaari.com/cricket/krw-vs-abt-final-pakn-t20-2026-squad-57068/,"Check complete KRW vs ABT squad - Get full team list, captain, key players, replacements, and latest updates for Pakistan National T20 Cup, Final,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"A year late , but totally worth the wait. Venky Iyer, welcome to ನಮ್ಮ &#39;uru! ❤️ | RCB | IPL 2026",,https://www.youtube.com/watch?v=zThHWUwaUJU,"When Bengaluru calls, no matter who you are, you answer” ‍ A year late , but totally worth the wait. Venky Iyer, welcome to ನಮ್ಮ &#39;uru!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"Champions League: Premier League giants eliminated, Real Madrid, PSG advance to quarterfinals",,https://www.sportsyaari.com/football/champions-league-premier-league-giants-eliminated-real-madrid-psg-advance-to-quarterfinals-23159/,"Real Madrid eliminated Manchester City, while PSG knocked out Chelsea in the Round of 16 of the UEFA Champions League on Tuesday, March 17.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"Bitcoin &#39;Not Digital Gold,&#39; Says WisdomTree CEO, Sees Crypto Winter Opportunity",,https://www.ccn.com/news/crypto/bitcoin-not-digital-gold-says-wisdomtree-ceo-sees-crypto-winter-opportunity/,Steinberg said the current market downturn offers investors a chance to enter Bitcoin. Institutional flows signal growing confidence. WisdomTree&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,"DC vs TNT Scorecard, Thunderbolt T10 League, Match 26, 18 March, 2026, Late Shri Puran ...",,https://www.sportsyaari.com/cricket/dc-vs-tnt-match-26-thunderbolt-t10-league-2026-scorecard-57098/,"Check full DC vs TNT scorecard for Thunderbolt T10 League, Match 26, Late Shri Puran Chand Tyagi Cricket Stadium played on 18 March, 2026.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,DHONI KE LIYE HOOKAH LAGATE THE KHALEEL? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/dhoni-ke-liye-hookah-lagate-the-khaleel/,"DHONI KE LIYE HOOKAH LAGATE THE KHALEEL? Published: 18 Mar 2026, 07:00 AM. Recent Videos. DWqQsS5LXXI. play icon. BCCI&#39;S BIG DECISION FOR JASPRIT&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,FIFA rejects Iran&#39;s bid to shift World Cup matches to Mexico amid Donald Trump&#39;s &#39;safety&#39; warning,,https://www.sportsyaari.com/football/fifa-rejects-irans-bid-to-shift-world-cup-matches-to-mexico-amid-donald-trumps-safety-warning-23158/,"The FIFA World Cup 2026 is set to begin in less than three months, as Iran&#39;s participation remains unclear after a failed attempt to move their&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,ROHIT KO MIL GAYI POWER? ISS BAAR IMPACT PLAYER NAHI - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rohit-ko-mil-gayi-power-iss-baar-impact-player-nahi/,"ROHIT KO MIL GAYI POWER? ISS BAAR IMPACT PLAYER NAHI. Published: 18 Mar 2026, 05:30 AM. Recent Videos. rBQd1TiywnI. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,AUS PLAYERS BACK OUT OF PSL? PAKISTAN MEIN DARR KA MAHOL! INSIDE STORY,,https://www.sportsyaari.com/videos/aus-players-back-out-of-psl-pakistan-mein-darr-ka-mahol-inside-story/,Your browser can&#39;t play this video. Learn more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,CSK BEST CHANCE TO BEAT RCB? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/csk-best-chance-to-beat-rcb/,"CSK BEST CHANCE TO BEAT RCB? Published: 18 Mar 2026, 12:15 AM. Recent Videos. rBQd1TiywnI. play icon. SURYAKUMAR YADAV SABSE MAANG RAHE HAIN MAAFI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Lady Gators lead the pack for annual Big 30 Senior Classic - Olean Star,,https://oleanstar.com/blog/2026/03/17/lady-gators-lead-the-pack-for-annual-big-30-senior-classic/,"Clara Steinberg, Eisenhower. Head coach Jamie Evens will be holding down the sidelines for the Pennsylvania girls. In his eighth and final year&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Panther Cage Pitch Competition Crowns Student and Community Startup Winners,,https://news.chapman.edu/2026/03/17/panther-cage-pitch-competition-crowns-student-and-community-startup-winners/,"Sports agent and author Leigh Steinberg delivered the keynote address, sharing insights on entrepreneurial resilience and discussing themes from his&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,Iran negotiating with FIFA to shift World Cup games from US to Mexico amid safety fears,,https://www.sportsyaari.com/football/iran-negotiating-with-fifa-to-shift-world-cup-games-from-us-to-mexico-amid-safety-fears-23135/,Iran says it is negotiating with FIFA to shift its World Cup 2026 group matches from the United States to Mexico after safety concerns raised by&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
18/03/2026,PIONEER Trial Update: Pociredir Shows Potential to Improve SCD Outcomes,,https://www.docwirenews.com/post/pioneer-trial-update-pociredir-shows-potential-to-improve-scd-outcomes,"“Pociredir induces HbF by an epigenetic mechanism that ultimately reduces expression of the major HbF gene repressor BCL11A,” Martin Steinberg, MD&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
