published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
23/06/2026,"BAN vs ZIM Head to Head Records in Bangladesh tour of Zimbabwe: Wins, Stats &amp; Result",sportsyaari.com,https://www.sportsyaari.com/cricket/bangladesh-tour-of-zimbabwe-bangladesh-vs-zimbabwe-head-to-head-s1586/,"BAN vs ZIM Head to Head in Bangladesh tour of Zimbabwe - Check BAN vs ZIM head to head record including match wins, full list.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"DHONI-FEDERER, KOHLI-ALCARAZ SAMSON&#39;S STATEMENT GOES VIRAL - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/dhoni-federer-kohli-alcaraz-samsons-statement-goes-viral/,"DHONI-FEDERER, KOHLI-ALCARAZ SAMSON&#39;S STATEMENT GOES VIRAL. Published: 23 Jun 2026, 04:45 AM. Recent Videos. 41U34pDCG8g. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,The PGA Tour is changing. Here&#39;s what we like — and don&#39;t like - GOLF.com,golf.com,https://golf.com/news/pga-tour-changing-what-like-dont/,Steinberg made a big bet early on to have Tiger and his other clients ... Steinberg and John Henry and Brian Rolapp are doing here. In time&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,The Big Bounce festival to come to Greater Philadelphia Expo,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/worlds-largest-bounce-house-returns-delaware-valley-america-250/4421769/?amp,"The Big Bounce America is coming to the Greater Philadelphia Expo Center Fairgrounds in Oaks, Pennsylvania for two weekends in Summer 2026.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Ozaukee County launches $72K study into rising housing costs - TMJ4 News,tmj4.com,https://www.tmj4.com/news/local-news/in-your-community/ozaukee-county/nobody-can-afford-it-ozaukee-county-launches-72k-study-into-rising-housing-costs,"&quot;Nobody can afford to buy a home in the town they grew up in.&quot; IMG_5341.jpg. Alex Gaul // TMJ4 News. Caitlin Steinberg. Steinberg&#39;s family company,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Portugal vs Uzbekistan FIFA World Cup 2026 Live Score: Goals, Lineup &amp; Match Updates",sportsyaari.com,https://www.sportsyaari.com/football/portugal-vs-uzbekistan-live-score-fifa-world-cup-2026-29015/,"Portugal vs Uzbekistan FIFA World Cup 2026 live score, goals, lineups and minute-by-minute match updates. Kickoff at 10:30 PM IST on Sports Yaari.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Rough Trade x Sweet Relief | Support Musicians,blog.roughtrade.com,https://blog.roughtrade.com/rough-trade-x-sweet-relief/,"Formed in 1994 by singer-songwriter Victoria Williams after a life-changing multiple sclerosis diagnosis, Sweet Relief helps artists with insurance&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,CHOP President Joseph Mitchell named the healthcare provider&#39;s new CEO - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/chop-announces-president-joseph-mitchell-as-incoming-ceo/4421754/?os=android&ref=app&amp=1,"The Children&#39;s Hospital of Philadelphia&#39;s current president, Joseph Mitchell, will succeed Madeline Bell, who served 11 years as CEO.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,The View from College Hill | Brown Alumni Magazine,brownalumnimagazine.com,https://www.brownalumnimagazine.com/articles/2026-06-23/the-view-from-college-hill-conservative-voices-viewpoint-diversity,"So he created a new course: Antisemitism and Modern History. “That just strikes me as academia doing what it does best,” Steinberg said, “taking a&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Walmart to Acquire Vibe.co in Bid to Win More Advertising to Its Platforms - Variety,variety.com,https://variety.com/2026/tv/news/walmart-acquire-vibe-advertising-1236788242/,"The retailing giant, which offers video-advertising inventory around its stores and via its Vizio TV-manufacturing unit, said Tuesday that it intends&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Building Better Communities Through Volunteer Construction Work - Vocal Media,vocal.media,https://vocal.media/education/building-better-communities-through-volunteer-construction-work,"Volunteer Construction Projects are helping improve neighborhoods, create affordable spaces, and strengthen communities across New York City.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,HARDIK PANDYA TO KKR? BIG TRADE DEAL LOADING! #hardikpandya #kkr #ipl2027 ...,youtube.com,https://www.youtube.com/watch?v=YZQibLwhX2c,HARDIK PANDYA TO KKR? BIG TRADE DEAL LOADING! #hardikpandya #kkr #ipl2027 #mumbaiindians #rohit Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,CONGRATULATIONS TO ROHIT SHARMA ON RECEIVING THE PADMA SHRI AWARD ...,youtube.com,https://www.youtube.com/watch?v=YbbHLh7VI_w,CONGRATULATIONS TO ROHIT SHARMA ON RECEIVING THE PADMA SHRI AWARD #rohitsharma #padmashri #awards Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Lawmakers get cooking on exploring changes to WY Food Freedom Act,wyomingpublicmedia.org,https://www.wyomingpublicmedia.org/politics-government/2026-06-23/lawmakers-get-cooking-on-exploring-changes-to-wy-food-freedom-act?_amp=true,"In April, state health inspectors told the Hippy Cow Creamery that it could no longer sell raw milk lattes at its storefront in Cody. The creamery&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Body of missing Ocean City swimmer found in Sea Isle City - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/body-of-missing-ocean-city-swimmer-found-in-sea-isle-city/4421696/,By Dylan Steinberg • Published 30 seconds ago • Updated 23 seconds ago. Log in or create a free profile to save articles. BOOKMARKER. Live. Mute.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Burglary Ring Sentence - Lehigh Valley Press,lvpnews.com,https://www.lvpnews.com/20260623/burglary-ring-sentence/,"Steinberg, Tirado was sentenced to serve 14 to 30 years in state prison. In 2024, Tirado was one of several people charged in a burglary ring that&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Walmart to Acquire Vibe.co in Bid to Win More Advertising to Its Platforms - IMDb,imdb.com,https://www.imdb.com/news/ni65897887/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Google. Vibe Directing? An AI Startup Run by Ex-Googlers Say Their New Model Can Make It Happen&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Walmart&#39;s New TV Shows, &#39;Join the Club,&#39; &#39;Backyard Escapes&#39; Spur Vizio Users to Go Shop",variety.com,https://variety.com/2026/tv/news/walmarts-tv-shows-join-the-club-backyard-escapes-vizio-1236787676/,Walmart hopes to get customers shopping before they arrive at the company&#39;s stores or visit its website. The retailing giant is launching its own&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Shree Charani becomes No. 1 bowler in ICC Women&#39;s T20I rankings - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/cricket/shree-charani-becomes-no-1-bowler-in-icc-womens-t20i-rankings-29010/,"Even if India hasn&#39;t locked in their spot yet at the Women&#39;s T20 World Cup 2026, nobody can argue this: Shree Charani shines like few others.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Can England tackle Matthews &amp; Taylor? #ENGvWI preview #T20WC - YouTube,youtube.com,https://www.youtube.com/watch?v=MsjZeLWSr-E,"Yash Jha on the big questions ahead of England&#39;s game against West Indies. About Channel: Stay updated with the latest T20I, ODI and Test match&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,HARDIK PANDYA IN CSK DEAL FLOP! MI &amp; CSK TRADE DEAL CANCEL? CSK ... - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/hardik-pandya-in-csk-deal-flop-mi-csk-trade-deal-cancel-csk-trading-a-big-player-soon/,HARDIK PANDYA IN CSK DEAL FLOP! MI &amp; CSK TRADE DEAL CANCEL? CSK TRADING A BIG PLAYER SOON!,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Man arrested after 20-year-old dies in 100ft Yorkshire horror crash,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/man-arrested-after-20-year-34173070,Police have confirmed a 24-year-old man remains in custody after the fatal crash while two others remain in hospital.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Rohit Sharma receives Padma Shri, adds another milestone to his glorious career",sportsyaari.com,https://www.sportsyaari.com/cricket/rohit-sharma-receives-padma-shri-adds-another-milestone-to-his-glorious-career-29009/,Former India captain Rohit Sharma was conferred with the Padma Shri by President Droupadi Murmu at Rashtrapati Bhavan in recognition of his&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Punjabi Pakistani Movie Shorts - Lakha Daku Hua Farar - YouTube,youtube.com,https://www.youtube.com/watch?v=CltnZSLGDtk,"Lakha Daku (1985)” ek classic Punjabi Pakistani film hai jo action, drama aur thodi si romance ka zabardast mix pesh karti hai.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Dewaana Song Poetry #viral #love #heartfeltpoem #song #heartfeltshayari #poetry #sad #trending,youtube.com,https://www.youtube.com/watch?v=T__K2p1lFmw,viral #heartfeltpoem #song #song #heartfeltshayari #poetry #sad #trending #viralsong #yaad #yaad #yaar #yaari #bollywoodtunes #ghazals&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Miami Beach home&#39;s value goes from $95k to $35M in 53 years - South Florida Business Journal,bizjournals.com,https://www.bizjournals.com/southflorida/news/2026/06/23/miami-beach-home-goes-from-95k-to-35m-in-53-years.html,"Michele Ammirata, as trustee of the Lucienne Steinberg Revocable, named after her late mother, sold the 3,740-square-foot home at 2131 Lake Ave. to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,CSK VS RCB आप लोग जिस टीम को सपोर्ट करते हैं कमेंट में उस टीम का नाम बताएं - YouTube,youtube.com,https://www.youtube.com/watch?v=EMqRrUxojzc,Go to channel Funny yaari Star &middot; The Panchayat Concerning Vaibhav Suryavanshi | Cricket comedy | Vaibhav Suryavanshi Virat Kohli M... Funny yaari Star&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Rajat Dalal Elvish yadav new series #rajatdalal #elvish #trending #viral #shorts #shortsfeed,youtube.com,https://www.youtube.com/watch?v=XrTGv1nIn1E,"rajat Dalal elvish yadav new series Don&#39;t Forget To Subscribe, Like, comment &amp; Share For More Amazing Videos { THANKS FOR WATCH THIS VIDEO }&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Dog Training Secrets: Structure, Rest, and Calmness Unlocked! #shorts - YouTube",youtube.com,https://www.youtube.com/watch?v=nP-JZaBpOkQ,Sometimes the biggest change for a young dog isn&#39;t more activity. It&#39;s more rest. Many dogs aren&#39;t struggling because they need more exercise.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Why is Virat Kohli folding his hands in front of Aujla? #shortsfeed #viral #viratkohli #one8,youtube.com,https://www.youtube.com/watch?v=3UZKB5OAPX0,Virat Kohli ने Aujla के सामने हाथ कक्यूं जोड़ रखे हैं। #shortsfeed #viral #viratkohli #one8.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Micron stock tumbles on memory-chip makers selloff - BNN Bloomberg,bnnbloomberg.ca,https://www.bnnbloomberg.ca/video/shows/the-street/2026/06/23/micron-stock-tumbles-on-memory-chip-makers-selloff/,"Matt Bryson, managing director in equity research at Wedbush Securities, joins BNN Bloomberg to discuss Micron following partnership with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Palantir and Zeta Global Ink 7-Year Deal, Targeting $100M in Annual Revenue - ADWEEK",adweek.com,https://www.adweek.com/media/palantir-and-zeta-global-ink-7-year-deal-targeting-100m-in-annual-revenue/,"With the partnership, announced at Cannes, Zeta hopes to drive over $100 million in revenue, according to David Steinberg, co-founder, chairman, and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Suryansh Shedge Replaces Nitish Kumar Reddy! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/suryansh-shedge-replaces-nitish-kumar-reddy/,"Suryansh Shedge Replaces Nitish Kumar Reddy! Published: 23 Jun 2026, 06:51 AM. Recent Videos. AJYQIGHiLiU. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,The Need to Reject Interpol&#39;s Privileges and Immunities Agreement - Just Security,justsecurity.org,https://www.justsecurity.org/141690/interpol-members-should-reject-agreement/,The Court of Appeals found that Steinberg had standing and could hold Interpol accountable in U.S. courts “for a publication Interpol sent here and&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,university keynote speaker &amp; college education futurist expert for events,futuristsspeakers.com,https://www.futuristsspeakers.com/university-keynote-speakers-for-events-fu/,"University keynote speakers for events: Hire celebrity futurist Scott Steinberg for college, university, teacher, student, higher education&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"higher education keynote speakers for meetings, virtual events &amp; hybrid conferences",futuristsspeakers.com,https://www.futuristsspeakers.com/higher-education-keynote-speakers-futurist/,"Higher education keynote speakers for college, university, teacher and student events: Hire celebrity futurist Scott Steinberg, Change leadership&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,“Virat Kohli One8 Event Grand Entry..    ”- Karan Aujla x Virat Kohli #viratkohli​ #shorts,youtube.com,https://www.youtube.com/watch?v=F6U-4dDSFYw,"Virat Kohli One8 Event Grand Entry.. ”- Karan Aujla x Virat Kohli | X-COOL #viratkohli​ #shorts​​​ • • ​Virat Kohli Karan Aujla show,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Man dies as car plunges 100ft off edge of Yorkshire beauty spot - police statement in full,examinerlive.co.uk,https://www.examinerlive.co.uk/news/local-news/man-dies-car-plunges-100ft-34171295,One man has died and another is seriously injured after a car crashed off Baildon Moor.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Croatia vs Panama preview: Predicted lineups, team news, key players and prediction",sportsyaari.com,https://www.sportsyaari.com/football/croatia-vs-panama-preview-predicted-lineups-team-news-key-players-and-prediction-29005/,Croatia and Panama meet in a crucial Group L encounter at World Cup 2026 with both teams searching for their first points. Check team news&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Why is Zeta Global stock surging today? - Investing.com,m.investing.com,https://m.investing.com/news/stock-market-news/why-is-zeta-global-stock-surging-today-93CH-4755328?ampMode=1,Steinberg joined Palantir&#39;s Elias Davis for a live discussion on the implications of the deal for AI-era enterprise marketing. Palantir co-founder&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"England vs Ghana preview: Predicted lineups, team news, key players and prediction",sportsyaari.com,https://www.sportsyaari.com/football/england-vs-ghana-preview-predicted-lineups-team-news-key-players-and-prediction-29004/,"England face Ghana in a crucial Group L clash at World Cup 2026 with a knockout berth on the line. Check team news, predicted lineups, key players&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Delhi Capitals BIG Changes! Pant Returns, KL Rahul Captain, Kuldeep to LSG?#shorts",youtube.com,https://www.youtube.com/watch?v=NsMvEUE9j3w,"Delhi Capitals BIG Changes! Pant Returns, KL Rahul Captain, Kuldeep to LSG?#shorts IPL 2026, IPL transfer news, IPL trade rumors, Delhi Capitals&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Teri <b>Yaari</b> || Tag ur bestfriend || Bestfriend song status #lyrics #shorts #vibes #bestfriend ... - YouTube,youtube.com,https://www.youtube.com/watch?v=-MiMbDS0Bt4,Teri Yaari || Tag ur bestfriend || Bestfriend song status #lyrics #shorts #vibes #bestfriend #song.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Palantir and Zeta Global Announce Strategic Partnership to Build a Unified Data and AI ...,morningstar.com,https://www.morningstar.com/news/business-wire/20260623062799/palantir-and-zeta-global-announce-strategic-partnership-to-build-a-unified-data-and-ai-infrastructure-for-the-future-of-marketing-with-athena-by-zeta-at-the-center,"Together, we are bringing AI-powered marketing to those same organizations on a platform they already trust,” said David A. Steinberg, Co-Founder,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Thomas Tuchel urges England to improve defence against Ghana after &#39;wake-up call&#39;,theguardian.com,https://www.theguardian.com/football/2026/jun/23/thomas-tuchel-england-ghana-world-cup-defence-improve,"&#39;We dropped too deep,&#39; Tuchel says of Croatia opener. Jacob Steinberg and David Hytner in Boston. Mon 22 Jun 2026 19.30 EDT Last modified on Tue 23&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Mr. Faisu Epic Party Moments | Viral Party Vlog #Shorts #mrfaisu - YouTube,m.youtube.com,https://m.youtube.com/watch?v=b1TX9SmbyIs,"Experience the epic party vibes with Mr. Faisu in this exciting YouTube Short! Watch the fun moments, stylish look, and unforgettable party&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Palantir and Zeta Global Announce Strategic Partnership to Build a Unified Data and AI ...,markets.ft.com,https://markets.ft.com/data/announce/detail?dockey=600-202606230700BIZWIRE_USPRX____20260623_BW062799-1,"Together, we are bringing AI-powered marketing to those same organizations on a platform they already trust,” said David A. Steinberg , Co-Founder,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,"Amazon Teams With Papa Johns, Beck, Jill Scott, Omar Courtz for New Alexa Ads Using Agentic AI",imdb.com,https://www.imdb.com/news/ni65897255/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Kevin Durant (I). Amazon&#39;s Wondery Strikes Deal With Kevin Durant&#39;s Boardroom. 6/22/2026; by&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,trend forecasting services by top futurist keynote speaker &amp; consultant,futuristsspeakers.com,https://www.futuristsspeakers.com/trend-forecasting-services-keynote-speaker/,"Trend forecasting services by top futurist keynote speaker, consultant, thought leader and influencer Scott Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"Walmart&#39;s New TV Shows, &#39;Join The Club,&#39; &#39;Backyard Escapes&#39; Spur Vizio Users To Go Shop",tvnewscheck.com,https://tvnewscheck.com/business/article/walmarts-new-tv-shows-join-the-club-backyard-escapes-spur-vizio-users-to-go-shop/,The retailing giant is launching its own series of programs that feature goods viewers can buy in store or online and are distributed to users of&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,Underground Hezbollah base put all of Israel in range - YouTube,youtube.com,https://www.youtube.com/watch?v=8c1IKdlHNcU,"... Steinberg for today&#39;s episode. Following an IDF press tour of a Hezbollah underground military base, Fabian describes the massive space created&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,"smart city keynote speakers for events: futurist experts on urban planning, iot, ai, etc.",futuristsspeakers.com,https://www.futuristsspeakers.com/smart-city-keynote-speakers-for-events/,"Smart city keynote speakers for corporate events: Hire celebrity futurist Scott Steinberg, innovation advisor and strategy consulting expert.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
23/06/2026,Wawa Welcome America Day 5: Free admission to 3 Philly museums - NBC10 Philadelphia,nbcphiladelphia.com,https://www.nbcphiladelphia.com/entertainment/the-scene/wawa-welcome-america/wawa-welcome-america-day-5-free-admission-to-3-philly-museums/4412872/?amp=1,"... and Farm, and the United States Mint. By Dylan Steinberg • Published 4 minutes ago • Updated 4 minutes ago. Live. Mute. Share Toggle Fullscreen&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
23/06/2026,SURYANSH SHEDGE REPLACES NITISH KUMAR REDDY IN T20I SERIES vs IRE &amp; ENG ...,youtube.com,https://www.youtube.com/watch?v=QaX8IPy_dUc,SURYANSH SHEDGE REPLACES NITISH KUMAR REDDY IN T20I SERIES vs IRE &amp; ENG #cricket #hardikpandya Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
