published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
19/05/2026,Zeta Global Holdings Corp. (ZETA) Presents at J.P. Morgan 54th Annual Global Technology ...,seekingalpha.com,https://seekingalpha.com/article/4906154-zeta-global-holdings-corp-zeta-presents-at-j-p-morgan-54th-annual-global-technology-media-and,"I&#39;m the Co-Head of Software Investment Banking at JPMorgan. Thanks for being here. Today, it&#39;s my pleasure to lead a discussion with David Steinberg&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,RCB BREAKS IPL RECORD! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-breaks-ipl-record/,"RCB BREAKS IPL RECORD! Published: 18 May 2026, 10:05 AM. Recent Videos. 1KJ0sBd9FBY. play icon. CSK SEASON OVER! NfW7tg8XIdg. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"Julie Bowen, Ty Burrell Find Advertisers Crave a &#39;Modern Family&#39; Approach to Commercials",imdb.com,https://www.imdb.com/de/news/ni65846560/?ref_=nwc_art_perm,von Brian Steinberg; Variety - TV News. Ähnliche Neuigkeiten. Hulu. Amy Schumer Says She Underwent a &#39;Botched Colonoscopy&#39;. 18.5.2026; von Bradley&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"SRH Vs CSK Highlights | SRH Beat CSK, IPL 2026 Playoffs Race Intensifies - YouTube",youtube.com,https://www.youtube.com/watch?v=3pRvoxjw6hY,"The IPL 2026 race to the playoffs just got more intense for five teams, who will be fighting for just one spot. Sunrisers Hyderabad beat Chennai&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,West Ham could have to raise £100m in player sales if they are relegated - The Guardian,theguardian.com,https://www.theguardian.com/football/2026/may/18/west-ham-could-have-to-raise-100m-in-player-sales-if-they-are-relegated,Relegation to the Championship would leave West Ham resigned to losing players such as Jarrod Bowen and Mateus Fernandes.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,old_article,,Auto-Reject: Old article resurfaced by Google News. Visible article date found: Wed Jan 31 2018.,Old article filter,,,,,
19/05/2026,MohammadKaif &amp; #AakashChopra debate #CSK&#39;s playoff hopes | Out or Not Out - YouTube,youtube.com,https://www.youtube.com/watch?v=b593ZRoEkCI,Playoff pressure. Retirement talks. Massive opinions. ⚡ #AakashChopra and #MohammadKaif break down #CSK&#39;s playoff push and the ongoing buzz&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,OptionMetrics Head Quant Garrett DeSimone Speaking on Extracting Alpha from Options ...,businesswire.com,https://www.businesswire.com/news/home/20260518021109/en/OptionMetrics-Head-Quant-Garrett-DeSimone-Speaking-on-Extracting-Alpha-from-Options-Implied-Yields-at-Global-EQD-Las-Vegas,"Portfolio managers and traders are increasingly looking to the options market to gain an edge and move quickly,” says Eran Steinberg, OptionMetrics&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,"#RuturajGaikwad की धीमी पारी नहीं #HeinrichKlaasen, #IshanKishan की साझेदारी टर्निंग प्वाइंट",youtube.com,https://www.youtube.com/watch?v=ENSQRtFXba4,IPL 2026 के 63वें मुक़ाबले CSK vs SRH का सटीक विश्लेषण अंबाति रायुडू और सैयद हुसैन के साथ #MSDhoni #UrvilPatel #AbhishekSharma #TravisHead #SanjuSamson #RuturajGaikwad&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Cricket Legend MS Dhoni&#39;s Absence Sparks Speculation Ahead Of Final Game Of CSK | India Today,youtube.com,https://www.youtube.com/watch?v=Vm21PlKYom4,"The wait is finally here! As Chennai Super Kings gear up for their last home game of the season at Chepauk, all eyes are on MS Dhoni.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Mitch brought something along for Rayudu - YouTube,youtube.com,https://www.youtube.com/watch?v=jQ4XlV8rbkk,Go to channel Sports Yaari. CSK SEASON OVER! ISHAN KISHAN SE HAARA CHENNAI SUPER KINGS #ishankishan #cskvssrh #ipl2026. Sports Yaari. New. 8.6K views.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,Pat Cummins brilliance &amp; Klaasen-Ishan masterclass take SRH into playoffs - YouTube,youtube.com,https://www.youtube.com/watch?v=TjCsBdw3398,"CHEPAUK SILENCED ‍ #SRH delivered a complete performance to book their playoff spot The bowlers never allowed #CSK to settle,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
19/05/2026,#CSKvsSRH | हां या ना: #SakibHussain के वेरिएशंस इस सीज़न सभी टीमों में बेस्ट हैं - YouTube,youtube.com,https://www.youtube.com/watch?v=nkO-Xcl_-y4,चेन्नई में SRH की CSK के ख़िलाफ़ जीत से जुड़े अहम सवालों पर अंबाति रायुडू का फ़ैसला #MSDhoni #UrvilPatel #AbhishekSharma #TravisHead #SanjuSamson #RuturajGaikwad&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Tom Cruise Agreed to Make &#39;Top Gun&#39; After Puking During a Flight With the Blue Angels,starmagazine.com,https://starmagazine.com/tom-cruise-agreed-to-make-top-gun-after-puking-during-a-flight-with-the-blue-angels/,"So, when the Blue Angels saw him, the producer joked they thought, “We&#39;ll give this hippy a real ride.” “They sure did,” Bruckheimer added, “and&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Cricbuzz Comm Box: Ishan &amp; Klaasen lead #SRH chase | Can #CSK Respond? - YouTube,youtube.com,https://www.youtube.com/watch?v=O1sDrsn8bPQ,"Hyderabad&#39;s hopes rest on Ishan &amp; Klaasen - can they finish the chase, or will Chennai keep the pressure on with wickets?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Ishan kishan vs csk fans battle #ipl2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=30CLfBAQG5s,Go to channel Sports Yaari &middot; CSK SEASON OVER! ISHAN KISHAN SE HAARA CHENNAI SUPER KINGS #ishankishan #cskvssrh #ipl2026. Sports Yaari. New. 7.9K views.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Clearmind Medicine (Nasdaq: CMND) launches MEAI-tirzepatide obesity study - Stock Titan,stocktitan.net,https://www.stocktitan.net/sec-filings/CMND/6-k-clearmind-medicine-inc-current-report-foreign-issuer-293f8b347985.html,Clearmind Medicine Inc. has signed a new research agreement with Yissum Research Development Company of the Hebrew University of Jerusalem to&nbsp;...,YISSUM (core),yissum,full_keyword,TRUE,"Verified: The article reports on a new research agreement signed between Clearmind Medicine (Nasdaq: CMND) and Yissum Research Development Company for an obesity study (MEAI-tirzepatide), which is directly relevant to Yissum's business development and licensing goals.","FULL_TEXT: *   Role: Senior Innovation Analyst for Yissum.
    *   Task: Analyze news item for strategic relevance to Business Development & Licensing.
    *   Keyword matched: ""YISSUM"".
    *   News Item:
        *   Title: ""Clearmind Medicine (Nasdaq: CMND) launches MEAI-tirzepatide obesity study - Stock Titan""
        *   Snippet: ""Clearmind Medicine Inc. has signed a new research agreement with Yissum Research Development Company of the Hebrew University of Jerusalem to...""
        *   Full Content: Contains metadata, CSS, and a snippet about Clearmind Medicine signing a tirzepatide combo study deal (Form 6-K filing).

    *   Entity Verification: The text explicitly mentions ""Yissum Research Development Company of the Hebrew University of Jerusalem"". This is definitely Yissum.
    *   Main Article Validation: The title mentions Clearmind Medicine. The snippet and the content indicate a ""new research agreement"" between Clearmind Medicine and Yissum. This is the core subject of the news item (based on the snippet and the filing mention).
    *   Strategic Value: A ""research agreement"" involving a Nasdaq-listed company (Clearmind Medicine) for an obesity study (MEAI-tirzepatide) is highly relevant to a TTO's Business Development & Licensing team. It represents a strategic partnership and likely involves licensing or joint research.

    *   Is it a false positive? No.
    *   Is it in a sidebar? No, it's the main subject of the snippet/filing summary.
    *   Is it strategically valuable? Yes (Strategic Partnership/Research Agreement).

    *   `relevant`: true
    *   `reason`: ""Verified: The article reports on a new research agreement signed between Clearmind Medicine (Nasdaq: CMND) and Yissum Research Development Company for an obesity study (MEAI-tirzepatide), which is directly relevant to Yissum's business development and licensing goals.""",,,,,
18/05/2026,Commentators salute MS Dhoni&#39;s incredible IPL legacy | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=GNLFbrDBAvs,A captain. A finisher. A legend Commentators celebrate MS Dhoni&#39;s incredible achievements and the unforgettable moments he has given IPL fans&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Venkatesh की तकनीक spin गेंदबाज़ों पर हावी होने में कैसे मदद करती है? - YouTube,youtube.com,https://www.youtube.com/watch?v=9NrHZeeEb9s,This content isn&#39;t available. Venkatesh Iyer की 40 गेंदों पर 73 रनों की पारी की मदद से Bengaluru नहीं playoffs में qualify करने वाली&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,The Hard Truth About Wildfire Preparation and Response - NFPA,nfpa.org,https://www.nfpa.org/en/news-blogs-and-articles/nfpa-journal/2026/05/18/wildfire-preparation,A black-and-white sketch of Michele Steinberg by Michael Hoeweler. Michael Hoeweler. NFPA Columns. Tough Conversations. People living in wildfire&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"Lendlease, Aware Super Open Habitat Mixed-Use Campus in Los Angeles",rebusinessonline.com,https://rebusinessonline.com/lendlease-aware-super-open-habitat-mixed-use-campus-in-los-angeles/,"Designed by SHoP Architects, with Steinberg Hart acting as architect of record, the buildings are situated on a 3.5-acre campus. The residential&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"ISHAN KISHAN TROLLS CSK? WHISTLE PODU, GO HOME! - Sports <b>Yaari</b>",sportsyaari.com,https://www.sportsyaari.com/videos/ishan-kishan-trolls-csk-whistle-podu-go-home/,"ISHAN KISHAN TROLLS CSK? WHISTLE PODU, GO HOME! Published: 18 May 2026, 07:00 PM. Recent Videos. H9TKhcgUaEQ. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Epic Sequence with Poly D #synthesizer - YouTube,youtube.com,https://www.youtube.com/watch?v=0MrtOZidLMc,"Go to channel Floyd Steinberg &middot; All the hardware synths I bought and sold, ever (and why). Floyd Steinberg•20K views &middot; 28:26.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,HUGE DRAMA BETWEEN SAMSON &amp; KLAASEN #ipl2026 #sanjusamson ... - YouTube,youtube.com,https://www.youtube.com/watch?v=H9TKhcgUaEQ,HUGE DRAMA BETWEEN SAMSON &amp; KLAASEN #ipl2026 #sanjusamson #heinrichklaasen #srhvscsk #cskvssrh #csk Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"Generational Group Advises BatteryPlex, Inc. in Its Sale to Hall Capital Holdings, LLC",lelezard.com,https://www.lelezard.com/en/news-22231822.html,"Generational Group, a leading mergers and acquisitions advisory firm for privately held businesses, is pleased to announce the sale of BatteryPlex&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,The BIGGEST Rappers Of All Time - YouTube,youtube.com,https://www.youtube.com/watch?v=ngAZlQRWjuE,duplee•3.7M views &middot; 3:44. Go to channel DopeData &middot; Who Was Better? Juice WRLD vs XXXTENTACION vs Pop Smoke (Full Comparison). DopeData. New. 7.4K&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Prosperity Partners takes full floor of office space in Midtown - New York Business Journal,bizjournals.com,https://www.bizjournals.com/newyork/news/2026/05/18/prosperity-partners-midtown-nyc-office-575-madison.html,"The Chicago-based tax and accounting firm is moving to 575 Madison Ave., owned by Steinberg &amp; Pokoik. The company signed a 10-year lease for&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Emerson PFA invites families to June 4 spring athletic ceremony - Pascack Press,thepressgroup.net,https://thepressgroup.net/emerson-pfa-invites-families-to-june-4-spring-athletic-ceremony/,The Cavos tied the game in the seventh inning on a two-run double by Brielle Schumeyer before Gabby Micucci drove in Joanna Vigna for the walk-off win&nbsp;...,Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"Anshul Kamboj on big-match pressure, rivalries &amp; more | Exclusive Interview - YouTube",youtube.com,https://www.youtube.com/watch?v=3tmZLdFferc,"From dream IPL moments to memorable wickets and handling the pressure of big clashes, Purple Cap contender #AnshulKamboj opens up in an exclusive&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"Julie Bowen, Ty Burrell Find Advertisers Crave a &#39;Modern Family&#39; Approach to Commercials",imdb.com,https://www.imdb.com/fr/news/ni65846560/?ref_=nwc_art_perm,"par Brian Steinberg; Variety - TV News. Nouveautés similaires. Hulu. Disney+ Teams With Hulu On Global Livestreams Of Bonnaroo, Lollapalooza &amp; Austin&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,The Hard Truth About Wildfire Preparation and Response - NFPA,nfpa.org,https://www.nfpa.org/es/news-blogs-and-articles/nfpa-journal/2026/05/18/wildfire-preparation,"Michele Steinberg. Directora, División de Incendios Forestales de NFPA. 0 comentarios 1 en línea. acceder. NFPA uses Hyvor Talk to&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,FB_IMG_1774033331406.jpg | GBAtemp.net - The Independent Video Game Community,gbatemp.net,https://gbatemp.net/memes/?viewmeme=10834187-563385%2F,"Mar 20, 2026, by hippy dave 5.",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Accounting Firm Prosperity Partners Signs 24K-SF Lease at 575 Madison Avenue,commercialobserver.com,https://commercialobserver.com/2026/05/prosperity-partners-lease-575-madison-avenue/,Prosperity Partners took 24426 square feet on the entire ​​11th floor of Steinberg &amp; Pokoik&#39;s 575 Madison Avenue.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,ISHAN KISHAN: SUPERHERO OF SRH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ishan-kishan-superhero-of-srh/,"ISHAN KISHAN: SUPERHERO OF SRH. Published: 18 May 2026, 06:02 PM. Recent Videos. 6WOGXj3Nr5Y. play icon. LAST MATCH FOR DHONI?",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"#RCB, #SRH or #GT - who are favourites for the Top 2? - YouTube",youtube.com,https://www.youtube.com/watch?v=_4T0Hdi711A,"With only 8 league matches remaining in Indian T20 League 2026, Virrender Sehwag, Mohit Sharma &amp; Gaurav Kapur analyse teams&#39; top 2 chances,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"Julie Bowen, Ty Burrell Find Advertisers Crave a &#39;Modern Family&#39; Approach to Commercials",variety.com,https://variety.com/2026/tv/news/julie-bowen-ty-burrell-modern-family-commercials-1236752714/,"The duo, currently featured in a non-traditional marketing pitch from pharma giant GSK, have reunited to make consumers more aware of meningitis risks&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,MS DHONI AT CHEPAUK GROUND: LAST GOODBYE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/ms-dhoni-at-chepauk-ground-last-goodbye/,"MS DHONI AT CHEPAUK GROUND: LAST GOODBYE? Published: 18 May 2026, 04:31 PM. Recent Videos. H4jX_wDtgSY. play icon. BBL 2026 - 27 OPENER IN CHENNAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,BIG CLARIFICATION ON ARSHDEEP SINGH TWEET! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/big-clarification-on-arshdeep-singh-tweet/,"BIG CLARIFICATION ON ARSHDEEP SINGH TWEET! Published: 18 May 2026, 04:48 PM. Recent Videos. H4jX_wDtgSY. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,BBL 2026 - 27 OPENER IN CHENNAI! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/bbl-2026-27-opener-in-chennai/,"BBL 2026 - 27 OPENER IN CHENNAI! Published: 18 May 2026, 05:12 PM. Recent Videos. KfzMENeUl1w. play icon. BIG CLARIFICATION ON ARSHDEEP SINGH&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,RCB SAMAJ: ROMARIO SHEPHERD SE HUA KHUSH - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/rcb-samaj-romario-shepherd-se-hua-khush/,"RCB SAMAJ: ROMARIO SHEPHERD SE HUA KHUSH. Published: 18 May 2026, 10:55 AM. Recent Videos. H4jX_wDtgSY. play icon. BBL 2026 - 27 OPENER IN CHENNAI&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,WHY RCB AT NO.1? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-rcb-at-no1/,"WHY RCB AT NO.1? Published: 18 May 2026, 10:30 AM. Recent Videos. H4jX_wDtgSY. play icon. BBL 2026 - 27 OPENER IN CHENNAI! KfzMENeUl1w. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Tom Cruise &#39;barfed on himself&#39; before accepting &#39;Top Gun&#39; role - Wonderwall,wonderwall.com,https://www.wonderwall.com/celebrity/tom-cruise-barfed-on-himself-top-gun/,"&quot;He had long hair and a ponytail, and they saw this guy walk up and they said, &#39;We&#39;ll get this hippy a real ride.&#39; They sure did, and he got out&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,BBL 2026 - 27 OPENER IN CHENNAI! #ipl2026 #bbl #csk #chennai - YouTube,youtube.com,https://www.youtube.com/watch?v=H4jX_wDtgSY,BBL 2026 - 27 OPENER IN CHENNAI! #ipl2026 #bbl #csk #chennai Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL Follow&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Chicago-based accounting firm leases office space on Madison Avenue - Crain&#39;s New York Business,crainsnewyork.com,https://www.crainsnewyork.com/real-estate/commercial/cny-prosperity-partners-lease-madison-avenue-20260518/,"CBRE&#39;s Gregg Rothkin, David Hollander, Bradley Auerbach, Maxwell Tarter and William Hooks represented landlord Steinberg &amp; Pokik in the deal. The&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"Generational Group Advises BatteryPlex, Inc. in Its Sale to Hall Capital Holdings, LLC",markets.financialcontent.com,https://markets.financialcontent.com/stocks/article/bizwire-2026-5-18-generational-group-advises-batteryplex-inc-in-its-sale-to-hall-capital-holdings-llc,"Generational Group Executive Managing Director, M&amp;A, Eastern Region—David Fergusson—and his team led by Generational Affiliate Alan Steinberg with&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,MS DHONI AT CHEPAUK GROUND: LAST GOODBYE? #msdhoni #ipl2026 #cskvssrh ...,youtube.com,https://www.youtube.com/watch?v=evKSVXCF9Ko,MS DHONI AT CHEPAUK GROUND: LAST GOODBYE? #msdhoni #ipl2026 #cskvssrh #dhoni #srhvscsk Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Chepauk set to host historic first-ever BBL match in India as BCCI gives nod - Sports Yaari,sportsyaari.com,https://www.sportsyaari.com/cricket/chepauk-set-to-host-historic-first-ever-bbl-match-in-india-as-bcci-gives-nod-report-27078/,Chepauk&#39;s M. A. Chidambaram Stadium is set to host the first-ever Big Bash League match in India in December 2026 after BCCI reportedly gave its&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,"False claims in media and NGOs target Israel, warns Olga Deutsch | The Jerusalem Post",jpost.com,https://www.jpost.com/middle-east/article-896591,"Founded by Gerald Steinberg, the Jerusalem-based research institute scrutinizes the funding, credibility, and claims of NGOs active in the Israeli-&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Thick Smoke Billows Over <b>Arzi</b> After Israeli Airstrikes Hit Southern Lebanon - YouTube,youtube.com,https://www.youtube.com/shorts/xaiBp20c-pA,"An Israeli air strike on a town in southern Lebanon has killed six people, including three paramedics, according to Lebanon&#39;s health ministry.",Researchers - Batch 13 (Abd Elrahman Ihab→Barenholz Yechezkel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,STEPHEN FLEMING ON RUTURAJ GAIKWAD&#39;S BATTING #stephenfleming #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=wzOl6hOXUzM,STEPHEN FLEMING ON RUTURAJ GAIKWAD&#39;S BATTING #stephenfleming #ipl2026 #cskvssrh #ruturajgaikwad Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,SAKSHI DHONI&#39;S ANGRY REACTION AT UMPIRE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/sakshi-dhonis-angry-reaction-at-umpire/,"SAKSHI DHONI&#39;S ANGRY REACTION AT UMPIRE? Published: 18 May 2026, 03:47 PM. Recent Videos. wzOl6hOXUzM. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
18/05/2026,Shoaib Akhtar Reacts To MS Dhoni&#39;s Selection #cricketshorts - YouTube,youtube.com,https://www.youtube.com/watch?v=j8FbxFxGO34,Shoaib Akhtar praised Sourav Ganguly&#39;s vision while talking about MS Dhoni Akhtar said that if Ganguly had not backed Dhoni and given him a&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
