published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason
10/04/2026,Alex MacCallum Elevated to CNN&#39;s Chief Operating Officer - Variety,,https://variety.com/2026/tv/news/alex-maccallum-cnn-chief-operating-officer-1236713191/,"MacCallum, a media-industry veteran who has helped The Washington Post and The New York Times manage their own digital transitions, was named chief&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"IPL 2026 Week 2 Review | Biggest Performances, Surprises &amp; Talking Points! - YouTube",,https://www.youtube.com/watch?v=lu7zwU81N-M,"Week 2 of the Indian Premier League 2026 delivered thrilling matches, standout individual performances, and plenty of drama as teams began to find&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Burger King is testing mix and match King Size Sliders Boxes - New York Post,,https://nypost.com/2026/04/10/lifestyle/burger-king-is-testing-mix-and-match-king-size-sliders-boxes/,"Burger King is testing mix and match King Size Sliders Boxes — including 3 new sandwiches. By. Brooke Steinberg. Published April 10, 2026, 10:53 a.m.&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Why is Jacob Duffy not playing in today&#39;s RR vs RCB game? Rajat Patidar reveals reason,,https://www.sportsyaari.com/cricket/why-is-jacob-duffy-not-playing-in-todays-rr-vs-rcb-game-in-guwahati-rajat-patidar-reveals-reason-24433/,"Jacob Duffy is leading the bowling charts for Royal Challengers Bengaluru with 5 wickets in 2 innings, but fails to make RCB&#39;s playing XI against&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"NBR vs SPA Live Score, Match 7, 11 April, 2026, The Woodson&#39;s Cup Sporting Alfas Cricket ...",,https://www.sportsyaari.com/cricket/nbr-vs-spa-match-7-the-woodsons-cup-2026-live-score-57488/,"NBR vs SPA Live Score - Get live updates of The Woodson&#39;s Cup, Match 7, 11 April, 2026, Sporting Alfas Cricket Club.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,RR vs RCB Playing XIs: Josh Hazlewood returns as Rajasthan Royals opt to bowl first in Guwahati,,https://www.sportsyaari.com/cricket/rr-vs-rcb-playing-xis-josh-hazlewood-returns-as-rajasthan-royals-opt-to-bowl-first-in-guwahati-24428/,"Despite earlier interruptions from rain, there will be a full 20 over game, with the match set to start at 8:15 PM IST. There is one change for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,RollTerps ticket disqualified from UMD SGA election - The Diamondback,,https://dbknews.com/2026/04/10/umd-sga-roll-terps-election-disqualified/,RollTerps financial affairs vice presidential candidate Isa Ali ran against JusticeUMD&#39;s Nick DiSpirito. Steinberg declined to comment on the&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,The Woodson&#39;s Cup 2026 Points Table: Team Rankings &amp; Match Standings - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/the-woodsons-cup-points-table-s1553/,"Check the latest The Woodson&#39;s Cup 2026 Points Table – team rankings, match points, wins, losses &amp; NRR. Follow the official The Woodson&#39;s Cup&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"Watch Scotland vs Namibia T20, ODI &amp; Test - Sports Yaari",,https://www.sportsyaari.com/cricket/scotland-vs-namibia-s1554/,"Scotland vs Namibia Live - Watch Scotland vs Namibia live in T20, ODI &amp; Test. Stream Scotland vs Namibia, 15 April, 2026 live match online for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,The Woodson&#39;s Cup 2026 Live Score Today - Sports Yaari,,https://www.sportsyaari.com/cricket/the-woodsons-cup-s1553/,"Get today&#39;s The Woodson&#39;s Cup live score, yesterday&#39;s The Woodson&#39;s Cup match result, and full The Woodson&#39;s Cup score table. Follow The Woodson&#39;s&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Guwahati Weather Report: Will rain play spoilsport in RR vs RCB clash at Barsapara Stadium?,,https://www.sportsyaari.com/cricket/guwahati-weather-report-will-rain-play-spoilsport-in-rr-vs-rcb-ipl-match-at-barsapara-stadium-24366/,"RR vs RCB Weather Report IPL 2026: Rajasthan Royals face Royal Challengers Bengaluru in Guwahati on April 10, check pitch and weather forecast for&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,KYUN EMOTIONAL HUE SANJIV GOENKA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kyun-emotional-hue-sanjiv-goenka/,"KYUN EMOTIONAL HUE SANJIV GOENKA? Published: 10 Apr 2026, 01:45 AM. Recent Videos. pCi0uMiL7Wo. play icon. Q&amp;A WITH YAARI : RCB BANEGA TABLE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"Coronation Street, Casualty and Doctor Who star Angela Pleasence dies aged 84",,https://www.chroniclelive.co.uk/news/uk-news/coronation-street-casualty-doctor-who-33748683,Coronation Street TV Television programme 1968 scene of the Hippy commune at No 11with Monica Sutton. View 3 Images. She played Monica Sutton in&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Oliver Glasner sends Newcastle &#39;something special&#39; warning as Crystal Palace star set for rest,,https://www.chroniclelive.co.uk/sport/football/football-news/oliver-glasner-sends-newcastle-something-33747871,"Sean McCormick Newcastle United reporter and Rachel Steinberg Press Association. 13:52, 10 Apr 2026. Crystal Palace manager Oliver Glasner speaking&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Fair Trade <b>Hippy</b> Boho Travel Passport Bag | Cotton Hip Belt Organizer - ruhrkanal.news,,https://ruhrkanal.news/Travel-Passport-Bag-Cotton-Hip-Belt-Organizer-Adjustable-594760,"It&#39;s made from 100% cotton and handmade fairly in Nepal. Wear it around your waist or slung across your body. The main strap is adjustable, so it can&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,“For my father and Dhoni”: Mukul Choudhary&#39;s knock that felt written by destiny,,https://www.sportsyaari.com/cricket/for-my-father-and-dhoni-mukul-choudharys-knock-that-felt-written-by-destiny-24408/,Mukul Choudhary dedicates his match-winning knock to his father and MS Dhoni after guiding LSG to a stunning last-ball win over KKR.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"Polymarket Invite Code SBR - Get $20 in Sign-Up Bonuses for The Masters, MLB, NBA, and ...",,https://www.sportsbookreview.com/picks/promos/polymarket-invite-code-mlb-nba-nhl-pga-masters-thursday-april-9-2026/,"Polymarket Invite Code SBR - Get $20 in Sign-Up Bonuses for The Masters, MLB, NBA, and NHL Predictions. Nick Steinberg. Last Updated&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"IPL TEAMS PROFIT &amp; LOSS, REVENUE - Sports <b>Yaari</b>",,https://www.sportsyaari.com/videos/ipl-teams-profit-loss-revenue/,"IPL TEAMS PROFIT &amp; LOSS, REVENUE. Published: 10 Apr 2026, 12:40 PM. Recent Videos. pCi0uMiL7Wo. play icon. Q&amp;A WITH YAARI : RCB BANEGA TABLE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"RCB VS RR IPL 2026 LIVE : BATTLE OF ROYALS, AAJ HAI RCB KA ASLI TEST!",,https://www.sportsyaari.com/videos/rcb-vs-rr-ipl-2026-live-battle-of-royals-aaj-hai-rcb-ka-asli-test/,"Q&amp;A WITH YAARI : RCB BANEGA TABLE TOPPER? MI, CSK, KKR HOGA IPL SE BAHAR? oHorotjWYFM. play icon. IPL TEAMS PROFIT &amp; LOSS, REVENUE &middot; 4kXcCZ0h3Hk. play&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,IPL 2026: Fans Reaction After LSG Win vs KKR | Rishabh Pant | Ajinkya Rahane - YouTube,,https://www.youtube.com/watch?v=y9I_JuuZAfM,IPL 2026: Fans Reaction After LSG Win vs KKR | Rishabh Pant | Ajinkya Rahane | Mukul Choudhary Watch the viral fans reaction after the thrilling&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,ORANGE &amp; PURPLE CAP PAR RAJASTHAN KA RAJ - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/orange-purple-cap-par-rajasthan-ka-raj/,"ORANGE &amp; PURPLE CAP PAR RAJASTHAN KA RAJ. Published: 10 Apr 2026, 07:20 AM. Recent Videos. pCi0uMiL7Wo. play icon. Q&amp;A WITH YAARI : RCB BANEGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,KKR BREAKS SILENCE ON CONTROVERSIAL CATCH! - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kkr-breaks-silence-on-controversial-catch/,"KKR BREAKS SILENCE ON CONTROVERSIAL CATCH! Published: 10 Apr 2026, 08:15 AM. Recent Videos. pCi0uMiL7Wo. play icon. Q&amp;A WITH YAARI : RCB BANEGA&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,HAAR KE BAAD MUKUL CHOUDHARY PAR YE KYA BOL GAYE AJINKYA RAHANE?,,https://www.sportsyaari.com/videos/haar-ke-baad-mukul-choudhary-par-ye-kya-bol-gaye-ajinkya-rahane/,"Q&amp;A WITH YAARI : RCB BANEGA TABLE TOPPER? MI, CSK, KKR HOGA IPL SE BAHAR? oHorotjWYFM. play icon. IPL TEAMS PROFIT &amp; LOSS, REVENUE &middot; 0K7EG2JJLDU. play&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Men&#39;s Tennis vs Tulane Menxs Tennis on 04/09/2026 - Box Score - UAB Athletics,,https://uabsports.com/sports/mens-tennis/stats/2025-26/tulane/boxscore/23073,"#1 singles &middot; Daniel Phillips, 2 ; #2 singles &middot; Asaf Friedler, 5 ; #3 singles &middot; Hady ElKordy, 1 ; #4 singles &middot; Alec Gaudin, 6 ; #5 singles &middot; Piotr Andrzejewski&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Stock Price <b>Kadmon</b> Holdings Inc Pref Share,,https://global.morningstar.com/en-nd/investments/stocks/0P0001M2HH/quote,"Morningstar Medalist Rating and Morningstar Star Rating for Funds. For more information about Morningstar&#39;s methodologies, please visit Compliance &amp;&nbsp;...",Researchers - Batch 08 (Hochner→Klisman),,no_keyword,FALSE,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Jail boss reveals eerie trait that sets Gilgo Beach killer apart from other infamous inmates ...,,https://nypost.com/2026/04/10/us-news/jail-boss-reveals-eerie-trait-that-sets-apart-gilgo-beach-killer-from-other-infamous-inmates-like-john-gotti/,"You know, all these people, [disgraced lawyer] Joel Steinberg, [Preppy Killer] Robert Chambers. “I was able to look these men in their eyes,” the&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,ai cpg keynote speaker for events: consumer packaged goods futurist experts,,https://www.futuristsspeakers.com/ai-cpg-keynote-speaker-futurist-expert/,AI CPG keynote speaker for corporate events: Hire consulting expert and futurist thought leader Scott Steinberg. Leadership innovation AI change&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,AI Luxury Keynote Speaker for Events: Futurist Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/ai-luxury-keynote-speaker-for-events-futurist/,"Celebrity AI luxury keynote speakers and futurist thought leaders, like leading consulting experts, remind that artificial intelligence is&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,AI Human Resources Keynote Speaker | HR Pro Scott <b>Steinberg</b>,,https://www.futuristsspeakers.com/ai-human-resources-keynote-speaker-hr-futurist/,AI human resources keynote speaker for events: Hire HR thought leaders future of work consulting expert and futurist consultant Scott Steinberg.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"SPA vs SHCC Live Score, Match 1, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas ...",,https://www.sportsyaari.com/cricket/spa-vs-shcc-match-1-the-woodsons-cup-2026-live-score-57481/,"SPA vs SHCC Live Score - Get live updates of The Woodson&#39;s Cup, Match 1, 10 April, 2026, Sporting Alfas Cricket Club.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"GRS vs DFA Live Score, Match 2, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas Cricket ...",,https://www.sportsyaari.com/cricket/grs-vs-dfa-match-2-the-woodsons-cup-2026-live-score-57482/,"GRS vs DFA Live Score - Get live updates of The Woodson&#39;s Cup, Match 2, 10 April, 2026, Sporting Alfas Cricket Club.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"BOT-W vs BRA-W Live Score, Super League 1, 10 April, 2026, BCA Kalahari Women&#39;s T20 ...",,https://www.sportsyaari.com/cricket/bot-w-vs-bra-w-super-league-1-kalahari-womens-t20i-2026-1-live-score-57497/,"BOT-W vs BRA-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Super League 1, 10 April, 2026, Botswana Cricket Association Oval 1.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,GAMBHIR KE BINA BARBAAD KKR? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/gambhir-ke-bina-barbaad-kkr/,"GAMBHIR KE BINA BARBAAD KKR? Published: 10 Apr 2026, 11:40 AM. Recent Videos. 4kXcCZ0h3Hk. play icon. AUCTION MEIN HI HAAR GAYA THA KKR!",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,automotive keynote speaker ideas for corporate events: book &amp; hire online today! - Futurist Speakers,,https://www.futuristsspeakers.com/automotive-keynote-speaker-ideas-futurist/,Automotive keynote speaker ideas for events: Hire futurist celebrity influencer Scott Steinberg. Leadership innovation AI change management&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Alex MacCallum Elevated to CNN&#39;s Chief Operating Officer - IMDb,,https://www.imdb.com/news/ni65790201/?ref_=nwc_art_perm,by Brian Steinberg; Variety - TV News. Similar News. Paramount. Why Video Games Keep Crossing Over Into TV &amp; Movie Celebrity Culture. 4/10/2026; by&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Virat Kohli से बड़े ब्रांड बने Vaibhav Sooryavanshi! | Rajasthan Royals Vs RCB | IPL 2026,,https://www.youtube.com/watch?v=HbZXbKir67w,IPL 2026 में एक नया नाम तेजी से सुर्खियों में छा रहा है—Vaibhav Sooryavanshi! क्या ये खिलाड़ी ब्रांड वैल्यू के मामले में Virat Kohli को भी टक्कर दे रहा है? Rajasthan Royals vs RCB के इस&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"NBR vs SHCC Live Score, Match 4, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas ...",,https://www.sportsyaari.com/cricket/nbr-vs-shcc-match-4-the-woodsons-cup-2026-live-score-57485/,"NBR vs SHCC Live Score - Get live updates of The Woodson&#39;s Cup, Match 4, 10 April, 2026, Sporting Alfas Cricket Club.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,KKR KI HAAR SE PUNJAB KO AAYA GUSSA? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/kkr-ki-haar-se-punjab-ko-aaya-gussa/,"KKR KI HAAR SE PUNJAB KO AAYA GUSSA? Published: 10 Apr 2026, 11:10 AM. Recent Videos. WMeqp7DoP_0. play icon. JO DHONI, ROHIT, VIRAT NAHI KAR PAYE&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,RCB KO NAHI HARA PAAYEGA RAJASTHAN? - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rcb-ko-nahi-hara-paayega-rajasthan/,"RCB KO NAHI HARA PAAYEGA RAJASTHAN? Published: 10 Apr 2026, 04:40 AM. Recent Videos. WKqsmuyxAOo. play icon. KKR KI HAAR SE PUNJAB KO AAYA GUSSA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,RR VS RCB: BATTLE OF GIANTS - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/rr-vs-rcb-battle-of-giants/,"RR VS RCB: BATTLE OF GIANTS. Published: 10 Apr 2026, 03:30 AM. Recent Videos. WKqsmuyxAOo. play icon. KKR KI HAAR SE PUNJAB KO AAYA GUSSA?",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,The Green Wave picked up a 4-3 win over UAB - Tulane University Athletics,,https://tulanegreenwave.com/news/2026/4/9/mens-tennis-the-green-wave-picked-up-a-4-3-win-over-uab,"The No. 35 nationally ranked doubles pair of Daniel Phillips and Lance Nisbet secured the first win, followed by Hady ElKordy and Asad Friedler, who&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,IPL 2026: कौन हैं मुकुल चौधरी? 21 साल में मचाया तूफान 7 छक्कों से पलटा मैच सब रह गए हैरान?,,https://www.youtube.com/watch?v=COWPAFJosOw,IPL 2026: कौन हैं मुकुल चौधरी? 21 साल में मचाया तूफान 7 छक्कों से पलटा मैच सब रह गए हैरान? 174 views · 37 minutes ago. #MukulChaudhary #IPL2026 #LSGvsKKR ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,2 CRORE VS 25 CRORE LSG KO JITAYA HAARA HUA MATCH - Sports <b>Yaari</b>,,https://www.sportsyaari.com/videos/2-crore-vs-25-crore-lsg-ko-jitaya-haara-hua-match/,"2 CRORE VS 25 CRORE LSG KO JITAYA HAARA HUA MATCH. Published: 10 Apr 2026, 04:00 AM. Recent Videos. XevndRa-5b4. play icon. 25 CRORE KE BOWLERS KO&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,6 reasons KKR lost to LSG: Missed chances to final-over chaos - Sports Yaari,,https://www.sportsyaari.com/cricket/6-reasons-kkr-lost-to-lsg-missed-chances-to-final-over-chaos-24394/,KKR&#39;s missed chances and late bowling errors allowed Mukul Choudhary to power LSG to a dramatic last-over win in IPL action.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,University of Alabama at Birmingham vs Tulane Menxs Tennis - Box Score - American Conference,,https://theamerican.org/boxscore.aspx?id=7ltyipP022aUJKmSgYVs3wXi7up73ghniwD5ElWyd07J7BNseBaMQePf0fY%2F3yUP9%2FouPwRPmKP5nQaCjvU7FxqFhTs9jeMzO1BNXi1xNnZx3culP6jfJet6bUNco0zHcYweedT%2Bb9TNl6JzufN7ocWItavC1%2Fz3RXTBfPHF68k%3D&path=mtennis,"Tulane Menxs Tennis (6-10) at University of Alabama at Birmingham (7-11); Date: 4/9/2026; Time: Arena: Hoover Met Tennis Complex; Site: Hoover,&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Mukul Choudhary Pulls Off Last-Ball Heist To Deny KKR A Win - YouTube,,https://www.youtube.com/watch?v=_rvrseaTDVw,Mukul Choudhary pulled off a heist for the ages in the IPL 2026 as Lucknow Super Giants beat Kolkata Knight Riders by three wickets at Eden&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"Sagiv <b>Steinberg</b> warns US-Iran ceasefire fragile as tensions rise, risking sudden escalation anytime",,https://www.youtube.com/watch?v=PU8ZOfIz210,"Amid escalating geopolitical tensions, Sagiv Steinberg highlights the fragile nature of the US-Iran ceasefire. While the situation appears calm on&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,UK festival organisers asked Kanye to headline despite knowing he may be banned,,https://www.youtube.com/watch?v=SL5-FD9o2Kk,Writer Esther Krakue says it was “quite a big deal” for Kanye West to headline Wireless Festival in Finsbury Park. “Kanye West has been banned&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,IPL&#39;s worst captain? Why the numbers don&#39;t tell the full story - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/ipls-worst-captain-why-the-numbers-dont-tell-the-full-story-24418/,"True, numbers show a trend. Yet seasons unfold in ways stats can&#39;t capture. Take Kumar Sangakkara - his record reads 34.04% wins on paper.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"SPA vs GRS Live Score, Match 3, 10 April, 2026, The Woodson&#39;s Cup Sporting Alfas Cricket ...",,https://www.sportsyaari.com/cricket/spa-vs-grs-match-3-the-woodsons-cup-2026-1-live-score-57484/,"SPA vs GRS Live Score - Get live updates of The Woodson&#39;s Cup, Match 3, 10 April, 2026, Sporting Alfas Cricket Club.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"BRA-W vs MOZ-W Live Score, Super League 2, 10 April, 2026, BCA Kalahari Women&#39;s T20 ...",,https://www.sportsyaari.com/cricket/bra-w-vs-moz-w-super-league-2-kalahari-womens-t20i-2026-live-score-57475/,"BRA-W vs MOZ-W Live Score - Get live updates of BCA Kalahari Women&#39;s T20, Super League 2, 10 April, 2026, Botswana Cricket Association Oval 2.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"Fernanda Fragateiro | overlap (blue), after otti berger (2017) | Available for Sale - Artsy",,https://www.artsy.net/artwork/fernanda-fragateiro-overlap-blue-after-otti-berger-1,"Fernanda Fragateiro is best known for her site-specific sculptures and architectural interventions in unexpected spaces like monasteries,&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Weather Report RCB vs RR: Barsapara Stadium में बारिश के कारण रद्द होगा मुकाबला?,,https://www.youtube.com/watch?v=ZHxrsK-ldJM,Go to channel Sports Yaari &middot; RR VS RCB: BATTLE OF GIANTS | WILL RCB BECOME TABLE TOPPER? | RCB VS RR PREVIEW #rcbvsrr #ipl2026. Sports Yaari. New. 34K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,IPL में Lucknow Super Giants के हीरो बने Mukul Choudhary की Net Worth कितनी - YouTube,,https://www.youtube.com/watch?v=MAbKTba-3Uk,IPL में Lucknow Super Giants के हीरो बने Mukul Choudhary की Net Worth कितनी | MS2. 8 views · 5 minutes ago. #ipl2026 #lsg #MukulChoudhary ...more&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Babar Azam&#39;s bat does the talking after Virat Kohli comparisons - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/babar-azams-bat-does-the-talking-after-virat-kohli-comparisons-24415/,"After facing comparisons with Virat Kohli, Babar Azam silences critics with a record-breaking knock in the PSL.",Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,“Something is cooking”: Rishabh Pant in awe of Mukul&#39;s match-winning blitz - Sports <b>Yaari</b>,,https://www.sportsyaari.com/cricket/something-is-cooking-rishabh-pant-in-awe-of-mukuls-match-winning-blitz-24391/,Rishabh Pant praises Mukul Choudhary&#39;s stunning unbeaten knock as LSG pull off a thrilling last-ball win over KKR in IPL action.,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,Murume (49) atemwa nedemo akafa nekuda kwegirosari rakashaikwa - The Herald,,https://www.heraldonline.co.zw/murume-49-atemwa-nedemo-akafa-nekuda-kwegirosari-rakashaikwa/,“Collen Ishmael akachengetedzwa nemapurisa nyaya iyi ichifambira mberi nekufeewa uye achimirira kuzoendeswa kumatare nekuda kwemhosva yaari kupomerwa&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
10/04/2026,"New iPhone scam can empty bank accounts, experts warn - here&#39;s how to protect your money",,https://www.skynews.com.au/business/tech-and-innovation/new-iphone-scam-can-empty-bank-accounts-experts-warn-heres-how-to-protect-your-money/news-story/e414e81909d52c4678c4a8ea81ca12d2,"Brooke SteinbergNew York Post. 2 min read. April 10, 2026 - 9:25AM. 0 Comments. &#39;Half a million&#39; older mobile phones blocked from calling Triple Zero.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,no_keyword,,Auto-Reject: No matching keywords found in text.,Skipped,,
