published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
30/05/2026,jaat <b>yaari</b> #viral #trending #reels #shorts #million #friend - YouTube,youtube.com,https://www.youtube.com/watch?v=4lFwX9JJ9Ok,my youtube channel like subscribe / Share . #viral / #trending / #shorts . support me Gyish.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,RCB Already Won The Final?  ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=7nv2N514Ej4,Subscribe The Channel For More Intresting Cricket Shorts ⚡ Qualifier 1 changed something very important for the IPL final… and almost nobody is&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,President Donald Trump Honors Late NHL Legend Claude Lemieux: &#39;A Friend to the Family&#39;,uk.sports.yahoo.com,https://uk.sports.yahoo.com/news/president-donald-trump-honors-nhl-150201253.html,"Russell Steinberg. Fri, 29 May 2026, 8:02 am GMT-7. President Donald Trump reflected on his relationship with Claude Lemieux in a statement&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Pasadena - PUSD Board Halts School Closure Plan, Two Trustees Served With Recalls The ...",facebook.com,https://www.facebook.com/pasadena.now/photos/pusd-board-halts-school-closure-plan-two-trustees-served-with-recalls-the-pasade/1633442724817819/,Larry Steinberg I worked in district where my party was outnumbered 2-to- 1. The only reason we were successful was because I stayed focused in my&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,"Retired kindergarten teacher Lynnae <b>Steinberg</b>, wipes tears from departing student ...",reutersconnect.com,https://www.reutersconnect.com/item/retired-kindergarten-teacher-lynnae-steinberg-wipes-tears-from-departing-student-alexandra-scire-johnson-after-palm-beach/dGFnOnJldXRlcnMuY29tLDIwMjY6bmV3c21sX01UMVVTQVRPREFZMjkwODg0Njc,"Retired kindergarten teacher Lynnae Steinberg, wipes tears from departing student Alexandra Scire-Johnson after Palm Beach Public Elementary&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,: Final Word: The <b>Hippy</b> | Scootering - PressReader,pressreader.com,https://www.pressreader.com/uk/scootering/20260601/281633901894731,"When most scooters go up in flames, that&#39;s the end of the story. For James Grieve, it was the beginning of a far better one, so we asked Stu Smith&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Innoviz Technologies (INVZ) osakekurssi, noteeraus, kaaviot ja uutiset - Invezz",invezz.com,https://invezz.com/fi/markkinat/osakkeet/invz-nasdaq/,"4 — Innoviz Technologies Ltd. 2026-05-04, Näytä ilmoitus. form 4, Form 4 — Keilaf Omer David ... Form 3 — Keilaf Omer David, 2026-03-18, Näytä&nbsp;...",Researchers - Batch 05 (Nissim Lior→Rokni Dan),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Catchers to Stream: Week 10 - Pitcher List,pitcherlist.com,https://pitcherlist.com/catchers-to-stream-week-10-2/,Catchers to Stream: Week 10. Catcher news and streamer options for Week 10. Mitch Steinberg &middot; Catchers To Stream 6 Hours Ago.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Kirti Kulhari Faces Criticism After Questioning Domestic Worker&#39;s Rs 10,000 Fee. The Class ...",m.dailyhunt.in,https://m.dailyhunt.in/news/india/english/hauterrfly-epaper-hautfly/kirti+kulhari+faces+criticism+after+questioning+domestic+workers+rs+10000+fee+the+class+divide+is+showing-newsid-n714092423,"During a chat with Bollywood Bubble, Kirti Kulhari opened up about moving to a new house on Yaari Road and looking for domestic help with her manager.",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,CBS Says Late-Night Deal With Byron Allen Will Generate $15 Million in Profit - Variety,variety.com,https://variety.com/2026/tv/news/cbs-late-night-deal-byron-allen-15-million-profit-1236761806/,Much of the industry believes Colbert was cancelled not because of the financial reasons CBS touts but due to a desire by Paramount executives to&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Kirti Kulhari faces backlash over househelp&#39;s Rs 10,000 salary remark - MSN",msn.com,https://www.msn.com/en-in/entertainment/southcinema/kirti-kulhari-faces-backlash-over-househelps-rs-10000-salary-remark/ar-AA24lU0X?gemSnapshotKey=GM4DAC844B-snapshot-5&uxmode=ruby&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,"A video of actor Kirti Kulhari is going viral on the internet, sparking a debate. In the video, she is seen talking about the salary expectations&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,"Kirti Kulhari faces backlash for questioning maid&#39;s Rs 10,000 salary, Mini Mathur reacts",msn.com,https://www.msn.com/en-in/news/India/kirti-kulhari-faces-backlash-for-questioning-maid-s-rs-10-000-salary-mini-mathur-reacts/ar-AA24lreg,Actor Kirti Kulhari has found herself at the centre of an online debate after a clip from her recent interview went viral.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
30/05/2026,Interactive Brokers&#39; Steve Sosnick reveals what&#39;s driving markets to fresh records - Quartz,qz.com,https://qz.com/interactive-brokers-exec-reveals-whats-driving-markets-to-fresh-records,"Interactive Brokers&#39; chief strategist Steve Sosnick reveals what&#39;s driving markets to fresh records. Published In 1,259 minutes. Related Videos&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,Puyallup Tribe Brings Community Soccer Park to Tacoma - Indian Gaming,indiangaming.com,https://www.indiangaming.com/puyallup-tribe-brings-community-soccer-park-to-tacoma/,"The Puyallup Tribe and Tacoma Public Schools open the Visa Street Soccer Park, a free community soccer space on Tacoma&#39;s eastside.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
30/05/2026,WinStar World Debuts Renovated Redbud Golf Course - Indian Gaming,indiangaming.com,https://www.indiangaming.com/winstar-world-debuts-renovated-redbud-golf-course/,"WinStar World Casino and Resort unveils its newly renovated Redbud Course, featuring laser-leveled tee boxes, Tahoma 31 fairways, and TifEagle&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Virat Kohli Itna Achha Perform Karne Ke Baad Bhi Daily Practice Karta Hai… Toh Aap Kyun Nahi?,youtube.com,https://www.youtube.com/watch?v=NvIwBmPSXUc,Go to channel Sports Yaari. GT THRASH RR | RCB VS GT FINAL CONFIRMED! RO PADE VAIBHAV SOORYAVANSHI #vaibhavsuryavanshi #rrvsgt. Sports Yaari. New. 13K&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Lunchbox Theatre announces new venue for new season,calgary.citynews.ca,https://calgary.citynews.ca/2026/05/29/lunchbox-theatre-announces-new-venue-for-new-season/,"Now heading into its 52nd season, Artistic Director Bronwyn Steinberg says the move reflects how Calgary has changed. “Downtown office work&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Most Improved Florida Girls 100m Marks Compared to 2025 - flrunners.com - MileSplit,fl.milesplit.com,https://fl.milesplit.com/articles/685113,Daika Cesar &middot; Aubree Chambers &middot; Courtney Chamblee &middot; Alexa Chamorro-Lopez &middot; Ava Chapman &middot; Alanah Charles &middot; Cali Charles &middot; Iana Charles &middot; Lindsay&nbsp;...,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,IPL LIVE News : Hardik Pandya To Quit Mumbai Indians Over Lack Of Support From Seniors,youtube.com,https://www.youtube.com/watch?v=9ZCNS1io6K8,IPL LIVE News : Hardik Pandya To Quit Mumbai Indians Over Lack Of Support From Seniors | IPL 2026 The Mumbai Indians skipper has reportedly&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,MoFo&#39;s Financial Markets &amp; Innovation #15 | Morrison Foerster,mofo.com,https://www.mofo.com/resources/insights/260529-mofo-s-financial-markets-innovation,CFTC and Crypto Exchange Request Enforcement Action Relief &middot; Ryne Miller. Partner &middot; Trevor Levine. Partner &middot; Val Dahiya &middot; Alexandra Steinberg Barrage.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Kirti Kulhari&#39;s Remark on Maid&#39;s Rs 10K Salary Sparks Backlash - Ground News,ground.news,https://ground.news/article/kirti-kulhari-questions-maids-rs-10-000-salary-gets-schooled-by-mini-mathur-and-internet_ca2b3d,Actress Kirti Kulhari faced online criticism after a video surfaced where she questioned the salary of her domestic help.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,AMP Task Force Emerges to Confront Podcasting&#39;s Measurement Dilemma - Roastbrief US,roastbrief.us,https://roastbrief.us/amp-task-force-emerges-to-confront-podcastings-measurement-dilemma/,"... Steinberg and Partner &amp; Co-Head, UTA Creators, Oren Rosenbaum. • FlightStory, CRO &amp; Co-Founder, Christiana Brenton in collaboration with Director&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Obituary: Samuel Magad, Longtime Concertmaster at Chicago Symphony Orchestra, 94",symphony.org,https://symphony.org/obituary-samuel-magad-longtime-concertmaster-at-chicago-symphony-orchestra-94/,"In Tuesday&#39;s (5/26) Chicago Sun-Times, Neil Steinberg writes, “When Samuel Magad auditioned for the Chicago Symphony Orchestra as a 26-year-old&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Loblaw&#39;s Digital Chief on AI&#39;s Impact | StartupHub.ai,startuphub.ai,https://www.startuphub.ai/ai-news/artificial-intelligence/2026/loblaw-s-digital-chief-on-ai-s-impact,"Loblaw&#39;s Chief Digital Officer, Lauren Steinberg, reveals how AI tools like Codex are revolutionizing developer productivity and e-commerce&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,RiyanParag&#39;s #RR gear up for the massive clash against #GT | #TATAIPL 2026 - YouTube,youtube.com,https://www.youtube.com/watch?v=cPRhWJd5Jm0,"One final hurdle before the Grand Finale! #RR are putting in the hard yards at the nets, sharpening their skills, and are completely locked in&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,BADE MATCH KA BADA PLAYER: SHUBMAN GILL! #shubmangill #rrvsgt #ipl2026 ...,youtube.com,https://www.youtube.com/watch?v=bLm468B23II,BADE MATCH KA BADA PLAYER: SHUBMAN GILL! #shubmangill #rrvsgt #ipl2026 #gujarattitans #saisudharsan Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,<b>Yaari</b> Ft. Masoom Sharma || #foryou​​​​​​ #viral​​​​​​ #shorts - YouTube,youtube.com,https://www.youtube.com/watch?v=2rDjP4TiuRk,Dost Ki Bahen Apni Bahen || Yaari Ft. Masoom Sharma || #foryou​​​​​​ #viral​​​​​​ #shorts​​​​​​ #trending​​​​​​ #attitude​​​​​​ #action​​​​​​&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,The Artist Tree in West Hollywood to host Studio 420: Celebrating Art &amp; Pride,mp3sandnpcs.com,https://mp3sandnpcs.com/home/the-artist-tree-in-west-hollywood-to-host-studio-420-celebrating-art-amp-pride,"... Steinberg at 5 p.m. After a half-hour mixer, the portrait unveiling will take place at 6 p.m. Several artists will take part of the art exhibition&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Hanjaya Mandala Sampoerna Tbk PT Compare against Competitors - Investing.com ZA,za.investing.com,https://za.investing.com/pro/IDX:HMSP/compare/HOSE:SABIDX:AMRTTSE:2914IDX:MYORIDX:CPIN,-17.0% -8.5% 0.0% 8.5% 16.0% 10.0x 15.0x 20.0x 25.0x 30.0x 35.0x 40.0x HMSP SAB AMRT 2914 MYOR CPIN UNVR. XAxis. YAxis. Size&nbsp;...,Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Kirti Kulhari&#39;s comment on Mumbai maids BACKFIRES as Mini Mathur calls it “below minimum wage”,indiaforums.com,https://www.indiaforums.com/article/kirti-kulharis-comment-on-mumbai-maids-backfires-as-mini-mathur-calls-it-below-minimum-wage_234594,Actor Kirti Kulhari sparked controversy after questioning Rs. 10000 salary charged by cooks and maids in Mumbai&#39;s Yaari Road area during an&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,&#39;Not a day I&#39;m not happy; not a day I don&#39;t feel the loss&#39;: Eli Sharabi on life after captivity,timesofisrael.com,https://www.timesofisrael.com/not-a-day-im-not-happy-not-a-day-i-dont-feel-the-loss-eli-sharabi-on-life-after-captivity/,"At Jerusalem Writers Festival, author of bestselling &#39;Hostage&#39; talks about mourning his family, time in captivity, regrets from before Oct. 7 and&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Spring wildlife captured — see the winners for March/April | Prospecting | mtdemocrat.com,mtdemocrat.com,https://www.mtdemocrat.com/prospecting/spring-wildlife-captured-see-the-winners-for-march-april/article_2574f407-4149-4a4a-a72f-df8f41ac2f1d.html,"Spring wildlife captured — see the winners for March/April. Barbara Steinberg / California Watchable Wildlife; May 29, 2026; 11 mins ago; 0 &middot; Facebook&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Cecilia Vega, Ousted From &#39;60 Minutes,&#39; Fears For Show&#39;s Future - Variety",variety.com,https://variety.com/2026/tv/news/cecilia-vega-ousted-60-minutes-fears-future-cbs-news-1236761708/,"Cecilia Vega, Fired From &#39;60 Minutes,&#39; Says She Fears &#39;For The Future of the Legendary Broadcast&#39;. By Brian Steinberg. Plus Icon. Brian Steinberg.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,GT vs RR LIVE Post-Match show | IPL 2026 Qualifier 2 - YouTube,youtube.com,https://www.youtube.com/watch?v=cLKxbUriMbs,GT vs RR QUALIFIER 2 | PRE-MATCH LIVE | IPL 2026 | New Chandigarh | 7:00 PM IST LOSE TONIGHT = SEASON OVER. WIN = MEETING RCB IN THE FINAL GT come&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Cricbuzz Live: Sooryavanshi rescues #RR | Can GT chase 215 and reach the #IPL2026 final?,youtube.com,https://www.youtube.com/watch?v=iipnfRsVaqU,Vaibhav Sooryavanshi rescues Rajasthan and helps them post 214/6. Can Gujarat chase it down and book their place in the final?,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Suresh Raina v_s Suryavanshi Epic run chase in 25 balls       _short #ipl2026 #shortsfeed - YouTube,youtube.com,https://www.youtube.com/watch?v=ZzpVwjYqqjY,सुरेश रैना v_s सूर्यवंशी 25 बॉल्स में महा रन चेज _short #ahiranstaravinashyadav vaibhav suryavanshi batting in ipl 2026 vs suresh rain prime batting .,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,HISTORY CREATED BY VAIBHAV SOORYAVANSHI - YouTube,youtube.com,https://www.youtube.com/watch?v=ELD3GacU8-o,ipl2026#VaibhavSuryavanshi# #VaibhavSuryavanshi #RRvsSRH #SRHvsRR #ipl2026 #TATAIPL #fb #cricket #sports #ipl #iplhighlights #iplmatch #iplnews&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,PwC&#39;s Morgan Adamski on biggest enterprise cyber risks - Quartz,qz.com,https://qz.com/pwc-morgan-adamski-enterprise-cyber-risks-tomorrows-titans,Zeta Global CEO David Steinberg says &#39;our AI is winning&#39; at POSSIBLE &middot; Sigma CEO Mike Palmer - customers &#39;voting for Sigma&#39; after fresh funding&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Hardik Pandya से छिन सकती है Mumbai Indians की कप्तानी! क्या Rohit Sharma फिर बनेंगे ...,youtube.com,https://www.youtube.com/watch?v=kAJvuxiCQUc,About Channel: Welcome to CricketCountry on YouTube. We bring you a variety of shows to keep you up to date with all the latest happenings in the&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Kl Rahul vs Virat Kohli vs Sakibul Hassan vs Yashasvi Jaiswal  #shorts #ipl #facts #viral #shortsfeed,youtube.com,https://www.youtube.com/watch?v=E4JgLUGp9xA,Kl Rahul vs Virat Kohli vs Sakibul Hassan vs Yashasvi Jaiswal❓#shorts #ipl #facts #viral #shortsfeed.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,"Mini Mathur Calls Out Kirti Kulhari For Complaining About Paying Maids 10,000 And The ...",missmalini.com,https://www.missmalini.com/2026/05/29/mini-mathur-calls-out-complaining-paying-maids-10000-internet-agrees/amp,"It started with an interview Kirti gave to Bollywood Bubble, where she was talking about her recent move to a new home in the Yaari Road area of&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Mandurah Race 1 Result - 29 May 2026 - Racenet,racenet.com.au,https://www.racenet.com.au/results/greyhounds/mandurah-20260529/free-entry-tabtouch-park-race-1,Free Entry Tabtouch Park ; 5. Junk Yard Hippy (5). 1st. 5. ; 3. Princess Gemma (3). 2nd. 3. ; 6. Speedy Cruella (6). 3rd. 6. ; 4. Neon Leon (4). 4th. 4.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,Connections of Idan <b>Steinberg</b>: List of %nb_contacts% connected persons - MarketScreener,marketscreener.com,https://www.marketscreener.com/insider/IDAN-STEINBERG-A4A94B/relations/,Find Idan Steinberg&#39;s first- and second-degree connections within listed and unlisted companies on MarketScreener.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Keely Hodgkinson has sights set on world record at London Diamond League - MSN,msn.com,https://www.msn.com/en-gb/sport/other/keely-hodgkinson-has-sights-set-on-world-record-at-london-diamond-league/ar-AA24kDOp,"Keely Hodgkinson has sights set on world record at London Diamond League. Story by Rachel Steinberg, Press Association. • now.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,A large hearted pacer like Siraj should be in India&#39;s T20I team: Manoj Tiwary - YouTube,youtube.com,https://www.youtube.com/watch?v=QtwHACaU5IQ,"Mohammed Siraj has impressed with his 2026 campaign, picking up 17 wickets this season. Manoj Tiwary heaps praise on the Indian pacer | Powered by&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,"VAIBHAV NIKLE ROHIT, KOHLI SE AAGE #ipl2026 #vaibhavsuryavanshi #rohitsharma #viratkohli",youtube.com,https://www.youtube.com/watch?v=EJuG_I7DQ4c,"VAIBHAV NIKLE ROHIT, KOHLI SE AAGE #ipl2026 #vaibhavsuryavanshi #rohitsharma #viratkohli #sportsyaari #cricket Follow the Sports Yaari channel on&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,Sariguna Primatirta PT Compare against Competitors - Investing.com AU,au.investing.com,https://au.investing.com/pro/IDX:CLEO/compare/IDX:MLBIIDX:GOODIDX:DLTAIDX:ADESIDX:MYOR,"... MYOR ULTJ. XAxis. YAxis. Size ... MYOR. Mayora Indah Tbk. Rp1,8400.5%. Rp2,507 36.3% Upside &middot; Undervalued &middot; Rp2&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,maate pr chardham hai shiv ji ke #trending #bhaktivibes #love #bhaktichavan #<b>yaari</b> #bhaktisong,youtube.com,https://www.youtube.com/watch?v=hBxBIQ5mNdg,maate pr chardham hai shiv ji ke #trending #bhaktivibes #love #bhaktichavan #yaari #bhaktisongl.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,"Kirti Kulhari faces backlash over maid&#39;s Rs 10000 salary remark, says, &quot;How do these rates ...",moneycontrol.com,https://www.moneycontrol.com/entertainment/kirti-kulhari-faces-backlash-over-maid-s-rs-10-000-salary-remark-says-how-do-these-rates-make-sense-article-13935741.html,"In the video, Kirti spoke about hiring domestic help after shifting to a new house in Mumbai&#39;s Yaari Road and said she was surprised by the rates&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
29/05/2026,"Pfizer commits $650m cash, $10.5bn total to China&#39;s Innovent for cancer meds",bioxconomy.com,https://www.bioxconomy.com/partnering/pfizer-commits-650m-cash-10-5bn-total-to-china-s-innovent-for-cancer-meds,"Olympus buys BioProtect for $270m to tackle prostate cancer &middot; Olympus buys BioProtect for $270m to tackle prostate cancer. May 27, 2026. Eli Lilly&#39;s&nbsp;...",Companies - Batch 03 (AMAT (S) PTE.→Cooling Crops),bioprotect,main_article_mismatch,,Auto-Reject: Matched entity was not verified in the article title or main article body.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,"Kirti Kulhari faces backlash over househelp&#39;s Rs 10,000 salary for 2 hours remark - Mid-day",mid-day.com,https://www.mid-day.com/entertainment/bollywood-news/article/kirti-kulhari-faces-backlash-over-househelp-rs-10000-salary-for-2-hours-remark-23632756,"During an interview with Bollywood Bubble, Kirti said, &quot;I was discussing this with my manager as well. Abhi maine naya ghar shift kiya hai, Yaari Road&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
29/05/2026,&#39;This Is Below Minimum Wage...&#39;: Mini Mathur Slams Kirti Kulhari Over &#39;Maid Charges ₹10K For ...,freepressjournal.in,https://www.freepressjournal.in/entertainment/this-is-below-minimum-wage-mini-mathur-slams-kirti-kulhari-over-maid-charges-10k-for-2-hour-work-in-mumbai-remark,Kirti Kulhari spoke about shifting to a new house in Mumbai&#39;s Yaari Road area and shared her surprise at the rates quoted by domestic workers.,Researchers - Batch 02 (Tzarum→Zemel),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
