published_date,title,source_domain,url,snippet,feed_name,matched_names,match_status,ai_relevant,ai_reason,ai_context,daily_relevant,daily_reason,detected_article_date,detection_status,detection_evidence
14/06/2026,2026 Puerto Rican People&#39;s Day Parade held in Humboldt Park - YouTube,youtube.com,https://www.youtube.com/watch?v=fxb5p41_mbY,"The parade kicked off down Division Street with colorful floats and musicians. Several politicians also marched, including Myor Brandon Johnson&nbsp;...",Companies - Batch 05 (MED PNC→Phenom Networks),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,McGinn&#39;s left foot seals maximum points for the Tartan army against a proud Haiti,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/mcginns-left-foot-seals-maximum-points-for-the-tartan-army-against-a-proud-haiti/66280/comments,"52 years after appearing at the World Cup in West Germany, in 1974. Haiti find themseleves on the world&#39;s stage once more.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Netherlands vs Japan: Tradition meets momentum in a blockbuster World Cup opener,sportsyaari.com,https://www.sportsyaari.com/football/netherlands-vs-japan-tradition-meets-momentum-in-a-blockbuster-world-cup-opener-28568/,"Netherlands and Japan begin their FIFA World Cup 2026 campaigns in Texas, with Ronald Koeman&#39;s injury-hit side facing an in-form Samurai Blue team&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"NOR vs AUT Live Score, 3rd Place Play-Off, 14 June, 2026, Viking Cup Botkyrka Cricket ...",sportsyaari.com,https://www.sportsyaari.com/cricket/nor-vs-aut-3rd-place-play-off-viking-cup-2026-live-score-58460/,"NOR vs AUT Live Score - Get live updates of Viking Cup, 3rd Place Play-Off, 14 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Barsa na Berlin u finalu LŠ: Storuki Emil Nilsen, Olborgova kocka nije uspela u produžecima",mozzartsport.com,https://www.mozzartsport.com/ostalo/vesti/barsa-na-berlin-u-finalu-ls-storuki-emil-nilsen-olborgova-kocka-nije-uspela-u-produzecima/546293,Za evropsku titulu u nedelju (18.00) u Lankses areni u Kelnu igraće Fihse Berlin i Barselona. Tim Mijajla Marsenića i Dejana Milosavljeva skinuo&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Philemon Otieno reveals Gor Mahia&#39;s plans after league triumph | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/philemon-otieno-reveals-gor-mahias-plans-after-league-triumph/66289,Outgoing Gor Mahia captain Philemon Otieno has revealed that the club has already turned its focus to the CAF Champions League following their&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Gusse vala dost /haryanvi comedy video #haryanvicomedy #relatable #freinds #villagelife,youtube.com,https://www.youtube.com/watch?v=vWkaOdD9K8o,"... yaari and friendship goals showcased in the video are relatable and add to the humor, making it a great watch for anyone who enjoys funny haryanvi&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Swiss watch is broken! Qatar win historic point in the nick of time | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/swiss-watch-is-broken-qatar-win-historic-point-in-the-nick-of-time/66277,"Switzerland wasted a number of excellent chances and eventually lost the three points deep in added time, as Qatar won their first-ever World Cup&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,KOHLI X KARAN AUJLA - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/kohli-x-karan-aujla/,"KOHLI X KARAN AUJLA. Published: 14 Jun 2026, 03:15 AM. Recent Videos. wxhn3PUDxuA. play icon. ROHIT SHARMA IS AN IMPORTANT KEY FOR 2027 WC.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,German team join 60th anniversary bed race - Yahoo Lifestyle Australia,au.lifestyle.yahoo.com,https://au.lifestyle.yahoo.com/german-team-join-60th-anniversary-085414029.html,"A mixed gender group of people, dressed in 1960s hippy-style fancy dress stand. Lisa Krapf and her friends travelled over from Germany to take part&nbsp;...",Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Švajcarci bili milostivi prema katarskoj nejači! I zato su brutalno kažnjeni u nadoknadi | Mozzart Sport,mozzartsport.com,https://www.mozzartsport.com/specijal/sp-2026/vesti/svajcarci-bili-milostivi-prema-katarskoj-nejaci-i-zato-su-brutalno-kaznjeni-u-nadoknadi/546308,"I to vam je fudbal. Gledali smo užasan meč, kompletan ambijent po kalifornijskom paklu je bio sterlilan, dosadan, nedostojan Mundijala.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Australia crush South Africa as West Indies shocks New Zealand in Women&#39;s T20 World Cup,sportsyaari.com,https://www.sportsyaari.com/cricket/australia-crush-south-africa-as-west-indies-shocks-new-zealand-in-womens-t20-world-cup-28565/,"Australia thrashed South Africa by 65 runs, West Indies stunned defending champions New Zealand, and Scotland secured their first Women&#39;s T20&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,An auto layout generator in geometry dash! #geometrydash - YouTube,youtube.com,https://www.youtube.com/watch?v=VYUJOCaNIWk,today i showed a mod that makes layouts for you!,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"BETTING GUIDE: Spain vs Cape Verde, Belgium vs Egypt World Cup Predictions",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/betting-guide-spain-vs-cape-verde-belgium-vs-egypt-world-cup-predictions/66281,BETTING GUIDE: Spain vs Cape VerdeEuropean champions Spain begin their 2026 FIFA World Cup campaign with what appears to be a straightforward&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,"The longest wait is over, it&#39;s time for crazy celebration: Knicks end 53 years of pain!",mozzartsport.co.ke,https://www.mozzartsport.co.ke/other-sports/news/the-longest-wait-is-over-its-time-for-crazy-celebration-knicks-end-53-years-of-pain/66288,"Fifty-three years. Generations of hope, heartbreak and frustration.The wait is finally over in New York.The New York Knicks are NBA champions&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma Raducanu heralds start of new era after reaching final at Queen&#39;s - Express and Star,expressandstar.com,https://www.expressandstar.com/uk-sports/emma-raducanu-heralds-start-of-new-era-after-reaching-final-at-queens-8710640,"Emma Raducanu heralds start of new era after reaching final at Queen&#39;s. By Rachel Steinberg, Press Association. Published 13th Jun 2026, 20:43 BST.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Tag Your Brother🕊️   | Asthetic Status | Whatsapp Status | Suchit Lyrics | #4kstatus #viral,youtube.com,https://www.youtube.com/watch?v=2AianT1uPdk,"... yaari sabse pyari yaara teri meri yaari sabse pyari song, bestfriend status, lyrics status teri meri yaari sbse pyari lyrics song hindi status&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"UNSETTLED PLAYING XI, CAN COST INDIA THE 2027 WC? #indvsafg #rohitsharma ...",youtube.com,https://www.youtube.com/watch?v=kIv7HNT7v7k,"UNSETTLED PLAYING XI, CAN COST INDIA THE 2027 WC? #indvsafg #rohitsharma #shubmangill #gambhir Follow the Sports Yaari channel on Telegram&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,KL RAHUL LOCKED AT NO. 5 FOR ODI WORLD CUP 2027? #klrahul #odiworldcup2027 ...,youtube.com,https://www.youtube.com/watch?v=hXOIjNQsQtk,KL RAHUL LOCKED AT NO. 5 FOR ODI WORLD CUP 2027? #klrahul #odiworldcup2027 #rohitsharma #gambhir Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"FIN vs SWE Live Score, Final, 14 June, 2026, Viking Cup Botkyrka Cricket Center Ball-by ...",sportsyaari.com,https://www.sportsyaari.com/cricket/fin-vs-swe-final-viking-cup-2026-live-score-58461/,"FIN vs SWE Live Score - Get live updates of Viking Cup, Final, 14 June, 2026, Botkyrka Cricket Center. Follow ball-by-ball commentary, scorecard,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,VIRAT vs ROHIT vs KL RAHUL WHAT&#39;S THE DIFFERENCE? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/virat-vs-rohit-vs-kl-rahul-whats-the-difference/,"VIRAT vs ROHIT vs KL RAHUL WHAT&#39;S THE DIFFERENCE? Published: 14 Jun 2026, 02:30 AM. Recent Videos. wxhn3PUDxuA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Fatima Sana Injured Ahead of IND vs PAK Match? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/fatima-sana-injured-ahead-of-ind-vs-pak-match/,"Fatima Sana Injured Ahead of IND vs PAK Match? Published: 13 Jun 2026, 07:43 PM. Recent Videos. wxhn3PUDxuA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,RUN OUT CONTROVERSY: ROHIT NE GILL SE KYA KAHA? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/run-out-controversy-rohit-ne-gill-se-kya-kaha/,"RUN OUT CONTROVERSY: ROHIT NE GILL SE KYA KAHA? Published: 13 Jun 2026, 05:44 PM. Recent Videos. wxhn3PUDxuA. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Australia stun Turkey to make dream start to World Cup campaign - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/football/australia-stun-turkey-to-make-dream-start-to-world-cup-campaign-28563/,"Turkey controlled possession but Australia took their chances brilliantly, securing a surprise 2-0 win in Group D.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Vinicius saves Brazil as Morocco push Selecao to the brink in World Cup opener,sportsyaari.com,https://www.sportsyaari.com/football/vinicius-saves-brazil-as-morocco-push-selecao-to-the-brink-in-world-cup-opener-28560/,Vinicius Jr scored a stunning equaliser as Brazil came from behind to draw 1-1 with Morocco and preserve their unbeaten record in World Cup&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"A flop at United, so what? Amorim on the verge of signing for European giants",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/a-flop-at-united-so-what-amorim-on-the-verge-of-signing-for-european-giants/66287,"Just five months after being sacked by the Premier League giants, the Portuguese coach has emerged as the leading candidate to take over at AC Milan.",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,From battling NSL relegation Tusker forward now looking to shape Mozzart Bet Cup final narrative,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/from-battling-nsl-relegation-tusker-forward-now-looking-to-shape-mozzart-bet-cup-final-narrative/66269,"Two seasons ago, Thomas Omole was battling to keep SamWest Black Boots afloat in the National Super League (NSL).Download our Mozzart Sport app&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Qatar make history: Late own goal earns first-ever World Cup point against Switzerland,sportsyaari.com,https://www.sportsyaari.com/football/qatar-make-history-late-own-goal-earns-first-ever-world-cup-point-against-switzerland-28555/,"Qatar made history with a dramatic last-gasp equaliser against Switzerland, claiming their first World Cup point in an entertaining Group B clash.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Shubman Gill leads the charge after debutants shine in India&#39;s opening ODI win,sportsyaari.com,https://www.sportsyaari.com/cricket/shubman-gill-leads-the-charge-after-debutants-shine-in-indias-opening-odi-win-28557/,Shubman Gill&#39;s unbeaten 84 and three-wicket hauls from debutants Harsh Dubey and Gurnoor Brar helped India beat Afghanistan by seven wickets in&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Mammoth WVH Guitar Cover - YouTube,youtube.com,https://www.youtube.com/watch?v=RnrxYxbBhQ0,... steinberg Cubase Pro 15 • • #mammothwvh #neuraldsp #evh #guitarcover #solo.,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,FALSE,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,That was for <b>Hippy</b> and Harris ❤️ - YouTube,youtube.com,https://www.youtube.com/watch?v=w6uAwAeS3a8,That was for Hippy and Harris ❤️. 408 views · 52 minutes ago ...more. Brisbane Lions. 20.6K. Subscribe. 32. Share.,Companies - Batch 04 (Cytovia→Lyotropic Delivery Systems),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,WHY IS ROHIT SHARMA SO DISAPPOINTED? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/why-is-rohit-sharma-so-disappointed/,"WHY IS ROHIT SHARMA SO DISAPPOINTED? Published: 13 Jun 2026, 11:30 PM. Recent Videos. 0ERZqeeK0yY. play icon. &quot;I WANT TO PLAY AGGRESSIVELY&quot; KL&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,How AS Otohô&#39;s Coupe du Congo final defeat is fueling Tusker&#39;s Mozzart Bet Cup quest,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/how-as-otohos-coupe-du-congo-final-defeat-is-fueling-tuskers-mozzart-bet-cup-quest/66258,Tusker head coach Julien Mette will head into Sunday&#39;s Mozzart Bet Cup final carrying valuable lessons from previous cup heartbreaks during his&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,&quot;I WANT TO PLAY AGGRESSIVELY&quot; KL RAHUL KE DIL PE LAGI BAAT? - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/i-want-to-play-aggressively-kl-rahul-ke-dil-pe-lagi-baat/,"&quot;I WANT TO PLAY AGGRESSIVELY&quot; KL RAHUL KE DIL PE LAGI BAAT? Published: 14 Jun 2026, 06:15 AM. Recent Videos. 9pmqZSjtITw. play icon&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Rajab Teasing Nadeem At Today&#39;s Event   #rajabfamily #youtubeshorts #shortsfeed #shortsviral,youtube.com,https://www.youtube.com/watch?v=1x_lfRpOYQA,Rajab Teasing Nadeem At Today&#39;s Event #vlogs #video #viralshort #viralvideos #vtuber #viralreels #tiktokviral #trend #trending #trendingshorts&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,GAMBHIR NE KI KL RAHUL KI TAREF! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/gambhir-ne-ki-kl-rahul-ki-taref/,"GAMBHIR NE KI KL RAHUL KI TAREF! Published: 14 Jun 2026, 04:00 AM. Recent Videos. vouSoxXyOsI. play icon. KOHLI X KARAN AUJLA.",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Jun 20 | Mozart Sonatas | Boston, MA Patch",patch.com,https://patch.com/massachusetts/boston/calendar/event/20260620/ded26639-cbab-4a58-b9a8-9cd9ec371b49/mozart-sonatas,"Mark Steinberg, violin &amp; Jonathan Biss, piano Brentano Quartet violinist Mark Steinberg joins pianist Jonathan Biss for three...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma goes back-to-back despite &#39;insane&#39; incident | The Sunday Post (Newcastle),pressreader.com,https://www.pressreader.com/uk/the-sunday-post-newcastle/20260614/282570204803629,2026-06-14 - By Rachel Steinberg sport@sundaypost.com Sports · College Sports · Tennis · King · United States of America · Amanda Anisimova · WTA&nbsp;...,Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,FALSE,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,What a comeback by Qatar! - Sports <b>Yaari</b>,sportsyaari.com,https://www.sportsyaari.com/videos/what-a-comeback-by-qatar/,"What a comeback by Qatar! Published: 13 Jun 2026, 09:28 PM. Recent Videos. 49BV6sQWczc. play icon. GAMBHIR NE KI KL RAHUL KI TAREF!",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,PAKISTAN KAREGA WHITEWASH? LAST CHANCE FOR AUSTRALIA! | PAK VS AUS 3RD ...,mshale.com,https://mshale.com/252fc5ba/4a79c8adZqU-0dd41vM,PAKISTAN KAREGA WHITEWASH? LAST CHANCE FOR AUSTRALIA! | PAK VS AUS 3RD T20 PREVIEW | #pakvsaus #sportsyaari #cricketFollow the Sports Yaari channe&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,"Surreal competition for Premier League broadcasts, potential 4.6 BILLION euros of revenue!?",mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/surreal-competition-for-premier-league-broadcasts-potential-46-billion-euros-of-revenue/35059/comments,"The Premier League has long been considered the best, the biggest and the most money-making competition... The plans of the Premier League&nbsp;...",Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,News Comments Magpies aiming for their fist final since 1976 | Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/magpies-aiming-for-their-fist-final-since-1976/26338/comments?commingFromNews=26338,Time is sometimes just an excuse. It is essential that you know what you are doing. The case of Newcastle and Eddie Howe shows that.,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma Raducanu flies into Queen&#39;s semi-finals despite &#39;insane&#39; interruption,expressandstar.com,https://www.expressandstar.com/uk-sports/emma-raducanu-flies-into-queens-semi-finals-despite-insane-interruption-8707141,"Emma Raducanu flies into Queen&#39;s semi-finals despite &#39;insane&#39; interruption. By Rachel Steinberg, Press Association. Published 13th Jun 2026, 15:30&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Emma Raducanu flies into Queen&#39;s semi-finals despite &#39;insane&#39; interruption - MSN,msn.com,https://www.msn.com/en-gb/entertainment/tv/emma-raducanu-flies-into-queen-s-semi-finals-despite-insane-interruption/ar-AA25yumU,"Emma Raducanu flies into Queen&#39;s semi-finals despite &#39;insane&#39; interruption. Story by Rachel Steinberg, Press Association. • 11h.",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Akumu&#39;s Covid-19 stricken Chiefs denied request to postpone games - Mozzart Sport Kenya,mozzartsport.co.ke,https://www.mozzartsport.co.ke/football/news/akumus-covid-19-stricken-chiefs-denied-request-to-postpone-games/11168/comments?commingFromNews=11168,Kaizer Chiefs home to Kenyan international Anthony Akumu will have to honour fixtures for the remainder of the year despite being ravaged by&nbsp;...,Researchers - Batch 10 (Dror Erez→Ginsburg Hagai),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,Emma Raducanu flies into Queen&#39;s semi-finals despite &#39;insane&#39; interruption,breakingnews.ie,https://www.breakingnews.ie/sport/emma-raducanu-flies-into-queens-semi-finals-despite-insane-interruption-1913219.html,"By Rachel Steinberg, Press Association. Prefer BreakingNews.ie on Google. Emma Raducanu admitted she was “in awe” after the “insane” interruption of&nbsp;...",Researchers - Batch 03 (Shifman Sagiv→Tsvelikhovsky),,main_article_mismatch,,Auto-Reject: Could not verify the matched keyword in the main article.,Rejected before AI: main article mismatch.,,,,,
14/06/2026,wait for hardik reaction on shreyas iyer captain.#cricket #hardikpandya #shreyasiyer. - YouTube,youtube.com,https://www.youtube.com/watch?v=qZpEMmwT7qY,wait for hardik reaction on shreyas iyer captain.#cricket #hardikpandya #shreyasiyer.,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Rohit Sharma Run Out! Galti Kiski Thi? ‍♂️   #cricket#trending #viral #cricketshorts #cricketlover,youtube.com,https://www.youtube.com/watch?v=aoWW_I-w9b0,"Rohit Sharma Run Out! Galti Kiski Thi? ‍♂️ #cricket#trending #viral #cricketshorts #cricketlover mein dikh raha hai. Aapko kya lagta hai,&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,BIG DOUBT ON ROHIT SHARMA? AFG SERIES MEIN NAHI HO SAKTE FAIL! RUN OUT ...,sportsyaari.com,https://www.sportsyaari.com/videos/big-doubt-on-rohit-sharma-afg-series-mein-nahi-ho-sakte-fail-run-out-pada-bhaari/,"BIG DOUBT ON ROHIT SHARMA? AFG SERIES MEIN NAHI HO SAKTE FAIL! RUN OUT PADA BHAARI. Published: 13 Jun 2026, 11:30 PM&nbsp;...",Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,WHY IS ROHIT SHARMA SO DISAPPOINTED? #rohitsharma #indvsafg #sad #runout #shubmangill,youtube.com,https://www.youtube.com/watch?v=gigVOZ1pwek,WHY IS ROHIT SHARMA SO DISAPPOINTED? #rohitsharma #indvsafg #sad #runout #shubmangill Follow the Sports Yaari channel on Telegram&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,SHREYAS IYER FLOP SHOW! #shreyasiyer #indvsafg #gautamgambhir #flop - YouTube,youtube.com,https://www.youtube.com/watch?v=RN502iCDnoE,SHREYAS IYER FLOP SHOW! #shreyasiyer #indvsafg #gautamgambhir #flop Follow the Sports Yaari channel on Telegram https://t.me/s/sportsyaariofficiaL&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
14/06/2026,Maa Jee Butt Sab Emotional Scenes On 9 Million #rajabfamily #youtubeshorts #shortsfeed #shorts,youtube.com,https://www.youtube.com/watch?v=AZkSlvhk3F0,Maa Jee Butt Sab Emotional Scenes On 9 Million #vlogs #video #viralshort #viralvideos #vtuber #viralreels #tiktokviral #trend #trending&nbsp;...,Researchers - Batch 02 (Tzarum→Zemel),,blacklisted_domain,,Auto-Reject: Blacklisted domain / known noise source.,"Stopped before fetch, date detection, keyword matching, and AI.",,,,,
